year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_bes_rse_pc_act_hc_f
2012,NUTS,2010,ES51,2,0.2082
2013,NUTS,2010,ES51,2,0.2153
2014,NUTS,2010,ES51,2,0.2216
2015,NUTS,2010,ES51,2,0.2439
2016,NUTS,2010,ES51,2,0.2481
2017,NUTS,2010,ES51,2,0.2649
2018,NUTS,2010,ES51,2,0.2861
2019,NUTS,2010,ES51,2,0.2881
2011,NUTS,2010,ES52,2,0.1276
2012,NUTS,2010,ES52,2,0.117
2013,NUTS,2010,ES52,2,0.1232
2014,NUTS,2010,ES52,2,0.1261
2015,NUTS,2010,ES52,2,0.1155
2016,NUTS,2010,ES52,2,0.1283
2017,NUTS,2010,ES52,2,0.1407
2018,NUTS,2010,ES52,2,0.1522
2019,NUTS,2010,ES52,2,0.1729
2011,NUTS,2010,ES53,2,0.0137
2012,NUTS,2010,ES53,2,0.0148
2013,NUTS,2010,ES53,2,0.0171
2014,NUTS,2010,ES53,2,0.0218
2015,NUTS,2010,ES53,2,0.0164
2016,NUTS,2010,ES53,2,0.0279
2017,NUTS,2010,ES53,2,0.0278
2018,NUTS,2010,ES53,2,0.0308
2019,NUTS,2010,ES53,2,0.035
2011,NUTS,2010,ES6,1,0.0715
2012,NUTS,2010,ES6,1,0.0744
2013,NUTS,2010,ES6,1,0.0767
2014,NUTS,2010,ES6,1,0.0773
2015,NUTS,2010,ES6,1,0.0742
2016,NUTS,2010,ES6,1,0.0739
2017,NUTS,2010,ES6,1,0.0732
2018,NUTS,2010,ES6,1,0.083
2019,NUTS,2010,ES6,1,0.0821
2011,NUTS,2010,ES61,2,0.0734
2012,NUTS,2010,ES61,2,0.0751
2013,NUTS,2010,ES61,2,0.0782
2014,NUTS,2010,ES61,2,0.0772
2015,NUTS,2010,ES61,2,0.0724
2016,NUTS,2010,ES61,2,0.0715
2017,NUTS,2010,ES61,2,0.07
2018,NUTS,2010,ES61,2,0.0776
2019,NUTS,2010,ES61,2,0.0744
2011,NUTS,2010,ES62,2,0.0671
2012,NUTS,2010,ES62,2,0.0772
2013,NUTS,2010,ES62,2,0.0745
2014,NUTS,2010,ES62,2,0.0844
2015,NUTS,2010,ES62,2,0.0914
2016,NUTS,2010,ES62,2,0.0953
2017,NUTS,2010,ES62,2,0.0987
2018,NUTS,2010,ES62,2,0.1221
2019,NUTS,2010,ES62,2,0.1342
2012,NUTS,2010,ES63,2,0.0
2015,NUTS,2010,ES63,2,0.0
2012,NUTS,2010,ES64,2,0.0
2015,NUTS,2010,ES64,2,0.0
2011,NUTS,2010,ES7,1,0.0258
2012,NUTS,2010,ES7,1,0.0301
2013,NUTS,2010,ES7,1,0.0248
2014,NUTS,2010,ES7,1,0.0219
2015,NUTS,2010,ES7,1,0.0206
2016,NUTS,2010,ES7,1,0.0227
2017,NUTS,2010,ES7,1,0.0234
2018,NUTS,2010,ES7,1,0.0363
2019,NUTS,2010,ES7,1,0.0281
2011,NUTS,2010,ES70,2,0.0258
2012,NUTS,2010,ES70,2,0.0301
2013,NUTS,2010,ES70,2,0.0248
2014,NUTS,2010,ES70,2,0.0219
2015,NUTS,2010,ES70,2,0.0206
2016,NUTS,2010,ES70,2,0.0227
2017,NUTS,2010,ES70,2,0.0234
2018,NUTS,2010,ES70,2,0.0363
2019,NUTS,2010,ES70,2,0.0281
2011,NUTS,2010,EU27_2020,7,0.1758
2013,NUTS,2010,EU27_2020,7,0.1986
2015,NUTS,2010,EU27_2020,7,0.2178
2017,NUTS,2010,EU27_2020,7,0.2595
2019,NUTS,2010,EU27_2020,7,0.2912
2011,NUTS,2010,FI,0,0.3759
2012,NUTS,2010,FI,0,0.3531
2013,NUTS,2010,FI,0,0.3555
2014,NUTS,2010,FI,0,0.3612
2015,NUTS,2010,FI,0,0.3864
2016,NUTS,2010,FI,0,0.3805
2017,NUTS,2010,FI,0,0.3643
2018,NUTS,2010,FI,0,0.384
2019,NUTS,2010,FI,0,0.414
2011,NUTS,2010,FR,0,0.2766
2012,NUTS,2010,FR,0,0.2998
2013,NUTS,2010,FR,0,0.3078
2014,NUTS,2010,FR,0,0.3132
2016,NUTS,2010,FR,0,0.3383
2017,NUTS,2010,FR,0,0.3809
2011,NUTS,2010,FR1,1,0.6391
2012,NUTS,2010,FR1,1,0.6697
2013,NUTS,2010,FR1,1,0.6922
2011,NUTS,2010,FR10,2,0.6391
2012,NUTS,2010,FR10,2,0.6697
2013,NUTS,2010,FR10,2,0.6922
2011,NUTS,2010,FR2,1,0.1296
2012,NUTS,2010,FR2,1,0.139
2013,NUTS,2010,FR2,1,0.1417
2011,NUTS,2010,FR21,2,0.0914
2012,NUTS,2010,FR21,2,0.1054
2013,NUTS,2010,FR21,2,0.0834
2011,NUTS,2010,FR22,2,0.1127
2012,NUTS,2010,FR22,2,0.1246
2013,NUTS,2010,FR22,2,0.1463
2011,NUTS,2010,FR23,2,0.154
2012,NUTS,2010,FR23,2,0.1682
2013,NUTS,2010,FR23,2,0.1775
2011,NUTS,2010,FR24,2,0.1559
2012,NUTS,2010,FR24,2,0.1413
2013,NUTS,2010,FR24,2,0.1603
2011,NUTS,2010,FR25,2,0.1174
2012,NUTS,2010,FR25,2,0.1362
2013,NUTS,2010,FR25,2,0.1075
2011,NUTS,2010,FR26,2,0.122
2012,NUTS,2010,FR26,2,0.1482
2013,NUTS,2010,FR26,2,0.1427
2011,NUTS,2010,FR3,1,0.1006
2012,NUTS,2010,FR3,1,0.105
2013,NUTS,2010,FR3,1,0.0934
2011,NUTS,2010,FR30,2,0.1006
2012,NUTS,2010,FR30,2,0.105
2013,NUTS,2010,FR30,2,0.0934
2011,NUTS,2010,FR4,1,0.1469
2012,NUTS,2010,FR4,1,0.1511
2013,NUTS,2010,FR4,1,0.1469
2011,NUTS,2010,FR41,2,0.1104
2012,NUTS,2010,FR41,2,0.0981
2013,NUTS,2010,FR41,2,0.0789
2011,NUTS,2010,FR42,2,0.1751
2012,NUTS,2010,FR42,2,0.1942
2013,NUTS,2010,FR42,2,0.195
2011,NUTS,2010,FR43,2,0.1717
2012,NUTS,2010,FR43,2,0.1826
2013,NUTS,2010,FR43,2,0.1968
2011,NUTS,2010,FR5,1,0.1578
2012,NUTS,2010,FR5,1,0.1762
2013,NUTS,2010,FR5,1,0.1801
2011,NUTS,2010,FR51,2,0.1473
2012,NUTS,2010,FR51,2,0.1615
2013,NUTS,2010,FR51,2,0.1712
2011,NUTS,2010,FR52,2,0.2203
2012,NUTS,2010,FR52,2,0.2437
2013,NUTS,2010,FR52,2,0.2371
2011,NUTS,2010,FR53,2,0.0664
2012,NUTS,2010,FR53,2,0.0864
2013,NUTS,2010,FR53,2,0.0948
2011,NUTS,2010,FR6,1,0.2848
2012,NUTS,2010,FR6,1,0.3381
2013,NUTS,2010,FR6,1,0.3273
2011,NUTS,2010,FR61,2,0.1554
2012,NUTS,2010,FR61,2,0.1682
2013,NUTS,2010,FR61,2,0.1627
2011,NUTS,2010,FR62,2,0.4739
2012,NUTS,2010,FR62,2,0.5819
2013,NUTS,2010,FR62,2,0.5732
2011,NUTS,2010,FR63,2,0.0747
2012,NUTS,2010,FR63,2,0.1065
2013,NUTS,2010,FR63,2,0.082
2011,NUTS,2010,FR7,1,0.3228
2012,NUTS,2010,FR7,1,0.3411
2013,NUTS,2010,FR7,1,0.3461
2011,NUTS,2010,FR71,2,0.3659
2012,NUTS,2010,FR71,2,0.3811
2013,NUTS,2010,FR71,2,0.3891
2011,NUTS,2010,FR72,2,0.1172
2012,NUTS,2010,FR72,2,0.1466
2013,NUTS,2010,FR72,2,0.1317
2011,NUTS,2010,FR8,1,0.2132
2012,NUTS,2010,FR8,1,0.2492
2013,NUTS,2010,FR8,1,0.2741
2011,NUTS,2010,FR81,2,0.1575
2012,NUTS,2010,FR81,2,0.2025
2013,NUTS,2010,FR81,2,0.2064
2011,NUTS,2010,FR82,2,0.2492
2012,NUTS,2010,FR82,2,0.2815
2013,NUTS,2010,FR82,2,0.3179
2011,NUTS,2010,FR83,2,0.0434
2012,NUTS,2010,FR83,2,0.008
2013,NUTS,2010,FR83,2,0.0132
2011,NUTS,2010,FRA,1,0.0119
2012,NUTS,2010,FRA,1,0.0116
2013,NUTS,2010,FRA,1,0.0164
2011,NUTS,2010,HR,0,0.0638
2012,NUTS,2010,HR,0,0.0708
2013,NUTS,2010,HR,0,0.0588
2014,NUTS,2010,HR,0,0.0575
2015,NUTS,2010,HR,0,0.0629
2016,NUTS,2010,HR,0,0.087
2017,NUTS,2010,HR,0,0.082
2018,NUTS,2010,HR,0,0.0894
2019,NUTS,2010,HR,0,0.1018
2020,NUTS,2010,HR,0,0.1062
2011,NUTS,2010,HR0,1,0.0623
2012,NUTS,2010,HR0,1,0.0694
2013,NUTS,2010,HR0,1,0.0579
2014,NUTS,2010,HR0,1,0.0567
2015,NUTS,2010,HR0,1,0.062
2016,NUTS,2010,HR0,1,0.0861
2017,NUTS,2010,HR0,1,0.0811
2018,NUTS,2010,HR0,1,0.0883
2019,NUTS,2010,HR0,1,0.1003
2020,NUTS,2010,HR0,1,0.1049
2011,NUTS,2010,HR03,2,0.0087
2012,NUTS,2010,HR03,2,0.011
2013,NUTS,2010,HR03,2,0.0118
2014,NUTS,2010,HR03,2,0.0066
2015,NUTS,2010,HR03,2,0.0082
2016,NUTS,2010,HR03,2,0.0184
2017,NUTS,2010,HR03,2,0.0167
2018,NUTS,2010,HR03,2,0.0168
2019,NUTS,2010,HR03,2,0.0239
2020,NUTS,2010,HR03,2,0.0243
2011,NUTS,2010,HR04,2,0.0867
2012,NUTS,2010,HR04,2,0.096
2013,NUTS,2010,HR04,2,0.0787
2014,NUTS,2010,HR04,2,0.0814
2015,NUTS,2010,HR04,2,0.0886
2016,NUTS,2010,HR04,2,0.1182
2017,NUTS,2010,HR04,2,0.1123
2018,NUTS,2010,HR04,2,0.1228
2019,NUTS,2010,HR04,2,0.1367
2011,NUTS,2010,HU,0,0.1393
2012,NUTS,2010,HU,0,0.1342
2013,NUTS,2010,HU,0,0.1356
2014,NUTS,2010,HU,0,0.1398
2015,NUTS,2010,HU,0,0.1366
2016,NUTS,2010,HU,0,0.1342
2017,NUTS,2010,HU,0,0.1556
2018,NUTS,2010,HU,0,0.1895
2019,NUTS,2010,HU,0,0.2032
2011,NUTS,2010,HU1,1,0.3167
2012,NUTS,2010,HU1,1,0.3052
2013,NUTS,2010,HU1,1,0.3114
2014,NUTS,2010,HU1,1,0.3372
2015,NUTS,2010,HU1,1,0.3386
2016,NUTS,2010,HU1,1,0.3306
2017,NUTS,2010,HU1,1,0.3789
2018,NUTS,2010,HU1,1,0.4659
2019,NUTS,2010,HU1,1,0.4805
2011,NUTS,2010,HU10,2,0.3167
2012,NUTS,2010,HU10,2,0.3052
2013,NUTS,2010,HU10,2,0.3114
2014,NUTS,2010,HU10,2,0.3372
2015,NUTS,2010,HU10,2,0.3386
2016,NUTS,2010,HU10,2,0.3306
2017,NUTS,2010,HU11,2,0.5748
2018,NUTS,2010,HU11,2,0.7015
2019,NUTS,2010,HU11,2,0.7448
2017,NUTS,2010,HU12,2,0.0715
2018,NUTS,2010,HU12,2,0.1077
2019,NUTS,2010,HU12,2,0.0987
2011,NUTS,2010,HU2,1,0.059
2012,NUTS,2010,HU2,1,0.0545
2013,NUTS,2010,HU2,1,0.0607
2014,NUTS,2010,HU2,1,0.0523
2015,NUTS,2010,HU2,1,0.0461
2016,NUTS,2010,HU2,1,0.042
2017,NUTS,2010,HU2,1,0.0573
2018,NUTS,2010,HU2,1,0.0703
2019,NUTS,2010,HU2,1,0.0885
2011,NUTS,2010,HU21,2,0.0633
2012,NUTS,2010,HU21,2,0.0651
2013,NUTS,2010,HU21,2,0.0734
2014,NUTS,2010,HU21,2,0.0684
2015,NUTS,2010,HU21,2,0.0579
2016,NUTS,2010,HU21,2,0.0588
2017,NUTS,2010,HU21,2,0.0741
2018,NUTS,2010,HU21,2,0.0834
2019,NUTS,2010,HU21,2,0.1071
2011,NUTS,2010,HU22,2,0.0492
2012,NUTS,2010,HU22,2,0.0465
2013,NUTS,2010,HU22,2,0.0606
2014,NUTS,2010,HU22,2,0.0502
2015,NUTS,2010,HU22,2,0.0434
2016,NUTS,2010,HU22,2,0.0349
2017,NUTS,2010,HU22,2,0.0503
2018,NUTS,2010,HU22,2,0.0567
2019,NUTS,2010,HU22,2,0.0771
2011,NUTS,2010,HU23,2,0.0647
2012,NUTS,2010,HU23,2,0.0506
2013,NUTS,2010,HU23,2,0.0451
2014,NUTS,2010,HU23,2,0.0351
2015,NUTS,2010,HU23,2,0.0344
2016,NUTS,2010,HU23,2,0.0295
2017,NUTS,2010,HU23,2,0.0447
2018,NUTS,2010,HU23,2,0.0704
2019,NUTS,2010,HU23,2,0.0787
2011,NUTS,2010,HU3,1,0.0784
2012,NUTS,2010,HU3,1,0.0717
2013,NUTS,2010,HU3,1,0.0665
2014,NUTS,2010,HU3,1,0.0592
2015,NUTS,2010,HU3,1,0.056
2016,NUTS,2010,HU3,1,0.0564
2017,NUTS,2010,HU3,1,0.0628
2018,NUTS,2010,HU3,1,0.0729
2019,NUTS,2010,HU3,1,0.0752
2011,NUTS,2010,HU31,2,0.0558
2012,NUTS,2010,HU31,2,0.0504
2013,NUTS,2010,HU31,2,0.0521
2014,NUTS,2010,HU31,2,0.0418
2015,NUTS,2010,HU31,2,0.0405
2016,NUTS,2010,HU31,2,0.0346
2017,NUTS,2010,HU31,2,0.0379
2018,NUTS,2010,HU31,2,0.043
2019,NUTS,2010,HU31,2,0.0558
2011,NUTS,2010,HU32,2,0.0803
2012,NUTS,2010,HU32,2,0.0767
2013,NUTS,2010,HU32,2,0.0638
2014,NUTS,2010,HU32,2,0.0512
2015,NUTS,2010,HU32,2,0.0587
2016,NUTS,2010,HU32,2,0.0592
2017,NUTS,2010,HU32,2,0.0686
2018,NUTS,2010,HU32,2,0.0769
2019,NUTS,2010,HU32,2,0.065
2011,NUTS,2010,HU33,2,0.0964
2012,NUTS,2010,HU33,2,0.0847
2013,NUTS,2010,HU33,2,0.0817
2014,NUTS,2010,HU33,2,0.0835
2015,NUTS,2010,HU33,2,0.066
2016,NUTS,2010,HU33,2,0.0715
2017,NUTS,2010,HU33,2,0.0774
2018,NUTS,2010,HU33,2,0.0948
2019,NUTS,2010,HU33,2,0.1035
2011,NUTS,2010,IE,0,0.2394
2013,NUTS,2010,IE,0,0.3101
2015,NUTS,2010,IE,0,0.337
2017,NUTS,2010,IE,0,0.3753
2019,NUTS,2010,IE,0,0.4157
2011,NUTS,2010,IE0,1,0.2357
2013,NUTS,2010,IE0,1,0.3049
2015,NUTS,2010,IE0,1,0.33
2017,NUTS,2010,IE0,1,0.3675
2011,NUTS,2010,IE01,2,0.1961
2013,NUTS,2010,IE01,2,0.243
2015,NUTS,2010,IE01,2,0.2616
2017,NUTS,2010,IE01,2,0.543
2011,NUTS,2010,IE02,2,0.2491
2013,NUTS,2010,IE02,2,0.3261
2015,NUTS,2010,IE02,2,0.3527
2017,NUTS,2010,IE02,2,0.3428
2011,NUTS,2010,IS,0,0.4293
2013,NUTS,2010,IS,0,0.5167
2015,NUTS,2010,IS,0,0.6023
2016,NUTS,2010,IS,0,0.5955
2017,NUTS,2010,IS,0,0.5449
2018,NUTS,2010,IS,0,0.5389
2011,NUTS,2010,IT,0,0.0983
2012,NUTS,2010,IT,0,0.1032
2013,NUTS,2010,IT,0,0.108
2014,NUTS,2010,IT,0,0.1141
2015,NUTS,2010,IT,0,0.1365
2016,NUTS,2010,IT,0,0.1514
2017,NUTS,2010,IT,0,0.1641
2018,NUTS,2010,IT,0,0.1948
2019,NUTS,2010,IT,0,0.2167
2011,NUTS,2010,ITC,1,0.1416
2012,NUTS,2010,ITC,1,0.1499
2013,NUTS,2010,ITC,1,0.1492
2014,NUTS,2010,ITC,1,0.1644
2015,NUTS,2010,ITC,1,0.1932
2016,NUTS,2010,ITC,1,0.2119
2017,NUTS,2010,ITC,1,0.2217
2018,NUTS,2010,ITC,1,0.2567
2019,NUTS,2010,ITC,1,0.2867
2011,NUTS,2010,ITC1,2,0.1383
2012,NUTS,2010,ITC1,2,0.1466
2013,NUTS,2010,ITC1,2,0.1504
2014,NUTS,2010,ITC1,2,0.1755
2015,NUTS,2010,ITC1,2,0.198
2016,NUTS,2010,ITC1,2,0.2003
2017,NUTS,2010,ITC1,2,0.2051
2018,NUTS,2010,ITC1,2,0.2283
2019,NUTS,2010,ITC1,2,0.2497
2011,NUTS,2010,ITC2,2,0.0451
2012,NUTS,2010,ITC2,2,0.0586
2013,NUTS,2010,ITC2,2,0.0513
2014,NUTS,2010,ITC2,2,0.0509
2015,NUTS,2010,ITC2,2,0.0764
2016,NUTS,2010,ITC2,2,0.1232
2017,NUTS,2010,ITC2,2,0.0761
2018,NUTS,2010,ITC2,2,0.0899
2019,NUTS,2010,ITC2,2,0.0824
2011,NUTS,2010,ITC3,2,0.0992
2012,NUTS,2010,ITC3,2,0.0936
2013,NUTS,2010,ITC3,2,0.0988
2014,NUTS,2010,ITC3,2,0.0908
2015,NUTS,2010,ITC3,2,0.1109
2016,NUTS,2010,ITC3,2,0.1453
2017,NUTS,2010,ITC3,2,0.1185
2018,NUTS,2010,ITC3,2,0.1602
2019,NUTS,2010,ITC3,2,0.2275
2011,NUTS,2010,ITC4,2,0.1512
2012,NUTS,2010,ITC4,2,0.1613
2013,NUTS,2010,ITC4,2,0.1574
2014,NUTS,2010,ITC4,2,0.1721
2015,NUTS,2010,ITC4,2,0.2051
2016,NUTS,2010,ITC4,2,0.228
2017,NUTS,2010,ITC4,2,0.2457
2018,NUTS,2010,ITC4,2,0.2855
2019,NUTS,2010,ITC4,2,0.314
2011,NUTS,2010,ITF,1,0.039
2012,NUTS,2010,ITF,1,0.0495
2013,NUTS,2010,ITF,1,0.0543
2014,NUTS,2010,ITF,1,0.0605
2015,NUTS,2010,ITF,1,0.0811
2016,NUTS,2010,ITF,1,0.0786
2017,NUTS,2010,ITF,1,0.0841
2018,NUTS,2010,ITF,1,0.1079
2019,NUTS,2010,ITF,1,0.135
2011,NUTS,2010,ITF1,2,0.0634
2012,NUTS,2010,ITF1,2,0.0381
2013,NUTS,2010,ITF1,2,0.0375
2014,NUTS,2010,ITF1,2,0.0269
2015,NUTS,2010,ITF1,2,0.0341
2016,NUTS,2010,ITF1,2,0.0522
2017,NUTS,2010,ITF1,2,0.05
2018,NUTS,2010,ITF1,2,0.0667
2019,NUTS,2010,ITF1,2,0.0743
2011,NUTS,2010,ITF2,2,0.0044
2012,NUTS,2010,ITF2,2,0.0064
2013,NUTS,2010,ITF2,2,0.1343
2014,NUTS,2010,ITF2,2,0.1144
2015,NUTS,2010,ITF2,2,0.177
2016,NUTS,2010,ITF2,2,0.167
2017,NUTS,2010,ITF2,2,0.1976
2018,NUTS,2010,ITF2,2,0.2147
2019,NUTS,2010,ITF2,2,0.42
2011,NUTS,2010,ITF3,2,0.0574
2012,NUTS,2010,ITF3,2,0.0909
2013,NUTS,2010,ITF3,2,0.0851
2014,NUTS,2010,ITF3,2,0.0951
2015,NUTS,2010,ITF3,2,0.1206
2016,NUTS,2010,ITF3,2,0.1103
2017,NUTS,2010,ITF3,2,0.1058
2018,NUTS,2010,ITF3,2,0.1471
2019,NUTS,2010,ITF3,2,0.1913
2011,NUTS,2010,ITF4,2,0.0241
2012,NUTS,2010,ITF4,2,0.0259
2013,NUTS,2010,ITF4,2,0.0372
2014,NUTS,2010,ITF4,2,0.0526
2015,NUTS,2010,ITF4,2,0.0702
2016,NUTS,2010,ITF4,2,0.0652
2017,NUTS,2010,ITF4,2,0.0832
2018,NUTS,2010,ITF4,2,0.0984
2019,NUTS,2010,ITF4,2,0.111
2011,NUTS,2010,ITF5,2,0.0296
2012,NUTS,2010,ITF5,2,0.0174
2013,NUTS,2010,ITF5,2,0.0062
2014,NUTS,2010,ITF5,2,0.01
2015,NUTS,2010,ITF5,2,0.011
2016,NUTS,2010,ITF5,2,0.0173
2017,NUTS,2010,ITF5,2,0.0267
2018,NUTS,2010,ITF5,2,0.0396
2019,NUTS,2010,ITF5,2,0.0299
2011,NUTS,2010,ITF6,2,0.0091
2012,NUTS,2010,ITF6,2,0.0125
2013,NUTS,2010,ITF6,2,0.0144
2014,NUTS,2010,ITF6,2,0.0134
2015,NUTS,2010,ITF6,2,0.0374
2016,NUTS,2010,ITF6,2,0.0426
2017,NUTS,2010,ITF6,2,0.048
2018,NUTS,2010,ITF6,2,0.0518
2019,NUTS,2010,ITF6,2,0.0496
2011,NUTS,2010,ITG,1,0.0557
2012,NUTS,2010,ITG,1,0.0507
2013,NUTS,2010,ITG,1,0.0408
2014,NUTS,2010,ITG,1,0.0513
2015,NUTS,2010,ITG,1,0.0427
2016,NUTS,2010,ITG,1,0.0411
2017,NUTS,2010,ITG,1,0.0548
2018,NUTS,2010,ITG,1,0.0642
2019,NUTS,2010,ITG,1,0.092
2011,NUTS,2010,ITG1,2,0.0749
2012,NUTS,2010,ITG1,2,0.0663
2013,NUTS,2010,ITG1,2,0.0525
2014,NUTS,2010,ITG1,2,0.0679
2015,NUTS,2010,ITG1,2,0.0509
2016,NUTS,2010,ITG1,2,0.0467
2017,NUTS,2010,ITG1,2,0.0618
2018,NUTS,2010,ITG1,2,0.073
2019,NUTS,2010,ITG1,2,0.1161
2011,NUTS,2010,ITG2,2,0.015
2012,NUTS,2010,ITG2,2,0.017
2013,NUTS,2010,ITG2,2,0.0145
2014,NUTS,2010,ITG2,2,0.0147
2015,NUTS,2010,ITG2,2,0.0249
2016,NUTS,2010,ITG2,2,0.0287
2017,NUTS,2010,ITG2,2,0.0385
2018,NUTS,2010,ITG2,2,0.0444
2019,NUTS,2010,ITG2,2,0.0406
2011,NUTS,2010,ITH,1,0.1114
2012,NUTS,2010,ITH,1,0.1061
2013,NUTS,2010,ITH,1,0.1197
2014,NUTS,2010,ITH,1,0.1176
2015,NUTS,2010,ITH,1,0.1394
2016,NUTS,2010,ITH,1,0.1651
2017,NUTS,2010,ITH,1,0.184
2018,NUTS,2010,ITH,1,0.2148
2019,NUTS,2010,ITH,1,0.2177
2011,NUTS,2010,ITH1,2,0.0662
2012,NUTS,2010,ITH1,2,0.0378
2013,NUTS,2010,ITH1,2,0.0457
2014,NUTS,2010,ITH1,2,0.0606
2015,NUTS,2010,ITH1,2,0.067
2016,NUTS,2010,ITH1,2,0.0936
2017,NUTS,2010,ITH1,2,0.0712
2018,NUTS,2010,ITH1,2,0.0874
2019,NUTS,2010,ITH1,2,0.0803
2011,NUTS,2010,ITH2,2,0.0838
2012,NUTS,2010,ITH2,2,0.0897
2013,NUTS,2010,ITH2,2,0.1067
2014,NUTS,2010,ITH2,2,0.1052
2015,NUTS,2010,ITH2,2,0.1009
2016,NUTS,2010,ITH2,2,0.1264
2017,NUTS,2010,ITH2,2,0.1228
2018,NUTS,2010,ITH2,2,0.1496
2019,NUTS,2010,ITH2,2,0.1575
2011,NUTS,2010,ITH3,2,0.096
2012,NUTS,2010,ITH3,2,0.0906
2013,NUTS,2010,ITH3,2,0.0951
2014,NUTS,2010,ITH3,2,0.0949
2015,NUTS,2010,ITH3,2,0.0957
2016,NUTS,2010,ITH3,2,0.1213
2017,NUTS,2010,ITH3,2,0.136
2018,NUTS,2010,ITH3,2,0.16
2019,NUTS,2010,ITH3,2,0.1622
2011,NUTS,2010,ITH4,2,0.1181
2012,NUTS,2010,ITH4,2,0.1323
2013,NUTS,2010,ITH4,2,0.1238
2014,NUTS,2010,ITH4,2,0.1058
2015,NUTS,2010,ITH4,2,0.1058
2016,NUTS,2010,ITH4,2,0.1119
2017,NUTS,2010,ITH4,2,0.1528
2018,NUTS,2010,ITH4,2,0.1609
2019,NUTS,2010,ITH4,2,0.1691
2011,NUTS,2010,ITH5,2,0.1338
2012,NUTS,2010,ITH5,2,0.125
2013,NUTS,2010,ITH5,2,0.1535
2014,NUTS,2010,ITH5,2,0.1523
2015,NUTS,2010,ITH5,2,0.2052
2016,NUTS,2010,ITH5,2,0.2349
2017,NUTS,2010,ITH5,2,0.2617
2018,NUTS,2010,ITH5,2,0.3087
2019,NUTS,2010,ITH5,2,0.3105
2011,NUTS,2010,ITI,1,0.0808
2012,NUTS,2010,ITI,1,0.0919
2013,NUTS,2010,ITI,1,0.0985
2014,NUTS,2010,ITI,1,0.0978
2015,NUTS,2010,ITI,1,0.1215
2016,NUTS,2010,ITI,1,0.1394
2017,NUTS,2010,ITI,1,0.1531
2018,NUTS,2010,ITI,1,0.1862
2019,NUTS,2010,ITI,1,0.2032
2011,NUTS,2010,ITI1,2,0.0815
2012,NUTS,2010,ITI1,2,0.1072
2013,NUTS,2010,ITI1,2,0.1123
2014,NUTS,2010,ITI1,2,0.1085
2015,NUTS,2010,ITI1,2,0.145
2016,NUTS,2010,ITI1,2,0.1575
2017,NUTS,2010,ITI1,2,0.1785
2018,NUTS,2010,ITI1,2,0.2217
2019,NUTS,2010,ITI1,2,0.2311
2011,NUTS,2010,ITI2,2,0.0441
2012,NUTS,2010,ITI2,2,0.0812
2013,NUTS,2010,ITI2,2,0.0811
2014,NUTS,2010,ITI2,2,0.0997
2015,NUTS,2010,ITI2,2,0.0466
2016,NUTS,2010,ITI2,2,0.0565
2017,NUTS,2010,ITI2,2,0.079
2018,NUTS,2010,ITI2,2,0.0974
2019,NUTS,2010,ITI2,2,0.113
2011,NUTS,2010,ITI3,2,0.0376
2012,NUTS,2010,ITI3,2,0.0428
2013,NUTS,2010,ITI3,2,0.0465
2014,NUTS,2010,ITI3,2,0.0492
2015,NUTS,2010,ITI3,2,0.0531
2016,NUTS,2010,ITI3,2,0.0733
2017,NUTS,2010,ITI3,2,0.1028
2018,NUTS,2010,ITI3,2,0.1191
2019,NUTS,2010,ITI3,2,0.1238
2011,NUTS,2010,ITI4,2,0.0989
2012,NUTS,2010,ITI4,2,0.0971
2013,NUTS,2010,ITI4,2,0.1062
2014,NUTS,2010,ITI4,2,0.1033
2015,NUTS,2010,ITI4,2,0.1356
2016,NUTS,2010,ITI4,2,0.1572
2017,NUTS,2010,ITI4,2,0.1601
2018,NUTS,2010,ITI4,2,0.1931
2019,NUTS,2010,ITI4,2,0.2198
2011,NUTS,2010,KR,0,0.307
2011,NUTS,2010,LT,0,0.0852
2012,NUTS,2010,LT,0,0.0867
2013,NUTS,2010,LT,0,0.1054
2014,NUTS,2010,LT,0,0.1812
2015,NUTS,2010,LT,0,0.1134
2016,NUTS,2010,LT,0,0.1316
2017,NUTS,2010,LT,0,0.1675
2018,NUTS,2010,LT,0,0.1781
2019,NUTS,2010,LT,0,0.2186
2015,NUTS,2010,LT01,2,0.2687
2016,NUTS,2010,LT01,2,0.2967
2017,NUTS,2010,LT01,2,0.3287
2018,NUTS,2010,LT01,2,0.3386
2019,NUTS,2010,LT01,2,0.4294
2015,NUTS,2010,LT02,2,0.0425
2016,NUTS,2010,LT02,2,0.0512
2017,NUTS,2010,LT02,2,0.0817
2018,NUTS,2010,LT02,2,0.0911
2019,NUTS,2010,LT02,2,0.1093
2011,NUTS,2010,LU,0,0.1864
2013,NUTS,2010,LU,0,0.1027
2015,NUTS,2010,LU,0,0.1178
2017,NUTS,2010,LU,0,0.1781
2019,NUTS,2010,LU,0,0.1434
2011,NUTS,2010,LV,0,0.102
2012,NUTS,2010,LV,0,0.1067
2013,NUTS,2010,LV,0,0.0945
2015,NUTS,2010,LV,0,0.1025
2016,NUTS,2010,LV,0,0.0876
2017,NUTS,2010,LV,0,0.1008
2018,NUTS,2010,LV,0,0.0972
2019,NUTS,2010,LV,0,0.1054
2011,NUTS,2010,ME,0,0.0443
2013,NUTS,2010,ME,0,0.0429
2014,NUTS,2010,ME,0,0.0385
