year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pc_act_hc_rse_total
1998,NUTS,2010,AT,0,0.3563
2002,NUTS,2010,AT,0,0.4754
2004,NUTS,2010,AT,0,0.5951
2006,NUTS,2010,AT,0,0.6861
2007,NUTS,2010,AT,0,0.7607
2009,NUTS,2010,AT,0,0.8763
2011,NUTS,2010,AT,0,0.9719
2013,NUTS,2010,AT,0,1.0525
2015,NUTS,2010,AT,0,1.1295
2017,NUTS,2010,AT,0,1.2042
2019,NUTS,2010,AT,0,1.3415
2002,NUTS,2010,AT1,1,0.6719
2004,NUTS,2010,AT1,1,0.8366
2006,NUTS,2010,AT1,1,0.9427
2007,NUTS,2010,AT1,1,1.0389
2009,NUTS,2010,AT1,1,1.2004
2011,NUTS,2010,AT1,1,1.2864
2013,NUTS,2010,AT1,1,1.3641
2015,NUTS,2010,AT1,1,1.4314
2017,NUTS,2010,AT1,1,1.4677
2019,NUTS,2010,AT1,1,1.6574
2002,NUTS,2010,AT11,2,0.1005
2004,NUTS,2010,AT11,2,0.1283
2006,NUTS,2010,AT11,2,0.1242
2007,NUTS,2010,AT11,2,0.1234
2009,NUTS,2010,AT11,2,0.1293
2011,NUTS,2010,AT11,2,0.163
2013,NUTS,2010,AT11,2,0.1862
2015,NUTS,2010,AT11,2,0.2088
2017,NUTS,2010,AT11,2,0.2224
2019,NUTS,2010,AT11,2,0.2414
2002,NUTS,2010,AT12,2,0.0834
2004,NUTS,2010,AT12,2,0.1038
2006,NUTS,2010,AT12,2,0.1478
2007,NUTS,2010,AT12,2,0.1489
2009,NUTS,2010,AT12,2,0.192
2011,NUTS,2010,AT12,2,0.2496
2013,NUTS,2010,AT12,2,0.2987
2015,NUTS,2010,AT12,2,0.3326
2017,NUTS,2010,AT12,2,0.369
2019,NUTS,2010,AT12,2,0.4908
2002,NUTS,2010,AT13,2,1.2975
2004,NUTS,2010,AT13,2,1.6287
2006,NUTS,2010,AT13,2,1.8058
2007,NUTS,2010,AT13,2,2.0291
2009,NUTS,2010,AT13,2,2.3292
2011,NUTS,2010,AT13,2,2.4441
2013,NUTS,2010,AT13,2,2.5117
2015,NUTS,2010,AT13,2,2.6314
2017,NUTS,2010,AT13,2,2.6559
2019,NUTS,2010,AT13,2,2.9032
2002,NUTS,2010,AT2,1,0.3999
2004,NUTS,2010,AT2,1,0.5155
2006,NUTS,2010,AT2,1,0.6075
2007,NUTS,2010,AT2,1,0.7018
2009,NUTS,2010,AT2,1,0.8314
2011,NUTS,2010,AT2,1,0.9525
2013,NUTS,2010,AT2,1,0.9949
2015,NUTS,2010,AT2,1,1.1001
2017,NUTS,2010,AT2,1,1.2207
2019,NUTS,2010,AT2,1,1.4164
2002,NUTS,2010,AT21,2,0.1943
2004,NUTS,2010,AT21,2,0.3039
2006,NUTS,2010,AT21,2,0.3373
2007,NUTS,2010,AT21,2,0.4018
2009,NUTS,2010,AT21,2,0.4332
2011,NUTS,2010,AT21,2,0.438
2013,NUTS,2010,AT21,2,0.4235
2015,NUTS,2010,AT21,2,0.4473
2017,NUTS,2010,AT21,2,0.6402
2019,NUTS,2010,AT21,2,0.7871
2002,NUTS,2010,AT22,2,0.4939
2004,NUTS,2010,AT22,2,0.6145
2006,NUTS,2010,AT22,2,0.7271
2007,NUTS,2010,AT22,2,0.8356
2009,NUTS,2010,AT22,2,1.0083
2011,NUTS,2010,AT22,2,1.1807
2013,NUTS,2010,AT22,2,1.2533
2015,NUTS,2010,AT22,2,1.3912
2017,NUTS,2010,AT22,2,1.4768
2019,NUTS,2010,AT22,2,1.6906
2002,NUTS,2010,AT3,1,0.2745
2004,NUTS,2010,AT3,1,0.3611
2006,NUTS,2010,AT3,1,0.4113
2007,NUTS,2010,AT3,1,0.4466
2009,NUTS,2010,AT3,1,0.5005
2011,NUTS,2010,AT3,1,0.5849
2013,NUTS,2010,AT3,1,0.689
2015,NUTS,2010,AT3,1,0.751
2017,NUTS,2010,AT3,1,0.8455
2019,NUTS,2010,AT3,1,0.8939
2002,NUTS,2010,AT31,2,0.1528
2004,NUTS,2010,AT31,2,0.2069
2006,NUTS,2010,AT31,2,0.2631
2007,NUTS,2010,AT31,2,0.2683
2009,NUTS,2010,AT31,2,0.3127
2011,NUTS,2010,AT31,2,0.38
2013,NUTS,2010,AT31,2,0.4542
2015,NUTS,2010,AT31,2,0.5021
2017,NUTS,2010,AT31,2,0.5477
2019,NUTS,2010,AT31,2,0.6335
2002,NUTS,2010,AT32,2,0.2721
2004,NUTS,2010,AT32,2,0.3827
2006,NUTS,2010,AT32,2,0.4394
2007,NUTS,2010,AT32,2,0.4612
2009,NUTS,2010,AT32,2,0.6051
2011,NUTS,2010,AT32,2,0.7166
2013,NUTS,2010,AT32,2,0.8601
2015,NUTS,2010,AT32,2,1.0097
2017,NUTS,2010,AT32,2,1.1409
2019,NUTS,2010,AT32,2,1.1823
2002,NUTS,2010,AT33,2,0.6161
2004,NUTS,2010,AT33,2,0.772
2006,NUTS,2010,AT33,2,0.8565
2007,NUTS,2010,AT33,2,0.9681
2009,NUTS,2010,AT33,2,0.9765
2011,NUTS,2010,AT33,2,1.1146
2013,NUTS,2010,AT33,2,1.2622
2015,NUTS,2010,AT33,2,1.3216
2017,NUTS,2010,AT33,2,1.5003
2019,NUTS,2010,AT33,2,1.5053
2002,NUTS,2010,AT34,2,0.0935
2004,NUTS,2010,AT34,2,0.1229
2006,NUTS,2010,AT34,2,0.0798
2007,NUTS,2010,AT34,2,0.0923
2009,NUTS,2010,AT34,2,0.1312
2011,NUTS,2010,AT34,2,0.1443
2013,NUTS,2010,AT34,2,0.1987
2015,NUTS,2010,AT34,2,0.2117
2017,NUTS,2010,AT34,2,0.2647
2019,NUTS,2010,AT34,2,0.2744
2002,NUTS,2010,BE,0,0.6473
2003,NUTS,2010,BE,0,0.6532
2004,NUTS,2010,BE,0,0.6939
2005,NUTS,2010,BE,0,0.7093
2006,NUTS,2010,BE,0,0.7351
2007,NUTS,2010,BE,0,0.7563
2008,NUTS,2010,BE,0,0.8231
2009,NUTS,2010,BE,0,0.8454
2010,NUTS,2010,BE,0,0.8944
2011,NUTS,2010,BE,0,0.9633
2013,NUTS,2010,BE,0,0.99
2015,NUTS,2010,BE,0,1.1011
2017,NUTS,2010,BE,0,1.1988
2019,NUTS,2010,BE,0,1.2667
2010,NUTS,2010,BE1,1,0.5452
2011,NUTS,2010,BE1,1,0.5751
2013,NUTS,2010,BE1,1,1.9539
2015,NUTS,2010,BE1,1,2.1427
2017,NUTS,2010,BE1,1,2.2337
2019,NUTS,2010,BE1,1,2.6126
2010,NUTS,2010,BE10,2,0.5452
2011,NUTS,2010,BE10,2,0.5751
2013,NUTS,2010,BE10,2,1.9539
2015,NUTS,2010,BE10,2,2.1427
2017,NUTS,2010,BE10,2,2.2337
2019,NUTS,2010,BE10,2,2.6126
2010,NUTS,2010,BE2,1,0.3582
2011,NUTS,2010,BE2,1,0.3695
2013,NUTS,2010,BE2,1,0.948
2015,NUTS,2010,BE2,1,1.0351
2017,NUTS,2010,BE2,1,1.0935
2019,NUTS,2010,BE2,1,1.2314
2010,NUTS,2010,BE21,2,0.5052
2011,NUTS,2010,BE21,2,0.532
2013,NUTS,2010,BE21,2,0.9194
2015,NUTS,2010,BE21,2,0.9881
2010,NUTS,2010,BE22,2,0.1374
2011,NUTS,2010,BE22,2,0.1406
2013,NUTS,2010,BE22,2,0.4211
2015,NUTS,2010,BE22,2,0.4579
2010,NUTS,2010,BE23,2,0.323
2011,NUTS,2010,BE23,2,0.3298
2013,NUTS,2010,BE23,2,1.2016
2015,NUTS,2010,BE23,2,1.3184
2010,NUTS,2010,BE24,2,0.5851
2011,NUTS,2010,BE24,2,0.5856
2013,NUTS,2010,BE24,2,1.7315
2015,NUTS,2010,BE24,2,1.9137
