year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_gov_rse_pc_emp_fte_f
2011,NUTS,2010,AT,0,0.0334
2013,NUTS,2010,AT,0,0.035
2015,NUTS,2010,AT,0,0.0379
2017,NUTS,2010,AT,0,0.0664
2019,NUTS,2010,AT,0,0.0694
2011,NUTS,2010,AT1,1,0.0612
2013,NUTS,2010,AT1,1,0.0607
2019,NUTS,2010,AT1,1,0.1325
2011,NUTS,2010,AT11,2,0.0046
2013,NUTS,2010,AT11,2,0.0034
2011,NUTS,2010,AT12,2,0.0091
2013,NUTS,2010,AT12,2,0.0093
2015,NUTS,2010,AT12,2,0.016
2017,NUTS,2010,AT12,2,0.02
2011,NUTS,2010,AT13,2,0.1214
2013,NUTS,2010,AT13,2,0.1183
2015,NUTS,2010,AT13,2,0.1257
2017,NUTS,2010,AT13,2,0.2419
2019,NUTS,2010,AT13,2,0.2535
2015,NUTS,2010,AT2,1,0.0125
2019,NUTS,2010,AT2,1,0.0255
2011,NUTS,2010,AT21,2,0.0088
2019,NUTS,2010,AT3,1,0.0195
2011,NUTS,2010,AT31,2,0.0044
2013,NUTS,2010,AT31,2,0.0043
2015,NUTS,2010,AT31,2,0.0071
2017,NUTS,2010,AT31,2,0.0122
2019,NUTS,2010,AT31,2,0.0125
2015,NUTS,2010,AT32,2,0.0575
2017,NUTS,2010,AT32,2,0.0553
2019,NUTS,2010,AT32,2,0.0512
2013,NUTS,2010,AT33,2,0.0075
2019,NUTS,2010,AT33,2,0.0105
2011,NUTS,2010,AT34,2,0.0103
2013,NUTS,2010,AT34,2,0.0119
2015,NUTS,2010,AT34,2,0.0135
2017,NUTS,2010,AT34,2,0.0122
2019,NUTS,2010,AT34,2,0.0167
2011,NUTS,2010,BE,0,0.0459
2012,NUTS,2010,BE,0,0.0606
2013,NUTS,2010,BE,0,0.0616
2014,NUTS,2010,BE,0,0.0686
2015,NUTS,2010,BE,0,0.0694
2016,NUTS,2010,BE,0,0.0721
2017,NUTS,2010,BE,0,0.0769
