year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_hes_total_pc_emp_fte
2011,NUTS,2010,AT21,2,0.1401
2013,NUTS,2010,AT21,2,0.1371
2015,NUTS,2010,AT21,2,0.1169
2017,NUTS,2010,AT21,2,0.1285
2019,NUTS,2010,AT21,2,0.1267
2002,NUTS,2010,AT22,2,0.4066
2004,NUTS,2010,AT22,2,0.4538
2006,NUTS,2010,AT22,2,0.4584
2007,NUTS,2010,AT22,2,0.4707
2009,NUTS,2010,AT22,2,0.5224
2011,NUTS,2010,AT22,2,0.538
2013,NUTS,2010,AT22,2,0.5543
2015,NUTS,2010,AT22,2,0.6068
2017,NUTS,2010,AT22,2,0.5957
2019,NUTS,2010,AT22,2,0.6143
2002,NUTS,2010,AT3,1,0.1524
2004,NUTS,2010,AT3,1,0.1965
2006,NUTS,2010,AT3,1,
2007,NUTS,2010,AT3,1,
2009,NUTS,2010,AT3,1,
2011,NUTS,2010,AT3,1,0.2575
2013,NUTS,2010,AT3,1,0.2622
2015,NUTS,2010,AT3,1,
2017,NUTS,2010,AT3,1,
2019,NUTS,2010,AT3,1,0.2772
2002,NUTS,2010,AT31,2,0.0852
2004,NUTS,2010,AT31,2,0.1053
2006,NUTS,2010,AT31,2,0.119
2007,NUTS,2010,AT31,2,0.125
2009,NUTS,2010,AT31,2,0.1402
2011,NUTS,2010,AT31,2,0.1612
2013,NUTS,2010,AT31,2,0.1671
2015,NUTS,2010,AT31,2,0.1615
2017,NUTS,2010,AT31,2,0.1565
2019,NUTS,2010,AT31,2,0.1657
2002,NUTS,2010,AT32,2,
2004,NUTS,2010,AT32,2,
2006,NUTS,2010,AT32,2,0.2356
2007,NUTS,2010,AT32,2,0.2476
2009,NUTS,2010,AT32,2,0.2721
2011,NUTS,2010,AT32,2,0.278
2013,NUTS,2010,AT32,2,0.2881
2015,NUTS,2010,AT32,2,0.3311
2017,NUTS,2010,AT32,2,0.3228
2019,NUTS,2010,AT32,2,0.3495
2002,NUTS,2010,AT33,2,0.3499
2004,NUTS,2010,AT33,2,0.4592
2006,NUTS,2010,AT33,2,0.4845
2007,NUTS,2010,AT33,2,0.5099
2009,NUTS,2010,AT33,2,0.5359
2011,NUTS,2010,AT33,2,0.5548
2013,NUTS,2010,AT33,2,0.5454
2015,NUTS,2010,AT33,2,0.559
2017,NUTS,2010,AT33,2,0.531
2019,NUTS,2010,AT33,2,0.5648
2002,NUTS,2010,AT34,2,
2004,NUTS,2010,AT34,2,
2006,NUTS,2010,AT34,2,
2007,NUTS,2010,AT34,2,
2009,NUTS,2010,AT34,2,
2011,NUTS,2010,AT34,2,0.0236
2013,NUTS,2010,AT34,2,0.0306
2015,NUTS,2010,AT34,2,
2017,NUTS,2010,AT34,2,
2019,NUTS,2010,AT34,2,0.0415
1993,NUTS,2010,BE,0,0.3277
1994,NUTS,2010,BE,0,0.338
1995,NUTS,2010,BE,0,0.3378
1996,NUTS,2010,BE,0,0.3214
1997,NUTS,2010,BE,0,0.3322
1998,NUTS,2010,BE,0,0.3546
1999,NUTS,2010,BE,0,0.3758
2000,NUTS,2010,BE,0,0.3905
2001,NUTS,2010,BE,0,0.4025
2002,NUTS,2010,BE,0,0.398
2003,NUTS,2010,BE,0,0.4085
2004,NUTS,2010,BE,0,0.4243
2005,NUTS,2010,BE,0,0.4231
2006,NUTS,2010,BE,0,0.442
2007,NUTS,2010,BE,0,0.4495
2008,NUTS,2010,BE,0,0.4683
2009,NUTS,2010,BE,0,0.4925
2010,NUTS,2010,BE,0,0.5026
2011,NUTS,2010,BE,0,0.508
2012,NUTS,2010,BE,0,0.5084
2013,NUTS,2010,BE,0,0.5163
2014,NUTS,2010,BE,0,0.5278
2015,NUTS,2010,BE,0,0.5814
2016,NUTS,2010,BE,0,0.5495
2017,NUTS,2010,BE,0,0.5463
2018,NUTS,2010,BE,0,0.5398
2019,NUTS,2010,BE,0,0.5423
2020,NUTS,2010,BE,0,0.5946
2002,NUTS,2010,BE1,1,0.9523
2003,NUTS,2010,BE1,1,0.9475
2004,NUTS,2010,BE1,1,0.93
2005,NUTS,2010,BE1,1,0.9264
2006,NUTS,2010,BE1,1,0.9842
2007,NUTS,2010,BE1,1,0.9762
2008,NUTS,2010,BE1,1,0.9904
2009,NUTS,2010,BE1,1,1.0148
2010,NUTS,2010,BE1,1,0.9781
2011,NUTS,2010,BE1,1,0.9727
2012,NUTS,2010,BE1,1,0.9631
2013,NUTS,2010,BE1,1,0.9863
2014,NUTS,2010,BE1,1,1.0394
2015,NUTS,2010,BE1,1,1.1783
2016,NUTS,2010,BE1,1,1.1195
2017,NUTS,2010,BE1,1,1.1184
2018,NUTS,2010,BE1,1,1.0403
2019,NUTS,2010,BE1,1,1.0252
2002,NUTS,2010,BE10,2,0.9523
2003,NUTS,2010,BE10,2,0.9475
2004,NUTS,2010,BE10,2,0.93
2005,NUTS,2010,BE10,2,0.9264
2006,NUTS,2010,BE10,2,0.9842
2007,NUTS,2010,BE10,2,0.9762
2008,NUTS,2010,BE10,2,0.9904
2009,NUTS,2010,BE10,2,1.0148
2010,NUTS,2010,BE10,2,0.9781
2011,NUTS,2010,BE10,2,0.9727
2012,NUTS,2010,BE10,2,0.9631
2013,NUTS,2010,BE10,2,0.9863
2014,NUTS,2010,BE10,2,1.0394
2015,NUTS,2010,BE10,2,1.1783
2016,NUTS,2010,BE10,2,1.1195
2017,NUTS,2010,BE10,2,1.1184
2018,NUTS,2010,BE10,2,1.0403
2019,NUTS,2010,BE10,2,1.0252
2002,NUTS,2010,BE2,1,0.3312
2003,NUTS,2010,BE2,1,0.344
2004,NUTS,2010,BE2,1,0.3828
2005,NUTS,2010,BE2,1,0.3831
2006,NUTS,2010,BE2,1,0.3952
2007,NUTS,2010,BE2,1,0.4039
2008,NUTS,2010,BE2,1,0.4239
2009,NUTS,2010,BE2,1,0.4492
2010,NUTS,2010,BE2,1,0.4674
2011,NUTS,2010,BE2,1,0.4761
2012,NUTS,2010,BE2,1,0.4862
2013,NUTS,2010,BE2,1,0.4977
2014,NUTS,2010,BE2,1,0.5038
2015,NUTS,2010,BE2,1,0.5078
2016,NUTS,2010,BE2,1,0.4981
2017,NUTS,2010,BE2,1,0.4984
2018,NUTS,2010,BE2,1,0.5039
2019,NUTS,2010,BE2,1,0.5125
2010,NUTS,2010,BE21,2,
2011,NUTS,2010,BE21,2,
2012,NUTS,2010,BE21,2,
2013,NUTS,2010,BE21,2,
2014,NUTS,2010,BE21,2,
2015,NUTS,2010,BE21,2,
2016,NUTS,2010,BE21,2,
2017,NUTS,2010,BE21,2,
2018,NUTS,2010,BE21,2,
2019,NUTS,2010,BE21,2,
2010,NUTS,2010,BE22,2,
2011,NUTS,2010,BE22,2,
2012,NUTS,2010,BE22,2,
2013,NUTS,2010,BE22,2,
2014,NUTS,2010,BE22,2,
2015,NUTS,2010,BE22,2,
2016,NUTS,2010,BE22,2,
2017,NUTS,2010,BE22,2,
2018,NUTS,2010,BE22,2,
2019,NUTS,2010,BE22,2,
2010,NUTS,2010,BE23,2,
2011,NUTS,2010,BE23,2,
2012,NUTS,2010,BE23,2,
2013,NUTS,2010,BE23,2,
2014,NUTS,2010,BE23,2,
2015,NUTS,2010,BE23,2,
2016,NUTS,2010,BE23,2,
2017,NUTS,2010,BE23,2,
2018,NUTS,2010,BE23,2,
2019,NUTS,2010,BE23,2,
2010,NUTS,2010,BE24,2,
2011,NUTS,2010,BE24,2,
2012,NUTS,2010,BE24,2,
2013,NUTS,2010,BE24,2,
2014,NUTS,2010,BE24,2,
2015,NUTS,2010,BE24,2,
2016,NUTS,2010,BE24,2,
2017,NUTS,2010,BE24,2,
2018,NUTS,2010,BE24,2,
2019,NUTS,2010,BE24,2,
2010,NUTS,2010,BE25,2,
2011,NUTS,2010,BE25,2,
2012,NUTS,2010,BE25,2,
2013,NUTS,2010,BE25,2,
2014,NUTS,2010,BE25,2,
2015,NUTS,2010,BE25,2,
2016,NUTS,2010,BE25,2,
2017,NUTS,2010,BE25,2,
2018,NUTS,2010,BE25,2,
2019,NUTS,2010,BE25,2,
2002,NUTS,2010,BE3,1,0.3794
2003,NUTS,2010,BE3,1,0.3826
2004,NUTS,2010,BE3,1,0.348
2005,NUTS,2010,BE3,1,0.3448
2006,NUTS,2010,BE3,1,0.3712
2007,NUTS,2010,BE3,1,0.378
2008,NUTS,2010,BE3,1,0.3914
2009,NUTS,2010,BE3,1,0.4089
2010,NUTS,2010,BE3,1,0.414
2011,NUTS,2010,BE3,1,0.4154
2012,NUTS,2010,BE3,1,0.3951
2013,NUTS,2010,BE3,1,0.393
2014,NUTS,2010,BE3,1,0.394
2015,NUTS,2010,BE3,1,0.5175
2016,NUTS,2010,BE3,1,0.4492
2017,NUTS,2010,BE3,1,0.4346
2018,NUTS,2010,BE3,1,0.425
2019,NUTS,2010,BE3,1,0.4194
2010,NUTS,2010,BE31,2,
2011,NUTS,2010,BE31,2,
2012,NUTS,2010,BE31,2,
2013,NUTS,2010,BE31,2,
2014,NUTS,2010,BE31,2,
2015,NUTS,2010,BE31,2,
2016,NUTS,2010,BE31,2,
2017,NUTS,2010,BE31,2,
2018,NUTS,2010,BE31,2,
2019,NUTS,2010,BE31,2,
2010,NUTS,2010,BE32,2,
2011,NUTS,2010,BE32,2,
2012,NUTS,2010,BE32,2,
2013,NUTS,2010,BE32,2,
2014,NUTS,2010,BE32,2,
2015,NUTS,2010,BE32,2,
2016,NUTS,2010,BE32,2,
2017,NUTS,2010,BE32,2,
2018,NUTS,2010,BE32,2,
2019,NUTS,2010,BE32,2,
2010,NUTS,2010,BE33,2,
2011,NUTS,2010,BE33,2,
2012,NUTS,2010,BE33,2,
2013,NUTS,2010,BE33,2,
2014,NUTS,2010,BE33,2,
2015,NUTS,2010,BE33,2,
2016,NUTS,2010,BE33,2,
2017,NUTS,2010,BE33,2,
2018,NUTS,2010,BE33,2,
2019,NUTS,2010,BE33,2,
2010,NUTS,2010,BE34,2,
2011,NUTS,2010,BE34,2,
2012,NUTS,2010,BE34,2,
2013,NUTS,2010,BE34,2,
2014,NUTS,2010,BE34,2,
2015,NUTS,2010,BE34,2,
2016,NUTS,2010,BE34,2,
2017,NUTS,2010,BE34,2,
2018,NUTS,2010,BE34,2,
2019,NUTS,2010,BE34,2,
2010,NUTS,2010,BE35,2,
2011,NUTS,2010,BE35,2,
2012,NUTS,2010,BE35,2,
2013,NUTS,2010,BE35,2,
2014,NUTS,2010,BE35,2,
2015,NUTS,2010,BE35,2,
2016,NUTS,2010,BE35,2,
2017,NUTS,2010,BE35,2,
2018,NUTS,2010,BE35,2,
2019,NUTS,2010,BE35,2,
2000,NUTS,2010,BG,0,0.0872
2001,NUTS,2010,BG,0,0.0959
2002,NUTS,2010,BG,0,0.1053
2003,NUTS,2010,BG,0,0.1032
2004,NUTS,2010,BG,0,0.1055
2005,NUTS,2010,BG,0,0.1143
2006,NUTS,2010,BG,0,0.1128
2007,NUTS,2010,BG,0,0.133
2008,NUTS,2010,BG,0,0.1364
2009,NUTS,2010,BG,0,0.1701
2010,NUTS,2010,BG,0,0.1458
2011,NUTS,2010,BG,0,0.1808
2012,NUTS,2010,BG,0,0.1526
2013,NUTS,2010,BG,0,0.1585
2014,NUTS,2010,BG,0,0.1754
2015,NUTS,2010,BG,0,0.1541
2016,NUTS,2010,BG,0,0.1958
2017,NUTS,2010,BG,0,0.1456
2018,NUTS,2010,BG,0,0.1454
2019,NUTS,2010,BG,0,0.1332
2020,NUTS,2010,BG,0,0.136
2003,NUTS,2010,BG3,1,0.0857
2004,NUTS,2010,BG3,1,0.0931
2005,NUTS,2010,BG3,1,0.1075
2006,NUTS,2010,BG3,1,0.104
2007,NUTS,2010,BG3,1,0.1094
2008,NUTS,2010,BG3,1,0.1095
2009,NUTS,2010,BG3,1,
2010,NUTS,2010,BG3,1,
2011,NUTS,2010,BG3,1,0.1307
2012,NUTS,2010,BG3,1,0.1252
2013,NUTS,2010,BG3,1,0.1337
2014,NUTS,2010,BG3,1,0.1662
2015,NUTS,2010,BG3,1,0.137
2016,NUTS,2010,BG3,1,0.1317
2017,NUTS,2010,BG3,1,0.1204
2018,NUTS,2010,BG3,1,0.1279
2019,NUTS,2010,BG3,1,0.125
2003,NUTS,2010,BG31,2,
2004,NUTS,2010,BG31,2,
2005,NUTS,2010,BG31,2,
2006,NUTS,2010,BG31,2,
2007,NUTS,2010,BG31,2,
2008,NUTS,2010,BG31,2,
2009,NUTS,2010,BG31,2,
2010,NUTS,2010,BG31,2,
2011,NUTS,2010,BG31,2,
2012,NUTS,2010,BG31,2,
2013,NUTS,2010,BG31,2,
2014,NUTS,2010,BG31,2,
2015,NUTS,2010,BG31,2,
2016,NUTS,2010,BG31,2,
2017,NUTS,2010,BG31,2,
2018,NUTS,2010,BG31,2,
2019,NUTS,2010,BG31,2,
2003,NUTS,2010,BG32,2,0.0868
2004,NUTS,2010,BG32,2,0.101
2005,NUTS,2010,BG32,2,0.2157
2006,NUTS,2010,BG32,2,
2007,NUTS,2010,BG32,2,
2008,NUTS,2010,BG32,2,0.1771
2009,NUTS,2010,BG32,2,0.1496
2010,NUTS,2010,BG32,2,0.1278
2011,NUTS,2010,BG32,2,0.1549
2012,NUTS,2010,BG32,2,0.1458
2013,NUTS,2010,BG32,2,0.155
2014,NUTS,2010,BG32,2,0.28
2015,NUTS,2010,BG32,2,0.1964
2016,NUTS,2010,BG32,2,0.1561
2017,NUTS,2010,BG32,2,0.1485
2018,NUTS,2010,BG32,2,0.1568
2019,NUTS,2010,BG32,2,0.1218
2003,NUTS,2010,BG33,2,
2004,NUTS,2010,BG33,2,
2005,NUTS,2010,BG33,2,
2006,NUTS,2010,BG33,2,0.1173
2007,NUTS,2010,BG33,2,0.1016
2008,NUTS,2010,BG33,2,0.0888
2009,NUTS,2010,BG33,2,
2010,NUTS,2010,BG33,2,0.1505
2011,NUTS,2010,BG33,2,
2012,NUTS,2010,BG33,2,0.2227
2013,NUTS,2010,BG33,2,0.2175
2014,NUTS,2010,BG33,2,0.2547
2015,NUTS,2010,BG33,2,0.2215
2016,NUTS,2010,BG33,2,
2017,NUTS,2010,BG33,2,
2018,NUTS,2010,BG33,2,
2019,NUTS,2010,BG33,2,
2003,NUTS,2010,BG34,2,0.1034
2004,NUTS,2010,BG34,2,0.0918
2005,NUTS,2010,BG34,2,0.0755
2006,NUTS,2010,BG34,2,0.0834
2007,NUTS,2010,BG34,2,0.1142
2008,NUTS,2010,BG34,2,
2009,NUTS,2010,BG34,2,
2010,NUTS,2010,BG34,2,0.1151
2011,NUTS,2010,BG34,2,0.1135
2012,NUTS,2010,BG34,2,
2013,NUTS,2010,BG34,2,
2014,NUTS,2010,BG34,2,
2015,NUTS,2010,BG34,2,
2016,NUTS,2010,BG34,2,0.0861
2017,NUTS,2010,BG34,2,0.0775
2018,NUTS,2010,BG34,2,
2019,NUTS,2010,BG34,2,
2003,NUTS,2010,BG4,1,0.1143
2004,NUTS,2010,BG4,1,0.1111
2005,NUTS,2010,BG4,1,0.1182
2006,NUTS,2010,BG4,1,0.1186
2007,NUTS,2010,BG4,1,0.1519
2008,NUTS,2010,BG4,1,0.1575
2009,NUTS,2010,BG4,1,
2010,NUTS,2010,BG4,1,
2011,NUTS,2010,BG4,1,0.217
2012,NUTS,2010,BG4,1,0.1694
2013,NUTS,2010,BG4,1,0.1718
2014,NUTS,2010,BG4,1,0.1731
2015,NUTS,2010,BG4,1,0.16
2016,NUTS,2010,BG4,1,0.2404
2017,NUTS,2010,BG4,1,0.1573
2018,NUTS,2010,BG4,1,0.1499
2019,NUTS,2010,BG4,1,0.1297
2000,NUTS,2010,BG41,2,0.1723
2002,NUTS,2010,BG41,2,0.1751
2003,NUTS,2010,BG41,2,0.1524
2004,NUTS,2010,BG41,2,0.1479
2005,NUTS,2010,BG41,2,0.1588
2006,NUTS,2010,BG41,2,
2007,NUTS,2010,BG41,2,
2008,NUTS,2010,BG41,2,0.1982
2009,NUTS,2010,BG41,2,0.2571
2010,NUTS,2010,BG41,2,0.2096
2011,NUTS,2010,BG41,2,
2012,NUTS,2010,BG41,2,
2013,NUTS,2010,BG41,2,0.2268
2014,NUTS,2010,BG41,2,
2015,NUTS,2010,BG41,2,0.2002
2016,NUTS,2010,BG41,2,0.3399
2017,NUTS,2010,BG41,2,0.2059
2018,NUTS,2010,BG41,2,0.189
2019,NUTS,2010,BG41,2,0.1478
2003,NUTS,2010,BG42,2,0.0571
2004,NUTS,2010,BG42,2,0.057
2005,NUTS,2010,BG42,2,0.0544
2006,NUTS,2010,BG42,2,
2007,NUTS,2010,BG42,2,
2008,NUTS,2010,BG42,2,0.0931
2009,NUTS,2010,BG42,2,
2010,NUTS,2010,BG42,2,
2011,NUTS,2010,BG42,2,
2012,NUTS,2010,BG42,2,
2013,NUTS,2010,BG42,2,0.0807
2014,NUTS,2010,BG42,2,
2015,NUTS,2010,BG42,2,0.0929
2016,NUTS,2010,BG42,2,0.0723
2017,NUTS,2010,BG42,2,0.0776
2018,NUTS,2010,BG42,2,0.084
2019,NUTS,2010,BG42,2,0.0996
2010,NUTS,2010,CH,0,0.6048
2012,NUTS,2010,CH,0,0.6394
2015,NUTS,2010,CH,0,0.6799
2017,NUTS,2010,CH,0,0.7077
2019,NUTS,2010,CH,0,0.733
1991,NUTS,2010,CN_X_HK,5,0.0221
1992,NUTS,2010,CN_X_HK,5,0.0194
1993,NUTS,2010,CN_X_HK,5,0.0209
1994,NUTS,2010,CN_X_HK,5,0.0255
1995,NUTS,2010,CN_X_HK,5,0.0212
1996,NUTS,2010,CN_X_HK,5,0.0215
1997,NUTS,2010,CN_X_HK,5,0.0237
1998,NUTS,2010,CN_X_HK,5,0.0239
1999,NUTS,2010,CN_X_HK,5,0.0247
2000,NUTS,2010,CN_X_HK,5,0.0221
2001,NUTS,2010,CN_X_HK,5,0.0234
2002,NUTS,2010,CN_X_HK,5,0.0246
2003,NUTS,2010,CN_X_HK,5,0.0254
2004,NUTS,2010,CN_X_HK,5,0.0282
2005,NUTS,2010,CN_X_HK,5,0.03
2006,NUTS,2010,CN_X_HK,5,0.0317
2007,NUTS,2010,CN_X_HK,5,0.033
1998,NUTS,2010,CY,0,0.042
1999,NUTS,2010,CY,0,0.0453
2000,NUTS,2010,CY,0,0.0476
2001,NUTS,2010,CY,0,0.048
2002,NUTS,2010,CY,0,0.0668
2003,NUTS,2010,CY,0,0.0853
2004,NUTS,2010,CY,0,0.1126
2005,NUTS,2010,CY,0,0.1313
2006,NUTS,2010,CY,0,0.134
2007,NUTS,2010,CY,0,0.1385
2008,NUTS,2010,CY,0,0.1288
2009,NUTS,2010,CY,0,0.1472
2010,NUTS,2010,CY,0,0.1542
2011,NUTS,2010,CY,0,0.1627
2012,NUTS,2010,CY,0,0.1597
2013,NUTS,2010,CY,0,0.1729
2014,NUTS,2010,CY,0,0.1687
2015,NUTS,2010,CY,0,0.1679
2016,NUTS,2010,CY,0,0.1647
2017,NUTS,2010,CY,0,0.182
2018,NUTS,2010,CY,0,0.1881
2019,NUTS,2010,CY,0,0.2038
2020,NUTS,2010,CY,0,0.2074
1998,NUTS,2010,CZ,0,0.0846
1999,NUTS,2010,CZ,0,0.1018
2000,NUTS,2010,CZ,0,0.1153
2001,NUTS,2010,CZ,0,0.1306
2002,NUTS,2010,CZ,0,0.125
2003,NUTS,2010,CZ,0,0.1288
2004,NUTS,2010,CZ,0,0.1316
2005,NUTS,2010,CZ,0,0.2329
2006,NUTS,2010,CZ,0,0.2723
2007,NUTS,2010,CZ,0,0.2607
2008,NUTS,2010,CZ,0,0.2708
2009,NUTS,2010,CZ,0,0.2844
2010,NUTS,2010,CZ,0,0.2922
2011,NUTS,2010,CZ,0,0.307
2012,NUTS,2010,CZ,0,0.3418
2013,NUTS,2010,CZ,0,0.3351
2014,NUTS,2010,CZ,0,0.3384
2015,NUTS,2010,CZ,0,0.3419
2016,NUTS,2010,CZ,0,0.303
2017,NUTS,2010,CZ,0,0.3102
2018,NUTS,2010,CZ,0,0.3541
2019,NUTS,2010,CZ,0,0.3814
2020,NUTS,2010,CZ,0,0.3933
1999,NUTS,2010,CZ0,1,0.1004
2000,NUTS,2010,CZ0,1,0.114
2001,NUTS,2010,CZ0,1,0.1292
2002,NUTS,2010,CZ0,1,0.1235
2003,NUTS,2010,CZ0,1,0.1273
2004,NUTS,2010,CZ0,1,0.1304
2005,NUTS,2010,CZ0,1,0.2303
2006,NUTS,2010,CZ0,1,0.269
2007,NUTS,2010,CZ0,1,0.2572
2008,NUTS,2010,CZ0,1,0.2671
2009,NUTS,2010,CZ0,1,0.2799
2010,NUTS,2010,CZ0,1,0.2877
2011,NUTS,2010,CZ0,1,0.3022
2012,NUTS,2010,CZ0,1,0.3362
2013,NUTS,2010,CZ0,1,0.3289
2014,NUTS,2010,CZ0,1,0.3322
2015,NUTS,2010,CZ0,1,0.3346
2016,NUTS,2010,CZ0,1,0.2958
2017,NUTS,2010,CZ0,1,0.3026
2018,NUTS,2010,CZ0,1,0.3443
2019,NUTS,2010,CZ0,1,0.3705
2020,NUTS,2010,CZ0,1,0.3822
2001,NUTS,2010,CZ01,2,0.4747
2002,NUTS,2010,CZ01,2,0.4836
2003,NUTS,2010,CZ01,2,0.5289
2004,NUTS,2010,CZ01,2,0.5003
2005,NUTS,2010,CZ01,2,0.7212
2006,NUTS,2010,CZ01,2,0.819
2007,NUTS,2010,CZ01,2,0.8836
2008,NUTS,2010,CZ01,2,0.8612
2009,NUTS,2010,CZ01,2,0.8826
2010,NUTS,2010,CZ01,2,0.8847
2011,NUTS,2010,CZ01,2,0.9308
2012,NUTS,2010,CZ01,2,0.8653
2013,NUTS,2010,CZ01,2,0.9659
2014,NUTS,2010,CZ01,2,0.9154
2015,NUTS,2010,CZ01,2,0.9208
2016,NUTS,2010,CZ01,2,0.7083
2017,NUTS,2010,CZ01,2,0.7889
2018,NUTS,2010,CZ01,2,0.9331
2019,NUTS,2010,CZ01,2,1.0215
2020,NUTS,2010,CZ01,2,1.0569
2001,NUTS,2010,CZ02,2,0.0
2002,NUTS,2010,CZ02,2,0.0
2003,NUTS,2010,CZ02,2,0.0
2004,NUTS,2010,CZ02,2,0.0001
2005,NUTS,2010,CZ02,2,0.0023
2006,NUTS,2010,CZ02,2,0.0077
2007,NUTS,2010,CZ02,2,0.0081
2008,NUTS,2010,CZ02,2,0.0103
2009,NUTS,2010,CZ02,2,0.0096
2010,NUTS,2010,CZ02,2,0.0074
2011,NUTS,2010,CZ02,2,0.0202
2012,NUTS,2010,CZ02,2,0.0218
2013,NUTS,2010,CZ02,2,0.0256
2014,NUTS,2010,CZ02,2,0.035
2015,NUTS,2010,CZ02,2,0.0391
2016,NUTS,2010,CZ02,2,0.0288
2017,NUTS,2010,CZ02,2,0.0307
2018,NUTS,2010,CZ02,2,0.0318
2019,NUTS,2010,CZ02,2,0.0368
2020,NUTS,2010,CZ02,2,0.0358
2001,NUTS,2010,CZ03,2,0.1122
2002,NUTS,2010,CZ03,2,0.1258
2003,NUTS,2010,CZ03,2,0.0979
2004,NUTS,2010,CZ03,2,0.093
2005,NUTS,2010,CZ03,2,0.1869
2006,NUTS,2010,CZ03,2,0.2608
2007,NUTS,2010,CZ03,2,0.256
2008,NUTS,2010,CZ03,2,0.2324
2009,NUTS,2010,CZ03,2,0.2266
2010,NUTS,2010,CZ03,2,0.2119
2011,NUTS,2010,CZ03,2,0.2422
2012,NUTS,2010,CZ03,2,0.2448
2013,NUTS,2010,CZ03,2,0.2692
2014,NUTS,2010,CZ03,2,0.3154
2015,NUTS,2010,CZ03,2,0.2506
2016,NUTS,2010,CZ03,2,0.2297
2017,NUTS,2010,CZ03,2,0.2464
2018,NUTS,2010,CZ03,2,0.2616
2019,NUTS,2010,CZ03,2,0.2653
2020,NUTS,2010,CZ03,2,0.2876
2001,NUTS,2010,CZ04,2,0.0297
2002,NUTS,2010,CZ04,2,0.0246
2003,NUTS,2010,CZ04,2,0.0191
2004,NUTS,2010,CZ04,2,0.022
2005,NUTS,2010,CZ04,2,0.0279
2006,NUTS,2010,CZ04,2,0.0404
2007,NUTS,2010,CZ04,2,0.0377
2008,NUTS,2010,CZ04,2,0.0346
2009,NUTS,2010,CZ04,2,0.0364
2010,NUTS,2010,CZ04,2,0.0382
2011,NUTS,2010,CZ04,2,0.0347
2012,NUTS,2010,CZ04,2,0.0415
2013,NUTS,2010,CZ04,2,0.048
2014,NUTS,2010,CZ04,2,0.0483
2015,NUTS,2010,CZ04,2,0.0517
2016,NUTS,2010,CZ04,2,0.0464
2017,NUTS,2010,CZ04,2,0.0542
