year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pnp_total_f_pc_act_hc
2011,NUTS,2010,AT,0,0.0227
2013,NUTS,2010,AT,0,0.0234
2015,NUTS,2010,AT,0,0.0272
2017,NUTS,2010,AT,0,0.0283
2019,NUTS,2010,AT,0,0.0321
2011,NUTS,2010,AT1,1,0.0466
2013,NUTS,2010,AT1,1,0.0478
2015,NUTS,2010,AT1,1,0.0569
2017,NUTS,2010,AT1,1,0.0575
2019,NUTS,2010,AT1,1,0.0652
2011,NUTS,2010,AT11,2,0.0
2013,NUTS,2010,AT11,2,0.0
2015,NUTS,2010,AT11,2,0.0
2017,NUTS,2010,AT11,2,0.0
2011,NUTS,2010,AT12,2,0.0407
2013,NUTS,2010,AT12,2,0.044
2015,NUTS,2010,AT12,2,0.0486
2017,NUTS,2010,AT12,2,0.0545
2011,NUTS,2010,AT13,2,0.0595
2013,NUTS,2010,AT13,2,0.0586
2015,NUTS,2010,AT13,2,0.0734
2017,NUTS,2010,AT13,2,0.069
2019,NUTS,2010,AT13,2,0.0822
2019,NUTS,2010,AT2,1,0.0052
2011,NUTS,2010,AT21,2,0.0064
2019,NUTS,2010,AT3,1,0.0072
2011,NUTS,2010,AT31,2,0.0071
2013,NUTS,2010,AT31,2,0.0106
2015,NUTS,2010,AT31,2,0.0023
2017,NUTS,2010,AT31,2,0.0022
2019,NUTS,2010,AT31,2,0.0038
2015,NUTS,2010,AT32,2,0.0216
2017,NUTS,2010,AT32,2,0.0292
2019,NUTS,2010,AT32,2,0.0271
2013,NUTS,2010,AT33,2,0.0017
2019,NUTS,2010,AT33,2,0.0027
2011,NUTS,2010,AT34,2,0.0
2013,NUTS,2010,AT34,2,0.0
2019,NUTS,2010,AT34,2,0.0
2011,NUTS,2010,BE,0,0.014
2012,NUTS,2010,BE,0,0.0085
2013,NUTS,2010,BE,0,0.0084
2014,NUTS,2010,BE,0,0.0072
2015,NUTS,2010,BE,0,0.01
2016,NUTS,2010,BE,0,0.0143
2017,NUTS,2010,BE,0,0.0156
2018,NUTS,2010,BE,0,0.0574
2019,NUTS,2010,BE,0,0.0588
2011,NUTS,2010,BE1,1,0.0611
2012,NUTS,2010,BE1,1,0.0637
2013,NUTS,2010,BE1,1,0.0623
2014,NUTS,2010,BE1,1,0.0497
2015,NUTS,2010,BE1,1,0.0647
2016,NUTS,2010,BE1,1,0.0659
2017,NUTS,2010,BE1,1,0.0798
2018,NUTS,2010,BE1,1,0.4859
2019,NUTS,2010,BE1,1,0.4881
2011,NUTS,2010,BE10,2,0.0611
2012,NUTS,2010,BE10,2,0.0637
2013,NUTS,2010,BE10,2,0.0623
2014,NUTS,2010,BE10,2,0.0497
2015,NUTS,2010,BE10,2,0.0647
2016,NUTS,2010,BE10,2,0.0659
2017,NUTS,2010,BE10,2,0.0798
2018,NUTS,2010,BE10,2,0.4859
2019,NUTS,2010,BE10,2,0.4881
2011,NUTS,2010,BE2,1,0.0131
2012,NUTS,2010,BE2,1,0.0033
2013,NUTS,2010,BE2,1,0.0035
2014,NUTS,2010,BE2,1,0.0033
2015,NUTS,2010,BE2,1,0.0054
2016,NUTS,2010,BE2,1,0.0115
2017,NUTS,2010,BE2,1,0.0114
2018,NUTS,2010,BE2,1,0.0111
2019,NUTS,2010,BE2,1,0.0133
2011,NUTS,2010,BE3,1,0.0
2014,NUTS,2010,BE3,1,0.0003
2015,NUTS,2010,BE3,1,0.0003
2016,NUTS,2010,BE3,1,0.0014
2017,NUTS,2010,BE3,1,0.0014
2018,NUTS,2010,BE3,1,0.0014
2019,NUTS,2010,BE3,1,0.0014
2011,NUTS,2010,BG,0,0.0045
2012,NUTS,2010,BG,0,0.0056
2013,NUTS,2010,BG,0,0.0057
2014,NUTS,2010,BG,0,0.0055
2015,NUTS,2010,BG,0,0.006
2016,NUTS,2010,BG,0,0.0023
2017,NUTS,2010,BG,0,0.007
2018,NUTS,2010,BG,0,0.0061
2019,NUTS,2010,BG,0,0.0067
2011,NUTS,2010,BG3,1,0.0007
2013,NUTS,2010,BG3,1,0.0016
2014,NUTS,2010,BG3,1,0.001
2015,NUTS,2010,BG3,1,0.0008
2016,NUTS,2010,BG3,1,0.0007
2017,NUTS,2010,BG3,1,0.0014
2018,NUTS,2010,BG3,1,0.0013
2019,NUTS,2010,BG3,1,0.0012
2011,NUTS,2010,BG31,2,0.0
2012,NUTS,2010,BG31,2,0.0
2013,NUTS,2010,BG31,2,0.0
2014,NUTS,2010,BG31,2,0.0
2017,NUTS,2010,BG31,2,0.0
2012,NUTS,2010,BG32,2,0.0
2013,NUTS,2010,BG32,2,0.0
2014,NUTS,2010,BG32,2,0.0
2015,NUTS,2010,BG32,2,0.0
2016,NUTS,2010,BG32,2,0.0
2017,NUTS,2010,BG32,2,0.0
2018,NUTS,2010,BG32,2,0.0
2019,NUTS,2010,BG32,2,0.0
2011,NUTS,2010,BG33,2,0.0
2012,NUTS,2010,BG33,2,0.0
2013,NUTS,2010,BG33,2,0.0059
2013,NUTS,2010,BG34,2,0.0
2016,NUTS,2010,BG34,2,0.0
2011,NUTS,2010,BG4,1,0.0079
2013,NUTS,2010,BG4,1,0.0091
2014,NUTS,2010,BG4,1,0.0092
2015,NUTS,2010,BG4,1,0.0103
2016,NUTS,2010,BG4,1,0.0036
2017,NUTS,2010,BG4,1,0.0116
2018,NUTS,2010,BG4,1,0.0099
2019,NUTS,2010,BG4,1,0.0111
2012,NUTS,2010,BG41,2,0.0159
2014,NUTS,2010,BG41,2,0.0148
2016,NUTS,2010,BG41,2,0.0035
2017,NUTS,2010,BG41,2,0.0146
2018,NUTS,2010,BG41,2,0.0112
2019,NUTS,2010,BG41,2,0.0136
2014,NUTS,2010,BG42,2,0.0
2016,NUTS,2010,BG42,2,0.0038
2017,NUTS,2010,BG42,2,0.0065
2018,NUTS,2010,BG42,2,0.0076
2019,NUTS,2010,BG42,2,0.0068
2011,NUTS,2010,CY,0,0.0559
2012,NUTS,2010,CY,0,0.0564
2013,NUTS,2010,CY,0,0.0529
2014,NUTS,2010,CY,0,0.0696
2015,NUTS,2010,CY,0,0.0698
2016,NUTS,2010,CY,0,0.0719
2017,NUTS,2010,CY,0,0.0757
2018,NUTS,2010,CY,0,0.0783
2019,NUTS,2010,CY,0,0.1019
2011,NUTS,2010,CZ,0,0.0076
2012,NUTS,2010,CZ,0,0.006
2013,NUTS,2010,CZ,0,0.0053
2014,NUTS,2010,CZ,0,0.0062
2015,NUTS,2010,CZ,0,0.0059
2016,NUTS,2010,CZ,0,0.0055
