year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_total_rse_pc_act_fte_f
2011,NUTS,2010,AT,0,0.4324
2013,NUTS,2010,AT,0,0.4622
2015,NUTS,2010,AT,0,0.4963
2017,NUTS,2010,AT,0,0.5384
2019,NUTS,2010,AT,0,0.5961
2011,NUTS,2010,AT1,1,0.5967
2013,NUTS,2010,AT1,1,0.6043
2015,NUTS,2010,AT1,1,0.6346
2017,NUTS,2010,AT1,1,0.6544
2019,NUTS,2010,AT1,1,0.7286
2011,NUTS,2010,AT11,2,0.0738
2013,NUTS,2010,AT11,2,0.0705
2015,NUTS,2010,AT11,2,0.0779
2017,NUTS,2010,AT11,2,0.101
2019,NUTS,2010,AT11,2,0.0897
2011,NUTS,2010,AT12,2,0.1562
2013,NUTS,2010,AT12,2,0.1712
2015,NUTS,2010,AT12,2,0.186
2017,NUTS,2010,AT12,2,0.2107
2019,NUTS,2010,AT12,2,0.2968
2011,NUTS,2010,AT13,2,1.0958
2013,NUTS,2010,AT13,2,1.0793
2015,NUTS,2010,AT13,2,1.1333
2017,NUTS,2010,AT13,2,1.1418
2019,NUTS,2010,AT13,2,1.2066
2011,NUTS,2010,AT2,1,0.3967
2013,NUTS,2010,AT2,1,0.4196
2015,NUTS,2010,AT2,1,0.4656
2017,NUTS,2010,AT2,1,0.5579
2019,NUTS,2010,AT2,1,0.6398
2011,NUTS,2010,AT21,2,0.2316
2013,NUTS,2010,AT21,2,0.2169
2015,NUTS,2010,AT21,2,0.2469
2017,NUTS,2010,AT21,2,0.4102
2019,NUTS,2010,AT21,2,0.4613
2011,NUTS,2010,AT22,2,0.47
2013,NUTS,2010,AT22,2,0.5113
2015,NUTS,2010,AT22,2,0.5631
2017,NUTS,2010,AT22,2,0.6231
2019,NUTS,2010,AT22,2,0.7175
2011,NUTS,2010,AT3,1,0.2469
2013,NUTS,2010,AT3,1,0.3059
2015,NUTS,2010,AT3,1,0.3329
2017,NUTS,2010,AT3,1,0.3737
2019,NUTS,2010,AT3,1,0.4009
2011,NUTS,2010,AT31,2,0.1814
2013,NUTS,2010,AT31,2,0.2375
2015,NUTS,2010,AT31,2,0.2527
2017,NUTS,2010,AT31,2,0.2713
2019,NUTS,2010,AT31,2,0.3332
2011,NUTS,2010,AT32,2,0.2557
2013,NUTS,2010,AT32,2,0.3223
2015,NUTS,2010,AT32,2,0.3783
2017,NUTS,2010,AT32,2,0.41
2019,NUTS,2010,AT32,2,0.4554
2011,NUTS,2010,AT33,2,0.4534
2013,NUTS,2010,AT33,2,0.5145
2015,NUTS,2010,AT33,2,0.56
2017,NUTS,2010,AT33,2,0.6525
2019,NUTS,2010,AT33,2,0.6099
2011,NUTS,2010,AT34,2,0.0829
2013,NUTS,2010,AT34,2,0.13
2015,NUTS,2010,AT34,2,0.13
2017,NUTS,2010,AT34,2,0.1638
2019,NUTS,2010,AT34,2,0.1731
2011,NUTS,2010,BE,0,0.6168
2011,NUTS,2010,BE1,1,0.3761
2011,NUTS,2010,BE10,2,0.3761
2011,NUTS,2010,BE2,1,0.2705
2011,NUTS,2010,BE21,2,0.4235
