year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_pnp_pps_hab_kp05
1998,NUTS,2010,AT,0,1.4
2002,NUTS,2010,AT,0,2.5
2004,NUTS,2010,AT,0,2.5
2005,NUTS,2010,AT,0,2.0
2006,NUTS,2010,AT,0,1.8
2007,NUTS,2010,AT,0,1.9
2008,NUTS,2010,AT,0,2.9
2009,NUTS,2010,AT,0,3.7
2010,NUTS,2010,AT,0,4.0
2011,NUTS,2010,AT,0,4.1
2012,NUTS,2010,AT,0,4.0
2013,NUTS,2010,AT,0,3.8
2014,NUTS,2010,AT,0,4.5
2015,NUTS,2010,AT,0,4.6
2016,NUTS,2010,AT,0,4.7
2017,NUTS,2010,AT,0,5.3
2018,NUTS,2010,AT,0,5.4
2019,NUTS,2010,AT,0,5.5
2020,NUTS,2010,AT,0,5.4
1998,NUTS,2010,AT1,1,2.5
2002,NUTS,2010,AT1,1,
2004,NUTS,2010,AT1,1,
2006,NUTS,2010,AT1,1,3.9
2007,NUTS,2010,AT1,1,3.9
2009,NUTS,2010,AT1,1,8.5
2011,NUTS,2010,AT1,1,8.7
2013,NUTS,2010,AT1,1,8.3
2015,NUTS,2010,AT1,1,9.9
2017,NUTS,2010,AT1,1,11.2
2019,NUTS,2010,AT1,1,11.6
2002,NUTS,2010,AT11,2,
2004,NUTS,2010,AT11,2,
2006,NUTS,2010,AT11,2,0.0
2007,NUTS,2010,AT11,2,0.0
2009,NUTS,2010,AT11,2,0.0
2011,NUTS,2010,AT11,2,0.0
2013,NUTS,2010,AT11,2,
2015,NUTS,2010,AT11,2,0.0
2017,NUTS,2010,AT11,2,0.0
2019,NUTS,2010,AT11,2,
1998,NUTS,2010,AT12,2,0.7
2002,NUTS,2010,AT12,2,0.4
2004,NUTS,2010,AT12,2,0.3
2006,NUTS,2010,AT12,2,0.5
2007,NUTS,2010,AT12,2,0.5
2009,NUTS,2010,AT12,2,7.2
2011,NUTS,2010,AT12,2,8.8
2013,NUTS,2010,AT12,2,8.6
2015,NUTS,2010,AT12,2,9.9
2017,NUTS,2010,AT12,2,11.4
2019,NUTS,2010,AT12,2,
1998,NUTS,2010,AT13,2,5.3
2002,NUTS,2010,AT13,2,10.4
2004,NUTS,2010,AT13,2,10.6
2006,NUTS,2010,AT13,2,7.9
2007,NUTS,2010,AT13,2,7.9
2009,NUTS,2010,AT13,2,11.1
2011,NUTS,2010,AT13,2,10.2
2013,NUTS,2010,AT13,2,9.4
2015,NUTS,2010,AT13,2,11.4
2017,NUTS,2010,AT13,2,12.9
2019,NUTS,2010,AT13,2,13.7
2002,NUTS,2010,AT2,1,
2004,NUTS,2010,AT2,1,
2006,NUTS,2010,AT2,1,0.2
2007,NUTS,2010,AT2,1,
2009,NUTS,2010,AT2,1,
2011,NUTS,2010,AT2,1,
2013,NUTS,2010,AT2,1,
2015,NUTS,2010,AT2,1,
2017,NUTS,2010,AT2,1,
2019,NUTS,2010,AT2,1,0.3
2002,NUTS,2010,AT21,2,
2004,NUTS,2010,AT21,2,
2006,NUTS,2010,AT21,2,0.0
2007,NUTS,2010,AT21,2,
2009,NUTS,2010,AT21,2,
2011,NUTS,2010,AT21,2,0.7
2013,NUTS,2010,AT21,2,
2015,NUTS,2010,AT21,2,
2017,NUTS,2010,AT21,2,
2019,NUTS,2010,AT21,2,
2002,NUTS,2010,AT22,2,0.6
2004,NUTS,2010,AT22,2,0.9
2006,NUTS,2010,AT22,2,0.3
2007,NUTS,2010,AT22,2,
2009,NUTS,2010,AT22,2,0.0
2011,NUTS,2010,AT22,2,
2013,NUTS,2010,AT22,2,
2015,NUTS,2010,AT22,2,
2017,NUTS,2010,AT22,2,
2019,NUTS,2010,AT22,2,
1998,NUTS,2010,AT3,1,0.7
2002,NUTS,2010,AT3,1,0.9
2004,NUTS,2010,AT3,1,0.7
2006,NUTS,2010,AT3,1,0.3
2007,NUTS,2010,AT3,1,0.5
2009,NUTS,2010,AT3,1,
2011,NUTS,2010,AT3,1,
2013,NUTS,2010,AT3,1,
2015,NUTS,2010,AT3,1,
2017,NUTS,2010,AT3,1,
2019,NUTS,2010,AT3,1,1.0
1998,NUTS,2010,AT31,2,0.8
2002,NUTS,2010,AT31,2,0.3
2004,NUTS,2010,AT31,2,0.3
2006,NUTS,2010,AT31,2,0.4
2007,NUTS,2010,AT31,2,
2009,NUTS,2010,AT31,2,0.3
2011,NUTS,2010,AT31,2,0.7
2013,NUTS,2010,AT31,2,0.7
2015,NUTS,2010,AT31,2,0.4
2017,NUTS,2010,AT31,2,0.5
2019,NUTS,2010,AT31,2,0.7
2002,NUTS,2010,AT32,2,
2004,NUTS,2010,AT32,2,
2006,NUTS,2010,AT32,2,0.0
2007,NUTS,2010,AT32,2,
2009,NUTS,2010,AT32,2,0.0
2011,NUTS,2010,AT32,2,
2013,NUTS,2010,AT32,2,
2015,NUTS,2010,AT32,2,2.8
2017,NUTS,2010,AT32,2,3.7
2019,NUTS,2010,AT32,2,3.4
1998,NUTS,2010,AT33,2,1.6
2002,NUTS,2010,AT33,2,2.9
2004,NUTS,2010,AT33,2,2.1
2006,NUTS,2010,AT33,2,0.4
2007,NUTS,2010,AT33,2,
2009,NUTS,2010,AT33,2,
2011,NUTS,2010,AT33,2,0.2
2013,NUTS,2010,AT33,2,0.2
2015,NUTS,2010,AT33,2,
2017,NUTS,2010,AT33,2,
2019,NUTS,2010,AT33,2,0.5
2002,NUTS,2010,AT34,2,
2004,NUTS,2010,AT34,2,
2006,NUTS,2010,AT34,2,0.0
2007,NUTS,2010,AT34,2,0.5
2009,NUTS,2010,AT34,2,0.0
2011,NUTS,2010,AT34,2,0.0
2013,NUTS,2010,AT34,2,
2015,NUTS,2010,AT34,2,
2017,NUTS,2010,AT34,2,
2019,NUTS,2010,AT34,2,0.0
2012,NUTS,2010,BA,0,0.0
1995,NUTS,2010,BE,0,5.1
1996,NUTS,2010,BE,0,5.3
1997,NUTS,2010,BE,0,5.4
1998,NUTS,2010,BE,0,5.4
1999,NUTS,2010,BE,0,5.5
2000,NUTS,2010,BE,0,5.8
2001,NUTS,2010,BE,0,6.0
2002,NUTS,2010,BE,0,6.2
2003,NUTS,2010,BE,0,6.0
2004,NUTS,2010,BE,0,7.0
2005,NUTS,2010,BE,0,6.4
2006,NUTS,2010,BE,0,7.0
2007,NUTS,2010,BE,0,6.6
2008,NUTS,2010,BE,0,5.4
2009,NUTS,2010,BE,0,5.5
2010,NUTS,2010,BE,0,5.3
2011,NUTS,2010,BE,0,5.5
2012,NUTS,2010,BE,0,2.6
2013,NUTS,2010,BE,0,2.5
2014,NUTS,2010,BE,0,3.1
2015,NUTS,2010,BE,0,3.9
2016,NUTS,2010,BE,0,4.5
2017,NUTS,2010,BE,0,4.4
2018,NUTS,2010,BE,0,6.2
2019,NUTS,2010,BE,0,7.3
2020,NUTS,2010,BE,0,7.9
1995,NUTS,2010,BE1,1,19.4
1996,NUTS,2010,BE1,1,21.6
1997,NUTS,2010,BE1,1,22.3
1998,NUTS,2010,BE1,1,23.0
1999,NUTS,2010,BE1,1,23.5
2000,NUTS,2010,BE1,1,25.8
2001,NUTS,2010,BE1,1,27.7
2002,NUTS,2010,BE1,1,28.9
2003,NUTS,2010,BE1,1,27.8
2004,NUTS,2010,BE1,1,38.1
2005,NUTS,2010,BE1,1,31.7
2006,NUTS,2010,BE1,1,38.2
2007,NUTS,2010,BE1,1,34.0
2008,NUTS,2010,BE1,1,20.7
2009,NUTS,2010,BE1,1,21.2
2010,NUTS,2010,BE1,1,19.1
2011,NUTS,2010,BE1,1,20.6
2012,NUTS,2010,BE1,1,14.5
2013,NUTS,2010,BE1,1,13.6
2014,NUTS,2010,BE1,1,19.2
2015,NUTS,2010,BE1,1,22.1
2016,NUTS,2010,BE1,1,25.3
2017,NUTS,2010,BE1,1,24.6
2018,NUTS,2010,BE1,1,40.6
2019,NUTS,2010,BE1,1,46.2
1995,NUTS,2010,BE10,2,19.4
1996,NUTS,2010,BE10,2,21.6
1997,NUTS,2010,BE10,2,22.3
1998,NUTS,2010,BE10,2,23.0
1999,NUTS,2010,BE10,2,23.5
2000,NUTS,2010,BE10,2,25.8
2001,NUTS,2010,BE10,2,27.7
2002,NUTS,2010,BE10,2,28.9
2003,NUTS,2010,BE10,2,27.8
2004,NUTS,2010,BE10,2,38.1
2005,NUTS,2010,BE10,2,31.7
2006,NUTS,2010,BE10,2,38.2
2007,NUTS,2010,BE10,2,34.0
2008,NUTS,2010,BE10,2,20.7
2009,NUTS,2010,BE10,2,21.2
2010,NUTS,2010,BE10,2,19.1
2011,NUTS,2010,BE10,2,20.6
2012,NUTS,2010,BE10,2,14.5
2013,NUTS,2010,BE10,2,13.6
2014,NUTS,2010,BE10,2,19.2
2015,NUTS,2010,BE10,2,22.1
2016,NUTS,2010,BE10,2,25.3
2017,NUTS,2010,BE10,2,24.6
2018,NUTS,2010,BE10,2,40.6
2019,NUTS,2010,BE10,2,46.2
1995,NUTS,2010,BE2,1,5.6
1996,NUTS,2010,BE2,1,5.7
1997,NUTS,2010,BE2,1,5.7
1998,NUTS,2010,BE2,1,5.7
1999,NUTS,2010,BE2,1,5.7
2000,NUTS,2010,BE2,1,5.8
2001,NUTS,2010,BE2,1,5.8
2002,NUTS,2010,BE2,1,5.9
2003,NUTS,2010,BE2,1,5.8
2004,NUTS,2010,BE2,1,5.7
2005,NUTS,2010,BE2,1,5.8
2006,NUTS,2010,BE2,1,5.7
2007,NUTS,2010,BE2,1,5.8
2008,NUTS,2010,BE2,1,5.9
2009,NUTS,2010,BE2,1,5.9
2010,NUTS,2010,BE2,1,5.9
2011,NUTS,2010,BE2,1,5.9
2012,NUTS,2010,BE2,1,1.9
2013,NUTS,2010,BE2,1,1.8
2014,NUTS,2010,BE2,1,1.9
2015,NUTS,2010,BE2,1,2.7
2016,NUTS,2010,BE2,1,3.1
2017,NUTS,2010,BE2,1,3.1
2018,NUTS,2010,BE2,1,3.3
2019,NUTS,2010,BE2,1,4.1
2010,NUTS,2010,BE21,2,
2011,NUTS,2010,BE21,2,
2012,NUTS,2010,BE21,2,
2013,NUTS,2010,BE21,2,
2014,NUTS,2010,BE21,2,
2015,NUTS,2010,BE21,2,
2016,NUTS,2010,BE21,2,
2017,NUTS,2010,BE21,2,
2018,NUTS,2010,BE21,2,
2019,NUTS,2010,BE21,2,
2010,NUTS,2010,BE22,2,
2011,NUTS,2010,BE22,2,
2012,NUTS,2010,BE22,2,
2013,NUTS,2010,BE22,2,
2014,NUTS,2010,BE22,2,
2015,NUTS,2010,BE22,2,
2018,NUTS,2010,BE22,2,
2019,NUTS,2010,BE22,2,
2010,NUTS,2010,BE23,2,
2011,NUTS,2010,BE23,2,
2012,NUTS,2010,BE23,2,
2013,NUTS,2010,BE23,2,
2014,NUTS,2010,BE23,2,
2015,NUTS,2010,BE23,2,
2016,NUTS,2010,BE23,2,
2017,NUTS,2010,BE23,2,
2018,NUTS,2010,BE23,2,
2019,NUTS,2010,BE23,2,
2010,NUTS,2010,BE24,2,
2011,NUTS,2010,BE24,2,
2012,NUTS,2010,BE24,2,
2013,NUTS,2010,BE24,2,
2014,NUTS,2010,BE24,2,
2015,NUTS,2010,BE24,2,
2016,NUTS,2010,BE24,2,
2017,NUTS,2010,BE24,2,
2018,NUTS,2010,BE24,2,
2019,NUTS,2010,BE24,2,
2010,NUTS,2010,BE25,2,
