year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_rse_pc_emp_hc_gov
2017,NUTS,2010,AT34,2,0.0435
2019,NUTS,2010,AT34,2,0.051
2002,NUTS,2010,BE,0,0.0367
2003,NUTS,2010,BE,0,0.0376
2004,NUTS,2010,BE,0,0.0426
2005,NUTS,2010,BE,0,0.0429
2006,NUTS,2010,BE,0,0.0419
2007,NUTS,2010,BE,0,0.0426
2008,NUTS,2010,BE,0,0.0505
2009,NUTS,2010,BE,0,0.0532
2010,NUTS,2010,BE,0,0.051
2011,NUTS,2010,BE,0,0.0529
2012,NUTS,2010,BE,0,0.0694
2013,NUTS,2010,BE,0,0.0717
2014,NUTS,2010,BE,0,0.0784
2015,NUTS,2010,BE,0,0.0797
2016,NUTS,2010,BE,0,0.0823
2017,NUTS,2010,BE,0,0.0852
2018,NUTS,2010,BE,0,0.0939
2019,NUTS,2010,BE,0,0.0951
2002,NUTS,2010,BE1,1,0.1401
2003,NUTS,2010,BE1,1,0.1328
2004,NUTS,2010,BE1,1,0.1345
2005,NUTS,2010,BE1,1,0.1469
2006,NUTS,2010,BE1,1,0.1806
2007,NUTS,2010,BE1,1,0.1838
2008,NUTS,2010,BE1,1,0.1623
2009,NUTS,2010,BE1,1,0.1624
2010,NUTS,2010,BE1,1,0.163
2011,NUTS,2010,BE1,1,0.1594
2012,NUTS,2010,BE1,1,0.2737
2013,NUTS,2010,BE1,1,0.2821
2014,NUTS,2010,BE1,1,0.2796
2015,NUTS,2010,BE1,1,0.2954
2016,NUTS,2010,BE1,1,0.3021
2017,NUTS,2010,BE1,1,0.2966
2018,NUTS,2010,BE1,1,0.309
2019,NUTS,2010,BE1,1,0.3268
2002,NUTS,2010,BE10,2,0.1401
2003,NUTS,2010,BE10,2,0.1328
2004,NUTS,2010,BE10,2,0.1345
2005,NUTS,2010,BE10,2,0.1469
2006,NUTS,2010,BE10,2,0.1806
2007,NUTS,2010,BE10,2,0.1838
2008,NUTS,2010,BE10,2,0.1623
2009,NUTS,2010,BE10,2,0.1624
2010,NUTS,2010,BE10,2,0.163
2011,NUTS,2010,BE10,2,0.1594
2012,NUTS,2010,BE10,2,0.2737
2013,NUTS,2010,BE10,2,0.2821
2014,NUTS,2010,BE10,2,0.2796
2015,NUTS,2010,BE10,2,0.2954
2016,NUTS,2010,BE10,2,0.3021
2017,NUTS,2010,BE10,2,0.2966
2018,NUTS,2010,BE10,2,0.309
2019,NUTS,2010,BE10,2,0.3268
2002,NUTS,2010,BE2,1,0.0358
2003,NUTS,2010,BE2,1,0.0376
2004,NUTS,2010,BE2,1,0.0448
2005,NUTS,2010,BE2,1,0.0441
2006,NUTS,2010,BE2,1,0.0383
2007,NUTS,2010,BE2,1,0.0386
2008,NUTS,2010,BE2,1,0.0498
2009,NUTS,2010,BE2,1,0.0527
2010,NUTS,2010,BE2,1,0.0556
2011,NUTS,2010,BE2,1,0.0582
2012,NUTS,2010,BE2,1,0.0655
2013,NUTS,2010,BE2,1,0.068
2014,NUTS,2010,BE2,1,0.0751
2015,NUTS,2010,BE2,1,0.074
2016,NUTS,2010,BE2,1,0.0796
2017,NUTS,2010,BE2,1,0.0852
2018,NUTS,2010,BE2,1,0.0955
2019,NUTS,2010,BE2,1,0.096
2002,NUTS,2010,BE3,1,0.0079
2003,NUTS,2010,BE3,1,0.0079
2004,NUTS,2010,BE3,1,0.0076
2005,NUTS,2010,BE3,1,0.0081
2006,NUTS,2010,BE3,1,0.008
2007,NUTS,2010,BE3,1,0.0079
2008,NUTS,2010,BE3,1,0.0179
2009,NUTS,2010,BE3,1,0.0195
2010,NUTS,2010,BE3,1,0.0053
2011,NUTS,2010,BE3,1,0.0075
2012,NUTS,2010,BE3,1,0.0126
2013,NUTS,2010,BE3,1,0.0122
2014,NUTS,2010,BE3,1,0.0196
2015,NUTS,2010,BE3,1,0.0205
2016,NUTS,2010,BE3,1,0.0145
2017,NUTS,2010,BE3,1,0.0144
2018,NUTS,2010,BE3,1,0.0156
2019,NUTS,2010,BE3,1,0.0152
2000,NUTS,2010,BG,0,0.2541
2001,NUTS,2010,BG,0,0.2464
2002,NUTS,2010,BG,0,0.2471
2003,NUTS,2010,BG,0,0.2453
2004,NUTS,2010,BG,0,0.2425
2005,NUTS,2010,BG,0,0.2368
2006,NUTS,2010,BG,0,0.2288
2007,NUTS,2010,BG,0,0.2266
2008,NUTS,2010,BG,0,0.2142
2009,NUTS,2010,BG,0,0.2197
2010,NUTS,2010,BG,0,0.2283
2011,NUTS,2010,BG,0,0.237
2012,NUTS,2010,BG,0,0.2232
2013,NUTS,2010,BG,0,0.2281
2014,NUTS,2010,BG,0,0.2216
2015,NUTS,2010,BG,0,0.1946
2016,NUTS,2010,BG,0,0.2133
2017,NUTS,2010,BG,0,0.2017
2018,NUTS,2010,BG,0,0.1935
2019,NUTS,2010,BG,0,0.1931
2003,NUTS,2010,BG3,1,0.0331
2004,NUTS,2010,BG3,1,0.038
2005,NUTS,2010,BG3,1,0.0375
2006,NUTS,2010,BG3,1,0.0368
2007,NUTS,2010,BG3,1,0.038
2008,NUTS,2010,BG3,1,0.039
2009,NUTS,2010,BG3,1,0.0354
2010,NUTS,2010,BG3,1,0.0513
2011,NUTS,2010,BG3,1,0.0416
2012,NUTS,2010,BG3,1,0.049
2013,NUTS,2010,BG3,1,0.0487
2014,NUTS,2010,BG3,1,0.0409
2015,NUTS,2010,BG3,1,0.0369
2017,NUTS,2010,BG3,1,0.0372
2018,NUTS,2010,BG3,1,0.0367
2003,NUTS,2010,BG31,2,0.0478
2004,NUTS,2010,BG31,2,0.0478
2005,NUTS,2010,BG31,2,0.0463
2006,NUTS,2010,BG31,2,0.0469
2007,NUTS,2010,BG31,2,0.043
2009,NUTS,2010,BG31,2,0.0357
2010,NUTS,2010,BG31,2,0.0643
2011,NUTS,2010,BG31,2,0.055
2012,NUTS,2010,BG31,2,0.0672
2013,NUTS,2010,BG31,2,0.0596
2014,NUTS,2010,BG31,2,0.0513
2015,NUTS,2010,BG31,2,0.0516
2016,NUTS,2010,BG31,2,0.054
2018,NUTS,2010,BG31,2,0.0565
2003,NUTS,2010,BG32,2,0.0166
2004,NUTS,2010,BG32,2,0.0191
2005,NUTS,2010,BG32,2,0.0204
2006,NUTS,2010,BG32,2,0.0166
2007,NUTS,2010,BG32,2,0.0152
2008,NUTS,2010,BG32,2,0.0145
2009,NUTS,2010,BG32,2,0.0196
2010,NUTS,2010,BG32,2,0.0243
2011,NUTS,2010,BG32,2,0.0193
2012,NUTS,2010,BG32,2,0.018
2013,NUTS,2010,BG32,2,0.0303
2014,NUTS,2010,BG32,2,0.0178
2019,NUTS,2010,BG32,2,0.0105
2003,NUTS,2010,BG33,2,0.0436
2004,NUTS,2010,BG33,2,0.0594
2005,NUTS,2010,BG33,2,0.0564
2006,NUTS,2010,BG33,2,0.0537
2007,NUTS,2010,BG33,2,0.0644
2008,NUTS,2010,BG33,2,0.0718
2009,NUTS,2010,BG33,2,0.0565
2010,NUTS,2010,BG33,2,0.0844
2011,NUTS,2010,BG33,2,0.0598
2012,NUTS,2010,BG33,2,0.0745
2013,NUTS,2010,BG33,2,0.0718
2014,NUTS,2010,BG33,2,0.0629
2015,NUTS,2010,BG33,2,0.0536
2016,NUTS,2010,BG33,2,0.057
2018,NUTS,2010,BG33,2,0.0552
2019,NUTS,2010,BG33,2,0.0627
2003,NUTS,2010,BG34,2,0.0263
2004,NUTS,2010,BG34,2,0.0282
2005,NUTS,2010,BG34,2,0.0279
2006,NUTS,2010,BG34,2,0.0303
2007,NUTS,2010,BG34,2,0.0298
2009,NUTS,2010,BG34,2,0.029
2010,NUTS,2010,BG34,2,0.0331
2011,NUTS,2010,BG34,2,0.0336
2012,NUTS,2010,BG34,2,0.0385
2013,NUTS,2010,BG34,2,0.0341
2014,NUTS,2010,BG34,2,0.0305
2016,NUTS,2010,BG34,2,0.0278
2003,NUTS,2010,BG4,1,0.4359
2004,NUTS,2010,BG4,1,0.4196
2005,NUTS,2010,BG4,1,0.4208
2006,NUTS,2010,BG4,1,0.4026
2007,NUTS,2010,BG4,1,0.3936
2008,NUTS,2010,BG4,1,0.3686
2009,NUTS,2010,BG4,1,0.3738
2010,NUTS,2010,BG4,1,0.3716
2011,NUTS,2010,BG4,1,0.397
2012,NUTS,2010,BG4,1,0.3636
2013,NUTS,2010,BG4,1,0.3688
2014,NUTS,2010,BG4,1,0.3625
2015,NUTS,2010,BG4,1,0.3186
2017,NUTS,2010,BG4,1,0.3261
2018,NUTS,2010,BG4,1,0.3104
2000,NUTS,2010,BG41,2,0.7304
2003,NUTS,2010,BG41,2,0.6953
2005,NUTS,2010,BG41,2,0.6559
2006,NUTS,2010,BG41,2,0.6222
2007,NUTS,2010,BG41,2,0.61
2008,NUTS,2010,BG41,2,0.5597
2009,NUTS,2010,BG41,2,0.568
2010,NUTS,2010,BG41,2,0.5473
2011,NUTS,2010,BG41,2,0.5773
2012,NUTS,2010,BG41,2,0.5352
2013,NUTS,2010,BG41,2,0.5496
2014,NUTS,2010,BG41,2,0.5301
2015,NUTS,2010,BG41,2,0.4636
2016,NUTS,2010,BG41,2,0.5121
2018,NUTS,2010,BG41,2,0.4515
2019,NUTS,2010,BG41,2,0.4475
2003,NUTS,2010,BG42,2,0.037
2005,NUTS,2010,BG42,2,0.0416
2006,NUTS,2010,BG42,2,0.0396
2007,NUTS,2010,BG42,2,0.0406
2008,NUTS,2010,BG42,2,0.0587
2009,NUTS,2010,BG42,2,0.0484
2010,NUTS,2010,BG42,2,0.0575
2011,NUTS,2010,BG42,2,0.0701
2012,NUTS,2010,BG42,2,0.0673
2013,NUTS,2010,BG42,2,0.065
2014,NUTS,2010,BG42,2,0.0767
2015,NUTS,2010,BG42,2,0.0611
2018,NUTS,2010,BG42,2,0.061
2010,NUTS,2010,CH,0,0.0175
2012,NUTS,2010,CH,0,0.0168
2014,NUTS,2010,CH,0,0.0189
2015,NUTS,2010,CH,0,0.0193
2017,NUTS,2010,CH,0,0.0182
2019,NUTS,2010,CH,0,0.0246
1998,NUTS,2010,CY,0,0.0429
1999,NUTS,2010,CY,0,0.0442
2000,NUTS,2010,CY,0,0.0463
2001,NUTS,2010,CY,0,0.0557
2002,NUTS,2010,CY,0,0.0526
2003,NUTS,2010,CY,0,0.0608
2004,NUTS,2010,CY,0,0.0611
2005,NUTS,2010,CY,0,0.0662
2006,NUTS,2010,CY,0,0.0639
2007,NUTS,2010,CY,0,0.0596
2008,NUTS,2010,CY,0,0.0589
2009,NUTS,2010,CY,0,0.0531
2010,NUTS,2010,CY,0,0.0541
2011,NUTS,2010,CY,0,0.0554
2012,NUTS,2010,CY,0,0.0541
2013,NUTS,2010,CY,0,0.0555
2014,NUTS,2010,CY,0,0.0557
2015,NUTS,2010,CY,0,0.0576
2016,NUTS,2010,CY,0,0.0593
2017,NUTS,2010,CY,0,0.0631
2018,NUTS,2010,CY,0,0.0606
2019,NUTS,2010,CY,0,0.0641
1999,NUTS,2010,CZ,0,0.1125
2000,NUTS,2010,CZ,0,0.1222
2001,NUTS,2010,CZ,0,0.1252
2002,NUTS,2010,CZ,0,0.1263
2003,NUTS,2010,CZ,0,0.1287
2004,NUTS,2010,CZ,0,0.1424
2005,NUTS,2010,CZ,0,0.1694
2006,NUTS,2010,CZ,0,0.1754
2007,NUTS,2010,CZ,0,0.1759
2008,NUTS,2010,CZ,0,0.1827
2009,NUTS,2010,CZ,0,0.1658
2010,NUTS,2010,CZ,0,0.1605
2011,NUTS,2010,CZ,0,0.1683
2012,NUTS,2010,CZ,0,0.1632
2013,NUTS,2010,CZ,0,0.1727
2014,NUTS,2010,CZ,0,0.171
2015,NUTS,2010,CZ,0,0.1782
2016,NUTS,2010,CZ,0,0.1795
2017,NUTS,2010,CZ,0,0.1914
2018,NUTS,2010,CZ,0,0.1891
2019,NUTS,2010,CZ,0,0.1903
2020,NUTS,2010,CZ,0,0.1997
1999,NUTS,2010,CZ0,1,0.1111
2000,NUTS,2010,CZ0,1,0.1212
2001,NUTS,2010,CZ0,1,0.1241
2002,NUTS,2010,CZ0,1,0.1248
2003,NUTS,2010,CZ0,1,0.1271
2004,NUTS,2010,CZ0,1,0.1409
2005,NUTS,2010,CZ0,1,0.1678
2006,NUTS,2010,CZ0,1,0.1736
2007,NUTS,2010,CZ0,1,0.1739
2008,NUTS,2010,CZ0,1,0.1805
2009,NUTS,2010,CZ0,1,0.1635
2010,NUTS,2010,CZ0,1,0.1582
2011,NUTS,2010,CZ0,1,0.1658
2012,NUTS,2010,CZ0,1,0.1607
2013,NUTS,2010,CZ0,1,0.1696
2014,NUTS,2010,CZ0,1,0.168
2015,NUTS,2010,CZ0,1,0.1745
2016,NUTS,2010,CZ0,1,0.1753
2017,NUTS,2010,CZ0,1,0.1868
2018,NUTS,2010,CZ0,1,0.184
2019,NUTS,2010,CZ0,1,0.1851
2020,NUTS,2010,CZ0,1,0.1944
2001,NUTS,2010,CZ01,2,0.6128
2002,NUTS,2010,CZ01,2,0.6285
2003,NUTS,2010,CZ01,2,0.6482
2004,NUTS,2010,CZ01,2,0.7243
2005,NUTS,2010,CZ01,2,0.8955
2006,NUTS,2010,CZ01,2,0.8882
2007,NUTS,2010,CZ01,2,0.9244
2008,NUTS,2010,CZ01,2,0.9683
2009,NUTS,2010,CZ01,2,0.8855
2010,NUTS,2010,CZ01,2,0.8507
2011,NUTS,2010,CZ01,2,0.9103
2012,NUTS,2010,CZ01,2,0.9
2013,NUTS,2010,CZ01,2,0.9
2014,NUTS,2010,CZ01,2,0.9043
2015,NUTS,2010,CZ01,2,0.8795
2016,NUTS,2010,CZ01,2,0.8714
2017,NUTS,2010,CZ01,2,0.9399
2018,NUTS,2010,CZ01,2,0.9033
2019,NUTS,2010,CZ01,2,0.8816
2020,NUTS,2010,CZ01,2,0.9194
2001,NUTS,2010,CZ02,2,0.0507
2002,NUTS,2010,CZ02,2,0.0769
2003,NUTS,2010,CZ02,2,0.0834
2004,NUTS,2010,CZ02,2,0.0973
2005,NUTS,2010,CZ02,2,0.0868
2006,NUTS,2010,CZ02,2,0.0953
2007,NUTS,2010,CZ02,2,0.0908
2008,NUTS,2010,CZ02,2,0.0918
2009,NUTS,2010,CZ02,2,0.0729
2010,NUTS,2010,CZ02,2,0.0692
2011,NUTS,2010,CZ02,2,0.0742
2012,NUTS,2010,CZ02,2,0.0569
2013,NUTS,2010,CZ02,2,0.0788
2014,NUTS,2010,CZ02,2,0.0822
2015,NUTS,2010,CZ02,2,0.1562
2016,NUTS,2010,CZ02,2,0.1545
2017,NUTS,2010,CZ02,2,0.1492
2018,NUTS,2010,CZ02,2,0.1428
2019,NUTS,2010,CZ02,2,0.1439
2020,NUTS,2010,CZ02,2,0.1454
2001,NUTS,2010,CZ03,2,0.0586
2002,NUTS,2010,CZ03,2,0.0595
2003,NUTS,2010,CZ03,2,0.0559
2004,NUTS,2010,CZ03,2,0.0508
2005,NUTS,2010,CZ03,2,0.0719
2006,NUTS,2010,CZ03,2,0.089
2007,NUTS,2010,CZ03,2,0.0859
2008,NUTS,2010,CZ03,2,0.0911
2009,NUTS,2010,CZ03,2,0.0628
2010,NUTS,2010,CZ03,2,0.0645
2011,NUTS,2010,CZ03,2,0.0538
2012,NUTS,2010,CZ03,2,0.0376
2013,NUTS,2010,CZ03,2,0.063
2014,NUTS,2010,CZ03,2,0.0917
2015,NUTS,2010,CZ03,2,0.0683
2016,NUTS,2010,CZ03,2,0.0834
2017,NUTS,2010,CZ03,2,0.0817
2018,NUTS,2010,CZ03,2,0.0805
2019,NUTS,2010,CZ03,2,0.0992
2020,NUTS,2010,CZ03,2,0.0973
2001,NUTS,2010,CZ04,2,0.027
2002,NUTS,2010,CZ04,2,0.0088
2003,NUTS,2010,CZ04,2,0.0114
2004,NUTS,2010,CZ04,2,0.0142
2005,NUTS,2010,CZ04,2,0.0051
2006,NUTS,2010,CZ04,2,0.0137
2007,NUTS,2010,CZ04,2,0.0099
2008,NUTS,2010,CZ04,2,0.0149
2009,NUTS,2010,CZ04,2,0.0125
2010,NUTS,2010,CZ04,2,0.009
2011,NUTS,2010,CZ04,2,0.0117
2012,NUTS,2010,CZ04,2,0.0141
2013,NUTS,2010,CZ04,2,0.0085
2014,NUTS,2010,CZ04,2,0.0093
2015,NUTS,2010,CZ04,2,0.0073
2016,NUTS,2010,CZ04,2,0.0091
2017,NUTS,2010,CZ04,2,0.0128
2018,NUTS,2010,CZ04,2,0.0149
2019,NUTS,2010,CZ04,2,0.0154
2020,NUTS,2010,CZ04,2,0.0119
2001,NUTS,2010,CZ05,2,0.0155
2002,NUTS,2010,CZ05,2,0.0178
2003,NUTS,2010,CZ05,2,0.0164
2004,NUTS,2010,CZ05,2,0.032
2005,NUTS,2010,CZ05,2,0.0104
2006,NUTS,2010,CZ05,2,0.0123
2007,NUTS,2010,CZ05,2,0.0116
2008,NUTS,2010,CZ05,2,0.0131
2009,NUTS,2010,CZ05,2,0.0135
2010,NUTS,2010,CZ05,2,0.0127
2011,NUTS,2010,CZ05,2,0.0145
2012,NUTS,2010,CZ05,2,0.0115
2013,NUTS,2010,CZ05,2,0.0134
2014,NUTS,2010,CZ05,2,0.0101
2015,NUTS,2010,CZ05,2,0.0141
2016,NUTS,2010,CZ05,2,0.0137
2017,NUTS,2010,CZ05,2,0.0134
2018,NUTS,2010,CZ05,2,0.0135
2019,NUTS,2010,CZ05,2,0.0152
2020,NUTS,2010,CZ05,2,0.0159
2001,NUTS,2010,CZ06,2,0.1117
2002,NUTS,2010,CZ06,2,0.1082
2003,NUTS,2010,CZ06,2,0.1046
2004,NUTS,2010,CZ06,2,0.1123
2005,NUTS,2010,CZ06,2,0.1346
2006,NUTS,2010,CZ06,2,0.1433
2007,NUTS,2010,CZ06,2,0.1321
2008,NUTS,2010,CZ06,2,0.1374
2009,NUTS,2010,CZ06,2,0.1121
2010,NUTS,2010,CZ06,2,0.1224
2011,NUTS,2010,CZ06,2,0.1464
2012,NUTS,2010,CZ06,2,0.1388
2013,NUTS,2010,CZ06,2,0.1672
2014,NUTS,2010,CZ06,2,0.1282
2015,NUTS,2010,CZ06,2,0.1546
2016,NUTS,2010,CZ06,2,0.1574
2017,NUTS,2010,CZ06,2,0.1604
2018,NUTS,2010,CZ06,2,0.1668
2019,NUTS,2010,CZ06,2,0.1684
2020,NUTS,2010,CZ06,2,0.1879
2001,NUTS,2010,CZ07,2,0.01
2002,NUTS,2010,CZ07,2,0.0085
2003,NUTS,2010,CZ07,2,0.0058
2004,NUTS,2010,CZ07,2,0.0082
2005,NUTS,2010,CZ07,2,0.0091
2006,NUTS,2010,CZ07,2,0.0104
2007,NUTS,2010,CZ07,2,0.0093
2008,NUTS,2010,CZ07,2,0.0133
2009,NUTS,2010,CZ07,2,0.0174
2010,NUTS,2010,CZ07,2,0.0151
2011,NUTS,2010,CZ07,2,0.0138
2012,NUTS,2010,CZ07,2,0.0087
2013,NUTS,2010,CZ07,2,0.0066
2014,NUTS,2010,CZ07,2,0.0104
2015,NUTS,2010,CZ07,2,0.0105
2016,NUTS,2010,CZ07,2,0.0115
2017,NUTS,2010,CZ07,2,0.0178
2018,NUTS,2010,CZ07,2,0.0193
2019,NUTS,2010,CZ07,2,0.0198
2020,NUTS,2010,CZ07,2,0.0216
2001,NUTS,2010,CZ08,2,0.0194
2002,NUTS,2010,CZ08,2,0.0188
2003,NUTS,2010,CZ08,2,0.0196
2004,NUTS,2010,CZ08,2,0.0172
2005,NUTS,2010,CZ08,2,0.0283
2006,NUTS,2010,CZ08,2,0.0258
2007,NUTS,2010,CZ08,2,0.0235
2008,NUTS,2010,CZ08,2,0.0228
2009,NUTS,2010,CZ08,2,0.0179
2010,NUTS,2010,CZ08,2,0.0167
2011,NUTS,2010,CZ08,2,0.0094
2012,NUTS,2010,CZ08,2,0.0134
2013,NUTS,2010,CZ08,2,0.0117
2014,NUTS,2010,CZ08,2,0.0145
2015,NUTS,2010,CZ08,2,0.0177
2016,NUTS,2010,CZ08,2,0.0139
2017,NUTS,2010,CZ08,2,0.0155
2018,NUTS,2010,CZ08,2,0.0155
2019,NUTS,2010,CZ08,2,0.0164
2020,NUTS,2010,CZ08,2,0.0181
2003,NUTS,2010,DE,0,0.0747
2004,NUTS,2010,DE,0,0.0841
2005,NUTS,2010,DE,0,0.0789
2006,NUTS,2010,DE,0,0.0855
2007,NUTS,2010,DE,0,0.0887
2008,NUTS,2010,DE,0,0.0968
2009,NUTS,2010,DE,0,0.1097
2010,NUTS,2010,DE,0,0.1186
2011,NUTS,2010,DE,0,0.1231
2012,NUTS,2010,DE,0,0.1283
2013,NUTS,2010,DE,0,0.1299
2014,NUTS,2010,DE,0,0.119
2015,NUTS,2010,DE,0,0.1227
2016,NUTS,2010,DE,0,0.121
2017,NUTS,2010,DE,0,0.1244
2018,NUTS,2010,DE,0,0.1317
2019,NUTS,2010,DE,0,0.1359
2015,NUTS,2010,DE1,1,0.1346
2016,NUTS,2010,DE1,1,0.1194
2017,NUTS,2010,DE1,1,0.1231
2018,NUTS,2010,DE1,1,0.1285
2019,NUTS,2010,DE1,1,0.1313
2015,NUTS,2010,DE11,2,0.0546
2016,NUTS,2010,DE11,2,0.0513
2017,NUTS,2010,DE11,2,0.0485
2018,NUTS,2010,DE11,2,0.0496
2019,NUTS,2010,DE11,2,0.0523
2015,NUTS,2010,DE12,2,0.3669
2016,NUTS,2010,DE12,2,0.318
2017,NUTS,2010,DE12,2,0.3295
2018,NUTS,2010,DE12,2,0.334
2019,NUTS,2010,DE12,2,0.3351
2015,NUTS,2010,DE13,2,0.0607
2016,NUTS,2010,DE13,2,0.0595
2017,NUTS,2010,DE13,2,0.0655
2018,NUTS,2010,DE13,2,0.0722
2019,NUTS,2010,DE13,2,0.0763
2015,NUTS,2010,DE14,2,0.0578
2016,NUTS,2010,DE14,2,0.0565
2017,NUTS,2010,DE14,2,0.061
2018,NUTS,2010,DE14,2,0.0732
2019,NUTS,2010,DE14,2,0.0711
2015,NUTS,2010,DE2,1,0.1028
2016,NUTS,2010,DE2,1,0.0985
2017,NUTS,2010,DE2,1,0.1008
2018,NUTS,2010,DE2,1,0.1057
2019,NUTS,2010,DE2,1,0.1097
2015,NUTS,2010,DE21,2,0.2368
2016,NUTS,2010,DE21,2,0.2302
2017,NUTS,2010,DE21,2,0.2314
2018,NUTS,2010,DE21,2,0.2412
2019,NUTS,2010,DE21,2,0.2453
2015,NUTS,2010,DE22,2,0.0052
2016,NUTS,2010,DE22,2,0.0044
2017,NUTS,2010,DE22,2,0.0043
2018,NUTS,2010,DE22,2,0.0047
2019,NUTS,2010,DE22,2,0.0052
2015,NUTS,2010,DE23,2,0.0135
2016,NUTS,2010,DE23,2,0.0144
2017,NUTS,2010,DE23,2,0.0151
2018,NUTS,2010,DE23,2,0.0155
2019,NUTS,2010,DE23,2,0.0148
2015,NUTS,2010,DE24,2,0.0484
2016,NUTS,2010,DE24,2,0.0252
2017,NUTS,2010,DE24,2,0.0402
2018,NUTS,2010,DE24,2,0.0414
2019,NUTS,2010,DE24,2,0.0375
2015,NUTS,2010,DE25,2,0.042
2016,NUTS,2010,DE25,2,0.0433
2017,NUTS,2010,DE25,2,0.0459
2018,NUTS,2010,DE25,2,0.0517
2019,NUTS,2010,DE25,2,0.0639
2015,NUTS,2010,DE26,2,0.0237
2016,NUTS,2010,DE26,2,0.0221
2017,NUTS,2010,DE26,2,0.0207
2018,NUTS,2010,DE26,2,0.0207
2019,NUTS,2010,DE26,2,0.0248
2015,NUTS,2010,DE27,2,0.0156
2016,NUTS,2010,DE27,2,0.0142
2017,NUTS,2010,DE27,2,0.0149
2018,NUTS,2010,DE27,2,0.0188
2019,NUTS,2010,DE27,2,0.0222
2015,NUTS,2010,DE3,1,0.3365
2016,NUTS,2010,DE3,1,0.3414
2017,NUTS,2010,DE3,1,0.3571
2018,NUTS,2010,DE3,1,0.3841
2019,NUTS,2010,DE3,1,0.3917
2015,NUTS,2010,DE30,2,0.3365
2016,NUTS,2010,DE30,2,0.3414
