year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_gov_pc_emp_hc_total_t
2014,NUTS,2010,CH,0,0.0425
2015,NUTS,2010,CH,0,0.0425
2017,NUTS,2010,CH,0,0.041
2019,NUTS,2010,CH,0,0.0458
2011,NUTS,2010,CY,0,0.1528
2012,NUTS,2010,CY,0,0.1491
2013,NUTS,2010,CY,0,0.1443
2014,NUTS,2010,CY,0,0.1386
2015,NUTS,2010,CY,0,0.1423
2016,NUTS,2010,CY,0,0.1452
2017,NUTS,2010,CY,0,0.1424
2018,NUTS,2010,CY,0,0.129
2019,NUTS,2010,CY,0,0.1273
2011,NUTS,2010,CZ,0,0.3193
2012,NUTS,2010,CZ,0,0.3219
2013,NUTS,2010,CZ,0,0.3301
2014,NUTS,2010,CZ,0,0.3313
2015,NUTS,2010,CZ,0,0.3386
2016,NUTS,2010,CZ,0,0.3312
2017,NUTS,2010,CZ,0,0.3522
2018,NUTS,2010,CZ,0,0.3613
2019,NUTS,2010,CZ,0,0.369
2020,NUTS,2010,CZ,0,0.3748
2011,NUTS,2010,CZ0,1,0.3143
2012,NUTS,2010,CZ0,1,0.3166
2013,NUTS,2010,CZ0,1,0.324
2014,NUTS,2010,CZ0,1,0.3252
2015,NUTS,2010,CZ0,1,0.3313
2016,NUTS,2010,CZ0,1,0.3233
2017,NUTS,2010,CZ0,1,0.3436
2018,NUTS,2010,CZ0,1,0.3513
2019,NUTS,2010,CZ0,1,0.3585
2020,NUTS,2010,CZ0,1,0.3642
2011,NUTS,2010,CZ01,2,1.673
2012,NUTS,2010,CZ01,2,1.6958
2013,NUTS,2010,CZ01,2,1.7376
2014,NUTS,2010,CZ01,2,1.7788
2015,NUTS,2010,CZ01,2,1.7357
2016,NUTS,2010,CZ01,2,1.6075
2017,NUTS,2010,CZ01,2,1.679
2018,NUTS,2010,CZ01,2,1.6838
2019,NUTS,2010,CZ01,2,1.6938
2020,NUTS,2010,CZ01,2,1.7202
2011,NUTS,2010,CZ02,2,0.2141
2012,NUTS,2010,CZ02,2,0.1884
2013,NUTS,2010,CZ02,2,0.2023
2014,NUTS,2010,CZ02,2,0.211
2015,NUTS,2010,CZ02,2,0.2765
2016,NUTS,2010,CZ02,2,0.3417
2017,NUTS,2010,CZ02,2,0.3567
2018,NUTS,2010,CZ02,2,0.3615
2019,NUTS,2010,CZ02,2,0.3625
2020,NUTS,2010,CZ02,2,0.3643
2011,NUTS,2010,CZ03,2,0.1413
2012,NUTS,2010,CZ03,2,0.137
2013,NUTS,2010,CZ03,2,0.1408
2014,NUTS,2010,CZ03,2,0.1414
2015,NUTS,2010,CZ03,2,0.1428
2016,NUTS,2010,CZ03,2,0.1499
2017,NUTS,2010,CZ03,2,0.1591
2018,NUTS,2010,CZ03,2,0.1654
2019,NUTS,2010,CZ03,2,0.1804
2020,NUTS,2010,CZ03,2,0.1761
2011,NUTS,2010,CZ04,2,0.0258
2012,NUTS,2010,CZ04,2,0.0248
2013,NUTS,2010,CZ04,2,0.0238
2014,NUTS,2010,CZ04,2,0.0223
2015,NUTS,2010,CZ04,2,0.0221
2016,NUTS,2010,CZ04,2,0.0227
2017,NUTS,2010,CZ04,2,0.0292
2018,NUTS,2010,CZ04,2,0.0309
2019,NUTS,2010,CZ04,2,0.0307
2020,NUTS,2010,CZ04,2,0.0214
2011,NUTS,2010,CZ05,2,0.0321
2012,NUTS,2010,CZ05,2,0.0295
2013,NUTS,2010,CZ05,2,0.0305
2014,NUTS,2010,CZ05,2,0.0302
2015,NUTS,2010,CZ05,2,0.0343
2016,NUTS,2010,CZ05,2,0.0334
2017,NUTS,2010,CZ05,2,0.0331
2018,NUTS,2010,CZ05,2,0.0335
2019,NUTS,2010,CZ05,2,0.0348
2020,NUTS,2010,CZ05,2,0.0343
2011,NUTS,2010,CZ06,2,0.2548
2012,NUTS,2010,CZ06,2,0.2553
2013,NUTS,2010,CZ06,2,0.2613
2014,NUTS,2010,CZ06,2,0.2383
2015,NUTS,2010,CZ06,2,0.2643
2016,NUTS,2010,CZ06,2,0.2645
2017,NUTS,2010,CZ06,2,0.2779
2018,NUTS,2010,CZ06,2,0.2888
2019,NUTS,2010,CZ06,2,0.2961
2020,NUTS,2010,CZ06,2,0.3196
2011,NUTS,2010,CZ07,2,0.02
2012,NUTS,2010,CZ07,2,0.0149
2013,NUTS,2010,CZ07,2,0.011
2014,NUTS,2010,CZ07,2,0.0176
2015,NUTS,2010,CZ07,2,0.0193
2016,NUTS,2010,CZ07,2,0.019
2017,NUTS,2010,CZ07,2,0.0341
2018,NUTS,2010,CZ07,2,0.0353
2019,NUTS,2010,CZ07,2,0.0338
2020,NUTS,2010,CZ07,2,0.0344
2011,NUTS,2010,CZ08,2,0.0279
2012,NUTS,2010,CZ08,2,0.0315
2013,NUTS,2010,CZ08,2,0.0314
2014,NUTS,2010,CZ08,2,0.0313
2015,NUTS,2010,CZ08,2,0.035
2016,NUTS,2010,CZ08,2,0.0321
2017,NUTS,2010,CZ08,2,0.0322
2018,NUTS,2010,CZ08,2,0.0331
2019,NUTS,2010,CZ08,2,0.0345
2020,NUTS,2010,CZ08,2,0.0338
2011,NUTS,2010,DE,0,0.2981
2012,NUTS,2010,DE,0,0.3025
2013,NUTS,2010,DE,0,0.3053
2014,NUTS,2010,DE,0,0.3126
2015,NUTS,2010,DE,0,0.3134
2016,NUTS,2010,DE,0,0.3113
2017,NUTS,2010,DE,0,0.3186
2018,NUTS,2010,DE,0,0.3294
2019,NUTS,2010,DE,0,0.3365
2011,NUTS,2010,DE1,1,0.3253
2012,NUTS,2010,DE1,1,0.3213
2013,NUTS,2010,DE1,1,0.3242
2014,NUTS,2010,DE1,1,0.324
2015,NUTS,2010,DE1,1,0.3361
2016,NUTS,2010,DE1,1,0.3317
2017,NUTS,2010,DE1,1,0.3355
2018,NUTS,2010,DE1,1,0.3413
2019,NUTS,2010,DE1,1,0.3479
2011,NUTS,2010,DE11,2,0.1995
2012,NUTS,2010,DE11,2,0.1964
2013,NUTS,2010,DE11,2,0.1937
2014,NUTS,2010,DE11,2,0.1911
2015,NUTS,2010,DE11,2,0.1911
2016,NUTS,2010,DE11,2,0.1921
2017,NUTS,2010,DE11,2,0.192
2018,NUTS,2010,DE11,2,0.1949
2019,NUTS,2010,DE11,2,0.202
2011,NUTS,2010,DE12,2,0.7172
2012,NUTS,2010,DE12,2,0.7047
2013,NUTS,2010,DE12,2,0.7178
2014,NUTS,2010,DE12,2,0.7305
2015,NUTS,2010,DE12,2,0.7729
2016,NUTS,2010,DE12,2,0.7587
2017,NUTS,2010,DE12,2,0.7608
2018,NUTS,2010,DE12,2,0.7658
2019,NUTS,2010,DE12,2,0.7633
2011,NUTS,2010,DE13,2,0.2511
2012,NUTS,2010,DE13,2,0.2526
2013,NUTS,2010,DE13,2,0.2493
2014,NUTS,2010,DE13,2,0.249
2015,NUTS,2010,DE13,2,0.2424
2016,NUTS,2010,DE13,2,0.2445
2017,NUTS,2010,DE13,2,0.253
2018,NUTS,2010,DE13,2,0.2624
2019,NUTS,2010,DE13,2,0.2768
2011,NUTS,2010,DE14,2,0.1188
2012,NUTS,2010,DE14,2,0.116
2013,NUTS,2010,DE14,2,0.1184
2014,NUTS,2010,DE14,2,0.1108
2015,NUTS,2010,DE14,2,0.1302
2016,NUTS,2010,DE14,2,0.1287
2017,NUTS,2010,DE14,2,0.136
2018,NUTS,2010,DE14,2,0.1419
2019,NUTS,2010,DE14,2,0.1444
2011,NUTS,2010,DE2,1,0.2289
2012,NUTS,2010,DE2,1,0.2324
2013,NUTS,2010,DE2,1,0.2392
2014,NUTS,2010,DE2,1,0.2418
2015,NUTS,2010,DE2,1,0.2417
2016,NUTS,2010,DE2,1,0.2398
2017,NUTS,2010,DE2,1,0.2429
2018,NUTS,2010,DE2,1,0.2512
2019,NUTS,2010,DE2,1,0.2573
2011,NUTS,2010,DE21,2,0.5123
2012,NUTS,2010,DE21,2,0.5152
2013,NUTS,2010,DE21,2,0.526
2014,NUTS,2010,DE21,2,0.5321
2015,NUTS,2010,DE21,2,0.5179
2016,NUTS,2010,DE21,2,0.5098
2017,NUTS,2010,DE21,2,0.5099
2018,NUTS,2010,DE21,2,0.5272
2019,NUTS,2010,DE21,2,0.5302
2015,NUTS,2010,DE22,2,0.014
2016,NUTS,2010,DE22,2,0.0141
2017,NUTS,2010,DE22,2,0.0125
2018,NUTS,2010,DE22,2,0.0145
2019,NUTS,2010,DE22,2,0.0164
2015,NUTS,2010,DE23,2,0.0449
2016,NUTS,2010,DE23,2,0.0464
2017,NUTS,2010,DE23,2,0.042
2018,NUTS,2010,DE23,2,0.0456
2019,NUTS,2010,DE23,2,0.0456
2011,NUTS,2010,DE24,2,0.0476
2012,NUTS,2010,DE24,2,0.0505
2013,NUTS,2010,DE24,2,0.0512
2014,NUTS,2010,DE24,2,0.0735
2015,NUTS,2010,DE24,2,0.0795
2016,NUTS,2010,DE24,2,0.0629
2017,NUTS,2010,DE24,2,0.09
2018,NUTS,2010,DE24,2,0.0886
2019,NUTS,2010,DE24,2,0.0827
2011,NUTS,2010,DE25,2,0.1863
2012,NUTS,2010,DE25,2,0.177
2013,NUTS,2010,DE25,2,0.2062
2014,NUTS,2010,DE25,2,0.1958
2015,NUTS,2010,DE25,2,0.21
2016,NUTS,2010,DE25,2,0.2148
2017,NUTS,2010,DE25,2,0.2218
2018,NUTS,2010,DE25,2,0.2355
2019,NUTS,2010,DE25,2,0.2571
2011,NUTS,2010,DE26,2,0.1045
2012,NUTS,2010,DE26,2,0.0951
2013,NUTS,2010,DE26,2,0.0917
2014,NUTS,2010,DE26,2,0.067
2015,NUTS,2010,DE26,2,0.0749
2016,NUTS,2010,DE26,2,0.0785
2017,NUTS,2010,DE26,2,0.0742
2018,NUTS,2010,DE26,2,0.0738
2019,NUTS,2010,DE26,2,0.0768
2011,NUTS,2010,DE27,2,0.0299
2012,NUTS,2010,DE27,2,0.0317
2013,NUTS,2010,DE27,2,0.0345
2014,NUTS,2010,DE27,2,0.0427
2015,NUTS,2010,DE27,2,0.0451
2016,NUTS,2010,DE27,2,0.0457
2017,NUTS,2010,DE27,2,0.0499
2018,NUTS,2010,DE27,2,0.0592
2019,NUTS,2010,DE27,2,0.0667
2011,NUTS,2010,DE3,1,0.8564
2012,NUTS,2010,DE3,1,0.8569
2013,NUTS,2010,DE3,1,0.8433
2014,NUTS,2010,DE3,1,0.8618
2015,NUTS,2010,DE3,1,0.8248
2016,NUTS,2010,DE3,1,0.7996
2017,NUTS,2010,DE3,1,0.816
2018,NUTS,2010,DE3,1,0.8396
2019,NUTS,2010,DE3,1,0.8476
2011,NUTS,2010,DE30,2,0.8564
2012,NUTS,2010,DE30,2,0.8569
2013,NUTS,2010,DE30,2,0.8433
2014,NUTS,2010,DE30,2,0.8618
2015,NUTS,2010,DE30,2,0.8248
2016,NUTS,2010,DE30,2,0.7996
2017,NUTS,2010,DE30,2,0.816
2018,NUTS,2010,DE30,2,0.8396
2019,NUTS,2010,DE30,2,0.8476
2011,NUTS,2010,DE4,1,0.3634
2012,NUTS,2010,DE4,1,0.3743
2013,NUTS,2010,DE4,1,0.3865
2014,NUTS,2010,DE4,1,0.4053
2015,NUTS,2010,DE4,1,0.3826
2016,NUTS,2010,DE4,1,0.3884
2017,NUTS,2010,DE4,1,0.3929
2018,NUTS,2010,DE4,1,0.3978
2019,NUTS,2010,DE4,1,0.4191
2011,NUTS,2010,DE40,2,0.3634
2012,NUTS,2010,DE40,2,0.3743
2013,NUTS,2010,DE40,2,0.3865
2014,NUTS,2010,DE40,2,0.4053
2015,NUTS,2010,DE40,2,0.3826
2016,NUTS,2010,DE40,2,0.3884
2017,NUTS,2010,DE40,2,0.3929
2018,NUTS,2010,DE40,2,0.3978
2019,NUTS,2010,DE40,2,0.4191
2011,NUTS,2010,DE5,1,0.7983
2012,NUTS,2010,DE5,1,0.84
2013,NUTS,2010,DE5,1,0.8637
2014,NUTS,2010,DE5,1,0.943
2015,NUTS,2010,DE5,1,0.9928
2016,NUTS,2010,DE5,1,0.9509
2017,NUTS,2010,DE5,1,0.9549
2018,NUTS,2010,DE5,1,0.9812
2019,NUTS,2010,DE5,1,1.0265
2011,NUTS,2010,DE50,2,0.7983
2012,NUTS,2010,DE50,2,0.84
2013,NUTS,2010,DE50,2,0.8637
2014,NUTS,2010,DE50,2,0.943
2015,NUTS,2010,DE50,2,0.9928
2016,NUTS,2010,DE50,2,0.9509
2017,NUTS,2010,DE50,2,0.9549
2018,NUTS,2010,DE50,2,0.9812
2019,NUTS,2010,DE50,2,1.0265
2011,NUTS,2010,DE6,1,0.3903
2012,NUTS,2010,DE6,1,0.3962
2013,NUTS,2010,DE6,1,0.4239
2014,NUTS,2010,DE6,1,0.427
2015,NUTS,2010,DE6,1,0.4264
2016,NUTS,2010,DE6,1,0.4262
2017,NUTS,2010,DE6,1,0.4181
2018,NUTS,2010,DE6,1,0.429
2019,NUTS,2010,DE6,1,0.4374
2011,NUTS,2010,DE60,2,0.3903
2012,NUTS,2010,DE60,2,0.3962
2013,NUTS,2010,DE60,2,0.4239
2014,NUTS,2010,DE60,2,0.427
2015,NUTS,2010,DE60,2,0.4264
2016,NUTS,2010,DE60,2,0.4262
2017,NUTS,2010,DE60,2,0.4181
2018,NUTS,2010,DE60,2,0.429
2019,NUTS,2010,DE60,2,0.4374
2011,NUTS,2010,DE7,1,0.1774
2012,NUTS,2010,DE7,1,0.1754
2013,NUTS,2010,DE7,1,0.1721
2014,NUTS,2010,DE7,1,0.1732
2015,NUTS,2010,DE7,1,0.1786
2016,NUTS,2010,DE7,1,0.189
2017,NUTS,2010,DE7,1,0.2017
2018,NUTS,2010,DE7,1,0.201
2019,NUTS,2010,DE7,1,0.2032
2011,NUTS,2010,DE71,2,0.2572
2012,NUTS,2010,DE71,2,0.2512
2013,NUTS,2010,DE71,2,0.2454
2014,NUTS,2010,DE71,2,0.2454
2015,NUTS,2010,DE71,2,0.2423
2016,NUTS,2010,DE71,2,0.2541
2017,NUTS,2010,DE71,2,0.2711
2018,NUTS,2010,DE71,2,0.2777
2019,NUTS,2010,DE71,2,0.2791
2011,NUTS,2010,DE72,2,0.0377
2012,NUTS,2010,DE72,2,0.0368
2013,NUTS,2010,DE72,2,0.0359
2014,NUTS,2010,DE72,2,0.0439
2015,NUTS,2010,DE72,2,0.0612
2016,NUTS,2010,DE72,2,0.0686
2017,NUTS,2010,DE72,2,0.0758
2018,NUTS,2010,DE72,2,0.0655
2019,NUTS,2010,DE72,2,0.0647
2011,NUTS,2010,DE73,2,0.0432
2012,NUTS,2010,DE73,2,0.0501
2013,NUTS,2010,DE73,2,0.051
2014,NUTS,2010,DE73,2,0.0528
2015,NUTS,2010,DE73,2,0.0717
2016,NUTS,2010,DE73,2,0.0769
2017,NUTS,2010,DE73,2,0.078
2018,NUTS,2010,DE73,2,0.0585
2019,NUTS,2010,DE73,2,0.0637
2011,NUTS,2010,DE8,1,0.3149
2012,NUTS,2010,DE8,1,0.3316
2013,NUTS,2010,DE8,1,0.3218
2014,NUTS,2010,DE8,1,0.3342
2015,NUTS,2010,DE8,1,0.3239
2016,NUTS,2010,DE8,1,0.3287
2017,NUTS,2010,DE8,1,0.3315
2018,NUTS,2010,DE8,1,0.3453
2019,NUTS,2010,DE8,1,0.3512
2011,NUTS,2010,DE80,2,0.3149
2012,NUTS,2010,DE80,2,0.3316
2013,NUTS,2010,DE80,2,0.3218
2014,NUTS,2010,DE80,2,0.3342
2015,NUTS,2010,DE80,2,0.3239
2016,NUTS,2010,DE80,2,0.3287
2017,NUTS,2010,DE80,2,0.3315
2018,NUTS,2010,DE80,2,0.3453
2019,NUTS,2010,DE80,2,0.3512
2011,NUTS,2010,DE9,1,0.2489
2012,NUTS,2010,DE9,1,0.2491
2013,NUTS,2010,DE9,1,0.2488
2014,NUTS,2010,DE9,1,0.2608
2015,NUTS,2010,DE9,1,0.2583
2016,NUTS,2010,DE9,1,0.253
2017,NUTS,2010,DE9,1,0.2529
2018,NUTS,2010,DE9,1,0.2617
2019,NUTS,2010,DE9,1,0.2549
2011,NUTS,2010,DE91,2,0.9039
2012,NUTS,2010,DE91,2,0.9116
2013,NUTS,2010,DE91,2,0.9366
2014,NUTS,2010,DE91,2,0.963
2015,NUTS,2010,DE91,2,0.9456
2016,NUTS,2010,DE91,2,0.9469
2017,NUTS,2010,DE91,2,0.9411
2018,NUTS,2010,DE91,2,0.9231
2019,NUTS,2010,DE91,2,0.9164
2011,NUTS,2010,DE92,2,0.1504
2012,NUTS,2010,DE92,2,0.1488
2013,NUTS,2010,DE92,2,0.1401
2014,NUTS,2010,DE92,2,0.166
2015,NUTS,2010,DE92,2,0.1607
2016,NUTS,2010,DE92,2,0.164
2017,NUTS,2010,DE92,2,0.1579
2018,NUTS,2010,DE92,2,0.2039
2019,NUTS,2010,DE92,2,0.1933
2011,NUTS,2010,DE93,2,0.0467
2012,NUTS,2010,DE93,2,0.0493
2013,NUTS,2010,DE93,2,0.0432
2014,NUTS,2010,DE93,2,0.0345
2015,NUTS,2010,DE93,2,0.0434
2016,NUTS,2010,DE93,2,0.033
2017,NUTS,2010,DE93,2,0.0473
2018,NUTS,2010,DE93,2,0.0401
2019,NUTS,2010,DE93,2,0.0397
2011,NUTS,2010,DE94,2,0.055
2012,NUTS,2010,DE94,2,0.0553
2013,NUTS,2010,DE94,2,0.0601
2014,NUTS,2010,DE94,2,0.0686
2015,NUTS,2010,DE94,2,0.0631
2016,NUTS,2010,DE94,2,0.0534
2017,NUTS,2010,DE94,2,0.0562
2018,NUTS,2010,DE94,2,0.0602
2019,NUTS,2010,DE94,2,0.0493
2011,NUTS,2010,DEA,1,0.2335
2012,NUTS,2010,DEA,1,0.2369
2013,NUTS,2010,DEA,1,0.2381
2014,NUTS,2010,DEA,1,0.2464
2015,NUTS,2010,DEA,1,0.2478
2016,NUTS,2010,DEA,1,0.2436
2017,NUTS,2010,DEA,1,0.2495
2018,NUTS,2010,DEA,1,0.2592
2019,NUTS,2010,DEA,1,0.266
2011,NUTS,2010,DEA1,2,0.1079
2012,NUTS,2010,DEA1,2,0.1047
2013,NUTS,2010,DEA1,2,0.0964
2014,NUTS,2010,DEA1,2,0.1053
2015,NUTS,2010,DEA1,2,0.1083
2016,NUTS,2010,DEA1,2,0.1025
2017,NUTS,2010,DEA1,2,0.1036
2018,NUTS,2010,DEA1,2,0.1123
2019,NUTS,2010,DEA1,2,0.1133
2011,NUTS,2010,DEA2,2,0.6855
2012,NUTS,2010,DEA2,2,0.7024
2013,NUTS,2010,DEA2,2,0.7133
2014,NUTS,2010,DEA2,2,0.7296
2015,NUTS,2010,DEA2,2,0.7251
2016,NUTS,2010,DEA2,2,0.6955
2017,NUTS,2010,DEA2,2,0.7103
2018,NUTS,2010,DEA2,2,0.7427
2019,NUTS,2010,DEA2,2,0.7666
2011,NUTS,2010,DEA3,2,0.0557
2012,NUTS,2010,DEA3,2,0.0514
2013,NUTS,2010,DEA3,2,0.0524
2014,NUTS,2010,DEA3,2,0.0473
2015,NUTS,2010,DEA3,2,0.0452
2016,NUTS,2010,DEA3,2,0.0485
2017,NUTS,2010,DEA3,2,0.0536
2018,NUTS,2010,DEA3,2,0.0525
2019,NUTS,2010,DEA3,2,0.0513
2011,NUTS,2010,DEA4,2,0.0601
2012,NUTS,2010,DEA4,2,0.0672
2013,NUTS,2010,DEA4,2,0.06
2014,NUTS,2010,DEA4,2,0.0607
2015,NUTS,2010,DEA4,2,0.0643
2016,NUTS,2010,DEA4,2,0.0714
2017,NUTS,2010,DEA4,2,0.082
2018,NUTS,2010,DEA4,2,0.0893
2019,NUTS,2010,DEA4,2,0.0914
2011,NUTS,2010,DEA5,2,0.0914
2012,NUTS,2010,DEA5,2,0.091
2013,NUTS,2010,DEA5,2,0.0997
2014,NUTS,2010,DEA5,2,0.11
2015,NUTS,2010,DEA5,2,0.1133
2016,NUTS,2010,DEA5,2,0.1125
2017,NUTS,2010,DEA5,2,0.1149
2018,NUTS,2010,DEA5,2,0.1149
2019,NUTS,2010,DEA5,2,0.1131
2011,NUTS,2010,DEB,1,0.1232
2012,NUTS,2010,DEB,1,0.1182
2013,NUTS,2010,DEB,1,0.1149
2014,NUTS,2010,DEB,1,0.1172
2015,NUTS,2010,DEB,1,0.1234
2016,NUTS,2010,DEB,1,0.1305
2017,NUTS,2010,DEB,1,0.1381
2018,NUTS,2010,DEB,1,0.1435
2019,NUTS,2010,DEB,1,0.1549
2011,NUTS,2010,DEB1,2,0.0279
2012,NUTS,2010,DEB1,2,0.0267
2013,NUTS,2010,DEB1,2,0.0388
