year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_bes_rse_pc_act_fte_t
2011,NUTS,2010,AT,0,0.5521
2012,NUTS,2010,AT,0,0.5943
2013,NUTS,2010,AT,0,0.6018
2014,NUTS,2010,AT,0,0.6367
2015,NUTS,2010,AT,0,0.6425
2016,NUTS,2010,AT,0,0.6681
2017,NUTS,2010,AT,0,0.6727
2018,NUTS,2010,AT,0,0.7056
2019,NUTS,2010,AT,0,0.7526
2020,NUTS,2010,AT,0,0.7313
2011,NUTS,2010,AT1,1,0.5187
2013,NUTS,2010,AT1,1,0.5357
2015,NUTS,2010,AT1,1,0.5397
2017,NUTS,2010,AT1,1,0.5223
2019,NUTS,2010,AT1,1,0.5498
2011,NUTS,2010,AT11,2,0.1873
2013,NUTS,2010,AT11,2,0.2426
2015,NUTS,2010,AT11,2,0.2537
2017,NUTS,2010,AT11,2,0.2997
2019,NUTS,2010,AT11,2,0.3114
2011,NUTS,2010,AT12,2,0.2975
2013,NUTS,2010,AT12,2,0.2865
2015,NUTS,2010,AT12,2,0.2886
2017,NUTS,2010,AT12,2,0.2963
2019,NUTS,2010,AT12,2,0.363
2011,NUTS,2010,AT13,2,0.7888
2013,NUTS,2010,AT13,2,0.8164
2015,NUTS,2010,AT13,2,0.8188
2017,NUTS,2010,AT13,2,0.7633
2019,NUTS,2010,AT13,2,0.7506
2011,NUTS,2010,AT2,1,0.7353
2013,NUTS,2010,AT2,1,0.7425
2015,NUTS,2010,AT2,1,0.8434
2017,NUTS,2010,AT2,1,0.9394
2019,NUTS,2010,AT2,1,1.1461
2011,NUTS,2010,AT21,2,0.6286
2013,NUTS,2010,AT21,2,0.6302
2015,NUTS,2010,AT21,2,0.7246
2017,NUTS,2010,AT21,2,0.7916
2019,NUTS,2010,AT21,2,0.9159
2011,NUTS,2010,AT22,2,0.7825
2013,NUTS,2010,AT22,2,0.7924
2015,NUTS,2010,AT22,2,0.896
2017,NUTS,2010,AT22,2,1.0036
2019,NUTS,2010,AT22,2,1.2457
2011,NUTS,2010,AT3,1,0.4691
2013,NUTS,2010,AT3,1,0.5787
2015,NUTS,2010,AT3,1,0.6276
2017,NUTS,2010,AT3,1,0.6818
2019,NUTS,2010,AT3,1,0.75
2011,NUTS,2010,AT31,2,0.5427
2013,NUTS,2010,AT31,2,0.7164
2015,NUTS,2010,AT31,2,0.7744
2017,NUTS,2010,AT31,2,0.8022
2019,NUTS,2010,AT31,2,0.9145
2011,NUTS,2010,AT32,2,0.3159
2013,NUTS,2010,AT32,2,0.3388
2015,NUTS,2010,AT32,2,0.3706
2017,NUTS,2010,AT32,2,0.492
2019,NUTS,2010,AT32,2,0.5574
2011,NUTS,2010,AT33,2,0.4681
2013,NUTS,2010,AT33,2,0.4777
2015,NUTS,2010,AT33,2,0.5278
2017,NUTS,2010,AT33,2,0.6139
2019,NUTS,2010,AT33,2,0.6107
2011,NUTS,2010,AT34,2,0.4094
2013,NUTS,2010,AT34,2,0.594
2015,NUTS,2010,AT34,2,0.6218
2017,NUTS,2010,AT34,2,0.626
2019,NUTS,2010,AT34,2,0.6704
2011,NUTS,2010,BE,0,0.4436
2012,NUTS,2010,BE,0,0.4836
2013,NUTS,2010,BE,0,0.4842
2014,NUTS,2010,BE,0,0.5558
2015,NUTS,2010,BE,0,0.5777
2016,NUTS,2010,BE,0,0.5535
2017,NUTS,2010,BE,0,0.5938
2018,NUTS,2010,BE,0,0.6253
2019,NUTS,2010,BE,0,0.6713
2020,NUTS,2010,BE,0,0.7549
2011,NUTS,2010,BE1,1,0.4581
2013,NUTS,2010,BE1,1,0.6054
2014,NUTS,2010,BE1,1,0.5853
2015,NUTS,2010,BE1,1,0.6251
2017,NUTS,2010,BE1,1,0.7861
2019,NUTS,2010,BE1,1,0.947
2011,NUTS,2010,BE10,2,0.4581
2013,NUTS,2010,BE10,2,0.6054
2014,NUTS,2010,BE10,2,0.5853
2015,NUTS,2010,BE10,2,0.6251
2017,NUTS,2010,BE10,2,0.7861
2019,NUTS,2010,BE10,2,0.947
2011,NUTS,2010,BE2,1,0.4806
2013,NUTS,2010,BE2,1,0.505
2014,NUTS,2010,BE2,1,0.564
2015,NUTS,2010,BE2,1,0.5949
2017,NUTS,2010,BE2,1,0.597
2019,NUTS,2010,BE2,1,0.6939
2014,NUTS,2010,BE21,2,0.6678
2014,NUTS,2010,BE22,2,0.3424
2014,NUTS,2010,BE23,2,0.4943
2014,NUTS,2010,BE24,2,0.8034
