year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_total_t_pc_act_hc_rse
1998,NUTS,2010,AT,0,0.8214
2002,NUTS,2010,AT,0,1.0315
2004,NUTS,2010,AT,0,1.1417
2006,NUTS,2010,AT,0,1.2418
2007,NUTS,2010,AT,0,1.3187
2009,NUTS,2010,AT,0,1.4306
2011,NUTS,2010,AT,0,1.5655
2013,NUTS,2010,AT,0,1.6697
2015,NUTS,2010,AT,0,1.7992
2017,NUTS,2010,AT,0,1.8789
2019,NUTS,2010,AT,0,2.0706
2002,NUTS,2010,AT1,1,1.2896
2004,NUTS,2010,AT1,1,1.3925
2006,NUTS,2010,AT1,1,1.4553
2007,NUTS,2010,AT1,1,1.5427
2009,NUTS,2010,AT1,1,1.6608
2011,NUTS,2010,AT1,1,1.7779
2013,NUTS,2010,AT1,1,1.8927
2015,NUTS,2010,AT1,1,1.9655
2017,NUTS,2010,AT1,1,2.0116
2019,NUTS,2010,AT1,1,2.178
2002,NUTS,2010,AT11,2,0.2175
2004,NUTS,2010,AT11,2,0.2292
2006,NUTS,2010,AT11,2,0.2086
2007,NUTS,2010,AT11,2,0.2368
2009,NUTS,2010,AT11,2,0.2259
2011,NUTS,2010,AT11,2,0.3477
2013,NUTS,2010,AT11,2,0.4511
2015,NUTS,2010,AT11,2,0.4719
2017,NUTS,2010,AT11,2,0.5038
2019,NUTS,2010,AT11,2,0.5625
2002,NUTS,2010,AT12,2,0.2906
2004,NUTS,2010,AT12,2,0.2988
2006,NUTS,2010,AT12,2,0.348
2007,NUTS,2010,AT12,2,0.3495
2009,NUTS,2010,AT12,2,0.4118
2011,NUTS,2010,AT12,2,0.5204
2013,NUTS,2010,AT12,2,0.5633
2015,NUTS,2010,AT12,2,0.6229
2017,NUTS,2010,AT12,2,0.6693
2019,NUTS,2010,AT12,2,0.8209
2002,NUTS,2010,AT13,2,2.4244
2004,NUTS,2010,AT13,2,2.6208
2006,NUTS,2010,AT13,2,2.7172
2007,NUTS,2010,AT13,2,2.9202
2009,NUTS,2010,AT13,2,3.1129
2011,NUTS,2010,AT13,2,3.2377
2013,NUTS,2010,AT13,2,3.3706
2015,NUTS,2010,AT13,2,3.4523
2017,NUTS,2010,AT13,2,3.4715
2019,NUTS,2010,AT13,2,3.6205
2002,NUTS,2010,AT2,1,1.0512
2004,NUTS,2010,AT2,1,1.2547
2006,NUTS,2010,AT2,1,1.3608
2007,NUTS,2010,AT2,1,1.4649
2009,NUTS,2010,AT2,1,1.6193
2011,NUTS,2010,AT2,1,1.799
2013,NUTS,2010,AT2,1,1.8121
2015,NUTS,2010,AT2,1,2.0628
2017,NUTS,2010,AT2,1,2.1696
2019,NUTS,2010,AT2,1,2.5374
2002,NUTS,2010,AT21,2,0.6344
2004,NUTS,2010,AT21,2,0.787
2006,NUTS,2010,AT21,2,0.8735
2007,NUTS,2010,AT21,2,0.9255
2009,NUTS,2010,AT21,2,0.9925
2011,NUTS,2010,AT21,2,0.9981
2013,NUTS,2010,AT21,2,0.9974
2015,NUTS,2010,AT21,2,1.0974
2017,NUTS,2010,AT21,2,1.189
2019,NUTS,2010,AT21,2,1.3938
2002,NUTS,2010,AT22,2,1.2422
2004,NUTS,2010,AT22,2,1.4669
2006,NUTS,2010,AT22,2,1.5776
2007,NUTS,2010,AT22,2,1.7057
2009,NUTS,2010,AT22,2,1.8986
2011,NUTS,2010,AT22,2,2.1531
2013,NUTS,2010,AT22,2,2.1739
2015,NUTS,2010,AT22,2,2.49
2017,NUTS,2010,AT22,2,2.5961
2019,NUTS,2010,AT22,2,3.0326
2002,NUTS,2010,AT3,1,0.7049
2004,NUTS,2010,AT3,1,0.8188
2006,NUTS,2010,AT3,1,0.8917
2007,NUTS,2010,AT3,1,0.9288
2009,NUTS,2010,AT3,1,1.0121
2011,NUTS,2010,AT3,1,1.1386
2013,NUTS,2010,AT3,1,1.2774
2015,NUTS,2010,AT3,1,1.3946
2017,NUTS,2010,AT3,1,1.5032
2019,NUTS,2010,AT3,1,1.6202
2002,NUTS,2010,AT31,2,0.6154
2004,NUTS,2010,AT31,2,0.7116
2006,NUTS,2010,AT31,2,0.8083
2007,NUTS,2010,AT31,2,0.8314
