year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pnp_rse_pc_act_hc_t
2011,NUTS,2010,AT,0,0.0126
2013,NUTS,2010,AT,0,0.0129
2015,NUTS,2010,AT,0,0.0143
2017,NUTS,2010,AT,0,0.0145
2019,NUTS,2010,AT,0,0.0185
2011,NUTS,2010,AT1,1,0.026
2013,NUTS,2010,AT1,1,0.026
2015,NUTS,2010,AT1,1,0.0302
2017,NUTS,2010,AT1,1,0.0299
2019,NUTS,2010,AT1,1,0.037
2011,NUTS,2010,AT11,2,0.0
2013,NUTS,2010,AT11,2,0.0
2015,NUTS,2010,AT11,2,0.0
2017,NUTS,2010,AT11,2,0.0
2011,NUTS,2010,AT12,2,0.0256
2013,NUTS,2010,AT12,2,0.0277
2015,NUTS,2010,AT12,2,0.0288
2017,NUTS,2010,AT12,2,0.029
2011,NUTS,2010,AT13,2,0.0308
2013,NUTS,2010,AT13,2,0.0286
2015,NUTS,2010,AT13,2,0.0361
2017,NUTS,2010,AT13,2,0.0352
2019,NUTS,2010,AT13,2,0.0447
2019,NUTS,2010,AT2,1,0.0043
2011,NUTS,2010,AT21,2,0.0037
2019,NUTS,2010,AT3,1,0.004
2011,NUTS,2010,AT31,2,0.005
2013,NUTS,2010,AT31,2,0.0065
2015,NUTS,2010,AT31,2,0.0016
2017,NUTS,2010,AT31,2,0.0019
2019,NUTS,2010,AT31,2,0.0033
2015,NUTS,2010,AT32,2,0.0089
2017,NUTS,2010,AT32,2,0.0121
2019,NUTS,2010,AT32,2,0.0112
2013,NUTS,2010,AT33,2,0.0013
2019,NUTS,2010,AT33,2,0.0023
2011,NUTS,2010,AT34,2,0.0
2013,NUTS,2010,AT34,2,0.0
2019,NUTS,2010,AT34,2,0.0
2011,NUTS,2010,BE,0,0.0065
2012,NUTS,2010,BE,0,0.0043
2013,NUTS,2010,BE,0,0.0043
2014,NUTS,2010,BE,0,0.0052
2015,NUTS,2010,BE,0,0.0071
2016,NUTS,2010,BE,0,0.0113
2017,NUTS,2010,BE,0,0.0119
2018,NUTS,2010,BE,0,0.0246
2019,NUTS,2010,BE,0,0.0254
2011,NUTS,2010,BE1,1,0.0153
2012,NUTS,2010,BE1,1,0.026
2013,NUTS,2010,BE1,1,0.0245
2014,NUTS,2010,BE1,1,0.0279
2015,NUTS,2010,BE1,1,0.0363
2016,NUTS,2010,BE1,1,0.0402
2017,NUTS,2010,BE1,1,0.0438
2018,NUTS,2010,BE1,1,0.1606
2019,NUTS,2010,BE1,1,0.1616
2011,NUTS,2010,BE10,2,0.0153
2012,NUTS,2010,BE10,2,0.026
2013,NUTS,2010,BE10,2,0.0245
2014,NUTS,2010,BE10,2,0.0279
2015,NUTS,2010,BE10,2,0.0363
2016,NUTS,2010,BE10,2,0.0402
2017,NUTS,2010,BE10,2,0.0438
2018,NUTS,2010,BE10,2,0.1606
2019,NUTS,2010,BE10,2,0.1616
2011,NUTS,2010,BE2,1,0.0083
2012,NUTS,2010,BE2,1,0.0026
2013,NUTS,2010,BE2,1,0.003
2014,NUTS,2010,BE2,1,0.0037
2015,NUTS,2010,BE2,1,0.0053
2016,NUTS,2010,BE2,1,0.0106
2017,NUTS,2010,BE2,1,0.0113
2018,NUTS,2010,BE2,1,0.0114
2019,NUTS,2010,BE2,1,0.0126
2011,NUTS,2010,BE3,1,0.0
2014,NUTS,2010,BE3,1,0.0003
2015,NUTS,2010,BE3,1,0.0003
2016,NUTS,2010,BE3,1,0.0021
2017,NUTS,2010,BE3,1,0.0016
2018,NUTS,2010,BE3,1,0.0018
