year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_avi_gdp_beur
2000,NUTS,2010,AT,0,0.009
2001,NUTS,2010,AT,0,0.051
2002,NUTS,2010,AT,0,0.015
2003,NUTS,2010,AT,0,0.009
2004,NUTS,2010,AT,0,0.017
2005,NUTS,2010,AT,0,0.014
2006,NUTS,2010,AT,0,0.019
2007,NUTS,2010,AT,0,0.002
2008,NUTS,2010,AT,0,0.014
2009,NUTS,2010,AT,0,0.031
2010,NUTS,2010,AT,0,0.018
2011,NUTS,2010,AT,0,0.031
2012,NUTS,2010,AT,0,0.019
2001,NUTS,2010,AT1,1,0.051
2002,NUTS,2010,AT1,1,0.003
2003,NUTS,2010,AT1,1,0.001
2004,NUTS,2010,AT1,1,0.019
2005,NUTS,2010,AT1,1,0.018
2006,NUTS,2010,AT1,1,0.004
2008,NUTS,2010,AT1,1,0.004
2009,NUTS,2010,AT1,1,0.031
2010,NUTS,2010,AT1,1,0.015
2011,NUTS,2010,AT1,1,0.011
2012,NUTS,2010,AT1,1,0.014
2009,NUTS,2010,AT11,2,0.052
2012,NUTS,2010,AT11,2,0.171
2009,NUTS,2010,AT112,3,0.09
2012,NUTS,2010,AT112,3,0.117
2012,NUTS,2010,AT113,3,0.333
2001,NUTS,2010,AT12,2,0.035
2003,NUTS,2010,AT12,2,0.004
2006,NUTS,2010,AT12,2,0.012
2009,NUTS,2010,AT12,2,0.052
2011,NUTS,2010,AT12,2,0.01
2012,NUTS,2010,AT12,2,0.005
2009,NUTS,2010,AT121,3,0.161
2001,NUTS,2010,AT122,3,0.082
2003,NUTS,2010,AT122,3,0.026
2012,NUTS,2010,AT122,3,0.036
2001,NUTS,2010,AT123,3,0.103
2001,NUTS,2010,AT126,3,0.079
2009,NUTS,2010,AT126,3,0.045
2006,NUTS,2010,AT127,3,0.042
2009,NUTS,2010,AT127,3,0.078
2011,NUTS,2010,AT127,3,0.037
2001,NUTS,2010,AT13,2,0.064
2002,NUTS,2010,AT13,2,0.005
2004,NUTS,2010,AT13,2,0.031
2005,NUTS,2010,AT13,2,0.03
2008,NUTS,2010,AT13,2,0.007
2009,NUTS,2010,AT13,2,0.018
2010,NUTS,2010,AT13,2,0.026
2011,NUTS,2010,AT13,2,0.012
2012,NUTS,2010,AT13,2,0.006
2001,NUTS,2010,AT130,3,0.064
2002,NUTS,2010,AT130,3,0.005
2004,NUTS,2010,AT130,3,0.031
2005,NUTS,2010,AT130,3,0.03
2008,NUTS,2010,AT130,3,0.007
2009,NUTS,2010,AT130,3,0.018
2010,NUTS,2010,AT130,3,0.026
2011,NUTS,2010,AT130,3,0.012
2012,NUTS,2010,AT130,3,0.006
2002,NUTS,2010,AT2,1,0.048
2005,NUTS,2010,AT2,1,0.021
2006,NUTS,2010,AT2,1,0.051
2008,NUTS,2010,AT2,1,0.019
2009,NUTS,2010,AT2,1,0.057
2012,NUTS,2010,AT2,1,0.034
2002,NUTS,2010,AT21,2,0.154
2012,NUTS,2010,AT21,2,0.057
2002,NUTS,2010,AT211,3,0.264
2012,NUTS,2010,AT212,3,0.317
2005,NUTS,2010,AT22,2,0.031
2006,NUTS,2010,AT22,2,0.073
2008,NUTS,2010,AT22,2,0.027
2009,NUTS,2010,AT22,2,0.082
2012,NUTS,2010,AT22,2,0.024
2005,NUTS,2010,AT221,3,0.069
2008,NUTS,2010,AT221,3,0.03
2009,NUTS,2010,AT221,3,0.185
2012,NUTS,2010,AT221,3,0.055
2006,NUTS,2010,AT225,3,0.249
2008,NUTS,2010,AT225,3,0.113
2006,NUTS,2010,AT226,3,0.606
2000,NUTS,2010,AT3,1,0.026
2001,NUTS,2010,AT3,1,0.077
2002,NUTS,2010,AT3,1,0.012
2003,NUTS,2010,AT3,1,0.023
2004,NUTS,2010,AT3,1,0.022
2005,NUTS,2010,AT3,1,0.005
2006,NUTS,2010,AT3,1,0.02
2007,NUTS,2010,AT3,1,0.006
2008,NUTS,2010,AT3,1,0.023
2009,NUTS,2010,AT3,1,0.019
2010,NUTS,2010,AT3,1,0.027
2011,NUTS,2010,AT3,1,0.069
2012,NUTS,2010,AT3,1,0.017
2001,NUTS,2010,AT31,2,0.088
2002,NUTS,2010,AT31,2,0.027
2003,NUTS,2010,AT31,2,0.026
2006,NUTS,2010,AT31,2,0.022
2007,NUTS,2010,AT31,2,0.007
2008,NUTS,2010,AT31,2,0.01
2010,NUTS,2010,AT31,2,0.061
2011,NUTS,2010,AT31,2,0.019
2012,NUTS,2010,AT31,2,0.037
2001,NUTS,2010,AT311,3,0.569
2003,NUTS,2010,AT311,3,0.179
2008,NUTS,2010,AT311,3,0.067
2010,NUTS,2010,AT311,3,0.261
2002,NUTS,2010,AT312,3,0.052
2006,NUTS,2010,AT312,3,0.044
2007,NUTS,2010,AT312,3,0.014
2011,NUTS,2010,AT312,3,0.038
2001,NUTS,2010,AT315,3,0.038
2010,NUTS,2010,AT315,3,0.144
2012,NUTS,2010,AT315,3,0.259
2001,NUTS,2010,AT32,2,0.129
2008,NUTS,2010,AT32,2,0.095
2011,NUTS,2010,AT32,2,0.044
2001,NUTS,2010,AT323,3,0.181
2008,NUTS,2010,AT323,3,0.133
2011,NUTS,2010,AT323,3,0.061
2000,NUTS,2010,AT33,2,0.111
2001,NUTS,2010,AT33,2,0.054
2003,NUTS,2010,AT33,2,0.05
