year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pnp_rse_pc_emp_hc
1998,NUTS,2010,AT,0,0.0051
2002,NUTS,2010,AT,0,0.0103
2004,NUTS,2010,AT,0,0.0092
2006,NUTS,2010,AT,0,0.0075
2007,NUTS,2010,AT,0,0.0058
2009,NUTS,2010,AT,0,0.0122
2011,NUTS,2010,AT,0,0.0133
2013,NUTS,2010,AT,0,0.0137
2015,NUTS,2010,AT,0,0.0153
2017,NUTS,2010,AT,0,0.0154
2019,NUTS,2010,AT,0,0.0195
2002,NUTS,2010,AT1,1,
2004,NUTS,2010,AT1,1,
2006,NUTS,2010,AT1,1,
2007,NUTS,2010,AT1,1,0.0109
2009,NUTS,2010,AT1,1,0.027
2011,NUTS,2010,AT1,1,0.0277
2013,NUTS,2010,AT1,1,0.028
2015,NUTS,2010,AT1,1,0.0327
2017,NUTS,2010,AT1,1,0.0323
2019,NUTS,2010,AT1,1,0.0396
2002,NUTS,2010,AT11,2,
2004,NUTS,2010,AT11,2,
2006,NUTS,2010,AT11,2,
2007,NUTS,2010,AT11,2,0.0
2009,NUTS,2010,AT11,2,0.0
2011,NUTS,2010,AT11,2,0.0
2013,NUTS,2010,AT11,2,0.0
2015,NUTS,2010,AT11,2,0.0
2017,NUTS,2010,AT11,2,0.0
2019,NUTS,2010,AT11,2,
2002,NUTS,2010,AT12,2,0.0037
2004,NUTS,2010,AT12,2,0.0033
2006,NUTS,2010,AT12,2,0.0023
2007,NUTS,2010,AT12,2,0.003
2009,NUTS,2010,AT12,2,0.0268
2011,NUTS,2010,AT12,2,0.0268
2013,NUTS,2010,AT12,2,0.0291
2015,NUTS,2010,AT12,2,0.0304
2017,NUTS,2010,AT12,2,0.0305
2019,NUTS,2010,AT12,2,
2002,NUTS,2010,AT13,2,0.0323
2004,NUTS,2010,AT13,2,0.0308
2006,NUTS,2010,AT13,2,0.0274
2007,NUTS,2010,AT13,2,0.021
2009,NUTS,2010,AT13,2,0.0321
2011,NUTS,2010,AT13,2,0.0335
2013,NUTS,2010,AT13,2,0.0315
2015,NUTS,2010,AT13,2,0.0404
2017,NUTS,2010,AT13,2,0.0393
2019,NUTS,2010,AT13,2,0.0492
2002,NUTS,2010,AT2,1,
2004,NUTS,2010,AT2,1,
2006,NUTS,2010,AT2,1,0.0049
2007,NUTS,2010,AT2,1,
2009,NUTS,2010,AT2,1,
2011,NUTS,2010,AT2,1,
2013,NUTS,2010,AT2,1,
2015,NUTS,2010,AT2,1,
2017,NUTS,2010,AT2,1,
2019,NUTS,2010,AT2,1,0.0044
2002,NUTS,2010,AT21,2,
2004,NUTS,2010,AT21,2,
2006,NUTS,2010,AT21,2,0.0
2007,NUTS,2010,AT21,2,
2009,NUTS,2010,AT21,2,
2011,NUTS,2010,AT21,2,0.0039
2013,NUTS,2010,AT21,2,
2015,NUTS,2010,AT21,2,
2017,NUTS,2010,AT21,2,
2019,NUTS,2010,AT21,2,
2002,NUTS,2010,AT22,2,0.0093
2004,NUTS,2010,AT22,2,0.0093
2006,NUTS,2010,AT22,2,0.007
2007,NUTS,2010,AT22,2,
2009,NUTS,2010,AT22,2,0.0
2011,NUTS,2010,AT22,2,
2013,NUTS,2010,AT22,2,
2015,NUTS,2010,AT22,2,
2017,NUTS,2010,AT22,2,
2019,NUTS,2010,AT22,2,
2002,NUTS,2010,AT3,1,0.0045
2004,NUTS,2010,AT3,1,0.004
2006,NUTS,2010,AT3,1,
2007,NUTS,2010,AT3,1,0.0029
2009,NUTS,2010,AT3,1,
2011,NUTS,2010,AT3,1,
2013,NUTS,2010,AT3,1,
2015,NUTS,2010,AT3,1,
2017,NUTS,2010,AT3,1,
2019,NUTS,2010,AT3,1,0.0041
2002,NUTS,2010,AT31,2,0.0033
2004,NUTS,2010,AT31,2,0.0016
2006,NUTS,2010,AT31,2,0.0027
2007,NUTS,2010,AT31,2,
2009,NUTS,2010,AT31,2,0.0021
2011,NUTS,2010,AT31,2,0.0052
2013,NUTS,2010,AT31,2,0.0068
2015,NUTS,2010,AT31,2,0.0016
2017,NUTS,2010,AT31,2,0.002
2019,NUTS,2010,AT31,2,0.0034
2002,NUTS,2010,AT32,2,
2004,NUTS,2010,AT32,2,
2006,NUTS,2010,AT32,2,0.0
2007,NUTS,2010,AT32,2,
2009,NUTS,2010,AT32,2,0.0
2011,NUTS,2010,AT32,2,
