year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_bes_eur_hab
2019,NUTS,2010,PL2,1,122.3
2011,NUTS,2010,PL21,2,22.5
2012,NUTS,2010,PL21,2,44.4
2013,NUTS,2010,PL21,2,50.9
2014,NUTS,2010,PL21,2,62.3
2015,NUTS,2010,PL21,2,67.9
2016,NUTS,2010,PL21,2,169.2
2017,NUTS,2010,PL21,2,131.8
2018,NUTS,2010,PL21,2,170.1
2019,NUTS,2010,PL21,2,174.5
2011,NUTS,2010,PL22,2,21.0
2012,NUTS,2010,PL22,2,36.5
2013,NUTS,2010,PL22,2,34.3
2014,NUTS,2010,PL22,2,29.9
2015,NUTS,2010,PL22,2,39.2
2016,NUTS,2010,PL22,2,40.4
2017,NUTS,2010,PL22,2,52.5
2018,NUTS,2010,PL22,2,67.9
2019,NUTS,2010,PL22,2,83.2
2011,NUTS,2010,PL3,1,17.6
2012,NUTS,2010,PL3,1,24.6
2013,NUTS,2010,PL3,1,29.5
2014,NUTS,2010,PL3,1,33.0
2015,NUTS,2010,PL3,1,38.2
2011,NUTS,2010,PL31,2,8.6
2012,NUTS,2010,PL31,2,12.0
2013,NUTS,2010,PL31,2,8.9
2014,NUTS,2010,PL31,2,11.7
2015,NUTS,2010,PL31,2,20.0
2011,NUTS,2010,PL32,2,37.3
2012,NUTS,2010,PL32,2,52.8
2013,NUTS,2010,PL32,2,73.6
2014,NUTS,2010,PL32,2,81.9
2015,NUTS,2010,PL32,2,77.5
2012,NUTS,2010,PL33,2,16.0
2013,NUTS,2010,PL33,2,10.9
2014,NUTS,2010,PL33,2,9.5
2015,NUTS,2010,PL33,2,21.9
2012,NUTS,2010,PL34,2,6.6
2013,NUTS,2010,PL34,2,8.9
2014,NUTS,2010,PL34,2,10.1
2015,NUTS,2010,PL34,2,18.4
2011,NUTS,2010,PL4,1,10.4
2012,NUTS,2010,PL4,1,13.1
2013,NUTS,2010,PL4,1,16.3
2014,NUTS,2010,PL4,1,17.1
2015,NUTS,2010,PL4,1,24.1
2016,NUTS,2010,PL4,1,26.8
2017,NUTS,2010,PL4,1,35.7
2018,NUTS,2010,PL4,1,43.5
2019,NUTS,2010,PL4,1,50.0
2011,NUTS,2010,PL41,2,14.4
2012,NUTS,2010,PL41,2,18.4
2013,NUTS,2010,PL41,2,23.8
2014,NUTS,2010,PL41,2,24.0
2015,NUTS,2010,PL41,2,33.1
2016,NUTS,2010,PL41,2,37.4
2017,NUTS,2010,PL41,2,44.0
2018,NUTS,2010,PL41,2,53.3
2019,NUTS,2010,PL41,2,63.3
2012,NUTS,2010,PL42,2,6.4
2014,NUTS,2010,PL42,2,8.1
2015,NUTS,2010,PL42,2,12.1
2016,NUTS,2010,PL42,2,13.2
2017,NUTS,2010,PL42,2,22.6
2018,NUTS,2010,PL42,2,25.7
2012,NUTS,2010,PL43,2,6.3
2014,NUTS,2010,PL43,2,8.5
2015,NUTS,2010,PL43,2,13.5
2016,NUTS,2010,PL43,2,12.7
2017,NUTS,2010,PL43,2,29.1
2018,NUTS,2010,PL43,2,39.8
2011,NUTS,2010,PL5,1,23.9
2012,NUTS,2010,PL5,1,32.4
2013,NUTS,2010,PL5,1,31.8
2014,NUTS,2010,PL5,1,41.5
2015,NUTS,2010,PL5,1,49.8
2016,NUTS,2010,PL5,1,47.0
2017,NUTS,2010,PL5,1,66.2
2018,NUTS,2010,PL5,1,86.3
2019,NUTS,2010,PL5,1,99.9
2011,NUTS,2010,PL51,2,27.7
2012,NUTS,2010,PL51,2,41.1
2013,NUTS,2010,PL51,2,40.1
2014,NUTS,2010,PL51,2,52.5
2015,NUTS,2010,PL51,2,62.0
2016,NUTS,2010,PL51,2,57.2
2017,NUTS,2010,PL51,2,78.2
2018,NUTS,2010,PL51,2,98.1
2019,NUTS,2010,PL51,2,121.2
2011,NUTS,2010,PL52,2,12.6
2012,NUTS,2010,PL52,2,6.7
2013,NUTS,2010,PL52,2,6.9
2014,NUTS,2010,PL52,2,8.7
2015,NUTS,2010,PL52,2,13.0
2016,NUTS,2010,PL52,2,16.5
2017,NUTS,2010,PL52,2,30.1
2018,NUTS,2010,PL52,2,50.6
2019,NUTS,2010,PL52,2,35.2
2011,NUTS,2010,PL6,1,15.9
2012,NUTS,2010,PL6,1,25.4
2013,NUTS,2010,PL6,1,25.0
2014,NUTS,2010,PL6,1,31.7
2015,NUTS,2010,PL6,1,40.4
2016,NUTS,2010,PL6,1,45.5
2017,NUTS,2010,PL6,1,53.2
2018,NUTS,2010,PL6,1,75.8
2019,NUTS,2010,PL6,1,91.0
2011,NUTS,2010,PL61,2,6.5
2012,NUTS,2010,PL61,2,13.4
2013,NUTS,2010,PL61,2,9.9
2014,NUTS,2010,PL61,2,16.1
2015,NUTS,2010,PL61,2,27.5
2016,NUTS,2010,PL61,2,21.1
2017,NUTS,2010,PL61,2,33.0
2018,NUTS,2010,PL61,2,45.1
2011,NUTS,2010,PL62,2,4.0
2012,NUTS,2010,PL62,2,13.5
2013,NUTS,2010,PL62,2,5.1
2014,NUTS,2010,PL62,2,4.4
2015,NUTS,2010,PL62,2,5.1
2016,NUTS,2010,PL62,2,11.6
2017,NUTS,2010,PL62,2,21.9
2018,NUTS,2010,PL62,2,21.6
2011,NUTS,2010,PL63,2,32.1
2012,NUTS,2010,PL63,2,44.1
2013,NUTS,2010,PL63,2,51.4
2014,NUTS,2010,PL63,2,63.0
2015,NUTS,2010,PL63,2,74.1
2016,NUTS,2010,PL63,2,88.7
2017,NUTS,2010,PL63,2,90.7
2018,NUTS,2010,PL63,2,136.5
2019,NUTS,2010,PL63,2,161.1
2016,NUTS,2010,PL7,1,25.2
2017,NUTS,2010,PL7,1,34.8
2018,NUTS,2010,PL7,1,51.4
2019,NUTS,2010,PL7,1,46.8
2016,NUTS,2010,PL71,2,31.3
2017,NUTS,2010,PL71,2,41.8
2018,NUTS,2010,PL71,2,58.3
2019,NUTS,2010,PL71,2,55.0
2016,NUTS,2010,PL72,2,13.2
2017,NUTS,2010,PL72,2,20.8
2018,NUTS,2010,PL72,2,37.6
2019,NUTS,2010,PL72,2,30.4
2016,NUTS,2010,PL8,1,34.2
2017,NUTS,2010,PL8,1,41.2
2018,NUTS,2010,PL8,1,51.8
2019,NUTS,2010,PL8,1,59.9
2016,NUTS,2010,PL81,2,18.6
2017,NUTS,2010,PL81,2,21.4
2018,NUTS,2010,PL81,2,32.0
2019,NUTS,2010,PL81,2,38.8
2016,NUTS,2010,PL82,2,62.9
2017,NUTS,2010,PL82,2,75.2
2018,NUTS,2010,PL82,2,85.7
2019,NUTS,2010,PL82,2,97.1
2016,NUTS,2010,PL84,2,11.2
2017,NUTS,2010,PL84,2,15.9
2018,NUTS,2010,PL84,2,26.9
2019,NUTS,2010,PL84,2,30.9
2016,NUTS,2010,PL9,1,201.2
2017,NUTS,2010,PL9,1,245.7
2018,NUTS,2010,PL9,1,298.9
2019,NUTS,2010,PL9,1,327.8
2016,NUTS,2010,PL91,2,341.9
2017,NUTS,2010,PL91,2,416.3
2018,NUTS,2010,PL91,2,498.5
2019,NUTS,2010,PL91,2,540.5
2016,NUTS,2010,PL92,2,22.3
2017,NUTS,2010,PL92,2,26.9
2018,NUTS,2010,PL92,2,40.3
2019,NUTS,2010,PL92,2,48.7
2011,NUTS,2010,PT,0,115.0
2012,NUTS,2010,PT,0,109.4
2013,NUTS,2010,PT,0,102.3
2014,NUTS,2010,PT,0,99.4
2015,NUTS,2010,PT,0,99.9
2016,NUTS,2010,PT,0,111.8
2017,NUTS,2010,PT,0,126.4
2018,NUTS,2010,PT,0,138.4
2019,NUTS,2010,PT,0,152.8
2020,NUTS,2010,PT,0,179.1
2011,NUTS,2010,PT1,1,120.6
2012,NUTS,2010,PT1,1,114.3
2013,NUTS,2010,PT1,1,107.0
2014,NUTS,2010,PT1,1,104.0
2015,NUTS,2010,PT1,1,104.5
2016,NUTS,2010,PT1,1,117.1
2017,NUTS,2010,PT1,1,132.2
2018,NUTS,2010,PT1,1,144.7
2019,NUTS,2010,PT1,1,159.4
2020,NUTS,2010,PT1,1,186.9
2011,NUTS,2010,PT11,2,88.6
2012,NUTS,2010,PT11,2,99.9
2013,NUTS,2010,PT11,2,97.8
2014,NUTS,2010,PT11,2,97.9
2015,NUTS,2010,PT11,2,97.8
2016,NUTS,2010,PT11,2,103.6
2017,NUTS,2010,PT11,2,129.6
2018,NUTS,2010,PT11,2,140.1
2019,NUTS,2010,PT11,2,145.1
2020,NUTS,2010,PT11,2,183.6
2011,NUTS,2010,PT15,2,8.8
2012,NUTS,2010,PT15,2,8.8
2013,NUTS,2010,PT15,2,7.0
2014,NUTS,2010,PT15,2,8.8
2015,NUTS,2010,PT15,2,13.0
2016,NUTS,2010,PT15,2,11.1
2017,NUTS,2010,PT15,2,11.0
2018,NUTS,2010,PT15,2,12.3
2019,NUTS,2010,PT15,2,24.9
2020,NUTS,2010,PT15,2,31.5
2011,NUTS,2010,PT16,2,75.7
2012,NUTS,2010,PT16,2,83.0
2013,NUTS,2010,PT16,2,82.8
2014,NUTS,2010,PT16,2,92.7
2015,NUTS,2010,PT16,2,87.5
2016,NUTS,2010,PT16,2,103.1
2017,NUTS,2010,PT16,2,114.4
2018,NUTS,2010,PT16,2,117.1
2019,NUTS,2010,PT16,2,135.1
2020,NUTS,2010,PT16,2,140.4
2011,NUTS,2010,PT17,2,242.2
2012,NUTS,2010,PT17,2,196.8
2013,NUTS,2010,PT17,2,175.2
2014,NUTS,2010,PT17,2,155.1
2015,NUTS,2010,PT17,2,157.7
2016,NUTS,2010,PT17,2,181.0
2017,NUTS,2010,PT17,2,188.5
2018,NUTS,2010,PT17,2,211.1
2019,NUTS,2010,PT17,2,232.7
2020,NUTS,2010,PT17,2,271.3
2011,NUTS,2010,PT18,2,28.7
2012,NUTS,2010,PT18,2,34.0
2013,NUTS,2010,PT18,2,29.2
2014,NUTS,2010,PT18,2,32.6
2015,NUTS,2010,PT18,2,41.9
2016,NUTS,2010,PT18,2,45.2
2017,NUTS,2010,PT18,2,54.6
2018,NUTS,2010,PT18,2,71.3
2019,NUTS,2010,PT18,2,96.4
2020,NUTS,2010,PT18,2,103.3
2011,NUTS,2010,PT2,1,5.8
2012,NUTS,2010,PT2,1,15.5
2013,NUTS,2010,PT2,1,6.7
2014,NUTS,2010,PT2,1,3.0
2015,NUTS,2010,PT2,1,5.4
2016,NUTS,2010,PT2,1,3.6
2017,NUTS,2010,PT2,1,6.7
2018,NUTS,2010,PT2,1,7.7
2019,NUTS,2010,PT2,1,8.2
2020,NUTS,2010,PT2,1,9.2
2011,NUTS,2010,PT20,2,5.8
2012,NUTS,2010,PT20,2,15.5
2013,NUTS,2010,PT20,2,6.7
2014,NUTS,2010,PT20,2,3.0
2015,NUTS,2010,PT20,2,5.4
2016,NUTS,2010,PT20,2,3.6
2017,NUTS,2010,PT20,2,6.7
2018,NUTS,2010,PT20,2,7.7
2019,NUTS,2010,PT20,2,8.2
2020,NUTS,2010,PT20,2,9.2
2011,NUTS,2010,PT3,1,6.4
2012,NUTS,2010,PT3,1,10.8
2013,NUTS,2010,PT3,1,14.3
2014,NUTS,2010,PT3,1,14.5
2015,NUTS,2010,PT3,1,14.5
2016,NUTS,2010,PT3,1,12.0
2017,NUTS,2010,PT3,1,17.9
2018,NUTS,2010,PT3,1,24.0
2019,NUTS,2010,PT3,1,36.2
2020,NUTS,2010,PT3,1,40.5
2011,NUTS,2010,PT30,2,6.4
2012,NUTS,2010,PT30,2,10.8
2013,NUTS,2010,PT30,2,14.3
2014,NUTS,2010,PT30,2,14.5
2015,NUTS,2010,PT30,2,14.5
2016,NUTS,2010,PT30,2,12.0
2017,NUTS,2010,PT30,2,17.9
2018,NUTS,2010,PT30,2,24.0
2019,NUTS,2010,PT30,2,36.2
2020,NUTS,2010,PT30,2,40.5
2011,NUTS,2010,RO,0,11.7
2012,NUTS,2010,RO,0,12.5
2013,NUTS,2010,RO,0,8.5
2014,NUTS,2010,RO,0,12.0
2015,NUTS,2010,RO,0,17.3
2016,NUTS,2010,RO,0,22.9
2017,NUTS,2010,RO,0,27.3
2018,NUTS,2010,RO,0,31.1
2019,NUTS,2010,RO,0,31.8
2020,NUTS,2010,RO,0,31.3
2011,NUTS,2010,RO1,1,8.4
2012,NUTS,2010,RO1,1,7.9
2013,NUTS,2010,RO1,1,3.8
2014,NUTS,2010,RO1,1,11.4
2015,NUTS,2010,RO1,1,13.5
2016,NUTS,2010,RO1,1,13.8
2017,NUTS,2010,RO1,1,13.6
2018,NUTS,2010,RO1,1,16.4
2019,NUTS,2010,RO1,1,15.7
2011,NUTS,2010,RO11,2,12.2
2012,NUTS,2010,RO11,2,7.3
2013,NUTS,2010,RO11,2,3.2
2014,NUTS,2010,RO11,2,5.8
2015,NUTS,2010,RO11,2,9.1
2016,NUTS,2010,RO11,2,6.1
2017,NUTS,2010,RO11,2,7.4
2018,NUTS,2010,RO11,2,6.4
2019,NUTS,2010,RO11,2,3.2
2011,NUTS,2010,RO12,2,4.3
2012,NUTS,2010,RO12,2,8.4
2013,NUTS,2010,RO12,2,4.6
2014,NUTS,2010,RO12,2,17.6
2015,NUTS,2010,RO12,2,18.3
2016,NUTS,2010,RO12,2,22.4
2017,NUTS,2010,RO12,2,20.5
2018,NUTS,2010,RO12,2,27.4
2019,NUTS,2010,RO12,2,29.4
2011,NUTS,2010,RO2,1,0.8
2012,NUTS,2010,RO2,1,3.0
2013,NUTS,2010,RO2,1,2.2
2014,NUTS,2010,RO2,1,1.8
2015,NUTS,2010,RO2,1,1.8
2016,NUTS,2010,RO2,1,1.5
2017,NUTS,2010,RO2,1,1.4
2018,NUTS,2010,RO2,1,1.4
2019,NUTS,2010,RO2,1,6.1
2011,NUTS,2010,RO21,2,1.3
2012,NUTS,2010,RO21,2,4.2
2013,NUTS,2010,RO21,2,3.5
2014,NUTS,2010,RO21,2,2.7
2015,NUTS,2010,RO21,2,2.2
2016,NUTS,2010,RO21,2,2.1
2017,NUTS,2010,RO21,2,2.1
2018,NUTS,2010,RO21,2,2.4
2019,NUTS,2010,RO21,2,10.4
2011,NUTS,2010,RO22,2,0.2
2012,NUTS,2010,RO22,2,1.4
2013,NUTS,2010,RO22,2,0.6
2014,NUTS,2010,RO22,2,0.6
2015,NUTS,2010,RO22,2,1.3
2016,NUTS,2010,RO22,2,0.8
2017,NUTS,2010,RO22,2,0.4
2018,NUTS,2010,RO22,2,0.0
2019,NUTS,2010,RO22,2,0.3
2011,NUTS,2010,RO3,1,32.0
2012,NUTS,2010,RO3,1,33.4
2013,NUTS,2010,RO3,1,23.1
2014,NUTS,2010,RO3,1,30.5
2015,NUTS,2010,RO3,1,42.0
2016,NUTS,2010,RO3,1,59.8
2017,NUTS,2010,RO3,1,77.7
2018,NUTS,2010,RO3,1,84.1
2019,NUTS,2010,RO3,1,85.0
2011,NUTS,2010,RO31,2,16.9
2012,NUTS,2010,RO31,2,21.1
2013,NUTS,2010,RO31,2,17.2
2014,NUTS,2010,RO31,2,19.7
2015,NUTS,2010,RO31,2,19.7
2016,NUTS,2010,RO31,2,23.1
2017,NUTS,2010,RO31,2,22.6
2018,NUTS,2010,RO31,2,23.3
2019,NUTS,2010,RO31,2,28.7
2011,NUTS,2010,RO32,2,53.7
2012,NUTS,2010,RO32,2,50.4
2013,NUTS,2010,RO32,2,31.1
2014,NUTS,2010,RO32,2,45.1
2015,NUTS,2010,RO32,2,71.9
2016,NUTS,2010,RO32,2,108.4
2017,NUTS,2010,RO32,2,150.1
2018,NUTS,2010,RO32,2,162.5
2019,NUTS,2010,RO32,2,156.2
2011,NUTS,2010,RO4,1,2.7
2012,NUTS,2010,RO4,1,3.5
2013,NUTS,2010,RO4,1,3.8
2014,NUTS,2010,RO4,1,2.0
2015,NUTS,2010,RO4,1,11.2
2016,NUTS,2010,RO4,1,15.0
2017,NUTS,2010,RO4,1,13.3
2018,NUTS,2010,RO4,1,20.7
2019,NUTS,2010,RO4,1,16.4
2011,NUTS,2010,RO41,2,2.8
2012,NUTS,2010,RO41,2,2.0
2013,NUTS,2010,RO41,2,1.3
2014,NUTS,2010,RO41,2,1.0
2015,NUTS,2010,RO41,2,1.0
2016,NUTS,2010,RO41,2,1.0
2017,NUTS,2010,RO41,2,2.6
2018,NUTS,2010,RO41,2,9.3
2019,NUTS,2010,RO41,2,2.0
2011,NUTS,2010,RO42,2,2.5
2012,NUTS,2010,RO42,2,5.2
2013,NUTS,2010,RO42,2,6.5
2014,NUTS,2010,RO42,2,3.2
2015,NUTS,2010,RO42,2,22.6
2016,NUTS,2010,RO42,2,30.5
2017,NUTS,2010,RO42,2,25.1
2018,NUTS,2010,RO42,2,33.1
2019,NUTS,2010,RO42,2,32.0
2011,NUTS,2010,RS,0,3.1
2012,NUTS,2010,RS,0,9.9
2013,NUTS,2010,RS,0,4.6
2014,NUTS,2010,RS,0,10.6
2015,NUTS,2010,RS,0,12.9
2016,NUTS,2010,RS,0,16.3
2017,NUTS,2010,RS,0,17.8
2018,NUTS,2010,RS,0,22.0
2019,NUTS,2010,RS,0,23.2
2020,NUTS,2010,RS,0,23.9
2018,NUTS,2010,RS1,1,42.2
2019,NUTS,2010,RS1,1,43.1
2020,NUTS,2010,RS1,1,44.9
2018,NUTS,2010,RS11,2,61.9
2019,NUTS,2010,RS11,2,73.1
2020,NUTS,2010,RS11,2,77.4
2018,NUTS,2010,RS12,2,24.5
2019,NUTS,2010,RS12,2,15.7
2020,NUTS,2010,RS12,2,15.0
2018,NUTS,2010,RS2,1,1.1
2019,NUTS,2010,RS2,1,2.5
2020,NUTS,2010,RS2,1,1.9
2018,NUTS,2010,RS21,2,0.5
2019,NUTS,2010,RS21,2,2.3
2020,NUTS,2010,RS21,2,1.7
2018,NUTS,2010,RS22,2,2.0
2019,NUTS,2010,RS22,2,2.6
2020,NUTS,2010,RS22,2,2.1
2011,NUTS,2010,RU,0,63.7
2012,NUTS,2010,RU,0,71.5
2014,NUTS,2010,RU,0,69.0
2011,NUTS,2010,SE,0,965.2
2012,NUTS,2010,SE,0,993.0
2013,NUTS,2010,SE,0,1039.4
2014,NUTS,2010,SE,0,946.2
2015,NUTS,2010,SE,0,1048.3
2016,NUTS,2010,SE,0,1069.5
2017,NUTS,2010,SE,0,1151.9
2018,NUTS,2010,SE,0,1095.9
2019,NUTS,2010,SE,0,1132.2
2020,NUTS,2010,SE,0,1174.8
2011,NUTS,2010,SE1,1,1252.6
2013,NUTS,2010,SE1,1,1440.6
2015,NUTS,2010,SE1,1,1453.3
2017,NUTS,2010,SE1,1,1405.5
2019,NUTS,2010,SE1,1,1312.9
2011,NUTS,2010,SE11,2,1542.8
2013,NUTS,2010,SE11,2,1812.2
2015,NUTS,2010,SE11,2,1840.7
2017,NUTS,2010,SE11,2,1810.4
2019,NUTS,2010,SE11,2,1578.5
2011,NUTS,2010,SE12,2,872.8
2013,NUTS,2010,SE12,2,943.5
2015,NUTS,2010,SE12,2,928.0
2017,NUTS,2010,SE12,2,853.4
2019,NUTS,2010,SE12,2,948.6
2011,NUTS,2010,SE2,1,1016.9
2013,NUTS,2010,SE2,1,978.6
2015,NUTS,2010,SE2,1,980.2
2017,NUTS,2010,SE2,1,1263.7
2011,NUTS,2010,SE21,2,407.0
2013,NUTS,2010,SE21,2,471.8
2015,NUTS,2010,SE21,2,497.7
2011,NUTS,2010,SE22,2,1155.4
2013,NUTS,2010,SE22,2,995.3
2015,NUTS,2010,SE22,2,802.4
2017,NUTS,2010,SE22,2,841.2
2019,NUTS,2010,SE22,2,984.5
2011,NUTS,2010,SE23,2,1177.3
2013,NUTS,2010,SE23,2,1183.3
2015,NUTS,2010,SE23,2,1317.6
2017,NUTS,2010,SE23,2,1874.4
2019,NUTS,2010,SE23,2,1916.8
2011,NUTS,2010,SE3,1,230.3
2013,NUTS,2010,SE3,1,312.0
2015,NUTS,2010,SE3,1,313.9
2017,NUTS,2010,SE3,1,300.7
2011,NUTS,2010,SE31,2,270.3
2013,NUTS,2010,SE31,2,406.7
2015,NUTS,2010,SE31,2,391.3
2017,NUTS,2010,SE31,2,371.9
2019,NUTS,2010,SE31,2,381.2
2011,NUTS,2010,SE32,2,212.9
2013,NUTS,2010,SE32,2,195.3
2015,NUTS,2010,SE32,2,192.0
2011,NUTS,2010,SE33,2,177.9
2013,NUTS,2010,SE33,2,242.6
2015,NUTS,2010,SE33,2,275.7
2017,NUTS,2010,SE33,2,250.0
2019,NUTS,2010,SE33,2,325.6
2011,NUTS,2010,SI,0,322.2
2012,NUTS,2010,SI,0,342.1
2013,NUTS,2010,SI,0,347.5
2014,NUTS,2010,SI,0,334.1
2015,NUTS,2010,SI,0,315.4
2016,NUTS,2010,SI,0,297.8
2017,NUTS,2010,SI,0,290.4
2018,NUTS,2010,SI,0,320.5
2019,NUTS,2010,SI,0,351.4
2020,NUTS,2010,SI,0,352.4
2011,NUTS,2010,SI0,1,322.2
2012,NUTS,2010,SI0,1,342.1
2013,NUTS,2010,SI0,1,347.5
2014,NUTS,2010,SI0,1,334.1
2015,NUTS,2010,SI0,1,315.4
2016,NUTS,2010,SI0,1,297.8
2017,NUTS,2010,SI0,1,290.4
2018,NUTS,2010,SI0,1,320.5
2019,NUTS,2010,SI0,1,351.4
2013,NUTS,2010,SI03,2,279.8
2014,NUTS,2010,SI03,2,276.8
2015,NUTS,2010,SI03,2,237.4
2016,NUTS,2010,SI03,2,227.0
2017,NUTS,2010,SI03,2,225.1
2018,NUTS,2010,SI03,2,252.6
2019,NUTS,2010,SI03,2,286.2
2013,NUTS,2010,SI04,2,424.8
2014,NUTS,2010,SI04,2,398.9
2015,NUTS,2010,SI04,2,403.3
2016,NUTS,2010,SI04,2,377.3
2017,NUTS,2010,SI04,2,363.6
2018,NUTS,2010,SI04,2,396.3
2019,NUTS,2010,SI04,2,423.8
2011,NUTS,2010,SK,0,32.3
2012,NUTS,2010,SK,0,44.8
2013,NUTS,2010,SK,0,52.2
2014,NUTS,2010,SK,0,45.5
2015,NUTS,2010,SK,0,47.8
2016,NUTS,2010,SK,0,59.5
2017,NUTS,2010,SK,0,74.6
2018,NUTS,2010,SK,0,74.6
2019,NUTS,2010,SK,0,78.1
2020,NUTS,2010,SK,0,83.1
2011,NUTS,2010,SK0,1,32.3
2012,NUTS,2010,SK0,1,44.8
2013,NUTS,2010,SK0,1,52.2
2014,NUTS,2010,SK0,1,45.5
2015,NUTS,2010,SK0,1,47.8
2016,NUTS,2010,SK0,1,59.5
2017,NUTS,2010,SK0,1,74.6
2018,NUTS,2010,SK0,1,74.6
2019,NUTS,2010,SK0,1,78.1
2020,NUTS,2010,SK0,1,83.1
2011,NUTS,2010,SK01,2,119.4
2012,NUTS,2010,SK01,2,218.4
2013,NUTS,2010,SK01,2,279.9
2014,NUTS,2010,SK01,2,160.3
2015,NUTS,2010,SK01,2,172.6
2016,NUTS,2010,SK01,2,241.4
2017,NUTS,2010,SK01,2,292.3
2018,NUTS,2010,SK01,2,246.2
2019,NUTS,2010,SK01,2,262.1
2020,NUTS,2010,SK01,2,259.1
2011,NUTS,2010,SK02,2,29.5
2012,NUTS,2010,SK02,2,26.8
2013,NUTS,2010,SK02,2,26.9
2014,NUTS,2010,SK02,2,43.9
2015,NUTS,2010,SK02,2,47.2
2016,NUTS,2010,SK02,2,44.7
2017,NUTS,2010,SK02,2,68.0
2018,NUTS,2010,SK02,2,78.5
2019,NUTS,2010,SK02,2,73.9
2020,NUTS,2010,SK02,2,78.1
2011,NUTS,2010,SK03,2,19.1
2012,NUTS,2010,SK03,2,24.3
2013,NUTS,2010,SK03,2,24.3
2014,NUTS,2010,SK03,2,33.6
2015,NUTS,2010,SK03,2,34.4
2016,NUTS,2010,SK03,2,36.4
2017,NUTS,2010,SK03,2,38.2
2018,NUTS,2010,SK03,2,42.9
2019,NUTS,2010,SK03,2,51.1
2020,NUTS,2010,SK03,2,47.5
2011,NUTS,2010,SK04,2,14.0
2012,NUTS,2010,SK04,2,17.1
2013,NUTS,2010,SK04,2,18.0
2014,NUTS,2010,SK04,2,13.4
2015,NUTS,2010,SK04,2,11.4
2016,NUTS,2010,SK04,2,24.1
2017,NUTS,2010,SK04,2,25.9
2018,NUTS,2010,SK04,2,27.6
2019,NUTS,2010,SK04,2,30.5
2020,NUTS,2010,SK04,2,45.6
2011,NUTS,2010,TR,0,28.0
2012,NUTS,2010,TR,0,34.1
2013,NUTS,2010,TR,0,36.7
2014,NUTS,2010,TR,0,39.3
2015,NUTS,2010,TR,0,43.9
2016,NUTS,2010,TR,0,50.7
2017,NUTS,2010,TR,0,51.6
2018,NUTS,2010,TR,0,50.5
2019,NUTS,2010,TR,0,56.6
2020,NUTS,2010,TR,0,53.2
2011,NUTS,2010,UK,0,318.3
2012,NUTS,2010,UK,0,332.2
2013,NUTS,2010,UK,0,339.9
2014,NUTS,2010,UK,0,384.3
2015,NUTS,2010,UK,0,443.7
2016,NUTS,2010,UK,0,414.8
2017,NUTS,2010,UK,0,410.3
2018,NUTS,2010,UK,0,427.2
2019,NUTS,2010,UK,0,452.8
2011,NUTS,2010,UKC,1,114.7
2012,NUTS,2010,UKC,1,133.7
2013,NUTS,2010,UKC,1,139.4
2014,NUTS,2010,UKC,1,134.4
2015,NUTS,2010,UKC,1,160.8
2016,NUTS,2010,UKC,1,139.9
2017,NUTS,2010,UKC,1,165.9
2018,NUTS,2010,UKC,1,189.2
2011,NUTS,2010,UKC1,2,107.0
2012,NUTS,2010,UKC1,2,121.3
2013,NUTS,2010,UKC1,2,132.4
2014,NUTS,2010,UKC1,2,127.1
2015,NUTS,2010,UKC1,2,147.5
2016,NUTS,2010,UKC1,2,100.0
2017,NUTS,2010,UKC1,2,128.6
2018,NUTS,2010,UKC1,2,175.5
2011,NUTS,2010,UKC2,2,121.1
2012,NUTS,2010,UKC2,2,144.0
2013,NUTS,2010,UKC2,2,145.2
2014,NUTS,2010,UKC2,2,140.4
2015,NUTS,2010,UKC2,2,171.8
2016,NUTS,2010,UKC2,2,173.0
2017,NUTS,2010,UKC2,2,196.7
2018,NUTS,2010,UKC2,2,200.5
2011,NUTS,2010,UKD,1,370.0
2012,NUTS,2010,UKD,1,311.1
2013,NUTS,2010,UKD,1,296.1
2014,NUTS,2010,UKD,1,313.4
2015,NUTS,2010,UKD,1,407.0
2016,NUTS,2010,UKD,1,397.6
2017,NUTS,2010,UKD,1,342.4
2018,NUTS,2010,UKD,1,315.6
2011,NUTS,2010,UKD1,2,244.3
2012,NUTS,2010,UKD1,2,181.5
2013,NUTS,2010,UKD1,2,152.7
2014,NUTS,2010,UKD1,2,268.8
2015,NUTS,2010,UKD1,2,368.9
2016,NUTS,2010,UKD1,2,327.6
2017,NUTS,2010,UKD1,2,322.1
2018,NUTS,2010,UKD1,2,364.4
2011,NUTS,2010,UKD3,2,99.5
2012,NUTS,2010,UKD3,2,110.1
2013,NUTS,2010,UKD3,2,89.8
2014,NUTS,2010,UKD3,2,111.5
2015,NUTS,2010,UKD3,2,144.4
2016,NUTS,2010,UKD3,2,146.4
2017,NUTS,2010,UKD3,2,141.1
2018,NUTS,2010,UKD3,2,152.3
2011,NUTS,2010,UKD4,2,176.9
2012,NUTS,2010,UKD4,2,169.1
2013,NUTS,2010,UKD4,2,163.5
2014,NUTS,2010,UKD4,2,180.7
2015,NUTS,2010,UKD4,2,215.1
2016,NUTS,2010,UKD4,2,238.7
2017,NUTS,2010,UKD4,2,195.0
2018,NUTS,2010,UKD4,2,202.1
2011,NUTS,2010,UKD6,2,1922.5
2012,NUTS,2010,UKD6,2,1433.5
2013,NUTS,2010,UKD6,2,1372.5
2014,NUTS,2010,UKD6,2,1301.2
2015,NUTS,2010,UKD6,2,1753.3
