year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pnp_total_pc_emp_fte
2015,NUTS,2010,AT31,2,0.001
2017,NUTS,2010,AT31,2,0.0013
2019,NUTS,2010,AT31,2,0.0018
2002,NUTS,2010,AT32,2,
2004,NUTS,2010,AT32,2,
2006,NUTS,2010,AT32,2,0.0
2007,NUTS,2010,AT32,2,
2009,NUTS,2010,AT32,2,0.0
2011,NUTS,2010,AT32,2,
2013,NUTS,2010,AT32,2,
2015,NUTS,2010,AT32,2,0.0077
2017,NUTS,2010,AT32,2,0.0109
2019,NUTS,2010,AT32,2,0.0097
2002,NUTS,2010,AT33,2,0.0087
2004,NUTS,2010,AT33,2,0.0062
2006,NUTS,2010,AT33,2,0.0005
2007,NUTS,2010,AT33,2,
2009,NUTS,2010,AT33,2,
2011,NUTS,2010,AT33,2,
2013,NUTS,2010,AT33,2,0.0007
2015,NUTS,2010,AT33,2,
2017,NUTS,2010,AT33,2,
2019,NUTS,2010,AT33,2,0.0017
2002,NUTS,2010,AT34,2,
2004,NUTS,2010,AT34,2,
2006,NUTS,2010,AT34,2,0.0
2007,NUTS,2010,AT34,2,0.0
2009,NUTS,2010,AT34,2,0.0
2011,NUTS,2010,AT34,2,0.0
2013,NUTS,2010,AT34,2,0.0
2015,NUTS,2010,AT34,2,
2017,NUTS,2010,AT34,2,
2019,NUTS,2010,AT34,2,0.0
1993,NUTS,2010,BE,0,0.0097
1994,NUTS,2010,BE,0,0.011
1995,NUTS,2010,BE,0,0.0116
1996,NUTS,2010,BE,0,0.0127
1997,NUTS,2010,BE,0,0.0127
1998,NUTS,2010,BE,0,0.0127
1999,NUTS,2010,BE,0,0.0128
2000,NUTS,2010,BE,0,0.0128
2001,NUTS,2010,BE,0,0.0136
2002,NUTS,2010,BE,0,0.0142
2003,NUTS,2010,BE,0,0.0146
2004,NUTS,2010,BE,0,0.0139
2005,NUTS,2010,BE,0,0.0131
2006,NUTS,2010,BE,0,0.0131
2007,NUTS,2010,BE,0,0.013
2008,NUTS,2010,BE,0,0.013
2009,NUTS,2010,BE,0,0.0132
2010,NUTS,2010,BE,0,0.0137
2011,NUTS,2010,BE,0,0.0135
2012,NUTS,2010,BE,0,0.0069
2013,NUTS,2010,BE,0,0.007
2014,NUTS,2010,BE,0,0.0064
2015,NUTS,2010,BE,0,0.0086
2016,NUTS,2010,BE,0,0.011
2017,NUTS,2010,BE,0,0.0125
2018,NUTS,2010,BE,0,0.0468
2019,NUTS,2010,BE,0,0.0465
2020,NUTS,2010,BE,0,0.0487
1999,NUTS,2010,BE1,1,0.0477
2000,NUTS,2010,BE1,1,0.0478
2001,NUTS,2010,BE1,1,0.0545
2002,NUTS,2010,BE1,1,0.0614
2003,NUTS,2010,BE1,1,0.0646
2004,NUTS,2010,BE1,1,0.0537
2005,NUTS,2010,BE1,1,0.0483
2006,NUTS,2010,BE1,1,0.0527
2007,NUTS,2010,BE1,1,0.0533
2008,NUTS,2010,BE1,1,0.0517
2009,NUTS,2010,BE1,1,0.0517
2010,NUTS,2010,BE1,1,0.0543
2011,NUTS,2010,BE1,1,0.0513
2012,NUTS,2010,BE1,1,0.0495
2013,NUTS,2010,BE1,1,0.0491
2014,NUTS,2010,BE1,1,0.0384
2015,NUTS,2010,BE1,1,0.047
2016,NUTS,2010,BE1,1,0.0464
2017,NUTS,2010,BE1,1,0.0599
2018,NUTS,2010,BE1,1,0.4088
2019,NUTS,2010,BE1,1,0.4045
1999,NUTS,2010,BE10,2,0.0477
2000,NUTS,2010,BE10,2,0.0478
2001,NUTS,2010,BE10,2,0.0545
2002,NUTS,2010,BE10,2,0.0614
2003,NUTS,2010,BE10,2,0.0646
2004,NUTS,2010,BE10,2,0.0537
2005,NUTS,2010,BE10,2,0.0483
2006,NUTS,2010,BE10,2,0.0527
2007,NUTS,2010,BE10,2,0.0533
2008,NUTS,2010,BE10,2,0.0517
2009,NUTS,2010,BE10,2,0.0517
2010,NUTS,2010,BE10,2,0.0543
2011,NUTS,2010,BE10,2,0.0513
2012,NUTS,2010,BE10,2,0.0495
2013,NUTS,2010,BE10,2,0.0491
2014,NUTS,2010,BE10,2,0.0384
2015,NUTS,2010,BE10,2,0.047
2016,NUTS,2010,BE10,2,0.0464
2017,NUTS,2010,BE10,2,0.0599
2018,NUTS,2010,BE10,2,0.4088
2019,NUTS,2010,BE10,2,0.4045
1999,NUTS,2010,BE2,1,0.0142
2000,NUTS,2010,BE2,1,0.014
2001,NUTS,2010,BE2,1,0.0145
2002,NUTS,2010,BE2,1,0.0147
2003,NUTS,2010,BE2,1,0.0146
2004,NUTS,2010,BE2,1,0.0147
2005,NUTS,2010,BE2,1,0.0141
2006,NUTS,2010,BE2,1,0.0137
2007,NUTS,2010,BE2,1,0.0134
2008,NUTS,2010,BE2,1,0.0135
2009,NUTS,2010,BE2,1,0.0136
2010,NUTS,2010,BE2,1,0.0139
2011,NUTS,2010,BE2,1,0.0141
2012,NUTS,2010,BE2,1,0.0037
2013,NUTS,2010,BE2,1,0.004
2014,NUTS,2010,BE2,1,0.0044
2015,NUTS,2010,BE2,1,0.0065
2016,NUTS,2010,BE2,1,0.0094
2017,NUTS,2010,BE2,1,0.0099
2018,NUTS,2010,BE2,1,0.0096
2019,NUTS,2010,BE2,1,0.0102
2010,NUTS,2010,BE21,2,
2011,NUTS,2010,BE21,2,
2012,NUTS,2010,BE21,2,
2013,NUTS,2010,BE21,2,
2014,NUTS,2010,BE21,2,
2015,NUTS,2010,BE21,2,
2016,NUTS,2010,BE21,2,
2017,NUTS,2010,BE21,2,
2018,NUTS,2010,BE21,2,
2019,NUTS,2010,BE21,2,
2010,NUTS,2010,BE22,2,
2011,NUTS,2010,BE22,2,
2012,NUTS,2010,BE22,2,
2013,NUTS,2010,BE22,2,
2014,NUTS,2010,BE22,2,
2015,NUTS,2010,BE22,2,
2018,NUTS,2010,BE22,2,
2019,NUTS,2010,BE22,2,
2010,NUTS,2010,BE23,2,
2011,NUTS,2010,BE23,2,
2012,NUTS,2010,BE23,2,
2013,NUTS,2010,BE23,2,
2014,NUTS,2010,BE23,2,
2015,NUTS,2010,BE23,2,
2016,NUTS,2010,BE23,2,
2017,NUTS,2010,BE23,2,
2018,NUTS,2010,BE23,2,
2019,NUTS,2010,BE23,2,
2010,NUTS,2010,BE24,2,
2011,NUTS,2010,BE24,2,
2012,NUTS,2010,BE24,2,
2013,NUTS,2010,BE24,2,
2014,NUTS,2010,BE24,2,
2015,NUTS,2010,BE24,2,
2016,NUTS,2010,BE24,2,
2017,NUTS,2010,BE24,2,
2018,NUTS,2010,BE24,2,
2019,NUTS,2010,BE24,2,
2010,NUTS,2010,BE25,2,
2011,NUTS,2010,BE25,2,
2012,NUTS,2010,BE25,2,
2013,NUTS,2010,BE25,2,
2014,NUTS,2010,BE25,2,
2015,NUTS,2010,BE25,2,
2018,NUTS,2010,BE25,2,
2019,NUTS,2010,BE25,2,
1999,NUTS,2010,BE3,1,0.0
2000,NUTS,2010,BE3,1,0.0
2001,NUTS,2010,BE3,1,0.0
2002,NUTS,2010,BE3,1,0.0
2003,NUTS,2010,BE3,1,0.0
2004,NUTS,2010,BE3,1,0.0
2005,NUTS,2010,BE3,1,0.0
2006,NUTS,2010,BE3,1,0.0
2007,NUTS,2010,BE3,1,0.0
2008,NUTS,2010,BE3,1,0.0
2009,NUTS,2010,BE3,1,0.0
2010,NUTS,2010,BE3,1,0.0002
2011,NUTS,2010,BE3,1,0.0001
2014,NUTS,2010,BE3,1,0.0001
2015,NUTS,2010,BE3,1,0.0001
2016,NUTS,2010,BE3,1,0.002
2017,NUTS,2010,BE3,1,0.0015
2018,NUTS,2010,BE3,1,0.0017
2019,NUTS,2010,BE3,1,0.0015
2010,NUTS,2010,BE31,2,
2011,NUTS,2010,BE31,2,
2012,NUTS,2010,BE31,2,
2013,NUTS,2010,BE31,2,
2014,NUTS,2010,BE31,2,
2015,NUTS,2010,BE31,2,
2018,NUTS,2010,BE31,2,
2019,NUTS,2010,BE31,2,
2010,NUTS,2010,BE32,2,
2011,NUTS,2010,BE32,2,
2012,NUTS,2010,BE32,2,
2013,NUTS,2010,BE32,2,
2014,NUTS,2010,BE32,2,
2015,NUTS,2010,BE32,2,
2018,NUTS,2010,BE32,2,
2019,NUTS,2010,BE32,2,
2010,NUTS,2010,BE33,2,
2011,NUTS,2010,BE33,2,
2012,NUTS,2010,BE33,2,
2013,NUTS,2010,BE33,2,
2014,NUTS,2010,BE33,2,
2015,NUTS,2010,BE33,2,
2018,NUTS,2010,BE33,2,
2019,NUTS,2010,BE33,2,
2010,NUTS,2010,BE34,2,
2011,NUTS,2010,BE34,2,
2012,NUTS,2010,BE34,2,
2013,NUTS,2010,BE34,2,
2014,NUTS,2010,BE34,2,
2015,NUTS,2010,BE34,2,
2018,NUTS,2010,BE34,2,
2019,NUTS,2010,BE34,2,
2010,NUTS,2010,BE35,2,
2011,NUTS,2010,BE35,2,
2012,NUTS,2010,BE35,2,
2013,NUTS,2010,BE35,2,
2014,NUTS,2010,BE35,2,
2015,NUTS,2010,BE35,2,
2016,NUTS,2010,BE35,2,
2017,NUTS,2010,BE35,2,
2018,NUTS,2010,BE35,2,
2019,NUTS,2010,BE35,2,
2000,NUTS,2010,BG,0,0.0017
2001,NUTS,2010,BG,0,0.0029
2002,NUTS,2010,BG,0,0.0007
2003,NUTS,2010,BG,0,0.0025
2004,NUTS,2010,BG,0,0.0024
2005,NUTS,2010,BG,0,0.0086
2006,NUTS,2010,BG,0,0.0045
2007,NUTS,2010,BG,0,0.0039
2008,NUTS,2010,BG,0,0.0026
2009,NUTS,2010,BG,0,0.0019
2010,NUTS,2010,BG,0,0.0029
2011,NUTS,2010,BG,0,0.0032
2012,NUTS,2010,BG,0,0.0043
2013,NUTS,2010,BG,0,0.0065
2014,NUTS,2010,BG,0,0.0045
2015,NUTS,2010,BG,0,0.0056
2016,NUTS,2010,BG,0,0.0018
2017,NUTS,2010,BG,0,0.005
2018,NUTS,2010,BG,0,0.0039
2019,NUTS,2010,BG,0,0.0046
2020,NUTS,2010,BG,0,0.0051
2003,NUTS,2010,BG3,1,0.0
2004,NUTS,2010,BG3,1,0.0003
2005,NUTS,2010,BG3,1,0.0
2006,NUTS,2010,BG3,1,0.0
2007,NUTS,2010,BG3,1,0.0
2008,NUTS,2010,BG3,1,
2009,NUTS,2010,BG3,1,
2010,NUTS,2010,BG3,1,
2011,NUTS,2010,BG3,1,0.0005
2012,NUTS,2010,BG3,1,0.0003
2013,NUTS,2010,BG3,1,0.0012
2014,NUTS,2010,BG3,1,0.0007
2015,NUTS,2010,BG3,1,0.0008
2016,NUTS,2010,BG3,1,0.0003
2017,NUTS,2010,BG3,1,0.0007
2018,NUTS,2010,BG3,1,0.0009
2019,NUTS,2010,BG3,1,0.0008
2003,NUTS,2010,BG31,2,0.0
2004,NUTS,2010,BG31,2,0.0012
2005,NUTS,2010,BG31,2,0.0
2006,NUTS,2010,BG31,2,0.0
2007,NUTS,2010,BG31,2,0.0
2008,NUTS,2010,BG31,2,0.0
2009,NUTS,2010,BG31,2,0.0
2010,NUTS,2010,BG31,2,0.0
2011,NUTS,2010,BG31,2,0.0
2012,NUTS,2010,BG31,2,0.0
2013,NUTS,2010,BG31,2,0.0
2014,NUTS,2010,BG31,2,0.0
2015,NUTS,2010,BG31,2,
2016,NUTS,2010,BG31,2,
2017,NUTS,2010,BG31,2,0.0
2018,NUTS,2010,BG31,2,
2019,NUTS,2010,BG31,2,
2003,NUTS,2010,BG32,2,0.0
2004,NUTS,2010,BG32,2,0.0
2005,NUTS,2010,BG32,2,0.0
2006,NUTS,2010,BG32,2,0.0
2007,NUTS,2010,BG32,2,0.0
2008,NUTS,2010,BG32,2,0.0
2009,NUTS,2010,BG32,2,0.0
2010,NUTS,2010,BG32,2,0.0
2011,NUTS,2010,BG32,2,
2012,NUTS,2010,BG32,2,0.0
2013,NUTS,2010,BG32,2,0.0
2014,NUTS,2010,BG32,2,0.0
2015,NUTS,2010,BG32,2,0.0
2016,NUTS,2010,BG32,2,0.0
2017,NUTS,2010,BG32,2,0.0
2018,NUTS,2010,BG32,2,0.0
2019,NUTS,2010,BG32,2,0.0
2003,NUTS,2010,BG33,2,0.0
2004,NUTS,2010,BG33,2,0.0
2005,NUTS,2010,BG33,2,0.0
2006,NUTS,2010,BG33,2,0.0
2007,NUTS,2010,BG33,2,0.0
2008,NUTS,2010,BG33,2,0.0
2009,NUTS,2010,BG33,2,
2010,NUTS,2010,BG33,2,
2011,NUTS,2010,BG33,2,
2012,NUTS,2010,BG33,2,
2013,NUTS,2010,BG33,2,0.0043
2014,NUTS,2010,BG33,2,
2015,NUTS,2010,BG33,2,0.0017
2016,NUTS,2010,BG33,2,
2017,NUTS,2010,BG33,2,
2018,NUTS,2010,BG33,2,
2019,NUTS,2010,BG33,2,
2003,NUTS,2010,BG34,2,0.0
2004,NUTS,2010,BG34,2,0.0
2005,NUTS,2010,BG34,2,0.0
2006,NUTS,2010,BG34,2,0.0
2007,NUTS,2010,BG34,2,0.0
2008,NUTS,2010,BG34,2,
2009,NUTS,2010,BG34,2,
2010,NUTS,2010,BG34,2,0.0
2011,NUTS,2010,BG34,2,
2012,NUTS,2010,BG34,2,
2013,NUTS,2010,BG34,2,0.0
2014,NUTS,2010,BG34,2,
2015,NUTS,2010,BG34,2,
2016,NUTS,2010,BG34,2,0.0
2017,NUTS,2010,BG34,2,
2018,NUTS,2010,BG34,2,
2019,NUTS,2010,BG34,2,
2003,NUTS,2010,BG4,1,0.0049
2004,NUTS,2010,BG4,1,0.0043
2005,NUTS,2010,BG4,1,0.0167
2006,NUTS,2010,BG4,1,0.0088
2007,NUTS,2010,BG4,1,0.0075
2008,NUTS,2010,BG4,1,
2009,NUTS,2010,BG4,1,
2010,NUTS,2010,BG4,1,
2011,NUTS,2010,BG4,1,0.0055
2012,NUTS,2010,BG4,1,0.0076
2013,NUTS,2010,BG4,1,0.0109
2014,NUTS,2010,BG4,1,0.0075
2015,NUTS,2010,BG4,1,0.0095
2016,NUTS,2010,BG4,1,0.0031
2017,NUTS,2010,BG4,1,0.0083
2018,NUTS,2010,BG4,1,0.0062
2019,NUTS,2010,BG4,1,0.0076
2000,NUTS,2010,BG41,2,0.0054
2002,NUTS,2010,BG41,2,0.0022
2003,NUTS,2010,BG41,2,0.0081
2004,NUTS,2010,BG41,2,
2005,NUTS,2010,BG41,2,0.0249
2006,NUTS,2010,BG41,2,
2007,NUTS,2010,BG41,2,
2008,NUTS,2010,BG41,2,0.0079
2009,NUTS,2010,BG41,2,0.0048
2010,NUTS,2010,BG41,2,0.0075
2011,NUTS,2010,BG41,2,
2012,NUTS,2010,BG41,2,
2013,NUTS,2010,BG41,2,
2014,NUTS,2010,BG41,2,
2015,NUTS,2010,BG41,2,0.0146
2016,NUTS,2010,BG41,2,0.0031
2017,NUTS,2010,BG41,2,0.0097
2018,NUTS,2010,BG41,2,0.0057
2019,NUTS,2010,BG41,2,0.0082
2003,NUTS,2010,BG42,2,0.0
2004,NUTS,2010,BG42,2,
2005,NUTS,2010,BG42,2,0.0039
2006,NUTS,2010,BG42,2,
2007,NUTS,2010,BG42,2,
2008,NUTS,2010,BG42,2,
2009,NUTS,2010,BG42,2,
2010,NUTS,2010,BG42,2,
2011,NUTS,2010,BG42,2,
2012,NUTS,2010,BG42,2,
2013,NUTS,2010,BG42,2,
2014,NUTS,2010,BG42,2,
2015,NUTS,2010,BG42,2,0.001
2016,NUTS,2010,BG42,2,0.003
2017,NUTS,2010,BG42,2,0.0061
2018,NUTS,2010,BG42,2,0.0072
2019,NUTS,2010,BG42,2,0.0066
1998,NUTS,2010,CY,0,0.0091
1999,NUTS,2010,CY,0,0.0167
2000,NUTS,2010,CY,0,0.017
2001,NUTS,2010,CY,0,0.016
2002,NUTS,2010,CY,0,0.0175
2003,NUTS,2010,CY,0,0.02
2004,NUTS,2010,CY,0,0.022
2005,NUTS,2010,CY,0,0.0254
2006,NUTS,2010,CY,0,0.0276
2007,NUTS,2010,CY,0,0.0307
2008,NUTS,2010,CY,0,0.0303
2009,NUTS,2010,CY,0,0.0371
2010,NUTS,2010,CY,0,0.0365
2011,NUTS,2010,CY,0,0.0384
2012,NUTS,2010,CY,0,0.0423
2013,NUTS,2010,CY,0,0.0416
2014,NUTS,2010,CY,0,0.0565
2015,NUTS,2010,CY,0,0.0498
2016,NUTS,2010,CY,0,0.05
2017,NUTS,2010,CY,0,0.0539
2018,NUTS,2010,CY,0,0.0531
2019,NUTS,2010,CY,0,0.077
2020,NUTS,2010,CY,0,0.079
1998,NUTS,2010,CZ,0,0.0008
1999,NUTS,2010,CZ,0,0.0027
2000,NUTS,2010,CZ,0,0.0042
2001,NUTS,2010,CZ,0,0.0054
2002,NUTS,2010,CZ,0,0.0038
2003,NUTS,2010,CZ,0,0.0061
2004,NUTS,2010,CZ,0,0.0038
2005,NUTS,2010,CZ,0,0.0049
2006,NUTS,2010,CZ,0,0.0032
2007,NUTS,2010,CZ,0,0.0035
2008,NUTS,2010,CZ,0,0.0042
2009,NUTS,2010,CZ,0,0.0051
2010,NUTS,2010,CZ,0,0.0064
2011,NUTS,2010,CZ,0,0.0069
2012,NUTS,2010,CZ,0,0.0066
2013,NUTS,2010,CZ,0,0.0056
2014,NUTS,2010,CZ,0,0.0058
2015,NUTS,2010,CZ,0,0.005
2016,NUTS,2010,CZ,0,0.0044
2017,NUTS,2010,CZ,0,0.0054
2018,NUTS,2010,CZ,0,0.0045
2019,NUTS,2010,CZ,0,0.0054
2020,NUTS,2010,CZ,0,0.0055
1999,NUTS,2010,CZ0,1,0.0026
2000,NUTS,2010,CZ0,1,0.0041
2001,NUTS,2010,CZ0,1,0.0053
2002,NUTS,2010,CZ0,1,0.0037
2003,NUTS,2010,CZ0,1,0.006
2004,NUTS,2010,CZ0,1,0.0037
2005,NUTS,2010,CZ0,1,0.0048
2006,NUTS,2010,CZ0,1,0.0032
2007,NUTS,2010,CZ0,1,0.0034
2008,NUTS,2010,CZ0,1,0.0041
2009,NUTS,2010,CZ0,1,0.005
2010,NUTS,2010,CZ0,1,0.0063
2011,NUTS,2010,CZ0,1,0.0068
2012,NUTS,2010,CZ0,1,0.0065
2013,NUTS,2010,CZ0,1,0.0055
2014,NUTS,2010,CZ0,1,0.0057
2015,NUTS,2010,CZ0,1,0.0049
2016,NUTS,2010,CZ0,1,0.0043
2017,NUTS,2010,CZ0,1,0.0053
2018,NUTS,2010,CZ0,1,0.0044
2019,NUTS,2010,CZ0,1,0.0052
2020,NUTS,2010,CZ0,1,0.0053
2001,NUTS,2010,CZ01,2,0.0113
2002,NUTS,2010,CZ01,2,0.0141
2003,NUTS,2010,CZ01,2,0.0305
2004,NUTS,2010,CZ01,2,0.0186
2005,NUTS,2010,CZ01,2,0.0282
2006,NUTS,2010,CZ01,2,0.0172
2007,NUTS,2010,CZ01,2,0.0208
2008,NUTS,2010,CZ01,2,0.0229
2009,NUTS,2010,CZ01,2,0.0237
2010,NUTS,2010,CZ01,2,0.0261
2011,NUTS,2010,CZ01,2,0.0251
2012,NUTS,2010,CZ01,2,0.0229
2013,NUTS,2010,CZ01,2,0.0217
2014,NUTS,2010,CZ01,2,0.0222
2015,NUTS,2010,CZ01,2,0.0187
2016,NUTS,2010,CZ01,2,0.0195
2017,NUTS,2010,CZ01,2,0.0198
2018,NUTS,2010,CZ01,2,0.0167
2019,NUTS,2010,CZ01,2,0.0205
2020,NUTS,2010,CZ01,2,0.0224
2001,NUTS,2010,CZ02,2,0.0006
2002,NUTS,2010,CZ02,2,0.0007
2003,NUTS,2010,CZ02,2,0.0011
2004,NUTS,2010,CZ02,2,0.0003
2005,NUTS,2010,CZ02,2,0.0004
2006,NUTS,2010,CZ02,2,0.001
2007,NUTS,2010,CZ02,2,0.0003
2008,NUTS,2010,CZ02,2,0.0002
2009,NUTS,2010,CZ02,2,0.0002
2010,NUTS,2010,CZ02,2,0.0
2011,NUTS,2010,CZ02,2,0.0008
2012,NUTS,2010,CZ02,2,0.0009
2013,NUTS,2010,CZ02,2,0.0038
2014,NUTS,2010,CZ02,2,0.0012
2015,NUTS,2010,CZ02,2,0.0018
2016,NUTS,2010,CZ02,2,0.0012
2017,NUTS,2010,CZ02,2,0.0008
2018,NUTS,2010,CZ02,2,0.0005
2019,NUTS,2010,CZ02,2,0.0003
2020,NUTS,2010,CZ02,2,0.0006
2001,NUTS,2010,CZ03,2,0.0208
2002,NUTS,2010,CZ03,2,0.0018
2003,NUTS,2010,CZ03,2,0.0074
2004,NUTS,2010,CZ03,2,0.0075
2005,NUTS,2010,CZ03,2,0.0062
2006,NUTS,2010,CZ03,2,0.0042
2007,NUTS,2010,CZ03,2,0.0012
2008,NUTS,2010,CZ03,2,0.0017
2009,NUTS,2010,CZ03,2,0.0077
2010,NUTS,2010,CZ03,2,0.0089
2011,NUTS,2010,CZ03,2,0.004
2012,NUTS,2010,CZ03,2,0.0067
2013,NUTS,2010,CZ03,2,0.0076
2014,NUTS,2010,CZ03,2,0.0091
2015,NUTS,2010,CZ03,2,0.0126
2016,NUTS,2010,CZ03,2,0.0102
2017,NUTS,2010,CZ03,2,0.0133
2018,NUTS,2010,CZ03,2,0.0105
2019,NUTS,2010,CZ03,2,0.0116
2020,NUTS,2010,CZ03,2,0.0104
2001,NUTS,2010,CZ04,2,0.0006
2002,NUTS,2010,CZ04,2,0.0008
2003,NUTS,2010,CZ04,2,0.001
2004,NUTS,2010,CZ04,2,0.0005
2005,NUTS,2010,CZ04,2,0.0
2006,NUTS,2010,CZ04,2,0.0
2007,NUTS,2010,CZ04,2,0.0006
2008,NUTS,2010,CZ04,2,0.0001
2009,NUTS,2010,CZ04,2,0.0001
2010,NUTS,2010,CZ04,2,0.0
2011,NUTS,2010,CZ04,2,0.0
2012,NUTS,2010,CZ04,2,0.0
2013,NUTS,2010,CZ04,2,0.0
2014,NUTS,2010,CZ04,2,0.0
2015,NUTS,2010,CZ04,2,0.0
2016,NUTS,2010,CZ04,2,0.0
2017,NUTS,2010,CZ04,2,0.0
2018,NUTS,2010,CZ04,2,0.0001
2019,NUTS,2010,CZ04,2,0.0001
2020,NUTS,2010,CZ04,2,0.0002
2001,NUTS,2010,CZ05,2,0.0003
2002,NUTS,2010,CZ05,2,0.0024
2003,NUTS,2010,CZ05,2,0.0012
2004,NUTS,2010,CZ05,2,0.0006
2005,NUTS,2010,CZ05,2,0.0007
2006,NUTS,2010,CZ05,2,0.0003
2007,NUTS,2010,CZ05,2,0.0004
2008,NUTS,2010,CZ05,2,0.0003
2009,NUTS,2010,CZ05,2,0.0011
2010,NUTS,2010,CZ05,2,0.0039
2011,NUTS,2010,CZ05,2,0.0049
2012,NUTS,2010,CZ05,2,0.005
2013,NUTS,2010,CZ05,2,0.0026
2014,NUTS,2010,CZ05,2,0.0009
2015,NUTS,2010,CZ05,2,0.0001
2016,NUTS,2010,CZ05,2,0.0004
2017,NUTS,2010,CZ05,2,0.0023
2018,NUTS,2010,CZ05,2,0.0
2019,NUTS,2010,CZ05,2,0.0013
2020,NUTS,2010,CZ05,2,0.002
2001,NUTS,2010,CZ06,2,0.0025
2002,NUTS,2010,CZ06,2,0.0023
2003,NUTS,2010,CZ06,2,0.0024
2004,NUTS,2010,CZ06,2,0.001
2005,NUTS,2010,CZ06,2,0.0007
