year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_bes_total_pc_emp_fte_f
2019,NUTS,2010,EL,0,0.2877
2011,NUTS,2010,ES,0,0.337
2012,NUTS,2010,ES,0,0.3441
2013,NUTS,2010,ES,0,0.3576
2014,NUTS,2010,ES,0,0.344
2015,NUTS,2010,ES,0,0.3412
2016,NUTS,2010,ES,0,0.3372
2017,NUTS,2010,ES,0,0.3525
2018,NUTS,2010,ES,0,0.3784
2019,NUTS,2010,ES,0,0.3792
2011,NUTS,2010,FR,0,0.4368
2012,NUTS,2010,FR,0,0.4524
2013,NUTS,2010,FR,0,0.4623
2014,NUTS,2010,FR,0,0.459
2016,NUTS,2010,FR,0,0.4686
2017,NUTS,2010,FR,0,0.4855
2011,NUTS,2010,HR,0,0.1494
2012,NUTS,2010,HR,0,0.1508
2013,NUTS,2010,HR,0,0.1437
2014,NUTS,2010,HR,0,0.1433
2015,NUTS,2010,HR,0,0.1518
2016,NUTS,2010,HR,0,0.172
2017,NUTS,2010,HR,0,0.1809
2018,NUTS,2010,HR,0,0.2196
2019,NUTS,2010,HR,0,0.2379
2020,NUTS,2010,HR,0,0.2687
2011,NUTS,2010,HU,0,0.2432
2012,NUTS,2010,HU,0,0.2751
2013,NUTS,2010,HU,0,0.2942
2014,NUTS,2010,HU,0,0.2836
2015,NUTS,2010,HU,0,0.2676
2016,NUTS,2010,HU,0,0.2453
2017,NUTS,2010,HU,0,0.2843
2018,NUTS,2010,HU,0,0.3414
2019,NUTS,2010,HU,0,0.3539
2011,NUTS,2010,IE,0,0.388
2013,NUTS,2010,IE,0,0.452
2015,NUTS,2010,IE,0,0.4938
2017,NUTS,2010,IE,0,0.5162
2019,NUTS,2010,IE,0,0.5185
2011,NUTS,2010,IS,0,0.5039
2011,NUTS,2010,IT,0,0.2522
2012,NUTS,2010,IT,0,0.275
2013,NUTS,2010,IT,0,0.2897
2014,NUTS,2010,IT,0,0.3017
2015,NUTS,2010,IT,0,0.3196
2016,NUTS,2010,IT,0,0.3723
2017,NUTS,2010,IT,0,0.4297
2018,NUTS,2010,IT,0,0.4985
2019,NUTS,2010,IT,0,0.5232
2011,NUTS,2010,LT,0,0.116
2012,NUTS,2010,LT,0,0.0958
2013,NUTS,2010,LT,0,0.1312
2014,NUTS,2010,LT,0,0.154
2015,NUTS,2010,LT,0,0.135
2016,NUTS,2010,LT,0,0.1401
2017,NUTS,2010,LT,0,0.1736
2018,NUTS,2010,LT,0,0.1876
2019,NUTS,2010,LT,0,0.2326
2011,NUTS,2010,LU,0,0.5557
2013,NUTS,2010,LU,0,0.3351
2015,NUTS,2010,LU,0,0.3398
2017,NUTS,2010,LU,0,0.3921
2019,NUTS,2010,LU,0,0.3544
2011,NUTS,2010,LV,0,0.1021
2012,NUTS,2010,LV,0,0.0972
2013,NUTS,2010,LV,0,0.0984
2015,NUTS,2010,LV,0,0.1092
2016,NUTS,2010,LV,0,0.0835
2017,NUTS,2010,LV,0,0.0945
2018,NUTS,2010,LV,0,0.1123
2019,NUTS,2010,LV,0,0.1044
2011,NUTS,2010,ME,0,0.0528
2013,NUTS,2010,ME,0,0.0582
2014,NUTS,2010,ME,0,0.0473
2015,NUTS,2010,ME,0,0.0327
2017,NUTS,2010,ME,0,0.0242
2018,NUTS,2010,ME,0,0.0443
2019,NUTS,2010,ME,0,0.0449
2011,NUTS,2010,MK,0,0.0443
2012,NUTS,2010,MK,0,0.0427
2015,NUTS,2010,MK,0,0.0815
2016,NUTS,2010,MK,0,0.0937
2017,NUTS,2010,MK,0,0.0935
2018,NUTS,2010,MK,0,0.1008
2019,NUTS,2010,MK,0,0.1034
2011,NUTS,2010,MT,0,0.331
2012,NUTS,2010,MT,0,0.357
2013,NUTS,2010,MT,0,0.2826
2014,NUTS,2010,MT,0,0.2588
2015,NUTS,2010,MT,0,0.2283
2016,NUTS,2010,MT,0,0.2599
2017,NUTS,2010,MT,0,0.281
2018,NUTS,2010,MT,0,0.2401
2019,NUTS,2010,MT,0,0.2515
2011,NUTS,2010,NL,0,0.3614
2012,NUTS,2010,NL,0,0.3736
2015,NUTS,2010,PL,0,0.1365
2016,NUTS,2010,PL,0,0.2006
2017,NUTS,2010,PL,0,0.2652
2018,NUTS,2010,PL,0,0.3046
2019,NUTS,2010,PL,0,0.303
2011,NUTS,2010,PT,0,0.2143
2012,NUTS,2010,PT,0,0.2254
2013,NUTS,2010,PT,0,0.2389
2014,NUTS,2010,PT,0,0.2555
2015,NUTS,2010,PT,0,0.2687
2016,NUTS,2010,PT,0,0.2651
2017,NUTS,2010,PT,0,0.3021
2018,NUTS,2010,PT,0,0.3133
2019,NUTS,2010,PT,0,0.3537
2020,NUTS,2010,PT,0,0.4144
2011,NUTS,2010,RO,0,0.1319
2012,NUTS,2010,RO,0,0.1446
2013,NUTS,2010,RO,0,0.1369
2014,NUTS,2010,RO,0,0.1308
2015,NUTS,2010,RO,0,0.1151
2016,NUTS,2010,RO,0,0.1199
2017,NUTS,2010,RO,0,0.1252
2018,NUTS,2010,RO,0,0.1202
2019,NUTS,2010,RO,0,0.1181
2011,NUTS,2010,RS,0,0.0166
2012,NUTS,2010,RS,0,0.029
2013,NUTS,2010,RS,0,0.0383
2014,NUTS,2010,RS,0,0.1021
2015,NUTS,2010,RS,0,0.1032
2016,NUTS,2010,RS,0,0.1077
2017,NUTS,2010,RS,0,0.0942
2018,NUTS,2010,RS,0,0.0893
2019,NUTS,2010,RS,0,0.0906
2020,NUTS,2010,RS,0,0.0912
2011,NUTS,2010,SE,0,0.6494
2013,NUTS,2010,SE,0,0.6366
2015,NUTS,2010,SE,0,0.6406
2017,NUTS,2010,SE,0,0.6975
2019,NUTS,2010,SE,0,0.7064
2011,NUTS,2010,SI,0,0.6293
2012,NUTS,2010,SI,0,0.6077
2013,NUTS,2010,SI,0,0.6611
2014,NUTS,2010,SI,0,0.652
2015,NUTS,2010,SI,0,0.5877
2016,NUTS,2010,SI,0,0.5998
2017,NUTS,2010,SI,0,0.609
2018,NUTS,2010,SI,0,0.6634
2019,NUTS,2010,SI,0,0.7041
2011,NUTS,2010,SK,0,0.0721
2012,NUTS,2010,SK,0,0.0759
2013,NUTS,2010,SK,0,0.072
2014,NUTS,2010,SK,0,0.079
2015,NUTS,2010,SK,0,0.0778
2016,NUTS,2010,SK,0,0.0726
2017,NUTS,2010,SK,0,0.0877
2018,NUTS,2010,SK,0,0.0987
2019,NUTS,2010,SK,0,0.1052
2020,NUTS,2010,SK,0,0.122
2011,NUTS,2010,TR,0,0.1475
2012,NUTS,2010,TR,0,0.164
2013,NUTS,2010,TR,0,0.1806
2014,NUTS,2010,TR,0,0.1911
2015,NUTS,2010,TR,0,0.2045
2016,NUTS,2010,TR,0,0.2171
2017,NUTS,2010,TR,0,0.2594
2018,NUTS,2010,TR,0,0.3034
2019,NUTS,2010,TR,0,0.3394
2020,NUTS,2010,TR,0,0.4182
