year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_gov_rse_pc_emp_fte_t
2014,NUTS,2010,BE,0,0.0903
2015,NUTS,2010,BE,0,0.0898
2016,NUTS,2010,BE,0,0.0945
2017,NUTS,2010,BE,0,0.0978
2018,NUTS,2010,BE,0,0.1124
2019,NUTS,2010,BE,0,0.1151
2020,NUTS,2010,BE,0,0.124
2011,NUTS,2010,BE1,1,0.1718
2012,NUTS,2010,BE1,1,0.2545
2013,NUTS,2010,BE1,1,0.2655
2014,NUTS,2010,BE1,1,0.2454
2015,NUTS,2010,BE1,1,0.2579
2016,NUTS,2010,BE1,1,0.2743
2017,NUTS,2010,BE1,1,0.2702
2018,NUTS,2010,BE1,1,0.2805
2019,NUTS,2010,BE1,1,0.2878
2011,NUTS,2010,BE10,2,0.1718
2012,NUTS,2010,BE10,2,0.2545
2013,NUTS,2010,BE10,2,0.2655
2014,NUTS,2010,BE10,2,0.2454
2015,NUTS,2010,BE10,2,0.2579
2016,NUTS,2010,BE10,2,0.2743
2017,NUTS,2010,BE10,2,0.2702
2018,NUTS,2010,BE10,2,0.2805
2019,NUTS,2010,BE10,2,0.2878
2011,NUTS,2010,BE2,1,0.0698
2012,NUTS,2010,BE2,1,0.0848
2013,NUTS,2010,BE2,1,0.0857
2014,NUTS,2010,BE2,1,0.0976
2015,NUTS,2010,BE2,1,0.0941
2016,NUTS,2010,BE2,1,0.1013
2017,NUTS,2010,BE2,1,0.1068
2018,NUTS,2010,BE2,1,0.1293
2019,NUTS,2010,BE2,1,0.1323
2011,NUTS,2010,BE3,1,0.0108
2012,NUTS,2010,BE3,1,0.0137
2013,NUTS,2010,BE3,1,0.0136
2014,NUTS,2010,BE3,1,0.0219
2015,NUTS,2010,BE3,1,0.0224
2016,NUTS,2010,BE3,1,0.0177
2017,NUTS,2010,BE3,1,0.0176
2018,NUTS,2010,BE3,1,0.0152
2019,NUTS,2010,BE3,1,0.0152
2011,NUTS,2010,BG,0,0.2002
2012,NUTS,2010,BG,0,0.1871
2013,NUTS,2010,BG,0,0.1862
2014,NUTS,2010,BG,0,0.1745
2015,NUTS,2010,BG,0,0.1619
2016,NUTS,2010,BG,0,0.1611
2017,NUTS,2010,BG,0,0.1526
2018,NUTS,2010,BG,0,0.1496
2019,NUTS,2010,BG,0,0.1524
2020,NUTS,2010,BG,0,0.1605
2011,NUTS,2010,BG3,1,0.0329
2012,NUTS,2010,BG3,1,0.037
2013,NUTS,2010,BG3,1,0.0375
2014,NUTS,2010,BG3,1,0.0308
2015,NUTS,2010,BG3,1,0.0274
2016,NUTS,2010,BG3,1,0.0274
2017,NUTS,2010,BG3,1,0.0282
2018,NUTS,2010,BG3,1,0.0283
2011,NUTS,2010,BG31,2,0.0455
2012,NUTS,2010,BG31,2,0.0535
2013,NUTS,2010,BG31,2,0.0506
2014,NUTS,2010,BG31,2,0.0461
2015,NUTS,2010,BG31,2,0.0453
2018,NUTS,2010,BG31,2,0.0572
2011,NUTS,2010,BG32,2,0.0115
2012,NUTS,2010,BG32,2,0.0119
2013,NUTS,2010,BG32,2,0.0255
2014,NUTS,2010,BG32,2,0.0107
2019,NUTS,2010,BG32,2,0.0085
2011,NUTS,2010,BG33,2,0.0523
2012,NUTS,2010,BG33,2,0.0596
2013,NUTS,2010,BG33,2,0.0543
2014,NUTS,2010,BG33,2,0.0463
2015,NUTS,2010,BG33,2,0.0392
2016,NUTS,2010,BG33,2,0.0408
2017,NUTS,2010,BG33,2,0.0364
2018,NUTS,2010,BG33,2,0.0391
2019,NUTS,2010,BG33,2,0.0422
2011,NUTS,2010,BG34,2,0.0232
2012,NUTS,2010,BG34,2,0.0253
2013,NUTS,2010,BG34,2,0.0225
2014,NUTS,2010,BG34,2,0.0213
2016,NUTS,2010,BG34,2,0.0182
2011,NUTS,2010,BG4,1,0.3421
2012,NUTS,2010,BG4,1,0.3123
2013,NUTS,2010,BG4,1,0.3075
2014,NUTS,2010,BG4,1,0.2908
2015,NUTS,2010,BG4,1,0.2727
2016,NUTS,2010,BG4,1,0.2699
2017,NUTS,2010,BG4,1,0.2504
2018,NUTS,2010,BG4,1,0.2437
2011,NUTS,2010,BG41,2,0.5041
2012,NUTS,2010,BG41,2,0.4632
2013,NUTS,2010,BG41,2,0.4656
2014,NUTS,2010,BG41,2,0.4379
2015,NUTS,2010,BG41,2,0.4077
2016,NUTS,2010,BG41,2,0.4007
2017,NUTS,2010,BG41,2,0.3745
2018,NUTS,2010,BG41,2,0.3608
2019,NUTS,2010,BG41,2,0.3661
2011,NUTS,2010,BG42,2,0.0583
2012,NUTS,2010,BG42,2,0.0523
2013,NUTS,2010,BG42,2,0.0456
2014,NUTS,2010,BG42,2,0.0515
2015,NUTS,2010,BG42,2,0.047
2016,NUTS,2010,BG42,2,0.049
2017,NUTS,2010,BG42,2,0.0471
2018,NUTS,2010,BG42,2,0.046
2012,NUTS,2010,CH,0,0.0102
2014,NUTS,2010,CH,0,0.0108
2015,NUTS,2010,CH,0,0.0108
2017,NUTS,2010,CH,0,0.0102
2019,NUTS,2010,CH,0,0.0142
2011,NUTS,2010,CY,0,0.0251
2012,NUTS,2010,CY,0,0.0246
2013,NUTS,2010,CY,0,0.0242
2014,NUTS,2010,CY,0,0.0235
2015,NUTS,2010,CY,0,0.0243
2016,NUTS,2010,CY,0,0.0225
2017,NUTS,2010,CY,0,0.0234
2018,NUTS,2010,CY,0,0.0223
2019,NUTS,2010,CY,0,0.024
2020,NUTS,2010,CY,0,0.0235
2011,NUTS,2010,CZ,0,0.1378
2012,NUTS,2010,CZ,0,0.1342
2013,NUTS,2010,CZ,0,0.1388
2014,NUTS,2010,CZ,0,0.1429
2015,NUTS,2010,CZ,0,0.1498
2016,NUTS,2010,CZ,0,0.1495
2017,NUTS,2010,CZ,0,0.1552
2018,NUTS,2010,CZ,0,0.1531
2019,NUTS,2010,CZ,0,0.1547
2020,NUTS,2010,CZ,0,0.1606
2011,NUTS,2010,CZ0,1,0.1357
2012,NUTS,2010,CZ0,1,0.132
2013,NUTS,2010,CZ0,1,0.1362
2014,NUTS,2010,CZ0,1,0.1403
2015,NUTS,2010,CZ0,1,0.1466
2016,NUTS,2010,CZ0,1,0.1459
2017,NUTS,2010,CZ0,1,0.1514
2018,NUTS,2010,CZ0,1,0.1488
2019,NUTS,2010,CZ0,1,0.1503
2020,NUTS,2010,CZ0,1,0.156
2011,NUTS,2010,CZ01,2,0.7735
2012,NUTS,2010,CZ01,2,0.7368
2013,NUTS,2010,CZ01,2,0.7342
2014,NUTS,2010,CZ01,2,0.7788
2015,NUTS,2010,CZ01,2,0.7784
2016,NUTS,2010,CZ01,2,0.7421
2017,NUTS,2010,CZ01,2,0.7827
2018,NUTS,2010,CZ01,2,0.7348
2019,NUTS,2010,CZ01,2,0.7309
2020,NUTS,2010,CZ01,2,0.7666
2011,NUTS,2010,CZ02,2,0.0779
2012,NUTS,2010,CZ02,2,0.0654
2013,NUTS,2010,CZ02,2,0.081
2014,NUTS,2010,CZ02,2,0.0814
2015,NUTS,2010,CZ02,2,0.1151
2016,NUTS,2010,CZ02,2,0.1435
2017,NUTS,2010,CZ02,2,0.1266
2018,NUTS,2010,CZ02,2,0.1421
2019,NUTS,2010,CZ02,2,0.1357
2020,NUTS,2010,CZ02,2,0.1358
2011,NUTS,2010,CZ03,2,0.0379
2012,NUTS,2010,CZ03,2,0.0376
2013,NUTS,2010,CZ03,2,0.0489
2014,NUTS,2010,CZ03,2,0.0621
2015,NUTS,2010,CZ03,2,0.0582
2016,NUTS,2010,CZ03,2,0.0635
2017,NUTS,2010,CZ03,2,0.0664
2018,NUTS,2010,CZ03,2,0.0634
2019,NUTS,2010,CZ03,2,0.0695
2020,NUTS,2010,CZ03,2,0.0731
2011,NUTS,2010,CZ04,2,0.0058
2012,NUTS,2010,CZ04,2,0.0071
2013,NUTS,2010,CZ04,2,0.006
2014,NUTS,2010,CZ04,2,0.006
2015,NUTS,2010,CZ04,2,0.0051
2016,NUTS,2010,CZ04,2,0.0045
2017,NUTS,2010,CZ04,2,0.0056
2018,NUTS,2010,CZ04,2,0.0064
2019,NUTS,2010,CZ04,2,0.0071
2020,NUTS,2010,CZ04,2,0.0065
2011,NUTS,2010,CZ05,2,0.0151
2012,NUTS,2010,CZ05,2,0.0128
2013,NUTS,2010,CZ05,2,0.0127
2014,NUTS,2010,CZ05,2,0.0133
2015,NUTS,2010,CZ05,2,0.0137
2016,NUTS,2010,CZ05,2,0.0136
2017,NUTS,2010,CZ05,2,0.0128
2018,NUTS,2010,CZ05,2,0.0132
2019,NUTS,2010,CZ05,2,0.0155
2020,NUTS,2010,CZ05,2,0.016
2011,NUTS,2010,CZ06,2,0.104
2012,NUTS,2010,CZ06,2,0.1133
2013,NUTS,2010,CZ06,2,0.1232
2014,NUTS,2010,CZ06,2,0.106
2015,NUTS,2010,CZ06,2,0.1271
2016,NUTS,2010,CZ06,2,0.126
2017,NUTS,2010,CZ06,2,0.1249
2018,NUTS,2010,CZ06,2,0.1267
2019,NUTS,2010,CZ06,2,0.13
2020,NUTS,2010,CZ06,2,0.1341
2011,NUTS,2010,CZ07,2,0.0041
2012,NUTS,2010,CZ07,2,0.0027
2013,NUTS,2010,CZ07,2,0.0033
2014,NUTS,2010,CZ07,2,0.0039
2015,NUTS,2010,CZ07,2,0.0045
2016,NUTS,2010,CZ07,2,0.005
2017,NUTS,2010,CZ07,2,0.0109
2018,NUTS,2010,CZ07,2,0.0115
2019,NUTS,2010,CZ07,2,0.0108
2020,NUTS,2010,CZ07,2,0.0112
2011,NUTS,2010,CZ08,2,0.0094
2012,NUTS,2010,CZ08,2,0.0091
2013,NUTS,2010,CZ08,2,0.0103
2014,NUTS,2010,CZ08,2,0.0121
2015,NUTS,2010,CZ08,2,0.013
2016,NUTS,2010,CZ08,2,0.0133
2017,NUTS,2010,CZ08,2,0.0125
2018,NUTS,2010,CZ08,2,0.0127
2019,NUTS,2010,CZ08,2,0.0137
2020,NUTS,2010,CZ08,2,0.0137
2011,NUTS,2010,DE,0,0.1443
2012,NUTS,2010,DE,0,0.147
2013,NUTS,2010,DE,0,0.1488
2014,NUTS,2010,DE,0,0.1377
2015,NUTS,2010,DE,0,0.1397
2016,NUTS,2010,DE,0,0.1362
2017,NUTS,2010,DE,0,0.137
2018,NUTS,2010,DE,0,0.1426
2019,NUTS,2010,DE,0,0.1462
2020,NUTS,2010,DE,0,0.1536
2011,NUTS,2010,DE1,1,0.1634
2012,NUTS,2010,DE1,1,0.161
2013,NUTS,2010,DE1,1,0.1611
2014,NUTS,2010,DE1,1,0.1561
2015,NUTS,2010,DE1,1,0.1604
2016,NUTS,2010,DE1,1,0.1458
2017,NUTS,2010,DE1,1,0.1445
2018,NUTS,2010,DE1,1,0.1486
2019,NUTS,2010,DE1,1,0.1497
2011,NUTS,2010,DE11,2,0.1051
2012,NUTS,2010,DE11,2,0.0982
2013,NUTS,2010,DE11,2,0.0956
2014,NUTS,2010,DE11,2,0.096
2015,NUTS,2010,DE11,2,0.0934
2016,NUTS,2010,DE11,2,0.091
2017,NUTS,2010,DE11,2,0.0803
2018,NUTS,2010,DE11,2,0.0833
2019,NUTS,2010,DE11,2,0.0845
2011,NUTS,2010,DE12,2,0.3653
2012,NUTS,2010,DE12,2,0.3656
2013,NUTS,2010,DE12,2,0.3688
2014,NUTS,2010,DE12,2,0.3773
2015,NUTS,2010,DE12,2,0.3935
2016,NUTS,2010,DE12,2,0.3414
2017,NUTS,2010,DE12,2,0.345
2018,NUTS,2010,DE12,2,0.3487
2019,NUTS,2010,DE12,2,0.348
2011,NUTS,2010,DE13,2,0.1154
2012,NUTS,2010,DE13,2,0.1134
2013,NUTS,2010,DE13,2,0.1095
2014,NUTS,2010,DE13,2,0.0883
2015,NUTS,2010,DE13,2,0.0873
2016,NUTS,2010,DE13,2,0.0871
2017,NUTS,2010,DE13,2,0.0921
2018,NUTS,2010,DE13,2,0.0948
2019,NUTS,2010,DE13,2,0.0999
2011,NUTS,2010,DE14,2,0.0551
2012,NUTS,2010,DE14,2,0.0566
2013,NUTS,2010,DE14,2,0.0596
2014,NUTS,2010,DE14,2,0.0463
2015,NUTS,2010,DE14,2,0.0554
2016,NUTS,2010,DE14,2,0.0553
2017,NUTS,2010,DE14,2,0.0591
2018,NUTS,2010,DE14,2,0.0663
2019,NUTS,2010,DE14,2,0.0619
2011,NUTS,2010,DE2,1,0.1145
2012,NUTS,2010,DE2,1,0.1168
2013,NUTS,2010,DE2,1,0.1209
2014,NUTS,2010,DE2,1,0.1133
2015,NUTS,2010,DE2,1,0.1139
2016,NUTS,2010,DE2,1,0.1103
2017,NUTS,2010,DE2,1,0.1093
2018,NUTS,2010,DE2,1,0.1146
2019,NUTS,2010,DE2,1,0.1168
2011,NUTS,2010,DE21,2,0.2581
2012,NUTS,2010,DE21,2,0.2624
2013,NUTS,2010,DE21,2,0.2681
2014,NUTS,2010,DE21,2,0.2538
2015,NUTS,2010,DE21,2,0.2482
2016,NUTS,2010,DE21,2,0.239
2017,NUTS,2010,DE21,2,0.2328
2018,NUTS,2010,DE21,2,0.2435
2019,NUTS,2010,DE21,2,0.2437
2015,NUTS,2010,DE22,2,0.0059
2016,NUTS,2010,DE22,2,0.0051
2017,NUTS,2010,DE22,2,0.005
2018,NUTS,2010,DE22,2,0.0056
2019,NUTS,2010,DE22,2,0.0063
2015,NUTS,2010,DE23,2,0.0152
2016,NUTS,2010,DE23,2,0.0165
2017,NUTS,2010,DE23,2,0.0149
2018,NUTS,2010,DE23,2,0.0168
2019,NUTS,2010,DE23,2,0.0165
2011,NUTS,2010,DE24,2,0.019
2012,NUTS,2010,DE24,2,0.0198
2013,NUTS,2010,DE24,2,0.0184
2014,NUTS,2010,DE24,2,0.0317
2015,NUTS,2010,DE24,2,0.0358
2016,NUTS,2010,DE24,2,0.0241
2017,NUTS,2010,DE24,2,0.0357
2018,NUTS,2010,DE24,2,0.0347
2019,NUTS,2010,DE24,2,0.0334
2011,NUTS,2010,DE25,2,0.1064
2012,NUTS,2010,DE25,2,0.0987
2013,NUTS,2010,DE25,2,0.118
2014,NUTS,2010,DE25,2,0.0935
2015,NUTS,2010,DE25,2,0.1003
2016,NUTS,2010,DE25,2,0.1028
2017,NUTS,2010,DE25,2,0.1031
2018,NUTS,2010,DE25,2,0.1118
2019,NUTS,2010,DE25,2,0.1218
2011,NUTS,2010,DE26,2,0.0377
2012,NUTS,2010,DE26,2,0.0339
2013,NUTS,2010,DE26,2,0.032
2014,NUTS,2010,DE26,2,0.0215
2015,NUTS,2010,DE26,2,0.0237
2016,NUTS,2010,DE26,2,0.0243
2017,NUTS,2010,DE26,2,0.0231
2018,NUTS,2010,DE26,2,0.0239
2019,NUTS,2010,DE26,2,0.0234
2011,NUTS,2010,DE27,2,0.0144
2012,NUTS,2010,DE27,2,0.0155
2013,NUTS,2010,DE27,2,0.0176
2014,NUTS,2010,DE27,2,0.0206
2015,NUTS,2010,DE27,2,0.0224
2016,NUTS,2010,DE27,2,0.0207
2017,NUTS,2010,DE27,2,0.0231
2018,NUTS,2010,DE27,2,0.0289
2019,NUTS,2010,DE27,2,0.0315
2011,NUTS,2010,DE3,1,0.4169
2012,NUTS,2010,DE3,1,0.418
2013,NUTS,2010,DE3,1,0.4079
2014,NUTS,2010,DE3,1,0.3521
2015,NUTS,2010,DE3,1,0.3539
2016,NUTS,2010,DE3,1,0.3448
2017,NUTS,2010,DE3,1,0.3494
2018,NUTS,2010,DE3,1,0.3652
2019,NUTS,2010,DE3,1,0.3771
2011,NUTS,2010,DE30,2,0.4169
2012,NUTS,2010,DE30,2,0.418
2013,NUTS,2010,DE30,2,0.4079
2014,NUTS,2010,DE30,2,0.3521
2015,NUTS,2010,DE30,2,0.3539
2016,NUTS,2010,DE30,2,0.3448
2017,NUTS,2010,DE30,2,0.3494
2018,NUTS,2010,DE30,2,0.3652
2019,NUTS,2010,DE30,2,0.3771
2011,NUTS,2010,DE4,1,0.1976
2012,NUTS,2010,DE4,1,0.2073
2013,NUTS,2010,DE4,1,0.2135
2014,NUTS,2010,DE4,1,0.2008
2015,NUTS,2010,DE4,1,0.186
2016,NUTS,2010,DE4,1,0.1873
2017,NUTS,2010,DE4,1,0.1942
2018,NUTS,2010,DE4,1,0.1943
2019,NUTS,2010,DE4,1,0.2094
2011,NUTS,2010,DE40,2,0.1976
2012,NUTS,2010,DE40,2,0.2073
2013,NUTS,2010,DE40,2,0.2135
2014,NUTS,2010,DE40,2,0.2008
2015,NUTS,2010,DE40,2,0.186
2016,NUTS,2010,DE40,2,0.1873
2017,NUTS,2010,DE40,2,0.1942
2018,NUTS,2010,DE40,2,0.1943
2019,NUTS,2010,DE40,2,0.2094
2011,NUTS,2010,DE5,1,0.4269
2012,NUTS,2010,DE5,1,0.4457
2013,NUTS,2010,DE5,1,0.459
2014,NUTS,2010,DE5,1,0.4211
2015,NUTS,2010,DE5,1,0.4489
2016,NUTS,2010,DE5,1,0.4123
2017,NUTS,2010,DE5,1,0.4187
2018,NUTS,2010,DE5,1,0.4395
2019,NUTS,2010,DE5,1,0.4608
2011,NUTS,2010,DE50,2,0.4269
2012,NUTS,2010,DE50,2,0.4457
2013,NUTS,2010,DE50,2,0.459
2014,NUTS,2010,DE50,2,0.4211
2015,NUTS,2010,DE50,2,0.4489
2016,NUTS,2010,DE50,2,0.4123
2017,NUTS,2010,DE50,2,0.4187
2018,NUTS,2010,DE50,2,0.4395
2019,NUTS,2010,DE50,2,0.4608
2011,NUTS,2010,DE6,1,0.1667
2012,NUTS,2010,DE6,1,0.1986
2013,NUTS,2010,DE6,1,0.2093
2014,NUTS,2010,DE6,1,0.1658
2015,NUTS,2010,DE6,1,0.1693
2016,NUTS,2010,DE6,1,0.1709
2017,NUTS,2010,DE6,1,0.1692
2018,NUTS,2010,DE6,1,0.1819
2019,NUTS,2010,DE6,1,0.1835
2011,NUTS,2010,DE60,2,0.1667
2012,NUTS,2010,DE60,2,0.1986
2013,NUTS,2010,DE60,2,0.2093
2014,NUTS,2010,DE60,2,0.1658
2015,NUTS,2010,DE60,2,0.1693
2016,NUTS,2010,DE60,2,0.1709
2017,NUTS,2010,DE60,2,0.1692
2018,NUTS,2010,DE60,2,0.1819
2019,NUTS,2010,DE60,2,0.1835
2011,NUTS,2010,DE7,1,0.0762
2012,NUTS,2010,DE7,1,0.0773
2013,NUTS,2010,DE7,1,0.0786
2014,NUTS,2010,DE7,1,0.0743
2015,NUTS,2010,DE7,1,0.0795
2016,NUTS,2010,DE7,1,0.083
2017,NUTS,2010,DE7,1,0.0881
2018,NUTS,2010,DE7,1,0.0894
2019,NUTS,2010,DE7,1,0.089
2011,NUTS,2010,DE71,2,0.1079
2012,NUTS,2010,DE71,2,0.108
2013,NUTS,2010,DE71,2,0.1096
2014,NUTS,2010,DE71,2,0.1044
2015,NUTS,2010,DE71,2,0.1077
2016,NUTS,2010,DE71,2,0.1113
2017,NUTS,2010,DE71,2,0.1171
2018,NUTS,2010,DE71,2,0.1219
2019,NUTS,2010,DE71,2,0.1211
2011,NUTS,2010,DE72,2,0.0195
2012,NUTS,2010,DE72,2,0.0199
2013,NUTS,2010,DE72,2,0.0193
2014,NUTS,2010,DE72,2,0.0194
2015,NUTS,2010,DE72,2,0.0277
2016,NUTS,2010,DE72,2,0.0327
2017,NUTS,2010,DE72,2,0.0385
2018,NUTS,2010,DE72,2,0.0356
2019,NUTS,2010,DE72,2,0.0342
2011,NUTS,2010,DE73,2,0.0238
2012,NUTS,2010,DE73,2,0.0273
2013,NUTS,2010,DE73,2,0.0288
2014,NUTS,2010,DE73,2,0.025
2015,NUTS,2010,DE73,2,0.0321
2016,NUTS,2010,DE73,2,0.0325
2017,NUTS,2010,DE73,2,0.0338
2018,NUTS,2010,DE73,2,0.0256
2019,NUTS,2010,DE73,2,0.0267
2011,NUTS,2010,DE8,1,0.157
2012,NUTS,2010,DE8,1,0.1645
2013,NUTS,2010,DE8,1,0.1584
2014,NUTS,2010,DE8,1,0.1369
2015,NUTS,2010,DE8,1,0.1347
2016,NUTS,2010,DE8,1,0.1308
2017,NUTS,2010,DE8,1,0.1436
2018,NUTS,2010,DE8,1,0.152
2019,NUTS,2010,DE8,1,0.1535
2011,NUTS,2010,DE80,2,0.157
2012,NUTS,2010,DE80,2,0.1645
2013,NUTS,2010,DE80,2,0.1584
2014,NUTS,2010,DE80,2,0.1369
2015,NUTS,2010,DE80,2,0.1347
2016,NUTS,2010,DE80,2,0.1308
2017,NUTS,2010,DE80,2,0.1436
2018,NUTS,2010,DE80,2,0.152
2019,NUTS,2010,DE80,2,0.1535
2011,NUTS,2010,DE9,1,0.109
2012,NUTS,2010,DE9,1,0.1044
2013,NUTS,2010,DE9,1,0.1043
2014,NUTS,2010,DE9,1,0.1093
2015,NUTS,2010,DE9,1,0.1116
2016,NUTS,2010,DE9,1,0.1085
2017,NUTS,2010,DE9,1,0.1011
2018,NUTS,2010,DE9,1,0.1029
2019,NUTS,2010,DE9,1,0.1032
2011,NUTS,2010,DE91,2,0.3842
2012,NUTS,2010,DE91,2,0.3713
2013,NUTS,2010,DE91,2,0.3845
2014,NUTS,2010,DE91,2,0.4153
2015,NUTS,2010,DE91,2,0.4137
2016,NUTS,2010,DE91,2,0.4195
2017,NUTS,2010,DE91,2,0.3817
2018,NUTS,2010,DE91,2,0.3755
2019,NUTS,2010,DE91,2,0.3777
2011,NUTS,2010,DE92,2,0.0745
2012,NUTS,2010,DE92,2,0.0691
2013,NUTS,2010,DE92,2,0.0637
2014,NUTS,2010,DE92,2,0.0677
2015,NUTS,2010,DE92,2,0.0663
2016,NUTS,2010,DE92,2,0.0644
2017,NUTS,2010,DE92,2,0.0624
2018,NUTS,2010,DE92,2,0.0745
2019,NUTS,2010,DE92,2,0.073
2011,NUTS,2010,DE93,2,0.0188
2012,NUTS,2010,DE93,2,0.0183
2013,NUTS,2010,DE93,2,0.0161
2014,NUTS,2010,DE93,2,0.0104
2015,NUTS,2010,DE93,2,0.0179
2016,NUTS,2010,DE93,2,0.0127
2017,NUTS,2010,DE93,2,0.0175
2018,NUTS,2010,DE93,2,0.0142
2019,NUTS,2010,DE93,2,0.0146
2011,NUTS,2010,DE94,2,0.0256
2012,NUTS,2010,DE94,2,0.0256
2013,NUTS,2010,DE94,2,0.0272
2014,NUTS,2010,DE94,2,0.026
2015,NUTS,2010,DE94,2,0.0274
2016,NUTS,2010,DE94,2,0.0205
2017,NUTS,2010,DE94,2,0.0205
2018,NUTS,2010,DE94,2,0.0219
2019,NUTS,2010,DE94,2,0.0214
2011,NUTS,2010,DEA,1,0.1066
2012,NUTS,2010,DEA,1,0.107
2013,NUTS,2010,DEA,1,0.1092
2014,NUTS,2010,DEA,1,0.0982
2015,NUTS,2010,DEA,1,0.0999
2016,NUTS,2010,DEA,1,0.0993
2017,NUTS,2010,DEA,1,0.0974
2018,NUTS,2010,DEA,1,0.1013
2019,NUTS,2010,DEA,1,0.1039
2011,NUTS,2010,DEA1,2,0.0483
2012,NUTS,2010,DEA1,2,0.0492
2013,NUTS,2010,DEA1,2,0.0457
2014,NUTS,2010,DEA1,2,0.0437
2015,NUTS,2010,DEA1,2,0.0472
2016,NUTS,2010,DEA1,2,0.0444
2017,NUTS,2010,DEA1,2,0.0459
2018,NUTS,2010,DEA1,2,0.0522
2019,NUTS,2010,DEA1,2,0.05
2011,NUTS,2010,DEA2,2,0.3201
2012,NUTS,2010,DEA2,2,0.3196
2013,NUTS,2010,DEA2,2,0.3321
2014,NUTS,2010,DEA2,2,0.2945
2015,NUTS,2010,DEA2,2,0.2921
2016,NUTS,2010,DEA2,2,0.284
2017,NUTS,2010,DEA2,2,0.2741
2018,NUTS,2010,DEA2,2,0.2838
2019,NUTS,2010,DEA2,2,0.2955
2011,NUTS,2010,DEA3,2,0.0215
2012,NUTS,2010,DEA3,2,0.0201
2013,NUTS,2010,DEA3,2,0.0202
2014,NUTS,2010,DEA3,2,0.0167
2015,NUTS,2010,DEA3,2,0.0155
2016,NUTS,2010,DEA3,2,0.0164
2017,NUTS,2010,DEA3,2,0.0175
2018,NUTS,2010,DEA3,2,0.0196
2019,NUTS,2010,DEA3,2,0.0187
2011,NUTS,2010,DEA4,2,0.0258
2012,NUTS,2010,DEA4,2,0.0279
2013,NUTS,2010,DEA4,2,0.0259
2014,NUTS,2010,DEA4,2,0.0225
2015,NUTS,2010,DEA4,2,0.0252
2016,NUTS,2010,DEA4,2,0.0264
2017,NUTS,2010,DEA4,2,0.0289
2018,NUTS,2010,DEA4,2,0.0293
2019,NUTS,2010,DEA4,2,0.0307
2011,NUTS,2010,DEA5,2,0.0381
2012,NUTS,2010,DEA5,2,0.0392
2013,NUTS,2010,DEA5,2,0.041
2014,NUTS,2010,DEA5,2,0.0392
2015,NUTS,2010,DEA5,2,0.0433
2016,NUTS,2010,DEA5,2,0.0457
2017,NUTS,2010,DEA5,2,0.0455
2018,NUTS,2010,DEA5,2,0.0452
2019,NUTS,2010,DEA5,2,0.0449
2011,NUTS,2010,DEB,1,0.0627
2012,NUTS,2010,DEB,1,0.06
2013,NUTS,2010,DEB,1,0.0608
2014,NUTS,2010,DEB,1,0.0537
2015,NUTS,2010,DEB,1,0.0555
2016,NUTS,2010,DEB,1,0.0587
2017,NUTS,2010,DEB,1,0.0633
2018,NUTS,2010,DEB,1,0.0648
2019,NUTS,2010,DEB,1,0.0712
2011,NUTS,2010,DEB1,2,0.0085
2012,NUTS,2010,DEB1,2,0.0087
2013,NUTS,2010,DEB1,2,0.0141
2014,NUTS,2010,DEB1,2,0.0131
2015,NUTS,2010,DEB1,2,0.0132
