year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_bes_f_pc_act_fte_total
1998,NUTS,2010,AT,0,0.1759
2002,NUTS,2010,AT,0,0.2227
2004,NUTS,2010,AT,0,0.2615
2006,NUTS,2010,AT,0,0.294
2007,NUTS,2010,AT,0,0.3141
2009,NUTS,2010,AT,0,0.3288
2011,NUTS,2010,AT,0,0.3508
2013,NUTS,2010,AT,0,0.3645
2015,NUTS,2010,AT,0,0.3893
2017,NUTS,2010,AT,0,0.394
2019,NUTS,2010,AT,0,0.4358
1999,NUTS,2010,BE,0,0.3296
2000,NUTS,2010,BE,0,0.3498
2001,NUTS,2010,BE,0,0.3829
2002,NUTS,2010,BE,0,0.3699
2003,NUTS,2010,BE,0,0.3674
2004,NUTS,2010,BE,0,0.367
2005,NUTS,2010,BE,0,0.3767
2006,NUTS,2010,BE,0,0.3815
2007,NUTS,2010,BE,0,0.3859
2008,NUTS,2010,BE,0,0.3835
2009,NUTS,2010,BE,0,0.3827
2010,NUTS,2010,BE,0,0.38
2011,NUTS,2010,BE,0,0.4063
2000,NUTS,2010,BE1,1,0.3555
2001,NUTS,2010,BE1,1,0.3854
2002,NUTS,2010,BE1,1,0.3552
2000,NUTS,2010,BE10,2,0.3555
2001,NUTS,2010,BE10,2,0.3854
2002,NUTS,2010,BE10,2,0.3552
2000,NUTS,2010,BE2,1,0.3523
2001,NUTS,2010,BE2,1,0.3957
2002,NUTS,2010,BE2,1,0.4084
2000,NUTS,2010,BE3,1,0.332
2001,NUTS,2010,BE3,1,0.367
2002,NUTS,2010,BE3,1,0.3692
2000,NUTS,2010,BG,0,0.0747
2001,NUTS,2010,BG,0,0.0637
2002,NUTS,2010,BG,0,0.0591
2003,NUTS,2010,BG,0,0.0716
2004,NUTS,2010,BG,0,0.0673
2005,NUTS,2010,BG,0,0.0687
2006,NUTS,2010,BG,0,0.0611
2007,NUTS,2010,BG,0,0.0603
2008,NUTS,2010,BG,0,0.0735
2009,NUTS,2010,BG,0,0.0933
2010,NUTS,2010,BG,0,0.0787
2011,NUTS,2010,BG,0,0.0744
2012,NUTS,2010,BG,0,0.0876
2013,NUTS,2010,BG,0,0.1092
2014,NUTS,2010,BG,0,0.1398
2015,NUTS,2010,BG,0,0.24
2016,NUTS,2010,BG,0,0.2889
2017,NUTS,2010,BG,0,0.2778
2018,NUTS,2010,BG,0,0.3257
2019,NUTS,2010,BG,0,0.3441
1998,NUTS,2010,CY,0,0.0223
1999,NUTS,2010,CY,0,0.035
2000,NUTS,2010,CY,0,0.0359
2001,NUTS,2010,CY,0,0.035
2002,NUTS,2010,CY,0,0.0436
2003,NUTS,2010,CY,0,0.0489
2004,NUTS,2010,CY,0,0.0488
2005,NUTS,2010,CY,0,0.0513
2006,NUTS,2010,CY,0,0.0574
2007,NUTS,2010,CY,0,0.0498
2008,NUTS,2010,CY,0,0.0589
2009,NUTS,2010,CY,0,0.055
2010,NUTS,2010,CY,0,0.0476
2011,NUTS,2010,CY,0,0.0452
2012,NUTS,2010,CY,0,0.0431
2013,NUTS,2010,CY,0,0.045
2014,NUTS,2010,CY,0,0.0463
2015,NUTS,2010,CY,0,0.0449
2016,NUTS,2010,CY,0,0.061
2017,NUTS,2010,CY,0,0.0678
2018,NUTS,2010,CY,0,0.0945
2019,NUTS,2010,CY,0,0.1048
2000,NUTS,2010,CZ,0,0.1231
2001,NUTS,2010,CZ,0,0.1313
2002,NUTS,2010,CZ,0,0.1324
2003,NUTS,2010,CZ,0,0.1337
2004,NUTS,2010,CZ,0,0.139
2005,NUTS,2010,CZ,0,0.1979
2006,NUTS,2010,CZ,0,0.2033
2007,NUTS,2010,CZ,0,0.2258
2008,NUTS,2010,CZ,0,0.2238
2009,NUTS,2010,CZ,0,0.2198
2010,NUTS,2010,CZ,0,0.2221
2011,NUTS,2010,CZ,0,0.2427
2012,NUTS,2010,CZ,0,0.2607
2013,NUTS,2010,CZ,0,0.2709
2014,NUTS,2010,CZ,0,0.2822
2015,NUTS,2010,CZ,0,0.2758
2016,NUTS,2010,CZ,0,0.275
2017,NUTS,2010,CZ,0,0.2897
2018,NUTS,2010,CZ,0,0.3042
2019,NUTS,2010,CZ,0,0.3254
2020,NUTS,2010,CZ,0,0.3483
1997,NUTS,2010,DE,0,0.2837
1999,NUTS,2010,DE,0,0.3132
2001,NUTS,2010,DE,0,0.3379
2003,NUTS,2010,DE,0,0.3131
2005,NUTS,2010,DE,0,0.3064
2007,NUTS,2010,DE,0,0.3092
2009,NUTS,2010,DE,0,0.336
2011,NUTS,2010,DE,0,0.3732
2013,NUTS,2010,DE,0,0.3633
2015,NUTS,2010,DE,0,0.399
2017,NUTS,2010,DE,0,0.4206
2019,NUTS,2010,DE,0,0.4518
1998,NUTS,2010,DK,0,0.4062
1999,NUTS,2010,DK,0,0.4377
2001,NUTS,2010,DK,0,0.6087
2002,NUTS,2010,DK,0,0.7072
2003,NUTS,2010,DK,0,0.6794
2005,NUTS,2010,DK,0,0.6804
2007,NUTS,2010,DK,0,0.6668
2009,NUTS,2010,DK,0,0.7936
2010,NUTS,2010,DK,0,0.7954
2011,NUTS,2010,DK,0,0.7931
2012,NUTS,2010,DK,0,0.7903
2013,NUTS,2010,DK,0,0.7864
2015,NUTS,2010,DK,0,0.7853
2017,NUTS,2010,DK,0,0.878
2019,NUTS,2010,DK,0,0.8526
1999,NUTS,2010,DK0,1,0.4378
2001,NUTS,2010,DK0,1,0.6112
2002,NUTS,2010,DK0,1,0.6975
2003,NUTS,2010,DK0,1,0.7366
1998,NUTS,2010,EE,0,0.0498
1999,NUTS,2010,EE,0,0.0896
2000,NUTS,2010,EE,0,0.0519
2001,NUTS,2010,EE,0,0.0658
2002,NUTS,2010,EE,0,0.0677
2003,NUTS,2010,EE,0,0.077
2004,NUTS,2010,EE,0,0.0994
2005,NUTS,2010,EE,0,0.1383
2006,NUTS,2010,EE,0,0.1445
2007,NUTS,2010,EE,0,0.1667
2008,NUTS,2010,EE,0,0.162
2009,NUTS,2010,EE,0,0.1797
2010,NUTS,2010,EE,0,0.1834
2011,NUTS,2010,EE,0,0.203
2012,NUTS,2010,EE,0,0.1845
2013,NUTS,2010,EE,0,0.1957
2014,NUTS,2010,EE,0,0.1809
2015,NUTS,2010,EE,0,0.1663
2016,NUTS,2010,EE,0,0.1724
2017,NUTS,2010,EE,0,0.1877
2018,NUTS,2010,EE,0,0.1978
2019,NUTS,2010,EE,0,0.2368
1999,NUTS,2010,EL,0,0.0711
2001,NUTS,2010,EL,0,0.1457
2003,NUTS,2010,EL,0,0.1164
2005,NUTS,2010,EL,0,0.1366
2007,NUTS,2010,EL,0,0.1422
2011,NUTS,2010,EL,0,0.1024
2013,NUTS,2010,EL,0,0.0984
2015,NUTS,2010,EL,0,0.1206
2017,NUTS,2010,EL,0,0.1941
2019,NUTS,2010,EL,0,0.2227
1997,NUTS,2010,ES,0,0.0933
1999,NUTS,2010,ES,0,0.1268
2001,NUTS,2010,ES,0,0.1297
2002,NUTS,2010,ES,0,0.2074
2003,NUTS,2010,ES,0,0.2226
2004,NUTS,2010,ES,0,0.2416
2005,NUTS,2010,ES,0,0.2447
2006,NUTS,2010,ES,0,0.2651
2007,NUTS,2010,ES,0,0.2788
2008,NUTS,2010,ES,0,0.2899
2009,NUTS,2010,ES,0,0.2838
2010,NUTS,2010,ES,0,0.2735
2011,NUTS,2010,ES,0,0.2631
2012,NUTS,2010,ES,0,0.2575
2013,NUTS,2010,ES,0,0.2618
2014,NUTS,2010,ES,0,0.2562
2015,NUTS,2010,ES,0,0.2604
2016,NUTS,2010,ES,0,0.2647
2017,NUTS,2010,ES,0,0.2851
2018,NUTS,2010,ES,0,0.3136
2019,NUTS,2010,ES,0,0.3183
2006,NUTS,2010,FR,0,0.399
2007,NUTS,2010,FR,0,0.3752
2008,NUTS,2010,FR,0,0.3785
2009,NUTS,2010,FR,0,0.381
2010,NUTS,2010,FR,0,0.3909
2011,NUTS,2010,FR,0,0.3951
2012,NUTS,2010,FR,0,0.408
2013,NUTS,2010,FR,0,0.4149
2014,NUTS,2010,FR,0,0.4129
2016,NUTS,2010,FR,0,0.4221
2017,NUTS,2010,FR,0,0.4396
2002,NUTS,2010,HR,0,0.1396
2003,NUTS,2010,HR,0,0.1313
2004,NUTS,2010,HR,0,0.1658
2005,NUTS,2010,HR,0,0.1102
2006,NUTS,2010,HR,0,0.1187
2007,NUTS,2010,HR,0,0.1264
2008,NUTS,2010,HR,0,0.1432
2009,NUTS,2010,HR,0,0.1403
2010,NUTS,2010,HR,0,0.13
