year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pc_act_fte_total_gov
1998,NUTS,2010,AT,0,0.0513
2002,NUTS,2010,AT,0,0.0484
2004,NUTS,2010,AT,0,0.0476
2006,NUTS,2010,AT,0,0.0543
2007,NUTS,2010,AT,0,0.0546
2009,NUTS,2010,AT,0,0.0595
2011,NUTS,2010,AT,0,0.0595
2013,NUTS,2010,AT,0,0.0585
2015,NUTS,2010,AT,0,0.0609
2017,NUTS,2010,AT,0,0.1023
2019,NUTS,2010,AT,0,0.1067
2000,NUTS,2010,BE,0,0.0616
2001,NUTS,2010,BE,0,0.0662
2002,NUTS,2010,BE,0,0.064
2003,NUTS,2010,BE,0,0.0641
2004,NUTS,2010,BE,0,0.0589
2005,NUTS,2010,BE,0,0.0597
2006,NUTS,2010,BE,0,0.0599
2007,NUTS,2010,BE,0,0.061
2008,NUTS,2010,BE,0,0.0725
2009,NUTS,2010,BE,0,0.0758
2010,NUTS,2010,BE,0,0.0703
2011,NUTS,2010,BE,0,0.0736
2012,NUTS,2010,BE,0,0.1012
2013,NUTS,2010,BE,0,0.1009
2014,NUTS,2010,BE,0,0.1069
2015,NUTS,2010,BE,0,0.11
2016,NUTS,2010,BE,0,0.1118
2017,NUTS,2010,BE,0,0.119
2018,NUTS,2010,BE,0,0.1281
2019,NUTS,2010,BE,0,0.1297
2000,NUTS,2010,BG,0,0.388
2001,NUTS,2010,BG,0,0.3752
2002,NUTS,2010,BG,0,0.39
2003,NUTS,2010,BG,0,0.392
2004,NUTS,2010,BG,0,0.39
2005,NUTS,2010,BG,0,0.3825
2006,NUTS,2010,BG,0,0.372
2007,NUTS,2010,BG,0,0.3637
2008,NUTS,2010,BG,0,0.3464
2009,NUTS,2010,BG,0,0.3495
2010,NUTS,2010,BG,0,0.3539
2011,NUTS,2010,BG,0,0.353
2012,NUTS,2010,BG,0,0.3516
2013,NUTS,2010,BG,0,0.3381
2014,NUTS,2010,BG,0,0.3334
2015,NUTS,2010,BG,0,0.3115
2016,NUTS,2010,BG,0,0.3133
2017,NUTS,2010,BG,0,0.2991
2018,NUTS,2010,BG,0,0.3059
2019,NUTS,2010,BG,0,0.3054
1998,NUTS,2010,CY,0,0.0959
1999,NUTS,2010,CY,0,0.1187
2000,NUTS,2010,CY,0,0.1015
2001,NUTS,2010,CY,0,0.0989
2002,NUTS,2010,CY,0,0.1063
2003,NUTS,2010,CY,0,0.1035
2004,NUTS,2010,CY,0,0.1008
2005,NUTS,2010,CY,0,0.0972
2006,NUTS,2010,CY,0,0.0935
2007,NUTS,2010,CY,0,0.0832
2008,NUTS,2010,CY,0,0.0791
2009,NUTS,2010,CY,0,0.0678
2010,NUTS,2010,CY,0,0.0663
2011,NUTS,2010,CY,0,0.0566
2012,NUTS,2010,CY,0,0.055
2013,NUTS,2010,CY,0,0.0535
2014,NUTS,2010,CY,0,0.0532
2015,NUTS,2010,CY,0,0.0539
2016,NUTS,2010,CY,0,0.0593
2017,NUTS,2010,CY,0,0.0641
2018,NUTS,2010,CY,0,0.0593
2019,NUTS,2010,CY,0,0.061
2000,NUTS,2010,CZ,0,0.1328
2001,NUTS,2010,CZ,0,0.1467
2002,NUTS,2010,CZ,0,0.1395
2003,NUTS,2010,CZ,0,0.1531
2004,NUTS,2010,CZ,0,0.1465
2005,NUTS,2010,CZ,0,0.2302
2006,NUTS,2010,CZ,0,0.2382
2007,NUTS,2010,CZ,0,0.2538
2008,NUTS,2010,CZ,0,0.2481
2009,NUTS,2010,CZ,0,0.2421
2010,NUTS,2010,CZ,0,0.2356
2011,NUTS,2010,CZ,0,0.2447
2012,NUTS,2010,CZ,0,0.2468
2013,NUTS,2010,CZ,0,0.2519
2014,NUTS,2010,CZ,0,0.2526
2015,NUTS,2010,CZ,0,0.2695
2016,NUTS,2010,CZ,0,0.2667
2017,NUTS,2010,CZ,0,0.2799
2018,NUTS,2010,CZ,0,0.2903
2019,NUTS,2010,CZ,0,0.2995
2020,NUTS,2010,CZ,0,0.2956
1997,NUTS,2010,DE,0,0.1538
1999,NUTS,2010,DE,0,0.1451
2000,NUTS,2010,DE,0,0.1475
2001,NUTS,2010,DE,0,0.1495
2002,NUTS,2010,DE,0,0.1507
2003,NUTS,2010,DE,0,0.155
2004,NUTS,2010,DE,0,0.1585
2005,NUTS,2010,DE,0,0.1547
2006,NUTS,2010,DE,0,0.1585
2007,NUTS,2010,DE,0,0.1629
2008,NUTS,2010,DE,0,0.1689
2009,NUTS,2010,DE,0,0.1795
2010,NUTS,2010,DE,0,0.1932
2011,NUTS,2010,DE,0,0.1977
2012,NUTS,2010,DE,0,0.2035
2013,NUTS,2010,DE,0,0.2082
2014,NUTS,2010,DE,0,0.2154
2015,NUTS,2010,DE,0,0.2165
2016,NUTS,2010,DE,0,0.2171
2017,NUTS,2010,DE,0,0.2237
2018,NUTS,2010,DE,0,0.2324
2019,NUTS,2010,DE,0,0.237
2000,NUTS,2010,DE1,1,0.1689
2000,NUTS,2010,DE2,1,0.1215
2000,NUTS,2010,DE3,1,0.3873
2000,NUTS,2010,DE30,2,0.3873
2000,NUTS,2010,DE4,1,0.2012
2000,NUTS,2010,DE40,2,0.2012
2000,NUTS,2010,DE5,1,0.2763
2000,NUTS,2010,DE50,2,0.2763
2000,NUTS,2010,DE6,1,0.2178
2000,NUTS,2010,DE60,2,0.2178
2000,NUTS,2010,DE7,1,0.0954
2000,NUTS,2010,DE8,1,0.1451
2000,NUTS,2010,DE80,2,0.1451
2000,NUTS,2010,DE9,1,0.1213
2000,NUTS,2010,DEA,1,0.1211
2000,NUTS,2010,DEB,1,0.0552
2000,NUTS,2010,DEC,1,0.0878
2000,NUTS,2010,DEC0,2,0.0878
2000,NUTS,2010,DED,1,0.1599
2000,NUTS,2010,DEE,1,0.1441
2000,NUTS,2010,DEE0,2,0.1441
2000,NUTS,2010,DEF,1,0.1525
2000,NUTS,2010,DEF0,2,0.1525
2000,NUTS,2010,DEG,1,0.1233
2000,NUTS,2010,DEG0,2,0.1233
1999,NUTS,2010,DK,0,0.2231
2000,NUTS,2010,DK,0,0.2088
2001,NUTS,2010,DK,0,0.206
2002,NUTS,2010,DK,0,0.1061
2003,NUTS,2010,DK,0,0.1123
2004,NUTS,2010,DK,0,0.1072
2005,NUTS,2010,DK,0,0.1084
2006,NUTS,2010,DK,0,0.1116
2007,NUTS,2010,DK,0,0.0545
2009,NUTS,2010,DK,0,0.0447
2010,NUTS,2010,DK,0,0.0422
2011,NUTS,2010,DK,0,0.0441
2012,NUTS,2010,DK,0,0.0554
2013,NUTS,2010,DK,0,0.058
2014,NUTS,2010,DK,0,0.0651
2015,NUTS,2010,DK,0,0.0704
2016,NUTS,2010,DK,0,0.0672
2017,NUTS,2010,DK,0,0.0844
2018,NUTS,2010,DK,0,0.0906
2019,NUTS,2010,DK,0,0.0852
1999,NUTS,2010,DK0,1,0.2231
2000,NUTS,2010,DK0,1,0.2074
2001,NUTS,2010,DK0,1,0.2042
2002,NUTS,2010,DK0,1,0.1094
2003,NUTS,2010,DK0,1,0.1114
1997,NUTS,2010,EE,0,0.2211
1998,NUTS,2010,EE,0,0.2085
1999,NUTS,2010,EE,0,0.1924
2000,NUTS,2010,EE,0,0.182
2001,NUTS,2010,EE,0,0.1502
2002,NUTS,2010,EE,0,0.1639
2003,NUTS,2010,EE,0,0.1651
2004,NUTS,2010,EE,0,0.1621
2005,NUTS,2010,EE,0,0.1383
2006,NUTS,2010,EE,0,0.1363
2007,NUTS,2010,EE,0,0.1514
2008,NUTS,2010,EE,0,0.1451
2009,NUTS,2010,EE,0,0.1388
2010,NUTS,2010,EE,0,0.1488
2011,NUTS,2010,EE,0,0.1517
2012,NUTS,2010,EE,0,0.1537
2013,NUTS,2010,EE,0,0.1671
2014,NUTS,2010,EE,0,0.1592
2015,NUTS,2010,EE,0,0.1588
2016,NUTS,2010,EE,0,0.1542
2017,NUTS,2010,EE,0,0.1634
2018,NUTS,2010,EE,0,0.1387
2019,NUTS,2010,EE,0,0.1437
1999,NUTS,2010,EL,0,0.0985
2001,NUTS,2010,EL,0,0.1059
2003,NUTS,2010,EL,0,0.1118
2005,NUTS,2010,EL,0,0.0942
2011,NUTS,2010,EL,0,0.1974
2013,NUTS,2010,EL,0,0.233
2015,NUTS,2010,EL,0,0.2871
2017,NUTS,2010,EL,0,0.2464
2019,NUTS,2010,EL,0,0.2979
2001,NUTS,2010,EL3,1,0.1727
2001,NUTS,2010,EL30,2,0.1727
2001,NUTS,2010,EL4,1,0.1426
2001,NUTS,2010,EL41,2,0.0166
2001,NUTS,2010,EL42,2,0.0138
2001,NUTS,2010,EL43,2,0.2223
2001,NUTS,2010,EL51,2,0.0719
2001,NUTS,2010,EL52,2,0.0567
2001,NUTS,2010,EL53,2,0.0191
2001,NUTS,2010,EL54,2,0.034
2001,NUTS,2010,EL61,2,0.0254
2001,NUTS,2010,EL62,2,0.0041
2001,NUTS,2010,EL63,2,0.0626
2001,NUTS,2010,EL64,2,0.0554
2001,NUTS,2010,EL65,2,0.0183
1997,NUTS,2010,ES,0,0.1169
1999,NUTS,2010,ES,0,0.1331
2000,NUTS,2010,ES,0,0.1266
2001,NUTS,2010,ES,0,0.1468
2002,NUTS,2010,ES,0,0.14
2003,NUTS,2010,ES,0,0.1529
2004,NUTS,2010,ES,0,0.1578
2005,NUTS,2010,ES,0,0.1822
2006,NUTS,2010,ES,0,0.1868
2007,NUTS,2010,ES,0,0.1987
2008,NUTS,2010,ES,0,0.2118
2009,NUTS,2010,ES,0,0.2297
2010,NUTS,2010,ES,0,0.2288
2011,NUTS,2010,ES,0,0.2142
2012,NUTS,2010,ES,0,0.2011
2013,NUTS,2010,ES,0,0.1907
2014,NUTS,2010,ES,0,0.1875
2015,NUTS,2010,ES,0,0.1924
2016,NUTS,2010,ES,0,0.1943
2017,NUTS,2010,ES,0,0.1994
2018,NUTS,2010,ES,0,0.2016
2019,NUTS,2010,ES,0,0.2067
2010,NUTS,2010,FR,0,0.1512
2011,NUTS,2010,FR,0,0.1498
2012,NUTS,2010,FR,0,0.1499
2013,NUTS,2010,FR,0,0.1502
2014,NUTS,2010,FR,0,0.1498
2016,NUTS,2010,FR,0,0.1488
2017,NUTS,2010,FR,0,0.1489
2002,NUTS,2010,HR,0,0.2072
2003,NUTS,2010,HR,0,0.2234
2004,NUTS,2010,HR,0,0.2345
2005,NUTS,2010,HR,0,0.2104
2006,NUTS,2010,HR,0,0.2137
2007,NUTS,2010,HR,0,0.2149
2008,NUTS,2010,HR,0,0.2133
2009,NUTS,2010,HR,0,0.2326
2010,NUTS,2010,HR,0,0.2375
2011,NUTS,2010,HR,0,0.2438
2012,NUTS,2010,HR,0,0.2366
2013,NUTS,2010,HR,0,0.2336
2014,NUTS,2010,HR,0,0.2167
2015,NUTS,2010,HR,0,0.2112
2016,NUTS,2010,HR,0,0.2087
2017,NUTS,2010,HR,0,0.213
2018,NUTS,2010,HR,0,0.2215
2019,NUTS,2010,HR,0,0.2284
2020,NUTS,2010,HR,0,0.2658
2002,NUTS,2010,HR0,1,0.2021
2003,NUTS,2010,HR0,1,0.2191
2006,NUTS,2010,HU,0,0.1999
2007,NUTS,2010,HU,0,0.1942
2008,NUTS,2010,HU,0,0.204
2009,NUTS,2010,HU,0,0.1956
2010,NUTS,2010,HU,0,0.1913
2011,NUTS,2010,HU,0,0.1974
2012,NUTS,2010,HU,0,0.1779
2013,NUTS,2010,HU,0,0.1626
2014,NUTS,2010,HU,0,0.157
2015,NUTS,2010,HU,0,0.1757
2016,NUTS,2010,HU,0,0.1562
2017,NUTS,2010,HU,0,0.1572
2018,NUTS,2010,HU,0,0.1685
2019,NUTS,2010,HU,0,0.2106
2002,NUTS,2010,IE,0,0.0523
2003,NUTS,2010,IE,0,0.052
2004,NUTS,2010,IE,0,0.0552
2005,NUTS,2010,IE,0,0.0488
2006,NUTS,2010,IE,0,0.0473
2007,NUTS,2010,IE,0,0.0455
2008,NUTS,2010,IE,0,0.0402
2009,NUTS,2010,IE,0,0.0369
2010,NUTS,2010,IE,0,0.0362
2011,NUTS,2010,IE,0,0.0387
2012,NUTS,2010,IE,0,0.0353
2013,NUTS,2010,IE,0,0.0292
2014,NUTS,2010,IE,0,0.0302
2015,NUTS,2010,IE,0,0.0365
2017,NUTS,2010,IE,0,0.0404
