year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_hes_total_pc_act_hc_t
2011,NUTS,2010,BG,0,0.2506
2012,NUTS,2010,BG,0,0.2538
2013,NUTS,2010,BG,0,0.2497
2014,NUTS,2010,BG,0,0.2965
2015,NUTS,2010,BG,0,0.2851
2016,NUTS,2010,BG,0,0.3138
2017,NUTS,2010,BG,0,0.2838
2018,NUTS,2010,BG,0,0.3019
2019,NUTS,2010,BG,0,0.2866
2011,NUTS,2010,BG3,1,0.1935
2012,NUTS,2010,BG3,1,0.2124
2013,NUTS,2010,BG3,1,0.2155
2014,NUTS,2010,BG3,1,0.2755
2015,NUTS,2010,BG3,1,0.2716
2016,NUTS,2010,BG3,1,0.249
2017,NUTS,2010,BG3,1,0.2536
2018,NUTS,2010,BG3,1,0.2677
2019,NUTS,2010,BG3,1,0.2596
2011,NUTS,2010,BG32,2,0.309
2012,NUTS,2010,BG32,2,0.2979
2013,NUTS,2010,BG32,2,0.2852
2014,NUTS,2010,BG32,2,0.3792
2015,NUTS,2010,BG32,2,0.3822
2016,NUTS,2010,BG32,2,0.2959
2017,NUTS,2010,BG32,2,0.3078
2018,NUTS,2010,BG32,2,0.3153
2019,NUTS,2010,BG32,2,0.2616
2012,NUTS,2010,BG33,2,0.2894
2013,NUTS,2010,BG33,2,0.3139
2014,NUTS,2010,BG33,2,0.4353
2015,NUTS,2010,BG33,2,0.4284
2011,NUTS,2010,BG34,2,0.1665
2016,NUTS,2010,BG34,2,0.1918
2017,NUTS,2010,BG34,2,0.169
2011,NUTS,2010,BG4,1,0.298
2012,NUTS,2010,BG4,1,0.2858
2013,NUTS,2010,BG4,1,0.2733
2014,NUTS,2010,BG4,1,0.3052
2015,NUTS,2010,BG4,1,0.2867
2016,NUTS,2010,BG4,1,0.3608
2017,NUTS,2010,BG4,1,0.2977
2018,NUTS,2010,BG4,1,0.317
2019,NUTS,2010,BG4,1,0.2942
2012,NUTS,2010,BG41,2,0.3717
2013,NUTS,2010,BG41,2,0.3488
2014,NUTS,2010,BG41,2,0.3839
2015,NUTS,2010,BG41,2,0.3568
2016,NUTS,2010,BG41,2,0.4783
2017,NUTS,2010,BG41,2,0.3702
2018,NUTS,2010,BG41,2,0.3857
2019,NUTS,2010,BG41,2,0.3145
2012,NUTS,2010,BG42,2,0.1468
2013,NUTS,2010,BG42,2,0.1534
2014,NUTS,2010,BG42,2,0.1814
2015,NUTS,2010,BG42,2,0.1727
2016,NUTS,2010,BG42,2,0.1659
2017,NUTS,2010,BG42,2,0.1813
2018,NUTS,2010,BG42,2,0.203
2019,NUTS,2010,BG42,2,0.2607
2012,NUTS,2010,CH,0,1.4527
2015,NUTS,2010,CH,0,1.4239
2017,NUTS,2010,CH,0,1.4504
2019,NUTS,2010,CH,0,1.5154
2011,NUTS,2010,CY,0,0.3419
2012,NUTS,2010,CY,0,0.3401
2013,NUTS,2010,CY,0,0.4151
2014,NUTS,2010,CY,0,0.4005
2015,NUTS,2010,CY,0,0.408
2016,NUTS,2010,CY,0,0.4103
2017,NUTS,2010,CY,0,0.4199
2018,NUTS,2010,CY,0,0.439
2019,NUTS,2010,CY,0,0.4667
2011,NUTS,2010,CZ,0,0.5664
2012,NUTS,2010,CZ,0,0.5855
2013,NUTS,2010,CZ,0,0.6172
2014,NUTS,2010,CZ,0,0.6277
2015,NUTS,2010,CZ,0,0.6516
2016,NUTS,2010,CZ,0,0.6107
2017,NUTS,2010,CZ,0,0.6523
2018,NUTS,2010,CZ,0,0.6869
2019,NUTS,2010,CZ,0,0.712
2020,NUTS,2010,CZ,0,0.7249
2011,NUTS,2010,CZ0,1,0.5581
2012,NUTS,2010,CZ0,1,0.5764
2013,NUTS,2010,CZ0,1,0.6064
2014,NUTS,2010,CZ0,1,0.6168
2015,NUTS,2010,CZ0,1,0.6383
2016,NUTS,2010,CZ0,1,0.5965
2017,NUTS,2010,CZ0,1,0.6367
2018,NUTS,2010,CZ0,1,0.6681
2019,NUTS,2010,CZ0,1,0.6918
2020,NUTS,2010,CZ0,1,0.705
2011,NUTS,2010,CZ01,2,1.7055
2012,NUTS,2010,CZ01,2,1.5659
2013,NUTS,2010,CZ01,2,1.7448
2014,NUTS,2010,CZ01,2,1.7887
2015,NUTS,2010,CZ01,2,1.7226
2016,NUTS,2010,CZ01,2,1.5586
2017,NUTS,2010,CZ01,2,1.7426
2018,NUTS,2010,CZ01,2,1.7948
2019,NUTS,2010,CZ01,2,1.8252
2020,NUTS,2010,CZ01,2,1.8394
2011,NUTS,2010,CZ02,2,0.0263
2012,NUTS,2010,CZ02,2,0.0291
2013,NUTS,2010,CZ02,2,0.0433
2014,NUTS,2010,CZ02,2,0.0589
2015,NUTS,2010,CZ02,2,0.0602
2016,NUTS,2010,CZ02,2,0.0502
2017,NUTS,2010,CZ02,2,0.0509
2018,NUTS,2010,CZ02,2,0.0525
2019,NUTS,2010,CZ02,2,0.0552
2020,NUTS,2010,CZ02,2,0.0556
2011,NUTS,2010,CZ03,2,0.5033
2012,NUTS,2010,CZ03,2,0.4984
2013,NUTS,2010,CZ03,2,0.5337
2014,NUTS,2010,CZ03,2,0.5544
2015,NUTS,2010,CZ03,2,0.5394
2016,NUTS,2010,CZ03,2,0.5413
2017,NUTS,2010,CZ03,2,0.5643
2018,NUTS,2010,CZ03,2,0.591
2019,NUTS,2010,CZ03,2,0.5883
2020,NUTS,2010,CZ03,2,0.5742
2011,NUTS,2010,CZ04,2,0.0653
2012,NUTS,2010,CZ04,2,0.0642
2013,NUTS,2010,CZ04,2,0.0924
2014,NUTS,2010,CZ04,2,0.0958
2015,NUTS,2010,CZ04,2,0.0971
2016,NUTS,2010,CZ04,2,0.0946
2017,NUTS,2010,CZ04,2,0.099
2018,NUTS,2010,CZ04,2,0.1101
2019,NUTS,2010,CZ04,2,0.0951
2020,NUTS,2010,CZ04,2,0.1166
2011,NUTS,2010,CZ05,2,0.3438
2012,NUTS,2010,CZ05,2,0.3195
2013,NUTS,2010,CZ05,2,0.3581
2014,NUTS,2010,CZ05,2,0.3524
2015,NUTS,2010,CZ05,2,0.3576
2016,NUTS,2010,CZ05,2,0.3522
2017,NUTS,2010,CZ05,2,0.3772
2018,NUTS,2010,CZ05,2,0.3925
2019,NUTS,2010,CZ05,2,0.4271
2020,NUTS,2010,CZ05,2,0.4349
2011,NUTS,2010,CZ06,2,0.8213
2012,NUTS,2010,CZ06,2,0.975
2013,NUTS,2010,CZ06,2,0.9483
2014,NUTS,2010,CZ06,2,0.925
2015,NUTS,2010,CZ06,2,1.0808
2016,NUTS,2010,CZ06,2,0.9521
2017,NUTS,2010,CZ06,2,1.0385
2018,NUTS,2010,CZ06,2,1.0866
2019,NUTS,2010,CZ06,2,1.1466
2020,NUTS,2010,CZ06,2,1.192
2011,NUTS,2010,CZ07,2,0.3585
2012,NUTS,2010,CZ07,2,0.433
2013,NUTS,2010,CZ07,2,0.496
2014,NUTS,2010,CZ07,2,0.4969
2015,NUTS,2010,CZ07,2,0.5371
2016,NUTS,2010,CZ07,2,0.5414
2017,NUTS,2010,CZ07,2,0.4791
2018,NUTS,2010,CZ07,2,0.49
2019,NUTS,2010,CZ07,2,0.5502
2020,NUTS,2010,CZ07,2,0.5729
2011,NUTS,2010,CZ08,2,0.4794
2012,NUTS,2010,CZ08,2,0.5286
2013,NUTS,2010,CZ08,2,0.4447
2014,NUTS,2010,CZ08,2,0.5025
2015,NUTS,2010,CZ08,2,0.5055
2016,NUTS,2010,CZ08,2,0.506
2017,NUTS,2010,CZ08,2,0.5033
2018,NUTS,2010,CZ08,2,0.5648
2019,NUTS,2010,CZ08,2,0.5515
2020,NUTS,2010,CZ08,2,0.5594
2011,NUTS,2010,DE,0,0.7859
2012,NUTS,2010,DE,0,0.811
2013,NUTS,2010,DE,0,0.8367
2014,NUTS,2010,DE,0,0.8434
2015,NUTS,2010,DE,0,0.8494
2016,NUTS,2010,DE,0,0.8362
2017,NUTS,2010,DE,0,0.8499
2018,NUTS,2010,DE,0,0.8679
2019,NUTS,2010,DE,0,0.8715
2011,NUTS,2010,DE1,1,0.8366
2012,NUTS,2010,DE1,1,0.87
2013,NUTS,2010,DE1,1,0.8618
2014,NUTS,2010,DE1,1,0.8792
2015,NUTS,2010,DE1,1,0.8689
2016,NUTS,2010,DE1,1,0.8529
2017,NUTS,2010,DE1,1,0.8688
2018,NUTS,2010,DE1,1,0.8752
2019,NUTS,2010,DE1,1,0.8589
2011,NUTS,2010,DE11,2,0.4343
2012,NUTS,2010,DE11,2,0.4792
2013,NUTS,2010,DE11,2,0.4691
2014,NUTS,2010,DE11,2,0.4645
2015,NUTS,2010,DE11,2,0.4572
2016,NUTS,2010,DE11,2,0.4604
2017,NUTS,2010,DE11,2,0.4665
2018,NUTS,2010,DE11,2,0.4656
2019,NUTS,2010,DE11,2,0.4557
2011,NUTS,2010,DE12,2,1.183
2012,NUTS,2010,DE12,2,1.1954
2013,NUTS,2010,DE12,2,1.185
2014,NUTS,2010,DE12,2,1.193
2015,NUTS,2010,DE12,2,1.1631
2016,NUTS,2010,DE12,2,1.1537
2017,NUTS,2010,DE12,2,1.1573
2018,NUTS,2010,DE12,2,1.1755
2019,NUTS,2010,DE12,2,1.1176
2011,NUTS,2010,DE13,2,0.881
2012,NUTS,2010,DE13,2,0.9082
2013,NUTS,2010,DE13,2,0.9259
2014,NUTS,2010,DE13,2,0.9877
2015,NUTS,2010,DE13,2,0.9831
2016,NUTS,2010,DE13,2,0.9567
2017,NUTS,2010,DE13,2,0.9763
2018,NUTS,2010,DE13,2,0.9698
2019,NUTS,2010,DE13,2,0.9801
2011,NUTS,2010,DE14,2,1.1429
2012,NUTS,2010,DE14,2,1.1928
2013,NUTS,2010,DE14,2,1.1568
2014,NUTS,2010,DE14,2,1.2032
2015,NUTS,2010,DE14,2,1.2157
2016,NUTS,2010,DE14,2,1.1632
2017,NUTS,2010,DE14,2,1.2122
2018,NUTS,2010,DE14,2,1.2366
2019,NUTS,2010,DE14,2,1.2336
2011,NUTS,2010,DE2,1,0.6689
2012,NUTS,2010,DE2,1,0.6914
2013,NUTS,2010,DE2,1,0.7327
2014,NUTS,2010,DE2,1,0.7343
2015,NUTS,2010,DE2,1,0.7377
2016,NUTS,2010,DE2,1,0.7146
2017,NUTS,2010,DE2,1,0.7177
2018,NUTS,2010,DE2,1,0.728
2019,NUTS,2010,DE2,1,0.7555
2011,NUTS,2010,DE21,2,0.8899
2012,NUTS,2010,DE21,2,0.902
2013,NUTS,2010,DE21,2,0.9775
2014,NUTS,2010,DE21,2,0.9746
2015,NUTS,2010,DE21,2,0.9776
2016,NUTS,2010,DE21,2,0.9206
2017,NUTS,2010,DE21,2,0.9078
2018,NUTS,2010,DE21,2,0.9191
2019,NUTS,2010,DE21,2,0.929
2011,NUTS,2010,DE22,2,0.1712
2012,NUTS,2010,DE22,2,0.177
2013,NUTS,2010,DE22,2,0.2023
2014,NUTS,2010,DE22,2,0.2155
2015,NUTS,2010,DE22,2,0.2151
2016,NUTS,2010,DE22,2,0.2301
2017,NUTS,2010,DE22,2,0.2343
2018,NUTS,2010,DE22,2,0.2612
2019,NUTS,2010,DE22,2,0.2743
2011,NUTS,2010,DE23,2,0.705
2012,NUTS,2010,DE23,2,0.7283
2013,NUTS,2010,DE23,2,0.7189
2014,NUTS,2010,DE23,2,0.7218
2015,NUTS,2010,DE23,2,0.7272
2016,NUTS,2010,DE23,2,0.7368
2017,NUTS,2010,DE23,2,0.7402
2018,NUTS,2010,DE23,2,0.751
2019,NUTS,2010,DE23,2,0.7678
2011,NUTS,2010,DE24,2,0.5832
2012,NUTS,2010,DE24,2,0.6078
2013,NUTS,2010,DE24,2,0.6149
2014,NUTS,2010,DE24,2,0.6102
2015,NUTS,2010,DE24,2,0.6366
2016,NUTS,2010,DE24,2,0.6134
2017,NUTS,2010,DE24,2,0.6236
2018,NUTS,2010,DE24,2,0.6462
2019,NUTS,2010,DE24,2,0.6519
2011,NUTS,2010,DE25,2,0.8535
2012,NUTS,2010,DE25,2,0.905
2013,NUTS,2010,DE25,2,0.9737
2014,NUTS,2010,DE25,2,0.9748
2015,NUTS,2010,DE25,2,0.9811
2016,NUTS,2010,DE25,2,0.9656
2017,NUTS,2010,DE25,2,0.9823
2018,NUTS,2010,DE25,2,0.9886
2019,NUTS,2010,DE25,2,1.0308
2011,NUTS,2010,DE26,2,0.8214
2012,NUTS,2010,DE26,2,0.8511
2013,NUTS,2010,DE26,2,0.8842
2014,NUTS,2010,DE26,2,0.8748
2015,NUTS,2010,DE26,2,0.8561
2016,NUTS,2010,DE26,2,0.8607
2017,NUTS,2010,DE26,2,0.9009
2018,NUTS,2010,DE26,2,0.8961
2019,NUTS,2010,DE26,2,0.912
2011,NUTS,2010,DE27,2,0.1929
2012,NUTS,2010,DE27,2,0.2039
2013,NUTS,2010,DE27,2,0.2072
2014,NUTS,2010,DE27,2,0.2125
2015,NUTS,2010,DE27,2,0.2233
2016,NUTS,2010,DE27,2,0.2184
2017,NUTS,2010,DE27,2,0.2214
2018,NUTS,2010,DE27,2,0.2267
2019,NUTS,2010,DE27,2,0.3252
2011,NUTS,2010,DE3,1,1.0904
2012,NUTS,2010,DE3,1,1.1433
2013,NUTS,2010,DE3,1,1.1237
2014,NUTS,2010,DE3,1,1.1134
2015,NUTS,2010,DE3,1,1.1319
2016,NUTS,2010,DE3,1,1.0904
2017,NUTS,2010,DE3,1,1.0588
2018,NUTS,2010,DE3,1,1.0503
2019,NUTS,2010,DE3,1,1.0656
2011,NUTS,2010,DE30,2,1.0904
2012,NUTS,2010,DE30,2,1.1433
2013,NUTS,2010,DE30,2,1.1237
2014,NUTS,2010,DE30,2,1.1134
2015,NUTS,2010,DE30,2,1.1319
2016,NUTS,2010,DE30,2,1.0904
2017,NUTS,2010,DE30,2,1.0588
2018,NUTS,2010,DE30,2,1.0503
2019,NUTS,2010,DE30,2,1.0656
2011,NUTS,2010,DE4,1,0.3837
2012,NUTS,2010,DE4,1,0.4029
2013,NUTS,2010,DE4,1,0.4143
2014,NUTS,2010,DE4,1,0.4239
2015,NUTS,2010,DE4,1,0.4232
2016,NUTS,2010,DE4,1,0.4232
2017,NUTS,2010,DE4,1,0.4524
2018,NUTS,2010,DE4,1,0.475
2019,NUTS,2010,DE4,1,0.4874
2011,NUTS,2010,DE40,2,0.3837
2012,NUTS,2010,DE40,2,0.4029
2013,NUTS,2010,DE40,2,0.4143
2014,NUTS,2010,DE40,2,0.4239
2015,NUTS,2010,DE40,2,0.4232
2016,NUTS,2010,DE40,2,0.4232
2017,NUTS,2010,DE40,2,0.4524
2018,NUTS,2010,DE40,2,0.475
2019,NUTS,2010,DE40,2,0.4874
2011,NUTS,2010,DE5,1,1.2392
2012,NUTS,2010,DE5,1,1.2427
2013,NUTS,2010,DE5,1,1.2702
2014,NUTS,2010,DE5,1,1.2604
2015,NUTS,2010,DE5,1,1.2581
2016,NUTS,2010,DE5,1,1.1875
2017,NUTS,2010,DE5,1,1.201
2018,NUTS,2010,DE5,1,1.1784
2019,NUTS,2010,DE5,1,1.1835
2011,NUTS,2010,DE50,2,1.2392
2012,NUTS,2010,DE50,2,1.2427
2013,NUTS,2010,DE50,2,1.2702
2014,NUTS,2010,DE50,2,1.2604
2015,NUTS,2010,DE50,2,1.2581
2016,NUTS,2010,DE50,2,1.1875
2017,NUTS,2010,DE50,2,1.201
2018,NUTS,2010,DE50,2,1.1784
2019,NUTS,2010,DE50,2,1.1835
2011,NUTS,2010,DE6,1,1.0518
2012,NUTS,2010,DE6,1,1.0437
2013,NUTS,2010,DE6,1,1.082
2014,NUTS,2010,DE6,1,1.0568
2015,NUTS,2010,DE6,1,1.0972
2016,NUTS,2010,DE6,1,1.1215
2017,NUTS,2010,DE6,1,1.1191
2018,NUTS,2010,DE6,1,1.1534
2019,NUTS,2010,DE6,1,1.1907
2011,NUTS,2010,DE60,2,1.0518
2012,NUTS,2010,DE60,2,1.0437
2013,NUTS,2010,DE60,2,1.082
2014,NUTS,2010,DE60,2,1.0568
2015,NUTS,2010,DE60,2,1.0972
2016,NUTS,2010,DE60,2,1.1215
2017,NUTS,2010,DE60,2,1.1191
2018,NUTS,2010,DE60,2,1.1534
2019,NUTS,2010,DE60,2,1.1907
2011,NUTS,2010,DE7,1,0.715
2012,NUTS,2010,DE7,1,0.6909
2013,NUTS,2010,DE7,1,0.7341
2014,NUTS,2010,DE7,1,0.7355
2015,NUTS,2010,DE7,1,0.7281
2016,NUTS,2010,DE7,1,0.7208
2017,NUTS,2010,DE7,1,0.7313
2018,NUTS,2010,DE7,1,0.7486
2019,NUTS,2010,DE7,1,0.7486
2011,NUTS,2010,DE71,2,0.585
2012,NUTS,2010,DE71,2,0.5422
2013,NUTS,2010,DE71,2,0.5965
2014,NUTS,2010,DE71,2,0.6079
2015,NUTS,2010,DE71,2,0.5979
2016,NUTS,2010,DE71,2,0.596
2017,NUTS,2010,DE71,2,0.6078
2018,NUTS,2010,DE71,2,0.6301
2019,NUTS,2010,DE71,2,0.6184
2011,NUTS,2010,DE72,2,1.4685
2012,NUTS,2010,DE72,2,1.5044
2013,NUTS,2010,DE72,2,1.5385
2014,NUTS,2010,DE72,2,1.4955
2015,NUTS,2010,DE72,2,1.5011
2016,NUTS,2010,DE72,2,1.4445
2017,NUTS,2010,DE72,2,1.4853
2018,NUTS,2010,DE72,2,1.5109
2019,NUTS,2010,DE72,2,1.5511
2011,NUTS,2010,DE73,2,0.4854
2012,NUTS,2010,DE73,2,0.4815
2013,NUTS,2010,DE73,2,0.493
2014,NUTS,2010,DE73,2,0.4894
2015,NUTS,2010,DE73,2,0.4946
2016,NUTS,2010,DE73,2,0.4948
2017,NUTS,2010,DE73,2,0.5013
2018,NUTS,2010,DE73,2,0.5034
2019,NUTS,2010,DE73,2,0.5133
2011,NUTS,2010,DE8,1,0.7086
2012,NUTS,2010,DE8,1,0.77
2013,NUTS,2010,DE8,1,0.7937
2014,NUTS,2010,DE8,1,0.8123
2015,NUTS,2010,DE8,1,0.7945
2016,NUTS,2010,DE8,1,0.7813
2017,NUTS,2010,DE8,1,0.8076
2018,NUTS,2010,DE8,1,0.8191
2019,NUTS,2010,DE8,1,0.8328
2011,NUTS,2010,DE80,2,0.7086
2012,NUTS,2010,DE80,2,0.77
2013,NUTS,2010,DE80,2,0.7937
2014,NUTS,2010,DE80,2,0.8123
2015,NUTS,2010,DE80,2,0.7945
2016,NUTS,2010,DE80,2,0.7813
2017,NUTS,2010,DE80,2,0.8076
2018,NUTS,2010,DE80,2,0.8191
2019,NUTS,2010,DE80,2,0.8328
2011,NUTS,2010,DE9,1,0.6466
2012,NUTS,2010,DE9,1,0.6655
2013,NUTS,2010,DE9,1,0.6812
2014,NUTS,2010,DE9,1,0.684
2015,NUTS,2010,DE9,1,0.6764
2016,NUTS,2010,DE9,1,0.6721
2017,NUTS,2010,DE9,1,0.6807
2018,NUTS,2010,DE9,1,0.6916
2019,NUTS,2010,DE9,1,0.6827
2011,NUTS,2010,DE91,2,1.3424
2012,NUTS,2010,DE91,2,1.3899
2013,NUTS,2010,DE91,2,1.44
2014,NUTS,2010,DE91,2,1.4218
2015,NUTS,2010,DE91,2,1.3966
2016,NUTS,2010,DE91,2,1.415
2017,NUTS,2010,DE91,2,1.4455
2018,NUTS,2010,DE91,2,1.4907
2019,NUTS,2010,DE91,2,1.4574
2011,NUTS,2010,DE92,2,0.8563
2012,NUTS,2010,DE92,2,0.8517
2013,NUTS,2010,DE92,2,0.8848
2014,NUTS,2010,DE92,2,0.8827
2015,NUTS,2010,DE92,2,0.8966
2016,NUTS,2010,DE92,2,0.9015
2017,NUTS,2010,DE92,2,0.9163
2018,NUTS,2010,DE92,2,0.9174
2019,NUTS,2010,DE92,2,0.9064
2011,NUTS,2010,DE93,2,0.1065
2012,NUTS,2010,DE93,2,0.1379
2013,NUTS,2010,DE93,2,0.1355
2014,NUTS,2010,DE93,2,0.1258
2015,NUTS,2010,DE93,2,0.0972
2016,NUTS,2010,DE93,2,0.0979
2017,NUTS,2010,DE93,2,0.0989
2018,NUTS,2010,DE93,2,0.0996
2019,NUTS,2010,DE93,2,0.0925
2011,NUTS,2010,DE94,2,0.3903
2012,NUTS,2010,DE94,2,0.4029
2013,NUTS,2010,DE94,2,0.4019
2014,NUTS,2010,DE94,2,0.4397
2015,NUTS,2010,DE94,2,0.4392
2016,NUTS,2010,DE94,2,0.4111
2017,NUTS,2010,DE94,2,0.412
2018,NUTS,2010,DE94,2,0.4113
2019,NUTS,2010,DE94,2,0.4166
2011,NUTS,2010,DEA,1,0.7092
2012,NUTS,2010,DEA,1,0.7328
2013,NUTS,2010,DEA,1,0.7636
2014,NUTS,2010,DEA,1,0.7785
2015,NUTS,2010,DEA,1,0.786
2016,NUTS,2010,DEA,1,0.7841
2017,NUTS,2010,DEA,1,0.8118
2018,NUTS,2010,DEA,1,0.8262
2019,NUTS,2010,DEA,1,0.8229
2011,NUTS,2010,DEA1,2,0.4744
2012,NUTS,2010,DEA1,2,0.5195
2013,NUTS,2010,DEA1,2,0.5365
2014,NUTS,2010,DEA1,2,0.555
2015,NUTS,2010,DEA1,2,0.5611
2016,NUTS,2010,DEA1,2,0.557
2017,NUTS,2010,DEA1,2,0.5711
2018,NUTS,2010,DEA1,2,0.6029
2019,NUTS,2010,DEA1,2,0.5812
2011,NUTS,2010,DEA2,2,1.132
2012,NUTS,2010,DEA2,2,1.1633
2013,NUTS,2010,DEA2,2,1.2297
2014,NUTS,2010,DEA2,2,1.2627
2015,NUTS,2010,DEA2,2,1.2816
2016,NUTS,2010,DEA2,2,1.2424
2017,NUTS,2010,DEA2,2,1.2816
2018,NUTS,2010,DEA2,2,1.2853
2019,NUTS,2010,DEA2,2,1.2924
2011,NUTS,2010,DEA3,2,0.6861
2012,NUTS,2010,DEA3,2,0.701
2013,NUTS,2010,DEA3,2,0.7258
2014,NUTS,2010,DEA3,2,0.7078
2015,NUTS,2010,DEA3,2,0.7032
2016,NUTS,2010,DEA3,2,0.6704
2017,NUTS,2010,DEA3,2,0.6991
2018,NUTS,2010,DEA3,2,0.7003
2019,NUTS,2010,DEA3,2,0.702
2011,NUTS,2010,DEA4,2,0.5039
2012,NUTS,2010,DEA4,2,0.5097
2013,NUTS,2010,DEA4,2,0.5266
2014,NUTS,2010,DEA4,2,0.5385
2015,NUTS,2010,DEA4,2,0.5274
2016,NUTS,2010,DEA4,2,0.5629
2017,NUTS,2010,DEA4,2,0.6023
2018,NUTS,2010,DEA4,2,0.6242
2019,NUTS,2010,DEA4,2,0.6264
2011,NUTS,2010,DEA5,2,0.6677
2012,NUTS,2010,DEA5,2,0.6688
2013,NUTS,2010,DEA5,2,0.6868
2014,NUTS,2010,DEA5,2,0.6998
2015,NUTS,2010,DEA5,2,0.7108
2016,NUTS,2010,DEA5,2,0.7419
2017,NUTS,2010,DEA5,2,0.7718
2018,NUTS,2010,DEA5,2,0.7833
2019,NUTS,2010,DEA5,2,0.781
2011,NUTS,2010,DEB,1,0.5625
2012,NUTS,2010,DEB,1,0.5835
2013,NUTS,2010,DEB,1,0.59
2014,NUTS,2010,DEB,1,0.5874
2015,NUTS,2010,DEB,1,0.5995
2016,NUTS,2010,DEB,1,0.5998
2017,NUTS,2010,DEB,1,0.6047
