year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_mge_gdp_beur
2011,NUTS,2010,AT,0,0.193
2012,NUTS,2010,AT,0,0.129
2011,NUTS,2010,AT1,1,0.239
2012,NUTS,2010,AT1,1,0.177
2011,NUTS,2010,AT11,2,0.072
2011,NUTS,2010,AT112,3,0.126
2011,NUTS,2010,AT12,2,0.167
2012,NUTS,2010,AT12,2,0.171
2011,NUTS,2010,AT123,3,0.473
2011,NUTS,2010,AT124,3,0.097
2011,NUTS,2010,AT126,3,0.434
2012,NUTS,2010,AT126,3,0.564
2011,NUTS,2010,AT127,3,0.102
2012,NUTS,2010,AT127,3,0.272
2011,NUTS,2010,AT13,2,0.297
2012,NUTS,2010,AT13,2,0.198
2011,NUTS,2010,AT130,3,0.297
2012,NUTS,2010,AT130,3,0.198
2011,NUTS,2010,AT2,1,0.2
2012,NUTS,2010,AT2,1,0.087
2011,NUTS,2010,AT21,2,0.036
2012,NUTS,2010,AT21,2,0.026
2011,NUTS,2010,AT211,3,0.039
2012,NUTS,2010,AT211,3,0.044
2011,NUTS,2010,AT213,3,0.055
2011,NUTS,2010,AT22,2,0.273
2012,NUTS,2010,AT22,2,0.114
2011,NUTS,2010,AT221,3,0.582
2012,NUTS,2010,AT221,3,0.245
2011,NUTS,2010,AT222,3,0.092
2011,NUTS,2010,AT224,3,0.059
2012,NUTS,2010,AT224,3,0.029
2011,NUTS,2010,AT3,1,0.134
2012,NUTS,2010,AT3,1,0.093
2011,NUTS,2010,AT31,2,0.042
2012,NUTS,2010,AT31,2,0.026
2011,NUTS,2010,AT312,3,0.084
2012,NUTS,2010,AT312,3,0.028
2012,NUTS,2010,AT313,3,0.105
2012,NUTS,2010,AT315,3,0.018
2011,NUTS,2010,AT32,2,0.097
2012,NUTS,2010,AT32,2,0.056
2011,NUTS,2010,AT323,3,0.135
2012,NUTS,2010,AT323,3,0.078
2011,NUTS,2010,AT33,2,0.414
2012,NUTS,2010,AT33,2,0.267
2011,NUTS,2010,AT332,3,0.683
2012,NUTS,2010,AT332,3,0.354
2011,NUTS,2010,AT334,3,0.912
2012,NUTS,2010,AT335,3,0.342
2012,NUTS,2010,AT34,2,0.069
2012,NUTS,2010,AT342,3,0.093
2011,NUTS,2010,BE,0,0.181
2012,NUTS,2010,BE,0,0.118
2011,NUTS,2010,BE1,1,0.061
2012,NUTS,2010,BE1,1,0.024
2011,NUTS,2010,BE10,2,0.061
2012,NUTS,2010,BE10,2,0.024
2011,NUTS,2010,BE100,3,0.061
2012,NUTS,2010,BE100,3,0.024
2011,NUTS,2010,BE2,1,0.193
2012,NUTS,2010,BE2,1,0.135
