year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pnp_total_pc_emp_hc
1998,NUTS,2010,AT,0,0.0096
2002,NUTS,2010,AT,0,0.0169
2004,NUTS,2010,AT,0,0.0155
2006,NUTS,2010,AT,0,0.0107
2007,NUTS,2010,AT,0,0.0087
2009,NUTS,2010,AT,0,0.019
2011,NUTS,2010,AT,0,0.0208
2013,NUTS,2010,AT,0,0.0221
2015,NUTS,2010,AT,0,0.0238
2017,NUTS,2010,AT,0,0.0246
2019,NUTS,2010,AT,0,0.0287
2002,NUTS,2010,AT1,1,
2004,NUTS,2010,AT1,1,
2006,NUTS,2010,AT1,1,
2007,NUTS,2010,AT1,1,0.0162
2009,NUTS,2010,AT1,1,0.0419
2011,NUTS,2010,AT1,1,0.0431
2013,NUTS,2010,AT1,1,0.0452
2015,NUTS,2010,AT1,1,0.0515
2017,NUTS,2010,AT1,1,0.0517
2019,NUTS,2010,AT1,1,0.0595
2002,NUTS,2010,AT11,2,
2004,NUTS,2010,AT11,2,
2006,NUTS,2010,AT11,2,
2007,NUTS,2010,AT11,2,0.0
2009,NUTS,2010,AT11,2,0.0
2011,NUTS,2010,AT11,2,0.0
2013,NUTS,2010,AT11,2,0.0
2015,NUTS,2010,AT11,2,0.0
2017,NUTS,2010,AT11,2,0.0
2019,NUTS,2010,AT11,2,
2002,NUTS,2010,AT12,2,0.0048
2004,NUTS,2010,AT12,2,0.0043
2006,NUTS,2010,AT12,2,0.0034
2007,NUTS,2010,AT12,2,0.0044
2009,NUTS,2010,AT12,2,0.0423
2011,NUTS,2010,AT12,2,0.0425
2013,NUTS,2010,AT12,2,0.0463
2015,NUTS,2010,AT12,2,0.0498
2017,NUTS,2010,AT12,2,0.0519
2019,NUTS,2010,AT12,2,
2002,NUTS,2010,AT13,2,0.0516
2004,NUTS,2010,AT13,2,0.0497
2006,NUTS,2010,AT13,2,0.0391
2007,NUTS,2010,AT13,2,0.0312
2009,NUTS,2010,AT13,2,0.0489
2011,NUTS,2010,AT13,2,0.0512
2013,NUTS,2010,AT13,2,0.0518
2015,NUTS,2010,AT13,2,0.0616
2017,NUTS,2010,AT13,2,0.0599
2019,NUTS,2010,AT13,2,0.0695
2002,NUTS,2010,AT2,1,
2004,NUTS,2010,AT2,1,
2006,NUTS,2010,AT2,1,0.0049
2007,NUTS,2010,AT2,1,
2009,NUTS,2010,AT2,1,
2011,NUTS,2010,AT2,1,
2013,NUTS,2010,AT2,1,
2015,NUTS,2010,AT2,1,
2017,NUTS,2010,AT2,1,
2019,NUTS,2010,AT2,1,0.0051
2002,NUTS,2010,AT21,2,
2004,NUTS,2010,AT21,2,
2006,NUTS,2010,AT21,2,0.0
2007,NUTS,2010,AT21,2,
2009,NUTS,2010,AT21,2,
2011,NUTS,2010,AT21,2,0.0055
2013,NUTS,2010,AT21,2,
2015,NUTS,2010,AT21,2,
2017,NUTS,2010,AT21,2,
2019,NUTS,2010,AT21,2,
2002,NUTS,2010,AT22,2,0.0114
2004,NUTS,2010,AT22,2,0.0121
2006,NUTS,2010,AT22,2,0.007
2007,NUTS,2010,AT22,2,
2009,NUTS,2010,AT22,2,0.0
2011,NUTS,2010,AT22,2,
2013,NUTS,2010,AT22,2,
2015,NUTS,2010,AT22,2,
2017,NUTS,2010,AT22,2,
2019,NUTS,2010,AT22,2,
2002,NUTS,2010,AT3,1,0.0106
2004,NUTS,2010,AT3,1,0.0096
2006,NUTS,2010,AT3,1,
2007,NUTS,2010,AT3,1,0.0045
2009,NUTS,2010,AT3,1,
2011,NUTS,2010,AT3,1,
2013,NUTS,2010,AT3,1,
2015,NUTS,2010,AT3,1,
2017,NUTS,2010,AT3,1,
2019,NUTS,2010,AT3,1,0.0055
2002,NUTS,2010,AT31,2,0.0069
2004,NUTS,2010,AT31,2,0.0048
2006,NUTS,2010,AT31,2,0.0057
2007,NUTS,2010,AT31,2,
2009,NUTS,2010,AT31,2,0.004
2011,NUTS,2010,AT31,2,0.0083
2013,NUTS,2010,AT31,2,0.0114
2015,NUTS,2010,AT31,2,0.0026
2017,NUTS,2010,AT31,2,0.0028
2019,NUTS,2010,AT31,2,0.0038
2002,NUTS,2010,AT32,2,
2004,NUTS,2010,AT32,2,
2006,NUTS,2010,AT32,2,0.0
2007,NUTS,2010,AT32,2,
2009,NUTS,2010,AT32,2,0.0
2011,NUTS,2010,AT32,2,
2013,NUTS,2010,AT32,2,
2015,NUTS,2010,AT32,2,0.014
2017,NUTS,2010,AT32,2,0.0175
2019,NUTS,2010,AT32,2,0.0171
2002,NUTS,2010,AT33,2,0.0299
2004,NUTS,2010,AT33,2,0.0309
2006,NUTS,2010,AT33,2,0.0048
2007,NUTS,2010,AT33,2,
2009,NUTS,2010,AT33,2,
2011,NUTS,2010,AT33,2,
2013,NUTS,2010,AT33,2,0.0022
