year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pnp_hc_total_t
2011,NUTS,2010,AT,0,830.0
2013,NUTS,2010,AT,0,890.0
2015,NUTS,2010,AT,0,969.0
2017,NUTS,2010,AT,0,1028.0
2019,NUTS,2010,AT,0,1228.0
2011,NUTS,2010,AT1,1,728.0
2013,NUTS,2010,AT1,1,774.0
2015,NUTS,2010,AT1,1,895.0
2017,NUTS,2010,AT1,1,931.0
2019,NUTS,2010,AT1,1,1092.0
2011,NUTS,2010,AT11,2,0.0
2013,NUTS,2010,AT11,2,0.0
2015,NUTS,2010,AT11,2,0.0
2017,NUTS,2010,AT11,2,0.0
2011,NUTS,2010,AT12,2,332.0
2013,NUTS,2010,AT12,2,362.0
2015,NUTS,2010,AT12,2,398.0
2017,NUTS,2010,AT12,2,426.0
2011,NUTS,2010,AT13,2,396.0
2013,NUTS,2010,AT13,2,412.0
2015,NUTS,2010,AT13,2,497.0
2017,NUTS,2010,AT13,2,505.0
2019,NUTS,2010,AT13,2,609.0
2019,NUTS,2010,AT2,1,45.0
2011,NUTS,2010,AT21,2,14.0
2019,NUTS,2010,AT3,1,91.0
2011,NUTS,2010,AT31,2,59.0
2013,NUTS,2010,AT31,2,82.0
2015,NUTS,2010,AT31,2,19.0
2017,NUTS,2010,AT31,2,21.0
2019,NUTS,2010,AT31,2,29.0
2015,NUTS,2010,AT32,2,38.0
2017,NUTS,2010,AT32,2,49.0
2019,NUTS,2010,AT32,2,49.0
2013,NUTS,2010,AT33,2,8.0
2019,NUTS,2010,AT33,2,13.0
2011,NUTS,2010,AT34,2,0.0
2013,NUTS,2010,AT34,2,0.0
2019,NUTS,2010,AT34,2,0.0
2011,NUTS,2010,ATZ,1,0.0
2013,NUTS,2010,ATZ,1,0.0
2011,NUTS,2010,ATZZ,2,0.0
2013,NUTS,2010,ATZZ,2,0.0
2012,NUTS,2010,BA,0,3.0
2013,NUTS,2010,BA,0,0.0
2014,NUTS,2010,BA,0,16.0
2019,NUTS,2010,BA,0,0.0
2011,NUTS,2010,BE,0,636.0
2012,NUTS,2010,BE,0,358.0
2013,NUTS,2010,BE,0,365.0
2014,NUTS,2010,BE,0,339.0
2015,NUTS,2010,BE,0,447.0
2016,NUTS,2010,BE,0,649.0
2017,NUTS,2010,BE,0,722.0
2018,NUTS,2010,BE,0,2728.0
2019,NUTS,2010,BE,0,2790.0
2011,NUTS,2010,BE1,1,224.0
2012,NUTS,2010,BE1,1,240.0
2013,NUTS,2010,BE1,1,234.0
2014,NUTS,2010,BE1,1,194.0
2015,NUTS,2010,BE1,1,238.0
2016,NUTS,2010,BE1,1,255.0
2017,NUTS,2010,BE1,1,306.0
2018,NUTS,2010,BE1,1,2286.0
2019,NUTS,2010,BE1,1,2302.0
2011,NUTS,2010,BE10,2,224.0
2012,NUTS,2010,BE10,2,240.0
2013,NUTS,2010,BE10,2,234.0
2014,NUTS,2010,BE10,2,194.0
2015,NUTS,2010,BE10,2,238.0
2016,NUTS,2010,BE10,2,255.0
2017,NUTS,2010,BE10,2,306.0
2018,NUTS,2010,BE10,2,2286.0
2019,NUTS,2010,BE10,2,2302.0
2011,NUTS,2010,BE2,1,410.0
2012,NUTS,2010,BE2,1,118.0
2013,NUTS,2010,BE2,1,131.0
2014,NUTS,2010,BE2,1,141.0
2015,NUTS,2010,BE2,1,205.0
2016,NUTS,2010,BE2,1,363.0
2017,NUTS,2010,BE2,1,392.0
2018,NUTS,2010,BE2,1,415.0
2019,NUTS,2010,BE2,1,459.0
2011,NUTS,2010,BE3,1,2.0
2014,NUTS,2010,BE3,1,4.0
2015,NUTS,2010,BE3,1,4.0
2016,NUTS,2010,BE3,1,31.0
2017,NUTS,2010,BE3,1,24.0
2018,NUTS,2010,BE3,1,27.0
2019,NUTS,2010,BE3,1,29.0
2014,NUTS,2010,BEZ,1,0.0
2015,NUTS,2010,BEZ,1,0.0
2018,NUTS,2010,BEZ,1,0.0
2019,NUTS,2010,BEZ,1,0.0
2014,NUTS,2010,BEZZ,2,0.0
2015,NUTS,2010,BEZZ,2,0.0
2018,NUTS,2010,BEZZ,2,0.0
2019,NUTS,2010,BEZZ,2,0.0
2011,NUTS,2010,BG,0,145.0
2012,NUTS,2010,BG,0,194.0
2013,NUTS,2010,BG,0,260.0
2014,NUTS,2010,BG,0,180.0
2015,NUTS,2010,BG,0,197.0
2016,NUTS,2010,BG,0,72.0
2017,NUTS,2010,BG,0,243.0
2018,NUTS,2010,BG,0,177.0
2019,NUTS,2010,BG,0,199.0
2011,NUTS,2010,BG3,1,9.0
2012,NUTS,2010,BG3,1,6.0
2013,NUTS,2010,BG3,1,22.0
2014,NUTS,2010,BG3,1,17.0
2015,NUTS,2010,BG3,1,16.0
2016,NUTS,2010,BG3,1,8.0
2017,NUTS,2010,BG3,1,15.0
2018,NUTS,2010,BG3,1,13.0
2019,NUTS,2010,BG3,1,13.0
2011,NUTS,2010,BG31,2,0.0
2012,NUTS,2010,BG31,2,0.0
2013,NUTS,2010,BG31,2,0.0
2014,NUTS,2010,BG31,2,0.0
2017,NUTS,2010,BG31,2,0.0
2012,NUTS,2010,BG32,2,0.0
2013,NUTS,2010,BG32,2,0.0
2014,NUTS,2010,BG32,2,0.0
2015,NUTS,2010,BG32,2,0.0
2016,NUTS,2010,BG32,2,0.0
2017,NUTS,2010,BG32,2,0.0
2018,NUTS,2010,BG32,2,0.0
2019,NUTS,2010,BG32,2,0.0
2013,NUTS,2010,BG33,2,22.0
2015,NUTS,2010,BG33,2,12.0
2013,NUTS,2010,BG34,2,0.0
2016,NUTS,2010,BG34,2,0.0
2011,NUTS,2010,BG4,1,136.0
2012,NUTS,2010,BG4,1,188.0
2013,NUTS,2010,BG4,1,238.0
2014,NUTS,2010,BG4,1,163.0
2015,NUTS,2010,BG4,1,181.0
2016,NUTS,2010,BG4,1,64.0
2017,NUTS,2010,BG4,1,228.0
2018,NUTS,2010,BG4,1,164.0
2019,NUTS,2010,BG4,1,186.0
2012,NUTS,2010,BG41,2,181.0
2015,NUTS,2010,BG41,2,175.0
2016,NUTS,2010,BG41,2,34.0
2017,NUTS,2010,BG41,2,189.0
2018,NUTS,2010,BG41,2,119.0
2019,NUTS,2010,BG41,2,143.0
2012,NUTS,2010,BG42,2,7.0
2015,NUTS,2010,BG42,2,6.0
2016,NUTS,2010,BG42,2,30.0
2017,NUTS,2010,BG42,2,39.0
2018,NUTS,2010,BG42,2,45.0
2019,NUTS,2010,BG42,2,43.0
2011,NUTS,2010,BGZ,1,0.0
2012,NUTS,2010,BGZ,1,0.0
2013,NUTS,2010,BGZ,1,0.0
2014,NUTS,2010,BGZ,1,0.0
2019,NUTS,2010,BGZ,1,0.0
2011,NUTS,2010,BGZZ,2,0.0
2012,NUTS,2010,BGZZ,2,0.0
2013,NUTS,2010,BGZZ,2,0.0
2014,NUTS,2010,BGZZ,2,0.0
2019,NUTS,2010,BGZZ,2,0.0
