year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_emp_fte_rse_gov
1998,NUTS,2010,AT,0,0.0261
2002,NUTS,2010,AT,0,0.0271
2004,NUTS,2010,AT,0,0.0282
2005,NUTS,2010,AT,0,0.0332
2006,NUTS,2010,AT,0,0.0356
2007,NUTS,2010,AT,0,0.0359
2008,NUTS,2010,AT,0,0.0385
2009,NUTS,2010,AT,0,0.0399
2010,NUTS,2010,AT,0,0.0398
2011,NUTS,2010,AT,0,0.0379
2012,NUTS,2010,AT,0,0.0387
2013,NUTS,2010,AT,0,0.0389
2014,NUTS,2010,AT,0,0.041
2015,NUTS,2010,AT,0,0.0413
2016,NUTS,2010,AT,0,0.0875
2017,NUTS,2010,AT,0,0.0876
2018,NUTS,2010,AT,0,0.0912
2019,NUTS,2010,AT,0,0.0892
2020,NUTS,2010,AT,0,0.0886
2002,NUTS,2010,AT1,1,0.0536
2004,NUTS,2010,AT1,1,0.0545
2011,NUTS,2010,AT1,1,0.0683
2013,NUTS,2010,AT1,1,0.0664
2019,NUTS,2010,AT1,1,0.1597
2002,NUTS,2010,AT11,2,0.0086
2004,NUTS,2010,AT11,2,0.0112
2011,NUTS,2010,AT11,2,0.0069
2013,NUTS,2010,AT11,2,0.0078
2002,NUTS,2010,AT12,2,0.0073
2004,NUTS,2010,AT12,2,0.0078
2006,NUTS,2010,AT12,2,0.0076
2007,NUTS,2010,AT12,2,0.0083
2009,NUTS,2010,AT12,2,0.0098
2011,NUTS,2010,AT12,2,0.0101
2013,NUTS,2010,AT12,2,0.0112
2015,NUTS,2010,AT12,2,0.0225
2017,NUTS,2010,AT12,2,0.0311
2002,NUTS,2010,AT13,2,0.1071
2004,NUTS,2010,AT13,2,0.1092
2006,NUTS,2010,AT13,2,0.1377
2007,NUTS,2010,AT13,2,0.1419
2009,NUTS,2010,AT13,2,0.1542
2011,NUTS,2010,AT13,2,0.1377
2013,NUTS,2010,AT13,2,0.1305
2015,NUTS,2010,AT13,2,0.133
2017,NUTS,2010,AT13,2,0.3003
2019,NUTS,2010,AT13,2,0.3011
2002,NUTS,2010,AT2,1,0.0095
2004,NUTS,2010,AT2,1,0.013
2006,NUTS,2010,AT2,1,0.0143
2015,NUTS,2010,AT2,1,0.0145
2019,NUTS,2010,AT2,1,0.0481
2002,NUTS,2010,AT21,2,0.0071
2004,NUTS,2010,AT21,2,0.0115
2006,NUTS,2010,AT21,2,0.0125
2011,NUTS,2010,AT21,2,0.0093
2002,NUTS,2010,AT22,2,0.0106
2004,NUTS,2010,AT22,2,0.0136
2006,NUTS,2010,AT22,2,0.0151
2009,NUTS,2010,AT22,2,0.0172
2002,NUTS,2010,AT3,1,0.0074
2004,NUTS,2010,AT3,1,0.0084
2007,NUTS,2010,AT3,1,0.0107
2019,NUTS,2010,AT3,1,0.0282
2002,NUTS,2010,AT31,2,0.0055
2004,NUTS,2010,AT31,2,0.0062
2006,NUTS,2010,AT31,2,0.0098
2007,NUTS,2010,AT31,2,0.0083
2009,NUTS,2010,AT31,2,0.0068
