year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pnp_total_pc_act_fte
2012,NUTS,2010,FR,0,0.0238
2013,NUTS,2010,FR,0,0.0249
2014,NUTS,2010,FR,0,0.0272
2016,NUTS,2010,FR,0,0.0277
2017,NUTS,2010,FR,0,0.0275
2002,NUTS,2010,HR,0,0.0
2005,NUTS,2010,HR,0,0.001
2006,NUTS,2010,HR,0,0.0016
2007,NUTS,2010,HR,0,0.0007
2008,NUTS,2010,HR,0,0.0006
2009,NUTS,2010,HR,0,0.0009
2010,NUTS,2010,HR,0,0.0011
2011,NUTS,2010,HR,0,0.0011
2012,NUTS,2010,HR,0,
2013,NUTS,2010,HR,0,
2014,NUTS,2010,HR,0,
2002,NUTS,2010,HR0,1,0.0
2003,NUTS,2010,IS,0,0.0719
2005,NUTS,2010,IS,0,0.0871
2006,NUTS,2010,IS,0,0.0863
2007,NUTS,2010,IS,0,0.0703
2008,NUTS,2010,IS,0,0.0725
2009,NUTS,2010,IS,0,0.0848
2011,NUTS,2010,IS,0,0.0732
2003,NUTS,2010,IT,0,0.0179
2004,NUTS,2010,IT,0,0.0193
2005,NUTS,2010,IT,0,0.0276
2006,NUTS,2010,IT,0,0.0476
2007,NUTS,2010,IT,0,0.0496
2008,NUTS,2010,IT,0,0.0473
2009,NUTS,2010,IT,0,0.0496
2010,NUTS,2010,IT,0,0.0359
2011,NUTS,2010,IT,0,0.0316
2012,NUTS,2010,IT,0,0.0315
2013,NUTS,2010,IT,0,0.0316
2014,NUTS,2010,IT,0,0.0327
2015,NUTS,2010,IT,0,0.0366
2016,NUTS,2010,IT,0,0.0359
2017,NUTS,2010,IT,0,0.0339
2018,NUTS,2010,IT,0,0.0315
2019,NUTS,2010,IT,0,0.0366
1998,NUTS,2010,KR,0,0.0031
2000,NUTS,2010,LV,0,0.0
2001,NUTS,2010,LV,0,0.0
2002,NUTS,2010,LV,0,0.0
2003,NUTS,2010,LV,0,0.0
2004,NUTS,2010,LV,0,0.0
2005,NUTS,2010,LV,0,0.0
2006,NUTS,2010,LV,0,0.0
2011,NUTS,2010,ME,0,0.0047
2013,NUTS,2010,ME,0,0.0106
2014,NUTS,2010,ME,0,0.0138
2015,NUTS,2010,ME,0,0.0118
2017,NUTS,2010,ME,0,0.0067
2018,NUTS,2010,ME,0,0.0107
2019,NUTS,2010,ME,0,0.0008
2015,NUTS,2010,MK,0,0.0027
2016,NUTS,2010,MK,0,0.0107
2017,NUTS,2010,MK,0,0.0077
2018,NUTS,2010,MK,0,0.0072
2019,NUTS,2010,MK,0,0.005
2002,NUTS,2010,MT,0,0.0
2003,NUTS,2010,MT,0,0.0
2004,NUTS,2010,MT,0,0.0
2005,NUTS,2010,MT,0,0.0
2006,NUTS,2010,MT,0,0.0
2007,NUTS,2010,MT,0,0.0
2008,NUTS,2010,MT,0,0.0
2009,NUTS,2010,MT,0,0.0
2011,NUTS,2010,NL,0,
2012,NUTS,2010,NL,0,
2015,NUTS,2010,PL,0,0.0011
2016,NUTS,2010,PL,0,0.0047
2017,NUTS,2010,PL,0,0.0079
2018,NUTS,2010,PL,0,0.0088
2019,NUTS,2010,PL,0,0.0055
2001,NUTS,2010,PT,0,0.0531
2002,NUTS,2010,PT,0,0.0585
2003,NUTS,2010,PT,0,0.0639
2004,NUTS,2010,PT,0,0.0646
2005,NUTS,2010,PT,0,0.0647
2006,NUTS,2010,PT,0,0.0712
2007,NUTS,2010,PT,0,0.0775
2008,NUTS,2010,PT,0,0.087
2009,NUTS,2010,PT,0,0.0919
2010,NUTS,2010,PT,0,0.1023
2011,NUTS,2010,PT,0,0.1119
2012,NUTS,2010,PT,0,0.0972
2013,NUTS,2010,PT,0,0.0144
2014,NUTS,2010,PT,0,0.0139
2015,NUTS,2010,PT,0,0.0144
2016,NUTS,2010,PT,0,0.0152
2017,NUTS,2010,PT,0,0.0149
2018,NUTS,2010,PT,0,0.0171
2019,NUTS,2010,PT,0,0.0175
2020,NUTS,2010,PT,0,0.024
2001,NUTS,2010,PT1,1,0.0514
2001,NUTS,2010,PT11,2,0.0513
2001,NUTS,2010,PT15,2,0.006
2001,NUTS,2010,PT2,1,0.0197
2001,NUTS,2010,PT20,2,0.0197
2001,NUTS,2010,PT3,1,0.0181
2001,NUTS,2010,PT30,2,0.0181
2003,NUTS,2010,RO,0,0.0034
2004,NUTS,2010,RO,0,0.0034
2005,NUTS,2010,RO,0,0.003
2006,NUTS,2010,RO,0,0.0011
2007,NUTS,2010,RO,0,0.0017
2008,NUTS,2010,RO,0,0.0012
2009,NUTS,2010,RO,0,0.0014
2010,NUTS,2010,RO,0,0.0024
2011,NUTS,2010,RO,0,0.0027
2012,NUTS,2010,RO,0,0.0027
2013,NUTS,2010,RO,0,0.0018
2014,NUTS,2010,RO,0,0.0014
2015,NUTS,2010,RO,0,0.0018
2016,NUTS,2010,RO,0,0.0022
2017,NUTS,2010,RO,0,0.0015
2018,NUTS,2010,RO,0,0.002
2019,NUTS,2010,RO,0,0.0025
2010,NUTS,2010,RS,0,0.0002
2011,NUTS,2010,RS,0,0.0008
2012,NUTS,2010,RS,0,0.0006
2013,NUTS,2010,RS,0,0.0002
2014,NUTS,2010,RS,0,0.0002
2015,NUTS,2010,RS,0,0.001
2016,NUTS,2010,RS,0,0.0012
2017,NUTS,2010,RS,0,0.0011
2018,NUTS,2010,RS,0,0.0
2019,NUTS,2010,RS,0,0.0
2020,NUTS,2010,RS,0,0.0001
1997,NUTS,2010,SE,0,0.0013
1999,NUTS,2010,SE,0,0.0025
2001,NUTS,2010,SE,0,0.0025
2003,NUTS,2010,SE,0,0.0077
2005,NUTS,2010,SE,0,0.0071
2007,NUTS,2010,SE,0,0.002
2009,NUTS,2010,SE,0,0.0023
2011,NUTS,2010,SE,0,0.0052
2013,NUTS,2010,SE,0,0.007
2015,NUTS,2010,SE,0,0.004
2017,NUTS,2010,SE,0,0.0033
1997,NUTS,2010,SI,0,0.0072
1998,NUTS,2010,SI,0,0.0078
1999,NUTS,2010,SI,0,0.0047
2000,NUTS,2010,SI,0,0.0092
2001,NUTS,2010,SI,0,0.0126
2002,NUTS,2010,SI,0,0.0133
2003,NUTS,2010,SI,0,0.0012
2004,NUTS,2010,SI,0,0.0016
2005,NUTS,2010,SI,0,0.0009
2006,NUTS,2010,SI,0,0.0013
2007,NUTS,2010,SI,0,0.0011
2008,NUTS,2010,SI,0,0.0017
2009,NUTS,2010,SI,0,0.0013
2010,NUTS,2010,SI,0,0.0013
2011,NUTS,2010,SI,0,0.002
2012,NUTS,2010,SI,0,0.0011
2013,NUTS,2010,SI,0,0.0011
2014,NUTS,2010,SI,0,0.0002
2015,NUTS,2010,SI,0,0.0004
2016,NUTS,2010,SI,0,0.0002
2017,NUTS,2010,SI,0,0.0038
2018,NUTS,2010,SI,0,0.0062
2019,NUTS,2010,SI,0,0.0127
1999,NUTS,2010,SI0,1,0.0045
2000,NUTS,2010,SI0,1,0.009
2001,NUTS,2010,SI0,1,0.0124
2002,NUTS,2010,SI0,1,0.0129
2003,NUTS,2010,SI0,1,0.0011
2004,NUTS,2010,SI0,1,0.0015
2005,NUTS,2010,SI0,1,0.0009
2006,NUTS,2010,SI0,1,0.0013
2007,NUTS,2010,SI0,1,0.0011
2001,NUTS,2010,SK,0,0.0
2002,NUTS,2010,SK,0,0.0001
2003,NUTS,2010,SK,0,0.0001
2004,NUTS,2010,SK,0,0.0016
2005,NUTS,2010,SK,0,0.0001
2006,NUTS,2010,SK,0,0.0001
2007,NUTS,2010,SK,0,0.0001
2008,NUTS,2010,SK,0,0.0
2009,NUTS,2010,SK,0,0.0001
2010,NUTS,2010,SK,0,0.0021
2011,NUTS,2010,SK,0,0.002
2012,NUTS,2010,SK,0,0.0017
2013,NUTS,2010,SK,0,0.0011
2014,NUTS,2010,SK,0,0.0007
2015,NUTS,2010,SK,0,0.0014
2016,NUTS,2010,SK,0,0.0017
2017,NUTS,2010,SK,0,0.0017
2018,NUTS,2010,SK,0,0.0012
2019,NUTS,2010,SK,0,0.0002
2020,NUTS,2010,SK,0,0.0004
