year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_hes_pps_hab_kp05
2016,NUTS,2010,BE24,2,
2017,NUTS,2010,BE24,2,
2018,NUTS,2010,BE24,2,
2019,NUTS,2010,BE24,2,
2010,NUTS,2010,BE25,2,
2011,NUTS,2010,BE25,2,
2012,NUTS,2010,BE25,2,
2013,NUTS,2010,BE25,2,
2014,NUTS,2010,BE25,2,
2015,NUTS,2010,BE25,2,
2016,NUTS,2010,BE25,2,
2017,NUTS,2010,BE25,2,
2018,NUTS,2010,BE25,2,
2019,NUTS,2010,BE25,2,
2002,NUTS,2010,BE3,1,92.1
2003,NUTS,2010,BE3,1,90.2
2004,NUTS,2010,BE3,1,88.3
2005,NUTS,2010,BE3,1,90.0
2006,NUTS,2010,BE3,1,88.1
2007,NUTS,2010,BE3,1,90.8
2008,NUTS,2010,BE3,1,92.7
2009,NUTS,2010,BE3,1,98.4
2010,NUTS,2010,BE3,1,103.1
2011,NUTS,2010,BE3,1,103.2
2012,NUTS,2010,BE3,1,100.1
2013,NUTS,2010,BE3,1,100.4
2014,NUTS,2010,BE3,1,100.9
2015,NUTS,2010,BE3,1,106.5
2016,NUTS,2010,BE3,1,116.5
2017,NUTS,2010,BE3,1,121.4
2018,NUTS,2010,BE3,1,117.3
2019,NUTS,2010,BE3,1,110.0
2010,NUTS,2010,BE31,2,
2011,NUTS,2010,BE31,2,
2012,NUTS,2010,BE31,2,
2013,NUTS,2010,BE31,2,
2014,NUTS,2010,BE31,2,
2015,NUTS,2010,BE31,2,
2016,NUTS,2010,BE31,2,
2017,NUTS,2010,BE31,2,
2018,NUTS,2010,BE31,2,
2019,NUTS,2010,BE31,2,
2010,NUTS,2010,BE32,2,
2011,NUTS,2010,BE32,2,
2012,NUTS,2010,BE32,2,
2013,NUTS,2010,BE32,2,
2014,NUTS,2010,BE32,2,
2015,NUTS,2010,BE32,2,
2016,NUTS,2010,BE32,2,
2017,NUTS,2010,BE32,2,
2018,NUTS,2010,BE32,2,
2019,NUTS,2010,BE32,2,
2010,NUTS,2010,BE33,2,
2011,NUTS,2010,BE33,2,
2012,NUTS,2010,BE33,2,
2013,NUTS,2010,BE33,2,
2014,NUTS,2010,BE33,2,
2015,NUTS,2010,BE33,2,
2016,NUTS,2010,BE33,2,
2017,NUTS,2010,BE33,2,
2018,NUTS,2010,BE33,2,
2019,NUTS,2010,BE33,2,
2010,NUTS,2010,BE34,2,
2011,NUTS,2010,BE34,2,
2012,NUTS,2010,BE34,2,
2013,NUTS,2010,BE34,2,
2014,NUTS,2010,BE34,2,
2015,NUTS,2010,BE34,2,
2016,NUTS,2010,BE34,2,
2017,NUTS,2010,BE34,2,
2018,NUTS,2010,BE34,2,
2019,NUTS,2010,BE34,2,
2010,NUTS,2010,BE35,2,
2011,NUTS,2010,BE35,2,
2012,NUTS,2010,BE35,2,
2013,NUTS,2010,BE35,2,
2014,NUTS,2010,BE35,2,
2015,NUTS,2010,BE35,2,
2016,NUTS,2010,BE35,2,
2017,NUTS,2010,BE35,2,
2018,NUTS,2010,BE35,2,
2019,NUTS,2010,BE35,2,
1995,NUTS,2010,BG,0,2.3
1996,NUTS,2010,BG,0,2.3
1997,NUTS,2010,BG,0,2.0
1998,NUTS,2010,BG,0,1.5
1999,NUTS,2010,BG,0,1.9
2000,NUTS,2010,BG,0,2.9
2001,NUTS,2010,BG,0,3.4
2002,NUTS,2010,BG,0,3.2
2003,NUTS,2010,BG,0,3.3
2004,NUTS,2010,BG,0,3.4
2005,NUTS,2010,BG,0,3.9
2006,NUTS,2010,BG,0,3.8
2007,NUTS,2010,BG,0,4.0
2008,NUTS,2010,BG,0,4.5
2009,NUTS,2010,BG,0,7.0
2010,NUTS,2010,BG,0,6.8
2011,NUTS,2010,BG,0,5.8
2012,NUTS,2010,BG,0,5.2
2013,NUTS,2010,BG,0,5.9
2014,NUTS,2010,BG,0,7.6
2015,NUTS,2010,BG,0,5.8
2016,NUTS,2010,BG,0,4.7
2017,NUTS,2010,BG,0,5.2
2018,NUTS,2010,BG,0,5.2
2019,NUTS,2010,BG,0,8.0
2020,NUTS,2010,BG,0,6.6
2002,NUTS,2010,BG3,1,1.7
2003,NUTS,2010,BG3,1,1.8
2004,NUTS,2010,BG3,1,1.1
2005,NUTS,2010,BG3,1,1.0
2006,NUTS,2010,BG3,1,1.0
2007,NUTS,2010,BG3,1,0.9
2008,NUTS,2010,BG3,1,
2009,NUTS,2010,BG3,1,2.5
2010,NUTS,2010,BG3,1,
2011,NUTS,2010,BG3,1,1.9
2012,NUTS,2010,BG3,1,1.9
2013,NUTS,2010,BG3,1,
2014,NUTS,2010,BG3,1,3.9
2015,NUTS,2010,BG3,1,2.2
2016,NUTS,2010,BG3,1,2.3
2017,NUTS,2010,BG3,1,2.4
2018,NUTS,2010,BG3,1,2.6
2019,NUTS,2010,BG3,1,4.8
2002,NUTS,2010,BG31,2,
2003,NUTS,2010,BG31,2,
2004,NUTS,2010,BG31,2,
2005,NUTS,2010,BG31,2,
2006,NUTS,2010,BG31,2,
2007,NUTS,2010,BG31,2,0.3
2008,NUTS,2010,BG31,2,0.4
2009,NUTS,2010,BG31,2,
2010,NUTS,2010,BG31,2,
2011,NUTS,2010,BG31,2,
2012,NUTS,2010,BG31,2,
2013,NUTS,2010,BG31,2,
2014,NUTS,2010,BG31,2,
2015,NUTS,2010,BG31,2,
2016,NUTS,2010,BG31,2,
2017,NUTS,2010,BG31,2,
2018,NUTS,2010,BG31,2,
2019,NUTS,2010,BG31,2,
2002,NUTS,2010,BG32,2,1.9
2003,NUTS,2010,BG32,2,1.8
2004,NUTS,2010,BG32,2,1.8
2005,NUTS,2010,BG32,2,1.0
2006,NUTS,2010,BG32,2,
2007,NUTS,2010,BG32,2,0.6
2008,NUTS,2010,BG32,2,1.4
2009,NUTS,2010,BG32,2,3.2
2010,NUTS,2010,BG32,2,1.1
2011,NUTS,2010,BG32,2,1.7
2012,NUTS,2010,BG32,2,1.3
2013,NUTS,2010,BG32,2,1.5
2014,NUTS,2010,BG32,2,1.6
2015,NUTS,2010,BG32,2,1.6
2016,NUTS,2010,BG32,2,1.9
2017,NUTS,2010,BG32,2,2.1
2018,NUTS,2010,BG32,2,2.0
2019,NUTS,2010,BG32,2,1.9
2002,NUTS,2010,BG33,2,
2003,NUTS,2010,BG33,2,
2004,NUTS,2010,BG33,2,
2005,NUTS,2010,BG33,2,
2006,NUTS,2010,BG33,2,1.4
2007,NUTS,2010,BG33,2,1.3
2008,NUTS,2010,BG33,2,1.3
2009,NUTS,2010,BG33,2,3.2
2010,NUTS,2010,BG33,2,2.5
2011,NUTS,2010,BG33,2,
2012,NUTS,2010,BG33,2,2.8
2013,NUTS,2010,BG33,2,3.5
2014,NUTS,2010,BG33,2,11.0
2015,NUTS,2010,BG33,2,4.0
2016,NUTS,2010,BG33,2,
2017,NUTS,2010,BG33,2,
2018,NUTS,2010,BG33,2,
2019,NUTS,2010,BG33,2,
2002,NUTS,2010,BG34,2,3.2
2003,NUTS,2010,BG34,2,3.8
2004,NUTS,2010,BG34,2,1.2
2005,NUTS,2010,BG34,2,1.4
2006,NUTS,2010,BG34,2,1.4
2007,NUTS,2010,BG34,2,1.4
2008,NUTS,2010,BG34,2,
2009,NUTS,2010,BG34,2,
2010,NUTS,2010,BG34,2,3.5
2011,NUTS,2010,BG34,2,
2012,NUTS,2010,BG34,2,
2013,NUTS,2010,BG34,2,2.2
2014,NUTS,2010,BG34,2,
2015,NUTS,2010,BG34,2,
2016,NUTS,2010,BG34,2,2.7
2017,NUTS,2010,BG34,2,2.9
2018,NUTS,2010,BG34,2,
2019,NUTS,2010,BG34,2,
2002,NUTS,2010,BG4,1,4.9
2003,NUTS,2010,BG4,1,5.0
2004,NUTS,2010,BG4,1,5.9
2005,NUTS,2010,BG4,1,7.1
2006,NUTS,2010,BG4,1,6.9
2007,NUTS,2010,BG4,1,7.4
2008,NUTS,2010,BG4,1,
2009,NUTS,2010,BG4,1,11.7
2010,NUTS,2010,BG4,1,
2011,NUTS,2010,BG4,1,9.7
2012,NUTS,2010,BG4,1,8.6
2013,NUTS,2010,BG4,1,
2014,NUTS,2010,BG4,1,11.3
2015,NUTS,2010,BG4,1,9.5
2016,NUTS,2010,BG4,1,7.2
2017,NUTS,2010,BG4,1,7.9
2018,NUTS,2010,BG4,1,7.8
2019,NUTS,2010,BG4,1,11.3
1999,NUTS,2010,BG41,2,5.5
2000,NUTS,2010,BG41,2,7.8
2002,NUTS,2010,BG41,2,8.1
2003,NUTS,2010,BG41,2,8.1
2004,NUTS,2010,BG41,2,9.7
2005,NUTS,2010,BG41,2,11.7
2006,NUTS,2010,BG41,2,
2007,NUTS,2010,BG41,2,
2008,NUTS,2010,BG41,2,11.5
2009,NUTS,2010,BG41,2,
2010,NUTS,2010,BG41,2,17.6
2011,NUTS,2010,BG41,2,
2012,NUTS,2010,BG41,2,11.9
2013,NUTS,2010,BG41,2,14.9
2014,NUTS,2010,BG41,2,17.6
2015,NUTS,2010,BG41,2,12.6
2016,NUTS,2010,BG41,2,10.4
2017,NUTS,2010,BG41,2,11.2
2018,NUTS,2010,BG41,2,10.8
2019,NUTS,2010,BG41,2,11.4
2002,NUTS,2010,BG42,2,0.7
2003,NUTS,2010,BG42,2,0.7
2004,NUTS,2010,BG42,2,0.6
2005,NUTS,2010,BG42,2,0.8
2006,NUTS,2010,BG42,2,
2007,NUTS,2010,BG42,2,
2008,NUTS,2010,BG42,2,
2009,NUTS,2010,BG42,2,
2010,NUTS,2010,BG42,2,
2011,NUTS,2010,BG42,2,
2012,NUTS,2010,BG42,2,3.8
2013,NUTS,2010,BG42,2,
2014,NUTS,2010,BG42,2,2.1
2015,NUTS,2010,BG42,2,5.0
2016,NUTS,2010,BG42,2,2.6
2017,NUTS,2010,BG42,2,3.0
2018,NUTS,2010,BG42,2,3.3
2019,NUTS,2010,BG42,2,11.0
1981,NUTS,2010,CH,0,102.9
1983,NUTS,2010,CH,0,89.2
1986,NUTS,2010,CH,0,89.6
1988,NUTS,2010,CH,0,143.4
1989,NUTS,2010,CH,0,148.1
1992,NUTS,2010,CH,0,175.0
1994,NUTS,2010,CH,0,170.4
1996,NUTS,2010,CH,0,173.6
1998,NUTS,2010,CH,0,171.1
2000,NUTS,2010,CH,0,170.6
2002,NUTS,2010,CH,0,189.2
2004,NUTS,2010,CH,0,199.6
2006,NUTS,2010,CH,0,205.8
2008,NUTS,2010,CH,0,237.4
2010,NUTS,2010,CH,0,258.4
2012,NUTS,2010,CH,0,297.2
2014,NUTS,2010,CH,0,317.8
2015,NUTS,2010,CH,0,330.5
2017,NUTS,2010,CH,0,345.0
2019,NUTS,2010,CH,0,358.9
1981,NUTS,2010,CH0,1,102.9
1983,NUTS,2010,CH0,1,89.2
1986,NUTS,2010,CH0,1,89.6
1988,NUTS,2010,CH0,1,143.4
1989,NUTS,2010,CH0,1,148.1
1992,NUTS,2010,CH0,1,175.0
1994,NUTS,2010,CH0,1,170.4
1996,NUTS,2010,CH0,1,173.6
1998,NUTS,2010,CH0,1,171.1
2000,NUTS,2010,CH0,1,170.6
2002,NUTS,2010,CH0,1,189.2
2004,NUTS,2010,CH0,1,199.6
2006,NUTS,2010,CH0,1,205.8
2008,NUTS,2010,CH0,1,237.4
2010,NUTS,2010,CH0,1,258.4
2012,NUTS,2010,CH0,1,297.2
2014,NUTS,2010,CH0,1,317.8
2015,NUTS,2010,CH0,1,330.5
2017,NUTS,2010,CH0,1,345.0
2019,NUTS,2010,CH0,1,358.9
1998,NUTS,2010,CY,0,9.3
1999,NUTS,2010,CY,0,10.0
2000,NUTS,2010,CY,0,11.2
2001,NUTS,2010,CY,0,12.7
2002,NUTS,2010,CY,0,17.4
2003,NUTS,2010,CY,0,22.3
2004,NUTS,2010,CY,0,26.2
2005,NUTS,2010,CY,0,32.8
2006,NUTS,2010,CY,0,37.4
2007,NUTS,2010,CY,0,44.2
2008,NUTS,2010,CY,0,41.6
2009,NUTS,2010,CY,0,48.3
2010,NUTS,2010,CY,0,51.7
2011,NUTS,2010,CY,0,54.9
2012,NUTS,2010,CY,0,51.7
2013,NUTS,2010,CY,0,52.5
2014,NUTS,2010,CY,0,49.7
2015,NUTS,2010,CY,0,49.5
2016,NUTS,2010,CY,0,45.9
2017,NUTS,2010,CY,0,52.0
2018,NUTS,2010,CY,0,59.9
2019,NUTS,2010,CY,0,69.0
2020,NUTS,2010,CY,0,71.0
1998,NUTS,2010,CY0,1,9.3
1999,NUTS,2010,CY0,1,10.0
2000,NUTS,2010,CY0,1,11.2
2001,NUTS,2010,CY0,1,12.7
2002,NUTS,2010,CY0,1,17.4
2003,NUTS,2010,CY0,1,22.3
2004,NUTS,2010,CY0,1,26.2
2005,NUTS,2010,CY0,1,32.8
2006,NUTS,2010,CY0,1,37.4
2007,NUTS,2010,CY0,1,44.2
2008,NUTS,2010,CY0,1,41.6
2009,NUTS,2010,CY0,1,48.3
2010,NUTS,2010,CY0,1,51.7
2011,NUTS,2010,CY0,1,54.9
2012,NUTS,2010,CY0,1,51.7
2013,NUTS,2010,CY0,1,52.5
2014,NUTS,2010,CY0,1,49.7
2015,NUTS,2010,CY0,1,49.5
2016,NUTS,2010,CY0,1,45.9
2017,NUTS,2010,CY0,1,52.0
2018,NUTS,2010,CY0,1,59.9
2019,NUTS,2010,CY0,1,69.0
2020,NUTS,2010,CY0,1,71.0
1998,NUTS,2010,CY00,2,9.3
1999,NUTS,2010,CY00,2,10.0
2000,NUTS,2010,CY00,2,11.2
2001,NUTS,2010,CY00,2,12.7
2002,NUTS,2010,CY00,2,17.4
2003,NUTS,2010,CY00,2,22.3
2004,NUTS,2010,CY00,2,26.2
2005,NUTS,2010,CY00,2,32.8
2006,NUTS,2010,CY00,2,37.4
2007,NUTS,2010,CY00,2,44.2
2008,NUTS,2010,CY00,2,41.6
2009,NUTS,2010,CY00,2,48.3
2010,NUTS,2010,CY00,2,51.7
2011,NUTS,2010,CY00,2,54.9
2012,NUTS,2010,CY00,2,51.7
2013,NUTS,2010,CY00,2,52.5
2014,NUTS,2010,CY00,2,49.7
2015,NUTS,2010,CY00,2,49.5
2016,NUTS,2010,CY00,2,45.9
2017,NUTS,2010,CY00,2,52.0
2018,NUTS,2010,CY00,2,59.9
2019,NUTS,2010,CY00,2,69.0
2020,NUTS,2010,CY00,2,71.0
1995,NUTS,2010,CZ,0,10.1
1996,NUTS,2010,CZ,0,11.1
1997,NUTS,2010,CZ,0,12.7
1998,NUTS,2010,CZ,0,14.1
1999,NUTS,2010,CZ,0,18.5
2000,NUTS,2010,CZ,0,23.4
2001,NUTS,2010,CZ,0,26.4
2002,NUTS,2010,CZ,0,26.9
2003,NUTS,2010,CZ,0,28.3
2004,NUTS,2010,CZ,0,28.6
2005,NUTS,2010,CZ,0,39.0
2006,NUTS,2010,CZ,0,44.3
2007,NUTS,2010,CZ,0,49.0
2008,NUTS,2010,CZ,0,47.2
2009,NUTS,2010,CZ,0,50.3
2010,NUTS,2010,CZ,0,53.1
2011,NUTS,2010,CZ,0,76.3
2012,NUTS,2010,CZ,0,97.6
2013,NUTS,2010,CZ,0,102.5
2014,NUTS,2010,CZ,0,102.0
2015,NUTS,2010,CZ,0,102.9
2016,NUTS,2010,CZ,0,75.4
2017,NUTS,2010,CZ,0,80.4
2018,NUTS,2010,CZ,0,97.2
2019,NUTS,2010,CZ,0,102.7
2020,NUTS,2010,CZ,0,98.7
1995,NUTS,2010,CZ0,1,10.1
1996,NUTS,2010,CZ0,1,11.1
1997,NUTS,2010,CZ0,1,12.7
1998,NUTS,2010,CZ0,1,14.1
1999,NUTS,2010,CZ0,1,18.5
2000,NUTS,2010,CZ0,1,23.4
2001,NUTS,2010,CZ0,1,26.4
2002,NUTS,2010,CZ0,1,26.9
2003,NUTS,2010,CZ0,1,28.3
2004,NUTS,2010,CZ0,1,28.6
2005,NUTS,2010,CZ0,1,39.0
2006,NUTS,2010,CZ0,1,44.3
2007,NUTS,2010,CZ0,1,49.0
2008,NUTS,2010,CZ0,1,47.2
2009,NUTS,2010,CZ0,1,50.3
2010,NUTS,2010,CZ0,1,53.1
2011,NUTS,2010,CZ0,1,76.3
2012,NUTS,2010,CZ0,1,97.6
2013,NUTS,2010,CZ0,1,102.5
2014,NUTS,2010,CZ0,1,102.0
2015,NUTS,2010,CZ0,1,102.9
2016,NUTS,2010,CZ0,1,75.4
2017,NUTS,2010,CZ0,1,80.4
2018,NUTS,2010,CZ0,1,97.2
2019,NUTS,2010,CZ0,1,102.7
2020,NUTS,2010,CZ0,1,98.7
2001,NUTS,2010,CZ01,2,122.9
2002,NUTS,2010,CZ01,2,111.6
2003,NUTS,2010,CZ01,2,125.0
2004,NUTS,2010,CZ01,2,126.3
2005,NUTS,2010,CZ01,2,161.5
2006,NUTS,2010,CZ01,2,177.8
2007,NUTS,2010,CZ01,2,192.1
2008,NUTS,2010,CZ01,2,186.4
2009,NUTS,2010,CZ01,2,196.4
2010,NUTS,2010,CZ01,2,197.0
2011,NUTS,2010,CZ01,2,223.9
