year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_act_fte_rse_total_t
2010,NUTS,2010,CZ04,2,0.0808
2011,NUTS,2010,CZ04,2,0.0837
2012,NUTS,2010,CZ04,2,0.0954
2013,NUTS,2010,CZ04,2,0.0962
2014,NUTS,2010,CZ04,2,0.1049
2015,NUTS,2010,CZ04,2,0.1076
2016,NUTS,2010,CZ04,2,0.101
2017,NUTS,2010,CZ04,2,0.1181
2018,NUTS,2010,CZ04,2,0.1281
2019,NUTS,2010,CZ04,2,0.1164
2020,NUTS,2010,CZ04,2,0.1062
2001,NUTS,2010,CZ05,2,0.1583
2002,NUTS,2010,CZ05,2,0.1695
2003,NUTS,2010,CZ05,2,0.155
2004,NUTS,2010,CZ05,2,0.2054
2005,NUTS,2010,CZ05,2,0.2969
2006,NUTS,2010,CZ05,2,0.3691
2007,NUTS,2010,CZ05,2,0.363
2008,NUTS,2010,CZ05,2,0.361
2009,NUTS,2010,CZ05,2,0.3274
2010,NUTS,2010,CZ05,2,0.334
2011,NUTS,2010,CZ05,2,0.4076
2012,NUTS,2010,CZ05,2,0.4133
2013,NUTS,2010,CZ05,2,0.4191
2014,NUTS,2010,CZ05,2,0.4233
2015,NUTS,2010,CZ05,2,0.4179
2016,NUTS,2010,CZ05,2,0.4072
2017,NUTS,2010,CZ05,2,0.4314
2018,NUTS,2010,CZ05,2,0.4325
2019,NUTS,2010,CZ05,2,0.4597
2020,NUTS,2010,CZ05,2,0.473
2001,NUTS,2010,CZ06,2,0.2966
2002,NUTS,2010,CZ06,2,0.2709
2003,NUTS,2010,CZ06,2,0.2885
2004,NUTS,2010,CZ06,2,0.3095
2005,NUTS,2010,CZ06,2,0.4887
2006,NUTS,2010,CZ06,2,0.5263
2007,NUTS,2010,CZ06,2,0.549
2008,NUTS,2010,CZ06,2,0.6924
2009,NUTS,2010,CZ06,2,0.6646
2010,NUTS,2010,CZ06,2,0.6873
2011,NUTS,2010,CZ06,2,0.6694
2012,NUTS,2010,CZ06,2,0.8101
2013,NUTS,2010,CZ06,2,0.7924
2014,NUTS,2010,CZ06,2,0.9189
2015,NUTS,2010,CZ06,2,1.0279
2016,NUTS,2010,CZ06,2,1.0109
2017,NUTS,2010,CZ06,2,0.9845
2018,NUTS,2010,CZ06,2,0.9259
2019,NUTS,2010,CZ06,2,0.9789
2020,NUTS,2010,CZ06,2,1.1186
2001,NUTS,2010,CZ07,2,0.1396
2002,NUTS,2010,CZ07,2,0.1293
2003,NUTS,2010,CZ07,2,0.1425
2004,NUTS,2010,CZ07,2,0.1483
2005,NUTS,2010,CZ07,2,0.2758
2006,NUTS,2010,CZ07,2,0.2888
2007,NUTS,2010,CZ07,2,0.2882
2008,NUTS,2010,CZ07,2,0.3108
2009,NUTS,2010,CZ07,2,0.2978
2010,NUTS,2010,CZ07,2,0.322
2011,NUTS,2010,CZ07,2,0.3473
2012,NUTS,2010,CZ07,2,0.4084
2013,NUTS,2010,CZ07,2,0.4679
2014,NUTS,2010,CZ07,2,0.5051
2015,NUTS,2010,CZ07,2,0.5205
2016,NUTS,2010,CZ07,2,0.534
2017,NUTS,2010,CZ07,2,0.5024
2018,NUTS,2010,CZ07,2,0.5172
2019,NUTS,2010,CZ07,2,0.5796
2020,NUTS,2010,CZ07,2,0.5603
2001,NUTS,2010,CZ08,2,0.1406
2002,NUTS,2010,CZ08,2,0.1403
2003,NUTS,2010,CZ08,2,0.1512
2004,NUTS,2010,CZ08,2,0.1558
2005,NUTS,2010,CZ08,2,0.2048
2006,NUTS,2010,CZ08,2,0.2302
2007,NUTS,2010,CZ08,2,0.2531
2008,NUTS,2010,CZ08,2,0.2662
2009,NUTS,2010,CZ08,2,0.298
2010,NUTS,2010,CZ08,2,0.2993
2011,NUTS,2010,CZ08,2,0.3435
2012,NUTS,2010,CZ08,2,0.4367
2013,NUTS,2010,CZ08,2,0.3225
2014,NUTS,2010,CZ08,2,0.3553
2015,NUTS,2010,CZ08,2,0.4077
2016,NUTS,2010,CZ08,2,0.4179
2017,NUTS,2010,CZ08,2,0.4426
2018,NUTS,2010,CZ08,2,0.4707
2019,NUTS,2010,CZ08,2,0.4504
2020,NUTS,2010,CZ08,2,0.479
1993,NUTS,2010,DE,0,0.5913
1995,NUTS,2010,DE,0,0.5971
1996,NUTS,2010,DE,0,0.5935
1997,NUTS,2010,DE,0,0.6057
1998,NUTS,2010,DE,0,0.6074
1999,NUTS,2010,DE,0,0.6495
2000,NUTS,2010,DE,0,0.6597
2001,NUTS,2010,DE,0,0.6751
2002,NUTS,2010,DE,0,0.6775
2003,NUTS,2010,DE,0,0.6821
2004,NUTS,2010,DE,0,0.6812
2005,NUTS,2010,DE,0,0.6735
2006,NUTS,2010,DE,0,0.6846
2007,NUTS,2010,DE,0,0.7095
2008,NUTS,2010,DE,0,0.7376
2009,NUTS,2010,DE,0,0.7872
2010,NUTS,2010,DE,0,0.8307
2011,NUTS,2010,DE,0,0.8517
2012,NUTS,2010,DE,0,0.8838
2013,NUTS,2010,DE,0,0.8829
2014,NUTS,2010,DE,0,0.8727
2015,NUTS,2010,DE,0,0.959
2016,NUTS,2010,DE,0,0.9681
2017,NUTS,2010,DE,0,1.0124
2018,NUTS,2010,DE,0,1.0461
2019,NUTS,2010,DE,0,1.0785
2020,NUTS,2010,DE,0,1.0954
2003,NUTS,2010,DE1,1,1.1692
2005,NUTS,2010,DE1,1,1.1775
2007,NUTS,2010,DE1,1,1.2186
2009,NUTS,2010,DE1,1,1.2828
2011,NUTS,2010,DE1,1,1.416
2013,NUTS,2010,DE1,1,1.4454
2015,NUTS,2010,DE1,1,1.5728
2017,NUTS,2010,DE1,1,1.7536
2019,NUTS,2010,DE1,1,1.817
2003,NUTS,2010,DE11,2,1.5494
2005,NUTS,2010,DE11,2,1.5667
2007,NUTS,2010,DE11,2,1.6092
2009,NUTS,2010,DE11,2,1.6141
2011,NUTS,2010,DE11,2,1.8421
2013,NUTS,2010,DE11,2,1.9176
2015,NUTS,2010,DE11,2,2.1028
2017,NUTS,2010,DE11,2,2.4495
2019,NUTS,2010,DE11,2,2.4777
2003,NUTS,2010,DE12,2,1.1592
2005,NUTS,2010,DE12,2,1.2049
2007,NUTS,2010,DE12,2,1.2459
2009,NUTS,2010,DE12,2,1.3786
2011,NUTS,2010,DE12,2,1.468
2013,NUTS,2010,DE12,2,1.4366
2015,NUTS,2010,DE12,2,1.5611
2017,NUTS,2010,DE12,2,1.7278
2019,NUTS,2010,DE12,2,1.759
2003,NUTS,2010,DE13,2,0.5497
2005,NUTS,2010,DE13,2,0.5399
2007,NUTS,2010,DE13,2,0.6305
2009,NUTS,2010,DE13,2,0.7072
2011,NUTS,2010,DE13,2,0.7958
2013,NUTS,2010,DE13,2,0.7755
2015,NUTS,2010,DE13,2,0.8107
2017,NUTS,2010,DE13,2,0.8477
2019,NUTS,2010,DE13,2,0.9303
2003,NUTS,2010,DE14,2,1.0814
2005,NUTS,2010,DE14,2,1.0447
2007,NUTS,2010,DE14,2,1.0404
2009,NUTS,2010,DE14,2,1.1141
2011,NUTS,2010,DE14,2,1.1797
2013,NUTS,2010,DE14,2,1.2478
2015,NUTS,2010,DE14,2,1.333
2017,NUTS,2010,DE14,2,1.3397
2019,NUTS,2010,DE14,2,1.4856
2003,NUTS,2010,DE2,1,0.8793
2005,NUTS,2010,DE2,1,0.9144
2007,NUTS,2010,DE2,1,0.8736
2009,NUTS,2010,DE2,1,0.9581
2011,NUTS,2010,DE2,1,0.9725
2013,NUTS,2010,DE2,1,1.0013
2015,NUTS,2010,DE2,1,1.0992
2017,NUTS,2010,DE2,1,1.1067
2019,NUTS,2010,DE2,1,1.2326
2003,NUTS,2010,DE21,2,1.5794
2005,NUTS,2010,DE21,2,1.7208
2007,NUTS,2010,DE21,2,1.5745
2009,NUTS,2010,DE21,2,1.6859
2011,NUTS,2010,DE21,2,1.639
2013,NUTS,2010,DE21,2,1.7037
2015,NUTS,2010,DE21,2,1.825
2017,NUTS,2010,DE21,2,1.7274
2019,NUTS,2010,DE21,2,1.9248
2015,NUTS,2010,DE22,2,0.3655
2017,NUTS,2010,DE22,2,0.3929
2019,NUTS,2010,DE22,2,0.4623
2015,NUTS,2010,DE23,2,0.6179
2017,NUTS,2010,DE23,2,0.7638
2019,NUTS,2010,DE23,2,0.8852
2003,NUTS,2010,DE24,2,0.3827
2005,NUTS,2010,DE24,2,0.349
2007,NUTS,2010,DE24,2,0.3971
2009,NUTS,2010,DE24,2,0.4487
2011,NUTS,2010,DE24,2,0.5009
2013,NUTS,2010,DE24,2,0.5153
2015,NUTS,2010,DE24,2,0.5598
2017,NUTS,2010,DE24,2,0.6224
2019,NUTS,2010,DE24,2,0.8132
2003,NUTS,2010,DE25,2,1.0083
2005,NUTS,2010,DE25,2,0.8791
2007,NUTS,2010,DE25,2,0.82
2009,NUTS,2010,DE25,2,1.0152
2011,NUTS,2010,DE25,2,1.098
2013,NUTS,2010,DE25,2,1.0356
2015,NUTS,2010,DE25,2,1.1512
2017,NUTS,2010,DE25,2,1.1367
2019,NUTS,2010,DE25,2,1.291
2003,NUTS,2010,DE26,2,0.4969
2005,NUTS,2010,DE26,2,0.5494
2007,NUTS,2010,DE26,2,0.5805
2009,NUTS,2010,DE26,2,0.6334
2011,NUTS,2010,DE26,2,0.7232
2013,NUTS,2010,DE26,2,0.7508
2015,NUTS,2010,DE26,2,0.7563
2017,NUTS,2010,DE26,2,0.9947
2019,NUTS,2010,DE26,2,0.9936
2003,NUTS,2010,DE27,2,0.2943
2005,NUTS,2010,DE27,2,0.2969
2007,NUTS,2010,DE27,2,0.318
2009,NUTS,2010,DE27,2,0.3131
2011,NUTS,2010,DE27,2,0.3424
2013,NUTS,2010,DE27,2,0.41
2015,NUTS,2010,DE27,2,0.5275
2017,NUTS,2010,DE27,2,0.5129
2019,NUTS,2010,DE27,2,0.5292
2003,NUTS,2010,DE3,1,0.9588
2005,NUTS,2010,DE3,1,0.867
2007,NUTS,2010,DE3,1,0.8645
2009,NUTS,2010,DE3,1,0.9846
2011,NUTS,2010,DE3,1,1.0988
2013,NUTS,2010,DE3,1,1.0702
2015,NUTS,2010,DE3,1,1.1262
2017,NUTS,2010,DE3,1,1.0919
2019,NUTS,2010,DE3,1,1.1448
2003,NUTS,2010,DE30,2,0.9588
2005,NUTS,2010,DE30,2,0.867
2007,NUTS,2010,DE30,2,0.8645
2009,NUTS,2010,DE30,2,0.9846
2011,NUTS,2010,DE30,2,1.0988
2013,NUTS,2010,DE30,2,1.0702
2015,NUTS,2010,DE30,2,1.1262
2017,NUTS,2010,DE30,2,1.0919
2019,NUTS,2010,DE30,2,1.1448
2003,NUTS,2010,DE4,1,0.2749
2005,NUTS,2010,DE4,1,0.2702
2007,NUTS,2010,DE4,1,0.3032
2009,NUTS,2010,DE4,1,0.336
2011,NUTS,2010,DE4,1,0.404
2013,NUTS,2010,DE4,1,0.4565
2015,NUTS,2010,DE4,1,0.4653
2017,NUTS,2010,DE4,1,0.5261
2019,NUTS,2010,DE4,1,0.5539
2003,NUTS,2010,DE40,2,0.2748
2005,NUTS,2010,DE40,2,0.2702
2007,NUTS,2010,DE40,2,0.3032
2009,NUTS,2010,DE40,2,0.336
2011,NUTS,2010,DE40,2,0.404
2013,NUTS,2010,DE40,2,0.4565
2015,NUTS,2010,DE40,2,0.4653
2017,NUTS,2010,DE40,2,0.5261
2019,NUTS,2010,DE40,2,0.5539
2003,NUTS,2010,DE5,1,1.1265
2005,NUTS,2010,DE5,1,0.9294
2007,NUTS,2010,DE5,1,1.023
2009,NUTS,2010,DE5,1,1.1542
2011,NUTS,2010,DE5,1,1.1845
2013,NUTS,2010,DE5,1,1.2907
2015,NUTS,2010,DE5,1,1.3712
2017,NUTS,2010,DE5,1,1.2919
2019,NUTS,2010,DE5,1,1.4025
2003,NUTS,2010,DE50,2,1.1265
2005,NUTS,2010,DE50,2,0.9294
2007,NUTS,2010,DE50,2,1.023
2009,NUTS,2010,DE50,2,1.1542
2011,NUTS,2010,DE50,2,1.1845
2013,NUTS,2010,DE50,2,1.2907
2015,NUTS,2010,DE50,2,1.3712
2017,NUTS,2010,DE50,2,1.2919
2019,NUTS,2010,DE50,2,1.4025
2003,NUTS,2010,DE6,1,0.7133
2005,NUTS,2010,DE6,1,0.693
2007,NUTS,2010,DE6,1,0.7267
2009,NUTS,2010,DE6,1,0.7787
2011,NUTS,2010,DE6,1,0.782
2013,NUTS,2010,DE6,1,0.9492
2015,NUTS,2010,DE6,1,0.9489
2017,NUTS,2010,DE6,1,1.0363
2019,NUTS,2010,DE6,1,1.0939
2003,NUTS,2010,DE60,2,0.7133
2005,NUTS,2010,DE60,2,0.693
2007,NUTS,2010,DE60,2,0.7267
2009,NUTS,2010,DE60,2,0.7787
2011,NUTS,2010,DE60,2,0.782
2013,NUTS,2010,DE60,2,0.9492
2015,NUTS,2010,DE60,2,0.9489
2017,NUTS,2010,DE60,2,1.0363
2019,NUTS,2010,DE60,2,1.0939
2003,NUTS,2010,DE7,1,0.6823
2005,NUTS,2010,DE7,1,0.6764
2007,NUTS,2010,DE7,1,0.7756
2009,NUTS,2010,DE7,1,0.817
2011,NUTS,2010,DE7,1,0.7918
2013,NUTS,2010,DE7,1,0.7686
2015,NUTS,2010,DE7,1,0.9089
2017,NUTS,2010,DE7,1,0.9426
2019,NUTS,2010,DE7,1,0.9597
2003,NUTS,2010,DE71,2,0.8684
2005,NUTS,2010,DE71,2,0.8563
2007,NUTS,2010,DE71,2,0.974
2009,NUTS,2010,DE71,2,0.9695
2011,NUTS,2010,DE71,2,0.9887
2013,NUTS,2010,DE71,2,0.9166
2015,NUTS,2010,DE71,2,1.0927
2017,NUTS,2010,DE71,2,1.1232
2019,NUTS,2010,DE71,2,1.1495
2003,NUTS,2010,DE72,2,0.4567
2005,NUTS,2010,DE72,2,0.4707
2007,NUTS,2010,DE72,2,0.5594
2009,NUTS,2010,DE72,2,0.5807
2011,NUTS,2010,DE72,2,0.6535
2013,NUTS,2010,DE72,2,0.7069
2015,NUTS,2010,DE72,2,0.7256
2017,NUTS,2010,DE72,2,0.7748
2019,NUTS,2010,DE72,2,0.7969
2003,NUTS,2010,DE73,2,0.2753
2005,NUTS,2010,DE73,2,0.2896
2007,NUTS,2010,DE73,2,0.335
2009,NUTS,2010,DE73,2,0.527
2011,NUTS,2010,DE73,2,0.2847
2013,NUTS,2010,DE73,2,0.3426
2015,NUTS,2010,DE73,2,0.4669
2017,NUTS,2010,DE73,2,0.4802
2019,NUTS,2010,DE73,2,0.4568
2003,NUTS,2010,DE8,1,0.2768
2005,NUTS,2010,DE8,1,0.2479
2007,NUTS,2010,DE8,1,0.2998
2009,NUTS,2010,DE8,1,0.36
2011,NUTS,2010,DE8,1,0.4591
2013,NUTS,2010,DE8,1,0.4154
2015,NUTS,2010,DE8,1,0.4115
2017,NUTS,2010,DE8,1,0.4603
2019,NUTS,2010,DE8,1,0.4937
2003,NUTS,2010,DE80,2,0.2768
2005,NUTS,2010,DE80,2,0.2479
2007,NUTS,2010,DE80,2,0.2998
2009,NUTS,2010,DE80,2,0.36
2011,NUTS,2010,DE80,2,0.4591
2013,NUTS,2010,DE80,2,0.4154
2015,NUTS,2010,DE80,2,0.4115
2017,NUTS,2010,DE80,2,0.4603
2019,NUTS,2010,DE80,2,0.4937
2003,NUTS,2010,DE9,1,0.5185
2005,NUTS,2010,DE9,1,0.4827
2007,NUTS,2010,DE9,1,0.5511
2009,NUTS,2010,DE9,1,0.545
2011,NUTS,2010,DE9,1,0.6617
2013,NUTS,2010,DE9,1,0.699
2015,NUTS,2010,DE9,1,0.7169
2017,NUTS,2010,DE9,1,0.7325
2019,NUTS,2010,DE9,1,0.7803
2003,NUTS,2010,DE91,2,1.3131
2005,NUTS,2010,DE91,2,1.1506
2007,NUTS,2010,DE91,2,1.3965
2009,NUTS,2010,DE91,2,1.3994
2011,NUTS,2010,DE91,2,1.8048
2013,NUTS,2010,DE91,2,1.9597
2015,NUTS,2010,DE91,2,1.9494
2017,NUTS,2010,DE91,2,2.0512
2019,NUTS,2010,DE91,2,2.1393
2003,NUTS,2010,DE92,2,0.6391
2005,NUTS,2010,DE92,2,0.5972
2007,NUTS,2010,DE92,2,0.6304
2009,NUTS,2010,DE92,2,0.6334
2011,NUTS,2010,DE92,2,0.7173
2013,NUTS,2010,DE92,2,0.6943
2015,NUTS,2010,DE92,2,0.7458
2017,NUTS,2010,DE92,2,0.7118
2019,NUTS,2010,DE92,2,0.7568
2003,NUTS,2010,DE93,2,0.0983
2005,NUTS,2010,DE93,2,0.1537
2007,NUTS,2010,DE93,2,0.1796
2009,NUTS,2010,DE93,2,0.165
2011,NUTS,2010,DE93,2,0.168
2013,NUTS,2010,DE93,2,0.2115
2015,NUTS,2010,DE93,2,0.1965
2017,NUTS,2010,DE93,2,0.2192
2019,NUTS,2010,DE93,2,0.2325
2003,NUTS,2010,DE94,2,0.1731
2005,NUTS,2010,DE94,2,0.1754
2007,NUTS,2010,DE94,2,0.1842
2009,NUTS,2010,DE94,2,0.1667
2011,NUTS,2010,DE94,2,0.2165
2013,NUTS,2010,DE94,2,0.2471
2015,NUTS,2010,DE94,2,0.2799
2017,NUTS,2010,DE94,2,0.2937
2019,NUTS,2010,DE94,2,0.3386
2003,NUTS,2010,DEA,1,0.484
2005,NUTS,2010,DEA,1,0.4655
2007,NUTS,2010,DEA,1,0.4967
2009,NUTS,2010,DEA,1,0.554
2011,NUTS,2010,DEA,1,0.6025
2013,NUTS,2010,DEA,1,0.6108
2015,NUTS,2010,DEA,1,0.6732
2017,NUTS,2010,DEA,1,0.7132
2019,NUTS,2010,DEA,1,0.7641
2003,NUTS,2010,DEA1,2,0.3771
2005,NUTS,2010,DEA1,2,0.3897
2007,NUTS,2010,DEA1,2,0.4036
2009,NUTS,2010,DEA1,2,0.4541
2011,NUTS,2010,DEA1,2,0.4675
2013,NUTS,2010,DEA1,2,0.4699
2015,NUTS,2010,DEA1,2,0.5588
2017,NUTS,2010,DEA1,2,0.5862
2019,NUTS,2010,DEA1,2,0.6237
2003,NUTS,2010,DEA2,2,0.8194
2005,NUTS,2010,DEA2,2,0.7625
2007,NUTS,2010,DEA2,2,0.7904
2009,NUTS,2010,DEA2,2,0.8891
2011,NUTS,2010,DEA2,2,1.0281
2013,NUTS,2010,DEA2,2,0.954
2015,NUTS,2010,DEA2,2,1.0682
2017,NUTS,2010,DEA2,2,1.0971
2019,NUTS,2010,DEA2,2,1.2042
2003,NUTS,2010,DEA3,2,0.2484
2005,NUTS,2010,DEA3,2,0.1935
2007,NUTS,2010,DEA3,2,0.2353
2009,NUTS,2010,DEA3,2,0.255
2011,NUTS,2010,DEA3,2,0.2901
2013,NUTS,2010,DEA3,2,0.3172
2015,NUTS,2010,DEA3,2,0.3117
2017,NUTS,2010,DEA3,2,0.3387
2019,NUTS,2010,DEA3,2,0.3646
2003,NUTS,2010,DEA4,2,0.3811
2005,NUTS,2010,DEA4,2,0.4002
2007,NUTS,2010,DEA4,2,0.5042
2009,NUTS,2010,DEA4,2,0.5687
2011,NUTS,2010,DEA4,2,0.5948
2013,NUTS,2010,DEA4,2,0.6866
2015,NUTS,2010,DEA4,2,0.7108
2017,NUTS,2010,DEA4,2,0.776
2019,NUTS,2010,DEA4,2,0.8444
2003,NUTS,2010,DEA5,2,0.4683
2005,NUTS,2010,DEA5,2,0.4486
2007,NUTS,2010,DEA5,2,0.4552
2009,NUTS,2010,DEA5,2,0.4924
2011,NUTS,2010,DEA5,2,0.5097
2013,NUTS,2010,DEA5,2,0.5641
2015,NUTS,2010,DEA5,2,0.5946
2017,NUTS,2010,DEA5,2,0.6486
2019,NUTS,2010,DEA5,2,0.6634
2003,NUTS,2010,DEB,1,0.33
2005,NUTS,2010,DEB,1,0.3203
2007,NUTS,2010,DEB,1,0.3601
2009,NUTS,2010,DEB,1,0.4102
2011,NUTS,2010,DEB,1,0.4472
2013,NUTS,2010,DEB,1,0.4822
2015,NUTS,2010,DEB,1,0.5284
2017,NUTS,2010,DEB,1,0.5471
2019,NUTS,2010,DEB,1,0.6157
2003,NUTS,2010,DEB1,2,0.1718
2005,NUTS,2010,DEB1,2,0.1621
2007,NUTS,2010,DEB1,2,0.1969
2009,NUTS,2010,DEB1,2,0.215
2011,NUTS,2010,DEB1,2,0.1764
2013,NUTS,2010,DEB1,2,0.1898
2015,NUTS,2010,DEB1,2,0.1652
2017,NUTS,2010,DEB1,2,0.1979
2019,NUTS,2010,DEB1,2,0.2431
2003,NUTS,2010,DEB2,2,0.1697
2005,NUTS,2010,DEB2,2,0.1806
2007,NUTS,2010,DEB2,2,0.2497
2009,NUTS,2010,DEB2,2,0.291
2011,NUTS,2010,DEB2,2,0.3131
2013,NUTS,2010,DEB2,2,0.3072
2015,NUTS,2010,DEB2,2,0.274
2017,NUTS,2010,DEB2,2,0.279
2019,NUTS,2010,DEB2,2,0.2844
2003,NUTS,2010,DEB3,2,0.4876
2005,NUTS,2010,DEB3,2,0.4778
2007,NUTS,2010,DEB3,2,0.51
2009,NUTS,2010,DEB3,2,0.5865
2011,NUTS,2010,DEB3,2,0.6832
2013,NUTS,2010,DEB3,2,0.741
2015,NUTS,2010,DEB3,2,0.8655
2017,NUTS,2010,DEB3,2,0.8753
2019,NUTS,2010,DEB3,2,0.9776
2003,NUTS,2010,DEC,1,0.3363
2005,NUTS,2010,DEC,1,0.3279
2007,NUTS,2010,DEC,1,0.3897
2009,NUTS,2010,DEC,1,0.4122
2011,NUTS,2010,DEC,1,0.4811
2013,NUTS,2010,DEC,1,0.5436
2015,NUTS,2010,DEC,1,0.551
2017,NUTS,2010,DEC,1,0.641
2019,NUTS,2010,DEC,1,0.6993
2003,NUTS,2010,DEC0,2,0.3363
2005,NUTS,2010,DEC0,2,0.3279
2007,NUTS,2010,DEC0,2,0.3897
2009,NUTS,2010,DEC0,2,0.4122
2011,NUTS,2010,DEC0,2,0.4811
2013,NUTS,2010,DEC0,2,0.5436
2015,NUTS,2010,DEC0,2,0.551
2017,NUTS,2010,DEC0,2,0.641
2019,NUTS,2010,DEC0,2,0.6993
2003,NUTS,2010,DED,1,0.583
2005,NUTS,2010,DED,1,0.5431
2007,NUTS,2010,DED,1,0.6468
2009,NUTS,2010,DED,1,0.7107
2011,NUTS,2010,DED,1,0.7732
2013,NUTS,2010,DED,1,0.8416
2015,NUTS,2010,DED,1,0.85
2017,NUTS,2010,DED,1,0.9179
2019,NUTS,2010,DED,1,0.981
2003,NUTS,2010,DED2,2,0.8125
2005,NUTS,2010,DED2,2,0.8193
2007,NUTS,2010,DED2,2,0.9863
2009,NUTS,2010,DED2,2,0.9905
2011,NUTS,2010,DED2,2,1.0852
2013,NUTS,2010,DED2,2,0.9638
2015,NUTS,2010,DED2,2,1.1466
2017,NUTS,2010,DED2,2,1.2472
2019,NUTS,2010,DED2,2,1.3258
2009,NUTS,2010,DED4,2,0.4845
2011,NUTS,2010,DED4,2,0.5327
2013,NUTS,2010,DED4,2,0.8497
2015,NUTS,2010,DED4,2,0.6254
2017,NUTS,2010,DED4,2,0.6589
2019,NUTS,2010,DED4,2,0.7304
2009,NUTS,2010,DED5,2,0.6079
2011,NUTS,2010,DED5,2,0.63
2013,NUTS,2010,DED5,2,0.6428
2015,NUTS,2010,DED5,2,0.7018
2017,NUTS,2010,DED5,2,0.772
2019,NUTS,2010,DED5,2,0.7924
2003,NUTS,2010,DEE,1,0.2772
2005,NUTS,2010,DEE,1,0.2614
2007,NUTS,2010,DEE,1,0.2878
2009,NUTS,2010,DEE,1,0.3302
2011,NUTS,2010,DEE,1,0.3552
2013,NUTS,2010,DEE,1,0.3966
2015,NUTS,2010,DEE,1,0.3784
2017,NUTS,2010,DEE,1,0.4068
2019,NUTS,2010,DEE,1,0.4507
2003,NUTS,2010,DEE0,2,0.2772
2005,NUTS,2010,DEE0,2,0.2614
2007,NUTS,2010,DEE0,2,0.2878
2009,NUTS,2010,DEE0,2,0.3302
2011,NUTS,2010,DEE0,2,0.3552
2013,NUTS,2010,DEE0,2,0.3966
2015,NUTS,2010,DEE0,2,0.3784
2017,NUTS,2010,DEE0,2,0.4068
2019,NUTS,2010,DEE0,2,0.4507
2003,NUTS,2010,DEF,1,0.2875
2005,NUTS,2010,DEF,1,0.2965
2007,NUTS,2010,DEF,1,0.2821
2009,NUTS,2010,DEF,1,0.3389
2011,NUTS,2010,DEF,1,0.3904
2013,NUTS,2010,DEF,1,0.4084
2015,NUTS,2010,DEF,1,0.4053
2017,NUTS,2010,DEF,1,0.4325
2019,NUTS,2010,DEF,1,0.4309
2003,NUTS,2010,DEF0,2,0.2875
2005,NUTS,2010,DEF0,2,0.2965
2007,NUTS,2010,DEF0,2,0.2821
2009,NUTS,2010,DEF0,2,0.3389
2011,NUTS,2010,DEF0,2,0.3904
2013,NUTS,2010,DEF0,2,0.4084
2015,NUTS,2010,DEF0,2,0.4053
2017,NUTS,2010,DEF0,2,0.4325
2019,NUTS,2010,DEF0,2,0.4309
2003,NUTS,2010,DEG,1,0.4567
2005,NUTS,2010,DEG,1,0.4766
2007,NUTS,2010,DEG,1,0.4848
2009,NUTS,2010,DEG,1,0.5414
2011,NUTS,2010,DEG,1,0.5962
2013,NUTS,2010,DEG,1,0.6099
2015,NUTS,2010,DEG,1,0.6237
2017,NUTS,2010,DEG,1,0.6804
2019,NUTS,2010,DEG,1,0.7416
2003,NUTS,2010,DEG0,2,0.4567
2005,NUTS,2010,DEG0,2,0.4766
2007,NUTS,2010,DEG0,2,0.4848
2009,NUTS,2010,DEG0,2,0.5414
2011,NUTS,2010,DEG0,2,0.5962
2013,NUTS,2010,DEG0,2,0.6099
2015,NUTS,2010,DEG0,2,0.6237
2017,NUTS,2010,DEG0,2,0.6804
2019,NUTS,2010,DEG0,2,0.7416
1993,NUTS,2010,DK,0,0.4845
1995,NUTS,2010,DK,0,0.5718
1996,NUTS,2010,DK,0,0.5955
1997,NUTS,2010,DK,0,0.6236
1999,NUTS,2010,DK,0,0.6671
2001,NUTS,2010,DK,0,0.6871
2002,NUTS,2010,DK,0,0.9075
2003,NUTS,2010,DK,0,0.8823
2004,NUTS,2010,DK,0,0.9175
2005,NUTS,2010,DK,0,0.9901
2006,NUTS,2010,DK,0,1.0033
2007,NUTS,2010,DK,0,1.0517
2008,NUTS,2010,DK,0,1.2487
2009,NUTS,2010,DK,0,1.2931
2010,NUTS,2010,DK,0,1.3265
2011,NUTS,2010,DK,0,1.3938
2012,NUTS,2010,DK,0,1.4376
2013,NUTS,2010,DK,0,1.4445
2014,NUTS,2010,DK,0,1.4911
2015,NUTS,2010,DK,0,1.5279
2016,NUTS,2010,DK,0,1.5693
2017,NUTS,2010,DK,0,1.5319
2018,NUTS,2010,DK,0,1.5188
2019,NUTS,2010,DK,0,1.5246
2020,NUTS,2010,DK,0,1.5253
1999,NUTS,2010,DK0,1,0.6636
2001,NUTS,2010,DK0,1,0.6861
2002,NUTS,2010,DK0,1,0.8923
2003,NUTS,2010,DK0,1,0.8705
2004,NUTS,2010,DK0,1,0.9388
2007,NUTS,2010,DK0,1,1.0353
2009,NUTS,2010,DK0,1,1.2413
2010,NUTS,2010,DK0,1,1.2976
2011,NUTS,2010,DK0,1,1.3159
2012,NUTS,2010,DK0,1,1.3973
2013,NUTS,2010,DK0,1,1.4163
2014,NUTS,2010,DK0,1,1.4468
2015,NUTS,2010,DK0,1,1.4816
2016,NUTS,2010,DK0,1,1.519
2017,NUTS,2010,DK0,1,1.4847
2018,NUTS,2010,DK0,1,1.4712
2019,NUTS,2010,DK0,1,1.4744
2007,NUTS,2010,DK01,2,2.3626
2009,NUTS,2010,DK01,2,2.6456
2010,NUTS,2010,DK01,2,2.6241
