year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_hes_total_f_fte
2011,NUTS,2010,AT,0,6847.0
2013,NUTS,2010,AT,0,7189.0
2015,NUTS,2010,AT,0,7638.0
2017,NUTS,2010,AT,0,7699.0
2019,NUTS,2010,AT,0,8440.0
2012,NUTS,2010,BA,0,241.0
2013,NUTS,2010,BA,0,357.0
2014,NUTS,2010,BA,0,676.0
2019,NUTS,2010,BA,0,844.0
2011,NUTS,2010,BE,0,10523.0
2012,NUTS,2010,BE,0,10510.0
2013,NUTS,2010,BE,0,10785.0
2014,NUTS,2010,BE,0,11093.0
2015,NUTS,2010,BE,0,12456.0
2016,NUTS,2010,BE,0,11869.0
2017,NUTS,2010,BE,0,11977.0
2018,NUTS,2010,BE,0,12142.0
2019,NUTS,2010,BE,0,12395.0
2011,NUTS,2010,BG,0,2438.0
2012,NUTS,2010,BG,0,2053.0
2013,NUTS,2010,BG,0,2220.0
2014,NUTS,2010,BG,0,2454.0
2015,NUTS,2010,BG,0,2345.0
2016,NUTS,2010,BG,0,2951.0
2017,NUTS,2010,BG,0,2306.0
2018,NUTS,2010,BG,0,2364.0
2019,NUTS,2010,BG,0,2271.0
2011,NUTS,2010,CY,0,253.0
2012,NUTS,2010,CY,0,239.0
2013,NUTS,2010,CY,0,247.0
2014,NUTS,2010,CY,0,238.0
2015,NUTS,2010,CY,0,231.0
2016,NUTS,2010,CY,0,230.0
2017,NUTS,2010,CY,0,272.0
2018,NUTS,2010,CY,0,297.0
2019,NUTS,2010,CY,0,338.0
2011,NUTS,2010,CZ,0,5703.0
2012,NUTS,2010,CZ,0,6472.0
2013,NUTS,2010,CZ,0,6383.0
2014,NUTS,2010,CZ,0,6536.0
2015,NUTS,2010,CZ,0,6758.0
2016,NUTS,2010,CZ,0,5984.0
2017,NUTS,2010,CZ,0,6162.0
2018,NUTS,2010,CZ,0,7348.0
2019,NUTS,2010,CZ,0,8035.0
2020,NUTS,2010,CZ,0,8125.0
2011,NUTS,2010,DE,0,52040.0
2012,NUTS,2010,DE,0,53753.0
2013,NUTS,2010,DE,0,56012.0
2014,NUTS,2010,DE,0,57078.0
2015,NUTS,2010,DE,0,58195.0
2016,NUTS,2010,DE,0,60640.0
2017,NUTS,2010,DE,0,61572.0
2018,NUTS,2010,DE,0,63634.0
2019,NUTS,2010,DE,0,64054.0
2011,NUTS,2010,DK,0,8797.0
2012,NUTS,2010,DK,0,9345.0
2013,NUTS,2010,DK,0,10054.0
2014,NUTS,2010,DK,0,9378.0
2015,NUTS,2010,DK,0,9821.0
2016,NUTS,2010,DK,0,10526.0
2017,NUTS,2010,DK,0,10480.0
2018,NUTS,2010,DK,0,10662.0
2019,NUTS,2010,DK,0,10938.0
2011,NUTS,2010,EE,0,1309.0
2012,NUTS,2010,EE,0,1477.0
2013,NUTS,2010,EE,0,1378.0
2014,NUTS,2010,EE,0,1587.0
2015,NUTS,2010,EE,0,1559.0
2016,NUTS,2010,EE,0,1447.0
2017,NUTS,2010,EE,0,1496.0
2018,NUTS,2010,EE,0,1611.0
2019,NUTS,2010,EE,0,1475.0
2011,NUTS,2010,EL,0,9076.0
2013,NUTS,2010,EL,0,9865.0
2015,NUTS,2010,EL,0,10831.0
2017,NUTS,2010,EL,0,9667.0
2019,NUTS,2010,EL,0,11210.0
2011,NUTS,2010,ES,0,35922.0
2012,NUTS,2010,ES,0,34678.0
2013,NUTS,2010,ES,0,33448.0
2014,NUTS,2010,ES,0,32957.0
2015,NUTS,2010,ES,0,33367.0
2016,NUTS,2010,ES,0,34457.0
2017,NUTS,2010,ES,0,35239.0
2018,NUTS,2010,ES,0,35884.0
2019,NUTS,2010,ES,0,37752.0
2011,NUTS,2010,FR,0,39978.0
2012,NUTS,2010,FR,0,40116.0
2013,NUTS,2010,FR,0,40100.0
2014,NUTS,2010,FR,0,46959.0
2016,NUTS,2010,FR,0,55498.0
2017,NUTS,2010,FR,0,56408.0
2011,NUTS,2010,HR,0,2311.0
2012,NUTS,2010,HR,0,2298.0
2013,NUTS,2010,HR,0,2367.0
2014,NUTS,2010,HR,0,2218.0
2015,NUTS,2010,HR,0,2462.0
2016,NUTS,2010,HR,0,2852.0
2017,NUTS,2010,HR,0,2785.0
2018,NUTS,2010,HR,0,2795.0
2019,NUTS,2010,HR,0,3222.0
2020,NUTS,2010,HR,0,3339.0
2011,NUTS,2010,HU,0,3883.0
2012,NUTS,2010,HU,0,3820.0
2013,NUTS,2010,HU,0,3828.0
2014,NUTS,2010,HU,0,3683.0
2015,NUTS,2010,HU,0,3623.0
2016,NUTS,2010,HU,0,3467.0
2017,NUTS,2010,HU,0,4020.0
2018,NUTS,2010,HU,0,5240.0
2019,NUTS,2010,HU,0,6056.0
2011,NUTS,2010,IE,0,2764.0
2012,NUTS,2010,IE,0,5919.0
2013,NUTS,2010,IE,0,6496.0
2014,NUTS,2010,IE,0,7072.0
2015,NUTS,2010,IE,0,6172.0
2016,NUTS,2010,IE,0,5272.0
2017,NUTS,2010,IE,0,7329.0
2019,NUTS,2010,IE,0,5553.0
2011,NUTS,2010,IS,0,537.0
2011,NUTS,2010,IT,0,35499.0
2012,NUTS,2010,IT,0,37014.0
2013,NUTS,2010,IT,0,37176.0
2014,NUTS,2010,IT,0,36531.0
2015,NUTS,2010,IT,0,37031.0
2016,NUTS,2010,IT,0,38753.0
2017,NUTS,2010,IT,0,39035.0
2018,NUTS,2010,IT,0,39431.0
2019,NUTS,2010,IT,0,40668.0
2011,NUTS,2010,LT,0,3813.0
2012,NUTS,2010,LT,0,3705.0
2013,NUTS,2010,LT,0,3565.0
2014,NUTS,2010,LT,0,3432.0
2015,NUTS,2010,LT,0,3176.0
2016,NUTS,2010,LT,0,3177.0
2017,NUTS,2010,LT,0,3032.0
2018,NUTS,2010,LT,0,2990.0
2019,NUTS,2010,LT,0,3246.0
2011,NUTS,2010,LU,0,245.0
2012,NUTS,2010,LU,0,276.0
2013,NUTS,2010,LU,0,336.0
2014,NUTS,2010,LU,0,382.0
2015,NUTS,2010,LU,0,415.0
2017,NUTS,2010,LU,0,434.0
2019,NUTS,2010,LU,0,532.0
2011,NUTS,2010,LV,0,1737.0
2012,NUTS,2010,LV,0,1903.0
2013,NUTS,2010,LV,0,1725.0
2014,NUTS,2010,LV,0,1707.0
2015,NUTS,2010,LV,0,1696.0
