year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pnp_total_pc_emp_fte
1998,NUTS,2010,AT,0,0.0047
2002,NUTS,2010,AT,0,0.0066
2004,NUTS,2010,AT,0,0.0067
2006,NUTS,2010,AT,0,0.0055
2007,NUTS,2010,AT,0,0.0054
2009,NUTS,2010,AT,0,0.0107
2011,NUTS,2010,AT,0,0.0115
2013,NUTS,2010,AT,0,0.0108
2015,NUTS,2010,AT,0,0.0144
2017,NUTS,2010,AT,0,0.0159
2019,NUTS,2010,AT,0,0.0156
2000,NUTS,2010,BE,0,0.0187
2001,NUTS,2010,BE,0,0.0203
2002,NUTS,2010,BE,0,0.0176
2003,NUTS,2010,BE,0,0.018
2004,NUTS,2010,BE,0,0.0168
2005,NUTS,2010,BE,0,0.0154
2006,NUTS,2010,BE,0,0.0153
2007,NUTS,2010,BE,0,0.0149
2008,NUTS,2010,BE,0,0.0147
2009,NUTS,2010,BE,0,0.0148
2010,NUTS,2010,BE,0,0.0151
2011,NUTS,2010,BE,0,0.0142
2012,NUTS,2010,BE,0,0.0076
2013,NUTS,2010,BE,0,0.0074
2014,NUTS,2010,BE,0,0.0062
2015,NUTS,2010,BE,0,0.0088
2016,NUTS,2010,BE,0,0.011
2017,NUTS,2010,BE,0,0.0132
2018,NUTS,2010,BE,0,0.0488
2019,NUTS,2010,BE,0,0.0491
2000,NUTS,2010,BG,0,0.0013
2001,NUTS,2010,BG,0,0.0032
2002,NUTS,2010,BG,0,0.0009
2003,NUTS,2010,BG,0,0.0021
2004,NUTS,2010,BG,0,0.0021
2005,NUTS,2010,BG,0,0.0066
2006,NUTS,2010,BG,0,0.0044
2007,NUTS,2010,BG,0,0.0042
2008,NUTS,2010,BG,0,0.0028
2009,NUTS,2010,BG,0,0.002
2010,NUTS,2010,BG,0,0.0029
2011,NUTS,2010,BG,0,0.0037
2012,NUTS,2010,BG,0,0.0046
2013,NUTS,2010,BG,0,0.0044
2014,NUTS,2010,BG,0,0.0045
2015,NUTS,2010,BG,0,0.0056
2016,NUTS,2010,BG,0,0.0018
2017,NUTS,2010,BG,0,0.0052
2018,NUTS,2010,BG,0,0.0045
2019,NUTS,2010,BG,0,0.0053
1998,NUTS,2010,CY,0,0.0134
1999,NUTS,2010,CY,0,0.023
2000,NUTS,2010,CY,0,0.0207
2001,NUTS,2010,CY,0,0.0206
2002,NUTS,2010,CY,0,0.0212
2003,NUTS,2010,CY,0,0.0233
2004,NUTS,2010,CY,0,0.0265
2005,NUTS,2010,CY,0,0.0328
2006,NUTS,2010,CY,0,0.0341
2007,NUTS,2010,CY,0,0.0346
2008,NUTS,2010,CY,0,0.0347
2009,NUTS,2010,CY,0,0.0393
2010,NUTS,2010,CY,0,0.0384
2011,NUTS,2010,CY,0,0.0388
2012,NUTS,2010,CY,0,0.0399
2013,NUTS,2010,CY,0,0.0382
2014,NUTS,2010,CY,0,0.0522
2015,NUTS,2010,CY,0,0.0456
2016,NUTS,2010,CY,0,0.0467
2017,NUTS,2010,CY,0,0.0489
2018,NUTS,2010,CY,0,0.0484
2019,NUTS,2010,CY,0,0.0745
2000,NUTS,2010,CZ,0,0.0025
2001,NUTS,2010,CZ,0,0.0036
2002,NUTS,2010,CZ,0,0.0035
2003,NUTS,2010,CZ,0,0.0048
2004,NUTS,2010,CZ,0,0.0037
2005,NUTS,2010,CZ,0,0.0066
2006,NUTS,2010,CZ,0,0.0031
2007,NUTS,2010,CZ,0,0.0035
2008,NUTS,2010,CZ,0,0.0041
2009,NUTS,2010,CZ,0,0.0051
2010,NUTS,2010,CZ,0,0.0071
2011,NUTS,2010,CZ,0,0.0068
2012,NUTS,2010,CZ,0,0.0078
2013,NUTS,2010,CZ,0,0.0057
2014,NUTS,2010,CZ,0,0.006
2015,NUTS,2010,CZ,0,0.0052
2016,NUTS,2010,CZ,0,0.0046
2017,NUTS,2010,CZ,0,0.0054
2018,NUTS,2010,CZ,0,0.0045
2019,NUTS,2010,CZ,0,0.0056
2020,NUTS,2010,CZ,0,0.0058
2008,NUTS,2010,DE,0,
2009,NUTS,2010,DE,0,
2010,NUTS,2010,DE,0,
2011,NUTS,2010,DE,0,
2012,NUTS,2010,DE,0,
2013,NUTS,2010,DE,0,
2014,NUTS,2010,DE,0,
1999,NUTS,2010,DK,0,0.0182
2000,NUTS,2010,DK,0,0.0139
2001,NUTS,2010,DK,0,0.0125
2002,NUTS,2010,DK,0,0.011
2003,NUTS,2010,DK,0,0.012
2004,NUTS,2010,DK,0,0.0132
2005,NUTS,2010,DK,0,0.0169
2006,NUTS,2010,DK,0,0.0142
2007,NUTS,2010,DK,0,0.0137
2009,NUTS,2010,DK,0,0.0141
2010,NUTS,2010,DK,0,0.0159
2011,NUTS,2010,DK,0,0.0155
2012,NUTS,2010,DK,0,0.0174
2013,NUTS,2010,DK,0,0.0167
2014,NUTS,2010,DK,0,0.017
2015,NUTS,2010,DK,0,0.0173
2016,NUTS,2010,DK,0,0.0179
2017,NUTS,2010,DK,0,0.0146
2018,NUTS,2010,DK,0,0.0118
2019,NUTS,2010,DK,0,0.0127
1999,NUTS,2010,DK0,1,0.018
2000,NUTS,2010,DK0,1,0.0137
2001,NUTS,2010,DK0,1,0.0125
2002,NUTS,2010,DK0,1,0.0108
2003,NUTS,2010,DK0,1,0.0118
1997,NUTS,2010,EE,0,0.0017
1998,NUTS,2010,EE,0,0.0021
1999,NUTS,2010,EE,0,0.0025
2000,NUTS,2010,EE,0,0.0093
2001,NUTS,2010,EE,0,0.0118
2002,NUTS,2010,EE,0,0.0161
2003,NUTS,2010,EE,0,0.0234
2004,NUTS,2010,EE,0,0.0215
2005,NUTS,2010,EE,0,0.0174
2006,NUTS,2010,EE,0,0.0197
2007,NUTS,2010,EE,0,0.0224
2008,NUTS,2010,EE,0,0.0178
