year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_gov_rse_pc_act_hc_f
2012,NUTS,2010,ITI2,2,0.0449
2013,NUTS,2010,ITI2,2,0.0491
2014,NUTS,2010,ITI2,2,0.0561
2015,NUTS,2010,ITI2,2,0.0544
2016,NUTS,2010,ITI2,2,0.0616
2017,NUTS,2010,ITI2,2,0.0474
2018,NUTS,2010,ITI2,2,0.0481
2019,NUTS,2010,ITI2,2,0.0673
2011,NUTS,2010,ITI3,2,0.024
2012,NUTS,2010,ITI3,2,0.026
2013,NUTS,2010,ITI3,2,0.0312
2014,NUTS,2010,ITI3,2,0.035
2015,NUTS,2010,ITI3,2,0.0364
2016,NUTS,2010,ITI3,2,0.0488
2017,NUTS,2010,ITI3,2,0.0524
2018,NUTS,2010,ITI3,2,0.0511
2019,NUTS,2010,ITI3,2,0.0554
2011,NUTS,2010,ITI4,2,0.332
2012,NUTS,2010,ITI4,2,0.3116
2013,NUTS,2010,ITI4,2,0.2983
2014,NUTS,2010,ITI4,2,0.2809
2015,NUTS,2010,ITI4,2,0.3054
2016,NUTS,2010,ITI4,2,0.3124
2017,NUTS,2010,ITI4,2,0.3119
2018,NUTS,2010,ITI4,2,0.3208
2019,NUTS,2010,ITI4,2,0.3366
2011,NUTS,2010,KR,0,0.0503
2011,NUTS,2010,LT,0,0.1202
2012,NUTS,2010,LT,0,0.1195
2013,NUTS,2010,LT,0,0.1208
2014,NUTS,2010,LT,0,0.1282
2015,NUTS,2010,LT,0,0.133
2016,NUTS,2010,LT,0,0.1874
2017,NUTS,2010,LT,0,0.2128
2018,NUTS,2010,LT,0,0.2082
2019,NUTS,2010,LT,0,0.1952
2015,NUTS,2010,LT01,2,0.3491
2016,NUTS,2010,LT01,2,0.3738
2017,NUTS,2010,LT01,2,0.4008
2018,NUTS,2010,LT01,2,0.3946
2019,NUTS,2010,LT01,2,0.4104
2015,NUTS,2010,LT02,2,0.0352
2016,NUTS,2010,LT02,2,0.0948
2017,NUTS,2010,LT02,2,0.1118
2018,NUTS,2010,LT02,2,0.1071
2019,NUTS,2010,LT02,2,0.0852
2011,NUTS,2010,LU,0,0.2777
2012,NUTS,2010,LU,0,0.2682
2013,NUTS,2010,LU,0,0.275
2014,NUTS,2010,LU,0,0.26
2015,NUTS,2010,LU,0,0.216
2017,NUTS,2010,LU,0,0.1917
2019,NUTS,2010,LU,0,0.2043
2011,NUTS,2010,LV,0,0.1103
2012,NUTS,2010,LV,0,0.1101
2013,NUTS,2010,LV,0,0.1057
2014,NUTS,2010,LV,0,0.1071
2015,NUTS,2010,LV,0,0.1146
2016,NUTS,2010,LV,0,0.1103
2017,NUTS,2010,LV,0,0.1055
2018,NUTS,2010,LV,0,0.1106
2019,NUTS,2010,LV,0,0.1017
2011,NUTS,2010,ME,0,0.2651
2013,NUTS,2010,ME,0,0.2759
2014,NUTS,2010,ME,0,0.2573
2015,NUTS,2010,ME,0,0.2625
2017,NUTS,2010,ME,0,0.2513
2018,NUTS,2010,ME,0,0.2504
2019,NUTS,2010,ME,0,0.2584
2011,NUTS,2010,MK,0,0.0474
2012,NUTS,2010,MK,0,0.0744
2015,NUTS,2010,MK,0,0.0558
2016,NUTS,2010,MK,0,0.0703
2017,NUTS,2010,MK,0,0.0623
2018,NUTS,2010,MK,0,0.0606
2019,NUTS,2010,MK,0,0.0558
2011,NUTS,2010,MT,0,0.0254
2012,NUTS,2010,MT,0,0.0145
2013,NUTS,2010,MT,0,0.011
2014,NUTS,2010,MT,0,0.0115
2015,NUTS,2010,MT,0,0.0111
2016,NUTS,2010,MT,0,0.0116
2017,NUTS,2010,MT,0,0.0077
2018,NUTS,2010,MT,0,0.011
2019,NUTS,2010,MT,0,0.0048
2011,NUTS,2010,NL,0,0.0655
2012,NUTS,2010,NL,0,0.1115
2013,NUTS,2010,NL,0,0.075
2014,NUTS,2010,NL,0,0.0697
2015,NUTS,2010,NL,0,0.0718
2016,NUTS,2010,NL,0,0.0758
2017,NUTS,2010,NL,0,0.0674
2018,NUTS,2010,NL,0,0.0762
2019,NUTS,2010,NL,0,0.0812
2011,NUTS,2010,NO,0,0.2254
2012,NUTS,2010,NO,0,0.2274
2013,NUTS,2010,NO,0,0.2324
2014,NUTS,2010,NO,0,0.2282
2015,NUTS,2010,NO,0,0.2345
2016,NUTS,2010,NO,0,0.2338
2017,NUTS,2010,NO,0,0.2392
2018,NUTS,2010,NO,0,0.2438
2019,NUTS,2010,NO,0,0.2428
2011,NUTS,2010,NO0,1,0.2199
2012,NUTS,2010,NO0,1,0.2215
2013,NUTS,2010,NO0,1,0.2265
2014,NUTS,2010,NO0,1,0.2221
2011,NUTS,2010,NO01,2,0.5021
2012,NUTS,2010,NO01,2,0.5099
2013,NUTS,2010,NO01,2,0.5199
2014,NUTS,2010,NO01,2,0.4797
2011,NUTS,2010,NO02,2,0.074
2012,NUTS,2010,NO02,2,0.0827
2013,NUTS,2010,NO02,2,0.0851
2014,NUTS,2010,NO02,2,0.0948
2011,NUTS,2010,NO03,2,0.0695
2012,NUTS,2010,NO03,2,0.0702
2013,NUTS,2010,NO03,2,0.0807
2014,NUTS,2010,NO03,2,0.0996
2011,NUTS,2010,NO04,2,0.0645
2012,NUTS,2010,NO04,2,0.0656
2013,NUTS,2010,NO04,2,0.0701
2014,NUTS,2010,NO04,2,0.0693
2011,NUTS,2010,NO05,2,0.1878
2012,NUTS,2010,NO05,2,0.1826
2013,NUTS,2010,NO05,2,0.1849
2014,NUTS,2010,NO05,2,0.1944
2011,NUTS,2010,NO06,2,0.2133
2012,NUTS,2010,NO06,2,0.213
2013,NUTS,2010,NO06,2,0.202
2014,NUTS,2010,NO06,2,0.1805
2011,NUTS,2010,NO07,2,0.1798
2012,NUTS,2010,NO07,2,0.1884
2013,NUTS,2010,NO07,2,0.1807
2014,NUTS,2010,NO07,2,0.1832
2011,NUTS,2010,PL,0,0.0868
2012,NUTS,2010,PL,0,0.0863
2013,NUTS,2010,PL,0,0.0875
2014,NUTS,2010,PL,0,0.0886
2015,NUTS,2010,PL,0,0.0851
2016,NUTS,2010,PL,0,0.0306
2017,NUTS,2010,PL,0,0.0409
2018,NUTS,2010,PL,0,0.0364
2019,NUTS,2010,PL,0,0.0342
2011,NUTS,2010,PL1,1,0.3647
2012,NUTS,2010,PL1,1,0.3274
2013,NUTS,2010,PL1,1,0.2245
2014,NUTS,2010,PL1,1,0.2188
2015,NUTS,2010,PL1,1,0.206
2012,NUTS,2010,PL11,2,0.0718
2012,NUTS,2010,PL12,2,0.2913
2011,NUTS,2010,PL2,1,0.0618
2013,NUTS,2010,PL2,1,0.0698
2014,NUTS,2010,PL2,1,0.0726
2015,NUTS,2010,PL2,1,0.0817
2016,NUTS,2010,PL2,1,0.0231
2017,NUTS,2010,PL2,1,0.0342
2018,NUTS,2010,PL2,1,0.0377
2019,NUTS,2010,PL2,1,0.0223
2011,NUTS,2010,PL21,2,0.0937
2015,NUTS,2010,PL21,2,0.1219
2017,NUTS,2010,PL21,2,0.0589
2018,NUTS,2010,PL21,2,0.0669
2019,NUTS,2010,PL21,2,0.0412
2011,NUTS,2010,PL22,2,0.0393
2012,NUTS,2010,PL22,2,0.0533
2015,NUTS,2010,PL22,2,0.0529
2017,NUTS,2010,PL22,2,0.0157
2018,NUTS,2010,PL22,2,0.0156
2019,NUTS,2010,PL22,2,0.0078
2011,NUTS,2010,PL3,1,0.0175
2011,NUTS,2010,PL31,2,0.0482
2012,NUTS,2010,PL31,2,0.0478
2013,NUTS,2010,PL31,2,0.0396
2014,NUTS,2010,PL31,2,0.0391
2015,NUTS,2010,PL31,2,0.03
2015,NUTS,2010,PL32,2,0.0055
2012,NUTS,2010,PL33,2,0.0
2013,NUTS,2010,PL34,2,0.0088
2011,NUTS,2010,PL4,1,0.0364
2013,NUTS,2010,PL4,1,0.0421
2016,NUTS,2010,PL4,1,0.0047
2017,NUTS,2010,PL4,1,0.0107
2018,NUTS,2010,PL4,1,0.0158
2017,NUTS,2010,PL41,2,0.0096
2018,NUTS,2010,PL41,2,0.0148
2019,NUTS,2010,PL41,2,0.0176
2011,NUTS,2010,PL42,2,0.0
2014,NUTS,2010,PL42,2,0.0018
2019,NUTS,2010,PL42,2,0.0123
2013,NUTS,2010,PL43,2,0.0
2014,NUTS,2010,PL43,2,0.0
2015,NUTS,2010,PL43,2,0.0
2011,NUTS,2010,PL5,1,0.0302
2014,NUTS,2010,PL5,1,0.0422
2016,NUTS,2010,PL5,1,0.0076
2017,NUTS,2010,PL5,1,0.0158
2018,NUTS,2010,PL5,1,0.0151
2018,NUTS,2010,PL51,2,0.0176
2019,NUTS,2010,PL51,2,0.0195
2015,NUTS,2010,PL52,2,0.0396
2018,NUTS,2010,PL52,2,0.0071
2011,NUTS,2010,PL6,1,0.0206
2014,NUTS,2010,PL6,1,0.0237
2015,NUTS,2010,PL6,1,0.022
2016,NUTS,2010,PL6,1,0.0063
2017,NUTS,2010,PL6,1,0.0109
2018,NUTS,2010,PL6,1,0.0164
2019,NUTS,2010,PL6,1,0.0158
2012,NUTS,2010,PL61,2,0.0113
2013,NUTS,2010,PL61,2,0.0109
2014,NUTS,2010,PL61,2,0.01
2015,NUTS,2010,PL61,2,0.0094
2018,NUTS,2010,PL61,2,0.0138
2019,NUTS,2010,PL61,2,0.0118
2011,NUTS,2010,PL62,2,0.0304
2012,NUTS,2010,PL62,2,0.0325
2014,NUTS,2010,PL62,2,0.0394
2015,NUTS,2010,PL62,2,0.0352
2016,NUTS,2010,PL62,2,0.0139
2018,NUTS,2010,PL62,2,0.0121
2019,NUTS,2010,PL62,2,0.0036
2013,NUTS,2010,PL63,2,0.0318
2014,NUTS,2010,PL63,2,0.0266
2015,NUTS,2010,PL63,2,0.0251
2018,NUTS,2010,PL63,2,0.021
2019,NUTS,2010,PL63,2,0.0256
2016,NUTS,2010,PL7,1,0.028
2017,NUTS,2010,PL7,1,0.041
2018,NUTS,2010,PL7,1,0.0444
2019,NUTS,2010,PL7,1,0.037
2018,NUTS,2010,PL71,2,0.0508
2018,NUTS,2010,PL72,2,0.0299
2016,NUTS,2010,PL8,1,0.0076
2017,NUTS,2010,PL8,1,0.0105
2018,NUTS,2010,PL8,1,0.0107
2019,NUTS,2010,PL8,1,0.0101
2019,NUTS,2010,PL81,2,0.0158
2018,NUTS,2010,PL84,2,0.0145
2016,NUTS,2010,PL9,1,0.1205
2017,NUTS,2010,PL9,1,0.1445
2018,NUTS,2010,PL9,1,0.099
2019,NUTS,2010,PL9,1,0.1066
2016,NUTS,2010,PL91,2,0.2071
2018,NUTS,2010,PL91,2,0.1625
2019,NUTS,2010,PL91,2,0.169
2016,NUTS,2010,PL92,2,0.0025
2018,NUTS,2010,PL92,2,0.0043
2019,NUTS,2010,PL92,2,0.0056
2011,NUTS,2010,PT,0,0.1537
2012,NUTS,2010,PT,0,0.1209
2013,NUTS,2010,PT,0,0.1013
2014,NUTS,2010,PT,0,0.1097
2015,NUTS,2010,PT,0,0.1128
2016,NUTS,2010,PT,0,0.1165
2017,NUTS,2010,PT,0,0.1317
2018,NUTS,2010,PT,0,0.1366
2019,NUTS,2010,PT,0,0.1427
2020,NUTS,2010,PT,0,0.1482
2011,NUTS,2010,PT1,1,0.1434
2012,NUTS,2010,PT1,1,0.1118
2013,NUTS,2010,PT1,1,0.0965
2014,NUTS,2010,PT1,1,0.1053
2015,NUTS,2010,PT1,1,0.1084
2016,NUTS,2010,PT1,1,0.1119
2017,NUTS,2010,PT1,1,0.1268
2018,NUTS,2010,PT1,1,0.1327
2019,NUTS,2010,PT1,1,0.1379
2020,NUTS,2010,PT1,1,0.1426
2011,NUTS,2010,PT11,2,0.0911
2012,NUTS,2010,PT11,2,0.0631
2013,NUTS,2010,PT11,2,0.0651
2014,NUTS,2010,PT11,2,0.0798
2015,NUTS,2010,PT11,2,0.0974
2016,NUTS,2010,PT11,2,0.1051
2017,NUTS,2010,PT11,2,0.1225
2018,NUTS,2010,PT11,2,0.135
2019,NUTS,2010,PT11,2,0.1492
2020,NUTS,2010,PT11,2,0.1429
2011,NUTS,2010,PT15,2,0.0701
2012,NUTS,2010,PT15,2,0.1102
2013,NUTS,2010,PT15,2,0.0692
2014,NUTS,2010,PT15,2,0.0245
2015,NUTS,2010,PT15,2,0.0211
2016,NUTS,2010,PT15,2,0.0286
2017,NUTS,2010,PT15,2,0.0379
2018,NUTS,2010,PT15,2,0.0402
2019,NUTS,2010,PT15,2,0.0403
2020,NUTS,2010,PT15,2,0.0649
2011,NUTS,2010,PT16,2,0.0896
2012,NUTS,2010,PT16,2,0.0678
2013,NUTS,2010,PT16,2,0.0547
2014,NUTS,2010,PT16,2,0.067
2015,NUTS,2010,PT16,2,0.0766
2016,NUTS,2010,PT16,2,0.0808
2017,NUTS,2010,PT16,2,0.0861
2018,NUTS,2010,PT16,2,0.0831
2019,NUTS,2010,PT16,2,0.0931
2020,NUTS,2010,PT16,2,0.09
2011,NUTS,2010,PT17,2,0.2977
2012,NUTS,2010,PT17,2,0.2365
2013,NUTS,2010,PT17,2,0.1965
2014,NUTS,2010,PT17,2,0.2044
2015,NUTS,2010,PT17,2,0.1846
2016,NUTS,2010,PT17,2,0.1813
2017,NUTS,2010,PT17,2,0.2065
2018,NUTS,2010,PT17,2,0.2126
2019,NUTS,2010,PT17,2,0.2041
2020,NUTS,2010,PT17,2,0.2258
2011,NUTS,2010,PT18,2,0.0136
2012,NUTS,2010,PT18,2,0.0066
2013,NUTS,2010,PT18,2,0.0066
2014,NUTS,2010,PT18,2,0.0042
2015,NUTS,2010,PT18,2,0.0072
2016,NUTS,2010,PT18,2,0.0068
2017,NUTS,2010,PT18,2,0.0
2018,NUTS,2010,PT18,2,0.0018
2019,NUTS,2010,PT18,2,0.0006
2020,NUTS,2010,PT18,2,0.0012
2011,NUTS,2010,PT2,1,0.0742
2012,NUTS,2010,PT2,1,0.1861
2013,NUTS,2010,PT2,1,0.0865
2014,NUTS,2010,PT2,1,0.1123
2015,NUTS,2010,PT2,1,0.1062
2016,NUTS,2010,PT2,1,0.1051
2017,NUTS,2010,PT2,1,0.1011
2018,NUTS,2010,PT2,1,0.0755
2019,NUTS,2010,PT2,1,0.0823
2020,NUTS,2010,PT2,1,0.1257
2011,NUTS,2010,PT20,2,0.0742
2012,NUTS,2010,PT20,2,0.1861
2013,NUTS,2010,PT20,2,0.0865
2014,NUTS,2010,PT20,2,0.1123
2015,NUTS,2010,PT20,2,0.1062
2016,NUTS,2010,PT20,2,0.1051
2017,NUTS,2010,PT20,2,0.1011
2018,NUTS,2010,PT20,2,0.0755
2019,NUTS,2010,PT20,2,0.0823
2020,NUTS,2010,PT20,2,0.1257
2011,NUTS,2010,PT3,1,0.1757
2012,NUTS,2010,PT3,1,0.0745
2013,NUTS,2010,PT3,1,0.0459
2014,NUTS,2010,PT3,1,0.0475
2015,NUTS,2010,PT3,1,0.067
2016,NUTS,2010,PT3,1,0.091
2017,NUTS,2010,PT3,1,0.1118
2018,NUTS,2010,PT3,1,0.1021
2019,NUTS,2010,PT3,1,0.1172
2020,NUTS,2010,PT3,1,0.131
2011,NUTS,2010,PT30,2,0.1757
2012,NUTS,2010,PT30,2,0.0745
2013,NUTS,2010,PT30,2,0.0459
2014,NUTS,2010,PT30,2,0.0475
2015,NUTS,2010,PT30,2,0.067
2016,NUTS,2010,PT30,2,0.091
2017,NUTS,2010,PT30,2,0.1118
2018,NUTS,2010,PT30,2,0.1021
2019,NUTS,2010,PT30,2,0.1172
2020,NUTS,2010,PT30,2,0.131
2011,NUTS,2010,RO,0,0.0854
2012,NUTS,2010,RO,0,0.0949
2013,NUTS,2010,RO,0,0.101
2014,NUTS,2010,RO,0,0.0996
2015,NUTS,2010,RO,0,0.104
2016,NUTS,2010,RO,0,0.1039
2017,NUTS,2010,RO,0,0.0982
2018,NUTS,2010,RO,0,0.0998
2019,NUTS,2010,RO,0,0.1044
2011,NUTS,2010,RO1,1,0.0155
2012,NUTS,2010,RO1,1,0.0293
2013,NUTS,2010,RO1,1,0.0314
2014,NUTS,2010,RO1,1,0.0305
2015,NUTS,2010,RO1,1,0.0323
2016,NUTS,2010,RO1,1,0.0313
2017,NUTS,2010,RO1,1,0.0277
2018,NUTS,2010,RO1,1,0.0296
2019,NUTS,2010,RO1,1,0.0324
2011,NUTS,2010,RO11,2,0.0193
2012,NUTS,2010,RO11,2,0.0417
2013,NUTS,2010,RO11,2,0.0446
2014,NUTS,2010,RO11,2,0.0402
2015,NUTS,2010,RO11,2,0.0442
2016,NUTS,2010,RO11,2,0.0426
2017,NUTS,2010,RO11,2,0.039
2018,NUTS,2010,RO11,2,0.0414
2019,NUTS,2010,RO11,2,0.044
2011,NUTS,2010,RO12,2,0.0106
2012,NUTS,2010,RO12,2,0.0125
2013,NUTS,2010,RO12,2,0.014
2014,NUTS,2010,RO12,2,0.0177
2015,NUTS,2010,RO12,2,0.0169
2016,NUTS,2010,RO12,2,0.0166
2017,NUTS,2010,RO12,2,0.013
2018,NUTS,2010,RO12,2,0.0131
2019,NUTS,2010,RO12,2,0.0171
2011,NUTS,2010,RO2,1,0.0306
2012,NUTS,2010,RO2,1,0.0284
2013,NUTS,2010,RO2,1,0.0285
2014,NUTS,2010,RO2,1,0.0291
2015,NUTS,2010,RO2,1,0.0316
2016,NUTS,2010,RO2,1,0.0319
2017,NUTS,2010,RO2,1,0.0309
2018,NUTS,2010,RO2,1,0.0336
2019,NUTS,2010,RO2,1,0.0352
2011,NUTS,2010,RO21,2,0.0346
2012,NUTS,2010,RO21,2,0.0327
2013,NUTS,2010,RO21,2,0.0332
2014,NUTS,2010,RO21,2,0.0339
2015,NUTS,2010,RO21,2,0.0352
2016,NUTS,2010,RO21,2,0.0366
2017,NUTS,2010,RO21,2,0.0342
2018,NUTS,2010,RO21,2,0.0386
2019,NUTS,2010,RO21,2,0.0398
2011,NUTS,2010,RO22,2,0.0242
2012,NUTS,2010,RO22,2,0.0214
2013,NUTS,2010,RO22,2,0.0205
2014,NUTS,2010,RO22,2,0.0205
2015,NUTS,2010,RO22,2,0.0252
2016,NUTS,2010,RO22,2,0.0237
2017,NUTS,2010,RO22,2,0.0251
2018,NUTS,2010,RO22,2,0.0249
2019,NUTS,2010,RO22,2,0.027
2011,NUTS,2010,RO3,1,0.1905
2012,NUTS,2010,RO3,1,0.2107
2013,NUTS,2010,RO3,1,0.2199
2014,NUTS,2010,RO3,1,0.2199
2015,NUTS,2010,RO3,1,0.2337
2016,NUTS,2010,RO3,1,0.2357
2017,NUTS,2010,RO3,1,0.2223
2018,NUTS,2010,RO3,1,0.2201
2019,NUTS,2010,RO3,1,0.2316
2011,NUTS,2010,RO31,2,0.0152
2012,NUTS,2010,RO31,2,0.0147
2013,NUTS,2010,RO31,2,0.0145
2014,NUTS,2010,RO31,2,0.0141
2015,NUTS,2010,RO31,2,0.0151
2016,NUTS,2010,RO31,2,0.0155
2017,NUTS,2010,RO31,2,0.0133
2018,NUTS,2010,RO31,2,0.0109
2019,NUTS,2010,RO31,2,0.011
2011,NUTS,2010,RO32,2,0.3855
2012,NUTS,2010,RO32,2,0.4352
2013,NUTS,2010,RO32,2,0.4596
2014,NUTS,2010,RO32,2,0.4583
2015,NUTS,2010,RO32,2,0.4759
2016,NUTS,2010,RO32,2,0.4626
2017,NUTS,2010,RO32,2,0.4408
2018,NUTS,2010,RO32,2,0.4336
2019,NUTS,2010,RO32,2,0.4487
2011,NUTS,2010,RO4,1,0.0222
2012,NUTS,2010,RO4,1,0.0158
2013,NUTS,2010,RO4,1,0.0228
2014,NUTS,2010,RO4,1,0.0203
2015,NUTS,2010,RO4,1,0.0259
2016,NUTS,2010,RO4,1,0.0275
2017,NUTS,2010,RO4,1,0.0264
2018,NUTS,2010,RO4,1,0.029
2019,NUTS,2010,RO4,1,0.0331
2011,NUTS,2010,RO41,2,0.0228
2012,NUTS,2010,RO41,2,0.0129
2013,NUTS,2010,RO41,2,0.0241
2014,NUTS,2010,RO41,2,0.0197
2015,NUTS,2010,RO41,2,0.0296
2016,NUTS,2010,RO41,2,0.0299
2017,NUTS,2010,RO41,2,0.0272
2018,NUTS,2010,RO41,2,0.0282
2019,NUTS,2010,RO41,2,0.0319
2011,NUTS,2010,RO42,2,0.0214
2012,NUTS,2010,RO42,2,0.0196
2013,NUTS,2010,RO42,2,0.0211
2014,NUTS,2010,RO42,2,0.021
2015,NUTS,2010,RO42,2,0.0215
2016,NUTS,2010,RO42,2,0.0246
2017,NUTS,2010,RO42,2,0.0254
2018,NUTS,2010,RO42,2,0.0301
2019,NUTS,2010,RO42,2,0.0345
2011,NUTS,2010,RS,0,0.1291
2012,NUTS,2010,RS,0,0.1349
2013,NUTS,2010,RS,0,0.139
2014,NUTS,2010,RS,0,0.1294
2015,NUTS,2010,RS,0,0.1427
2016,NUTS,2010,RS,0,0.1297
2017,NUTS,2010,RS,0,0.1351
2018,NUTS,2010,RS,0,0.141
2019,NUTS,2010,RS,0,0.1492
2020,NUTS,2010,RS,0,0.1606
2018,NUTS,2010,RS1,1,0.2484
2019,NUTS,2010,RS1,1,0.2596
2020,NUTS,2010,RS1,1,0.2739
2018,NUTS,2010,RS11,2,0.443
2019,NUTS,2010,RS11,2,0.461
2020,NUTS,2010,RS11,2,0.4855
2018,NUTS,2010,RS12,2,0.0401
2019,NUTS,2010,RS12,2,0.0455
2020,NUTS,2010,RS12,2,0.0499
2018,NUTS,2010,RS2,1,0.0067
2019,NUTS,2010,RS2,1,0.0075
2020,NUTS,2010,RS2,1,0.0137
2018,NUTS,2010,RS21,2,0.0032
2019,NUTS,2010,RS21,2,0.0035
2020,NUTS,2010,RS21,2,0.0115
2018,NUTS,2010,RS22,2,0.0116
2019,NUTS,2010,RS22,2,0.0132
2020,NUTS,2010,RS22,2,0.0167
2011,NUTS,2010,RU,0,0.1566
2012,NUTS,2010,RU,0,0.1639
2011,NUTS,2010,SE,0,0.1391
2013,NUTS,2010,SE,0,0.1402
2015,NUTS,2010,SE,0,0.2329
2017,NUTS,2010,SE,0,0.2861
2019,NUTS,2010,SE,0,0.2264
2017,NUTS,2010,SE1,1,0.2876
2019,NUTS,2010,SE1,1,0.2661
2017,NUTS,2010,SE11,2,0.1998
2019,NUTS,2010,SE11,2,0.1843
2017,NUTS,2010,SE12,2,0.4238
2019,NUTS,2010,SE12,2,0.3936
2017,NUTS,2010,SE2,1,0.3081
2019,NUTS,2010,SE2,1,0.2008
2017,NUTS,2010,SE21,2,0.0608
2019,NUTS,2010,SE21,2,0.0644
2017,NUTS,2010,SE22,2,0.4074
2019,NUTS,2010,SE22,2,0.115
2017,NUTS,2010,SE23,2,0.337
2019,NUTS,2010,SE23,2,0.318
2017,NUTS,2010,SE3,1,0.1537
2019,NUTS,2010,SE3,1,0.1313
2017,NUTS,2010,SE31,2,0.1141
2019,NUTS,2010,SE31,2,0.1218
2017,NUTS,2010,SE32,2,0.0702
2019,NUTS,2010,SE32,2,0.0362
2017,NUTS,2010,SE33,2,0.2741
2019,NUTS,2010,SE33,2,0.2162
2011,NUTS,2010,SI,0,0.2266
2012,NUTS,2010,SI,0,0.228
2013,NUTS,2010,SI,0,0.2324
2014,NUTS,2010,SI,0,0.2298
2015,NUTS,2010,SI,0,0.2128
2016,NUTS,2010,SI,0,0.2132
2017,NUTS,2010,SI,0,0.2136
2018,NUTS,2010,SI,0,0.2289
2019,NUTS,2010,SI,0,0.241
2011,NUTS,2010,SI0,1,0.2202
2012,NUTS,2010,SI0,1,0.2227
2013,NUTS,2010,SI0,1,0.227
2014,NUTS,2010,SI0,1,0.2231
2015,NUTS,2010,SI0,1,0.2081
2016,NUTS,2010,SI0,1,0.2092
2017,NUTS,2010,SI0,1,0.2096
2018,NUTS,2010,SI0,1,0.2238
2019,NUTS,2010,SI0,1,0.237
2013,NUTS,2010,SI03,2,0.034
2014,NUTS,2010,SI03,2,0.0184
2015,NUTS,2010,SI03,2,0.0108
2016,NUTS,2010,SI03,2,0.0071
2013,NUTS,2010,SI04,2,0.4377
2014,NUTS,2010,SI04,2,0.4486
2015,NUTS,2010,SI04,2,0.4221
2016,NUTS,2010,SI04,2,0.4254
2011,NUTS,2010,SK,0,0.1263
2012,NUTS,2010,SK,0,0.1347
2013,NUTS,2010,SK,0,0.1214
2014,NUTS,2010,SK,0,0.1498
2015,NUTS,2010,SK,0,0.149
2016,NUTS,2010,SK,0,0.1627
2017,NUTS,2010,SK,0,0.1635
2018,NUTS,2010,SK,0,0.1772
2019,NUTS,2010,SK,0,0.1831
2020,NUTS,2010,SK,0,0.1941
2011,NUTS,2010,SK01,2,0.7582
2012,NUTS,2010,SK01,2,0.7614
2013,NUTS,2010,SK01,2,0.7795
2014,NUTS,2010,SK01,2,0.8634
2015,NUTS,2010,SK01,2,0.8571
2016,NUTS,2010,SK01,2,0.9056
2017,NUTS,2010,SK01,2,0.9538
2018,NUTS,2010,SK01,2,1.0511
2019,NUTS,2010,SK01,2,1.1417
2020,NUTS,2010,SK01,2,1.2404
2011,NUTS,2010,SK02,2,0.027
2012,NUTS,2010,SK02,2,0.0315
2013,NUTS,2010,SK02,2,0.0109
2014,NUTS,2010,SK02,2,0.0583
2015,NUTS,2010,SK02,2,0.0469
2016,NUTS,2010,SK02,2,0.0444
2017,NUTS,2010,SK02,2,0.0397
2018,NUTS,2010,SK02,2,0.0421
2019,NUTS,2010,SK02,2,0.0311
2020,NUTS,2010,SK02,2,0.0274
2011,NUTS,2010,SK03,2,0.0276
2012,NUTS,2010,SK03,2,0.0502
2013,NUTS,2010,SK03,2,0.0163
2014,NUTS,2010,SK03,2,0.0249
2015,NUTS,2010,SK03,2,0.0426
2016,NUTS,2010,SK03,2,0.0562
2017,NUTS,2010,SK03,2,0.0394
2018,NUTS,2010,SK03,2,0.0499
2019,NUTS,2010,SK03,2,0.0375
2020,NUTS,2010,SK03,2,0.0427
2011,NUTS,2010,SK04,2,0.0617
2012,NUTS,2010,SK04,2,0.0636
2013,NUTS,2010,SK04,2,0.0659
2014,NUTS,2010,SK04,2,0.0737
2015,NUTS,2010,SK04,2,0.0694
2016,NUTS,2010,SK04,2,0.0689
2017,NUTS,2010,SK04,2,0.0661
2018,NUTS,2010,SK04,2,0.0608
2019,NUTS,2010,SK04,2,0.055
2020,NUTS,2010,SK04,2,0.0513
2011,NUTS,2010,TR,0,0.0287
2012,NUTS,2010,TR,0,0.0282
2013,NUTS,2010,TR,0,0.0257
2014,NUTS,2010,TR,0,0.0258
2015,NUTS,2010,TR,0,0.0243
2016,NUTS,2010,TR,0,0.0256
2017,NUTS,2010,TR,0,0.0247
2018,NUTS,2010,TR,0,0.0244
2019,NUTS,2010,TR,0,0.0209
2020,NUTS,2010,TR,0,0.0243
2011,NUTS,2010,UK,0,0.02
2012,NUTS,2010,UK,0,0.0215
2013,NUTS,2010,UK,0,0.022
2014,NUTS,2010,UK,0,0.0215
2015,NUTS,2010,UK,0,0.0213
2016,NUTS,2010,UK,0,0.0209
2017,NUTS,2010,UK,0,0.0212
2018,NUTS,2010,UK,0,0.021
2011,NUTS,2010,UKC,1,0.0
2013,NUTS,2010,UKC,1,0.0
2015,NUTS,2010,UKC,1,0.0
2017,NUTS,2010,UKC,1,0.0003
2011,NUTS,2010,UKC1,2,0.0
2013,NUTS,2010,UKC1,2,0.0
2015,NUTS,2010,UKC1,2,0.0
2017,NUTS,2010,UKC1,2,0.0004
2011,NUTS,2010,UKC2,2,0.0
2013,NUTS,2010,UKC2,2,0.0
2015,NUTS,2010,UKC2,2,0.0
2017,NUTS,2010,UKC2,2,0.0003
2011,NUTS,2010,UKD,1,0.0063
2013,NUTS,2010,UKD,1,0.0073
2015,NUTS,2010,UKD,1,0.0081
