year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pnp_pc_emp_fte_rse_t
2019,NUTS,2010,FI1D,2,0.0011
2017,NUTS,2010,FI2,1,0.0
2018,NUTS,2010,FI2,1,0.0
2019,NUTS,2010,FI2,1,0.0
2017,NUTS,2010,FI20,2,0.0
2018,NUTS,2010,FI20,2,0.0
2019,NUTS,2010,FI20,2,0.0
2011,NUTS,2010,FR,0,0.0107
2012,NUTS,2010,FR,0,0.0122
2013,NUTS,2010,FR,0,0.0128
2014,NUTS,2010,FR,0,0.0147
2015,NUTS,2010,FR,0,0.0141
2016,NUTS,2010,FR,0,0.0169
2017,NUTS,2010,FR,0,0.0168
2018,NUTS,2010,FR,0,0.0171
2019,NUTS,2010,FR,0,0.0179
2020,NUTS,2010,FR,0,0.0182
2011,NUTS,2010,FR1,1,0.02
2012,NUTS,2010,FR1,1,0.0205
2013,NUTS,2010,FR1,1,0.0213
2011,NUTS,2010,FR10,2,0.02
2012,NUTS,2010,FR10,2,0.0205
2013,NUTS,2010,FR10,2,0.0213
2011,NUTS,2010,FR2,1,0.0
2012,NUTS,2010,FR2,1,0.0
2013,NUTS,2010,FR2,1,0.0
2011,NUTS,2010,FR21,2,0.0
2011,NUTS,2010,FR22,2,0.0
2011,NUTS,2010,FR23,2,0.0
2011,NUTS,2010,FR24,2,0.0
2011,NUTS,2010,FR25,2,0.0
2011,NUTS,2010,FR26,2,0.0
2012,NUTS,2010,FR26,2,0.0002
2011,NUTS,2010,FR3,1,0.0001
2012,NUTS,2010,FR3,1,0.0
2013,NUTS,2010,FR3,1,0.0
2011,NUTS,2010,FR30,2,0.0001
2012,NUTS,2010,FR30,2,0.0
2013,NUTS,2010,FR30,2,0.0
2011,NUTS,2010,FR4,1,0.0
2012,NUTS,2010,FR4,1,0.0
2013,NUTS,2010,FR4,1,0.0
2011,NUTS,2010,FR41,2,0.0
2011,NUTS,2010,FR42,2,0.0
2011,NUTS,2010,FR43,2,0.0
2011,NUTS,2010,FR5,1,0.0
2012,NUTS,2010,FR5,1,0.0
2013,NUTS,2010,FR5,1,0.0
2011,NUTS,2010,FR51,2,0.0001
2011,NUTS,2010,FR52,2,0.0
2011,NUTS,2010,FR53,2,0.0
2011,NUTS,2010,FR6,1,0.0
2012,NUTS,2010,FR6,1,0.0
2013,NUTS,2010,FR6,1,0.0
2011,NUTS,2010,FR61,2,0.0
2011,NUTS,2010,FR62,2,0.0
2011,NUTS,2010,FR63,2,0.0
2011,NUTS,2010,FR7,1,0.0001
2012,NUTS,2010,FR7,1,0.0001
2013,NUTS,2010,FR7,1,0.0002
2011,NUTS,2010,FR71,2,0.0002
2012,NUTS,2010,FR71,2,0.0001
2013,NUTS,2010,FR71,2,0.0002
2011,NUTS,2010,FR72,2,0.0
2012,NUTS,2010,FR72,2,0.0
2011,NUTS,2010,FR8,1,0.0
2012,NUTS,2010,FR8,1,0.0
2013,NUTS,2010,FR8,1,0.0
2011,NUTS,2010,FR81,2,0.0
2011,NUTS,2010,FR82,2,0.0
2011,NUTS,2010,FR83,2,0.0
2011,NUTS,2010,FRA,1,0.0018
2013,NUTS,2010,FRA,1,0.003
2011,NUTS,2010,HR,0,0.0007
2011,NUTS,2010,HR0,1,0.0007
2011,NUTS,2010,HR03,2,0.0022
2011,NUTS,2010,HR04,2,0.0
2012,NUTS,2010,HR04,2,0.0
2011,NUTS,2010,IS,0,0.034
2016,NUTS,2010,IS,0,0.0
2017,NUTS,2010,IS,0,0.0
2018,NUTS,2010,IS,0,0.0
2011,NUTS,2010,IT,0,0.017
2012,NUTS,2010,IT,0,0.0178
2013,NUTS,2010,IT,0,0.0196
2014,NUTS,2010,IT,0,0.0215
2015,NUTS,2010,IT,0,0.0228
2016,NUTS,2010,IT,0,0.0227
2017,NUTS,2010,IT,0,0.0199
2018,NUTS,2010,IT,0,0.0192
2019,NUTS,2010,IT,0,0.022
2020,NUTS,2010,IT,0,0.0228
2011,NUTS,2010,ITC,1,0.03
2012,NUTS,2010,ITC,1,0.0313
2013,NUTS,2010,ITC,1,0.0348
2014,NUTS,2010,ITC,1,0.0336
2015,NUTS,2010,ITC,1,0.0347
2016,NUTS,2010,ITC,1,0.0366
2017,NUTS,2010,ITC,1,0.0271
2018,NUTS,2010,ITC,1,0.0268
2019,NUTS,2010,ITC,1,0.0312
2011,NUTS,2010,ITC1,2,0.0251
2012,NUTS,2010,ITC1,2,0.0326
2013,NUTS,2010,ITC1,2,0.0367
2014,NUTS,2010,ITC1,2,0.0396
2015,NUTS,2010,ITC1,2,0.0391
2016,NUTS,2010,ITC1,2,0.0374
2017,NUTS,2010,ITC1,2,0.0317
2018,NUTS,2010,ITC1,2,0.033
2019,NUTS,2010,ITC1,2,0.0364
2011,NUTS,2010,ITC2,2,0.0241
2012,NUTS,2010,ITC2,2,0.0439
2013,NUTS,2010,ITC2,2,0.0448
2014,NUTS,2010,ITC2,2,0.043
2015,NUTS,2010,ITC2,2,0.0332
2016,NUTS,2010,ITC2,2,0.0283
2017,NUTS,2010,ITC2,2,0.0325
2018,NUTS,2010,ITC2,2,0.0302
2019,NUTS,2010,ITC2,2,0.0528
2011,NUTS,2010,ITC3,2,0.0149
2012,NUTS,2010,ITC3,2,0.0152
2013,NUTS,2010,ITC3,2,0.0153
2014,NUTS,2010,ITC3,2,0.0146
2015,NUTS,2010,ITC3,2,0.0154
2016,NUTS,2010,ITC3,2,0.0176
2017,NUTS,2010,ITC3,2,0.0145
2018,NUTS,2010,ITC3,2,0.0165
2019,NUTS,2010,ITC3,2,0.026
2011,NUTS,2010,ITC4,2,0.0346
2012,NUTS,2010,ITC4,2,0.0329
2013,NUTS,2010,ITC4,2,0.0368
2014,NUTS,2010,ITC4,2,0.0336
2015,NUTS,2010,ITC4,2,0.0356
2016,NUTS,2010,ITC4,2,0.0391
2017,NUTS,2010,ITC4,2,0.0268
2018,NUTS,2010,ITC4,2,0.0255
2019,NUTS,2010,ITC4,2,0.0296
2011,NUTS,2010,ITF,1,0.0056
2012,NUTS,2010,ITF,1,0.0055
2013,NUTS,2010,ITF,1,0.0062
2014,NUTS,2010,ITF,1,0.0098
2017,NUTS,2010,ITF,1,0.0074
2018,NUTS,2010,ITF,1,0.0074
2019,NUTS,2010,ITF,1,0.0079
2011,NUTS,2010,ITF1,2,0.0016
2012,NUTS,2010,ITF1,2,0.0015
2013,NUTS,2010,ITF1,2,0.0028
2014,NUTS,2010,ITF1,2,0.0017
2015,NUTS,2010,ITF1,2,0.0015
2016,NUTS,2010,ITF1,2,0.0035
2017,NUTS,2010,ITF1,2,0.0036
2018,NUTS,2010,ITF1,2,0.0024
2019,NUTS,2010,ITF1,2,0.0042
2017,NUTS,2010,ITF2,2,0.0011
2018,NUTS,2010,ITF2,2,0.0034
2019,NUTS,2010,ITF2,2,0.0021
2011,NUTS,2010,ITF3,2,0.0081
2012,NUTS,2010,ITF3,2,0.0081
2013,NUTS,2010,ITF3,2,0.0086
2014,NUTS,2010,ITF3,2,0.015
2015,NUTS,2010,ITF3,2,0.0151
2016,NUTS,2010,ITF3,2,0.0135
2017,NUTS,2010,ITF3,2,0.0096
2018,NUTS,2010,ITF3,2,0.0087
2019,NUTS,2010,ITF3,2,0.0094
2011,NUTS,2010,ITF4,2,0.0074
2012,NUTS,2010,ITF4,2,0.0072
2013,NUTS,2010,ITF4,2,0.0083
2014,NUTS,2010,ITF4,2,0.0129
2015,NUTS,2010,ITF4,2,0.0125
2016,NUTS,2010,ITF4,2,0.0144
2017,NUTS,2010,ITF4,2,0.0102
2018,NUTS,2010,ITF4,2,0.0117
2019,NUTS,2010,ITF4,2,0.0119
2012,NUTS,2010,ITF5,2,0.0016
2013,NUTS,2010,ITF5,2,0.0019
2015,NUTS,2010,ITF5,2,0.0028
2017,NUTS,2010,ITF5,2,0.0012
2018,NUTS,2010,ITF5,2,0.0026
2019,NUTS,2010,ITF5,2,0.0023
2011,NUTS,2010,ITF6,2,0.0007
2015,NUTS,2010,ITF6,2,0.0004
2016,NUTS,2010,ITF6,2,0.0017
2017,NUTS,2010,ITF6,2,0.0008
2018,NUTS,2010,ITF6,2,0.0008
2019,NUTS,2010,ITF6,2,0.0008
2011,NUTS,2010,ITG,1,0.0047
2012,NUTS,2010,ITG,1,0.0056
2013,NUTS,2010,ITG,1,0.0068
2014,NUTS,2010,ITG,1,0.006
2015,NUTS,2010,ITG,1,0.0061
2016,NUTS,2010,ITG,1,0.0061
2017,NUTS,2010,ITG,1,0.0061
2018,NUTS,2010,ITG,1,0.0046
2019,NUTS,2010,ITG,1,0.006
2011,NUTS,2010,ITG1,2,0.0061
2012,NUTS,2010,ITG1,2,0.0074
2013,NUTS,2010,ITG1,2,0.0088
2014,NUTS,2010,ITG1,2,0.0077
2015,NUTS,2010,ITG1,2,0.0073
2016,NUTS,2010,ITG1,2,0.007
2017,NUTS,2010,ITG1,2,0.0075
2018,NUTS,2010,ITG1,2,0.0053
2019,NUTS,2010,ITG1,2,0.0072
2011,NUTS,2010,ITG2,2,0.0013
2012,NUTS,2010,ITG2,2,0.0013
2013,NUTS,2010,ITG2,2,0.0018
2014,NUTS,2010,ITG2,2,0.002
2015,NUTS,2010,ITG2,2,0.0033
2016,NUTS,2010,ITG2,2,0.0041
2017,NUTS,2010,ITG2,2,0.0028
2018,NUTS,2010,ITG2,2,0.003
2019,NUTS,2010,ITG2,2,0.0034
2011,NUTS,2010,ITH,1,0.0077
2012,NUTS,2010,ITH,1,0.0089
2013,NUTS,2010,ITH,1,0.01
2014,NUTS,2010,ITH,1,0.0175
2015,NUTS,2010,ITH,1,0.0188
2016,NUTS,2010,ITH,1,0.0169
2017,NUTS,2010,ITH,1,0.016
2018,NUTS,2010,ITH,1,0.0142
2019,NUTS,2010,ITH,1,0.0169
2011,NUTS,2010,ITH1,2,0.0012
2012,NUTS,2010,ITH1,2,0.0012
2013,NUTS,2010,ITH1,2,0.0015
2014,NUTS,2010,ITH1,2,0.1416
2015,NUTS,2010,ITH1,2,0.1417
2016,NUTS,2010,ITH1,2,0.1163
2017,NUTS,2010,ITH1,2,0.1446
2018,NUTS,2010,ITH1,2,0.1212
2019,NUTS,2010,ITH1,2,0.1311
2011,NUTS,2010,ITH2,2,0.048
2012,NUTS,2010,ITH2,2,0.0515
2013,NUTS,2010,ITH2,2,0.0535
2014,NUTS,2010,ITH2,2,0.0399
2015,NUTS,2010,ITH2,2,0.0403
2016,NUTS,2010,ITH2,2,0.0341
2017,NUTS,2010,ITH2,2,0.0093
2018,NUTS,2010,ITH2,2,0.009
2019,NUTS,2010,ITH2,2,0.0073
2011,NUTS,2010,ITH3,2,0.0071
2012,NUTS,2010,ITH3,2,0.0061
2013,NUTS,2010,ITH3,2,0.0075
2014,NUTS,2010,ITH3,2,0.0091
2015,NUTS,2010,ITH3,2,0.011
2016,NUTS,2010,ITH3,2,0.0096
2017,NUTS,2010,ITH3,2,0.0083
2018,NUTS,2010,ITH3,2,0.008
2019,NUTS,2010,ITH3,2,0.0143
2011,NUTS,2010,ITH4,2,0.0175
2012,NUTS,2010,ITH4,2,0.0199
2013,NUTS,2010,ITH4,2,0.0194
2014,NUTS,2010,ITH4,2,0.0217
2015,NUTS,2010,ITH4,2,0.0254
2016,NUTS,2010,ITH4,2,0.02
2017,NUTS,2010,ITH4,2,0.0191
2018,NUTS,2010,ITH4,2,0.0176
2019,NUTS,2010,ITH4,2,0.0178
2011,NUTS,2010,ITH5,2,0.0018
2012,NUTS,2010,ITH5,2,0.0051
2013,NUTS,2010,ITH5,2,0.0062
2014,NUTS,2010,ITH5,2,0.0069
2015,NUTS,2010,ITH5,2,0.0072
2016,NUTS,2010,ITH5,2,0.0092
2017,NUTS,2010,ITH5,2,0.0079
2018,NUTS,2010,ITH5,2,0.0069
2019,NUTS,2010,ITH5,2,0.0059
2011,NUTS,2010,ITI,1,0.0215
2012,NUTS,2010,ITI,1,0.0218
2013,NUTS,2010,ITI,1,0.0216
2014,NUTS,2010,ITI,1,0.021
2017,NUTS,2010,ITI,1,0.0266
2018,NUTS,2010,ITI,1,0.0262
2019,NUTS,2010,ITI,1,0.0286
2011,NUTS,2010,ITI1,2,0.0073
2012,NUTS,2010,ITI1,2,0.0109
2013,NUTS,2010,ITI1,2,0.0099
2014,NUTS,2010,ITI1,2,0.0109
2015,NUTS,2010,ITI1,2,0.0141
2016,NUTS,2010,ITI1,2,0.0135
2017,NUTS,2010,ITI1,2,0.0128
2018,NUTS,2010,ITI1,2,0.0133
2019,NUTS,2010,ITI1,2,0.0137
2011,NUTS,2010,ITI2,2,0.0005
2012,NUTS,2010,ITI2,2,0.0003
2013,NUTS,2010,ITI2,2,0.0003
2014,NUTS,2010,ITI2,2,0.0005
2017,NUTS,2010,ITI2,2,0.0005
2018,NUTS,2010,ITI2,2,0.0021
2019,NUTS,2010,ITI2,2,0.0012
2011,NUTS,2010,ITI3,2,0.0006
2012,NUTS,2010,ITI3,2,0.0006
2013,NUTS,2010,ITI3,2,0.0003
2014,NUTS,2010,ITI3,2,0.0005
2015,NUTS,2010,ITI3,2,0.0002
2016,NUTS,2010,ITI3,2,0.0006
2017,NUTS,2010,ITI3,2,0.0015
2018,NUTS,2010,ITI3,2,0.0019
2019,NUTS,2010,ITI3,2,0.0022
2011,NUTS,2010,ITI4,2,0.0409
2012,NUTS,2010,ITI4,2,0.0388
2013,NUTS,2010,ITI4,2,0.0388
2014,NUTS,2010,ITI4,2,0.0364
2015,NUTS,2010,ITI4,2,0.0407
2016,NUTS,2010,ITI4,2,0.0378
2017,NUTS,2010,ITI4,2,0.0463
2018,NUTS,2010,ITI4,2,0.045
2019,NUTS,2010,ITI4,2,0.0498
2011,NUTS,2010,KR,0,0.0138
2012,NUTS,2010,KR,0,0.0102
2013,NUTS,2010,KR,0,0.0132
2013,NUTS,2010,LU,0,0.0
2011,NUTS,2010,ME,0,0.0047
2013,NUTS,2010,ME,0,0.0077
2014,NUTS,2010,ME,0,0.0091
2015,NUTS,2010,ME,0,0.0109
2016,NUTS,2010,ME,0,0.0103
2017,NUTS,2010,ME,0,0.0069
2018,NUTS,2010,ME,0,0.0075
2019,NUTS,2010,ME,0,0.0004
2014,NUTS,2010,MK,0,0.0026
2015,NUTS,2010,MK,0,0.0022
2016,NUTS,2010,MK,0,0.0081
2017,NUTS,2010,MK,0,0.0055
2018,NUTS,2010,MK,0,0.0052
2019,NUTS,2010,MK,0,0.0033
2020,NUTS,2010,MK,0,0.0014
2013,NUTS,2010,NL,0,0.0
2014,NUTS,2010,NL,0,0.0
2015,NUTS,2010,NL,0,0.0
2016,NUTS,2010,NL,0,0.0
2017,NUTS,2010,NL,0,0.0
2018,NUTS,2010,NL,0,0.0
2019,NUTS,2010,NL,0,0.0
2020,NUTS,2010,NL,0,0.0
2011,NUTS,2010,PL,0,0.0004
2012,NUTS,2010,PL,0,0.0012
2013,NUTS,2010,PL,0,0.0009
2014,NUTS,2010,PL,0,0.0008
2015,NUTS,2010,PL,0,0.0007
2016,NUTS,2010,PL,0,0.0035
2017,NUTS,2010,PL,0,0.0053
2018,NUTS,2010,PL,0,0.0057
2019,NUTS,2010,PL,0,0.0044
2020,NUTS,2010,PL,0,0.0035
2011,NUTS,2010,PL1,1,0.0019
2013,NUTS,2010,PL1,1,0.0017
2014,NUTS,2010,PL1,1,0.0013
2015,NUTS,2010,PL1,1,0.0013
2012,NUTS,2010,PL12,2,0.0033
2011,NUTS,2010,PL2,1,0.0004
2013,NUTS,2010,PL2,1,0.0015
2014,NUTS,2010,PL2,1,0.0012
2016,NUTS,2010,PL2,1,0.0029
2017,NUTS,2010,PL2,1,0.0058
2018,NUTS,2010,PL2,1,0.0057
2019,NUTS,2010,PL2,1,0.0032
2017,NUTS,2010,PL21,2,0.0078
2018,NUTS,2010,PL21,2,0.0053
2019,NUTS,2010,PL21,2,0.0038
2012,NUTS,2010,PL22,2,0.0001
2015,NUTS,2010,PL22,2,0.0
2017,NUTS,2010,PL22,2,0.0043
2018,NUTS,2010,PL22,2,0.006
2019,NUTS,2010,PL22,2,0.0027
2011,NUTS,2010,PL31,2,0.0
2013,NUTS,2010,PL31,2,0.0
2014,NUTS,2010,PL31,2,0.0
2015,NUTS,2010,PL31,2,0.0
2012,NUTS,2010,PL33,2,0.0
2015,NUTS,2010,PL33,2,0.0
2011,NUTS,2010,PL34,2,0.0
2015,NUTS,2010,PL4,1,0.0011
2019,NUTS,2010,PL4,1,0.0008
2018,NUTS,2010,PL41,2,0.0014
2012,NUTS,2010,PL43,2,0.0
2015,NUTS,2010,PL43,2,0.0
2011,NUTS,2010,PL5,1,0.0003
2013,NUTS,2010,PL5,1,0.0004
2014,NUTS,2010,PL5,1,0.0004
2016,NUTS,2010,PL5,1,0.0021
2011,NUTS,2010,PL51,2,0.0004
2019,NUTS,2010,PL51,2,0.0022
2012,NUTS,2010,PL52,2,0.0
2011,NUTS,2010,PL6,1,0.0
2015,NUTS,2010,PL6,1,0.0
2018,NUTS,2010,PL6,1,0.0023
2011,NUTS,2010,PL61,2,0.0
2013,NUTS,2010,PL61,2,0.0
2015,NUTS,2010,PL61,2,0.0
2012,NUTS,2010,PL62,2,0.0
2015,NUTS,2010,PL62,2,0.0
2011,NUTS,2010,PL63,2,0.0
2013,NUTS,2010,PL63,2,0.0
2014,NUTS,2010,PL63,2,0.0
2015,NUTS,2010,PL63,2,0.0
2017,NUTS,2010,PL63,2,0.0021
2018,NUTS,2010,PL63,2,0.0028
2019,NUTS,2010,PL63,2,0.0032
2016,NUTS,2010,PL7,1,0.0015
2018,NUTS,2010,PL7,1,0.0082
2019,NUTS,2010,PL71,2,0.0089
2016,NUTS,2010,PL8,1,0.0013
2018,NUTS,2010,PL8,1,0.0055
2016,NUTS,2010,PL82,2,0.0016
2019,NUTS,2010,PL82,2,0.0013
2016,NUTS,2010,PL9,1,0.0118
2017,NUTS,2010,PL9,1,0.0131
2018,NUTS,2010,PL9,1,0.011
2019,NUTS,2010,PL9,1,0.01
2019,NUTS,2010,PL91,2,0.0167
2019,NUTS,2010,PL92,2,0.0
2011,NUTS,2010,PT,0,0.1291
2012,NUTS,2010,PT,0,0.1231
2013,NUTS,2010,PT,0,0.0159
2014,NUTS,2010,PT,0,0.0127
2015,NUTS,2010,PT,0,0.0116
2016,NUTS,2010,PT,0,0.0111
2017,NUTS,2010,PT,0,0.011
2018,NUTS,2010,PT,0,0.0113
2019,NUTS,2010,PT,0,0.0116
2020,NUTS,2010,PT,0,0.0178
2011,NUTS,2010,PT1,1,0.1209
2012,NUTS,2010,PT1,1,0.1148
2013,NUTS,2010,PT1,1,0.0152
2014,NUTS,2010,PT1,1,0.0122
2015,NUTS,2010,PT1,1,0.0113
2016,NUTS,2010,PT1,1,0.0108
2017,NUTS,2010,PT1,1,0.0107
2018,NUTS,2010,PT1,1,0.0111
2019,NUTS,2010,PT1,1,0.0114
2020,NUTS,2010,PT1,1,0.0174
2011,NUTS,2010,PT11,2,0.1097
2012,NUTS,2010,PT11,2,0.1113
2013,NUTS,2010,PT11,2,0.0039
2014,NUTS,2010,PT11,2,0.0045
2015,NUTS,2010,PT11,2,0.0046
2016,NUTS,2010,PT11,2,0.0035
2017,NUTS,2010,PT11,2,0.004
2018,NUTS,2010,PT11,2,0.0041
2019,NUTS,2010,PT11,2,0.0041
2020,NUTS,2010,PT11,2,0.0118
2011,NUTS,2010,PT15,2,0.0027
2012,NUTS,2010,PT15,2,0.0015
2013,NUTS,2010,PT15,2,0.0
2014,NUTS,2010,PT15,2,0.0
2015,NUTS,2010,PT15,2,0.0
2016,NUTS,2010,PT15,2,0.0
2017,NUTS,2010,PT15,2,0.0
2018,NUTS,2010,PT15,2,0.0
2019,NUTS,2010,PT15,2,0.0
2020,NUTS,2010,PT15,2,0.0048
2011,NUTS,2010,PT16,2,0.0852
2012,NUTS,2010,PT16,2,0.076
2013,NUTS,2010,PT16,2,0.0011
2014,NUTS,2010,PT16,2,0.0009
2015,NUTS,2010,PT16,2,0.0009
2016,NUTS,2010,PT16,2,0.0008
2017,NUTS,2010,PT16,2,0.0013
2018,NUTS,2010,PT16,2,0.0014
2019,NUTS,2010,PT16,2,0.0019
2020,NUTS,2010,PT16,2,0.0094
2011,NUTS,2010,PT17,2,0.2198
2012,NUTS,2010,PT17,2,0.2038
2013,NUTS,2010,PT17,2,0.0501
2014,NUTS,2010,PT17,2,0.0377
2015,NUTS,2010,PT17,2,0.0338
2016,NUTS,2010,PT17,2,0.0332
2017,NUTS,2010,PT17,2,0.0318
2018,NUTS,2010,PT17,2,0.0326
2019,NUTS,2010,PT17,2,0.0331
2020,NUTS,2010,PT17,2,0.0361
2011,NUTS,2010,PT18,2,0.0
2012,NUTS,2010,PT18,2,0.0007
2013,NUTS,2010,PT18,2,0.0
2014,NUTS,2010,PT18,2,0.0
2015,NUTS,2010,PT18,2,0.0
2016,NUTS,2010,PT18,2,0.0001
2017,NUTS,2010,PT18,2,0.0003
2018,NUTS,2010,PT18,2,0.0005
2019,NUTS,2010,PT18,2,0.0003
2020,NUTS,2010,PT18,2,0.0059
2011,NUTS,2010,PT2,1,0.0532
2012,NUTS,2010,PT2,1,0.0559
2013,NUTS,2010,PT2,1,0.0
2014,NUTS,2010,PT2,1,0.0
2015,NUTS,2010,PT2,1,0.0
2016,NUTS,2010,PT2,1,0.0
2017,NUTS,2010,PT2,1,0.0009
2018,NUTS,2010,PT2,1,0.0012
2019,NUTS,2010,PT2,1,0.0011
2020,NUTS,2010,PT2,1,0.0064
2011,NUTS,2010,PT20,2,0.0532
2012,NUTS,2010,PT20,2,0.0559
2013,NUTS,2010,PT20,2,0.0
2014,NUTS,2010,PT20,2,0.0
2015,NUTS,2010,PT20,2,0.0
2016,NUTS,2010,PT20,2,0.0
2017,NUTS,2010,PT20,2,0.0009
2018,NUTS,2010,PT20,2,0.0012
2019,NUTS,2010,PT20,2,0.0011
2020,NUTS,2010,PT20,2,0.0064
2011,NUTS,2010,PT3,1,0.0455
2012,NUTS,2010,PT3,1,0.0266
2013,NUTS,2010,PT3,1,0.0017
2014,NUTS,2010,PT3,1,0.0029
2015,NUTS,2010,PT3,1,0.0031
2016,NUTS,2010,PT3,1,0.0038
2017,NUTS,2010,PT3,1,0.0051
2018,NUTS,2010,PT3,1,0.0017
2019,NUTS,2010,PT3,1,0.0
2020,NUTS,2010,PT3,1,0.0005
2011,NUTS,2010,PT30,2,0.0455
2012,NUTS,2010,PT30,2,0.0266
2013,NUTS,2010,PT30,2,0.0017
2014,NUTS,2010,PT30,2,0.0029
2015,NUTS,2010,PT30,2,0.0031
2016,NUTS,2010,PT30,2,0.0038
2017,NUTS,2010,PT30,2,0.0051
2018,NUTS,2010,PT30,2,0.0017
2019,NUTS,2010,PT30,2,0.0
2020,NUTS,2010,PT30,2,0.0005
2011,NUTS,2010,RO,0,0.0021
2012,NUTS,2010,RO,0,0.0014
2013,NUTS,2010,RO,0,0.0011
2014,NUTS,2010,RO,0,0.0011
2015,NUTS,2010,RO,0,0.0012
2016,NUTS,2010,RO,0,0.0016
2017,NUTS,2010,RO,0,0.0015
2018,NUTS,2010,RO,0,0.0018
2019,NUTS,2010,RO,0,0.0022
2020,NUTS,2010,RO,0,0.0024
2011,NUTS,2010,RO1,1,0.0004
2012,NUTS,2010,RO1,1,0.0004
2013,NUTS,2010,RO1,1,0.0004
2014,NUTS,2010,RO1,1,0.0007
2015,NUTS,2010,RO1,1,0.0003
2016,NUTS,2010,RO1,1,0.0004
2017,NUTS,2010,RO1,1,0.0008
2018,NUTS,2010,RO1,1,0.0011
2019,NUTS,2010,RO1,1,0.0007
2011,NUTS,2010,RO11,2,0.0006
2012,NUTS,2010,RO11,2,0.0008
2013,NUTS,2010,RO11,2,0.0008
2014,NUTS,2010,RO11,2,0.001
2015,NUTS,2010,RO11,2,0.0003
2016,NUTS,2010,RO11,2,0.0008
2017,NUTS,2010,RO11,2,0.0014
2018,NUTS,2010,RO11,2,0.0019
2019,NUTS,2010,RO11,2,0.0013
2014,NUTS,2010,RO12,2,0.0002
2015,NUTS,2010,RO12,2,0.0002
2016,NUTS,2010,RO12,2,0.0
2017,NUTS,2010,RO12,2,0.0
2018,NUTS,2010,RO12,2,0.0
2019,NUTS,2010,RO12,2,0.0
2011,NUTS,2010,RO2,1,0.0046
2012,NUTS,2010,RO2,1,0.0001
2014,NUTS,2010,RO2,1,0.0001
2015,NUTS,2010,RO2,1,0.0002
2016,NUTS,2010,RO2,1,0.0002
2017,NUTS,2010,RO2,1,0.0005
2018,NUTS,2010,RO2,1,0.0016
2019,NUTS,2010,RO2,1,0.0033
2011,NUTS,2010,RO21,2,0.0075
2012,NUTS,2010,RO21,2,0.0001
2015,NUTS,2010,RO21,2,0.0
2016,NUTS,2010,RO21,2,0.0
2017,NUTS,2010,RO21,2,0.0001
2018,NUTS,2010,RO21,2,0.0024
2019,NUTS,2010,RO21,2,0.005
2011,NUTS,2010,RO22,2,0.0001
2012,NUTS,2010,RO22,2,0.0001
2014,NUTS,2010,RO22,2,0.0003
2015,NUTS,2010,RO22,2,0.0004
2016,NUTS,2010,RO22,2,0.0004
2017,NUTS,2010,RO22,2,0.0013
2018,NUTS,2010,RO22,2,0.0004
2019,NUTS,2010,RO22,2,0.0005
2011,NUTS,2010,RO3,1,0.0011
2012,NUTS,2010,RO3,1,0.0035
2013,NUTS,2010,RO3,1,0.0029
2014,NUTS,2010,RO3,1,0.0022
2015,NUTS,2010,RO3,1,0.0031
2016,NUTS,2010,RO3,1,0.0045
2017,NUTS,2010,RO3,1,0.0034
2018,NUTS,2010,RO3,1,0.0031
2019,NUTS,2010,RO3,1,0.0029
2015,NUTS,2010,RO31,2,0.0
2016,NUTS,2010,RO31,2,0.0
2017,NUTS,2010,RO31,2,0.0
2018,NUTS,2010,RO31,2,0.0001
2019,NUTS,2010,RO31,2,0.0001
2011,NUTS,2010,RO32,2,0.0023
2012,NUTS,2010,RO32,2,0.0078
2013,NUTS,2010,RO32,2,0.0064
2014,NUTS,2010,RO32,2,0.005
2015,NUTS,2010,RO32,2,0.0068
2016,NUTS,2010,RO32,2,0.0096
2017,NUTS,2010,RO32,2,0.0073
2018,NUTS,2010,RO32,2,0.0065
2019,NUTS,2010,RO32,2,0.006
2011,NUTS,2010,RO4,1,0.0004
2012,NUTS,2010,RO4,1,0.0002
2013,NUTS,2010,RO4,1,0.0004
2014,NUTS,2010,RO4,1,0.0005
2015,NUTS,2010,RO4,1,0.0001
2016,NUTS,2010,RO4,1,0.0001
2017,NUTS,2010,RO4,1,0.0
2018,NUTS,2010,RO4,1,0.0
2019,NUTS,2010,RO4,1,0.0
2011,NUTS,2010,RO41,2,0.0004
2013,NUTS,2010,RO41,2,0.0006
2014,NUTS,2010,RO41,2,0.0005
2015,NUTS,2010,RO41,2,0.0
2016,NUTS,2010,RO41,2,0.0
2017,NUTS,2010,RO41,2,0.0
2018,NUTS,2010,RO41,2,0.0
2019,NUTS,2010,RO41,2,0.0
2011,NUTS,2010,RO42,2,0.0003
2012,NUTS,2010,RO42,2,0.0004
2013,NUTS,2010,RO42,2,0.0001
2014,NUTS,2010,RO42,2,0.0004
2015,NUTS,2010,RO42,2,0.0003
2016,NUTS,2010,RO42,2,0.0001
2017,NUTS,2010,RO42,2,0.0
2018,NUTS,2010,RO42,2,0.0
2019,NUTS,2010,RO42,2,0.0
2011,NUTS,2010,RS,0,0.0001
2012,NUTS,2010,RS,0,0.0002
2013,NUTS,2010,RS,0,0.0001
2014,NUTS,2010,RS,0,0.0002
2015,NUTS,2010,RS,0,0.0003
2016,NUTS,2010,RS,0,0.0002
2017,NUTS,2010,RS,0,0.0001
2018,NUTS,2010,RS,0,0.0
2019,NUTS,2010,RS,0,0.0
