year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_emp_hc_gov_total
2019,NUTS,2010,BE2,1,0.1998
2002,NUTS,2010,BE3,1,0.0388
2003,NUTS,2010,BE3,1,0.0391
2004,NUTS,2010,BE3,1,0.0149
2005,NUTS,2010,BE3,1,0.0149
2006,NUTS,2010,BE3,1,0.0146
2007,NUTS,2010,BE3,1,0.0142
2008,NUTS,2010,BE3,1,0.0471
2009,NUTS,2010,BE3,1,0.0487
2010,NUTS,2010,BE3,1,0.0224
2011,NUTS,2010,BE3,1,0.0284
2012,NUTS,2010,BE3,1,0.0275
2013,NUTS,2010,BE3,1,0.0273
2014,NUTS,2010,BE3,1,0.0454
2015,NUTS,2010,BE3,1,0.0484
2016,NUTS,2010,BE3,1,0.0331
2017,NUTS,2010,BE3,1,0.0328
2018,NUTS,2010,BE3,1,0.0348
2019,NUTS,2010,BE3,1,0.0356
2000,NUTS,2010,BG,0,0.4102
2001,NUTS,2010,BG,0,0.4107
2002,NUTS,2010,BG,0,0.4076
2003,NUTS,2010,BG,0,0.3941
2004,NUTS,2010,BG,0,0.3842
2005,NUTS,2010,BG,0,0.3696
2006,NUTS,2010,BG,0,0.3552
2007,NUTS,2010,BG,0,0.3332
2008,NUTS,2010,BG,0,0.3075
2009,NUTS,2010,BG,0,0.3116
2010,NUTS,2010,BG,0,0.3232
2011,NUTS,2010,BG,0,0.3271
2012,NUTS,2010,BG,0,0.3357
2013,NUTS,2010,BG,0,0.3239
2014,NUTS,2010,BG,0,0.3161
2015,NUTS,2010,BG,0,0.297
2016,NUTS,2010,BG,0,0.2965
2017,NUTS,2010,BG,0,0.2829
2018,NUTS,2010,BG,0,0.2879
2019,NUTS,2010,BG,0,0.287
2003,NUTS,2010,BG3,1,0.0983
2004,NUTS,2010,BG3,1,0.0985
2005,NUTS,2010,BG3,1,0.1007
2006,NUTS,2010,BG3,1,0.1002
2007,NUTS,2010,BG3,1,0.0968
2008,NUTS,2010,BG3,1,0.0895
2009,NUTS,2010,BG3,1,0.0879
2010,NUTS,2010,BG3,1,0.1097
2011,NUTS,2010,BG3,1,0.1022
2012,NUTS,2010,BG3,1,0.1166
2013,NUTS,2010,BG3,1,0.1124
2014,NUTS,2010,BG3,1,0.1183
2015,NUTS,2010,BG3,1,0.1
2016,NUTS,2010,BG3,1,0.103
2017,NUTS,2010,BG3,1,0.0976
2018,NUTS,2010,BG3,1,0.1075
2019,NUTS,2010,BG3,1,0.1086
2003,NUTS,2010,BG31,2,0.1413
2004,NUTS,2010,BG31,2,0.1252
2005,NUTS,2010,BG31,2,0.1383
2006,NUTS,2010,BG31,2,0.1337
2007,NUTS,2010,BG31,2,0.1233
2009,NUTS,2010,BG31,2,0.1084
2010,NUTS,2010,BG31,2,0.1443
2011,NUTS,2010,BG31,2,0.1484
2012,NUTS,2010,BG31,2,0.1808
2013,NUTS,2010,BG31,2,0.1772
2014,NUTS,2010,BG31,2,0.1745
2015,NUTS,2010,BG31,2,0.1605
2016,NUTS,2010,BG31,2,0.1615
2018,NUTS,2010,BG31,2,0.1706
2019,NUTS,2010,BG31,2,0.1719
2003,NUTS,2010,BG32,2,0.0418
2004,NUTS,2010,BG32,2,0.0473
2005,NUTS,2010,BG32,2,0.0456
2006,NUTS,2010,BG32,2,0.0455
2007,NUTS,2010,BG32,2,0.0437
2008,NUTS,2010,BG32,2,0.0406
2009,NUTS,2010,BG32,2,0.0421
2010,NUTS,2010,BG32,2,0.0517
2011,NUTS,2010,BG32,2,0.0357
2012,NUTS,2010,BG32,2,0.0462
2013,NUTS,2010,BG32,2,0.0458
2014,NUTS,2010,BG32,2,0.0442
2015,NUTS,2010,BG32,2,0.0296
2016,NUTS,2010,BG32,2,0.0291
2017,NUTS,2010,BG32,2,0.0282
2018,NUTS,2010,BG32,2,0.0279
2019,NUTS,2010,BG32,2,0.0293
2003,NUTS,2010,BG33,2,0.1618
2004,NUTS,2010,BG33,2,0.1677
2005,NUTS,2010,BG33,2,0.169
2006,NUTS,2010,BG33,2,0.1553
2007,NUTS,2010,BG33,2,0.1529
2008,NUTS,2010,BG33,2,0.1412
2009,NUTS,2010,BG33,2,0.1399
2010,NUTS,2010,BG33,2,0.1823
2011,NUTS,2010,BG33,2,0.1603
2012,NUTS,2010,BG33,2,0.1749
2013,NUTS,2010,BG33,2,0.1559
2014,NUTS,2010,BG33,2,0.1822
2015,NUTS,2010,BG33,2,0.1585
2016,NUTS,2010,BG33,2,0.1614
2017,NUTS,2010,BG33,2,0.1539
2018,NUTS,2010,BG33,2,0.1761
2019,NUTS,2010,BG33,2,0.1762
2003,NUTS,2010,BG34,2,0.0565
2004,NUTS,2010,BG34,2,0.0602
2005,NUTS,2010,BG34,2,0.0551
2006,NUTS,2010,BG34,2,0.0686
2007,NUTS,2010,BG34,2,0.0686
2009,NUTS,2010,BG34,2,0.0626
2010,NUTS,2010,BG34,2,0.0651
2011,NUTS,2010,BG34,2,0.0693
2012,NUTS,2010,BG34,2,0.076
2013,NUTS,2010,BG34,2,0.0792
2014,NUTS,2010,BG34,2,0.077
2015,NUTS,2010,BG34,2,0.0583
2016,NUTS,2010,BG34,2,0.0683
2018,NUTS,2010,BG34,2,0.066
2019,NUTS,2010,BG34,2,0.071
2003,NUTS,2010,BG4,1,0.6668
2004,NUTS,2010,BG4,1,0.6377
2005,NUTS,2010,BG4,1,0.6248
2006,NUTS,2010,BG4,1,0.5935
2007,NUTS,2010,BG4,1,0.5482
2008,NUTS,2010,BG4,1,0.5036
2009,NUTS,2010,BG4,1,0.5026
2010,NUTS,2010,BG4,1,0.5004
2011,NUTS,2010,BG4,1,0.5148
2012,NUTS,2010,BG4,1,0.5154
2013,NUTS,2010,BG4,1,0.4931
2014,NUTS,2010,BG4,1,0.4716
2015,NUTS,2010,BG4,1,0.4557
2016,NUTS,2010,BG4,1,0.45
2017,NUTS,2010,BG4,1,0.4247
2018,NUTS,2010,BG4,1,0.4231
2019,NUTS,2010,BG4,1,0.4198
2000,NUTS,2010,BG41,2,1.0938
2002,NUTS,2010,BG41,2,1.0928
2003,NUTS,2010,BG41,2,1.0562
2005,NUTS,2010,BG41,2,0.9619
2006,NUTS,2010,BG41,2,0.9074
2007,NUTS,2010,BG41,2,0.8403
2008,NUTS,2010,BG41,2,0.7761
2009,NUTS,2010,BG41,2,0.7657
2010,NUTS,2010,BG41,2,0.732
2011,NUTS,2010,BG41,2,0.7544
2012,NUTS,2010,BG41,2,0.7593
2013,NUTS,2010,BG41,2,0.7332
2014,NUTS,2010,BG41,2,0.7061
2015,NUTS,2010,BG41,2,0.6769
2016,NUTS,2010,BG41,2,0.6662
2017,NUTS,2010,BG41,2,0.6351
2018,NUTS,2010,BG41,2,0.6231
2019,NUTS,2010,BG41,2,0.6176
2003,NUTS,2010,BG42,2,0.0815
2005,NUTS,2010,BG42,2,0.0942
2006,NUTS,2010,BG42,2,0.0892
2007,NUTS,2010,BG42,2,0.0843
2008,NUTS,2010,BG42,2,0.0712
2009,NUTS,2010,BG42,2,0.0737
2010,NUTS,2010,BG42,2,0.1001
2011,NUTS,2010,BG42,2,0.0952
2012,NUTS,2010,BG42,2,0.0953
2013,NUTS,2010,BG42,2,0.0952
2014,NUTS,2010,BG42,2,0.0902
2015,NUTS,2010,BG42,2,0.0857
2016,NUTS,2010,BG42,2,0.0849
2017,NUTS,2010,BG42,2,0.08
2018,NUTS,2010,BG42,2,0.0855
2019,NUTS,2010,BG42,2,0.0903
2010,NUTS,2010,CH,0,0.0363
2012,NUTS,2010,CH,0,0.037
2014,NUTS,2010,CH,0,0.0425
2015,NUTS,2010,CH,0,0.0425
2017,NUTS,2010,CH,0,0.041
2019,NUTS,2010,CH,0,0.0458
1998,NUTS,2010,CY,0,0.2197
1999,NUTS,2010,CY,0,0.2297
2000,NUTS,2010,CY,0,0.2233
2001,NUTS,2010,CY,0,0.2256
2002,NUTS,2010,CY,0,0.2435
2003,NUTS,2010,CY,0,0.2277
2004,NUTS,2010,CY,0,0.2156
2005,NUTS,2010,CY,0,0.2142
2006,NUTS,2010,CY,0,0.2049
2007,NUTS,2010,CY,0,0.1804
2008,NUTS,2010,CY,0,0.1722
2009,NUTS,2010,CY,0,0.1509
2010,NUTS,2010,CY,0,0.1552
2011,NUTS,2010,CY,0,0.1528
2012,NUTS,2010,CY,0,0.1491
2013,NUTS,2010,CY,0,0.1443
2014,NUTS,2010,CY,0,0.1386
2015,NUTS,2010,CY,0,0.1423
2016,NUTS,2010,CY,0,0.1452
2017,NUTS,2010,CY,0,0.1424
2018,NUTS,2010,CY,0,0.129
2019,NUTS,2010,CY,0,0.1273
1998,NUTS,2010,CZ,0,0.3179
1999,NUTS,2010,CZ,0,0.2905
2000,NUTS,2010,CZ,0,0.2995
2001,NUTS,2010,CZ,0,0.2968
2002,NUTS,2010,CZ,0,0.2888
2003,NUTS,2010,CZ,0,0.2874
2004,NUTS,2010,CZ,0,0.2938
2005,NUTS,2010,CZ,0,0.3124
2006,NUTS,2010,CZ,0,0.3159
2007,NUTS,2010,CZ,0,0.3186
2008,NUTS,2010,CZ,0,0.3153
2009,NUTS,2010,CZ,0,0.3171
2010,NUTS,2010,CZ,0,0.3125
2011,NUTS,2010,CZ,0,0.3193
2012,NUTS,2010,CZ,0,0.3219
2013,NUTS,2010,CZ,0,0.3301
2014,NUTS,2010,CZ,0,0.3313
2015,NUTS,2010,CZ,0,0.3386
2016,NUTS,2010,CZ,0,0.3312
2017,NUTS,2010,CZ,0,0.3522
2018,NUTS,2010,CZ,0,0.3613
2019,NUTS,2010,CZ,0,0.369
2020,NUTS,2010,CZ,0,0.3748
1999,NUTS,2010,CZ0,1,0.2866
2000,NUTS,2010,CZ0,1,0.2963
2001,NUTS,2010,CZ0,1,0.2937
2002,NUTS,2010,CZ0,1,0.2854
2003,NUTS,2010,CZ0,1,0.284
2004,NUTS,2010,CZ0,1,0.2911
2005,NUTS,2010,CZ0,1,0.3088
2006,NUTS,2010,CZ0,1,0.312
2007,NUTS,2010,CZ0,1,0.3143
2008,NUTS,2010,CZ0,1,0.311
2009,NUTS,2010,CZ0,1,0.3121
2010,NUTS,2010,CZ0,1,0.3076
2011,NUTS,2010,CZ0,1,0.3143
2012,NUTS,2010,CZ0,1,0.3166
2013,NUTS,2010,CZ0,1,0.324
2014,NUTS,2010,CZ0,1,0.3252
2015,NUTS,2010,CZ0,1,0.3313
2016,NUTS,2010,CZ0,1,0.3233
2017,NUTS,2010,CZ0,1,0.3436
2018,NUTS,2010,CZ0,1,0.3513
2019,NUTS,2010,CZ0,1,0.3585
2020,NUTS,2010,CZ0,1,0.3642
2001,NUTS,2010,CZ01,2,1.4427
2002,NUTS,2010,CZ01,2,1.4275
2003,NUTS,2010,CZ01,2,1.4163
2004,NUTS,2010,CZ01,2,1.462
2005,NUTS,2010,CZ01,2,1.685
2006,NUTS,2010,CZ01,2,1.6738
2007,NUTS,2010,CZ01,2,1.7177
2008,NUTS,2010,CZ01,2,1.6791
2009,NUTS,2010,CZ01,2,1.625
2010,NUTS,2010,CZ01,2,1.5982
2011,NUTS,2010,CZ01,2,1.673
2012,NUTS,2010,CZ01,2,1.6958
2013,NUTS,2010,CZ01,2,1.7376
2014,NUTS,2010,CZ01,2,1.7788
2015,NUTS,2010,CZ01,2,1.7357
2016,NUTS,2010,CZ01,2,1.6075
2017,NUTS,2010,CZ01,2,1.679
2018,NUTS,2010,CZ01,2,1.6838
2019,NUTS,2010,CZ01,2,1.6938
2020,NUTS,2010,CZ01,2,1.7202
2001,NUTS,2010,CZ02,2,0.1569
2002,NUTS,2010,CZ02,2,0.1601
2003,NUTS,2010,CZ02,2,0.227
2004,NUTS,2010,CZ02,2,0.2732
2005,NUTS,2010,CZ02,2,0.2409
2006,NUTS,2010,CZ02,2,0.2381
2007,NUTS,2010,CZ02,2,0.2282
2008,NUTS,2010,CZ02,2,0.2296
2009,NUTS,2010,CZ02,2,0.2241
2010,NUTS,2010,CZ02,2,0.2155
2011,NUTS,2010,CZ02,2,0.2141
2012,NUTS,2010,CZ02,2,0.1884
2013,NUTS,2010,CZ02,2,0.2023
2014,NUTS,2010,CZ02,2,0.211
2015,NUTS,2010,CZ02,2,0.2765
2016,NUTS,2010,CZ02,2,0.3417
2017,NUTS,2010,CZ02,2,0.3567
2018,NUTS,2010,CZ02,2,0.3615
2019,NUTS,2010,CZ02,2,0.3625
2020,NUTS,2010,CZ02,2,0.3643
2001,NUTS,2010,CZ03,2,0.1161
2002,NUTS,2010,CZ03,2,0.119
2003,NUTS,2010,CZ03,2,0.1085
2004,NUTS,2010,CZ03,2,0.1138
2005,NUTS,2010,CZ03,2,0.139
2006,NUTS,2010,CZ03,2,0.1535
2007,NUTS,2010,CZ03,2,0.1564
2008,NUTS,2010,CZ03,2,0.1582
2009,NUTS,2010,CZ03,2,0.1604
2010,NUTS,2010,CZ03,2,0.1663
2011,NUTS,2010,CZ03,2,0.1413
2012,NUTS,2010,CZ03,2,0.137
2013,NUTS,2010,CZ03,2,0.1408
2014,NUTS,2010,CZ03,2,0.1414
2015,NUTS,2010,CZ03,2,0.1428
2016,NUTS,2010,CZ03,2,0.1499
2017,NUTS,2010,CZ03,2,0.1591
2018,NUTS,2010,CZ03,2,0.1654
2019,NUTS,2010,CZ03,2,0.1804
2020,NUTS,2010,CZ03,2,0.1761
2001,NUTS,2010,CZ04,2,0.0515
2002,NUTS,2010,CZ04,2,0.0136
2003,NUTS,2010,CZ04,2,0.0217
2004,NUTS,2010,CZ04,2,0.019
2005,NUTS,2010,CZ04,2,0.0171
2006,NUTS,2010,CZ04,2,0.0172
2007,NUTS,2010,CZ04,2,0.0252
2008,NUTS,2010,CZ04,2,0.0294
2009,NUTS,2010,CZ04,2,0.0292
2010,NUTS,2010,CZ04,2,0.0192
2011,NUTS,2010,CZ04,2,0.0258
2012,NUTS,2010,CZ04,2,0.0248
2013,NUTS,2010,CZ04,2,0.0238
2014,NUTS,2010,CZ04,2,0.0223
2015,NUTS,2010,CZ04,2,0.0221
2016,NUTS,2010,CZ04,2,0.0227
2017,NUTS,2010,CZ04,2,0.0292
2018,NUTS,2010,CZ04,2,0.0309
2019,NUTS,2010,CZ04,2,0.0307
2020,NUTS,2010,CZ04,2,0.0214
2001,NUTS,2010,CZ05,2,0.0342
2002,NUTS,2010,CZ05,2,0.0257
2003,NUTS,2010,CZ05,2,0.0252
2004,NUTS,2010,CZ05,2,0.0573
2005,NUTS,2010,CZ05,2,0.0226
2006,NUTS,2010,CZ05,2,0.0311
2007,NUTS,2010,CZ05,2,0.0326
2008,NUTS,2010,CZ05,2,0.0282
2009,NUTS,2010,CZ05,2,0.0278
2010,NUTS,2010,CZ05,2,0.0271
2011,NUTS,2010,CZ05,2,0.0321
2012,NUTS,2010,CZ05,2,0.0295
2013,NUTS,2010,CZ05,2,0.0305
2014,NUTS,2010,CZ05,2,0.0302
2015,NUTS,2010,CZ05,2,0.0343
2016,NUTS,2010,CZ05,2,0.0334
2017,NUTS,2010,CZ05,2,0.0331
2018,NUTS,2010,CZ05,2,0.0335
2019,NUTS,2010,CZ05,2,0.0348
2020,NUTS,2010,CZ05,2,0.0343
2001,NUTS,2010,CZ06,2,0.3561
2002,NUTS,2010,CZ06,2,0.3557
2003,NUTS,2010,CZ06,2,0.3127
2004,NUTS,2010,CZ06,2,0.2777
2005,NUTS,2010,CZ06,2,0.2211
2006,NUTS,2010,CZ06,2,0.2291
2007,NUTS,2010,CZ06,2,0.2166
2008,NUTS,2010,CZ06,2,0.2157
2009,NUTS,2010,CZ06,2,0.2241
2010,NUTS,2010,CZ06,2,0.2196
2011,NUTS,2010,CZ06,2,0.2548
2012,NUTS,2010,CZ06,2,0.2553
2013,NUTS,2010,CZ06,2,0.2613
2014,NUTS,2010,CZ06,2,0.2383
2015,NUTS,2010,CZ06,2,0.2643
2016,NUTS,2010,CZ06,2,0.2645
2017,NUTS,2010,CZ06,2,0.2779
2018,NUTS,2010,CZ06,2,0.2888
2019,NUTS,2010,CZ06,2,0.2961
2020,NUTS,2010,CZ06,2,0.3196
2001,NUTS,2010,CZ07,2,0.0447
2002,NUTS,2010,CZ07,2,0.0386
2003,NUTS,2010,CZ07,2,0.0352
2004,NUTS,2010,CZ07,2,0.0072
2005,NUTS,2010,CZ07,2,0.0193
2006,NUTS,2010,CZ07,2,0.0161
2007,NUTS,2010,CZ07,2,0.0178
2008,NUTS,2010,CZ07,2,0.0217
2009,NUTS,2010,CZ07,2,0.0222
2010,NUTS,2010,CZ07,2,0.019
2011,NUTS,2010,CZ07,2,0.02
2012,NUTS,2010,CZ07,2,0.0149
2013,NUTS,2010,CZ07,2,0.011
2014,NUTS,2010,CZ07,2,0.0176
2015,NUTS,2010,CZ07,2,0.0193
2016,NUTS,2010,CZ07,2,0.019
2017,NUTS,2010,CZ07,2,0.0341
2018,NUTS,2010,CZ07,2,0.0353
2019,NUTS,2010,CZ07,2,0.0338
2020,NUTS,2010,CZ07,2,0.0344
2001,NUTS,2010,CZ08,2,0.0326
2002,NUTS,2010,CZ08,2,0.0352
2003,NUTS,2010,CZ08,2,0.0354
2004,NUTS,2010,CZ08,2,0.0353
2005,NUTS,2010,CZ08,2,0.0409
2006,NUTS,2010,CZ08,2,0.0404
2007,NUTS,2010,CZ08,2,0.0392
2008,NUTS,2010,CZ08,2,0.0405
2009,NUTS,2010,CZ08,2,0.0362
2010,NUTS,2010,CZ08,2,0.0372
2011,NUTS,2010,CZ08,2,0.0279
2012,NUTS,2010,CZ08,2,0.0315
2013,NUTS,2010,CZ08,2,0.0314
2014,NUTS,2010,CZ08,2,0.0313
2015,NUTS,2010,CZ08,2,0.035
2016,NUTS,2010,CZ08,2,0.0321
2017,NUTS,2010,CZ08,2,0.0322
2018,NUTS,2010,CZ08,2,0.0331
2019,NUTS,2010,CZ08,2,0.0345
2020,NUTS,2010,CZ08,2,0.0338
2003,NUTS,2010,DE,0,0.2388
2004,NUTS,2010,DE,0,0.2455
2005,NUTS,2010,DE,0,0.2442
2006,NUTS,2010,DE,0,0.2531
2007,NUTS,2010,DE,0,0.2555
2008,NUTS,2010,DE,0,0.2604
2009,NUTS,2010,DE,0,0.276
2010,NUTS,2010,DE,0,0.2931
2011,NUTS,2010,DE,0,0.2981
2012,NUTS,2010,DE,0,0.3025
2013,NUTS,2010,DE,0,0.3053
2014,NUTS,2010,DE,0,0.3126
2015,NUTS,2010,DE,0,0.3134
2016,NUTS,2010,DE,0,0.3113
2017,NUTS,2010,DE,0,0.3186
2018,NUTS,2010,DE,0,0.3294
2019,NUTS,2010,DE,0,0.3365
2003,NUTS,2010,DE1,1,0.2778
2005,NUTS,2010,DE1,1,0.2684
2006,NUTS,2010,DE1,1,0.2823
2007,NUTS,2010,DE1,1,0.2831
2008,NUTS,2010,DE1,1,0.2876
2009,NUTS,2010,DE1,1,0.3061
2010,NUTS,2010,DE1,1,0.3254
2011,NUTS,2010,DE1,1,0.3253
2012,NUTS,2010,DE1,1,0.3213
2013,NUTS,2010,DE1,1,0.3242
2014,NUTS,2010,DE1,1,0.324
2015,NUTS,2010,DE1,1,0.3361
2016,NUTS,2010,DE1,1,0.3317
2017,NUTS,2010,DE1,1,0.3355
2018,NUTS,2010,DE1,1,0.3413
2019,NUTS,2010,DE1,1,0.3479
2003,NUTS,2010,DE11,2,0.1598
2005,NUTS,2010,DE11,2,0.1671
2006,NUTS,2010,DE11,2,0.1545
2007,NUTS,2010,DE11,2,0.1616
2008,NUTS,2010,DE11,2,0.1676
2009,NUTS,2010,DE11,2,0.1787
2010,NUTS,2010,DE11,2,0.197
2011,NUTS,2010,DE11,2,0.1995
2012,NUTS,2010,DE11,2,0.1964
2013,NUTS,2010,DE11,2,0.1937
2014,NUTS,2010,DE11,2,0.1911
2015,NUTS,2010,DE11,2,0.1911
2016,NUTS,2010,DE11,2,0.1921
2017,NUTS,2010,DE11,2,0.192
2018,NUTS,2010,DE11,2,0.1949
2019,NUTS,2010,DE11,2,0.202
2003,NUTS,2010,DE12,2,0.6918
2005,NUTS,2010,DE12,2,0.6524
2006,NUTS,2010,DE12,2,0.6692
2007,NUTS,2010,DE12,2,0.6555
2008,NUTS,2010,DE12,2,0.6499
2009,NUTS,2010,DE12,2,0.6931
2010,NUTS,2010,DE12,2,0.7181
2011,NUTS,2010,DE12,2,0.7172
2012,NUTS,2010,DE12,2,0.7047
2013,NUTS,2010,DE12,2,0.7178
2014,NUTS,2010,DE12,2,0.7305
2015,NUTS,2010,DE12,2,0.7729
2016,NUTS,2010,DE12,2,0.7587
2017,NUTS,2010,DE12,2,0.7608
2018,NUTS,2010,DE12,2,0.7658
2019,NUTS,2010,DE12,2,0.7633
2003,NUTS,2010,DE13,2,0.1558
2005,NUTS,2010,DE13,2,0.1348
2006,NUTS,2010,DE13,2,0.1976
2007,NUTS,2010,DE13,2,0.1952
2008,NUTS,2010,DE13,2,0.2133
