year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_total_total_fte_f
2011,NUTS,2010,AT,0,15092.0
2013,NUTS,2010,AT,0,15892.0
2015,NUTS,2010,AT,0,17091.0
2017,NUTS,2010,AT,0,18374.0
2019,NUTS,2010,AT,0,20205.0
2012,NUTS,2010,BA,0,454.0
2013,NUTS,2010,BA,0,591.0
2014,NUTS,2010,BA,0,857.0
2019,NUTS,2010,BA,0,1081.0
2011,NUTS,2010,BE,0,21352.0
2011,NUTS,2010,BG,0,9049.0
2012,NUTS,2010,BG,0,8874.0
2013,NUTS,2010,BG,0,9211.0
2014,NUTS,2010,BG,0,9803.0
2015,NUTS,2010,BG,0,10845.0
2016,NUTS,2010,BG,0,11919.0
2017,NUTS,2010,BG,0,11154.0
2018,NUTS,2010,BG,0,11896.0
2019,NUTS,2010,BG,0,12201.0
2011,NUTS,2010,CY,0,530.0
2012,NUTS,2010,CY,0,511.0
2013,NUTS,2010,CY,0,514.0
2014,NUTS,2010,CY,0,536.0
2015,NUTS,2010,CY,0,509.0
2016,NUTS,2010,CY,0,550.0
2017,NUTS,2010,CY,0,626.0
2018,NUTS,2010,CY,0,707.0
2019,NUTS,2010,CY,0,827.0
2011,NUTS,2010,CZ,0,16772.0
2012,NUTS,2010,CZ,0,18133.0
2013,NUTS,2010,CZ,0,18513.0
2014,NUTS,2010,CZ,0,18921.0
2015,NUTS,2010,CZ,0,19416.0
2016,NUTS,2010,CZ,0,18660.0
2017,NUTS,2010,CZ,0,19590.0
2018,NUTS,2010,CZ,0,21432.0
2019,NUTS,2010,CZ,0,22819.0
2020,NUTS,2010,CZ,0,23160.0
2011,NUTS,2010,DE,0,157439.0
2013,NUTS,2010,DE,0,162874.0
2015,NUTS,2010,DE,0,174458.0
2017,NUTS,2010,DE,0,185881.0
2019,NUTS,2010,DE,0,198483.0
2011,NUTS,2010,DK,0,20181.0
2012,NUTS,2010,DK,0,20824.0
2013,NUTS,2010,DK,0,21479.0
2015,NUTS,2010,DK,0,21406.0
2017,NUTS,2010,DK,0,23842.0
2019,NUTS,2010,DK,0,24189.0
2011,NUTS,2010,EE,0,2532.0
2012,NUTS,2010,EE,0,2643.0
2013,NUTS,2010,EE,0,2613.0
2014,NUTS,2010,EE,0,2719.0
2015,NUTS,2010,EE,0,2648.0
2016,NUTS,2010,EE,0,2545.0
2017,NUTS,2010,EE,0,2692.0
2018,NUTS,2010,EE,0,2773.0
2019,NUTS,2010,EE,0,2759.0
2011,NUTS,2010,EL,0,15472.0
2013,NUTS,2010,EL,0,17078.0
2015,NUTS,2010,EL,0,19693.0
2019,NUTS,2010,EL,0,22170.0
2011,NUTS,2010,ES,0,86305.0
2012,NUTS,2010,ES,0,83682.0
2013,NUTS,2010,ES,0,81661.0
2014,NUTS,2010,ES,0,79932.0
2015,NUTS,2010,ES,0,81297.0
2016,NUTS,2010,ES,0,83113.0
2017,NUTS,2010,ES,0,86354.0
2018,NUTS,2010,ES,0,90366.0
2019,NUTS,2010,ES,0,94003.0
2011,NUTS,2010,FR,0,119318.0
