year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_hes_pc_act_hc_total_f
2011,NUTS,2010,AT,0,0.9917
2013,NUTS,2010,AT,0,1.0333
2015,NUTS,2010,AT,0,1.0776
2017,NUTS,2010,AT,0,1.0875
2019,NUTS,2010,AT,0,1.1842
2011,NUTS,2010,AT1,1,1.2292
2013,NUTS,2010,AT1,1,1.2956
2019,NUTS,2010,AT1,1,1.44
2011,NUTS,2010,AT11,2,0.0768
2013,NUTS,2010,AT11,2,0.1154
2019,NUTS,2010,AT11,2,0.1454
2011,NUTS,2010,AT12,2,0.069
2013,NUTS,2010,AT12,2,0.1361
2015,NUTS,2010,AT12,2,0.161
2017,NUTS,2010,AT12,2,0.2183
2019,NUTS,2010,AT12,2,0.2819
2011,NUTS,2010,AT13,2,2.5081
2013,NUTS,2010,AT13,2,2.5289
2015,NUTS,2010,AT13,2,2.5682
2017,NUTS,2010,AT13,2,2.4742
2019,NUTS,2010,AT13,2,2.6602
2011,NUTS,2010,AT2,1,1.0594
2013,NUTS,2010,AT2,1,1.0677
2017,NUTS,2010,AT2,1,1.1845
2019,NUTS,2010,AT2,1,1.3033
2011,NUTS,2010,AT21,2,0.351
2013,NUTS,2010,AT21,2,0.3286
2015,NUTS,2010,AT21,2,0.3137
2017,NUTS,2010,AT21,2,0.3567
2019,NUTS,2010,AT21,2,0.4507
2011,NUTS,2010,AT22,2,1.3736
2013,NUTS,2010,AT22,2,1.4019
2015,NUTS,2010,AT22,2,1.5233
2017,NUTS,2010,AT22,2,1.5496
2019,NUTS,2010,AT22,2,1.6743
2011,NUTS,2010,AT3,1,0.6453
2013,NUTS,2010,AT3,1,0.6774
2019,NUTS,2010,AT3,1,0.7876
2011,NUTS,2010,AT31,2,0.3194
2013,NUTS,2010,AT31,2,0.3177
2015,NUTS,2010,AT31,2,0.3594
2017,NUTS,2010,AT31,2,0.3595
2019,NUTS,2010,AT31,2,0.3804
2011,NUTS,2010,AT32,2,0.8273
2013,NUTS,2010,AT32,2,0.9245
2015,NUTS,2010,AT32,2,1.0403
2017,NUTS,2010,AT32,2,1.1182
2019,NUTS,2010,AT32,2,1.1474
2011,NUTS,2010,AT33,2,1.4705
2013,NUTS,2010,AT33,2,1.5109
2015,NUTS,2010,AT33,2,1.5242
2017,NUTS,2010,AT33,2,1.5526
2019,NUTS,2010,AT33,2,1.684
2011,NUTS,2010,AT34,2,0.0196
2013,NUTS,2010,AT34,2,0.0382
2019,NUTS,2010,AT34,2,0.0647
2011,NUTS,2010,BE,0,0.8795
2012,NUTS,2010,BE,0,0.8786
2013,NUTS,2010,BE,0,0.8805
2014,NUTS,2010,BE,0,0.945
2015,NUTS,2010,BE,0,0.9361
2016,NUTS,2010,BE,0,0.9624
2017,NUTS,2010,BE,0,0.9662
2018,NUTS,2010,BE,0,1.0354
2019,NUTS,2010,BE,0,1.0279
2012,NUTS,2010,BE1,1,1.7099
2013,NUTS,2010,BE1,1,1.7048
2014,NUTS,2010,BE1,1,1.8699
2015,NUTS,2010,BE1,1,1.7347
2016,NUTS,2010,BE1,1,1.7264
2017,NUTS,2010,BE1,1,1.7132
2018,NUTS,2010,BE1,1,2.0103
2019,NUTS,2010,BE1,1,1.9145
2012,NUTS,2010,BE10,2,1.7099
2013,NUTS,2010,BE10,2,1.7048
2014,NUTS,2010,BE10,2,1.8699
2015,NUTS,2010,BE10,2,1.7347
2016,NUTS,2010,BE10,2,1.7264
2017,NUTS,2010,BE10,2,1.7132
2018,NUTS,2010,BE10,2,2.0103
2019,NUTS,2010,BE10,2,1.9145
2012,NUTS,2010,BE2,1,0.8477
2013,NUTS,2010,BE2,1,0.8605
2014,NUTS,2010,BE2,1,0.9194
2015,NUTS,2010,BE2,1,0.9329
2016,NUTS,2010,BE2,1,0.9462
2017,NUTS,2010,BE2,1,0.9413
2018,NUTS,2010,BE2,1,0.9664
2019,NUTS,2010,BE2,1,0.9743
2012,NUTS,2010,BE3,1,0.6462
2013,NUTS,2010,BE3,1,0.6279
2014,NUTS,2010,BE3,1,0.6698
2015,NUTS,2010,BE3,1,0.6555
2016,NUTS,2010,BE3,1,0.7126
2017,NUTS,2010,BE3,1,0.7382
2018,NUTS,2010,BE3,1,0.8089
2019,NUTS,2010,BE3,1,0.801
2011,NUTS,2010,BG,0,0.2543
2012,NUTS,2010,BG,0,0.2606
2013,NUTS,2010,BG,0,0.2637
2014,NUTS,2010,BG,0,0.3155
2015,NUTS,2010,BG,0,0.3205
2016,NUTS,2010,BG,0,0.3538
2017,NUTS,2010,BG,0,0.3231
2018,NUTS,2010,BG,0,0.3512
2019,NUTS,2010,BG,0,0.3413
2011,NUTS,2010,BG3,1,0.203
2013,NUTS,2010,BG3,1,0.2485
2014,NUTS,2010,BG3,1,0.3147
2015,NUTS,2010,BG3,1,0.3265
2016,NUTS,2010,BG3,1,0.297
2017,NUTS,2010,BG3,1,0.2961
2018,NUTS,2010,BG3,1,0.3208
2019,NUTS,2010,BG3,1,0.3175
2011,NUTS,2010,BG32,2,0.2856
2012,NUTS,2010,BG32,2,0.2855
2013,NUTS,2010,BG32,2,0.2976
2014,NUTS,2010,BG32,2,0.375
2015,NUTS,2010,BG32,2,0.4014
2016,NUTS,2010,BG32,2,0.3066
2017,NUTS,2010,BG32,2,0.3329
2018,NUTS,2010,BG32,2,0.3451
2019,NUTS,2010,BG32,2,0.2773
2011,NUTS,2010,BG33,2,0.2917
2012,NUTS,2010,BG33,2,0.317
2013,NUTS,2010,BG33,2,0.3735
2014,NUTS,2010,BG33,2,0.5409
2012,NUTS,2010,BG34,2,0.2237
2016,NUTS,2010,BG34,2,0.2238
2017,NUTS,2010,BG34,2,0.2005
2011,NUTS,2010,BG4,1,0.2946
2013,NUTS,2010,BG4,1,0.2695
2014,NUTS,2010,BG4,1,0.3059
2015,NUTS,2010,BG4,1,0.3041
2016,NUTS,2010,BG4,1,0.3912
2017,NUTS,2010,BG4,1,0.3316
2018,NUTS,2010,BG4,1,0.3605
2019,NUTS,2010,BG4,1,0.3438
2012,NUTS,2010,BG41,2,0.3627
2013,NUTS,2010,BG41,2,0.343
2014,NUTS,2010,BG41,2,0.374
2016,NUTS,2010,BG41,2,0.5016
2017,NUTS,2010,BG41,2,0.3827
2018,NUTS,2010,BG41,2,0.4161
2019,NUTS,2010,BG41,2,0.3419
2013,NUTS,2010,BG42,2,0.1508
2014,NUTS,2010,BG42,2,0.1945
2016,NUTS,2010,BG42,2,0.1984
2017,NUTS,2010,BG42,2,0.2452
2018,NUTS,2010,BG42,2,0.2636
2019,NUTS,2010,BG42,2,0.347
2012,NUTS,2010,CH,0,1.3467
2015,NUTS,2010,CH,0,1.3342
2017,NUTS,2010,CH,0,1.3668
2019,NUTS,2010,CH,0,1.447
2011,NUTS,2010,CY,0,0.2822
2012,NUTS,2010,CY,0,0.2828
2013,NUTS,2010,CY,0,0.3466
2014,NUTS,2010,CY,0,0.3222
2015,NUTS,2010,CY,0,0.3243
2016,NUTS,2010,CY,0,0.3281
2017,NUTS,2010,CY,0,0.3431
2018,NUTS,2010,CY,0,0.357
2019,NUTS,2010,CY,0,0.3885
2011,NUTS,2010,CZ,0,0.54
2012,NUTS,2010,CZ,0,0.5492
2013,NUTS,2010,CZ,0,0.5938
2014,NUTS,2010,CZ,0,0.5888
2015,NUTS,2010,CZ,0,0.6179
2016,NUTS,2010,CZ,0,0.5607
2017,NUTS,2010,CZ,0,0.5961
2018,NUTS,2010,CZ,0,0.643
2019,NUTS,2010,CZ,0,0.6613
2020,NUTS,2010,CZ,0,0.6895
2011,NUTS,2010,CZ0,1,0.5322
2012,NUTS,2010,CZ0,1,0.541
2013,NUTS,2010,CZ0,1,0.5837
2014,NUTS,2010,CZ0,1,0.5793
2015,NUTS,2010,CZ0,1,0.6057
2016,NUTS,2010,CZ0,1,0.5485
2017,NUTS,2010,CZ0,1,0.5823
2018,NUTS,2010,CZ0,1,0.6262
2019,NUTS,2010,CZ0,1,0.6436
2020,NUTS,2010,CZ0,1,0.6716
2011,NUTS,2010,CZ01,2,1.6333
2012,NUTS,2010,CZ01,2,1.4426
2013,NUTS,2010,CZ01,2,1.7009
2014,NUTS,2010,CZ01,2,1.6521
2015,NUTS,2010,CZ01,2,1.6074
2016,NUTS,2010,CZ01,2,1.3544
2017,NUTS,2010,CZ01,2,1.518
2018,NUTS,2010,CZ01,2,1.5471
2019,NUTS,2010,CZ01,2,1.5957
2020,NUTS,2010,CZ01,2,1.6294
2011,NUTS,2010,CZ02,2,0.0264
2012,NUTS,2010,CZ02,2,0.0261
2013,NUTS,2010,CZ02,2,0.0272
2014,NUTS,2010,CZ02,2,0.0357
2015,NUTS,2010,CZ02,2,0.045
2016,NUTS,2010,CZ02,2,0.0354
2017,NUTS,2010,CZ02,2,0.0331
2018,NUTS,2010,CZ02,2,0.0338
2019,NUTS,2010,CZ02,2,0.0386
2020,NUTS,2010,CZ02,2,0.0396
2011,NUTS,2010,CZ03,2,0.4636
2012,NUTS,2010,CZ03,2,0.4687
2013,NUTS,2010,CZ03,2,0.4797
2014,NUTS,2010,CZ03,2,0.5006
2015,NUTS,2010,CZ03,2,0.4924
2016,NUTS,2010,CZ03,2,0.4946
2017,NUTS,2010,CZ03,2,0.5243
2018,NUTS,2010,CZ03,2,0.5493
2019,NUTS,2010,CZ03,2,0.5351
2020,NUTS,2010,CZ03,2,0.5484
2011,NUTS,2010,CZ04,2,0.0613
2012,NUTS,2010,CZ04,2,0.0598
2013,NUTS,2010,CZ04,2,0.0809
2014,NUTS,2010,CZ04,2,0.0828
2015,NUTS,2010,CZ04,2,0.0831
2016,NUTS,2010,CZ04,2,0.0846
2017,NUTS,2010,CZ04,2,0.0882
2018,NUTS,2010,CZ04,2,0.101
2019,NUTS,2010,CZ04,2,0.0862
2020,NUTS,2010,CZ04,2,0.1163
2011,NUTS,2010,CZ05,2,0.3327
2012,NUTS,2010,CZ05,2,0.3147
2013,NUTS,2010,CZ05,2,0.3629
2014,NUTS,2010,CZ05,2,0.3739
2015,NUTS,2010,CZ05,2,0.3685
2016,NUTS,2010,CZ05,2,0.3434
2017,NUTS,2010,CZ05,2,0.3751
2018,NUTS,2010,CZ05,2,0.4068
2019,NUTS,2010,CZ05,2,0.424
2020,NUTS,2010,CZ05,2,0.4551
2011,NUTS,2010,CZ06,2,0.7376
2012,NUTS,2010,CZ06,2,0.8624
2013,NUTS,2010,CZ06,2,0.8911
2014,NUTS,2010,CZ06,2,0.8641
2015,NUTS,2010,CZ06,2,1.0019
2016,NUTS,2010,CZ06,2,0.8868
2017,NUTS,2010,CZ06,2,0.9477
2018,NUTS,2010,CZ06,2,1.0483
2019,NUTS,2010,CZ06,2,1.0761
2020,NUTS,2010,CZ06,2,1.1276
2011,NUTS,2010,CZ07,2,0.3717
2012,NUTS,2010,CZ07,2,0.4589
2013,NUTS,2010,CZ07,2,0.5288
2014,NUTS,2010,CZ07,2,0.5334
2015,NUTS,2010,CZ07,2,0.5846
2016,NUTS,2010,CZ07,2,0.5932
2017,NUTS,2010,CZ07,2,0.5201
2018,NUTS,2010,CZ07,2,0.5501
2019,NUTS,2010,CZ07,2,0.618
2020,NUTS,2010,CZ07,2,0.6509
2011,NUTS,2010,CZ08,2,0.4669
2012,NUTS,2010,CZ08,2,0.5154
2013,NUTS,2010,CZ08,2,0.4071
2014,NUTS,2010,CZ08,2,0.4063
2015,NUTS,2010,CZ08,2,0.4367
2016,NUTS,2010,CZ08,2,0.4182
2017,NUTS,2010,CZ08,2,0.4118
2018,NUTS,2010,CZ08,2,0.5138
2019,NUTS,2010,CZ08,2,0.4982
2020,NUTS,2010,CZ08,2,0.5036
2011,NUTS,2010,DE,0,0.7322
2012,NUTS,2010,DE,0,0.76
2013,NUTS,2010,DE,0,0.7968
2014,NUTS,2010,DE,0,0.8058
2015,NUTS,2010,DE,0,0.8155
2016,NUTS,2010,DE,0,0.8069
2017,NUTS,2010,DE,0,0.8221
2018,NUTS,2010,DE,0,0.8447
2019,NUTS,2010,DE,0,0.8537
2011,NUTS,2010,DK,0,1.139
2012,NUTS,2010,DK,0,1.3261
2013,NUTS,2010,DK,0,1.3856
2014,NUTS,2010,DK,0,1.2213
2015,NUTS,2010,DK,0,1.3101
2016,NUTS,2010,DK,0,1.2805
2017,NUTS,2010,DK,0,1.2435
2018,NUTS,2010,DK,0,1.2886
2019,NUTS,2010,DK,0,1.2838
2011,NUTS,2010,DK0,1,1.1543
2012,NUTS,2010,DK0,1,1.2999
2013,NUTS,2010,DK0,1,1.3594
2014,NUTS,2010,DK0,1,1.1942
2015,NUTS,2010,DK0,1,1.2857
2016,NUTS,2010,DK0,1,1.2525
2017,NUTS,2010,DK0,1,1.2181
