year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_act_hc_gov_total
1998,NUTS,2010,AT,0,0.15
2002,NUTS,2010,AT,0,0.1567
2004,NUTS,2010,AT,0,0.1431
2006,NUTS,2010,AT,0,0.138
2007,NUTS,2010,AT,0,0.1353
2009,NUTS,2010,AT,0,0.1448
2011,NUTS,2010,AT,0,0.1476
2013,NUTS,2010,AT,0,0.1456
2015,NUTS,2010,AT,0,0.1529
2017,NUTS,2010,AT,0,0.2317
2019,NUTS,2010,AT,0,0.2434
2002,NUTS,2010,AT1,1,0.2872
2004,NUTS,2010,AT1,1,0.2634
2011,NUTS,2010,AT1,1,0.2498
2013,NUTS,2010,AT1,1,0.2441
2019,NUTS,2010,AT1,1,0.4225
2002,NUTS,2010,AT11,2,0.053
2004,NUTS,2010,AT11,2,0.0563
2011,NUTS,2010,AT11,2,0.046
2013,NUTS,2010,AT11,2,0.0485
2002,NUTS,2010,AT12,2,0.0416
2004,NUTS,2010,AT12,2,0.0451
2006,NUTS,2010,AT12,2,0.0466
2007,NUTS,2010,AT12,2,0.0443
2009,NUTS,2010,AT12,2,0.0477
2011,NUTS,2010,AT12,2,0.0524
2013,NUTS,2010,AT12,2,0.0545
2015,NUTS,2010,AT12,2,0.0776
2017,NUTS,2010,AT12,2,0.1045
2002,NUTS,2010,AT13,2,0.5613
2004,NUTS,2010,AT13,2,0.5044
2006,NUTS,2010,AT13,2,0.4447
2007,NUTS,2010,AT13,2,0.4499
2009,NUTS,2010,AT13,2,0.4908
2011,NUTS,2010,AT13,2,0.4756
2013,NUTS,2010,AT13,2,0.4531
2015,NUTS,2010,AT13,2,0.4552
2017,NUTS,2010,AT13,2,0.7136
2019,NUTS,2010,AT13,2,0.7606
2002,NUTS,2010,AT2,1,0.0693
2004,NUTS,2010,AT2,1,0.0788
2006,NUTS,2010,AT2,1,0.0853
2015,NUTS,2010,AT2,1,0.0682
2019,NUTS,2010,AT2,1,0.1382
2002,NUTS,2010,AT21,2,0.0453
2004,NUTS,2010,AT21,2,0.0506
2006,NUTS,2010,AT21,2,0.0485
2011,NUTS,2010,AT21,2,0.0381
2002,NUTS,2010,AT22,2,0.0804
2004,NUTS,2010,AT22,2,0.0916
2006,NUTS,2010,AT22,2,0.1017
2009,NUTS,2010,AT22,2,0.1
2002,NUTS,2010,AT3,1,0.053
2004,NUTS,2010,AT3,1,0.0444
2007,NUTS,2010,AT3,1,0.0476
2019,NUTS,2010,AT3,1,0.0829
2002,NUTS,2010,AT31,2,0.0329
2004,NUTS,2010,AT31,2,0.0308
2006,NUTS,2010,AT31,2,0.0438
2007,NUTS,2010,AT31,2,0.0406
2009,NUTS,2010,AT31,2,0.0374
2011,NUTS,2010,AT31,2,0.0385
2013,NUTS,2010,AT31,2,0.0363
2015,NUTS,2010,AT31,2,0.0458
2017,NUTS,2010,AT31,2,0.0656
2019,NUTS,2010,AT31,2,0.0649
2002,NUTS,2010,AT32,2,0.1026
2004,NUTS,2010,AT32,2,0.0646
2006,NUTS,2010,AT32,2,0.0758
2009,NUTS,2010,AT32,2,0.0849
2015,NUTS,2010,AT32,2,0.1391
2017,NUTS,2010,AT32,2,0.1268
2019,NUTS,2010,AT32,2,0.1239
2002,NUTS,2010,AT33,2,0.0512
2004,NUTS,2010,AT33,2,0.0472
2006,NUTS,2010,AT33,2,0.0465
2013,NUTS,2010,AT33,2,0.0569
2019,NUTS,2010,AT33,2,0.0749
2002,NUTS,2010,AT34,2,0.0596
2004,NUTS,2010,AT34,2,0.0617
2011,NUTS,2010,AT34,2,0.0892
2013,NUTS,2010,AT34,2,0.0952
2015,NUTS,2010,AT34,2,0.1097
2017,NUTS,2010,AT34,2,0.1123
2019,NUTS,2010,AT34,2,0.1074
2002,NUTS,2010,BE,0,0.0878
2003,NUTS,2010,BE,0,0.0888
2004,NUTS,2010,BE,0,0.0867
2005,NUTS,2010,BE,0,0.0878
2006,NUTS,2010,BE,0,0.0837
2007,NUTS,2010,BE,0,0.0845
2008,NUTS,2010,BE,0,0.1086
2009,NUTS,2010,BE,0,0.1136
2010,NUTS,2010,BE,0,0.1077
2011,NUTS,2010,BE,0,0.1121
2012,NUTS,2010,BE,0,0.1329
2013,NUTS,2010,BE,0,0.1342
2014,NUTS,2010,BE,0,0.1431
2015,NUTS,2010,BE,0,0.147
2016,NUTS,2010,BE,0,0.1491
2017,NUTS,2010,BE,0,0.1538
2018,NUTS,2010,BE,0,0.1655
2019,NUTS,2010,BE,0,0.1693
2002,NUTS,2010,BE1,1,0.2503
2003,NUTS,2010,BE1,1,0.2468
2004,NUTS,2010,BE1,1,0.2525
2005,NUTS,2010,BE1,1,0.2451
2006,NUTS,2010,BE1,1,0.2538
2007,NUTS,2010,BE1,1,0.2502
2008,NUTS,2010,BE1,1,0.2588
2009,NUTS,2010,BE1,1,0.2567
