year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_act_hc_total_gov_f
2003,NUTS,2010,SE21,2,0.0037
2017,NUTS,2010,SE21,2,0.0675
2019,NUTS,2010,SE21,2,0.0728
2003,NUTS,2010,SE22,2,0.0071
2017,NUTS,2010,SE22,2,0.4667
2019,NUTS,2010,SE22,2,0.744
2003,NUTS,2010,SE23,2,0.0104
2017,NUTS,2010,SE23,2,0.6
2019,NUTS,2010,SE23,2,0.4656
2003,NUTS,2010,SE3,1,0.0618
2017,NUTS,2010,SE3,1,0.258
2019,NUTS,2010,SE3,1,0.2131
2003,NUTS,2010,SE31,2,0.0598
2017,NUTS,2010,SE31,2,0.1602
2019,NUTS,2010,SE31,2,0.141
2003,NUTS,2010,SE32,2,0.0035
2017,NUTS,2010,SE32,2,0.0869
2019,NUTS,2010,SE32,2,0.052
2003,NUTS,2010,SE33,2,0.1078
2017,NUTS,2010,SE33,2,0.5311
2019,NUTS,2010,SE33,2,0.4546
1997,NUTS,2010,SI,0,0.375
1998,NUTS,2010,SI,0,0.363
1999,NUTS,2010,SI,0,0.3617
2000,NUTS,2010,SI,0,0.3509
2001,NUTS,2010,SI,0,0.3337
2002,NUTS,2010,SI,0,0.3097
2003,NUTS,2010,SI,0,0.2065
2004,NUTS,2010,SI,0,0.2067
2005,NUTS,2010,SI,0,0.291
2006,NUTS,2010,SI,0,0.3167
2007,NUTS,2010,SI,0,0.3441
2008,NUTS,2010,SI,0,0.3712
2009,NUTS,2010,SI,0,0.378
2010,NUTS,2010,SI,0,0.3844
2011,NUTS,2010,SI,0,0.3409
2012,NUTS,2010,SI,0,0.3315
2013,NUTS,2010,SI,0,0.3463
2014,NUTS,2010,SI,0,0.3384
2015,NUTS,2010,SI,0,0.3373
2016,NUTS,2010,SI,0,0.3352
2017,NUTS,2010,SI,0,0.3279
2018,NUTS,2010,SI,0,0.3475
2019,NUTS,2010,SI,0,0.3674
1999,NUTS,2010,SI0,1,0.3505
2000,NUTS,2010,SI0,1,0.3431
2001,NUTS,2010,SI0,1,0.328
2002,NUTS,2010,SI0,1,0.2986
2003,NUTS,2010,SI0,1,0.2025
2004,NUTS,2010,SI0,1,0.2004
2005,NUTS,2010,SI0,1,0.2845
2006,NUTS,2010,SI0,1,0.3097
2007,NUTS,2010,SI0,1,0.3345
2008,NUTS,2010,SI0,1,0.3634
2009,NUTS,2010,SI0,1,0.3671
2010,NUTS,2010,SI0,1,0.3731
2011,NUTS,2010,SI0,1,0.3312
2012,NUTS,2010,SI0,1,0.3239
2013,NUTS,2010,SI0,1,0.3384
2014,NUTS,2010,SI0,1,0.3285
2015,NUTS,2010,SI0,1,0.3299
2016,NUTS,2010,SI0,1,0.3289
2017,NUTS,2010,SI0,1,0.3217
2018,NUTS,2010,SI0,1,0.3398
2019,NUTS,2010,SI0,1,0.3613
2013,NUTS,2010,SI03,2,0.0411
2014,NUTS,2010,SI03,2,0.0221
2015,NUTS,2010,SI03,2,0.0145
2016,NUTS,2010,SI03,2,0.01
2013,NUTS,2010,SI04,2,0.6629
2014,NUTS,2010,SI04,2,0.6662
2015,NUTS,2010,SI04,2,0.6719
2016,NUTS,2010,SI04,2,0.6701
2002,NUTS,2010,SK,0,0.2021
2003,NUTS,2010,SK,0,0.2019
2004,NUTS,2010,SK,0,0.1724
2005,NUTS,2010,SK,0,0.182
2006,NUTS,2010,SK,0,0.1882
2007,NUTS,2010,SK,0,0.2099
2008,NUTS,2010,SK,0,0.2109
2009,NUTS,2010,SK,0,0.1902
2010,NUTS,2010,SK,0,0.2066
2011,NUTS,2010,SK,0,0.2058
2012,NUTS,2010,SK,0,0.2126
2013,NUTS,2010,SK,0,0.1793
2014,NUTS,2010,SK,0,0.2172
2015,NUTS,2010,SK,0,0.2304
2016,NUTS,2010,SK,0,0.2786
2017,NUTS,2010,SK,0,0.266
2018,NUTS,2010,SK,0,0.2655
2019,NUTS,2010,SK,0,0.2701
2020,NUTS,2010,SK,0,0.2806
2002,NUTS,2010,SK01,2,1.1185
2003,NUTS,2010,SK01,2,1.104
2004,NUTS,2010,SK01,2,0.9595
2005,NUTS,2010,SK01,2,0.945
2006,NUTS,2010,SK01,2,0.9436
2007,NUTS,2010,SK01,2,1.0869
2008,NUTS,2010,SK01,2,1.1297
2009,NUTS,2010,SK01,2,1.1304
2010,NUTS,2010,SK01,2,1.1635
2011,NUTS,2010,SK01,2,1.174
2012,NUTS,2010,SK01,2,1.1784
2013,NUTS,2010,SK01,2,1.136
2014,NUTS,2010,SK01,2,1.2267
2015,NUTS,2010,SK01,2,1.2802
2016,NUTS,2010,SK01,2,1.4204
2017,NUTS,2010,SK01,2,1.4387
2018,NUTS,2010,SK01,2,1.5021
2019,NUTS,2010,SK01,2,1.6109
2020,NUTS,2010,SK01,2,1.7065
2002,NUTS,2010,SK02,2,0.0761
2003,NUTS,2010,SK02,2,0.0749
2004,NUTS,2010,SK02,2,0.0571
2005,NUTS,2010,SK02,2,0.0718
2006,NUTS,2010,SK02,2,0.0855
2007,NUTS,2010,SK02,2,0.0789
2008,NUTS,2010,SK02,2,0.0711
2009,NUTS,2010,SK02,2,0.0398
2010,NUTS,2010,SK02,2,0.074
2011,NUTS,2010,SK02,2,0.0701
2012,NUTS,2010,SK02,2,0.0736
2013,NUTS,2010,SK02,2,0.0241
2014,NUTS,2010,SK02,2,0.0878
2015,NUTS,2010,SK02,2,0.0823
2016,NUTS,2010,SK02,2,0.1038
2017,NUTS,2010,SK02,2,0.1056
2018,NUTS,2010,SK02,2,0.0959
2019,NUTS,2010,SK02,2,0.0774
2020,NUTS,2010,SK02,2,0.0703
2002,NUTS,2010,SK03,2,0.0359
2003,NUTS,2010,SK03,2,0.0269
2004,NUTS,2010,SK03,2,0.0237
2005,NUTS,2010,SK03,2,0.0477
2006,NUTS,2010,SK03,2,0.0472
2007,NUTS,2010,SK03,2,0.0497
2008,NUTS,2010,SK03,2,0.0467
2009,NUTS,2010,SK03,2,0.044
2010,NUTS,2010,SK03,2,0.0516
2011,NUTS,2010,SK03,2,0.0458
2012,NUTS,2010,SK03,2,0.0724
2013,NUTS,2010,SK03,2,0.0296
2014,NUTS,2010,SK03,2,0.0511
2015,NUTS,2010,SK03,2,0.0914
2016,NUTS,2010,SK03,2,0.1429
2017,NUTS,2010,SK03,2,0.0745
2018,NUTS,2010,SK03,2,0.0796
2019,NUTS,2010,SK03,2,0.0676
2020,NUTS,2010,SK03,2,0.0775
2002,NUTS,2010,SK04,2,0.0636
2003,NUTS,2010,SK04,2,0.0753
2004,NUTS,2010,SK04,2,0.0699
2005,NUTS,2010,SK04,2,0.0689
2006,NUTS,2010,SK04,2,0.0711
2007,NUTS,2010,SK04,2,0.0735
2008,NUTS,2010,SK04,2,0.0645
2009,NUTS,2010,SK04,2,0.0774
2010,NUTS,2010,SK04,2,0.0923
2011,NUTS,2010,SK04,2,0.0966
2012,NUTS,2010,SK04,2,0.088
2013,NUTS,2010,SK04,2,0.0893
2014,NUTS,2010,SK04,2,0.1014
2015,NUTS,2010,SK04,2,0.0936
2016,NUTS,2010,SK04,2,0.1073
2017,NUTS,2010,SK04,2,0.1032
2018,NUTS,2010,SK04,2,0.0826
2019,NUTS,2010,SK04,2,0.0687
2020,NUTS,2010,SK04,2,0.0666
2006,NUTS,2010,TR,0,0.0477
2007,NUTS,2010,TR,0,0.0481
2008,NUTS,2010,TR,0,0.046
2009,NUTS,2010,TR,0,0.0477
2010,NUTS,2010,TR,0,0.0464
2011,NUTS,2010,TR,0,0.0477
2012,NUTS,2010,TR,0,0.0475
2013,NUTS,2010,TR,0,0.0423
2014,NUTS,2010,TR,0,0.0417
2015,NUTS,2010,TR,0,0.0397
2016,NUTS,2010,TR,0,0.0385
2017,NUTS,2010,TR,0,0.037
2018,NUTS,2010,TR,0,0.0357
2019,NUTS,2010,TR,0,0.0287
2020,NUTS,2010,TR,0,0.0349
1999,NUTS,2010,UK,0,0.0792
2001,NUTS,2010,UK,0,0.0701
2002,NUTS,2010,UK,0,0.0679
2003,NUTS,2010,UK,0,0.0658
2004,NUTS,2010,UK,0,0.0651
2005,NUTS,2010,UK,0,0.0639
2006,NUTS,2010,UK,0,0.0596
2007,NUTS,2010,UK,0,0.0573
2008,NUTS,2010,UK,0,0.0557
2009,NUTS,2010,UK,0,0.0553
2010,NUTS,2010,UK,0,0.0529
2011,NUTS,2010,UK,0,0.0456
2012,NUTS,2010,UK,0,0.0474
2013,NUTS,2010,UK,0,0.0457
2014,NUTS,2010,UK,0,0.0444
2015,NUTS,2010,UK,0,0.0457
2016,NUTS,2010,UK,0,0.0445
2017,NUTS,2010,UK,0,0.0442
2018,NUTS,2010,UK,0,0.0443
2004,NUTS,2010,UKC,1,0.0015
2005,NUTS,2010,UKC,1,0.0014
2009,NUTS,2010,UKC,1,0.0002
2011,NUTS,2010,UKC,1,0.0
2013,NUTS,2010,UKC,1,0.0
2015,NUTS,2010,UKC,1,0.0
2017,NUTS,2010,UKC,1,0.0007
2004,NUTS,2010,UKC1,2,0.0012
2009,NUTS,2010,UKC1,2,0.0
2011,NUTS,2010,UKC1,2,0.0
2013,NUTS,2010,UKC1,2,0.0
2015,NUTS,2010,UKC1,2,0.0
2017,NUTS,2010,UKC1,2,0.0008
2004,NUTS,2010,UKC2,2,0.0017
2005,NUTS,2010,UKC2,2,0.0026
2009,NUTS,2010,UKC2,2,0.0003
2011,NUTS,2010,UKC2,2,0.0
2013,NUTS,2010,UKC2,2,0.0
2015,NUTS,2010,UKC2,2,0.0
2017,NUTS,2010,UKC2,2,0.0007
2004,NUTS,2010,UKD,1,0.0198
2005,NUTS,2010,UKD,1,0.0181
2009,NUTS,2010,UKD,1,0.0184
2011,NUTS,2010,UKD,1,0.0145
2013,NUTS,2010,UKD,1,0.0153
2015,NUTS,2010,UKD,1,0.0175
2017,NUTS,2010,UKD,1,0.0184
2004,NUTS,2010,UKD1,2,0.0027
2005,NUTS,2010,UKD1,2,0.0024
2009,NUTS,2010,UKD1,2,0.0017
2011,NUTS,2010,UKD1,2,0.001
2013,NUTS,2010,UKD1,2,0.0018
2015,NUTS,2010,UKD1,2,0.0025
2017,NUTS,2010,UKD1,2,0.0022
2004,NUTS,2010,UKD3,2,0.0019
2005,NUTS,2010,UKD3,2,0.0017
2009,NUTS,2010,UKD3,2,0.002
2011,NUTS,2010,UKD3,2,0.002
2013,NUTS,2010,UKD3,2,0.0054
2015,NUTS,2010,UKD3,2,0.0055
2017,NUTS,2010,UKD3,2,0.006
2004,NUTS,2010,UKD4,2,0.011
2005,NUTS,2010,UKD4,2,0.0112
2009,NUTS,2010,UKD4,2,0.0192
2011,NUTS,2010,UKD4,2,0.0141
2013,NUTS,2010,UKD4,2,0.0128
2015,NUTS,2010,UKD4,2,0.0138
2017,NUTS,2010,UKD4,2,0.0128
2011,NUTS,2010,UKD6,2,0.0517
2013,NUTS,2010,UKD6,2,0.0484
2015,NUTS,2010,UKD6,2,0.0633
2017,NUTS,2010,UKD6,2,0.0741
2011,NUTS,2010,UKD7,2,0.0188
2013,NUTS,2010,UKD7,2,0.0192
2015,NUTS,2010,UKD7,2,0.02
2017,NUTS,2010,UKD7,2,0.0195
2004,NUTS,2010,UKE,1,0.0152
2005,NUTS,2010,UKE,1,0.0144
2009,NUTS,2010,UKE,1,0.0171
2011,NUTS,2010,UKE,1,0.0133
2013,NUTS,2010,UKE,1,0.0175
2015,NUTS,2010,UKE,1,0.0059
2017,NUTS,2010,UKE,1,0.0061
2005,NUTS,2010,UKE1,2,0.0042
2009,NUTS,2010,UKE1,2,0.0
2011,NUTS,2010,UKE1,2,0.0
2013,NUTS,2010,UKE1,2,0.0
2015,NUTS,2010,UKE1,2,0.0
2017,NUTS,2010,UKE1,2,0.0
2004,NUTS,2010,UKE2,2,0.0615
2005,NUTS,2010,UKE2,2,0.0646
2009,NUTS,2010,UKE2,2,0.0819
2011,NUTS,2010,UKE2,2,0.073
2013,NUTS,2010,UKE2,2,0.0974
2015,NUTS,2010,UKE2,2,0.0183
2017,NUTS,2010,UKE2,2,0.0142
2004,NUTS,2010,UKE3,2,0.0202
2005,NUTS,2010,UKE3,2,0.0127
2009,NUTS,2010,UKE3,2,0.0125
2011,NUTS,2010,UKE3,2,0.0075
2013,NUTS,2010,UKE3,2,0.0083
2015,NUTS,2010,UKE3,2,0.0107
2017,NUTS,2010,UKE3,2,0.0128
2004,NUTS,2010,UKE4,2,0.0002
2005,NUTS,2010,UKE4,2,0.0002
2009,NUTS,2010,UKE4,2,0.002
2011,NUTS,2010,UKE4,2,0.0007
2013,NUTS,2010,UKE4,2,0.0014
2015,NUTS,2010,UKE4,2,0.0011
2017,NUTS,2010,UKE4,2,0.0015
2004,NUTS,2010,UKF,1,0.0291
2005,NUTS,2010,UKF,1,0.0288
2009,NUTS,2010,UKF,1,0.0279
2011,NUTS,2010,UKF,1,0.0252
2013,NUTS,2010,UKF,1,0.0234
2015,NUTS,2010,UKF,1,0.0263
2017,NUTS,2010,UKF,1,0.0217
2004,NUTS,2010,UKF1,2,0.0523
2005,NUTS,2010,UKF1,2,0.0502
2009,NUTS,2010,UKF1,2,0.0514
2011,NUTS,2010,UKF1,2,0.0474
2013,NUTS,2010,UKF1,2,0.0419
2015,NUTS,2010,UKF1,2,0.045
2017,NUTS,2010,UKF1,2,0.0397
2004,NUTS,2010,UKF2,2,0.0141
2005,NUTS,2010,UKF2,2,0.0133
2009,NUTS,2010,UKF2,2,0.0104
2011,NUTS,2010,UKF2,2,0.0094
2013,NUTS,2010,UKF2,2,0.0108
2015,NUTS,2010,UKF2,2,0.0129
2017,NUTS,2010,UKF2,2,0.0093
2009,NUTS,2010,UKF3,2,0.0
2011,NUTS,2010,UKF3,2,0.0
2013,NUTS,2010,UKF3,2,0.0
2015,NUTS,2010,UKF3,2,0.0
2017,NUTS,2010,UKF3,2,0.0
2004,NUTS,2010,UKG,1,0.0139
2005,NUTS,2010,UKG,1,0.0135
2009,NUTS,2010,UKG,1,0.0009
2011,NUTS,2010,UKG,1,0.0003
2013,NUTS,2010,UKG,1,0.0008
2015,NUTS,2010,UKG,1,0.0014
2017,NUTS,2010,UKG,1,0.0007
2004,NUTS,2010,UKG1,2,0.0021
2005,NUTS,2010,UKG1,2,0.031
2009,NUTS,2010,UKG1,2,0.0013
2011,NUTS,2010,UKG1,2,0.0005
2013,NUTS,2010,UKG1,2,0.0007
2015,NUTS,2010,UKG1,2,0.0006
2017,NUTS,2010,UKG1,2,0.0006
2004,NUTS,2010,UKG2,2,0.0018
2005,NUTS,2010,UKG2,2,0.0142
2009,NUTS,2010,UKG2,2,0.0
2011,NUTS,2010,UKG2,2,0.0
2013,NUTS,2010,UKG2,2,0.0
2015,NUTS,2010,UKG2,2,0.0
2017,NUTS,2010,UKG2,2,0.0003
2004,NUTS,2010,UKG3,2,0.0273
2005,NUTS,2010,UKG3,2,0.0033
2009,NUTS,2010,UKG3,2,0.0013
2011,NUTS,2010,UKG3,2,0.0004
2013,NUTS,2010,UKG3,2,0.0015
2015,NUTS,2010,UKG3,2,0.0028
2017,NUTS,2010,UKG3,2,0.0009
2004,NUTS,2010,UKH,1,0.1039
2005,NUTS,2010,UKH,1,0.0966
2009,NUTS,2010,UKH,1,0.0937
2011,NUTS,2010,UKH,1,0.0415
2013,NUTS,2010,UKH,1,0.0441
2015,NUTS,2010,UKH,1,0.0488
2017,NUTS,2010,UKH,1,0.0426
2004,NUTS,2010,UKH1,2,0.1879
2005,NUTS,2010,UKH1,2,0.1876
2009,NUTS,2010,UKH1,2,0.1862
2011,NUTS,2010,UKH1,2,0.0955
2013,NUTS,2010,UKH1,2,0.1055
2015,NUTS,2010,UKH1,2,0.1152
2017,NUTS,2010,UKH1,2,0.0964
2004,NUTS,2010,UKH2,2,0.0886
2005,NUTS,2010,UKH2,2,0.067
2009,NUTS,2010,UKH2,2,0.0581
2011,NUTS,2010,UKH2,2,0.0081
2013,NUTS,2010,UKH2,2,0.0048
2015,NUTS,2010,UKH2,2,0.0054
2017,NUTS,2010,UKH2,2,0.014
2004,NUTS,2010,UKH3,2,0.0026
2005,NUTS,2010,UKH3,2,0.0029
2009,NUTS,2010,UKH3,2,0.0015
2011,NUTS,2010,UKH3,2,0.0
2013,NUTS,2010,UKH3,2,0.0
2015,NUTS,2010,UKH3,2,0.0
2017,NUTS,2010,UKH3,2,0.0
2004,NUTS,2010,UKI,1,0.0628
2005,NUTS,2010,UKI,1,0.0634
2009,NUTS,2010,UKI,1,0.0563
2011,NUTS,2010,UKI,1,0.0457
2013,NUTS,2010,UKI,1,0.0482
2015,NUTS,2010,UKI,1,0.0406
2017,NUTS,2010,UKI,1,0.0374
2011,NUTS,2010,UKI3,2,0.2503
2013,NUTS,2010,UKI3,2,0.244
2015,NUTS,2010,UKI3,2,0.2677
2017,NUTS,2010,UKI3,2,0.267
2011,NUTS,2010,UKI4,2,0.0046
2013,NUTS,2010,UKI4,2,0.0049
2015,NUTS,2010,UKI4,2,0.0052
2017,NUTS,2010,UKI4,2,0.0035
2011,NUTS,2010,UKI5,2,0.0004
2013,NUTS,2010,UKI5,2,0.0005
2015,NUTS,2010,UKI5,2,0.0
2017,NUTS,2010,UKI5,2,0.0
2011,NUTS,2010,UKI6,2,0.0138
2013,NUTS,2010,UKI6,2,0.0137
2015,NUTS,2010,UKI6,2,0.0036
2017,NUTS,2010,UKI6,2,0.0033
2011,NUTS,2010,UKI7,2,0.0454
2013,NUTS,2010,UKI7,2,0.0484
2015,NUTS,2010,UKI7,2,0.011
2017,NUTS,2010,UKI7,2,0.007
2004,NUTS,2010,UKJ,1,0.1146
2005,NUTS,2010,UKJ,1,0.0939
2009,NUTS,2010,UKJ,1,0.1146
2011,NUTS,2010,UKJ,1,0.1128
2013,NUTS,2010,UKJ,1,0.117
2015,NUTS,2010,UKJ,1,0.1195
2017,NUTS,2010,UKJ,1,0.111
2004,NUTS,2010,UKJ1,2,0.1816
2005,NUTS,2010,UKJ1,2,0.1508
2009,NUTS,2010,UKJ1,2,0.1687
2011,NUTS,2010,UKJ1,2,0.1768
2013,NUTS,2010,UKJ1,2,0.174
2015,NUTS,2010,UKJ1,2,0.2051
2017,NUTS,2010,UKJ1,2,0.2124
2004,NUTS,2010,UKJ2,2,0.0934
2005,NUTS,2010,UKJ2,2,0.0271
2009,NUTS,2010,UKJ2,2,0.0523
2011,NUTS,2010,UKJ2,2,0.0509
2013,NUTS,2010,UKJ2,2,0.0624
2015,NUTS,2010,UKJ2,2,0.0348
2017,NUTS,2010,UKJ2,2,0.0324
2004,NUTS,2010,UKJ3,2,0.1517
2005,NUTS,2010,UKJ3,2,0.138
2009,NUTS,2010,UKJ3,2,0.1426
2011,NUTS,2010,UKJ3,2,0.1426
2013,NUTS,2010,UKJ3,2,0.1685
2015,NUTS,2010,UKJ3,2,0.1792
2017,NUTS,2010,UKJ3,2,0.1529
2004,NUTS,2010,UKJ4,2,0.0028
2005,NUTS,2010,UKJ4,2,0.0668
2009,NUTS,2010,UKJ4,2,0.1026
2011,NUTS,2010,UKJ4,2,0.091
2013,NUTS,2010,UKJ4,2,0.0709
2015,NUTS,2010,UKJ4,2,0.0666
2017,NUTS,2010,UKJ4,2,0.0538
2004,NUTS,2010,UKK,1,0.0818
2005,NUTS,2010,UKK,1,0.1006
2009,NUTS,2010,UKK,1,0.1015
2011,NUTS,2010,UKK,1,0.0925
2013,NUTS,2010,UKK,1,0.0826
2015,NUTS,2010,UKK,1,0.0797
2017,NUTS,2010,UKK,1,0.0868
2004,NUTS,2010,UKK1,2,0.156
2005,NUTS,2010,UKK1,2,0.1667
2009,NUTS,2010,UKK1,2,0.1836
2011,NUTS,2010,UKK1,2,0.1698
2013,NUTS,2010,UKK1,2,0.1792
2015,NUTS,2010,UKK1,2,0.1712
2017,NUTS,2010,UKK1,2,0.1875
2004,NUTS,2010,UKK2,2,0.0276
2005,NUTS,2010,UKK2,2,0.0279
2009,NUTS,2010,UKK2,2,0.0045
2011,NUTS,2010,UKK2,2,0.0044
2013,NUTS,2010,UKK2,2,0.0047
2015,NUTS,2010,UKK2,2,0.0043
2017,NUTS,2010,UKK2,2,0.0028
2009,NUTS,2010,UKK3,2,0.0
2011,NUTS,2010,UKK3,2,0.0
2013,NUTS,2010,UKK3,2,0.0
2015,NUTS,2010,UKK3,2,0.0
2017,NUTS,2010,UKK3,2,0.0007
2004,NUTS,2010,UKK4,2,0.0267
2005,NUTS,2010,UKK4,2,0.0766
2009,NUTS,2010,UKK4,2,0.0754
2011,NUTS,2010,UKK4,2,0.0667
2013,NUTS,2010,UKK4,2,0.0011
2015,NUTS,2010,UKK4,2,0.0007
2017,NUTS,2010,UKK4,2,0.0008
2004,NUTS,2010,UKL,1,0.0286
2005,NUTS,2010,UKL,1,0.0283
2009,NUTS,2010,UKL,1,0.0113
2011,NUTS,2010,UKL,1,0.0132
2013,NUTS,2010,UKL,1,0.0139
2015,NUTS,2010,UKL,1,0.0077
2017,NUTS,2010,UKL,1,0.0081
2004,NUTS,2010,UKL1,2,0.0258
2005,NUTS,2010,UKL1,2,0.0257
2009,NUTS,2010,UKL1,2,0.0043
2011,NUTS,2010,UKL1,2,0.0048
2013,NUTS,2010,UKL1,2,0.0068
2015,NUTS,2010,UKL1,2,0.0061
2017,NUTS,2010,UKL1,2,0.0073
2004,NUTS,2010,UKL2,2,0.0331
2005,NUTS,2010,UKL2,2,0.0325
2009,NUTS,2010,UKL2,2,0.0224
2011,NUTS,2010,UKL2,2,0.0268
2013,NUTS,2010,UKL2,2,0.0249
2015,NUTS,2010,UKL2,2,0.0103
2017,NUTS,2010,UKL2,2,0.0095
2004,NUTS,2010,UKM,1,0.085
2005,NUTS,2010,UKM,1,0.0828
2009,NUTS,2010,UKM,1,0.0761
2011,NUTS,2010,UKM,1,0.0609
2013,NUTS,2010,UKM,1,0.0498
2015,NUTS,2010,UKM,1,0.0617
2017,NUTS,2010,UKM,1,0.0654
2013,NUTS,2010,UKM2,2,0.0716
2015,NUTS,2010,UKM2,2,0.0792
2017,NUTS,2010,UKM2,2,0.0861
2013,NUTS,2010,UKM3,2,0.0078
2015,NUTS,2010,UKM3,2,0.0087
2017,NUTS,2010,UKM3,2,0.0087
2013,NUTS,2010,UKM5,2,0.1956
2015,NUTS,2010,UKM5,2,0.2816
2017,NUTS,2010,UKM5,2,0.3019
2013,NUTS,2010,UKM6,2,0.0077
2015,NUTS,2010,UKM6,2,0.0086
2017,NUTS,2010,UKM6,2,0.0118
2004,NUTS,2010,UKN,1,0.0227
2005,NUTS,2010,UKN,1,0.0189
2009,NUTS,2010,UKN,1,0.0162
2011,NUTS,2010,UKN,1,0.0148
2013,NUTS,2010,UKN,1,0.0169
2015,NUTS,2010,UKN,1,0.0113
2017,NUTS,2010,UKN,1,0.0146
2004,NUTS,2010,UKN0,2,0.0227
2005,NUTS,2010,UKN0,2,0.0189
2009,NUTS,2010,UKN0,2,0.0162
2011,NUTS,2010,UKN0,2,0.0148
2013,NUTS,2010,UKN0,2,0.0169
2015,NUTS,2010,UKN0,2,0.0113
2017,NUTS,2010,UKN0,2,0.0146
