year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_act_fte_pnp_rse
2012,NUTS,2010,ES62,2,0.0015
2013,NUTS,2010,ES62,2,0.0003
2014,NUTS,2010,ES62,2,0.0002
2015,NUTS,2010,ES62,2,0.0008
2016,NUTS,2010,ES62,2,0.0004
2018,NUTS,2010,ES62,2,0.0003
2019,NUTS,2010,ES62,2,0.0003
2000,NUTS,2010,ES63,2,0.0
2001,NUTS,2010,ES63,2,0.0
2002,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,0.0
2004,NUTS,2010,ES63,2,0.0
2005,NUTS,2010,ES63,2,0.0
2006,NUTS,2010,ES63,2,0.0
2007,NUTS,2010,ES63,2,0.0
2008,NUTS,2010,ES63,2,0.0
2009,NUTS,2010,ES63,2,0.0
2010,NUTS,2010,ES63,2,0.0
2015,NUTS,2010,ES63,2,0.0
2000,NUTS,2010,ES64,2,0.0
2001,NUTS,2010,ES64,2,0.0
2002,NUTS,2010,ES64,2,0.0
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.0
2005,NUTS,2010,ES64,2,0.0
2006,NUTS,2010,ES64,2,0.0
2007,NUTS,2010,ES64,2,0.0
2008,NUTS,2010,ES64,2,0.0
2009,NUTS,2010,ES64,2,0.0
2010,NUTS,2010,ES64,2,0.0
2015,NUTS,2010,ES64,2,0.0
2000,NUTS,2010,ES7,1,0.0
2001,NUTS,2010,ES7,1,0.0
2002,NUTS,2010,ES7,1,0.0
2003,NUTS,2010,ES7,1,0.0
2004,NUTS,2010,ES7,1,0.0001
2005,NUTS,2010,ES7,1,0.0001
2006,NUTS,2010,ES7,1,0.0002
2007,NUTS,2010,ES7,1,0.0001
2008,NUTS,2010,ES7,1,0.0001
2009,NUTS,2010,ES7,1,0.0001
2010,NUTS,2010,ES7,1,0.0001
2011,NUTS,2010,ES7,1,0.0002
2012,NUTS,2010,ES7,1,0.0002
2013,NUTS,2010,ES7,1,0.0001
2014,NUTS,2010,ES7,1,0.0001
2015,NUTS,2010,ES7,1,0.0001
2016,NUTS,2010,ES7,1,0.0001
2017,NUTS,2010,ES7,1,0.0001
2018,NUTS,2010,ES7,1,0.0002
2000,NUTS,2010,ES70,2,0.0
2001,NUTS,2010,ES70,2,0.0
2002,NUTS,2010,ES70,2,0.0
2003,NUTS,2010,ES70,2,0.0
2004,NUTS,2010,ES70,2,0.0001
2005,NUTS,2010,ES70,2,0.0001
2006,NUTS,2010,ES70,2,0.0002
2007,NUTS,2010,ES70,2,0.0001
2008,NUTS,2010,ES70,2,0.0001
2009,NUTS,2010,ES70,2,0.0001
2010,NUTS,2010,ES70,2,0.0001
2011,NUTS,2010,ES70,2,0.0002
2012,NUTS,2010,ES70,2,0.0002
2013,NUTS,2010,ES70,2,0.0001
2014,NUTS,2010,ES70,2,0.0001
2015,NUTS,2010,ES70,2,0.0001
2016,NUTS,2010,ES70,2,0.0001
2017,NUTS,2010,ES70,2,0.0001
2018,NUTS,2010,ES70,2,0.0002
2000,NUTS,2010,EU27_2020,7,0.0045
2001,NUTS,2010,EU27_2020,7,0.0045
2002,NUTS,2010,EU27_2020,7,0.005
2003,NUTS,2010,EU27_2020,7,0.0051
2004,NUTS,2010,EU27_2020,7,0.0052
2005,NUTS,2010,EU27_2020,7,0.0058
2006,NUTS,2010,EU27_2020,7,0.0065
2007,NUTS,2010,EU27_2020,7,0.0063
2008,NUTS,2010,EU27_2020,7,0.0062
2009,NUTS,2010,EU27_2020,7,0.0065
2010,NUTS,2010,EU27_2020,7,0.0069
2011,NUTS,2010,EU27_2020,7,0.0072
2012,NUTS,2010,EU27_2020,7,0.0072
2013,NUTS,2010,EU27_2020,7,0.0053
2014,NUTS,2010,EU27_2020,7,0.0057
2015,NUTS,2010,EU27_2020,7,0.0057
2016,NUTS,2010,EU27_2020,7,0.0064
2017,NUTS,2010,EU27_2020,7,0.0063
2018,NUTS,2010,EU27_2020,7,0.0066
2019,NUTS,2010,EU27_2020,7,0.0069
2020,NUTS,2010,EU27_2020,7,0.0072
2004,NUTS,2010,FI,0,0.0144
2005,NUTS,2010,FI,0,0.0139
2006,NUTS,2010,FI,0,0.0142
2007,NUTS,2010,FI,0,0.0136
2008,NUTS,2010,FI,0,0.0134
2009,NUTS,2010,FI,0,0.0155
2010,NUTS,2010,FI,0,0.0163
2011,NUTS,2010,FI,0,0.0176
2012,NUTS,2010,FI,0,0.0153
2013,NUTS,2010,FI,0,0.0156
2014,NUTS,2010,FI,0,0.017
2015,NUTS,2010,FI,0,0.0166
2016,NUTS,2010,FI,0,0.0176
2017,NUTS,2010,FI,0,0.0174
2018,NUTS,2010,FI,0,0.0191
2019,NUTS,2010,FI,0,0.017
2020,NUTS,2010,FI,0,0.0176
2017,NUTS,2010,FI1,1,0.0169
2018,NUTS,2010,FI1,1,0.0185
2019,NUTS,2010,FI1,1,0.0164
2017,NUTS,2010,FI19,2,0.012
2018,NUTS,2010,FI19,2,0.0137
2019,NUTS,2010,FI19,2,0.0146
2017,NUTS,2010,FI1B,2,0.039
2018,NUTS,2010,FI1B,2,0.0423
2019,NUTS,2010,FI1B,2,0.0344
2017,NUTS,2010,FI1C,2,0.0044
2018,NUTS,2010,FI1C,2,0.0046
2019,NUTS,2010,FI1C,2,0.0056
2017,NUTS,2010,FI1D,2,0.0008
2018,NUTS,2010,FI1D,2,0.0007
2019,NUTS,2010,FI1D,2,0.001
2017,NUTS,2010,FI2,1,0.0
2018,NUTS,2010,FI2,1,0.0
2019,NUTS,2010,FI2,1,0.0
2017,NUTS,2010,FI20,2,0.0
2018,NUTS,2010,FI20,2,0.0
2019,NUTS,2010,FI20,2,0.0
2003,NUTS,2010,FR,0,0.0116
2004,NUTS,2010,FR,0,0.012
2005,NUTS,2010,FR,0,0.0124
2006,NUTS,2010,FR,0,0.0123
2007,NUTS,2010,FR,0,0.0116
2008,NUTS,2010,FR,0,0.0106
2009,NUTS,2010,FR,0,0.0113
2010,NUTS,2010,FR,0,0.0096
2011,NUTS,2010,FR,0,0.0098
2012,NUTS,2010,FR,0,0.011
2013,NUTS,2010,FR,0,0.0115
2014,NUTS,2010,FR,0,0.0132
2015,NUTS,2010,FR,0,0.0126
2016,NUTS,2010,FR,0,0.0152
2017,NUTS,2010,FR,0,0.0152
2018,NUTS,2010,FR,0,0.0155
2019,NUTS,2010,FR,0,0.0164
2020,NUTS,2010,FR,0,0.0167
2000,NUTS,2010,FR1,1,0.0105
2001,NUTS,2010,FR1,1,0.0103
2002,NUTS,2010,FR1,1,0.0108
2003,NUTS,2010,FR1,1,0.0111
2006,NUTS,2010,FR1,1,0.0123
2007,NUTS,2010,FR1,1,0.0134
2008,NUTS,2010,FR1,1,0.014
2009,NUTS,2010,FR1,1,0.0168
2010,NUTS,2010,FR1,1,0.0174
2011,NUTS,2010,FR1,1,0.0184
2012,NUTS,2010,FR1,1,0.0188
2013,NUTS,2010,FR1,1,0.0194
2000,NUTS,2010,FR10,2,0.0105
2001,NUTS,2010,FR10,2,0.0103
2002,NUTS,2010,FR10,2,0.0108
2003,NUTS,2010,FR10,2,0.0111
2006,NUTS,2010,FR10,2,0.0123
2007,NUTS,2010,FR10,2,0.0134
2008,NUTS,2010,FR10,2,0.014
2009,NUTS,2010,FR10,2,0.0168
2010,NUTS,2010,FR10,2,0.0174
2011,NUTS,2010,FR10,2,0.0184
2012,NUTS,2010,FR10,2,0.0188
2013,NUTS,2010,FR10,2,0.0194
2006,NUTS,2010,FR2,1,0.0
2007,NUTS,2010,FR2,1,0.0
2008,NUTS,2010,FR2,1,0.0
2009,NUTS,2010,FR2,1,0.0
2010,NUTS,2010,FR2,1,0.0
2011,NUTS,2010,FR2,1,0.0
2012,NUTS,2010,FR2,1,0.0
2013,NUTS,2010,FR2,1,0.0
2006,NUTS,2010,FR21,2,0.0
2007,NUTS,2010,FR21,2,0.0
2008,NUTS,2010,FR21,2,0.0
2009,NUTS,2010,FR21,2,0.0
2010,NUTS,2010,FR21,2,0.0
2011,NUTS,2010,FR21,2,0.0
2006,NUTS,2010,FR22,2,0.0
2007,NUTS,2010,FR22,2,0.0
2008,NUTS,2010,FR22,2,0.0
2009,NUTS,2010,FR22,2,0.0
2010,NUTS,2010,FR22,2,0.0
2011,NUTS,2010,FR22,2,0.0
2006,NUTS,2010,FR23,2,0.0
2007,NUTS,2010,FR23,2,0.0
2008,NUTS,2010,FR23,2,0.0
2009,NUTS,2010,FR23,2,0.0
2010,NUTS,2010,FR23,2,0.0
2011,NUTS,2010,FR23,2,0.0
2006,NUTS,2010,FR24,2,0.0
2007,NUTS,2010,FR24,2,0.0
2008,NUTS,2010,FR24,2,0.0
2009,NUTS,2010,FR24,2,0.0
2010,NUTS,2010,FR24,2,0.0
2011,NUTS,2010,FR24,2,0.0
2006,NUTS,2010,FR25,2,0.0
2007,NUTS,2010,FR25,2,0.0
2008,NUTS,2010,FR25,2,0.0
2009,NUTS,2010,FR25,2,0.0
2010,NUTS,2010,FR25,2,0.0
2011,NUTS,2010,FR25,2,0.0
2006,NUTS,2010,FR26,2,0.0
2007,NUTS,2010,FR26,2,0.0
2008,NUTS,2010,FR26,2,0.0
2009,NUTS,2010,FR26,2,0.0001
2010,NUTS,2010,FR26,2,0.0001
2011,NUTS,2010,FR26,2,0.0
2012,NUTS,2010,FR26,2,0.0001
2006,NUTS,2010,FR3,1,0.0
2007,NUTS,2010,FR3,1,0.0
2008,NUTS,2010,FR3,1,0.0
2009,NUTS,2010,FR3,1,0.0
2010,NUTS,2010,FR3,1,0.0
2011,NUTS,2010,FR3,1,0.0001
2012,NUTS,2010,FR3,1,0.0
2013,NUTS,2010,FR3,1,0.0
2006,NUTS,2010,FR30,2,0.0
2007,NUTS,2010,FR30,2,0.0
2008,NUTS,2010,FR30,2,0.0
2009,NUTS,2010,FR30,2,0.0
2010,NUTS,2010,FR30,2,0.0
2011,NUTS,2010,FR30,2,0.0001
2012,NUTS,2010,FR30,2,0.0
2013,NUTS,2010,FR30,2,0.0
2006,NUTS,2010,FR4,1,0.0
2007,NUTS,2010,FR4,1,0.0
2008,NUTS,2010,FR4,1,0.0
2009,NUTS,2010,FR4,1,0.0
2010,NUTS,2010,FR4,1,0.0
2011,NUTS,2010,FR4,1,0.0
2012,NUTS,2010,FR4,1,0.0
2013,NUTS,2010,FR4,1,0.0
2006,NUTS,2010,FR41,2,0.0
2007,NUTS,2010,FR41,2,0.0
2008,NUTS,2010,FR41,2,0.0
2009,NUTS,2010,FR41,2,0.0
2010,NUTS,2010,FR41,2,0.0
2011,NUTS,2010,FR41,2,0.0
2006,NUTS,2010,FR42,2,0.0
2007,NUTS,2010,FR42,2,0.0
2008,NUTS,2010,FR42,2,0.0
2009,NUTS,2010,FR42,2,0.0
2010,NUTS,2010,FR42,2,0.0
2011,NUTS,2010,FR42,2,0.0
2006,NUTS,2010,FR43,2,0.0
2007,NUTS,2010,FR43,2,0.0
2008,NUTS,2010,FR43,2,0.0
2009,NUTS,2010,FR43,2,0.0
2010,NUTS,2010,FR43,2,0.0
2011,NUTS,2010,FR43,2,0.0
2006,NUTS,2010,FR5,1,0.0
2007,NUTS,2010,FR5,1,0.0
2008,NUTS,2010,FR5,1,0.0
2009,NUTS,2010,FR5,1,0.0
2010,NUTS,2010,FR5,1,0.0
2011,NUTS,2010,FR5,1,0.0
2012,NUTS,2010,FR5,1,0.0
2013,NUTS,2010,FR5,1,0.0
2006,NUTS,2010,FR51,2,0.0
2007,NUTS,2010,FR51,2,0.0
2008,NUTS,2010,FR51,2,0.0001
2009,NUTS,2010,FR51,2,0.0
2010,NUTS,2010,FR51,2,0.0001
2011,NUTS,2010,FR51,2,0.0001
2006,NUTS,2010,FR52,2,0.0001
2007,NUTS,2010,FR52,2,0.0001
2008,NUTS,2010,FR52,2,0.0
2009,NUTS,2010,FR52,2,0.0
2010,NUTS,2010,FR52,2,0.0
2011,NUTS,2010,FR52,2,0.0
2006,NUTS,2010,FR53,2,0.0
2007,NUTS,2010,FR53,2,0.0
2008,NUTS,2010,FR53,2,0.0
2009,NUTS,2010,FR53,2,0.0
2010,NUTS,2010,FR53,2,0.0
2011,NUTS,2010,FR53,2,0.0
2006,NUTS,2010,FR6,1,0.0
2007,NUTS,2010,FR6,1,0.0
2008,NUTS,2010,FR6,1,0.0
2009,NUTS,2010,FR6,1,0.0
2010,NUTS,2010,FR6,1,0.0
2011,NUTS,2010,FR6,1,0.0
2012,NUTS,2010,FR6,1,0.0
2013,NUTS,2010,FR6,1,0.0
2006,NUTS,2010,FR61,2,0.0001
2007,NUTS,2010,FR61,2,0.0001
2008,NUTS,2010,FR61,2,0.0001
2009,NUTS,2010,FR61,2,0.0
2010,NUTS,2010,FR61,2,0.0
2011,NUTS,2010,FR61,2,0.0
2006,NUTS,2010,FR62,2,0.0
2007,NUTS,2010,FR62,2,0.0
2008,NUTS,2010,FR62,2,0.0
2009,NUTS,2010,FR62,2,0.0
2010,NUTS,2010,FR62,2,0.0
2011,NUTS,2010,FR62,2,0.0
2006,NUTS,2010,FR63,2,0.0
2007,NUTS,2010,FR63,2,0.0
2008,NUTS,2010,FR63,2,0.0
2009,NUTS,2010,FR63,2,0.0
2010,NUTS,2010,FR63,2,0.0
2011,NUTS,2010,FR63,2,0.0
2001,NUTS,2010,FR7,1,0.0001
2002,NUTS,2010,FR7,1,0.0002
2003,NUTS,2010,FR7,1,0.0002
2006,NUTS,2010,FR7,1,0.0002
2007,NUTS,2010,FR7,1,0.0002
2008,NUTS,2010,FR7,1,0.0002
2009,NUTS,2010,FR7,1,0.0
2010,NUTS,2010,FR7,1,0.0001
2011,NUTS,2010,FR7,1,0.0001
2012,NUTS,2010,FR7,1,0.0001
2013,NUTS,2010,FR7,1,0.0001
2001,NUTS,2010,FR71,2,0.0001
2002,NUTS,2010,FR71,2,0.0002
2003,NUTS,2010,FR71,2,0.0002
2006,NUTS,2010,FR71,2,0.0002
2007,NUTS,2010,FR71,2,0.0003
2008,NUTS,2010,FR71,2,0.0002
2009,NUTS,2010,FR71,2,0.0
2010,NUTS,2010,FR71,2,0.0002
2011,NUTS,2010,FR71,2,0.0001
2012,NUTS,2010,FR71,2,0.0001
2013,NUTS,2010,FR71,2,0.0002
2006,NUTS,2010,FR72,2,0.0
2007,NUTS,2010,FR72,2,0.0
2008,NUTS,2010,FR72,2,0.0
2009,NUTS,2010,FR72,2,0.0
2010,NUTS,2010,FR72,2,0.0
2011,NUTS,2010,FR72,2,0.0
2012,NUTS,2010,FR72,2,0.0
2000,NUTS,2010,FR8,1,0.0001
2001,NUTS,2010,FR8,1,0.0
2002,NUTS,2010,FR8,1,0.0
2006,NUTS,2010,FR8,1,0.0
2007,NUTS,2010,FR8,1,0.0001
2008,NUTS,2010,FR8,1,0.0
2009,NUTS,2010,FR8,1,0.0
2010,NUTS,2010,FR8,1,0.0
2011,NUTS,2010,FR8,1,0.0
2012,NUTS,2010,FR8,1,0.0
2013,NUTS,2010,FR8,1,0.0
2006,NUTS,2010,FR81,2,0.0
2007,NUTS,2010,FR81,2,0.0
2008,NUTS,2010,FR81,2,0.0
2009,NUTS,2010,FR81,2,0.0
2010,NUTS,2010,FR81,2,0.0
2011,NUTS,2010,FR81,2,0.0
2000,NUTS,2010,FR82,2,0.0001
2001,NUTS,2010,FR82,2,0.0001
2002,NUTS,2010,FR82,2,0.0001
2006,NUTS,2010,FR82,2,0.0001
2007,NUTS,2010,FR82,2,0.0001
2008,NUTS,2010,FR82,2,0.0
2009,NUTS,2010,FR82,2,0.0
2010,NUTS,2010,FR82,2,0.0
2011,NUTS,2010,FR82,2,0.0
2006,NUTS,2010,FR83,2,0.0
2007,NUTS,2010,FR83,2,0.0
2008,NUTS,2010,FR83,2,0.0
2009,NUTS,2010,FR83,2,0.0
2010,NUTS,2010,FR83,2,0.0
2011,NUTS,2010,FR83,2,0.0
2001,NUTS,2010,FRA,1,0.0014
2002,NUTS,2010,FRA,1,0.0013
2003,NUTS,2010,FRA,1,0.0015
2006,NUTS,2010,FRA,1,0.0019
2007,NUTS,2010,FRA,1,0.0018
2008,NUTS,2010,FRA,1,0.0018
2009,NUTS,2010,FRA,1,0.0015
2010,NUTS,2010,FRA,1,0.0012
2011,NUTS,2010,FRA,1,0.0013
2013,NUTS,2010,FRA,1,0.0022
2002,NUTS,2010,HR,0,0.0
2005,NUTS,2010,HR,0,0.0002
2006,NUTS,2010,HR,0,0.0001
2007,NUTS,2010,HR,0,0.0
2008,NUTS,2010,HR,0,0.0004
2009,NUTS,2010,HR,0,0.0005
2010,NUTS,2010,HR,0,0.0005
2011,NUTS,2010,HR,0,0.0006
2002,NUTS,2010,HR0,1,0.0
2005,NUTS,2010,HR0,1,0.0002
2006,NUTS,2010,HR0,1,0.0002
2007,NUTS,2010,HR0,1,0.0
2008,NUTS,2010,HR0,1,0.0003
2009,NUTS,2010,HR0,1,0.0005
2010,NUTS,2010,HR0,1,0.0005
2011,NUTS,2010,HR0,1,0.0006
2008,NUTS,2010,HR03,2,0.0011
2009,NUTS,2010,HR03,2,0.0017
2010,NUTS,2010,HR03,2,0.0017
2011,NUTS,2010,HR03,2,0.0019
2008,NUTS,2010,HR04,2,0.0
2009,NUTS,2010,HR04,2,0.0
2010,NUTS,2010,HR04,2,0.0
2011,NUTS,2010,HR04,2,0.0
2012,NUTS,2010,HR04,2,0.0
1993,NUTS,2010,IE,0,0.0133
1994,NUTS,2010,IE,0,0.0129
1995,NUTS,2010,IE,0,0.0127
1996,NUTS,2010,IE,0,0.0123
1997,NUTS,2010,IE,0,0.0118
1998,NUTS,2010,IE,0,0.0106
2003,NUTS,2010,IS,0,0.0338
2005,NUTS,2010,IS,0,0.0361
2006,NUTS,2010,IS,0,0.0386
2007,NUTS,2010,IS,0,0.0348
2008,NUTS,2010,IS,0,0.0357
2009,NUTS,2010,IS,0,0.037
2011,NUTS,2010,IS,0,0.0316
2016,NUTS,2010,IS,0,0.0
2017,NUTS,2010,IS,0,0.0
2018,NUTS,2010,IS,0,0.0
2002,NUTS,2010,IT,0,0.0057
2003,NUTS,2010,IT,0,0.0072
2004,NUTS,2010,IT,0,0.0082
2005,NUTS,2010,IT,0,0.0126
2006,NUTS,2010,IT,0,0.0175
2007,NUTS,2010,IT,0,0.0166
2008,NUTS,2010,IT,0,0.016
2009,NUTS,2010,IT,0,0.0164
2010,NUTS,2010,IT,0,0.0173
2011,NUTS,2010,IT,0,0.0155
2012,NUTS,2010,IT,0,0.0159
2013,NUTS,2010,IT,0,0.0172
2014,NUTS,2010,IT,0,0.0187
2015,NUTS,2010,IT,0,0.0201
2016,NUTS,2010,IT,0,0.02
2017,NUTS,2010,IT,0,0.0177
2018,NUTS,2010,IT,0,0.0171
2019,NUTS,2010,IT,0,0.0198
2020,NUTS,2010,IT,0,0.0206
2003,NUTS,2010,ITC,1,0.0155
2004,NUTS,2010,ITC,1,0.0139
2005,NUTS,2010,ITC,1,0.0176
2007,NUTS,2010,ITC,1,0.0272
2008,NUTS,2010,ITC,1,0.0272
2009,NUTS,2010,ITC,1,0.0284
2010,NUTS,2010,ITC,1,0.031
2011,NUTS,2010,ITC,1,0.0282
2012,NUTS,2010,ITC,1,0.0288
2013,NUTS,2010,ITC,1,0.0318
2014,NUTS,2010,ITC,1,0.0305
2015,NUTS,2010,ITC,1,0.0317
2016,NUTS,2010,ITC,1,0.0337
2017,NUTS,2010,ITC,1,0.0251
2018,NUTS,2010,ITC,1,0.0249
2019,NUTS,2010,ITC,1,0.0292
2003,NUTS,2010,ITC1,2,0.0078
2004,NUTS,2010,ITC1,2,0.0078
2005,NUTS,2010,ITC1,2,0.0189
2007,NUTS,2010,ITC1,2,0.018
2008,NUTS,2010,ITC1,2,0.0173
2009,NUTS,2010,ITC1,2,0.0182
2010,NUTS,2010,ITC1,2,0.0265
2011,NUTS,2010,ITC1,2,0.0232
2012,NUTS,2010,ITC1,2,0.0296
2013,NUTS,2010,ITC1,2,0.0328
2014,NUTS,2010,ITC1,2,0.0351
2015,NUTS,2010,ITC1,2,0.0351
2016,NUTS,2010,ITC1,2,0.0339
2017,NUTS,2010,ITC1,2,0.0289
2018,NUTS,2010,ITC1,2,0.0303
2019,NUTS,2010,ITC1,2,0.0336
2003,NUTS,2010,ITC2,2,0.0156
2004,NUTS,2010,ITC2,2,0.0361
2005,NUTS,2010,ITC2,2,0.0228
2007,NUTS,2010,ITC2,2,0.0593
2008,NUTS,2010,ITC2,2,0.0296
2009,NUTS,2010,ITC2,2,0.0302
2010,NUTS,2010,ITC2,2,0.0343
2011,NUTS,2010,ITC2,2,0.0228
2012,NUTS,2010,ITC2,2,0.0408
2013,NUTS,2010,ITC2,2,0.0411
2014,NUTS,2010,ITC2,2,0.0392
2015,NUTS,2010,ITC2,2,0.0302
2016,NUTS,2010,ITC2,2,0.0258
2017,NUTS,2010,ITC2,2,0.03
2018,NUTS,2010,ITC2,2,0.0281
2019,NUTS,2010,ITC2,2,0.0493
2003,NUTS,2010,ITC3,2,0.0028
2004,NUTS,2010,ITC3,2,0.005
2005,NUTS,2010,ITC3,2,0.0055
2007,NUTS,2010,ITC3,2,0.0129
2008,NUTS,2010,ITC3,2,0.0142
2009,NUTS,2010,ITC3,2,0.009
2010,NUTS,2010,ITC3,2,0.0079
2011,NUTS,2010,ITC3,2,0.014
2012,NUTS,2010,ITC3,2,0.014
2013,NUTS,2010,ITC3,2,0.0138
2014,NUTS,2010,ITC3,2,0.013
2015,NUTS,2010,ITC3,2,0.014
2016,NUTS,2010,ITC3,2,0.0159
2017,NUTS,2010,ITC3,2,0.0131
2018,NUTS,2010,ITC3,2,0.0148
2019,NUTS,2010,ITC3,2,0.0235
2003,NUTS,2010,ITC4,2,0.0211
2004,NUTS,2010,ITC4,2,0.0177
2005,NUTS,2010,ITC4,2,0.0187
2007,NUTS,2010,ITC4,2,0.0329
2008,NUTS,2010,ITC4,2,0.0335
2009,NUTS,2010,ITC4,2,0.0358
2010,NUTS,2010,ITC4,2,0.0364
2011,NUTS,2010,ITC4,2,0.0326
2012,NUTS,2010,ITC4,2,0.0305
2013,NUTS,2010,ITC4,2,0.0338
2014,NUTS,2010,ITC4,2,0.0309
2015,NUTS,2010,ITC4,2,0.0328
2016,NUTS,2010,ITC4,2,0.0362
2017,NUTS,2010,ITC4,2,0.0251
2018,NUTS,2010,ITC4,2,0.024
2019,NUTS,2010,ITC4,2,0.0279
2003,NUTS,2010,ITF,1,0.0022
2004,NUTS,2010,ITF,1,0.0024
2005,NUTS,2010,ITF,1,0.006
2007,NUTS,2010,ITF,1,0.0077
2008,NUTS,2010,ITF,1,0.0074
2009,NUTS,2010,ITF,1,0.0082
2010,NUTS,2010,ITF,1,0.0047
2011,NUTS,2010,ITF,1,0.0048
2012,NUTS,2010,ITF,1,0.0046
2013,NUTS,2010,ITF,1,0.005
2014,NUTS,2010,ITF,1,0.0078
2017,NUTS,2010,ITF,1,0.006
2018,NUTS,2010,ITF,1,0.0061
2019,NUTS,2010,ITF,1,0.0065
2003,NUTS,2010,ITF1,2,0.0028
2004,NUTS,2010,ITF1,2,0.0029
2005,NUTS,2010,ITF1,2,0.0013
2007,NUTS,2010,ITF1,2,0.002
2008,NUTS,2010,ITF1,2,0.002
2009,NUTS,2010,ITF1,2,0.0006
2010,NUTS,2010,ITF1,2,0.0001
2011,NUTS,2010,ITF1,2,0.0015
2012,NUTS,2010,ITF1,2,0.0013
2013,NUTS,2010,ITF1,2,0.0025
2014,NUTS,2010,ITF1,2,0.0015
2015,NUTS,2010,ITF1,2,0.0013
2016,NUTS,2010,ITF1,2,0.0031
2017,NUTS,2010,ITF1,2,0.0031
2018,NUTS,2010,ITF1,2,0.0022
2019,NUTS,2010,ITF1,2,0.0038
2003,NUTS,2010,ITF2,2,0.0055
2004,NUTS,2010,ITF2,2,0.0
2005,NUTS,2010,ITF2,2,0.0254
2007,NUTS,2010,ITF2,2,0.0033
2008,NUTS,2010,ITF2,2,0.0001
2009,NUTS,2010,ITF2,2,0.0035
2017,NUTS,2010,ITF2,2,0.001
2018,NUTS,2010,ITF2,2,0.003
2019,NUTS,2010,ITF2,2,0.0019
2003,NUTS,2010,ITF3,2,0.0027
2004,NUTS,2010,ITF3,2,0.0033
2005,NUTS,2010,ITF3,2,0.0049
2007,NUTS,2010,ITF3,2,0.0091
2008,NUTS,2010,ITF3,2,0.0086
2009,NUTS,2010,ITF3,2,0.0107
2010,NUTS,2010,ITF3,2,0.0075
2011,NUTS,2010,ITF3,2,0.0069
2012,NUTS,2010,ITF3,2,0.0065
2013,NUTS,2010,ITF3,2,0.0067
2014,NUTS,2010,ITF3,2,0.0117
2015,NUTS,2010,ITF3,2,0.0121
2016,NUTS,2010,ITF3,2,0.0108
2017,NUTS,2010,ITF3,2,0.0076
2018,NUTS,2010,ITF3,2,0.0069
2019,NUTS,2010,ITF3,2,0.0075
2003,NUTS,2010,ITF4,2,0.0022
2004,NUTS,2010,ITF4,2,0.0024
2005,NUTS,2010,ITF4,2,0.0112
2007,NUTS,2010,ITF4,2,0.0128
2008,NUTS,2010,ITF4,2,0.0128
2009,NUTS,2010,ITF4,2,0.0131
2010,NUTS,2010,ITF4,2,0.0059
2011,NUTS,2010,ITF4,2,0.0064
2012,NUTS,2010,ITF4,2,0.0061
2013,NUTS,2010,ITF4,2,0.0067
2014,NUTS,2010,ITF4,2,0.0102
2015,NUTS,2010,ITF4,2,0.01
2016,NUTS,2010,ITF4,2,0.0116
2017,NUTS,2010,ITF4,2,0.0083
2018,NUTS,2010,ITF4,2,0.0098
2019,NUTS,2010,ITF4,2,0.0101
2003,NUTS,2010,ITF5,2,0.0
2004,NUTS,2010,ITF5,2,0.0009
2005,NUTS,2010,ITF5,2,0.0014
2007,NUTS,2010,ITF5,2,0.0
2008,NUTS,2010,ITF5,2,0.0
2009,NUTS,2010,ITF5,2,0.0008
2012,NUTS,2010,ITF5,2,0.0014
2013,NUTS,2010,ITF5,2,0.0016
2015,NUTS,2010,ITF5,2,0.0024
2017,NUTS,2010,ITF5,2,0.0011
2018,NUTS,2010,ITF5,2,0.0022
2019,NUTS,2010,ITF5,2,0.002
2003,NUTS,2010,ITF6,2,0.0001
2004,NUTS,2010,ITF6,2,0.0004
2005,NUTS,2010,ITF6,2,0.0006
2007,NUTS,2010,ITF6,2,0.0004
2008,NUTS,2010,ITF6,2,0.0004
2009,NUTS,2010,ITF6,2,0.0001
2010,NUTS,2010,ITF6,2,0.0006
2011,NUTS,2010,ITF6,2,0.0006
2015,NUTS,2010,ITF6,2,0.0003
2016,NUTS,2010,ITF6,2,0.0013
2017,NUTS,2010,ITF6,2,0.0007
2018,NUTS,2010,ITF6,2,0.0006
2019,NUTS,2010,ITF6,2,0.0006
2003,NUTS,2010,ITG,1,0.0012
2004,NUTS,2010,ITG,1,0.0013
2005,NUTS,2010,ITG,1,0.0033
2007,NUTS,2010,ITG,1,0.0033
2008,NUTS,2010,ITG,1,0.0041
2009,NUTS,2010,ITG,1,0.0028
2010,NUTS,2010,ITG,1,0.0052
2011,NUTS,2010,ITG,1,0.004
2012,NUTS,2010,ITG,1,0.0046
2013,NUTS,2010,ITG,1,0.0054
2014,NUTS,2010,ITG,1,0.0048
2015,NUTS,2010,ITG,1,0.0049
2016,NUTS,2010,ITG,1,0.0049
2017,NUTS,2010,ITG,1,0.0049
2018,NUTS,2010,ITG,1,0.0037
2019,NUTS,2010,ITG,1,0.0049
2003,NUTS,2010,ITG1,2,0.0013
2004,NUTS,2010,ITG1,2,0.0018
2005,NUTS,2010,ITG1,2,0.0042
2007,NUTS,2010,ITG1,2,0.0045
2008,NUTS,2010,ITG1,2,0.0057
2009,NUTS,2010,ITG1,2,0.0035
