year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_gdp_beur_cab
2000,NUTS,2010,AT,0,0.194
2001,NUTS,2010,AT,0,0.213
2002,NUTS,2010,AT,0,0.327
2003,NUTS,2010,AT,0,0.245
2004,NUTS,2010,AT,0,0.27
2005,NUTS,2010,AT,0,0.281
2006,NUTS,2010,AT,0,0.28
2007,NUTS,2010,AT,0,0.258
2008,NUTS,2010,AT,0,0.167
2009,NUTS,2010,AT,0,0.209
2010,NUTS,2010,AT,0,0.133
2011,NUTS,2010,AT,0,0.16
2012,NUTS,2010,AT,0,0.188
2000,NUTS,2010,AT1,1,0.154
2001,NUTS,2010,AT1,1,0.279
2002,NUTS,2010,AT1,1,0.424
2003,NUTS,2010,AT1,1,0.358
2004,NUTS,2010,AT1,1,0.398
2005,NUTS,2010,AT1,1,0.386
2006,NUTS,2010,AT1,1,0.461
2007,NUTS,2010,AT1,1,0.385
2008,NUTS,2010,AT1,1,0.161
2009,NUTS,2010,AT1,1,0.133
2010,NUTS,2010,AT1,1,0.136
2011,NUTS,2010,AT1,1,0.139
2012,NUTS,2010,AT1,1,0.17
2001,NUTS,2010,AT11,2,0.152
2006,NUTS,2010,AT11,2,0.022
2007,NUTS,2010,AT11,2,0.215
2008,NUTS,2010,AT11,2,0.032
2009,NUTS,2010,AT11,2,0.039
2010,NUTS,2010,AT11,2,0.105
2001,NUTS,2010,AT112,3,0.093
2006,NUTS,2010,AT112,3,0.039
2007,NUTS,2010,AT112,3,0.282
2001,NUTS,2010,AT113,3,0.308
2007,NUTS,2010,AT113,3,0.172
2008,NUTS,2010,AT113,3,0.101
2009,NUTS,2010,AT113,3,0.125
2010,NUTS,2010,AT113,3,0.331
2000,NUTS,2010,AT12,2,0.199
2001,NUTS,2010,AT12,2,0.288
2002,NUTS,2010,AT12,2,0.226
2003,NUTS,2010,AT12,2,0.07
2004,NUTS,2010,AT12,2,0.101
2005,NUTS,2010,AT12,2,0.169
2006,NUTS,2010,AT12,2,0.204
2007,NUTS,2010,AT12,2,0.109
2008,NUTS,2010,AT12,2,0.103
2009,NUTS,2010,AT12,2,0.136
2010,NUTS,2010,AT12,2,0.139
2011,NUTS,2010,AT12,2,0.206
2012,NUTS,2010,AT12,2,0.231
2000,NUTS,2010,AT121,3,0.105
2001,NUTS,2010,AT121,3,0.102
2006,NUTS,2010,AT121,3,0.388
2008,NUTS,2010,AT121,3,0.031
2009,NUTS,2010,AT121,3,0.04
2010,NUTS,2010,AT121,3,0.039
2011,NUTS,2010,AT121,3,0.049
2012,NUTS,2010,AT121,3,0.072
2001,NUTS,2010,AT122,3,0.138
2004,NUTS,2010,AT122,3,0.047
2006,NUTS,2010,AT122,3,0.087
2009,NUTS,2010,AT122,3,0.217
2011,NUTS,2010,AT122,3,0.075
2012,NUTS,2010,AT122,3,0.363
2001,NUTS,2010,AT123,3,0.064
2002,NUTS,2010,AT123,3,0.082
2004,NUTS,2010,AT123,3,0.234
2005,NUTS,2010,AT123,3,0.223
2006,NUTS,2010,AT123,3,0.17
2007,NUTS,2010,AT123,3,0.098
2008,NUTS,2010,AT123,3,0.127
2011,NUTS,2010,AT123,3,0.177
2012,NUTS,2010,AT123,3,0.043
2001,NUTS,2010,AT124,3,0.492
2007,NUTS,2010,AT124,3,0.269
2008,NUTS,2010,AT124,3,0.096
2009,NUTS,2010,AT124,3,0.076
2010,NUTS,2010,AT124,3,0.255
2012,NUTS,2010,AT124,3,0.239
2000,NUTS,2010,AT125,3,0.289
2001,NUTS,2010,AT125,3,0.187
2002,NUTS,2010,AT125,3,0.845
2003,NUTS,2010,AT125,3,0.272
2004,NUTS,2010,AT125,3,0.13
2006,NUTS,2010,AT125,3,0.249
2007,NUTS,2010,AT125,3,0.092
2009,NUTS,2010,AT125,3,0.149
2012,NUTS,2010,AT125,3,0.107
2000,NUTS,2010,AT126,3,0.154
2001,NUTS,2010,AT126,3,0.444
2002,NUTS,2010,AT126,3,0.36
2003,NUTS,2010,AT126,3,0.187
2004,NUTS,2010,AT126,3,0.171
2005,NUTS,2010,AT126,3,0.279
2006,NUTS,2010,AT126,3,0.116
2007,NUTS,2010,AT126,3,0.072
2008,NUTS,2010,AT126,3,0.394
2009,NUTS,2010,AT126,3,0.385
2010,NUTS,2010,AT126,3,0.331
2011,NUTS,2010,AT126,3,0.245
2012,NUTS,2010,AT126,3,0.636
2000,NUTS,2010,AT127,3,0.499
2001,NUTS,2010,AT127,3,0.399
2002,NUTS,2010,AT127,3,0.421
2003,NUTS,2010,AT127,3,0.1
2004,NUTS,2010,AT127,3,0.122
2005,NUTS,2010,AT127,3,0.352
2006,NUTS,2010,AT127,3,0.305
2007,NUTS,2010,AT127,3,0.182
2008,NUTS,2010,AT127,3,0.031
2009,NUTS,2010,AT127,3,0.078
2010,NUTS,2010,AT127,3,0.179
2011,NUTS,2010,AT127,3,0.461
2012,NUTS,2010,AT127,3,0.097
2000,NUTS,2010,AT13,2,0.14
2001,NUTS,2010,AT13,2,0.284
2002,NUTS,2010,AT13,2,0.571
2003,NUTS,2010,AT13,2,0.553
2004,NUTS,2010,AT13,2,0.608
2005,NUTS,2010,AT13,2,0.544
2006,NUTS,2010,AT13,2,0.649
2007,NUTS,2010,AT13,2,0.567
2008,NUTS,2010,AT13,2,0.207
