year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pnp_pc_act_fte_rse_f
2016,NUTS,2010,CZ01,2,0.0127
2017,NUTS,2010,CZ01,2,0.0141
2018,NUTS,2010,CZ01,2,0.0115
2019,NUTS,2010,CZ01,2,0.0141
2020,NUTS,2010,CZ01,2,0.0154
2011,NUTS,2010,CZ02,2,0.0005
2012,NUTS,2010,CZ02,2,0.0006
2013,NUTS,2010,CZ02,2,0.0018
2014,NUTS,2010,CZ02,2,0.0007
2015,NUTS,2010,CZ02,2,0.0013
2016,NUTS,2010,CZ02,2,0.0003
2017,NUTS,2010,CZ02,2,0.0001
2018,NUTS,2010,CZ02,2,0.0004
2019,NUTS,2010,CZ02,2,0.0003
2020,NUTS,2010,CZ02,2,0.0004
2011,NUTS,2010,CZ03,2,0.0015
2012,NUTS,2010,CZ03,2,0.0027
2013,NUTS,2010,CZ03,2,0.0023
2014,NUTS,2010,CZ03,2,0.0043
2015,NUTS,2010,CZ03,2,0.0076
2016,NUTS,2010,CZ03,2,0.0055
2017,NUTS,2010,CZ03,2,0.0084
2018,NUTS,2010,CZ03,2,0.0079
2019,NUTS,2010,CZ03,2,0.0074
2020,NUTS,2010,CZ03,2,0.0065
2011,NUTS,2010,CZ04,2,0.0
2012,NUTS,2010,CZ04,2,0.0
2013,NUTS,2010,CZ04,2,0.0
2014,NUTS,2010,CZ04,2,0.0
2015,NUTS,2010,CZ04,2,0.0
2016,NUTS,2010,CZ04,2,0.0
2017,NUTS,2010,CZ04,2,0.0
2018,NUTS,2010,CZ04,2,0.0001
2019,NUTS,2010,CZ04,2,0.0001
2020,NUTS,2010,CZ04,2,0.0001
2011,NUTS,2010,CZ05,2,0.008
2012,NUTS,2010,CZ05,2,0.009
2013,NUTS,2010,CZ05,2,0.0044
2014,NUTS,2010,CZ05,2,0.0018
2015,NUTS,2010,CZ05,2,0.0
2016,NUTS,2010,CZ05,2,0.0001
2017,NUTS,2010,CZ05,2,0.0013
2019,NUTS,2010,CZ05,2,0.0007
2020,NUTS,2010,CZ05,2,0.0013
2011,NUTS,2010,CZ06,2,0.0015
2012,NUTS,2010,CZ06,2,0.0008
2013,NUTS,2010,CZ06,2,0.0009
2014,NUTS,2010,CZ06,2,0.0014
2015,NUTS,2010,CZ06,2,0.0011
2016,NUTS,2010,CZ06,2,0.0001
2017,NUTS,2010,CZ06,2,0.0003
2018,NUTS,2010,CZ06,2,0.0008
2019,NUTS,2010,CZ06,2,0.0011
2020,NUTS,2010,CZ06,2,0.0003
2011,NUTS,2010,CZ07,2,0.001
2012,NUTS,2010,CZ07,2,0.0011
2013,NUTS,2010,CZ07,2,0.0005
2014,NUTS,2010,CZ07,2,0.0013
2015,NUTS,2010,CZ07,2,0.0009
2016,NUTS,2010,CZ07,2,0.0009
2017,NUTS,2010,CZ07,2,0.0007
2018,NUTS,2010,CZ07,2,0.0001
2019,NUTS,2010,CZ07,2,0.0008
2020,NUTS,2010,CZ07,2,0.0004
2011,NUTS,2010,CZ08,2,0.0003
2012,NUTS,2010,CZ08,2,0.0022
2013,NUTS,2010,CZ08,2,0.0002
2014,NUTS,2010,CZ08,2,0.0015
2015,NUTS,2010,CZ08,2,0.0006
2016,NUTS,2010,CZ08,2,0.0007
2017,NUTS,2010,CZ08,2,0.0009
2018,NUTS,2010,CZ08,2,0.0013
2019,NUTS,2010,CZ08,2,0.0013
2020,NUTS,2010,CZ08,2,0.0009
2011,NUTS,2010,DK,0,0.0091
2012,NUTS,2010,DK,0,0.0097
2013,NUTS,2010,DK,0,0.0094
2014,NUTS,2010,DK,0,0.0098
2015,NUTS,2010,DK,0,0.0096
2016,NUTS,2010,DK,0,0.0105
2017,NUTS,2010,DK,0,0.0091
2018,NUTS,2010,DK,0,0.0078
2019,NUTS,2010,DK,0,0.0093
2011,NUTS,2010,DK0,1,0.0089
2012,NUTS,2010,DK0,1,0.0095
2013,NUTS,2010,DK0,1,0.0092
2014,NUTS,2010,DK0,1,0.0096
2015,NUTS,2010,DK0,1,0.0095
2016,NUTS,2010,DK0,1,0.0102
2017,NUTS,2010,DK0,1,0.0089
2018,NUTS,2010,DK0,1,0.0077
2019,NUTS,2010,DK0,1,0.0091
2011,NUTS,2010,DK01,2,0.0257
2012,NUTS,2010,DK01,2,0.0263
2013,NUTS,2010,DK01,2,0.0254
2014,NUTS,2010,DK01,2,0.0263
2015,NUTS,2010,DK01,2,0.026
2016,NUTS,2010,DK01,2,0.0273
2017,NUTS,2010,DK01,2,0.024
2019,NUTS,2010,DK01,2,0.0265
2011,NUTS,2010,DK02,2,0.0023
2012,NUTS,2010,DK02,2,0.0021
2013,NUTS,2010,DK02,2,0.0031
2014,NUTS,2010,DK02,2,0.0033
2015,NUTS,2010,DK02,2,0.0022
2016,NUTS,2010,DK02,2,0.0021
2017,NUTS,2010,DK02,2,0.0011
2019,NUTS,2010,DK02,2,0.0
2011,NUTS,2010,DK03,2,0.0
2012,NUTS,2010,DK03,2,0.0015
2013,NUTS,2010,DK03,2,0.0011
2014,NUTS,2010,DK03,2,0.0011
2015,NUTS,2010,DK03,2,0.0011
2016,NUTS,2010,DK03,2,0.0018
2017,NUTS,2010,DK03,2,0.0018
2011,NUTS,2010,DK04,2,0.0
2012,NUTS,2010,DK04,2,0.0
2013,NUTS,2010,DK04,2,0.0
2014,NUTS,2010,DK04,2,0.0
2015,NUTS,2010,DK04,2,0.0
2016,NUTS,2010,DK04,2,0.0
2017,NUTS,2010,DK04,2,0.0
2011,NUTS,2010,DK05,2,0.0
2012,NUTS,2010,DK05,2,0.0
2013,NUTS,2010,DK05,2,0.0
2014,NUTS,2010,DK05,2,0.0
2015,NUTS,2010,DK05,2,0.0
2016,NUTS,2010,DK05,2,0.0
2017,NUTS,2010,DK05,2,0.0038
2011,NUTS,2010,EE,0,0.0128
2012,NUTS,2010,EE,0,0.014
2013,NUTS,2010,EE,0,0.0132
2014,NUTS,2010,EE,0,0.0135
2015,NUTS,2010,EE,0,0.0138
2016,NUTS,2010,EE,0,0.0138
2017,NUTS,2010,EE,0,0.0148
2018,NUTS,2010,EE,0,0.0207
2019,NUTS,2010,EE,0,0.0139
2011,NUTS,2010,EL,0,0.0047
2013,NUTS,2010,EL,0,0.0074
2015,NUTS,2010,EL,0,0.0065
2017,NUTS,2010,EL,0,0.0074
2019,NUTS,2010,EL,0,0.0074
2011,NUTS,2010,EL3,1,0.01
2011,NUTS,2010,EL30,2,0.01
2011,NUTS,2010,EL4,1,0.002
2011,NUTS,2010,EL41,2,0.0013
2011,NUTS,2010,EL42,2,0.0063
2011,NUTS,2010,EL43,2,0.0
2011,NUTS,2010,EL5,1,0.0016
2011,NUTS,2010,EL51,2,0.0
2011,NUTS,2010,EL52,2,0.0021
2011,NUTS,2010,EL53,2,0.0014
2011,NUTS,2010,EL54,2,0.0016
2011,NUTS,2010,EL6,1,0.0003
2011,NUTS,2010,EL61,2,0.0
2011,NUTS,2010,EL62,2,0.0
2011,NUTS,2010,EL63,2,0.0
2011,NUTS,2010,EL64,2,0.0006
2011,NUTS,2010,EL65,2,0.0009
2011,NUTS,2010,ES,0,0.0011
2012,NUTS,2010,ES,0,0.0012
2013,NUTS,2010,ES,0,0.001
2014,NUTS,2010,ES,0,0.0011
2015,NUTS,2010,ES,0,0.0011
2016,NUTS,2010,ES,0,0.0015
2017,NUTS,2010,ES,0,0.0013
2018,NUTS,2010,ES,0,0.0016
2019,NUTS,2010,ES,0,0.0015
2011,NUTS,2010,ES1,1,0.0012
2012,NUTS,2010,ES1,1,0.001
2013,NUTS,2010,ES1,1,0.0003
2015,NUTS,2010,ES1,1,0.0004
2016,NUTS,2010,ES1,1,0.0019
2017,NUTS,2010,ES1,1,0.0021
2018,NUTS,2010,ES1,1,0.0043
2014,NUTS,2010,ES11,2,0.0002
2015,NUTS,2010,ES11,2,0.0002
2016,NUTS,2010,ES11,2,0.0026
2017,NUTS,2010,ES11,2,0.0031
2018,NUTS,2010,ES11,2,0.0036
2019,NUTS,2010,ES11,2,0.0036
2012,NUTS,2010,ES12,2,0.0004
2013,NUTS,2010,ES12,2,0.0
2014,NUTS,2010,ES12,2,0.0
2015,NUTS,2010,ES12,2,0.0001
2016,NUTS,2010,ES12,2,0.0
2017,NUTS,2010,ES12,2,0.0
2018,NUTS,2010,ES12,2,0.0003
2019,NUTS,2010,ES12,2,0.0
2011,NUTS,2010,ES13,2,0.0085
2015,NUTS,2010,ES13,2,0.0016
2016,NUTS,2010,ES13,2,0.0019
2017,NUTS,2010,ES13,2,0.0015
2018,NUTS,2010,ES13,2,0.0148
2011,NUTS,2010,ES2,1,0.0011
2013,NUTS,2010,ES2,1,0.0013
2015,NUTS,2010,ES2,1,0.0011
2019,NUTS,2010,ES2,1,0.0011
2011,NUTS,2010,ES21,2,0.0014
2012,NUTS,2010,ES21,2,0.0024
2013,NUTS,2010,ES21,2,0.0021
2014,NUTS,2010,ES21,2,0.0016
2015,NUTS,2010,ES21,2,0.0017
2016,NUTS,2010,ES21,2,0.002
2017,NUTS,2010,ES21,2,0.0018
2018,NUTS,2010,ES21,2,0.0019
2019,NUTS,2010,ES21,2,0.0022
2011,NUTS,2010,ES22,2,0.0009
2015,NUTS,2010,ES22,2,0.0002
2011,NUTS,2010,ES23,2,0.0011
2012,NUTS,2010,ES23,2,0.0025
2014,NUTS,2010,ES23,2,0.0003
2015,NUTS,2010,ES23,2,0.0
2016,NUTS,2010,ES23,2,0.0
2017,NUTS,2010,ES23,2,0.0
2018,NUTS,2010,ES23,2,0.0004
2011,NUTS,2010,ES24,2,0.0007
2012,NUTS,2010,ES24,2,0.0003
2013,NUTS,2010,ES24,2,0.0002
2014,NUTS,2010,ES24,2,0.0001
2015,NUTS,2010,ES24,2,0.0007
2016,NUTS,2010,ES24,2,0.0004
2017,NUTS,2010,ES24,2,0.0004
2018,NUTS,2010,ES24,2,0.0002
2011,NUTS,2010,ES3,1,0.0021
2012,NUTS,2010,ES3,1,0.0026
2013,NUTS,2010,ES3,1,0.0024
2014,NUTS,2010,ES3,1,0.0022
2015,NUTS,2010,ES3,1,0.0026
2016,NUTS,2010,ES3,1,0.0023
2017,NUTS,2010,ES3,1,0.0025
2018,NUTS,2010,ES3,1,0.0028
2019,NUTS,2010,ES3,1,0.003
2011,NUTS,2010,ES30,2,0.0021
2012,NUTS,2010,ES30,2,0.0026
2013,NUTS,2010,ES30,2,0.0024
2014,NUTS,2010,ES30,2,0.0022
2015,NUTS,2010,ES30,2,0.0026
2016,NUTS,2010,ES30,2,0.0023
2017,NUTS,2010,ES30,2,0.0025
2018,NUTS,2010,ES30,2,0.0028
2019,NUTS,2010,ES30,2,0.003
2011,NUTS,2010,ES4,1,0.0005
2013,NUTS,2010,ES4,1,0.0002
2014,NUTS,2010,ES4,1,0.0002
2015,NUTS,2010,ES4,1,0.0004
2016,NUTS,2010,ES4,1,0.0004
2018,NUTS,2010,ES4,1,0.0004
2019,NUTS,2010,ES4,1,0.0002
2012,NUTS,2010,ES41,2,0.0004
2013,NUTS,2010,ES41,2,0.0002
2014,NUTS,2010,ES41,2,0.0003
2015,NUTS,2010,ES41,2,0.0006
2017,NUTS,2010,ES41,2,0.0007
2018,NUTS,2010,ES41,2,0.0006
2019,NUTS,2010,ES41,2,0.0003
2013,NUTS,2010,ES42,2,0.0003
2014,NUTS,2010,ES42,2,0.0
2015,NUTS,2010,ES42,2,0.0002
2017,NUTS,2010,ES42,2,0.0
2011,NUTS,2010,ES43,2,0.0002
2013,NUTS,2010,ES43,2,0.0002
2014,NUTS,2010,ES43,2,0.0002
2015,NUTS,2010,ES43,2,0.0001
2016,NUTS,2010,ES43,2,0.0003
2011,NUTS,2010,ES5,1,0.0012
2012,NUTS,2010,ES5,1,0.0012
2013,NUTS,2010,ES5,1,0.0012
2014,NUTS,2010,ES5,1,0.0018
2015,NUTS,2010,ES5,1,0.0016
2016,NUTS,2010,ES5,1,0.0024
2017,NUTS,2010,ES5,1,0.0016
2018,NUTS,2010,ES5,1,0.0019
2011,NUTS,2010,ES51,2,0.0018
2012,NUTS,2010,ES51,2,0.0019
2013,NUTS,2010,ES51,2,0.0019
2014,NUTS,2010,ES51,2,0.0029
2015,NUTS,2010,ES51,2,0.0028
2016,NUTS,2010,ES51,2,0.0041
2017,NUTS,2010,ES51,2,0.0027
2018,NUTS,2010,ES51,2,0.0032
2019,NUTS,2010,ES51,2,0.003
2011,NUTS,2010,ES52,2,0.0003
2012,NUTS,2010,ES52,2,0.0004
2013,NUTS,2010,ES52,2,0.0003
2014,NUTS,2010,ES52,2,0.0004
2015,NUTS,2010,ES52,2,0.0001
2016,NUTS,2010,ES52,2,0.0001
2017,NUTS,2010,ES52,2,0.0002
2018,NUTS,2010,ES52,2,0.0002
2019,NUTS,2010,ES52,2,0.0002
2011,NUTS,2010,ES53,2,0.0004
2012,NUTS,2010,ES53,2,0.0002
2013,NUTS,2010,ES53,2,0.0002
2014,NUTS,2010,ES53,2,0.0001
2015,NUTS,2010,ES53,2,0.0001
2016,NUTS,2010,ES53,2,0.0003
2017,NUTS,2010,ES53,2,0.0003
2018,NUTS,2010,ES53,2,0.0006
2011,NUTS,2010,ES6,1,0.0006
2012,NUTS,2010,ES6,1,0.0005
2013,NUTS,2010,ES6,1,0.0005
2014,NUTS,2010,ES6,1,0.0005
2015,NUTS,2010,ES6,1,0.0002
2016,NUTS,2010,ES6,1,0.0005
2017,NUTS,2010,ES6,1,0.0004
2018,NUTS,2010,ES6,1,0.0003
2019,NUTS,2010,ES6,1,0.0001
2011,NUTS,2010,ES61,2,0.0004
2012,NUTS,2010,ES61,2,0.0004
2013,NUTS,2010,ES61,2,0.0006
2014,NUTS,2010,ES61,2,0.0005
2015,NUTS,2010,ES61,2,0.0002
2016,NUTS,2010,ES61,2,0.0006
2017,NUTS,2010,ES61,2,0.0004
2018,NUTS,2010,ES61,2,0.0003
2019,NUTS,2010,ES61,2,0.0001
2012,NUTS,2010,ES62,2,0.0011
2013,NUTS,2010,ES62,2,0.0002
2014,NUTS,2010,ES62,2,0.0002
2015,NUTS,2010,ES62,2,0.0003
2016,NUTS,2010,ES62,2,0.0003
2018,NUTS,2010,ES62,2,0.0003
2019,NUTS,2010,ES62,2,0.0
2015,NUTS,2010,ES63,2,0.0
2015,NUTS,2010,ES64,2,0.0
2011,NUTS,2010,ES7,1,0.0
2012,NUTS,2010,ES7,1,0.0001
2013,NUTS,2010,ES7,1,0.0001
2014,NUTS,2010,ES7,1,0.0001
2015,NUTS,2010,ES7,1,0.0001
2016,NUTS,2010,ES7,1,0.0001
2017,NUTS,2010,ES7,1,0.0001
2018,NUTS,2010,ES7,1,0.0004
2011,NUTS,2010,ES70,2,0.0
2012,NUTS,2010,ES70,2,0.0001
2013,NUTS,2010,ES70,2,0.0001
2014,NUTS,2010,ES70,2,0.0001
2015,NUTS,2010,ES70,2,0.0001
2016,NUTS,2010,ES70,2,0.0001
2017,NUTS,2010,ES70,2,0.0001
2018,NUTS,2010,ES70,2,0.0004
2011,NUTS,2010,FR,0,0.009
2012,NUTS,2010,FR,0,0.0099
2013,NUTS,2010,FR,0,0.01
2014,NUTS,2010,FR,0,0.0108
2016,NUTS,2010,FR,0,0.0141
2017,NUTS,2010,FR,0,0.0142
2011,NUTS,2010,HR,0,0.0004
2011,NUTS,2010,HR0,1,0.0004
2011,NUTS,2010,HR03,2,0.0014
2011,NUTS,2010,HR04,2,0.0
2012,NUTS,2010,HR04,2,0.0
2013,NUTS,2010,HR04,2,0.0
2014,NUTS,2010,HR04,2,0.0
2011,NUTS,2010,IS,0,0.0341
2011,NUTS,2010,IT,0,0.0189
2012,NUTS,2010,IT,0,0.0193
2013,NUTS,2010,IT,0,0.0212
2014,NUTS,2010,IT,0,0.0217
2015,NUTS,2010,IT,0,0.0245
2016,NUTS,2010,IT,0,0.0248
2017,NUTS,2010,IT,0,0.0217
2018,NUTS,2010,IT,0,0.0213
2019,NUTS,2010,IT,0,0.0246
2011,NUTS,2010,ITC,1,0.0337
2012,NUTS,2010,ITC,1,0.0355
2013,NUTS,2010,ITC,1,0.039
2014,NUTS,2010,ITC,1,0.0348
2015,NUTS,2010,ITC,1,0.0383
2016,NUTS,2010,ITC,1,0.0415
2017,NUTS,2010,ITC,1,0.0292
2018,NUTS,2010,ITC,1,0.03
2019,NUTS,2010,ITC,1,0.0346
2011,NUTS,2010,ITC1,2,0.0169
2012,NUTS,2010,ITC1,2,0.0284
2013,NUTS,2010,ITC1,2,0.0326
2014,NUTS,2010,ITC1,2,0.0326
2015,NUTS,2010,ITC1,2,0.0342
2016,NUTS,2010,ITC1,2,0.0323
2017,NUTS,2010,ITC1,2,0.0268
2018,NUTS,2010,ITC1,2,0.0294
2019,NUTS,2010,ITC1,2,0.0337
2011,NUTS,2010,ITC2,2,0.0259
2012,NUTS,2010,ITC2,2,0.0359
2013,NUTS,2010,ITC2,2,0.0451
2014,NUTS,2010,ITC2,2,0.0236
2015,NUTS,2010,ITC2,2,0.0287
2016,NUTS,2010,ITC2,2,0.0221
2017,NUTS,2010,ITC2,2,0.0243
2018,NUTS,2010,ITC2,2,0.0302
2019,NUTS,2010,ITC2,2,0.0495
2011,NUTS,2010,ITC3,2,0.018
2012,NUTS,2010,ITC3,2,0.017
2013,NUTS,2010,ITC3,2,0.0173
2014,NUTS,2010,ITC3,2,0.0152
2015,NUTS,2010,ITC3,2,0.0176
2016,NUTS,2010,ITC3,2,0.0175
2017,NUTS,2010,ITC3,2,0.0154
2018,NUTS,2010,ITC3,2,0.016
2019,NUTS,2010,ITC3,2,0.026
2011,NUTS,2010,ITC4,2,0.0443
2012,NUTS,2010,ITC4,2,0.0416
2013,NUTS,2010,ITC4,2,0.045
2014,NUTS,2010,ITC4,2,0.0389
2015,NUTS,2010,ITC4,2,0.0433
2016,NUTS,2010,ITC4,2,0.0493
2017,NUTS,2010,ITC4,2,0.0323
2018,NUTS,2010,ITC4,2,0.0323
2019,NUTS,2010,ITC4,2,0.0361
2011,NUTS,2010,ITF,1,0.0062
2012,NUTS,2010,ITF,1,0.0057
2013,NUTS,2010,ITF,1,0.0058
2014,NUTS,2010,ITF,1,0.0109
2017,NUTS,2010,ITF,1,0.0087
2018,NUTS,2010,ITF,1,0.0093
2019,NUTS,2010,ITF,1,0.0098
2011,NUTS,2010,ITF1,2,0.0019
2012,NUTS,2010,ITF1,2,0.0019
2013,NUTS,2010,ITF1,2,0.0033
2014,NUTS,2010,ITF1,2,0.0018
2015,NUTS,2010,ITF1,2,0.0027
2016,NUTS,2010,ITF1,2,0.005
2017,NUTS,2010,ITF1,2,0.0059
2018,NUTS,2010,ITF1,2,0.0042
2019,NUTS,2010,ITF1,2,0.006
2017,NUTS,2010,ITF2,2,0.0022
2018,NUTS,2010,ITF2,2,0.0051
2019,NUTS,2010,ITF2,2,0.0002
2011,NUTS,2010,ITF3,2,0.009
2012,NUTS,2010,ITF3,2,0.0079
2013,NUTS,2010,ITF3,2,0.0073
2014,NUTS,2010,ITF3,2,0.0167
2015,NUTS,2010,ITF3,2,0.0165
2016,NUTS,2010,ITF3,2,0.014
2017,NUTS,2010,ITF3,2,0.0115
2018,NUTS,2010,ITF3,2,0.0103
2019,NUTS,2010,ITF3,2,0.0106
2011,NUTS,2010,ITF4,2,0.0087
2012,NUTS,2010,ITF4,2,0.0077
2013,NUTS,2010,ITF4,2,0.0084
2014,NUTS,2010,ITF4,2,0.0143
2015,NUTS,2010,ITF4,2,0.0139
2016,NUTS,2010,ITF4,2,0.0151
2017,NUTS,2010,ITF4,2,0.0117
2018,NUTS,2010,ITF4,2,0.016
2019,NUTS,2010,ITF4,2,0.0167
2012,NUTS,2010,ITF5,2,0.0035
2013,NUTS,2010,ITF5,2,0.0032
2015,NUTS,2010,ITF5,2,0.0024
2017,NUTS,2010,ITF5,2,0.0025
2018,NUTS,2010,ITF5,2,0.0021
2019,NUTS,2010,ITF5,2,0.0026
2011,NUTS,2010,ITF6,2,0.0006
2015,NUTS,2010,ITF6,2,0.0004
2016,NUTS,2010,ITF6,2,0.0007
2017,NUTS,2010,ITF6,2,0.0
2018,NUTS,2010,ITF6,2,0.0002
2019,NUTS,2010,ITF6,2,0.0004
2011,NUTS,2010,ITG,1,0.0059
2012,NUTS,2010,ITG,1,0.0058
2013,NUTS,2010,ITG,1,0.0073
2014,NUTS,2010,ITG,1,0.0052
2015,NUTS,2010,ITG,1,0.0067
2016,NUTS,2010,ITG,1,0.0071
2017,NUTS,2010,ITG,1,0.0074
2018,NUTS,2010,ITG,1,0.0051
2019,NUTS,2010,ITG,1,0.0063
2011,NUTS,2010,ITG1,2,0.008
2012,NUTS,2010,ITG1,2,0.0081
2013,NUTS,2010,ITG1,2,0.0099
2014,NUTS,2010,ITG1,2,0.0068
2015,NUTS,2010,ITG1,2,0.0087
2016,NUTS,2010,ITG1,2,0.0083
2017,NUTS,2010,ITG1,2,0.0092
2018,NUTS,2010,ITG1,2,0.0062
2019,NUTS,2010,ITG1,2,0.0081
2011,NUTS,2010,ITG2,2,0.0015
2012,NUTS,2010,ITG2,2,0.0008
2013,NUTS,2010,ITG2,2,0.0017
2014,NUTS,2010,ITG2,2,0.0018
