year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_hes_total_pc_act_fte_t
2014,NUTS,2010,BE2,1,0.4784
2015,NUTS,2010,BE2,1,0.4815
2016,NUTS,2010,BE2,1,0.474
2017,NUTS,2010,BE2,1,0.4766
2018,NUTS,2010,BE2,1,0.4866
2019,NUTS,2010,BE2,1,0.4959
2011,NUTS,2010,BE3,1,0.3761
2012,NUTS,2010,BE3,1,0.3554
2013,NUTS,2010,BE3,1,0.3485
2014,NUTS,2010,BE3,1,0.3474
2015,NUTS,2010,BE3,1,0.4562
2016,NUTS,2010,BE3,1,0.402
2017,NUTS,2010,BE3,1,0.3924
2018,NUTS,2010,BE3,1,0.3891
2019,NUTS,2010,BE3,1,0.3894
2011,NUTS,2010,BG,0,0.1583
2012,NUTS,2010,BG,0,0.1321
2013,NUTS,2010,BG,0,0.1362
2014,NUTS,2010,BG,0,0.1533
2015,NUTS,2010,BG,0,0.1382
2016,NUTS,2010,BG,0,0.1786
2017,NUTS,2010,BG,0,0.1349
2018,NUTS,2010,BG,0,0.1361
2019,NUTS,2010,BG,0,0.126
2020,NUTS,2010,BG,0,0.1274
2011,NUTS,2010,BG3,1,0.1136
2012,NUTS,2010,BG3,1,0.1073
2013,NUTS,2010,BG3,1,0.1139
2014,NUTS,2010,BG3,1,0.1447
2015,NUTS,2010,BG3,1,0.1222
2016,NUTS,2010,BG3,1,0.1195
2017,NUTS,2010,BG3,1,0.1102
2018,NUTS,2010,BG3,1,0.1184
2019,NUTS,2010,BG3,1,0.1174
2011,NUTS,2010,BG32,2,0.1352
2012,NUTS,2010,BG32,2,0.1249
2013,NUTS,2010,BG32,2,0.1313
2014,NUTS,2010,BG32,2,0.2431
2015,NUTS,2010,BG32,2,0.1756
2016,NUTS,2010,BG32,2,0.1416
2017,NUTS,2010,BG32,2,0.1383
2018,NUTS,2010,BG32,2,0.1462
2019,NUTS,2010,BG32,2,0.1156
2012,NUTS,2010,BG33,2,0.1821
2013,NUTS,2010,BG33,2,0.1809
2014,NUTS,2010,BG33,2,0.2225
2015,NUTS,2010,BG33,2,0.1988
2011,NUTS,2010,BG34,2,0.1004
2016,NUTS,2010,BG34,2,0.0793
2017,NUTS,2010,BG34,2,0.0721
2011,NUTS,2010,BG4,1,0.1964
2012,NUTS,2010,BG4,1,0.1518
2013,NUTS,2010,BG4,1,0.1525
2014,NUTS,2010,BG4,1,0.1556
2015,NUTS,2010,BG4,1,0.1478
2016,NUTS,2010,BG4,1,0.2259
2017,NUTS,2010,BG4,1,0.1509
2018,NUTS,2010,BG4,1,0.1451
2019,NUTS,2010,BG4,1,0.1264
2013,NUTS,2010,BG41,2,0.2045
2015,NUTS,2010,BG41,2,0.1868
2016,NUTS,2010,BG41,2,0.3216
2017,NUTS,2010,BG41,2,0.1991
2018,NUTS,2010,BG41,2,0.184
2019,NUTS,2010,BG41,2,0.1445
2013,NUTS,2010,BG42,2,0.0698
2015,NUTS,2010,BG42,2,0.0843
2016,NUTS,2010,BG42,2,0.0672
2017,NUTS,2010,BG42,2,0.0736
2018,NUTS,2010,BG42,2,0.0805
2019,NUTS,2010,BG42,2,0.0966
2012,NUTS,2010,CH,0,0.6099
2015,NUTS,2010,CH,0,0.6464
2017,NUTS,2010,CH,0,0.6726
2019,NUTS,2010,CH,0,0.6999
2011,NUTS,2010,CY,0,0.1495
2012,NUTS,2010,CY,0,0.1406
2013,NUTS,2010,CY,0,0.1452
2014,NUTS,2010,CY,0,0.1409
2015,NUTS,2010,CY,0,0.1423
2016,NUTS,2010,CY,0,0.1429
2017,NUTS,2010,CY,0,0.1615
2018,NUTS,2010,CY,0,0.1722
2019,NUTS,2010,CY,0,0.1888
2020,NUTS,2010,CY,0,0.1913
2011,NUTS,2010,CZ,0,0.2861
2012,NUTS,2010,CZ,0,0.3177
2013,NUTS,2010,CZ,0,0.3115
2014,NUTS,2010,CZ,0,0.3174
2015,NUTS,2010,CZ,0,0.3243
2016,NUTS,2010,CZ,0,0.2909
2017,NUTS,2010,CZ,0,0.3011
2018,NUTS,2010,CZ,0,0.346
2019,NUTS,2010,CZ,0,0.3736
2020,NUTS,2010,CZ,0,0.383
2011,NUTS,2010,CZ0,1,0.2819
2012,NUTS,2010,CZ0,1,0.3128
2013,NUTS,2010,CZ0,1,0.3061
2014,NUTS,2010,CZ0,1,0.3119
2015,NUTS,2010,CZ0,1,0.3177
2016,NUTS,2010,CZ0,1,0.2841
2017,NUTS,2010,CZ0,1,0.2939
2018,NUTS,2010,CZ0,1,0.3366
2019,NUTS,2010,CZ0,1,0.363
2020,NUTS,2010,CZ0,1,0.3724
2011,NUTS,2010,CZ01,2,0.8972
2012,NUTS,2010,CZ01,2,0.8381
2013,NUTS,2010,CZ01,2,0.9357
2014,NUTS,2010,CZ01,2,0.8926
2015,NUTS,2010,CZ01,2,0.895
2016,NUTS,2010,CZ01,2,0.6925
2017,NUTS,2010,CZ01,2,0.7754
2018,NUTS,2010,CZ01,2,0.9213
2019,NUTS,2010,CZ01,2,1.0082
2020,NUTS,2010,CZ01,2,1.0329
2011,NUTS,2010,CZ02,2,0.0191
2012,NUTS,2010,CZ02,2,0.0208
2013,NUTS,2010,CZ02,2,0.0243
2014,NUTS,2010,CZ02,2,0.0332
2015,NUTS,2010,CZ02,2,0.0377
2016,NUTS,2010,CZ02,2,0.0279
2017,NUTS,2010,CZ02,2,0.03
2018,NUTS,2010,CZ02,2,0.0311
2019,NUTS,2010,CZ02,2,0.0363
2020,NUTS,2010,CZ02,2,0.0351
2011,NUTS,2010,CZ03,2,0.2292
2012,NUTS,2010,CZ03,2,0.2319
2013,NUTS,2010,CZ03,2,0.2552
2014,NUTS,2010,CZ03,2,0.2981
2015,NUTS,2010,CZ03,2,0.2408
2016,NUTS,2010,CZ03,2,0.2226
2017,NUTS,2010,CZ03,2,0.2413
2018,NUTS,2010,CZ03,2,0.2577
2019,NUTS,2010,CZ03,2,0.2612
2020,NUTS,2010,CZ03,2,0.2819
2011,NUTS,2010,CZ04,2,0.0314
2012,NUTS,2010,CZ04,2,0.0371
2013,NUTS,2010,CZ04,2,0.0434
2014,NUTS,2010,CZ04,2,0.0441
2015,NUTS,2010,CZ04,2,0.0479
2016,NUTS,2010,CZ04,2,0.0439
2017,NUTS,2010,CZ04,2,0.0523
2018,NUTS,2010,CZ04,2,0.0649
2019,NUTS,2010,CZ04,2,0.0535
2020,NUTS,2010,CZ04,2,0.0392
2011,NUTS,2010,CZ05,2,0.1755
2012,NUTS,2010,CZ05,2,0.1711
2013,NUTS,2010,CZ05,2,0.1683
2014,NUTS,2010,CZ05,2,0.1733
2015,NUTS,2010,CZ05,2,0.1757
2016,NUTS,2010,CZ05,2,0.1674
2017,NUTS,2010,CZ05,2,0.1754
2018,NUTS,2010,CZ05,2,0.2036
2019,NUTS,2010,CZ05,2,0.1939
2020,NUTS,2010,CZ05,2,0.1959
2011,NUTS,2010,CZ06,2,0.3647
2012,NUTS,2010,CZ06,2,0.4881
2013,NUTS,2010,CZ06,2,0.4574
2014,NUTS,2010,CZ06,2,0.4643
2015,NUTS,2010,CZ06,2,0.4839
2016,NUTS,2010,CZ06,2,0.4735
2017,NUTS,2010,CZ06,2,0.4761
2018,NUTS,2010,CZ06,2,0.5393
2019,NUTS,2010,CZ06,2,0.6024
2020,NUTS,2010,CZ06,2,0.6252
2011,NUTS,2010,CZ07,2,0.2192
2012,NUTS,2010,CZ07,2,0.2526
2013,NUTS,2010,CZ07,2,0.2836
2014,NUTS,2010,CZ07,2,0.3028
2015,NUTS,2010,CZ07,2,0.359
2016,NUTS,2010,CZ07,2,0.3536
2017,NUTS,2010,CZ07,2,0.2831
2018,NUTS,2010,CZ07,2,0.2859
2019,NUTS,2010,CZ07,2,0.309
2020,NUTS,2010,CZ07,2,0.3089
2011,NUTS,2010,CZ08,2,0.2524
2012,NUTS,2010,CZ08,2,0.373
2013,NUTS,2010,CZ08,2,0.1903
2014,NUTS,2010,CZ08,2,0.209
2015,NUTS,2010,CZ08,2,0.2169
2016,NUTS,2010,CZ08,2,0.2067
2017,NUTS,2010,CZ08,2,0.2131
2018,NUTS,2010,CZ08,2,0.2562
2019,NUTS,2010,CZ08,2,0.2822
2020,NUTS,2010,CZ08,2,0.3011
2011,NUTS,2010,DE,0,0.3126
2012,NUTS,2010,DE,0,0.3208
2013,NUTS,2010,DE,0,0.324
2014,NUTS,2010,DE,0,0.3287
2015,NUTS,2010,DE,0,0.3313
2016,NUTS,2010,DE,0,0.3432
2017,NUTS,2010,DE,0,0.3468
2018,NUTS,2010,DE,0,0.355
2019,NUTS,2010,DE,0,0.3525
2020,NUTS,2010,DE,0,0.3712
2011,NUTS,2010,DE1,1,0.3283
2012,NUTS,2010,DE1,1,0.342
2013,NUTS,2010,DE1,1,0.3319
2014,NUTS,2010,DE1,1,0.331
2015,NUTS,2010,DE1,1,0.326
2016,NUTS,2010,DE1,1,0.3419
2017,NUTS,2010,DE1,1,0.3452
2018,NUTS,2010,DE1,1,0.3493
2019,NUTS,2010,DE1,1,0.3411
2011,NUTS,2010,DE11,2,0.1659
2012,NUTS,2010,DE11,2,0.1828
2013,NUTS,2010,DE11,2,0.183
2014,NUTS,2010,DE11,2,0.177
2015,NUTS,2010,DE11,2,0.1755
2016,NUTS,2010,DE11,2,0.2023
2017,NUTS,2010,DE11,2,0.202
2018,NUTS,2010,DE11,2,0.1987
2019,NUTS,2010,DE11,2,0.1935
2011,NUTS,2010,DE12,2,0.4801
2012,NUTS,2010,DE12,2,0.4987
2013,NUTS,2010,DE12,2,0.4831
2014,NUTS,2010,DE12,2,0.475
2015,NUTS,2010,DE12,2,0.4593
2016,NUTS,2010,DE12,2,0.4746
2017,NUTS,2010,DE12,2,0.4775
2018,NUTS,2010,DE12,2,0.4866
2019,NUTS,2010,DE12,2,0.4569
2011,NUTS,2010,DE13,2,0.3247
2012,NUTS,2010,DE13,2,0.3316
2013,NUTS,2010,DE13,2,0.336
2014,NUTS,2010,DE13,2,0.3496
2015,NUTS,2010,DE13,2,0.3456
2016,NUTS,2010,DE13,2,0.3606
2017,NUTS,2010,DE13,2,0.3593
2018,NUTS,2010,DE13,2,0.3622
2019,NUTS,2010,DE13,2,0.3661
2011,NUTS,2010,DE14,2,0.4608
2012,NUTS,2010,DE14,2,0.4695
2013,NUTS,2010,DE14,2,0.426
2014,NUTS,2010,DE14,2,0.4373
2015,NUTS,2010,DE14,2,0.4415
2016,NUTS,2010,DE14,2,0.4373
2017,NUTS,2010,DE14,2,0.453
2018,NUTS,2010,DE14,2,0.4691
2019,NUTS,2010,DE14,2,0.47
2011,NUTS,2010,DE2,1,0.2556
2012,NUTS,2010,DE2,1,0.2587
2013,NUTS,2010,DE2,1,0.2753
2014,NUTS,2010,DE2,1,0.2769
2015,NUTS,2010,DE2,1,0.2755
2016,NUTS,2010,DE2,1,0.2812
2017,NUTS,2010,DE2,1,0.2814
2018,NUTS,2010,DE2,1,0.2888
2019,NUTS,2010,DE2,1,0.2966
2011,NUTS,2010,DE21,2,0.356
2012,NUTS,2010,DE21,2,0.3539
2013,NUTS,2010,DE21,2,0.3861
2014,NUTS,2010,DE21,2,0.3825
2015,NUTS,2010,DE21,2,0.3864
2016,NUTS,2010,DE21,2,0.3751
2017,NUTS,2010,DE21,2,0.3692
2018,NUTS,2010,DE21,2,0.3758
2019,NUTS,2010,DE21,2,0.3824
2011,NUTS,2010,DE22,2,0.048
2012,NUTS,2010,DE22,2,0.0484
2013,NUTS,2010,DE22,2,0.0591
2014,NUTS,2010,DE22,2,0.0689
2015,NUTS,2010,DE22,2,0.067
2016,NUTS,2010,DE22,2,0.0837
2017,NUTS,2010,DE22,2,0.0839
2018,NUTS,2010,DE22,2,0.0949
2019,NUTS,2010,DE22,2,0.0953
2011,NUTS,2010,DE23,2,0.2446
2012,NUTS,2010,DE23,2,0.2481
2013,NUTS,2010,DE23,2,0.2454
2014,NUTS,2010,DE23,2,0.2516
2015,NUTS,2010,DE23,2,0.2566
2016,NUTS,2010,DE23,2,0.2769
2017,NUTS,2010,DE23,2,0.2765
2018,NUTS,2010,DE23,2,0.28
2019,NUTS,2010,DE23,2,0.2912
2011,NUTS,2010,DE24,2,0.2019
2012,NUTS,2010,DE24,2,0.2041
2013,NUTS,2010,DE24,2,0.2149
2014,NUTS,2010,DE24,2,0.2074
2015,NUTS,2010,DE24,2,0.2111
2016,NUTS,2010,DE24,2,0.2279
2017,NUTS,2010,DE24,2,0.2364
2018,NUTS,2010,DE24,2,0.2445
2019,NUTS,2010,DE24,2,0.2552
2011,NUTS,2010,DE25,2,0.3494
2012,NUTS,2010,DE25,2,0.3691
2013,NUTS,2010,DE25,2,0.3893
2014,NUTS,2010,DE25,2,0.3994
2015,NUTS,2010,DE25,2,0.3882
2016,NUTS,2010,DE25,2,0.3969
2017,NUTS,2010,DE25,2,0.3969
2018,NUTS,2010,DE25,2,0.4095
2019,NUTS,2010,DE25,2,0.4251
2011,NUTS,2010,DE26,2,0.3086
2012,NUTS,2010,DE26,2,0.3068
2013,NUTS,2010,DE26,2,0.3142
2014,NUTS,2010,DE26,2,0.3113
2015,NUTS,2010,DE26,2,0.2916
2016,NUTS,2010,DE26,2,0.3144
2017,NUTS,2010,DE26,2,0.328
2018,NUTS,2010,DE26,2,0.3352
2019,NUTS,2010,DE26,2,0.3285
2011,NUTS,2010,DE27,2,0.0548
2012,NUTS,2010,DE27,2,0.0546
2013,NUTS,2010,DE27,2,0.0572
2014,NUTS,2010,DE27,2,0.0598
2015,NUTS,2010,DE27,2,0.0622
2016,NUTS,2010,DE27,2,0.0739
2017,NUTS,2010,DE27,2,0.0769
2018,NUTS,2010,DE27,2,0.0828
2019,NUTS,2010,DE27,2,0.099
2011,NUTS,2010,DE3,1,0.4618
2012,NUTS,2010,DE3,1,0.4853
2013,NUTS,2010,DE3,1,0.4526
2014,NUTS,2010,DE3,1,0.4616
2015,NUTS,2010,DE3,1,0.4711
2016,NUTS,2010,DE3,1,0.4691
2017,NUTS,2010,DE3,1,0.4494
2018,NUTS,2010,DE3,1,0.4355
2019,NUTS,2010,DE3,1,0.4416
2011,NUTS,2010,DE30,2,0.4618
2012,NUTS,2010,DE30,2,0.4853
2013,NUTS,2010,DE30,2,0.4526
2014,NUTS,2010,DE30,2,0.4616
2015,NUTS,2010,DE30,2,0.4711
2016,NUTS,2010,DE30,2,0.4691
2017,NUTS,2010,DE30,2,0.4494
2018,NUTS,2010,DE30,2,0.4355
2019,NUTS,2010,DE30,2,0.4416
2011,NUTS,2010,DE4,1,0.1455
2012,NUTS,2010,DE4,1,0.1512
2013,NUTS,2010,DE4,1,0.1587
2014,NUTS,2010,DE4,1,0.1591
2015,NUTS,2010,DE4,1,0.1576
2016,NUTS,2010,DE4,1,0.1685
2017,NUTS,2010,DE4,1,0.1788
2018,NUTS,2010,DE4,1,0.1841
2019,NUTS,2010,DE4,1,0.1868
2011,NUTS,2010,DE40,2,0.1455
2012,NUTS,2010,DE40,2,0.1512
2013,NUTS,2010,DE40,2,0.1587
2014,NUTS,2010,DE40,2,0.1591
2015,NUTS,2010,DE40,2,0.1576
2016,NUTS,2010,DE40,2,0.1685
2017,NUTS,2010,DE40,2,0.1788
2018,NUTS,2010,DE40,2,0.1841
2019,NUTS,2010,DE40,2,0.1868
2011,NUTS,2010,DE5,1,0.5594
2012,NUTS,2010,DE5,1,0.5405
2013,NUTS,2010,DE5,1,0.5605
2014,NUTS,2010,DE5,1,0.5634
2015,NUTS,2010,DE5,1,0.5656
2016,NUTS,2010,DE5,1,0.5572
2017,NUTS,2010,DE5,1,0.5636
2018,NUTS,2010,DE5,1,0.5522
2019,NUTS,2010,DE5,1,0.5385
2011,NUTS,2010,DE50,2,0.5594
2012,NUTS,2010,DE50,2,0.5405
2013,NUTS,2010,DE50,2,0.5605
2014,NUTS,2010,DE50,2,0.5634
2015,NUTS,2010,DE50,2,0.5656
2016,NUTS,2010,DE50,2,0.5572
2017,NUTS,2010,DE50,2,0.5636
2018,NUTS,2010,DE50,2,0.5522
2019,NUTS,2010,DE50,2,0.5385
2011,NUTS,2010,DE6,1,0.3896
2012,NUTS,2010,DE6,1,0.3876
2013,NUTS,2010,DE6,1,0.4086
2014,NUTS,2010,DE6,1,0.4022
2015,NUTS,2010,DE6,1,0.4241
2016,NUTS,2010,DE6,1,0.4511
2017,NUTS,2010,DE6,1,0.4363
2018,NUTS,2010,DE6,1,0.4598
2019,NUTS,2010,DE6,1,0.4616
2011,NUTS,2010,DE60,2,0.3896
2012,NUTS,2010,DE60,2,0.3876
2013,NUTS,2010,DE60,2,0.4086
2014,NUTS,2010,DE60,2,0.4022
2015,NUTS,2010,DE60,2,0.4241
2016,NUTS,2010,DE60,2,0.4511
2017,NUTS,2010,DE60,2,0.4363
2018,NUTS,2010,DE60,2,0.4598
2019,NUTS,2010,DE60,2,0.4616
2011,NUTS,2010,DE7,1,0.244
2012,NUTS,2010,DE7,1,0.2382
2013,NUTS,2010,DE7,1,0.2473
2014,NUTS,2010,DE7,1,0.2441
2015,NUTS,2010,DE7,1,0.2401
2016,NUTS,2010,DE7,1,0.2644
2017,NUTS,2010,DE7,1,0.2697
2018,NUTS,2010,DE7,1,0.281
2019,NUTS,2010,DE7,1,0.2793
2011,NUTS,2010,DE71,2,0.2174
2012,NUTS,2010,DE71,2,0.2034
2013,NUTS,2010,DE71,2,0.2206
2014,NUTS,2010,DE71,2,0.2219
2015,NUTS,2010,DE71,2,0.216
2016,NUTS,2010,DE71,2,0.2349
2017,NUTS,2010,DE71,2,0.2396
2018,NUTS,2010,DE71,2,0.2537
2019,NUTS,2010,DE71,2,0.2492
2011,NUTS,2010,DE72,2,0.4478
2012,NUTS,2010,DE72,2,0.4598
2013,NUTS,2010,DE72,2,0.4621
2014,NUTS,2010,DE72,2,0.4411
2015,NUTS,2010,DE72,2,0.451
2016,NUTS,2010,DE72,2,0.4623
2017,NUTS,2010,DE72,2,0.4773
2018,NUTS,2010,DE72,2,0.492
2019,NUTS,2010,DE72,2,0.4963
2011,NUTS,2010,DE73,2,0.155
2012,NUTS,2010,DE73,2,0.1627
2013,NUTS,2010,DE73,2,0.1501
2014,NUTS,2010,DE73,2,0.1451
2015,NUTS,2010,DE73,2,0.1392
2016,NUTS,2010,DE73,2,0.187
2017,NUTS,2010,DE73,2,0.193
2018,NUTS,2010,DE73,2,0.1949
2019,NUTS,2010,DE73,2,0.1984
2011,NUTS,2010,DE8,1,0.2233
2012,NUTS,2010,DE8,1,0.2532
2013,NUTS,2010,DE8,1,0.2567
2014,NUTS,2010,DE8,1,0.2671
2015,NUTS,2010,DE8,1,0.2482
2016,NUTS,2010,DE8,1,0.2525
2017,NUTS,2010,DE8,1,0.2645
2018,NUTS,2010,DE8,1,0.2685
2019,NUTS,2010,DE8,1,0.288
2011,NUTS,2010,DE80,2,0.2233
2012,NUTS,2010,DE80,2,0.2532
2013,NUTS,2010,DE80,2,0.2567
2014,NUTS,2010,DE80,2,0.2671
2015,NUTS,2010,DE80,2,0.2482
2016,NUTS,2010,DE80,2,0.2525
2017,NUTS,2010,DE80,2,0.2645
2018,NUTS,2010,DE80,2,0.2685
2019,NUTS,2010,DE80,2,0.288
2011,NUTS,2010,DE9,1,0.2505
2012,NUTS,2010,DE9,1,0.2565
2013,NUTS,2010,DE9,1,0.264
2014,NUTS,2010,DE9,1,0.2612
2015,NUTS,2010,DE9,1,0.2581
2016,NUTS,2010,DE9,1,0.2765
2017,NUTS,2010,DE9,1,0.2811
2018,NUTS,2010,DE9,1,0.288
2019,NUTS,2010,DE9,1,0.2867
2011,NUTS,2010,DE91,2,0.5415
2012,NUTS,2010,DE91,2,0.5508
2013,NUTS,2010,DE91,2,0.5688
2014,NUTS,2010,DE91,2,0.5668
2015,NUTS,2010,DE91,2,0.5511
2016,NUTS,2010,DE91,2,0.6143
2017,NUTS,2010,DE91,2,0.6335
2018,NUTS,2010,DE91,2,0.6529
2019,NUTS,2010,DE91,2,0.6462
2011,NUTS,2010,DE92,2,0.3609
2012,NUTS,2010,DE92,2,0.3568
2013,NUTS,2010,DE92,2,0.373
2014,NUTS,2010,DE92,2,0.3629
2015,NUTS,2010,DE92,2,0.3698
2016,NUTS,2010,DE92,2,0.3806
2017,NUTS,2010,DE92,2,0.3837
2018,NUTS,2010,DE92,2,0.3851
2019,NUTS,2010,DE92,2,0.3835
2011,NUTS,2010,DE93,2,0.0428
2012,NUTS,2010,DE93,2,0.0591
2013,NUTS,2010,DE93,2,0.0592
2014,NUTS,2010,DE93,2,0.0542
2015,NUTS,2010,DE93,2,0.0349
2016,NUTS,2010,DE93,2,0.0417
2017,NUTS,2010,DE93,2,0.0407
2018,NUTS,2010,DE93,2,0.0412
2019,NUTS,2010,DE93,2,0.0383
2011,NUTS,2010,DE94,2,0.1113
2012,NUTS,2010,DE94,2,0.1171
2013,NUTS,2010,DE94,2,0.1192
2014,NUTS,2010,DE94,2,0.127
2015,NUTS,2010,DE94,2,0.1344
2016,NUTS,2010,DE94,2,0.1407
2017,NUTS,2010,DE94,2,0.1438
2018,NUTS,2010,DE94,2,0.1494
2019,NUTS,2010,DE94,2,0.1524
2011,NUTS,2010,DEA,1,0.2717
2012,NUTS,2010,DEA,1,0.2708
2013,NUTS,2010,DEA,1,0.267
2014,NUTS,2010,DEA,1,0.2932
2015,NUTS,2010,DEA,1,0.2902
2016,NUTS,2010,DEA,1,0.3055
2017,NUTS,2010,DEA,1,0.3179
2018,NUTS,2010,DEA,1,0.3245
2019,NUTS,2010,DEA,1,0.3242
2011,NUTS,2010,DEA1,2,0.1544
2012,NUTS,2010,DEA1,2,0.173
2013,NUTS,2010,DEA1,2,0.1807
2014,NUTS,2010,DEA1,2,0.1876
2015,NUTS,2010,DEA1,2,0.1877
2016,NUTS,2010,DEA1,2,0.2013
2017,NUTS,2010,DEA1,2,0.2051
2018,NUTS,2010,DEA1,2,0.2242
2019,NUTS,2010,DEA1,2,0.2049
2011,NUTS,2010,DEA2,2,0.4753
2012,NUTS,2010,DEA2,2,0.4524
2013,NUTS,2010,DEA2,2,0.4259
2014,NUTS,2010,DEA2,2,0.5199
2015,NUTS,2010,DEA2,2,0.5133
2016,NUTS,2010,DEA2,2,0.5056
2017,NUTS,2010,DEA2,2,0.5279
2018,NUTS,2010,DEA2,2,0.5252
2019,NUTS,2010,DEA2,2,0.5388
2011,NUTS,2010,DEA3,2,0.2353
2012,NUTS,2010,DEA3,2,0.2355
2013,NUTS,2010,DEA3,2,0.2371
2014,NUTS,2010,DEA3,2,0.2351
2015,NUTS,2010,DEA3,2,0.2279
2016,NUTS,2010,DEA3,2,0.2397
2017,NUTS,2010,DEA3,2,0.2524
2018,NUTS,2010,DEA3,2,0.2532
2019,NUTS,2010,DEA3,2,0.2552
2011,NUTS,2010,DEA4,2,0.1871
2012,NUTS,2010,DEA4,2,0.1892
2013,NUTS,2010,DEA4,2,0.1892
2014,NUTS,2010,DEA4,2,0.1991
2015,NUTS,2010,DEA4,2,0.195
2016,NUTS,2010,DEA4,2,0.2254
2017,NUTS,2010,DEA4,2,0.242
2018,NUTS,2010,DEA4,2,0.2524
2019,NUTS,2010,DEA4,2,0.2512
2011,NUTS,2010,DEA5,2,0.2679
2012,NUTS,2010,DEA5,2,0.2639
2013,NUTS,2010,DEA5,2,0.2646
2014,NUTS,2010,DEA5,2,0.2655
2015,NUTS,2010,DEA5,2,0.2645
2016,NUTS,2010,DEA5,2,0.2965
2017,NUTS,2010,DEA5,2,0.3084
2018,NUTS,2010,DEA5,2,0.3119
2019,NUTS,2010,DEA5,2,0.3183
2011,NUTS,2010,DEB,1,0.1866
2012,NUTS,2010,DEB,1,0.1985
