year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_hes_pc_act_hc_rse_f
2019,NUTS,2010,HU1,1,0.6524
2011,NUTS,2010,HU10,2,0.4462
2012,NUTS,2010,HU10,2,0.4327
2013,NUTS,2010,HU10,2,0.4362
2014,NUTS,2010,HU10,2,0.4273
2015,NUTS,2010,HU10,2,0.4261
2016,NUTS,2010,HU10,2,0.4353
2017,NUTS,2010,HU11,2,0.7156
2018,NUTS,2010,HU11,2,0.9333
2019,NUTS,2010,HU11,2,1.0373
2017,NUTS,2010,HU12,2,0.1278
2018,NUTS,2010,HU12,2,0.1443
2019,NUTS,2010,HU12,2,0.0962
2011,NUTS,2010,HU2,1,0.2122
2012,NUTS,2010,HU2,1,0.2165
2013,NUTS,2010,HU2,1,0.1871
2014,NUTS,2010,HU2,1,0.1884
2015,NUTS,2010,HU2,1,0.1801
2016,NUTS,2010,HU2,1,0.1891
2017,NUTS,2010,HU2,1,0.2073
2018,NUTS,2010,HU2,1,0.246
2019,NUTS,2010,HU2,1,0.2883
2011,NUTS,2010,HU21,2,0.1111
2012,NUTS,2010,HU21,2,0.1199
2013,NUTS,2010,HU21,2,0.1083
2014,NUTS,2010,HU21,2,0.111
2015,NUTS,2010,HU21,2,0.102
2016,NUTS,2010,HU21,2,0.1088
2017,NUTS,2010,HU21,2,0.1052
2018,NUTS,2010,HU21,2,0.1198
2019,NUTS,2010,HU21,2,0.1062
2011,NUTS,2010,HU22,2,0.2071
2012,NUTS,2010,HU22,2,0.1794
2013,NUTS,2010,HU22,2,0.1853
2014,NUTS,2010,HU22,2,0.1659
2015,NUTS,2010,HU22,2,0.1556
2016,NUTS,2010,HU22,2,0.1486
2017,NUTS,2010,HU22,2,0.1527
2018,NUTS,2010,HU22,2,0.1705
2019,NUTS,2010,HU22,2,0.2191
2011,NUTS,2010,HU23,2,0.348
2012,NUTS,2010,HU23,2,0.3866
2013,NUTS,2010,HU23,2,0.2873
2014,NUTS,2010,HU23,2,0.3096
2015,NUTS,2010,HU23,2,0.3071
2016,NUTS,2010,HU23,2,0.3342
2017,NUTS,2010,HU23,2,0.4004
2018,NUTS,2010,HU23,2,0.495
2019,NUTS,2010,HU23,2,0.6095
2011,NUTS,2010,HU3,1,0.3036
2012,NUTS,2010,HU3,1,0.2909
2013,NUTS,2010,HU3,1,0.3032
2014,NUTS,2010,HU3,1,0.2889
2015,NUTS,2010,HU3,1,0.2825
2016,NUTS,2010,HU3,1,0.284
2017,NUTS,2010,HU3,1,0.2952
2018,NUTS,2010,HU3,1,0.3312
2019,NUTS,2010,HU3,1,0.4121
2011,NUTS,2010,HU31,2,0.1867
2012,NUTS,2010,HU31,2,0.1828
2013,NUTS,2010,HU31,2,0.1751
2014,NUTS,2010,HU31,2,0.1664
2015,NUTS,2010,HU31,2,0.1808
2016,NUTS,2010,HU31,2,0.1679
2017,NUTS,2010,HU31,2,0.1776
2018,NUTS,2010,HU31,2,0.1901
2019,NUTS,2010,HU31,2,0.2265
2011,NUTS,2010,HU32,2,0.3136
2012,NUTS,2010,HU32,2,0.3103
2013,NUTS,2010,HU32,2,0.3156
2014,NUTS,2010,HU32,2,0.2956
2015,NUTS,2010,HU32,2,0.2753
2016,NUTS,2010,HU32,2,0.2826
2017,NUTS,2010,HU32,2,0.3025
2018,NUTS,2010,HU32,2,0.3603
2019,NUTS,2010,HU32,2,0.442
2011,NUTS,2010,HU33,2,0.397
2012,NUTS,2010,HU33,2,0.3633
2013,NUTS,2010,HU33,2,0.3973
2014,NUTS,2010,HU33,2,0.3864
2015,NUTS,2010,HU33,2,0.3774
2016,NUTS,2010,HU33,2,0.3828
2017,NUTS,2010,HU33,2,0.388
2018,NUTS,2010,HU33,2,0.4229
2019,NUTS,2010,HU33,2,0.5351
2011,NUTS,2010,IE,0,0.4761
2012,NUTS,2010,IE,0,0.7805
2013,NUTS,2010,IE,0,0.7981
2014,NUTS,2010,IE,0,0.8235
2015,NUTS,2010,IE,0,0.7082
2016,NUTS,2010,IE,0,0.5836
2017,NUTS,2010,IE,0,0.7934
2019,NUTS,2010,IE,0,0.8457
2011,NUTS,2010,IE0,1,0.4688
2012,NUTS,2010,IE0,1,0.4791
2013,NUTS,2010,IE0,1,0.481
2014,NUTS,2010,IE0,1,0.7494
2015,NUTS,2010,IE0,1,0.7987
2017,NUTS,2010,IE0,1,0.7769
2011,NUTS,2010,IE01,2,0.2603
2012,NUTS,2010,IE01,2,0.2654
2013,NUTS,2010,IE01,2,0.2645
2014,NUTS,2010,IE01,2,0.421
2015,NUTS,2010,IE01,2,0.2682
2017,NUTS,2010,IE01,2,1.1606
2011,NUTS,2010,IE02,2,0.539
2012,NUTS,2010,IE02,2,0.5514
2013,NUTS,2010,IE02,2,0.5549
2014,NUTS,2010,IE02,2,0.8582
2015,NUTS,2010,IE02,2,0.9749
2017,NUTS,2010,IE02,2,0.7228
2011,NUTS,2010,IS,0,0.7549
2013,NUTS,2010,IS,0,1.1619
2015,NUTS,2010,IS,0,1.2391
2016,NUTS,2010,IS,0,1.4045
2017,NUTS,2010,IS,0,1.2978
2018,NUTS,2010,IS,0,1.2833
2011,NUTS,2010,IT,0,0.2898
2012,NUTS,2010,IT,0,0.2923
2013,NUTS,2010,IT,0,0.2991
2014,NUTS,2010,IT,0,0.3011
2015,NUTS,2010,IT,0,0.2971
2016,NUTS,2010,IT,0,0.2994
2017,NUTS,2010,IT,0,0.2974
2018,NUTS,2010,IT,0,0.2989
2019,NUTS,2010,IT,0,0.3111
2011,NUTS,2010,ITC,1,0.2393
2012,NUTS,2010,ITC,1,0.2391
2013,NUTS,2010,ITC,1,0.2432
2014,NUTS,2010,ITC,1,0.2421
2015,NUTS,2010,ITC,1,0.2418
2016,NUTS,2010,ITC,1,0.2492
2017,NUTS,2010,ITC,1,0.2542
2018,NUTS,2010,ITC,1,0.2525
2019,NUTS,2010,ITC,1,0.2573
2011,NUTS,2010,ITC1,2,0.2024
2012,NUTS,2010,ITC1,2,0.2039
2013,NUTS,2010,ITC1,2,0.2257
2014,NUTS,2010,ITC1,2,0.2102
2015,NUTS,2010,ITC1,2,0.2448
2016,NUTS,2010,ITC1,2,0.2222
2017,NUTS,2010,ITC1,2,0.2225
2018,NUTS,2010,ITC1,2,0.2237
2019,NUTS,2010,ITC1,2,0.2274
2011,NUTS,2010,ITC2,2,0.0489
2012,NUTS,2010,ITC2,2,0.044
2013,NUTS,2010,ITC2,2,0.1026
2014,NUTS,2010,ITC2,2,0.1236
2015,NUTS,2010,ITC2,2,0.0873
2016,NUTS,2010,ITC2,2,0.0833
2017,NUTS,2010,ITC2,2,0.1123
2018,NUTS,2010,ITC2,2,0.0863
2019,NUTS,2010,ITC2,2,0.086
2011,NUTS,2010,ITC3,2,0.2652
2012,NUTS,2010,ITC3,2,0.2792
2013,NUTS,2010,ITC3,2,0.2832
2014,NUTS,2010,ITC3,2,0.2716
2015,NUTS,2010,ITC3,2,0.3198
2016,NUTS,2010,ITC3,2,0.2763
2017,NUTS,2010,ITC3,2,0.2879
2018,NUTS,2010,ITC3,2,0.2454
2019,NUTS,2010,ITC3,2,0.2649
2011,NUTS,2010,ITC4,2,0.2552
2012,NUTS,2010,ITC4,2,0.2517
2013,NUTS,2010,ITC4,2,0.2467
2014,NUTS,2010,ITC4,2,0.2534
2015,NUTS,2010,ITC4,2,0.2309
2016,NUTS,2010,ITC4,2,0.2594
2017,NUTS,2010,ITC4,2,0.2652
2018,NUTS,2010,ITC4,2,0.2682
2019,NUTS,2010,ITC4,2,0.2713
2011,NUTS,2010,ITF,1,0.3081
2012,NUTS,2010,ITF,1,0.3002
2013,NUTS,2010,ITF,1,0.3081
2014,NUTS,2010,ITF,1,0.3143
2015,NUTS,2010,ITF,1,0.3216
2016,NUTS,2010,ITF,1,0.3149
2017,NUTS,2010,ITF,1,0.3111
2018,NUTS,2010,ITF,1,0.3043
2019,NUTS,2010,ITF,1,0.3241
2011,NUTS,2010,ITF1,2,0.2776
2012,NUTS,2010,ITF1,2,0.2866
2013,NUTS,2010,ITF1,2,0.3315
2014,NUTS,2010,ITF1,2,0.3278
2015,NUTS,2010,ITF1,2,0.3544
2016,NUTS,2010,ITF1,2,0.3563
2017,NUTS,2010,ITF1,2,0.3865
2018,NUTS,2010,ITF1,2,0.333
2019,NUTS,2010,ITF1,2,0.3436
2015,NUTS,2010,ITF2,2,0.339
2016,NUTS,2010,ITF2,2,0.2811
2017,NUTS,2010,ITF2,2,0.2754
2018,NUTS,2010,ITF2,2,0.2638
2019,NUTS,2010,ITF2,2,0.242
2011,NUTS,2010,ITF3,2,0.3586
2012,NUTS,2010,ITF3,2,0.3373
2013,NUTS,2010,ITF3,2,0.353
2014,NUTS,2010,ITF3,2,0.3704
2015,NUTS,2010,ITF3,2,0.3665
2016,NUTS,2010,ITF3,2,0.3804
2017,NUTS,2010,ITF3,2,0.3656
2018,NUTS,2010,ITF3,2,0.3551
2019,NUTS,2010,ITF3,2,0.3856
2011,NUTS,2010,ITF4,2,0.3264
2012,NUTS,2010,ITF4,2,0.318
2013,NUTS,2010,ITF4,2,0.2692
2014,NUTS,2010,ITF4,2,0.2663
2015,NUTS,2010,ITF4,2,0.2834
2016,NUTS,2010,ITF4,2,0.2695
2017,NUTS,2010,ITF4,2,0.2666
2018,NUTS,2010,ITF4,2,0.2619
2019,NUTS,2010,ITF4,2,0.2752
2012,NUTS,2010,ITF5,2,0.2311
2013,NUTS,2010,ITF5,2,0.1743
2015,NUTS,2010,ITF5,2,0.1866
2016,NUTS,2010,ITF5,2,0.1521
2017,NUTS,2010,ITF5,2,0.165
2018,NUTS,2010,ITF5,2,0.1669
2019,NUTS,2010,ITF5,2,0.1955
2011,NUTS,2010,ITF6,2,0.1973
2015,NUTS,2010,ITF6,2,0.2854
2016,NUTS,2010,ITF6,2,0.2463
2017,NUTS,2010,ITF6,2,0.2307
2018,NUTS,2010,ITF6,2,0.2692
2019,NUTS,2010,ITF6,2,0.281
2011,NUTS,2010,ITG,1,0.3313
2012,NUTS,2010,ITG,1,0.3373
2013,NUTS,2010,ITG,1,0.3487
2014,NUTS,2010,ITG,1,0.3528
2015,NUTS,2010,ITG,1,0.3445
2016,NUTS,2010,ITG,1,0.286
2017,NUTS,2010,ITG,1,0.2732
2018,NUTS,2010,ITG,1,0.2655
2019,NUTS,2010,ITG,1,0.2733
2011,NUTS,2010,ITG1,2,0.3121
2012,NUTS,2010,ITG1,2,0.3081
2013,NUTS,2010,ITG1,2,0.3262
2014,NUTS,2010,ITG1,2,0.3304
2015,NUTS,2010,ITG1,2,0.3236
2016,NUTS,2010,ITG1,2,0.2879
2017,NUTS,2010,ITG1,2,0.2666
2018,NUTS,2010,ITG1,2,0.264
2019,NUTS,2010,ITG1,2,0.2778
2011,NUTS,2010,ITG2,2,0.372
2012,NUTS,2010,ITG2,2,0.4003
2013,NUTS,2010,ITG2,2,0.3992
2014,NUTS,2010,ITG2,2,0.4025
2015,NUTS,2010,ITG2,2,0.3892
2016,NUTS,2010,ITG2,2,0.2819
2017,NUTS,2010,ITG2,2,0.2885
2018,NUTS,2010,ITG2,2,0.2686
2019,NUTS,2010,ITG2,2,0.2637
2011,NUTS,2010,ITH,1,0.264
2012,NUTS,2010,ITH,1,0.2732
2013,NUTS,2010,ITH,1,0.2866
2014,NUTS,2010,ITH,1,0.293
2015,NUTS,2010,ITH,1,0.2695
2016,NUTS,2010,ITH,1,0.2877
2017,NUTS,2010,ITH,1,0.2909
2018,NUTS,2010,ITH,1,0.301
2019,NUTS,2010,ITH,1,0.3113
2011,NUTS,2010,ITH1,2,0.0083
2012,NUTS,2010,ITH1,2,0.0141
2013,NUTS,2010,ITH1,2,0.0475
2014,NUTS,2010,ITH1,2,0.0694
2015,NUTS,2010,ITH1,2,0.059
2016,NUTS,2010,ITH1,2,0.0902
2017,NUTS,2010,ITH1,2,0.1111
2018,NUTS,2010,ITH1,2,0.122
2019,NUTS,2010,ITH1,2,0.1475
2011,NUTS,2010,ITH2,2,0.2042
2012,NUTS,2010,ITH2,2,0.2374
2013,NUTS,2010,ITH2,2,0.2829
2014,NUTS,2010,ITH2,2,0.2919
2015,NUTS,2010,ITH2,2,0.2893
2016,NUTS,2010,ITH2,2,0.3291
2017,NUTS,2010,ITH2,2,0.3123
2018,NUTS,2010,ITH2,2,0.3611
2019,NUTS,2010,ITH2,2,0.3699
2011,NUTS,2010,ITH3,2,0.2219
2012,NUTS,2010,ITH3,2,0.2308
2013,NUTS,2010,ITH3,2,0.2459
2014,NUTS,2010,ITH3,2,0.2476
2015,NUTS,2010,ITH3,2,0.2517
2016,NUTS,2010,ITH3,2,0.2477
2017,NUTS,2010,ITH3,2,0.2489
2018,NUTS,2010,ITH3,2,0.2601
2019,NUTS,2010,ITH3,2,0.2694
2011,NUTS,2010,ITH4,2,0.3076
2012,NUTS,2010,ITH4,2,0.3224
2013,NUTS,2010,ITH4,2,0.3071
2014,NUTS,2010,ITH4,2,0.3241
2015,NUTS,2010,ITH4,2,0.3277
2016,NUTS,2010,ITH4,2,0.307
2017,NUTS,2010,ITH4,2,0.316
2018,NUTS,2010,ITH4,2,0.3287
2019,NUTS,2010,ITH4,2,0.3262
2011,NUTS,2010,ITH5,2,0.3323
2012,NUTS,2010,ITH5,2,0.3386
2013,NUTS,2010,ITH5,2,0.3511
2014,NUTS,2010,ITH5,2,0.3592
2015,NUTS,2010,ITH5,2,0.2959
2016,NUTS,2010,ITH5,2,0.3418
2017,NUTS,2010,ITH5,2,0.3469
2018,NUTS,2010,ITH5,2,0.3514
2019,NUTS,2010,ITH5,2,0.364
2011,NUTS,2010,ITI,1,0.3391
2012,NUTS,2010,ITI,1,0.3409
2013,NUTS,2010,ITI,1,0.3379
2014,NUTS,2010,ITI,1,0.3318
2015,NUTS,2010,ITI,1,0.3316
2016,NUTS,2010,ITI,1,0.3404
2017,NUTS,2010,ITI,1,0.3265
2018,NUTS,2010,ITI,1,0.3305
2019,NUTS,2010,ITI,1,0.346
2011,NUTS,2010,ITI1,2,0.4055
2012,NUTS,2010,ITI1,2,0.4121
2013,NUTS,2010,ITI1,2,0.3602
2014,NUTS,2010,ITI1,2,0.3394
2015,NUTS,2010,ITI1,2,0.3439
2016,NUTS,2010,ITI1,2,0.3323
2017,NUTS,2010,ITI1,2,0.3299
2018,NUTS,2010,ITI1,2,0.3556
2019,NUTS,2010,ITI1,2,0.3621
2011,NUTS,2010,ITI2,2,0.4148
2012,NUTS,2010,ITI2,2,0.4119
2013,NUTS,2010,ITI2,2,0.367
2014,NUTS,2010,ITI2,2,0.3728
2015,NUTS,2010,ITI2,2,0.3857
2016,NUTS,2010,ITI2,2,0.3736
2017,NUTS,2010,ITI2,2,0.3548
2018,NUTS,2010,ITI2,2,0.396
2019,NUTS,2010,ITI2,2,0.3556
2011,NUTS,2010,ITI3,2,0.213
2012,NUTS,2010,ITI3,2,0.21
2013,NUTS,2010,ITI3,2,0.242
2014,NUTS,2010,ITI3,2,0.2468
2015,NUTS,2010,ITI3,2,0.2576
2016,NUTS,2010,ITI3,2,0.2741
2017,NUTS,2010,ITI3,2,0.2991
2018,NUTS,2010,ITI3,2,0.2856
2019,NUTS,2010,ITI3,2,0.2782
2011,NUTS,2010,ITI4,2,0.3173
2012,NUTS,2010,ITI4,2,0.3182
2013,NUTS,2010,ITI4,2,0.3447
2014,NUTS,2010,ITI4,2,0.3433
2015,NUTS,2010,ITI4,2,0.3344
2016,NUTS,2010,ITI4,2,0.3585
2017,NUTS,2010,ITI4,2,0.3272
2018,NUTS,2010,ITI4,2,0.3157
2019,NUTS,2010,ITI4,2,0.3518
2011,NUTS,2010,KR,0,0.2514
2011,NUTS,2010,LT,0,1.0292
2012,NUTS,2010,LT,0,1.0651
2013,NUTS,2010,LT,0,1.0585
2014,NUTS,2010,LT,0,1.0351
2015,NUTS,2010,LT,0,0.9656
2016,NUTS,2010,LT,0,0.9449
2017,NUTS,2010,LT,0,0.9266
2018,NUTS,2010,LT,0,0.9405
2019,NUTS,2010,LT,0,0.8884
2015,NUTS,2010,LT01,2,1.5244
2016,NUTS,2010,LT01,2,1.4113
2017,NUTS,2010,LT01,2,1.3065
2018,NUTS,2010,LT01,2,1.3111
2019,NUTS,2010,LT01,2,1.267
2015,NUTS,2010,LT02,2,0.6917
2016,NUTS,2010,LT02,2,0.6908
2017,NUTS,2010,LT02,2,0.6969
2018,NUTS,2010,LT02,2,0.7113
2019,NUTS,2010,LT02,2,0.6637
2011,NUTS,2010,LU,0,0.2291
2012,NUTS,2010,LU,0,0.2436
2013,NUTS,2010,LU,0,0.283
2014,NUTS,2010,LU,0,0.4183
2015,NUTS,2010,LU,0,0.3936
2017,NUTS,2010,LU,0,0.3774
2019,NUTS,2010,LU,0,0.38
2011,NUTS,2010,LV,0,0.5673
2012,NUTS,2010,LV,0,0.6176
2013,NUTS,2010,LV,0,0.585
2014,NUTS,2010,LV,0,0.6127
2015,NUTS,2010,LV,0,0.6165
2016,NUTS,2010,LV,0,0.6115
2017,NUTS,2010,LV,0,0.6257
2018,NUTS,2010,LV,0,0.5943
2019,NUTS,2010,LV,0,0.6387
2011,NUTS,2010,ME,0,0.4132
2013,NUTS,2010,ME,0,0.4018
2014,NUTS,2010,ME,0,0.4085
2015,NUTS,2010,ME,0,0.3717
2017,NUTS,2010,ME,0,0.3429
2018,NUTS,2010,ME,0,0.3273
2019,NUTS,2010,ME,0,0.3368
2011,NUTS,2010,MK,0,0.2041
2012,NUTS,2010,MK,0,0.2202
2015,NUTS,2010,MK,0,0.3804
2016,NUTS,2010,MK,0,0.3728
2017,NUTS,2010,MK,0,0.3331
2018,NUTS,2010,MK,0,0.3536
2019,NUTS,2010,MK,0,0.3213
2011,NUTS,2010,MT,0,0.3159
2012,NUTS,2010,MT,0,0.3478
2013,NUTS,2010,MT,0,0.3644
2014,NUTS,2010,MT,0,0.3744
2015,NUTS,2010,MT,0,0.3531
2016,NUTS,2010,MT,0,0.3279
2017,NUTS,2010,MT,0,0.356
2018,NUTS,2010,MT,0,0.338
2019,NUTS,2010,MT,0,0.3495
2011,NUTS,2010,NL,0,0.2398
2012,NUTS,2010,NL,0,0.2385
2013,NUTS,2010,NL,0,0.2404
2014,NUTS,2010,NL,0,0.253
2015,NUTS,2010,NL,0,0.2574
2016,NUTS,2010,NL,0,0.2565
2017,NUTS,2010,NL,0,0.2618
2018,NUTS,2010,NL,0,0.2656
2019,NUTS,2010,NL,0,0.2758
2011,NUTS,2010,NL3,1,0.2951
2012,NUTS,2010,NL3,1,0.2925
2011,NUTS,2010,NO,0,0.8078
2012,NUTS,2010,NO,0,0.8178
2013,NUTS,2010,NO,0,0.8478
2014,NUTS,2010,NO,0,0.8862
2015,NUTS,2010,NO,0,0.9278
2016,NUTS,2010,NO,0,0.9704
2017,NUTS,2010,NO,0,1.0434
2018,NUTS,2010,NO,0,1.0891
2019,NUTS,2010,NO,0,1.1276
2011,NUTS,2010,NO0,1,0.7884
2012,NUTS,2010,NO0,1,0.7968
2013,NUTS,2010,NO0,1,0.8261
2014,NUTS,2010,NO0,1,0.8624
2011,NUTS,2010,NO01,2,1.1859
2012,NUTS,2010,NO01,2,1.1846
2013,NUTS,2010,NO01,2,1.2119
2014,NUTS,2010,NO01,2,1.2695
2011,NUTS,2010,NO02,2,0.3246
2012,NUTS,2010,NO02,2,0.3065
2013,NUTS,2010,NO02,2,0.3511
2014,NUTS,2010,NO02,2,0.3736
2011,NUTS,2010,NO03,2,0.2391
2012,NUTS,2010,NO03,2,0.2453
2013,NUTS,2010,NO03,2,0.2542
2014,NUTS,2010,NO03,2,0.2635
2011,NUTS,2010,NO04,2,0.3676
2012,NUTS,2010,NO04,2,0.3796
2013,NUTS,2010,NO04,2,0.393
2014,NUTS,2010,NO04,2,0.4166
2011,NUTS,2010,NO05,2,0.8667
2012,NUTS,2010,NO05,2,0.9161
2013,NUTS,2010,NO05,2,0.9316
2014,NUTS,2010,NO05,2,0.9688
2011,NUTS,2010,NO06,2,1.56
2012,NUTS,2010,NO06,2,1.5138
2013,NUTS,2010,NO06,2,1.5839
2014,NUTS,2010,NO06,2,1.5921
2011,NUTS,2010,NO07,2,0.9703
2012,NUTS,2010,NO07,2,1.0537
2013,NUTS,2010,NO07,2,1.0982
2014,NUTS,2010,NO07,2,1.1302
2011,NUTS,2010,PL,0,0.3979
2012,NUTS,2010,PL,0,0.39
2013,NUTS,2010,PL,0,0.3949
2014,NUTS,2010,PL,0,0.4038
2015,NUTS,2010,PL,0,0.4052
2016,NUTS,2010,PL,0,0.4572
2017,NUTS,2010,PL,0,0.6713
2018,NUTS,2010,PL,0,0.6933
2019,NUTS,2010,PL,0,0.6887
2011,NUTS,2010,PL1,1,0.5664
2012,NUTS,2010,PL1,1,0.5892
2013,NUTS,2010,PL1,1,0.3733
2014,NUTS,2010,PL1,1,0.3653
2015,NUTS,2010,PL1,1,0.3692
2011,NUTS,2010,PL11,2,0.3683
2012,NUTS,2010,PL11,2,0.4343
2013,NUTS,2010,PL11,2,0.3448
2014,NUTS,2010,PL11,2,0.3461
2015,NUTS,2010,PL11,2,0.3695
2011,NUTS,2010,PL12,2,0.379
2012,NUTS,2010,PL12,2,0.3708
2013,NUTS,2010,PL12,2,0.3884
2014,NUTS,2010,PL12,2,0.3747
2015,NUTS,2010,PL12,2,0.3691
2011,NUTS,2010,PL2,1,0.4109
2012,NUTS,2010,PL2,1,0.4103
2013,NUTS,2010,PL2,1,0.4146
2014,NUTS,2010,PL2,1,0.4463
2015,NUTS,2010,PL2,1,0.4774
2016,NUTS,2010,PL2,1,0.5088
2017,NUTS,2010,PL2,1,0.7251
2018,NUTS,2010,PL2,1,0.756
2019,NUTS,2010,PL2,1,0.8474
2011,NUTS,2010,PL21,2,0.5407
2012,NUTS,2010,PL21,2,0.542
2013,NUTS,2010,PL21,2,0.5603
2014,NUTS,2010,PL21,2,0.605
2015,NUTS,2010,PL21,2,0.6521
2016,NUTS,2010,PL21,2,0.6891
2017,NUTS,2010,PL21,2,1.0839
2018,NUTS,2010,PL21,2,1.1325
2019,NUTS,2010,PL21,2,1.0805
2011,NUTS,2010,PL22,2,0.3193
2012,NUTS,2010,PL22,2,0.3184
2013,NUTS,2010,PL22,2,0.3134
2014,NUTS,2010,PL22,2,0.3335
2015,NUTS,2010,PL22,2,0.3523
2016,NUTS,2010,PL22,2,0.3767
2017,NUTS,2010,PL22,2,0.4579
2018,NUTS,2010,PL22,2,0.4713
2019,NUTS,2010,PL22,2,0.6695
2012,NUTS,2010,PL3,1,0.3089
2013,NUTS,2010,PL3,1,0.3284
2014,NUTS,2010,PL3,1,0.3326
2015,NUTS,2010,PL3,1,0.3273
2011,NUTS,2010,PL31,2,0.4883
2012,NUTS,2010,PL31,2,0.5189
2013,NUTS,2010,PL31,2,0.4669
2014,NUTS,2010,PL31,2,0.4642
2015,NUTS,2010,PL31,2,0.4444
2012,NUTS,2010,PL32,2,0.1892
2013,NUTS,2010,PL32,2,0.2077
2014,NUTS,2010,PL32,2,0.2226
2011,NUTS,2010,PL33,2,0.1639
2012,NUTS,2010,PL33,2,0.0339
2013,NUTS,2010,PL33,2,0.1633
2014,NUTS,2010,PL33,2,0.1596
2011,NUTS,2010,PL34,2,0.4193
2012,NUTS,2010,PL34,2,0.4418
2013,NUTS,2010,PL34,2,0.4563
2014,NUTS,2010,PL34,2,0.4503
2015,NUTS,2010,PL34,2,0.46
2012,NUTS,2010,PL4,1,0.3785
2013,NUTS,2010,PL4,1,0.3851
2014,NUTS,2010,PL4,1,0.4183
2015,NUTS,2010,PL4,1,0.4254
2016,NUTS,2010,PL4,1,0.3897
2017,NUTS,2010,PL4,1,0.5516
2018,NUTS,2010,PL4,1,0.5347
2019,NUTS,2010,PL4,1,0.4514
2012,NUTS,2010,PL41,2,0.4025
2013,NUTS,2010,PL41,2,0.4168
2014,NUTS,2010,PL41,2,0.4589
2016,NUTS,2010,PL41,2,0.4347
2017,NUTS,2010,PL41,2,0.5845
2018,NUTS,2010,PL41,2,0.5813
2019,NUTS,2010,PL41,2,0.4881
2011,NUTS,2010,PL42,2,0.4499
2012,NUTS,2010,PL42,2,0.4631
2013,NUTS,2010,PL42,2,0.4547
2015,NUTS,2010,PL42,2,0.4958
2016,NUTS,2010,PL42,2,0.4226
2017,NUTS,2010,PL42,2,0.6545
2012,NUTS,2010,PL43,2,0.1825
2013,NUTS,2010,PL43,2,0.1819
2016,NUTS,2010,PL43,2,0.1757
2017,NUTS,2010,PL43,2,0.2599
2012,NUTS,2010,PL5,1,0.3895
2013,NUTS,2010,PL5,1,0.4276
2014,NUTS,2010,PL5,1,0.3995
2015,NUTS,2010,PL5,1,0.403
2016,NUTS,2010,PL5,1,0.4295
2017,NUTS,2010,PL5,1,0.6311
2018,NUTS,2010,PL5,1,0.612
2019,NUTS,2010,PL5,1,0.5945
2011,NUTS,2010,PL51,2,0.4429
2013,NUTS,2010,PL51,2,0.4791
2014,NUTS,2010,PL51,2,0.4448
2016,NUTS,2010,PL51,2,0.4864
2017,NUTS,2010,PL51,2,0.7193
2018,NUTS,2010,PL51,2,0.7142
2019,NUTS,2010,PL51,2,0.6845
2013,NUTS,2010,PL52,2,0.2625
2014,NUTS,2010,PL52,2,0.2623
2016,NUTS,2010,PL52,2,0.2429
2017,NUTS,2010,PL52,2,0.3423
2018,NUTS,2010,PL52,2,0.2841
2019,NUTS,2010,PL52,2,0.2863
2011,NUTS,2010,PL6,1,0.4023
2012,NUTS,2010,PL6,1,0.3832
2013,NUTS,2010,PL6,1,0.3836
2014,NUTS,2010,PL6,1,0.3991
2015,NUTS,2010,PL6,1,0.3743
2016,NUTS,2010,PL6,1,0.3975
2017,NUTS,2010,PL6,1,0.6079
2018,NUTS,2010,PL6,1,0.6219
2019,NUTS,2010,PL6,1,0.6194
2012,NUTS,2010,PL61,2,0.3528
2013,NUTS,2010,PL61,2,0.3604
2014,NUTS,2010,PL61,2,0.3762
2015,NUTS,2010,PL61,2,0.3597
2016,NUTS,2010,PL61,2,0.3681
2017,NUTS,2010,PL61,2,0.6766
2012,NUTS,2010,PL62,2,0.328
2013,NUTS,2010,PL62,2,0.3105
2014,NUTS,2010,PL62,2,0.3435
2015,NUTS,2010,PL62,2,0.3179
2016,NUTS,2010,PL62,2,0.3651
2017,NUTS,2010,PL62,2,0.4756
2011,NUTS,2010,PL63,2,0.4939
2012,NUTS,2010,PL63,2,0.4441
2013,NUTS,2010,PL63,2,0.4477
2014,NUTS,2010,PL63,2,0.453
2015,NUTS,2010,PL63,2,0.4198
2016,NUTS,2010,PL63,2,0.4414
2017,NUTS,2010,PL63,2,0.6232
2018,NUTS,2010,PL63,2,0.6805
2019,NUTS,2010,PL63,2,0.6162
2016,NUTS,2010,PL7,1,0.3828
2017,NUTS,2010,PL7,1,0.5996
2018,NUTS,2010,PL7,1,0.5475
2019,NUTS,2010,PL7,1,0.545
2016,NUTS,2010,PL71,2,0.4681
2017,NUTS,2010,PL71,2,0.7164
2019,NUTS,2010,PL71,2,0.6548
2016,NUTS,2010,PL72,2,0.1972
2017,NUTS,2010,PL72,2,0.3449
2019,NUTS,2010,PL72,2,0.3066
2016,NUTS,2010,PL8,1,0.419
2017,NUTS,2010,PL8,1,0.5789
2018,NUTS,2010,PL8,1,0.6612
2019,NUTS,2010,PL8,1,0.6028
2016,NUTS,2010,PL81,2,0.5905
2017,NUTS,2010,PL81,2,0.8855
2018,NUTS,2010,PL81,2,1.0469
2019,NUTS,2010,PL81,2,0.8785
2016,NUTS,2010,PL82,2,0.2235
2017,NUTS,2010,PL82,2,0.2415
2019,NUTS,2010,PL82,2,0.2539
2016,NUTS,2010,PL84,2,0.4492
2017,NUTS,2010,PL84,2,0.6309
