year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pnp_rse_t_pc_emp_hc
2011,NUTS,2010,SK02,2,0.0013
2012,NUTS,2010,SK02,2,0.0018
2013,NUTS,2010,SK02,2,0.0025
2014,NUTS,2010,SK02,2,0.0044
2015,NUTS,2010,SK02,2,0.0025
2016,NUTS,2010,SK02,2,0.0073
2017,NUTS,2010,SK02,2,0.0046
2018,NUTS,2010,SK02,2,0.0047
2019,NUTS,2010,SK02,2,0.0004
2020,NUTS,2010,SK02,2,0.001
2011,NUTS,2010,SK03,2,0.003
2012,NUTS,2010,SK03,2,0.0042
2013,NUTS,2010,SK03,2,0.0034
2014,NUTS,2010,SK03,2,0.0002
2015,NUTS,2010,SK03,2,0.0003
2016,NUTS,2010,SK03,2,0.0076
2017,NUTS,2010,SK03,2,0.0057
2018,NUTS,2010,SK03,2,0.0057
2019,NUTS,2010,SK03,2,0.0008
2020,NUTS,2010,SK03,2,0.0008
2011,NUTS,2010,SK04,2,0.0064
2012,NUTS,2010,SK04,2,0.0068
2013,NUTS,2010,SK04,2,0.0006
2014,NUTS,2010,SK04,2,0.0006
2015,NUTS,2010,SK04,2,0.0021
2016,NUTS,2010,SK04,2,0.0027
2017,NUTS,2010,SK04,2,0.0021
2018,NUTS,2010,SK04,2,0.0014
2019,NUTS,2010,SK04,2,0.0007
2020,NUTS,2010,SK04,2,0.0
2011,NUTS,2010,UK,0,0.0166
2012,NUTS,2010,UK,0,0.0171
2013,NUTS,2010,UK,0,0.0135
2014,NUTS,2010,UK,0,0.0126
2015,NUTS,2010,UK,0,0.0171
2016,NUTS,2010,UK,0,0.0171
2017,NUTS,2010,UK,0,0.0153
2018,NUTS,2010,UK,0,0.0158
2011,NUTS,2010,UKC,1,0.0029
2012,NUTS,2010,UKC,1,0.0029
2013,NUTS,2010,UKC,1,0.0071
2014,NUTS,2010,UKC,1,0.0066
2015,NUTS,2010,UKC,1,0.0066
2016,NUTS,2010,UKC,1,0.0065
2017,NUTS,2010,UKC,1,0.0058
2018,NUTS,2010,UKC,1,0.0061
2011,NUTS,2010,UKC1,2,0.0044
2012,NUTS,2010,UKC1,2,0.0046
2013,NUTS,2010,UKC1,2,0.0114
2014,NUTS,2010,UKC1,2,0.0104
2015,NUTS,2010,UKC1,2,0.013
2016,NUTS,2010,UKC1,2,0.0129
2017,NUTS,2010,UKC1,2,0.0113
2018,NUTS,2010,UKC1,2,0.0116
2011,NUTS,2010,UKC2,2,0.0016
2012,NUTS,2010,UKC2,2,0.0016
2013,NUTS,2010,UKC2,2,0.0039
2014,NUTS,2010,UKC2,2,0.0036
2015,NUTS,2010,UKC2,2,0.0015
2016,NUTS,2010,UKC2,2,0.0015
2017,NUTS,2010,UKC2,2,0.0014
2018,NUTS,2010,UKC2,2,0.0015
2011,NUTS,2010,UKD,1,0.0012
2012,NUTS,2010,UKD,1,0.0012
2013,NUTS,2010,UKD,1,0.0062
2014,NUTS,2010,UKD,1,0.0058
2015,NUTS,2010,UKD,1,0.0005
2016,NUTS,2010,UKD,1,0.0004
2017,NUTS,2010,UKD,1,0.0004
2018,NUTS,2010,UKD,1,0.0004
2011,NUTS,2010,UKD1,2,0.0042
2012,NUTS,2010,UKD1,2,0.0043
2013,NUTS,2010,UKD1,2,0.0
2014,NUTS,2010,UKD1,2,0.0
2015,NUTS,2010,UKD1,2,0.0
2016,NUTS,2010,UKD1,2,0.0
2017,NUTS,2010,UKD1,2,0.0
2018,NUTS,2010,UKD1,2,0.0
2011,NUTS,2010,UKD3,2,0.0
2012,NUTS,2010,UKD3,2,0.0
2013,NUTS,2010,UKD3,2,0.0004
2014,NUTS,2010,UKD3,2,0.0004
2015,NUTS,2010,UKD3,2,0.0003
2016,NUTS,2010,UKD3,2,0.0003
2017,NUTS,2010,UKD3,2,0.0003
2018,NUTS,2010,UKD3,2,0.0003
2011,NUTS,2010,UKD4,2,0.0027
2012,NUTS,2010,UKD4,2,0.0028
2013,NUTS,2010,UKD4,2,0.0005
2014,NUTS,2010,UKD4,2,0.0004
2015,NUTS,2010,UKD4,2,0.0
2016,NUTS,2010,UKD4,2,0.0
2017,NUTS,2010,UKD4,2,0.0
2018,NUTS,2010,UKD4,2,0.0
2011,NUTS,2010,UKD6,2,0.0009
2012,NUTS,2010,UKD6,2,0.001
2013,NUTS,2010,UKD6,2,0.0009
2014,NUTS,2010,UKD6,2,0.0008
2015,NUTS,2010,UKD6,2,0.0009
2016,NUTS,2010,UKD6,2,0.0009
2017,NUTS,2010,UKD6,2,0.0008
2018,NUTS,2010,UKD6,2,0.0009
2011,NUTS,2010,UKD7,2,0.0009
2012,NUTS,2010,UKD7,2,0.0009
2013,NUTS,2010,UKD7,2,0.0283
2014,NUTS,2010,UKD7,2,0.0274
2015,NUTS,2010,UKD7,2,0.001
2016,NUTS,2010,UKD7,2,0.001
2017,NUTS,2010,UKD7,2,0.0009
2018,NUTS,2010,UKD7,2,0.001
2011,NUTS,2010,UKE,1,0.0007
2012,NUTS,2010,UKE,1,0.0007
2013,NUTS,2010,UKE,1,0.0018
2014,NUTS,2010,UKE,1,0.0016
2015,NUTS,2010,UKE,1,0.0016
2016,NUTS,2010,UKE,1,0.0017
2017,NUTS,2010,UKE,1,0.0015
2018,NUTS,2010,UKE,1,0.0015
2011,NUTS,2010,UKE1,2,0.0
2012,NUTS,2010,UKE1,2,0.0
2013,NUTS,2010,UKE1,2,0.0
2014,NUTS,2010,UKE1,2,0.0
2015,NUTS,2010,UKE1,2,0.0
2016,NUTS,2010,UKE1,2,0.0
2017,NUTS,2010,UKE1,2,0.0
2018,NUTS,2010,UKE1,2,0.0
2011,NUTS,2010,UKE2,2,0.0
2012,NUTS,2010,UKE2,2,0.0
2013,NUTS,2010,UKE2,2,0.0005
2014,NUTS,2010,UKE2,2,0.0005
2015,NUTS,2010,UKE2,2,0.0
2016,NUTS,2010,UKE2,2,0.0
2017,NUTS,2010,UKE2,2,0.0
2018,NUTS,2010,UKE2,2,0.0
2011,NUTS,2010,UKE3,2,0.0029
2012,NUTS,2010,UKE3,2,0.0029
2013,NUTS,2010,UKE3,2,0.0037
2014,NUTS,2010,UKE3,2,0.0034
2015,NUTS,2010,UKE3,2,0.0055
2016,NUTS,2010,UKE3,2,0.0055
2017,NUTS,2010,UKE3,2,0.0049
2018,NUTS,2010,UKE3,2,0.0049
2011,NUTS,2010,UKE4,2,0.0
2012,NUTS,2010,UKE4,2,0.0
2013,NUTS,2010,UKE4,2,0.0018
2014,NUTS,2010,UKE4,2,0.0017
2015,NUTS,2010,UKE4,2,0.0008
2016,NUTS,2010,UKE4,2,0.0007
2017,NUTS,2010,UKE4,2,0.0007
2018,NUTS,2010,UKE4,2,0.0007
2011,NUTS,2010,UKF,1,0.0017
2012,NUTS,2010,UKF,1,0.0018
2013,NUTS,2010,UKF,1,0.0051
2014,NUTS,2010,UKF,1,0.0047
2015,NUTS,2010,UKF,1,0.0008
2016,NUTS,2010,UKF,1,0.0008
2017,NUTS,2010,UKF,1,0.0008
2018,NUTS,2010,UKF,1,0.0008
2011,NUTS,2010,UKF1,2,0.0002
2012,NUTS,2010,UKF1,2,0.0002
2013,NUTS,2010,UKF1,2,0.0004
2014,NUTS,2010,UKF1,2,0.0004
2015,NUTS,2010,UKF1,2,0.0
2016,NUTS,2010,UKF1,2,0.0
2017,NUTS,2010,UKF1,2,0.0
2018,NUTS,2010,UKF1,2,0.0
2011,NUTS,2010,UKF2,2,0.004
2012,NUTS,2010,UKF2,2,0.0043
2013,NUTS,2010,UKF2,2,0.0126
2014,NUTS,2010,UKF2,2,0.0114
2015,NUTS,2010,UKF2,2,0.0022
2016,NUTS,2010,UKF2,2,0.0022
2017,NUTS,2010,UKF2,2,0.002
2018,NUTS,2010,UKF2,2,0.002
2011,NUTS,2010,UKF3,2,0.0
2012,NUTS,2010,UKF3,2,0.0
2013,NUTS,2010,UKF3,2,0.0006
2014,NUTS,2010,UKF3,2,0.0005
2015,NUTS,2010,UKF3,2,0.0
2016,NUTS,2010,UKF3,2,0.0
2017,NUTS,2010,UKF3,2,0.0
2018,NUTS,2010,UKF3,2,0.0
2011,NUTS,2010,UKG,1,0.0011
2012,NUTS,2010,UKG,1,0.0011
2013,NUTS,2010,UKG,1,0.0006
2014,NUTS,2010,UKG,1,0.0005
2015,NUTS,2010,UKG,1,0.0008
2016,NUTS,2010,UKG,1,0.0008
2017,NUTS,2010,UKG,1,0.0007
2018,NUTS,2010,UKG,1,0.0007
2011,NUTS,2010,UKG1,2,0.0023
2012,NUTS,2010,UKG1,2,0.0022
2013,NUTS,2010,UKG1,2,0.0002
2014,NUTS,2010,UKG1,2,0.0002
2015,NUTS,2010,UKG1,2,0.0
2016,NUTS,2010,UKG1,2,0.0
2017,NUTS,2010,UKG1,2,0.0
2018,NUTS,2010,UKG1,2,0.0
2011,NUTS,2010,UKG2,2,0.0004
2012,NUTS,2010,UKG2,2,0.0004
2013,NUTS,2010,UKG2,2,0.0016
2014,NUTS,2010,UKG2,2,0.0015
2015,NUTS,2010,UKG2,2,0.0005
2016,NUTS,2010,UKG2,2,0.0005
2017,NUTS,2010,UKG2,2,0.0005
2018,NUTS,2010,UKG2,2,0.0005
2011,NUTS,2010,UKG3,2,0.0009
2012,NUTS,2010,UKG3,2,0.0009
2013,NUTS,2010,UKG3,2,0.0001
2014,NUTS,2010,UKG3,2,0.0001
2015,NUTS,2010,UKG3,2,0.0014
2016,NUTS,2010,UKG3,2,0.0014
2017,NUTS,2010,UKG3,2,0.0013
2018,NUTS,2010,UKG3,2,0.0012
2011,NUTS,2010,UKH,1,0.0565
2012,NUTS,2010,UKH,1,0.058
2013,NUTS,2010,UKH,1,0.0671
2014,NUTS,2010,UKH,1,0.0626
2015,NUTS,2010,UKH,1,0.0763
2016,NUTS,2010,UKH,1,0.0772
2017,NUTS,2010,UKH,1,0.0699
2018,NUTS,2010,UKH,1,0.0716
2011,NUTS,2010,UKH1,2,0.1335
2012,NUTS,2010,UKH1,2,0.1378
2013,NUTS,2010,UKH1,2,0.1281
2014,NUTS,2010,UKH1,2,0.1162
2015,NUTS,2010,UKH1,2,0.145
2016,NUTS,2010,UKH1,2,0.1457
2017,NUTS,2010,UKH1,2,0.1346
2018,NUTS,2010,UKH1,2,0.1374
2011,NUTS,2010,UKH2,2,0.0065
2012,NUTS,2010,UKH2,2,0.0066
2013,NUTS,2010,UKH2,2,0.0513
2014,NUTS,2010,UKH2,2,0.0472
2015,NUTS,2010,UKH2,2,0.0579
2016,NUTS,2010,UKH2,2,0.0587
2017,NUTS,2010,UKH2,2,0.0527
2018,NUTS,2010,UKH2,2,0.0552
2011,NUTS,2010,UKH3,2,0.0
2012,NUTS,2010,UKH3,2,0.0
2013,NUTS,2010,UKH3,2,0.0
2014,NUTS,2010,UKH3,2,0.0
2015,NUTS,2010,UKH3,2,0.0
2016,NUTS,2010,UKH3,2,0.0
2017,NUTS,2010,UKH3,2,0.0
2018,NUTS,2010,UKH3,2,0.0
2011,NUTS,2010,UKI,1,0.0505
2012,NUTS,2010,UKI,1,0.051
2013,NUTS,2010,UKI,1,0.0208
2014,NUTS,2010,UKI,1,0.0189
2015,NUTS,2010,UKI,1,0.0342
2016,NUTS,2010,UKI,1,0.0341
2017,NUTS,2010,UKI,1,0.0304
2018,NUTS,2010,UKI,1,0.0307
2011,NUTS,2010,UKI3,2,0.3568
2012,NUTS,2010,UKI3,2,0.3495
2013,NUTS,2010,UKI3,2,0.1078
2014,NUTS,2010,UKI3,2,0.0958
2015,NUTS,2010,UKI3,2,0.1188
2016,NUTS,2010,UKI3,2,0.1158
2017,NUTS,2010,UKI3,2,0.1108
2018,NUTS,2010,UKI3,2,0.1097
2011,NUTS,2010,UKI4,2,0.0057
2012,NUTS,2010,UKI4,2,0.0056
2013,NUTS,2010,UKI4,2,0.0038
2014,NUTS,2010,UKI4,2,0.0035
2015,NUTS,2010,UKI4,2,0.0124
2016,NUTS,2010,UKI4,2,0.0125
2017,NUTS,2010,UKI4,2,0.0107
2018,NUTS,2010,UKI4,2,0.0108
2011,NUTS,2010,UKI5,2,0.0003
2012,NUTS,2010,UKI5,2,0.0003
2013,NUTS,2010,UKI5,2,0.0
2014,NUTS,2010,UKI5,2,0.0
2015,NUTS,2010,UKI5,2,0.0
2016,NUTS,2010,UKI5,2,0.0
2017,NUTS,2010,UKI5,2,0.0
2018,NUTS,2010,UKI5,2,0.0
2011,NUTS,2010,UKI6,2,0.0
2012,NUTS,2010,UKI6,2,0.0
2013,NUTS,2010,UKI6,2,0.0315
2014,NUTS,2010,UKI6,2,0.0304
2015,NUTS,2010,UKI6,2,0.0142
2016,NUTS,2010,UKI6,2,0.0141
2017,NUTS,2010,UKI6,2,0.0124
2018,NUTS,2010,UKI6,2,0.0129
2011,NUTS,2010,UKI7,2,0.0
2012,NUTS,2010,UKI7,2,0.0
2013,NUTS,2010,UKI7,2,0.0
2014,NUTS,2010,UKI7,2,0.0
2015,NUTS,2010,UKI7,2,0.0532
2016,NUTS,2010,UKI7,2,0.0534
2017,NUTS,2010,UKI7,2,0.0481
2018,NUTS,2010,UKI7,2,0.0489
2011,NUTS,2010,UKJ,1,0.0206
2012,NUTS,2010,UKJ,1,0.0213
2013,NUTS,2010,UKJ,1,0.0101
2014,NUTS,2010,UKJ,1,0.0094
2015,NUTS,2010,UKJ,1,0.0163
2016,NUTS,2010,UKJ,1,0.0164
2017,NUTS,2010,UKJ,1,0.0145
2018,NUTS,2010,UKJ,1,0.0152
2011,NUTS,2010,UKJ1,2,0.0622
2012,NUTS,2010,UKJ1,2,0.0639
2013,NUTS,2010,UKJ1,2,0.0289
2014,NUTS,2010,UKJ1,2,0.0268
2015,NUTS,2010,UKJ1,2,0.0367
2016,NUTS,2010,UKJ1,2,0.0369
2017,NUTS,2010,UKJ1,2,0.033
2018,NUTS,2010,UKJ1,2,0.0343
2011,NUTS,2010,UKJ2,2,0.0096
2012,NUTS,2010,UKJ2,2,0.01
2013,NUTS,2010,UKJ2,2,0.006
2014,NUTS,2010,UKJ2,2,0.0056
2015,NUTS,2010,UKJ2,2,0.0151
2016,NUTS,2010,UKJ2,2,0.0149
2017,NUTS,2010,UKJ2,2,0.0132
2018,NUTS,2010,UKJ2,2,0.0143
2011,NUTS,2010,UKJ3,2,0.0014
2012,NUTS,2010,UKJ3,2,0.0015
2013,NUTS,2010,UKJ3,2,0.0009
2014,NUTS,2010,UKJ3,2,0.0008
2015,NUTS,2010,UKJ3,2,0.0065
2016,NUTS,2010,UKJ3,2,0.0066
2017,NUTS,2010,UKJ3,2,0.0059
2018,NUTS,2010,UKJ3,2,0.006
2011,NUTS,2010,UKJ4,2,0.0
2012,NUTS,2010,UKJ4,2,0.0
2013,NUTS,2010,UKJ4,2,0.0002
2014,NUTS,2010,UKJ4,2,0.0002
2015,NUTS,2010,UKJ4,2,0.0
2016,NUTS,2010,UKJ4,2,0.0
2017,NUTS,2010,UKJ4,2,0.0
2018,NUTS,2010,UKJ4,2,0.0
2011,NUTS,2010,UKK,1,0.0025
2012,NUTS,2010,UKK,1,0.0026
2013,NUTS,2010,UKK,1,0.0055
2014,NUTS,2010,UKK,1,0.0051
2015,NUTS,2010,UKK,1,0.0071
2016,NUTS,2010,UKK,1,0.0072
2017,NUTS,2010,UKK,1,0.0064
2018,NUTS,2010,UKK,1,0.0065
2011,NUTS,2010,UKK1,2,0.0005
2012,NUTS,2010,UKK1,2,0.0005
2013,NUTS,2010,UKK1,2,0.002
2014,NUTS,2010,UKK1,2,0.0018
2015,NUTS,2010,UKK1,2,0.0016
2016,NUTS,2010,UKK1,2,0.0016
2017,NUTS,2010,UKK1,2,0.0014
2018,NUTS,2010,UKK1,2,0.0014
2011,NUTS,2010,UKK2,2,0.0
2012,NUTS,2010,UKK2,2,0.0
2013,NUTS,2010,UKK2,2,0.0018
2014,NUTS,2010,UKK2,2,0.0017
2015,NUTS,2010,UKK2,2,0.0013
2016,NUTS,2010,UKK2,2,0.0013
2017,NUTS,2010,UKK2,2,0.0012
2018,NUTS,2010,UKK2,2,0.0013
2011,NUTS,2010,UKK3,2,0.0
2012,NUTS,2010,UKK3,2,0.0
2013,NUTS,2010,UKK3,2,0.0
2014,NUTS,2010,UKK3,2,0.0
2015,NUTS,2010,UKK3,2,0.0
2016,NUTS,2010,UKK3,2,0.0
2017,NUTS,2010,UKK3,2,0.0
2018,NUTS,2010,UKK3,2,0.0
2011,NUTS,2010,UKK4,2,0.0107
2012,NUTS,2010,UKK4,2,0.0111
2013,NUTS,2010,UKK4,2,0.0205
2014,NUTS,2010,UKK4,2,0.0188
2015,NUTS,2010,UKK4,2,0.0287
2016,NUTS,2010,UKK4,2,0.0294
2017,NUTS,2010,UKK4,2,0.026
2018,NUTS,2010,UKK4,2,0.0271
2011,NUTS,2010,UKL,1,0.001
2012,NUTS,2010,UKL,1,0.001
2013,NUTS,2010,UKL,1,0.0018
2014,NUTS,2010,UKL,1,0.0017
2015,NUTS,2010,UKL,1,0.0016
2016,NUTS,2010,UKL,1,0.0017
2017,NUTS,2010,UKL,1,0.0015
2018,NUTS,2010,UKL,1,0.0015
2011,NUTS,2010,UKL1,2,0.0016
2012,NUTS,2010,UKL1,2,0.0016
2013,NUTS,2010,UKL1,2,0.0029
2014,NUTS,2010,UKL1,2,0.0028
2015,NUTS,2010,UKL1,2,0.0026
2016,NUTS,2010,UKL1,2,0.0026
2017,NUTS,2010,UKL1,2,0.0024
2018,NUTS,2010,UKL1,2,0.0024
2011,NUTS,2010,UKL2,2,0.0
2012,NUTS,2010,UKL2,2,0.0
2013,NUTS,2010,UKL2,2,0.0
2014,NUTS,2010,UKL2,2,0.0
2015,NUTS,2010,UKL2,2,0.0
2016,NUTS,2010,UKL2,2,0.0
2017,NUTS,2010,UKL2,2,0.0
2018,NUTS,2010,UKL2,2,0.0
2011,NUTS,2010,UKM,1,0.003
2012,NUTS,2010,UKM,1,0.0031
2013,NUTS,2010,UKM,1,0.0031
2014,NUTS,2010,UKM,1,0.0029
2015,NUTS,2010,UKM,1,0.0087
2016,NUTS,2010,UKM,1,0.0089
2017,NUTS,2010,UKM,1,0.0079
2018,NUTS,2010,UKM,1,0.0082
2012,NUTS,2010,UKM2,2,0.0047
2013,NUTS,2010,UKM2,2,0.0056
2014,NUTS,2010,UKM2,2,0.0052
2015,NUTS,2010,UKM2,2,0.0056
2016,NUTS,2010,UKM2,2,0.0057
2017,NUTS,2010,UKM2,2,0.005
2012,NUTS,2010,UKM3,2,0.0006
2013,NUTS,2010,UKM3,2,0.0003
2014,NUTS,2010,UKM3,2,0.0003
2015,NUTS,2010,UKM3,2,0.0151
2016,NUTS,2010,UKM3,2,0.0151
2017,NUTS,2010,UKM3,2,0.0129
2012,NUTS,2010,UKM5,2,0.0
2013,NUTS,2010,UKM5,2,0.0
2014,NUTS,2010,UKM5,2,0.0
2015,NUTS,2010,UKM5,2,0.0
2016,NUTS,2010,UKM5,2,0.0
2017,NUTS,2010,UKM5,2,0.0
2018,NUTS,2010,UKM5,2,0.0
2012,NUTS,2010,UKM6,2,0.0095
2013,NUTS,2010,UKM6,2,0.0094
2014,NUTS,2010,UKM6,2,0.0093
2015,NUTS,2010,UKM6,2,0.0066
2016,NUTS,2010,UKM6,2,0.0071
2017,NUTS,2010,UKM6,2,0.0062
2018,NUTS,2010,UKM6,2,0.0062
2014,NUTS,2010,UKM7,2,0.0055
2015,NUTS,2010,UKM7,2,0.0059
2016,NUTS,2010,UKM7,2,0.006
2017,NUTS,2010,UKM7,2,0.0052
2018,NUTS,2010,UKM7,2,0.0053
2014,NUTS,2010,UKM8,2,0.0004
2015,NUTS,2010,UKM8,2,0.0219
2016,NUTS,2010,UKM8,2,0.0216
2017,NUTS,2010,UKM8,2,0.0196
2018,NUTS,2010,UKM8,2,0.02
2014,NUTS,2010,UKM9,2,0.0
2015,NUTS,2010,UKM9,2,0.0
2016,NUTS,2010,UKM9,2,0.0
2017,NUTS,2010,UKM9,2,0.0
2018,NUTS,2010,UKM9,2,0.0
2011,NUTS,2010,UKN,1,0.0001
2012,NUTS,2010,UKN,1,0.0001
2013,NUTS,2010,UKN,1,0.0001
2014,NUTS,2010,UKN,1,0.0001
2015,NUTS,2010,UKN,1,0.0
2016,NUTS,2010,UKN,1,0.0
2017,NUTS,2010,UKN,1,0.0
2018,NUTS,2010,UKN,1,0.0
2011,NUTS,2010,UKN0,2,0.0001
2012,NUTS,2010,UKN0,2,0.0001
2013,NUTS,2010,UKN0,2,0.0001
2014,NUTS,2010,UKN0,2,0.0001
2015,NUTS,2010,UKN0,2,0.0
2016,NUTS,2010,UKN0,2,0.0
2017,NUTS,2010,UKN0,2,0.0
2018,NUTS,2010,UKN0,2,0.0
