year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pc_emp_hc_total_pnp
2013,NUTS,2010,AT31,2,0.0111
2015,NUTS,2010,AT31,2,0.0024
2017,NUTS,2010,AT31,2,0.0023
2019,NUTS,2010,AT31,2,0.0039
2006,NUTS,2010,AT32,2,0.0
2009,NUTS,2010,AT32,2,0.0
2015,NUTS,2010,AT32,2,0.0224
2017,NUTS,2010,AT32,2,0.0301
2019,NUTS,2010,AT32,2,0.0277
2002,NUTS,2010,AT33,2,0.0354
2004,NUTS,2010,AT33,2,0.0364
2006,NUTS,2010,AT33,2,0.0053
2013,NUTS,2010,AT33,2,0.0017
2019,NUTS,2010,AT33,2,0.0027
2007,NUTS,2010,AT34,2,0.0
2009,NUTS,2010,AT34,2,0.0
2011,NUTS,2010,AT34,2,0.0
2013,NUTS,2010,AT34,2,0.0
2019,NUTS,2010,AT34,2,0.0
2002,NUTS,2010,BE,0,0.0185
2003,NUTS,2010,BE,0,0.0188
2004,NUTS,2010,BE,0,0.0176
2005,NUTS,2010,BE,0,0.0162
2006,NUTS,2010,BE,0,0.0165
2007,NUTS,2010,BE,0,0.0162
2008,NUTS,2010,BE,0,0.0156
2009,NUTS,2010,BE,0,0.0156
2010,NUTS,2010,BE,0,0.0161
2011,NUTS,2010,BE,0,0.0151
2012,NUTS,2010,BE,0,0.0092
2013,NUTS,2010,BE,0,0.0092
2014,NUTS,2010,BE,0,0.0078
2015,NUTS,2010,BE,0,0.0108
2016,NUTS,2010,BE,0,0.0155
2017,NUTS,2010,BE,0,0.0168
2018,NUTS,2010,BE,0,0.0609
2019,NUTS,2010,BE,0,0.0619
2002,NUTS,2010,BE1,1,0.0932
2003,NUTS,2010,BE1,1,0.0952
2004,NUTS,2010,BE1,1,0.0772
2005,NUTS,2010,BE1,1,0.0716
2006,NUTS,2010,BE1,1,0.0795
2007,NUTS,2010,BE1,1,0.078
2008,NUTS,2010,BE1,1,0.0771
2009,NUTS,2010,BE1,1,0.0771
2010,NUTS,2010,BE1,1,0.0802
2011,NUTS,2010,BE1,1,0.0722
2012,NUTS,2010,BE1,1,0.0765
2013,NUTS,2010,BE1,1,0.075
2014,NUTS,2010,BE1,1,0.0593
2015,NUTS,2010,BE1,1,0.0769
2016,NUTS,2010,BE1,1,0.0785
2017,NUTS,2010,BE1,1,0.0936
2018,NUTS,2010,BE1,1,0.5509
2019,NUTS,2010,BE1,1,0.5577
2002,NUTS,2010,BE10,2,0.0932
2003,NUTS,2010,BE10,2,0.0952
2004,NUTS,2010,BE10,2,0.0772
2005,NUTS,2010,BE10,2,0.0716
2006,NUTS,2010,BE10,2,0.0795
2007,NUTS,2010,BE10,2,0.078
2008,NUTS,2010,BE10,2,0.0771
2009,NUTS,2010,BE10,2,0.0771
2010,NUTS,2010,BE10,2,0.0802
2011,NUTS,2010,BE10,2,0.0722
2012,NUTS,2010,BE10,2,0.0765
2013,NUTS,2010,BE10,2,0.075
2014,NUTS,2010,BE10,2,0.0593
2015,NUTS,2010,BE10,2,0.0769
2016,NUTS,2010,BE10,2,0.0785
2017,NUTS,2010,BE10,2,0.0936
2018,NUTS,2010,BE10,2,0.5509
2019,NUTS,2010,BE10,2,0.5577
2002,NUTS,2010,BE2,1,0.0167
2003,NUTS,2010,BE2,1,0.0164
2004,NUTS,2010,BE2,1,0.0167
2005,NUTS,2010,BE2,1,0.0157
2006,NUTS,2010,BE2,1,0.0155
2007,NUTS,2010,BE2,1,0.015
2008,NUTS,2010,BE2,1,0.0141
2009,NUTS,2010,BE2,1,0.0138
2010,NUTS,2010,BE2,1,0.0142
2011,NUTS,2010,BE2,1,0.0136
2012,NUTS,2010,BE2,1,0.0034
2013,NUTS,2010,BE2,1,0.0037
2014,NUTS,2010,BE2,1,0.0035
2015,NUTS,2010,BE2,1,0.0057
2016,NUTS,2010,BE2,1,0.0121
2017,NUTS,2010,BE2,1,0.012
2018,NUTS,2010,BE2,1,0.0115
2019,NUTS,2010,BE2,1,0.0138
2002,NUTS,2010,BE3,1,0.0
2003,NUTS,2010,BE3,1,0.0
2004,NUTS,2010,BE3,1,0.0
2005,NUTS,2010,BE3,1,0.0
2006,NUTS,2010,BE3,1,0.0
2007,NUTS,2010,BE3,1,0.0
2008,NUTS,2010,BE3,1,0.0
2009,NUTS,2010,BE3,1,0.0
2010,NUTS,2010,BE3,1,0.0
2011,NUTS,2010,BE3,1,0.0
2014,NUTS,2010,BE3,1,0.0003
2015,NUTS,2010,BE3,1,0.0003
2016,NUTS,2010,BE3,1,0.0016
2017,NUTS,2010,BE3,1,0.0016
2018,NUTS,2010,BE3,1,0.0016
2019,NUTS,2010,BE3,1,0.0015
2000,NUTS,2010,BG,0,0.0018
2001,NUTS,2010,BG,0,0.0043
2002,NUTS,2010,BG,0,0.0012
2003,NUTS,2010,BG,0,0.0032
2004,NUTS,2010,BG,0,0.0025
2005,NUTS,2010,BG,0,0.0105
2006,NUTS,2010,BG,0,0.0046
2007,NUTS,2010,BG,0,0.0068
2008,NUTS,2010,BG,0,0.0039
2009,NUTS,2010,BG,0,0.0029
2010,NUTS,2010,BG,0,0.0041
2011,NUTS,2010,BG,0,0.0051
2012,NUTS,2010,BG,0,0.0063
2013,NUTS,2010,BG,0,0.0065
2014,NUTS,2010,BG,0,0.0062
2015,NUTS,2010,BG,0,0.0066
2016,NUTS,2010,BG,0,0.0025
2017,NUTS,2010,BG,0,0.0075
2018,NUTS,2010,BG,0,0.0064
2019,NUTS,2010,BG,0,0.0071
2003,NUTS,2010,BG3,1,0.0
2004,NUTS,2010,BG3,1,0.0006
2005,NUTS,2010,BG3,1,0.0
2006,NUTS,2010,BG3,1,0.0
2007,NUTS,2010,BG3,1,0.0
2010,NUTS,2010,BG3,1,0.0
2011,NUTS,2010,BG3,1,0.0008
2013,NUTS,2010,BG3,1,0.0019
2014,NUTS,2010,BG3,1,0.0011
2015,NUTS,2010,BG3,1,0.0009
2016,NUTS,2010,BG3,1,0.0008
2017,NUTS,2010,BG3,1,0.0015
2018,NUTS,2010,BG3,1,0.0014
2019,NUTS,2010,BG3,1,0.0013
2003,NUTS,2010,BG31,2,0.0
2004,NUTS,2010,BG31,2,0.0027
2005,NUTS,2010,BG31,2,0.0
2006,NUTS,2010,BG31,2,0.0
2007,NUTS,2010,BG31,2,0.0
2008,NUTS,2010,BG31,2,0.0
2009,NUTS,2010,BG31,2,0.0
2010,NUTS,2010,BG31,2,0.0
2011,NUTS,2010,BG31,2,0.0
2012,NUTS,2010,BG31,2,0.0
2013,NUTS,2010,BG31,2,0.0
2014,NUTS,2010,BG31,2,0.0
2017,NUTS,2010,BG31,2,0.0
2003,NUTS,2010,BG32,2,0.0
2004,NUTS,2010,BG32,2,0.0
2005,NUTS,2010,BG32,2,0.0
2006,NUTS,2010,BG32,2,0.0
2007,NUTS,2010,BG32,2,0.0
2008,NUTS,2010,BG32,2,0.0
2009,NUTS,2010,BG32,2,0.0
2010,NUTS,2010,BG32,2,0.0
2012,NUTS,2010,BG32,2,0.0
2013,NUTS,2010,BG32,2,0.0
2014,NUTS,2010,BG32,2,0.0
2015,NUTS,2010,BG32,2,0.0
2016,NUTS,2010,BG32,2,0.0
2017,NUTS,2010,BG32,2,0.0
2018,NUTS,2010,BG32,2,0.0
2019,NUTS,2010,BG32,2,0.0
2003,NUTS,2010,BG33,2,0.0
2004,NUTS,2010,BG33,2,0.0
2005,NUTS,2010,BG33,2,0.0
2006,NUTS,2010,BG33,2,0.0
2007,NUTS,2010,BG33,2,0.0
2008,NUTS,2010,BG33,2,0.0
2009,NUTS,2010,BG33,2,0.0
2010,NUTS,2010,BG33,2,0.0
2011,NUTS,2010,BG33,2,0.0
2012,NUTS,2010,BG33,2,0.0
2013,NUTS,2010,BG33,2,0.0071
2003,NUTS,2010,BG34,2,0.0
2004,NUTS,2010,BG34,2,0.0
2005,NUTS,2010,BG34,2,0.0
2006,NUTS,2010,BG34,2,0.0
2007,NUTS,2010,BG34,2,0.0
2010,NUTS,2010,BG34,2,0.0
2013,NUTS,2010,BG34,2,0.0
2016,NUTS,2010,BG34,2,0.0
2003,NUTS,2010,BG4,1,0.0061
2004,NUTS,2010,BG4,1,0.0041
2005,NUTS,2010,BG4,1,0.0203
2006,NUTS,2010,BG4,1,0.0087
2007,NUTS,2010,BG4,1,0.0128
2010,NUTS,2010,BG4,1,0.0076
2011,NUTS,2010,BG4,1,0.0086
2013,NUTS,2010,BG4,1,0.0101
2014,NUTS,2010,BG4,1,0.0101
2015,NUTS,2010,BG4,1,0.0111
2016,NUTS,2010,BG4,1,0.0038
2017,NUTS,2010,BG4,1,0.012
2018,NUTS,2010,BG4,1,0.0102
2019,NUTS,2010,BG4,1,0.0114
2000,NUTS,2010,BG41,2,0.0055
2003,NUTS,2010,BG41,2,0.01
2005,NUTS,2010,BG41,2,0.0272
2008,NUTS,2010,BG41,2,0.0116
2009,NUTS,2010,BG41,2,0.0068
2012,NUTS,2010,BG41,2,0.0172
2014,NUTS,2010,BG41,2,0.016
2016,NUTS,2010,BG41,2,0.0037
2017,NUTS,2010,BG41,2,0.0151
2018,NUTS,2010,BG41,2,0.0115
2019,NUTS,2010,BG41,2,0.0139
2003,NUTS,2010,BG42,2,0.0
2005,NUTS,2010,BG42,2,0.0091
2014,NUTS,2010,BG42,2,0.0
2016,NUTS,2010,BG42,2,0.004
2017,NUTS,2010,BG42,2,0.0068
2018,NUTS,2010,BG42,2,0.0079
2019,NUTS,2010,BG42,2,0.007
1998,NUTS,2010,CY,0,0.0598
1999,NUTS,2010,CY,0,0.0708
2000,NUTS,2010,CY,0,0.0711
2001,NUTS,2010,CY,0,0.074
2002,NUTS,2010,CY,0,0.0759
2003,NUTS,2010,CY,0,0.0804
2004,NUTS,2010,CY,0,0.0771
2005,NUTS,2010,CY,0,0.0784
2006,NUTS,2010,CY,0,0.0806
2007,NUTS,2010,CY,0,0.0813
2008,NUTS,2010,CY,0,0.0762
2009,NUTS,2010,CY,0,0.0857
2010,NUTS,2010,CY,0,0.0607
2011,NUTS,2010,CY,0,0.0608
2012,NUTS,2010,CY,0,0.0635
2013,NUTS,2010,CY,0,0.0624
2014,NUTS,2010,CY,0,0.0818
2015,NUTS,2010,CY,0,0.082
2016,NUTS,2010,CY,0,0.0831
2017,NUTS,2010,CY,0,0.0855
2018,NUTS,2010,CY,0,0.0862
2019,NUTS,2010,CY,0,0.1109
1999,NUTS,2010,CZ,0,0.0029
2000,NUTS,2010,CZ,0,0.0096
2001,NUTS,2010,CZ,0,0.0043
2002,NUTS,2010,CZ,0,0.004
2003,NUTS,2010,CZ,0,0.0053
2004,NUTS,2010,CZ,0,0.0048
2005,NUTS,2010,CZ,0,0.0054
2006,NUTS,2010,CZ,0,0.0044
2007,NUTS,2010,CZ,0,0.0043
2008,NUTS,2010,CZ,0,0.0053
2009,NUTS,2010,CZ,0,0.0064
2010,NUTS,2010,CZ,0,0.0081
2011,NUTS,2010,CZ,0,0.0083
2012,NUTS,2010,CZ,0,0.0065
2013,NUTS,2010,CZ,0,0.0058
2014,NUTS,2010,CZ,0,0.0067
2015,NUTS,2010,CZ,0,0.0063
2016,NUTS,2010,CZ,0,0.0057
2017,NUTS,2010,CZ,0,0.0064
2018,NUTS,2010,CZ,0,0.0052
2019,NUTS,2010,CZ,0,0.0078
2020,NUTS,2010,CZ,0,0.0085
1999,NUTS,2010,CZ0,1,0.0028
2000,NUTS,2010,CZ0,1,0.0095
2001,NUTS,2010,CZ0,1,0.0042
2002,NUTS,2010,CZ0,1,0.0039
2003,NUTS,2010,CZ0,1,0.0053
2004,NUTS,2010,CZ0,1,0.0047
2005,NUTS,2010,CZ0,1,0.0053
2006,NUTS,2010,CZ0,1,0.0043
2007,NUTS,2010,CZ0,1,0.0043
2008,NUTS,2010,CZ0,1,0.0053
2009,NUTS,2010,CZ0,1,0.0064
2010,NUTS,2010,CZ0,1,0.008
2011,NUTS,2010,CZ0,1,0.0082
2012,NUTS,2010,CZ0,1,0.0064
2013,NUTS,2010,CZ0,1,0.0057
2014,NUTS,2010,CZ0,1,0.0066
2015,NUTS,2010,CZ0,1,0.0061
2016,NUTS,2010,CZ0,1,0.0056
2017,NUTS,2010,CZ0,1,0.0062
2018,NUTS,2010,CZ0,1,0.0051
2019,NUTS,2010,CZ0,1,0.0076
2020,NUTS,2010,CZ0,1,0.0082
2001,NUTS,2010,CZ01,2,0.0175
2002,NUTS,2010,CZ01,2,0.0149
2003,NUTS,2010,CZ01,2,0.0222
2004,NUTS,2010,CZ01,2,0.0245
2005,NUTS,2010,CZ01,2,0.0323
2006,NUTS,2010,CZ01,2,0.0227
2007,NUTS,2010,CZ01,2,0.0241
2008,NUTS,2010,CZ01,2,0.0307
2009,NUTS,2010,CZ01,2,0.0288
2010,NUTS,2010,CZ01,2,0.035
2011,NUTS,2010,CZ01,2,0.0389
2012,NUTS,2010,CZ01,2,0.0301
2013,NUTS,2010,CZ01,2,0.0274
2014,NUTS,2010,CZ01,2,0.0292
2015,NUTS,2010,CZ01,2,0.0244
2016,NUTS,2010,CZ01,2,0.0277
2017,NUTS,2010,CZ01,2,0.0255
2018,NUTS,2010,CZ01,2,0.0213
2019,NUTS,2010,CZ01,2,0.0289
2020,NUTS,2010,CZ01,2,0.0343
2001,NUTS,2010,CZ02,2,0.0
2002,NUTS,2010,CZ02,2,0.0017
2003,NUTS,2010,CZ02,2,0.0013
2004,NUTS,2010,CZ02,2,0.0004
2005,NUTS,2010,CZ02,2,0.0004
2006,NUTS,2010,CZ02,2,0.0004
2007,NUTS,2010,CZ02,2,0.0008
2008,NUTS,2010,CZ02,2,0.0004
2009,NUTS,2010,CZ02,2,0.0004
2010,NUTS,2010,CZ02,2,0.0
2011,NUTS,2010,CZ02,2,0.0008
2012,NUTS,2010,CZ02,2,0.0007
2013,NUTS,2010,CZ02,2,0.0029
2014,NUTS,2010,CZ02,2,0.004
2015,NUTS,2010,CZ02,2,0.0036
2016,NUTS,2010,CZ02,2,0.0004
2017,NUTS,2010,CZ02,2,0.0
2018,NUTS,2010,CZ02,2,0.0003
2019,NUTS,2010,CZ02,2,0.0003
2020,NUTS,2010,CZ02,2,0.0016
2001,NUTS,2010,CZ03,2,0.0094
2002,NUTS,2010,CZ03,2,0.0029
2003,NUTS,2010,CZ03,2,0.0058
2004,NUTS,2010,CZ03,2,0.005
2005,NUTS,2010,CZ03,2,0.0046
2006,NUTS,2010,CZ03,2,0.0047
2007,NUTS,2010,CZ03,2,0.0017
2008,NUTS,2010,CZ03,2,0.0019
2009,NUTS,2010,CZ03,2,0.0097
2010,NUTS,2010,CZ03,2,0.0121
2011,NUTS,2010,CZ03,2,0.0065
2012,NUTS,2010,CZ03,2,0.0084
2013,NUTS,2010,CZ03,2,0.0069
2014,NUTS,2010,CZ03,2,0.0072
2015,NUTS,2010,CZ03,2,0.0125
2016,NUTS,2010,CZ03,2,0.0115
2017,NUTS,2010,CZ03,2,0.0127
2018,NUTS,2010,CZ03,2,0.0124
2019,NUTS,2010,CZ03,2,0.0117
2020,NUTS,2010,CZ03,2,0.0133
2001,NUTS,2010,CZ04,2,0.0009
2002,NUTS,2010,CZ04,2,0.0018
2003,NUTS,2010,CZ04,2,0.0019
2004,NUTS,2010,CZ04,2,0.0004
2005,NUTS,2010,CZ04,2,0.0
2006,NUTS,2010,CZ04,2,0.0
2007,NUTS,2010,CZ04,2,0.0
2008,NUTS,2010,CZ04,2,0.0
2009,NUTS,2010,CZ04,2,0.0
2010,NUTS,2010,CZ04,2,0.0
2011,NUTS,2010,CZ04,2,0.0
2012,NUTS,2010,CZ04,2,0.0
2013,NUTS,2010,CZ04,2,0.0
2014,NUTS,2010,CZ04,2,0.0
2015,NUTS,2010,CZ04,2,0.0
2016,NUTS,2010,CZ04,2,0.0
2017,NUTS,2010,CZ04,2,0.0
2018,NUTS,2010,CZ04,2,0.0013
2019,NUTS,2010,CZ04,2,0.0013
2020,NUTS,2010,CZ04,2,0.0013
2001,NUTS,2010,CZ05,2,0.0003
2002,NUTS,2010,CZ05,2,0.0007
2003,NUTS,2010,CZ05,2,0.0017
2004,NUTS,2010,CZ05,2,0.0003
2005,NUTS,2010,CZ05,2,0.0003
2006,NUTS,2010,CZ05,2,0.0
2007,NUTS,2010,CZ05,2,0.0003
2008,NUTS,2010,CZ05,2,0.0
2009,NUTS,2010,CZ05,2,0.0014
2010,NUTS,2010,CZ05,2,0.0
2011,NUTS,2010,CZ05,2,0.0007
2012,NUTS,2010,CZ05,2,0.0008
2013,NUTS,2010,CZ05,2,0.0007
2014,NUTS,2010,CZ05,2,0.0
2015,NUTS,2010,CZ05,2,0.0
2016,NUTS,2010,CZ05,2,0.0
2017,NUTS,2010,CZ05,2,0.0053
2019,NUTS,2010,CZ05,2,0.003
2020,NUTS,2010,CZ05,2,0.0044
2001,NUTS,2010,CZ06,2,0.0009
2002,NUTS,2010,CZ06,2,0.0025
2003,NUTS,2010,CZ06,2,0.0025
2004,NUTS,2010,CZ06,2,0.0033
2005,NUTS,2010,CZ06,2,0.0009
2006,NUTS,2010,CZ06,2,0.0006
2007,NUTS,2010,CZ06,2,0.0015
2008,NUTS,2010,CZ06,2,0.0033
2009,NUTS,2010,CZ06,2,0.0036
2010,NUTS,2010,CZ06,2,0.0069
2011,NUTS,2010,CZ06,2,0.0087
2012,NUTS,2010,CZ06,2,0.0044
2013,NUTS,2010,CZ06,2,0.0034
2014,NUTS,2010,CZ06,2,0.005
2015,NUTS,2010,CZ06,2,0.0039
2016,NUTS,2010,CZ06,2,0.0006
2017,NUTS,2010,CZ06,2,0.0016
2018,NUTS,2010,CZ06,2,0.0022
2019,NUTS,2010,CZ06,2,0.0035
2020,NUTS,2010,CZ06,2,0.0025
2001,NUTS,2010,CZ07,2,0.0004
2002,NUTS,2010,CZ07,2,0.0004
2003,NUTS,2010,CZ07,2,0.0008
2004,NUTS,2010,CZ07,2,0.0004
2005,NUTS,2010,CZ07,2,0.0009
2006,NUTS,2010,CZ07,2,0.0025
2007,NUTS,2010,CZ07,2,0.0032
2008,NUTS,2010,CZ07,2,0.0026
2009,NUTS,2010,CZ07,2,0.0033
2010,NUTS,2010,CZ07,2,0.0056
2011,NUTS,2010,CZ07,2,0.0054
2012,NUTS,2010,CZ07,2,0.0037
2013,NUTS,2010,CZ07,2,0.0012
2014,NUTS,2010,CZ07,2,0.0012
2015,NUTS,2010,CZ07,2,0.0008
2016,NUTS,2010,CZ07,2,0.0008
2017,NUTS,2010,CZ07,2,0.0008
2018,NUTS,2010,CZ07,2,0.0
2019,NUTS,2010,CZ07,2,0.0027
2020,NUTS,2010,CZ07,2,0.0027
2001,NUTS,2010,CZ08,2,0.0032
2002,NUTS,2010,CZ08,2,0.0056
2003,NUTS,2010,CZ08,2,0.0045
2004,NUTS,2010,CZ08,2,0.0013
2005,NUTS,2010,CZ08,2,0.0004
2006,NUTS,2010,CZ08,2,0.0017
2007,NUTS,2010,CZ08,2,0.0004
2008,NUTS,2010,CZ08,2,0.0004
2009,NUTS,2010,CZ08,2,0.0004
2010,NUTS,2010,CZ08,2,0.0004
2011,NUTS,2010,CZ08,2,0.0004
2012,NUTS,2010,CZ08,2,0.0006
2013,NUTS,2010,CZ08,2,0.0004
2014,NUTS,2010,CZ08,2,0.0037
2015,NUTS,2010,CZ08,2,0.0025
2016,NUTS,2010,CZ08,2,0.0036
2017,NUTS,2010,CZ08,2,0.0019
2018,NUTS,2010,CZ08,2,0.0023
2019,NUTS,2010,CZ08,2,0.008
2020,NUTS,2010,CZ08,2,0.0031
1999,NUTS,2010,DK,0,0.0234
2000,NUTS,2010,DK,0,0.018
2001,NUTS,2010,DK,0,0.0159
2002,NUTS,2010,DK,0,0.0131
2003,NUTS,2010,DK,0,0.0136
2004,NUTS,2010,DK,0,0.0151
2005,NUTS,2010,DK,0,0.022
2006,NUTS,2010,DK,0,0.0217
2007,NUTS,2010,DK,0,0.0237
2009,NUTS,2010,DK,0,0.0168
2010,NUTS,2010,DK,0,0.0226
2011,NUTS,2010,DK,0,0.0202
2012,NUTS,2010,DK,0,0.0236
2013,NUTS,2010,DK,0,0.0216
2014,NUTS,2010,DK,0,0.0221
2015,NUTS,2010,DK,0,0.0234
2016,NUTS,2010,DK,0,0.0229
2017,NUTS,2010,DK,0,0.0177
2018,NUTS,2010,DK,0,0.0149
2019,NUTS,2010,DK,0,0.0175
1999,NUTS,2010,DK0,1,0.0232
2000,NUTS,2010,DK0,1,0.0178
2001,NUTS,2010,DK0,1,0.0159
2002,NUTS,2010,DK0,1,0.0129
2003,NUTS,2010,DK0,1,0.0134
2007,NUTS,2010,DK0,1,0.0235
2009,NUTS,2010,DK0,1,0.0166
2010,NUTS,2010,DK0,1,0.0223
2011,NUTS,2010,DK0,1,0.0198
2012,NUTS,2010,DK0,1,0.0231
2013,NUTS,2010,DK0,1,0.0211
2014,NUTS,2010,DK0,1,0.0216
2015,NUTS,2010,DK0,1,0.0229
2016,NUTS,2010,DK0,1,0.0223
2017,NUTS,2010,DK0,1,0.0173
2018,NUTS,2010,DK0,1,0.0146
2019,NUTS,2010,DK0,1,0.0171
2007,NUTS,2010,DK01,2,0.0563
2009,NUTS,2010,DK01,2,0.0557
2010,NUTS,2010,DK01,2,0.0658
2011,NUTS,2010,DK01,2,0.057
2012,NUTS,2010,DK01,2,0.0646
2013,NUTS,2010,DK01,2,0.0612
2014,NUTS,2010,DK01,2,0.0621
2015,NUTS,2010,DK01,2,0.0631
2016,NUTS,2010,DK01,2,0.0588
2017,NUTS,2010,DK01,2,0.0465
2019,NUTS,2010,DK01,2,0.0478
2007,NUTS,2010,DK02,2,0.0005
2009,NUTS,2010,DK02,2,0.0
2010,NUTS,2010,DK02,2,0.0089
2011,NUTS,2010,DK02,2,0.0063
2012,NUTS,2010,DK02,2,0.0062
2013,NUTS,2010,DK02,2,0.0
2014,NUTS,2010,DK02,2,0.0
2015,NUTS,2010,DK02,2,0.0047
2016,NUTS,2010,DK02,2,0.0063
2017,NUTS,2010,DK02,2,0.005
2019,NUTS,2010,DK02,2,0.005
2007,NUTS,2010,DK03,2,0.0
2009,NUTS,2010,DK03,2,0.0
2010,NUTS,2010,DK03,2,0.0
2011,NUTS,2010,DK03,2,0.0
2012,NUTS,2010,DK03,2,0.0028
2013,NUTS,2010,DK03,2,0.0028
2014,NUTS,2010,DK03,2,0.0028
2015,NUTS,2010,DK03,2,0.0035
2016,NUTS,2010,DK03,2,0.0043
2017,NUTS,2010,DK03,2,0.0023
2007,NUTS,2010,DK04,2,0.024
2009,NUTS,2010,DK04,2,0.0
2010,NUTS,2010,DK04,2,0.0
2011,NUTS,2010,DK04,2,0.0
2012,NUTS,2010,DK04,2,0.0
2013,NUTS,2010,DK04,2,0.0
2014,NUTS,2010,DK04,2,0.0
2015,NUTS,2010,DK04,2,0.0
2016,NUTS,2010,DK04,2,0.0
2017,NUTS,2010,DK04,2,0.0
2010,NUTS,2010,DK05,2,0.0
2011,NUTS,2010,DK05,2,0.0
2012,NUTS,2010,DK05,2,0.0
2013,NUTS,2010,DK05,2,0.0
2014,NUTS,2010,DK05,2,0.0
2015,NUTS,2010,DK05,2,0.0
2016,NUTS,2010,DK05,2,0.0
2017,NUTS,2010,DK05,2,0.0048
2001,NUTS,2010,EA19,2,0.0157
2002,NUTS,2010,EA19,2,0.0198
2003,NUTS,2010,EA19,2,0.0188
2004,NUTS,2010,EA19,2,0.0194
2005,NUTS,2010,EA19,2,0.0206
2006,NUTS,2010,EA19,2,0.0232
2007,NUTS,2010,EA19,2,0.0235
2008,NUTS,2010,EA19,2,0.0237
2009,NUTS,2010,EA19,2,0.024
2010,NUTS,2010,EA19,2,0.0221
2011,NUTS,2010,EA19,2,0.0225
2012,NUTS,2010,EA19,2,0.0225
2013,NUTS,2010,EA19,2,0.0183
2014,NUTS,2010,EA19,2,0.0195
2016,NUTS,2010,EA19,2,0.0203
2017,NUTS,2010,EA19,2,0.0198
1997,NUTS,2010,EE,0,0.0035
1998,NUTS,2010,EE,0,0.0035
1999,NUTS,2010,EE,0,0.0043
2000,NUTS,2010,EE,0,0.0143
2001,NUTS,2010,EE,0,0.0164
2002,NUTS,2010,EE,0,0.0193
2003,NUTS,2010,EE,0,0.0262
2004,NUTS,2010,EE,0,0.0356
2005,NUTS,2010,EE,0,0.0231
2006,NUTS,2010,EE,0,0.033
2007,NUTS,2010,EE,0,0.036
2008,NUTS,2010,EE,0,0.0269
2009,NUTS,2010,EE,0,0.0334
2010,NUTS,2010,EE,0,0.0274
2011,NUTS,2010,EE,0,0.0276
2012,NUTS,2010,EE,0,0.0319
2013,NUTS,2010,EE,0,0.0268
2014,NUTS,2010,EE,0,0.026
2015,NUTS,2010,EE,0,0.024
2016,NUTS,2010,EE,0,0.0288
2017,NUTS,2010,EE,0,0.025
2018,NUTS,2010,EE,0,0.0294
2019,NUTS,2010,EE,0,0.0274
1999,NUTS,2010,EL,0,0.0059
2001,NUTS,2010,EL,0,0.0065
2003,NUTS,2010,EL,0,0.0074
2005,NUTS,2010,EL,0,0.0066
