year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_fte_rse_pnp_f
1998,NUTS,2010,AT,0,0.002
2002,NUTS,2010,AT,0,0.0032
2004,NUTS,2010,AT,0,0.0038
2006,NUTS,2010,AT,0,0.0036
2007,NUTS,2010,AT,0,0.0034
2009,NUTS,2010,AT,0,0.0049
2011,NUTS,2010,AT,0,0.006
2013,NUTS,2010,AT,0,0.0054
2015,NUTS,2010,AT,0,0.0084
2017,NUTS,2010,AT,0,0.0093
2019,NUTS,2010,AT,0,0.0098
2006,NUTS,2010,AT1,1,0.0074
2007,NUTS,2010,AT1,1,0.0068
2009,NUTS,2010,AT1,1,0.0114
2011,NUTS,2010,AT1,1,0.0125
2013,NUTS,2010,AT1,1,0.0114
2015,NUTS,2010,AT1,1,0.0177
2017,NUTS,2010,AT1,1,0.0189
2019,NUTS,2010,AT1,1,0.0202
2006,NUTS,2010,AT11,2,0.0
2007,NUTS,2010,AT11,2,0.0
2009,NUTS,2010,AT11,2,0.0
2011,NUTS,2010,AT11,2,0.0
2013,NUTS,2010,AT11,2,0.0
2015,NUTS,2010,AT11,2,0.0
2017,NUTS,2010,AT11,2,0.0
2002,NUTS,2010,AT12,2,0.0015
2004,NUTS,2010,AT12,2,0.001
2006,NUTS,2010,AT12,2,0.0012
2007,NUTS,2010,AT12,2,0.0011
2009,NUTS,2010,AT12,2,0.0073
2011,NUTS,2010,AT12,2,0.0084
2013,NUTS,2010,AT12,2,0.009
2015,NUTS,2010,AT12,2,0.0123
2017,NUTS,2010,AT12,2,0.0138
2002,NUTS,2010,AT13,2,0.0105
2004,NUTS,2010,AT13,2,0.0154
2006,NUTS,2010,AT13,2,0.0146
2007,NUTS,2010,AT13,2,0.0136
2009,NUTS,2010,AT13,2,0.0173
2011,NUTS,2010,AT13,2,0.0185
2013,NUTS,2010,AT13,2,0.0155
2015,NUTS,2010,AT13,2,0.0256
2017,NUTS,2010,AT13,2,0.0267
2019,NUTS,2010,AT13,2,0.0283
2006,NUTS,2010,AT2,1,0.0008
2019,NUTS,2010,AT2,1,0.0005
2006,NUTS,2010,AT21,2,0.0
2011,NUTS,2010,AT21,2,0.0024
2002,NUTS,2010,AT22,2,0.0013
2004,NUTS,2010,AT22,2,0.0022
2006,NUTS,2010,AT22,2,0.0011
2009,NUTS,2010,AT22,2,0.0
2002,NUTS,2010,AT3,1,0.0013
2004,NUTS,2010,AT3,1,0.0006
2006,NUTS,2010,AT3,1,0.0009
2007,NUTS,2010,AT3,1,0.001
2019,NUTS,2010,AT3,1,0.0027
2002,NUTS,2010,AT31,2,0.0006
2004,NUTS,2010,AT31,2,0.0001
2006,NUTS,2010,AT31,2,0.0018
2009,NUTS,2010,AT31,2,0.0001
2011,NUTS,2010,AT31,2,0.0014
2013,NUTS,2010,AT31,2,0.0016
2015,NUTS,2010,AT31,2,0.0003
2017,NUTS,2010,AT31,2,0.0004
2019,NUTS,2010,AT31,2,0.0012
2006,NUTS,2010,AT32,2,0.0
2009,NUTS,2010,AT32,2,0.0
2015,NUTS,2010,AT32,2,0.008
2017,NUTS,2010,AT32,2,0.0134
2019,NUTS,2010,AT32,2,0.0111
2002,NUTS,2010,AT33,2,0.0033
2004,NUTS,2010,AT33,2,0.002
2006,NUTS,2010,AT33,2,0.0001
2013,NUTS,2010,AT33,2,0.0002
2019,NUTS,2010,AT33,2,0.0005
2006,NUTS,2010,AT34,2,0.0
2007,NUTS,2010,AT34,2,0.0
2009,NUTS,2010,AT34,2,0.0
2011,NUTS,2010,AT34,2,0.0
2013,NUTS,2010,AT34,2,0.0
2019,NUTS,2010,AT34,2,0.0
2000,NUTS,2010,BE,0,0.0094
2001,NUTS,2010,BE,0,0.0096
2002,NUTS,2010,BE,0,0.0063
2003,NUTS,2010,BE,0,0.0062
2004,NUTS,2010,BE,0,0.0062
2005,NUTS,2010,BE,0,0.0057
2006,NUTS,2010,BE,0,0.006
2007,NUTS,2010,BE,0,0.006
2008,NUTS,2010,BE,0,0.0059
2009,NUTS,2010,BE,0,0.0058
2010,NUTS,2010,BE,0,0.0058
2011,NUTS,2010,BE,0,0.0053
2012,NUTS,2010,BE,0,0.0039
2013,NUTS,2010,BE,0,0.0039
2014,NUTS,2010,BE,0,0.0042
2015,NUTS,2010,BE,0,0.0067
2016,NUTS,2010,BE,0,0.0092
2017,NUTS,2010,BE,0,0.0105
2018,NUTS,2010,BE,0,0.0207
2019,NUTS,2010,BE,0,0.0213
2000,NUTS,2010,BE1,1,0.0269
2001,NUTS,2010,BE1,1,0.0241
2002,NUTS,2010,BE1,1,0.0228
2003,NUTS,2010,BE1,1,0.0222
2004,NUTS,2010,BE1,1,0.019
2005,NUTS,2010,BE1,1,0.0174
2006,NUTS,2010,BE1,1,0.0233
2007,NUTS,2010,BE1,1,0.024
2008,NUTS,2010,BE1,1,0.024
2009,NUTS,2010,BE1,1,0.0224
2010,NUTS,2010,BE1,1,0.0214
2011,NUTS,2010,BE1,1,0.0184
2012,NUTS,2010,BE1,1,0.0319
2013,NUTS,2010,BE1,1,0.0308
2014,NUTS,2010,BE1,1,0.0324
2015,NUTS,2010,BE1,1,0.0477
2016,NUTS,2010,BE1,1,0.0492
2017,NUTS,2010,BE1,1,0.06
2018,NUTS,2010,BE1,1,0.1723
2019,NUTS,2010,BE1,1,0.1748
2000,NUTS,2010,BE10,2,0.0269
2001,NUTS,2010,BE10,2,0.0241
2002,NUTS,2010,BE10,2,0.0228
2003,NUTS,2010,BE10,2,0.0222
2004,NUTS,2010,BE10,2,0.019
2005,NUTS,2010,BE10,2,0.0174
2006,NUTS,2010,BE10,2,0.0233
2007,NUTS,2010,BE10,2,0.024
2008,NUTS,2010,BE10,2,0.024
2009,NUTS,2010,BE10,2,0.0224
