year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_gdp_beur_mge
2000,NUTS,2010,AT,0,0.217
2001,NUTS,2010,AT,0,0.296
2002,NUTS,2010,AT,0,0.15
2003,NUTS,2010,AT,0,0.254
2004,NUTS,2010,AT,0,0.151
2005,NUTS,2010,AT,0,0.169
2006,NUTS,2010,AT,0,0.157
2007,NUTS,2010,AT,0,0.233
2008,NUTS,2010,AT,0,0.149
2009,NUTS,2010,AT,0,0.158
2010,NUTS,2010,AT,0,0.152
2011,NUTS,2010,AT,0,0.193
2012,NUTS,2010,AT,0,0.129
2000,NUTS,2010,AT1,1,0.376
2001,NUTS,2010,AT1,1,0.494
2002,NUTS,2010,AT1,1,0.199
2003,NUTS,2010,AT1,1,0.381
2004,NUTS,2010,AT1,1,0.222
2005,NUTS,2010,AT1,1,0.257
2006,NUTS,2010,AT1,1,0.256
2007,NUTS,2010,AT1,1,0.369
2008,NUTS,2010,AT1,1,0.235
2009,NUTS,2010,AT1,1,0.248
2010,NUTS,2010,AT1,1,0.226
2011,NUTS,2010,AT1,1,0.239
2012,NUTS,2010,AT1,1,0.177
2001,NUTS,2010,AT11,2,0.118
2002,NUTS,2010,AT11,2,0.064
2003,NUTS,2010,AT11,2,0.518
2005,NUTS,2010,AT11,2,0.023
2009,NUTS,2010,AT11,2,0.184
2011,NUTS,2010,AT11,2,0.072
2009,NUTS,2010,AT111,3,1.383
2001,NUTS,2010,AT112,3,0.123
2002,NUTS,2010,AT112,3,0.117
2003,NUTS,2010,AT112,3,0.945
2005,NUTS,2010,AT112,3,0.04
2009,NUTS,2010,AT112,3,0.047
2011,NUTS,2010,AT112,3,0.126
2001,NUTS,2010,AT113,3,0.154
2000,NUTS,2010,AT12,2,0.329
2001,NUTS,2010,AT12,2,0.32
2002,NUTS,2010,AT12,2,0.201
2003,NUTS,2010,AT12,2,0.36
2004,NUTS,2010,AT12,2,0.085
2005,NUTS,2010,AT12,2,0.091
2006,NUTS,2010,AT12,2,0.196
2007,NUTS,2010,AT12,2,0.24
2008,NUTS,2010,AT12,2,0.236
2009,NUTS,2010,AT12,2,0.203
2010,NUTS,2010,AT12,2,0.137
2011,NUTS,2010,AT12,2,0.167
2012,NUTS,2010,AT12,2,0.171
2003,NUTS,2010,AT121,3,0.28
2004,NUTS,2010,AT121,3,0.128
2005,NUTS,2010,AT121,3,0.129
2000,NUTS,2010,AT122,3,0.173
2001,NUTS,2010,AT122,3,0.173
2002,NUTS,2010,AT122,3,0.026
2003,NUTS,2010,AT122,3,0.049
2004,NUTS,2010,AT122,3,0.1
2006,NUTS,2010,AT122,3,0.217
2007,NUTS,2010,AT122,3,0.165
2008,NUTS,2010,AT122,3,0.273
2009,NUTS,2010,AT122,3,0.086
2000,NUTS,2010,AT123,3,0.356
2001,NUTS,2010,AT123,3,0.231
2003,NUTS,2010,AT123,3,0.12
2007,NUTS,2010,AT123,3,0.284
2008,NUTS,2010,AT123,3,0.102
2009,NUTS,2010,AT123,3,0.062
2010,NUTS,2010,AT123,3,0.046
2011,NUTS,2010,AT123,3,0.473
2000,NUTS,2010,AT124,3,0.297
2002,NUTS,2010,AT124,3,0.12
2007,NUTS,2010,AT124,3,0.026
2009,NUTS,2010,AT124,3,0.116
2010,NUTS,2010,AT124,3,0.176
2011,NUTS,2010,AT124,3,0.097
2003,NUTS,2010,AT125,3,0.218
2006,NUTS,2010,AT125,3,0.598
2007,NUTS,2010,AT125,3,0.454
2010,NUTS,2010,AT125,3,0.358
2000,NUTS,2010,AT126,3,0.76
2001,NUTS,2010,AT126,3,1.381
2002,NUTS,2010,AT126,3,0.579
2003,NUTS,2010,AT126,3,1.558
2004,NUTS,2010,AT126,3,0.149
2005,NUTS,2010,AT126,3,0.364
2006,NUTS,2010,AT126,3,0.481
2007,NUTS,2010,AT126,3,1.003
2008,NUTS,2010,AT126,3,0.822
2009,NUTS,2010,AT126,3,0.208
2010,NUTS,2010,AT126,3,0.435
2011,NUTS,2010,AT126,3,0.434
2012,NUTS,2010,AT126,3,0.564
2000,NUTS,2010,AT127,3,0.411
2001,NUTS,2010,AT127,3,0.227
2002,NUTS,2010,AT127,3,0.339
2003,NUTS,2010,AT127,3,0.197
2004,NUTS,2010,AT127,3,0.106
2005,NUTS,2010,AT127,3,0.06
2006,NUTS,2010,AT127,3,0.213
2007,NUTS,2010,AT127,3,0.009
2008,NUTS,2010,AT127,3,0.183
2009,NUTS,2010,AT127,3,0.482
2010,NUTS,2010,AT127,3,0.083
2011,NUTS,2010,AT127,3,0.102
2012,NUTS,2010,AT127,3,0.272
2000,NUTS,2010,AT13,2,0.434
2001,NUTS,2010,AT13,2,0.624
2002,NUTS,2010,AT13,2,0.209
2003,NUTS,2010,AT13,2,0.381
2004,NUTS,2010,AT13,2,0.323
2005,NUTS,2010,AT13,2,0.375
2006,NUTS,2010,AT13,2,0.313
2007,NUTS,2010,AT13,2,0.478
2008,NUTS,2010,AT13,2,0.253
2009,NUTS,2010,AT13,2,0.28
2010,NUTS,2010,AT13,2,0.298
2011,NUTS,2010,AT13,2,0.297
2012,NUTS,2010,AT13,2,0.198
2000,NUTS,2010,AT130,3,0.434
2001,NUTS,2010,AT130,3,0.624
2002,NUTS,2010,AT130,3,0.209
2003,NUTS,2010,AT130,3,0.381
2004,NUTS,2010,AT130,3,0.323
2005,NUTS,2010,AT130,3,0.375
2006,NUTS,2010,AT130,3,0.313
2007,NUTS,2010,AT130,3,0.478
2008,NUTS,2010,AT130,3,0.253
2009,NUTS,2010,AT130,3,0.28
2010,NUTS,2010,AT130,3,0.298
2011,NUTS,2010,AT130,3,0.297
2012,NUTS,2010,AT130,3,0.198
2000,NUTS,2010,AT2,1,0.11
2001,NUTS,2010,AT2,1,0.058
2002,NUTS,2010,AT2,1,0.128
2003,NUTS,2010,AT2,1,0.112
2004,NUTS,2010,AT2,1,0.119
2005,NUTS,2010,AT2,1,0.132
2006,NUTS,2010,AT2,1,0.147
2007,NUTS,2010,AT2,1,0.043
2008,NUTS,2010,AT2,1,0.127
2009,NUTS,2010,AT2,1,0.135
2010,NUTS,2010,AT2,1,0.032
2011,NUTS,2010,AT2,1,0.2
2012,NUTS,2010,AT2,1,0.087
2001,NUTS,2010,AT21,2,0.02
2002,NUTS,2010,AT21,2,0.045
2003,NUTS,2010,AT21,2,0.013
2004,NUTS,2010,AT21,2,0.024
2005,NUTS,2010,AT21,2,0.035
2006,NUTS,2010,AT21,2,0.055
2007,NUTS,2010,AT21,2,0.014
2009,NUTS,2010,AT21,2,0.016
2011,NUTS,2010,AT21,2,0.036
2012,NUTS,2010,AT21,2,0.026
2001,NUTS,2010,AT211,3,0.034
2002,NUTS,2010,AT211,3,0.044
2004,NUTS,2010,AT211,3,0.041
2005,NUTS,2010,AT211,3,0.059
2006,NUTS,2010,AT211,3,0.095
2007,NUTS,2010,AT211,3,0.023
2009,NUTS,2010,AT211,3,0.027
2011,NUTS,2010,AT211,3,0.039
2012,NUTS,2010,AT211,3,0.044
2002,NUTS,2010,AT212,3,0.103
2003,NUTS,2010,AT212,3,0.069
2011,NUTS,2010,AT213,3,0.055
2000,NUTS,2010,AT22,2,0.16
2001,NUTS,2010,AT22,2,0.076
2002,NUTS,2010,AT22,2,0.165
2003,NUTS,2010,AT22,2,0.157
2004,NUTS,2010,AT22,2,0.162
2005,NUTS,2010,AT22,2,0.175
2006,NUTS,2010,AT22,2,0.187
2007,NUTS,2010,AT22,2,0.056
2008,NUTS,2010,AT22,2,0.184
2009,NUTS,2010,AT22,2,0.187
2010,NUTS,2010,AT22,2,0.046
2011,NUTS,2010,AT22,2,0.273
2012,NUTS,2010,AT22,2,0.114
2000,NUTS,2010,AT221,3,0.367
2001,NUTS,2010,AT221,3,0.159
2002,NUTS,2010,AT221,3,0.317
2003,NUTS,2010,AT221,3,0.311
2004,NUTS,2010,AT221,3,0.291
2005,NUTS,2010,AT221,3,0.288
2006,NUTS,2010,AT221,3,0.39
2007,NUTS,2010,AT221,3,0.107
2008,NUTS,2010,AT221,3,0.379
2009,NUTS,2010,AT221,3,0.369
2010,NUTS,2010,AT221,3,0.096
2011,NUTS,2010,AT221,3,0.582
