year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pc_act_hc_total_hes
2011,NUTS,2010,BG3,1,0.203
2013,NUTS,2010,BG3,1,0.2485
2014,NUTS,2010,BG3,1,0.3147
2015,NUTS,2010,BG3,1,0.3265
2016,NUTS,2010,BG3,1,0.297
2017,NUTS,2010,BG3,1,0.2961
2018,NUTS,2010,BG3,1,0.3208
2019,NUTS,2010,BG3,1,0.3175
2003,NUTS,2010,BG32,2,0.0628
2004,NUTS,2010,BG32,2,0.084
2005,NUTS,2010,BG32,2,0.1466
2008,NUTS,2010,BG32,2,0.1924
2009,NUTS,2010,BG32,2,0.2196
2010,NUTS,2010,BG32,2,0.2372
2011,NUTS,2010,BG32,2,0.2856
2012,NUTS,2010,BG32,2,0.2855
2013,NUTS,2010,BG32,2,0.2976
2014,NUTS,2010,BG32,2,0.375
2015,NUTS,2010,BG32,2,0.4014
2016,NUTS,2010,BG32,2,0.3066
2017,NUTS,2010,BG32,2,0.3329
2018,NUTS,2010,BG32,2,0.3451
2019,NUTS,2010,BG32,2,0.2773
2006,NUTS,2010,BG33,2,0.1643
2007,NUTS,2010,BG33,2,0.1862
2008,NUTS,2010,BG33,2,0.1889
2009,NUTS,2010,BG33,2,0.2814
2011,NUTS,2010,BG33,2,0.2917
2012,NUTS,2010,BG33,2,0.317
2013,NUTS,2010,BG33,2,0.3735
2014,NUTS,2010,BG33,2,0.5409
2003,NUTS,2010,BG34,2,0.1154
2004,NUTS,2010,BG34,2,0.1194
2005,NUTS,2010,BG34,2,0.1797
2006,NUTS,2010,BG34,2,0.1583
2007,NUTS,2010,BG34,2,0.1869
2010,NUTS,2010,BG34,2,0.1956
2012,NUTS,2010,BG34,2,0.2237
2016,NUTS,2010,BG34,2,0.2238
2017,NUTS,2010,BG34,2,0.2005
2003,NUTS,2010,BG4,1,0.1112
2004,NUTS,2010,BG4,1,0.1185
2005,NUTS,2010,BG4,1,0.1216
2006,NUTS,2010,BG4,1,0.1153
2007,NUTS,2010,BG4,1,0.1589
2009,NUTS,2010,BG4,1,0.2494
2010,NUTS,2010,BG4,1,0.2572
2011,NUTS,2010,BG4,1,0.2946
2013,NUTS,2010,BG4,1,0.2695
2014,NUTS,2010,BG4,1,0.3059
2015,NUTS,2010,BG4,1,0.3041
2016,NUTS,2010,BG4,1,0.3912
2017,NUTS,2010,BG4,1,0.3316
2018,NUTS,2010,BG4,1,0.3605
2019,NUTS,2010,BG4,1,0.3438
2000,NUTS,2010,BG41,2,0.12
2003,NUTS,2010,BG41,2,0.1239
2004,NUTS,2010,BG41,2,0.1305
2005,NUTS,2010,BG41,2,0.1415
2008,NUTS,2010,BG41,2,0.2079
2009,NUTS,2010,BG41,2,0.3185
2012,NUTS,2010,BG41,2,0.3627
2013,NUTS,2010,BG41,2,0.343
2014,NUTS,2010,BG41,2,0.374
2016,NUTS,2010,BG41,2,0.5016
2017,NUTS,2010,BG41,2,0.3827
2018,NUTS,2010,BG41,2,0.4161
2019,NUTS,2010,BG41,2,0.3419
2003,NUTS,2010,BG42,2,0.0917
2004,NUTS,2010,BG42,2,0.1001
2005,NUTS,2010,BG42,2,0.0906
2009,NUTS,2010,BG42,2,0.1372
2013,NUTS,2010,BG42,2,0.1508
2014,NUTS,2010,BG42,2,0.1945
2016,NUTS,2010,BG42,2,0.1984
2017,NUTS,2010,BG42,2,0.2452
2018,NUTS,2010,BG42,2,0.2636
2019,NUTS,2010,BG42,2,0.347
2010,NUTS,2010,CH,0,1.2737
2012,NUTS,2010,CH,0,1.3467
2015,NUTS,2010,CH,0,1.3342
2017,NUTS,2010,CH,0,1.3668
2019,NUTS,2010,CH,0,1.447
1998,NUTS,2010,CY,0,0.0777
1999,NUTS,2010,CY,0,0.0797
2000,NUTS,2010,CY,0,0.0817
2001,NUTS,2010,CY,0,0.0899
2002,NUTS,2010,CY,0,0.1118
2003,NUTS,2010,CY,0,0.1327
2004,NUTS,2010,CY,0,0.1708
2005,NUTS,2010,CY,0,0.1975
2006,NUTS,2010,CY,0,0.1976
2007,NUTS,2010,CY,0,0.1983
2008,NUTS,2010,CY,0,0.1926
2009,NUTS,2010,CY,0,0.2335
2010,NUTS,2010,CY,0,0.2449
2011,NUTS,2010,CY,0,0.2822
2012,NUTS,2010,CY,0,0.2828
2013,NUTS,2010,CY,0,0.3466
2014,NUTS,2010,CY,0,0.3222
2015,NUTS,2010,CY,0,0.3243
2016,NUTS,2010,CY,0,0.3281
2017,NUTS,2010,CY,0,0.3431
2018,NUTS,2010,CY,0,0.357
2019,NUTS,2010,CY,0,0.3885
1999,NUTS,2010,CZ,0,0.2867
2000,NUTS,2010,CZ,0,0.3045
2001,NUTS,2010,CZ,0,0.3109
2002,NUTS,2010,CZ,0,0.3212
2003,NUTS,2010,CZ,0,0.3218
2004,NUTS,2010,CZ,0,0.3452
2005,NUTS,2010,CZ,0,0.4384
2006,NUTS,2010,CZ,0,0.4521
2007,NUTS,2010,CZ,0,0.4872
2008,NUTS,2010,CZ,0,0.4826
2009,NUTS,2010,CZ,0,0.5046
2010,NUTS,2010,CZ,0,0.5085
2011,NUTS,2010,CZ,0,0.54
2012,NUTS,2010,CZ,0,0.5492
2013,NUTS,2010,CZ,0,0.5938
2014,NUTS,2010,CZ,0,0.5888
2015,NUTS,2010,CZ,0,0.6179
2016,NUTS,2010,CZ,0,0.5607
2017,NUTS,2010,CZ,0,0.5961
2018,NUTS,2010,CZ,0,0.643
2019,NUTS,2010,CZ,0,0.6613
2020,NUTS,2010,CZ,0,0.6895
1999,NUTS,2010,CZ0,1,0.2843
2000,NUTS,2010,CZ0,1,0.3023
2001,NUTS,2010,CZ0,1,0.3091
2002,NUTS,2010,CZ0,1,0.3194
2003,NUTS,2010,CZ0,1,0.3188
2004,NUTS,2010,CZ0,1,0.3426
2005,NUTS,2010,CZ0,1,0.4345
2006,NUTS,2010,CZ0,1,0.4478
2007,NUTS,2010,CZ0,1,0.4819
2008,NUTS,2010,CZ0,1,0.4771
2009,NUTS,2010,CZ0,1,0.4979
2010,NUTS,2010,CZ0,1,0.5017
2011,NUTS,2010,CZ0,1,0.5322
2012,NUTS,2010,CZ0,1,0.541
2013,NUTS,2010,CZ0,1,0.5837
2014,NUTS,2010,CZ0,1,0.5793
2015,NUTS,2010,CZ0,1,0.6057
2016,NUTS,2010,CZ0,1,0.5485
2017,NUTS,2010,CZ0,1,0.5823
2018,NUTS,2010,CZ0,1,0.6262
2019,NUTS,2010,CZ0,1,0.6436
2020,NUTS,2010,CZ0,1,0.6716
2001,NUTS,2010,CZ01,2,0.9223
2002,NUTS,2010,CZ01,2,0.9986
2003,NUTS,2010,CZ01,2,0.9723
2004,NUTS,2010,CZ01,2,1.0422
2005,NUTS,2010,CZ01,2,1.3536
2006,NUTS,2010,CZ01,2,1.4206
2007,NUTS,2010,CZ01,2,1.5357
2008,NUTS,2010,CZ01,2,1.5007
2009,NUTS,2010,CZ01,2,1.5841
2010,NUTS,2010,CZ01,2,1.4995
2011,NUTS,2010,CZ01,2,1.6333
2012,NUTS,2010,CZ01,2,1.4426
2013,NUTS,2010,CZ01,2,1.7009
2014,NUTS,2010,CZ01,2,1.6521
2015,NUTS,2010,CZ01,2,1.6074
2016,NUTS,2010,CZ01,2,1.3544
2017,NUTS,2010,CZ01,2,1.518
2018,NUTS,2010,CZ01,2,1.5471
2019,NUTS,2010,CZ01,2,1.5957
2020,NUTS,2010,CZ01,2,1.6294
2001,NUTS,2010,CZ02,2,0.0
2002,NUTS,2010,CZ02,2,0.0
2003,NUTS,2010,CZ02,2,0.0
2004,NUTS,2010,CZ02,2,0.0004
2005,NUTS,2010,CZ02,2,0.0016
2006,NUTS,2010,CZ02,2,0.0086
2007,NUTS,2010,CZ02,2,0.0082
2008,NUTS,2010,CZ02,2,0.0133
2009,NUTS,2010,CZ02,2,0.0164
2010,NUTS,2010,CZ02,2,0.0217
2011,NUTS,2010,CZ02,2,0.0264
2012,NUTS,2010,CZ02,2,0.0261
2013,NUTS,2010,CZ02,2,0.0272
2014,NUTS,2010,CZ02,2,0.0357
2015,NUTS,2010,CZ02,2,0.045
2016,NUTS,2010,CZ02,2,0.0354
2017,NUTS,2010,CZ02,2,0.0331
2018,NUTS,2010,CZ02,2,0.0338
2019,NUTS,2010,CZ02,2,0.0386
2020,NUTS,2010,CZ02,2,0.0396
2001,NUTS,2010,CZ03,2,0.2711
2002,NUTS,2010,CZ03,2,0.3194
2003,NUTS,2010,CZ03,2,0.2287
2004,NUTS,2010,CZ03,2,0.2428
2005,NUTS,2010,CZ03,2,0.317
2006,NUTS,2010,CZ03,2,0.2987
2007,NUTS,2010,CZ03,2,0.2965
2008,NUTS,2010,CZ03,2,0.2869
2009,NUTS,2010,CZ03,2,0.2852
2010,NUTS,2010,CZ03,2,0.3721
2011,NUTS,2010,CZ03,2,0.4636
2012,NUTS,2010,CZ03,2,0.4687
2013,NUTS,2010,CZ03,2,0.4797
2014,NUTS,2010,CZ03,2,0.5006
2015,NUTS,2010,CZ03,2,0.4924
2016,NUTS,2010,CZ03,2,0.4946
2017,NUTS,2010,CZ03,2,0.5243
2018,NUTS,2010,CZ03,2,0.5493
2019,NUTS,2010,CZ03,2,0.5351
2020,NUTS,2010,CZ03,2,0.5484
2001,NUTS,2010,CZ04,2,0.064
2002,NUTS,2010,CZ04,2,0.0456
2003,NUTS,2010,CZ04,2,0.0456
2004,NUTS,2010,CZ04,2,0.0655
2005,NUTS,2010,CZ04,2,0.0342
2006,NUTS,2010,CZ04,2,0.0445
2007,NUTS,2010,CZ04,2,0.0598
2008,NUTS,2010,CZ04,2,0.0606
2009,NUTS,2010,CZ04,2,0.061
2010,NUTS,2010,CZ04,2,0.0617
2011,NUTS,2010,CZ04,2,0.0613
2012,NUTS,2010,CZ04,2,0.0598
2013,NUTS,2010,CZ04,2,0.0809
2014,NUTS,2010,CZ04,2,0.0828
2015,NUTS,2010,CZ04,2,0.0831
2016,NUTS,2010,CZ04,2,0.0846
2017,NUTS,2010,CZ04,2,0.0882
2018,NUTS,2010,CZ04,2,0.101
2019,NUTS,2010,CZ04,2,0.0862
2020,NUTS,2010,CZ04,2,0.1163
2001,NUTS,2010,CZ05,2,0.176
2002,NUTS,2010,CZ05,2,0.1781
2003,NUTS,2010,CZ05,2,0.196
2004,NUTS,2010,CZ05,2,0.1962
2005,NUTS,2010,CZ05,2,0.2587
2006,NUTS,2010,CZ05,2,0.2887
2007,NUTS,2010,CZ05,2,0.2983
2008,NUTS,2010,CZ05,2,0.2753
2009,NUTS,2010,CZ05,2,0.2897
2010,NUTS,2010,CZ05,2,0.2921
2011,NUTS,2010,CZ05,2,0.3327
2012,NUTS,2010,CZ05,2,0.3147
2013,NUTS,2010,CZ05,2,0.3629
2014,NUTS,2010,CZ05,2,0.3739
2015,NUTS,2010,CZ05,2,0.3685
2016,NUTS,2010,CZ05,2,0.3434
2017,NUTS,2010,CZ05,2,0.3751
2018,NUTS,2010,CZ05,2,0.4068
2019,NUTS,2010,CZ05,2,0.424
2020,NUTS,2010,CZ05,2,0.4551
2001,NUTS,2010,CZ06,2,0.462
2002,NUTS,2010,CZ06,2,0.4656
2003,NUTS,2010,CZ06,2,0.4839
2004,NUTS,2010,CZ06,2,0.5033
2005,NUTS,2010,CZ06,2,0.7272
2006,NUTS,2010,CZ06,2,0.6418
2007,NUTS,2010,CZ06,2,0.6631
2008,NUTS,2010,CZ06,2,0.7215
2009,NUTS,2010,CZ06,2,0.7672
2010,NUTS,2010,CZ06,2,0.7178
2011,NUTS,2010,CZ06,2,0.7376
2012,NUTS,2010,CZ06,2,0.8624
2013,NUTS,2010,CZ06,2,0.8911
2014,NUTS,2010,CZ06,2,0.8641
2015,NUTS,2010,CZ06,2,1.0019
2016,NUTS,2010,CZ06,2,0.8868
2017,NUTS,2010,CZ06,2,0.9477
2018,NUTS,2010,CZ06,2,1.0483
2019,NUTS,2010,CZ06,2,1.0761
2020,NUTS,2010,CZ06,2,1.1276
2001,NUTS,2010,CZ07,2,0.1734
2002,NUTS,2010,CZ07,2,0.1535
2003,NUTS,2010,CZ07,2,0.2208
2004,NUTS,2010,CZ07,2,0.297
2005,NUTS,2010,CZ07,2,0.3264
2006,NUTS,2010,CZ07,2,0.3413
2007,NUTS,2010,CZ07,2,0.268
2008,NUTS,2010,CZ07,2,0.2849
2009,NUTS,2010,CZ07,2,0.3189
2010,NUTS,2010,CZ07,2,0.4282
2011,NUTS,2010,CZ07,2,0.3717
2012,NUTS,2010,CZ07,2,0.4589
2013,NUTS,2010,CZ07,2,0.5288
2014,NUTS,2010,CZ07,2,0.5334
2015,NUTS,2010,CZ07,2,0.5846
2016,NUTS,2010,CZ07,2,0.5932
2017,NUTS,2010,CZ07,2,0.5201
2018,NUTS,2010,CZ07,2,0.5501
2019,NUTS,2010,CZ07,2,0.618
2020,NUTS,2010,CZ07,2,0.6509
2001,NUTS,2010,CZ08,2,0.2634
2002,NUTS,2010,CZ08,2,0.2674
2003,NUTS,2010,CZ08,2,0.2632
2004,NUTS,2010,CZ08,2,0.2786
2005,NUTS,2010,CZ08,2,0.2737
2006,NUTS,2010,CZ08,2,0.3648
2007,NUTS,2010,CZ08,2,0.5231
2008,NUTS,2010,CZ08,2,0.4801
2009,NUTS,2010,CZ08,2,0.4259
2010,NUTS,2010,CZ08,2,0.4323
2011,NUTS,2010,CZ08,2,0.4669
2012,NUTS,2010,CZ08,2,0.5154
2013,NUTS,2010,CZ08,2,0.4071
2014,NUTS,2010,CZ08,2,0.4063
2015,NUTS,2010,CZ08,2,0.4367
2016,NUTS,2010,CZ08,2,0.4182
2017,NUTS,2010,CZ08,2,0.4118
2018,NUTS,2010,CZ08,2,0.5138
2019,NUTS,2010,CZ08,2,0.4982
2020,NUTS,2010,CZ08,2,0.5036
2003,NUTS,2010,DE,0,0.5092
2004,NUTS,2010,DE,0,0.4936
2005,NUTS,2010,DE,0,0.5357
2006,NUTS,2010,DE,0,0.5563
2007,NUTS,2010,DE,0,0.5816
2008,NUTS,2010,DE,0,0.6191
2009,NUTS,2010,DE,0,0.673
2010,NUTS,2010,DE,0,0.7136
2011,NUTS,2010,DE,0,0.7322
2012,NUTS,2010,DE,0,0.76
2013,NUTS,2010,DE,0,0.7968
2014,NUTS,2010,DE,0,0.8058
2015,NUTS,2010,DE,0,0.8155
2016,NUTS,2010,DE,0,0.8069
2017,NUTS,2010,DE,0,0.8221
2018,NUTS,2010,DE,0,0.8447
2019,NUTS,2010,DE,0,0.8537
1999,NUTS,2010,DK,0,0.4183
2000,NUTS,2010,DK,0,0.4369
2001,NUTS,2010,DK,0,0.4772
2002,NUTS,2010,DK,0,0.6231
2003,NUTS,2010,DK,0,0.6251
2004,NUTS,2010,DK,0,0.6797
2005,NUTS,2010,DK,0,0.7598
2006,NUTS,2010,DK,0,0.755
2007,NUTS,2010,DK,0,0.8304
2009,NUTS,2010,DK,0,1.1691
2010,NUTS,2010,DK,0,1.2107
2011,NUTS,2010,DK,0,1.139
2012,NUTS,2010,DK,0,1.3261
2013,NUTS,2010,DK,0,1.3856
2014,NUTS,2010,DK,0,1.2213
2015,NUTS,2010,DK,0,1.3101
2016,NUTS,2010,DK,0,1.2805
2017,NUTS,2010,DK,0,1.2435
2018,NUTS,2010,DK,0,1.2886
2019,NUTS,2010,DK,0,1.2838
1999,NUTS,2010,DK0,1,0.4183
2000,NUTS,2010,DK0,1,0.434
2001,NUTS,2010,DK0,1,0.471
2002,NUTS,2010,DK0,1,0.6181
2003,NUTS,2010,DK0,1,0.6223
2007,NUTS,2010,DK0,1,0.8224
2009,NUTS,2010,DK0,1,1.1465
2010,NUTS,2010,DK0,1,1.1931
2011,NUTS,2010,DK0,1,1.1543
2012,NUTS,2010,DK0,1,1.2999
2013,NUTS,2010,DK0,1,1.3594
2014,NUTS,2010,DK0,1,1.1942
2015,NUTS,2010,DK0,1,1.2857
2016,NUTS,2010,DK0,1,1.2525
2017,NUTS,2010,DK0,1,1.2181
2018,NUTS,2010,DK0,1,1.2637
2019,NUTS,2010,DK0,1,1.2578
2007,NUTS,2010,DK01,2,1.2627
2009,NUTS,2010,DK01,2,1.8465
2010,NUTS,2010,DK01,2,1.9292
2011,NUTS,2010,DK01,2,1.8526
2012,NUTS,2010,DK01,2,1.8317
2013,NUTS,2010,DK01,2,1.9752
2014,NUTS,2010,DK01,2,1.7658
2015,NUTS,2010,DK01,2,1.9839
2016,NUTS,2010,DK01,2,1.8686
2017,NUTS,2010,DK01,2,1.8629
2019,NUTS,2010,DK01,2,1.9262
2007,NUTS,2010,DK02,2,0.3733
2009,NUTS,2010,DK02,2,0.5128
2010,NUTS,2010,DK02,2,0.5423
2011,NUTS,2010,DK02,2,0.4559
2012,NUTS,2010,DK02,2,0.4451
2013,NUTS,2010,DK02,2,0.4402
2014,NUTS,2010,DK02,2,0.4512
2015,NUTS,2010,DK02,2,0.411
2016,NUTS,2010,DK02,2,0.4777
2017,NUTS,2010,DK02,2,0.4433
2019,NUTS,2010,DK02,2,0.4798
2007,NUTS,2010,DK03,2,0.3263
2009,NUTS,2010,DK03,2,0.5075
2010,NUTS,2010,DK03,2,0.5364
2011,NUTS,2010,DK03,2,0.5745
2012,NUTS,2010,DK03,2,0.6304
2013,NUTS,2010,DK03,2,0.6564
2014,NUTS,2010,DK03,2,0.6865
2015,NUTS,2010,DK03,2,0.7471
2016,NUTS,2010,DK03,2,0.713
2017,NUTS,2010,DK03,2,0.5624
2019,NUTS,2010,DK03,2,0.5554
2007,NUTS,2010,DK04,2,0.9247
2009,NUTS,2010,DK04,2,1.3589
2010,NUTS,2010,DK04,2,1.2599
2011,NUTS,2010,DK04,2,1.1564
2012,NUTS,2010,DK04,2,1.6094
2013,NUTS,2010,DK04,2,1.639
2014,NUTS,2010,DK04,2,1.2104
2015,NUTS,2010,DK04,2,1.2539
2016,NUTS,2010,DK04,2,1.2713
2017,NUTS,2010,DK04,2,1.1689
2019,NUTS,2010,DK04,2,1.1901
2007,NUTS,2010,DK05,2,0.878
2009,NUTS,2010,DK05,2,0.8795
2010,NUTS,2010,DK05,2,0.9595
2011,NUTS,2010,DK05,2,0.9716
2012,NUTS,2010,DK05,2,1.3459
2013,NUTS,2010,DK05,2,1.3643
2014,NUTS,2010,DK05,2,1.2359
2015,NUTS,2010,DK05,2,1.2185
2016,NUTS,2010,DK05,2,1.1723
2017,NUTS,2010,DK05,2,1.4435
2019,NUTS,2010,DK05,2,1.5819
2003,NUTS,2010,EA19,2,0.5487
2004,NUTS,2010,EA19,2,0.5551
2005,NUTS,2010,EA19,2,0.5806
2006,NUTS,2010,EA19,2,0.6025
2007,NUTS,2010,EA19,2,0.6236
2008,NUTS,2010,EA19,2,0.6517
2009,NUTS,2010,EA19,2,0.6662
2010,NUTS,2010,EA19,2,0.6724
2011,NUTS,2010,EA19,2,0.6785
2012,NUTS,2010,EA19,2,0.6885
2013,NUTS,2010,EA19,2,0.7004
2014,NUTS,2010,EA19,2,0.7102
2015,NUTS,2010,EA19,2,0.7265
2016,NUTS,2010,EA19,2,0.7209
2017,NUTS,2010,EA19,2,0.7377
2018,NUTS,2010,EA19,2,0.7553
2019,NUTS,2010,EA19,2,0.7699
1997,NUTS,2010,EE,0,0.6289
1998,NUTS,2010,EE,0,0.6902
1999,NUTS,2010,EE,0,0.6506
2000,NUTS,2010,EE,0,0.6711
2001,NUTS,2010,EE,0,0.7292
2002,NUTS,2010,EE,0,0.746
2003,NUTS,2010,EE,0,0.7755
2004,NUTS,2010,EE,0,0.7868
2005,NUTS,2010,EE,0,0.7097
2006,NUTS,2010,EE,0,0.7497
2007,NUTS,2010,EE,0,0.8218
2008,NUTS,2010,EE,0,0.8166
2009,NUTS,2010,EE,0,0.8485
2010,NUTS,2010,EE,0,0.8741
2011,NUTS,2010,EE,0,0.8891
2012,NUTS,2010,EE,0,0.9476
2013,NUTS,2010,EE,0,0.9911
2014,NUTS,2010,EE,0,1.0406
2015,NUTS,2010,EE,0,0.9781
2016,NUTS,2010,EE,0,0.9138
2017,NUTS,2010,EE,0,0.8945
2018,NUTS,2010,EE,0,0.9084
2019,NUTS,2010,EE,0,0.9084
1999,NUTS,2010,EL,0,1.1203
