year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_hc_total_bes_t
2002,NUTS,2010,AT21,2,0.7132
2004,NUTS,2010,AT21,2,0.8708
2006,NUTS,2010,AT21,2,1.0257
2007,NUTS,2010,AT21,2,1.0573
2009,NUTS,2010,AT21,2,1.1251
2011,NUTS,2010,AT21,2,1.2452
2013,NUTS,2010,AT21,2,1.3146
2015,NUTS,2010,AT21,2,1.4556
2017,NUTS,2010,AT21,2,1.3976
2019,NUTS,2010,AT21,2,1.5976
2002,NUTS,2010,AT22,2,1.1975
2004,NUTS,2010,AT22,2,1.389
2006,NUTS,2010,AT22,2,1.5268
2007,NUTS,2010,AT22,2,1.6285
2009,NUTS,2010,AT22,2,1.7111
2011,NUTS,2010,AT22,2,2.0837
2013,NUTS,2010,AT22,2,2.5026
2015,NUTS,2010,AT22,2,2.7306
2017,NUTS,2010,AT22,2,2.6713
2019,NUTS,2010,AT22,2,2.8956
2002,NUTS,2010,AT3,1,0.7876
2004,NUTS,2010,AT3,1,0.939
2006,NUTS,2010,AT3,1,1.0535
2007,NUTS,2010,AT3,1,1.1024
2009,NUTS,2010,AT3,1,1.2204
2011,NUTS,2010,AT3,1,1.3726
2013,NUTS,2010,AT3,1,1.5355
2015,NUTS,2010,AT3,1,1.6755
2017,NUTS,2010,AT3,1,1.7633
2019,NUTS,2010,AT3,1,1.8588
2002,NUTS,2010,AT31,2,0.927
2004,NUTS,2010,AT31,2,1.1269
2006,NUTS,2010,AT31,2,1.3252
2007,NUTS,2010,AT31,2,1.3967
2009,NUTS,2010,AT31,2,1.5025
2011,NUTS,2010,AT31,2,1.7073
2013,NUTS,2010,AT31,2,1.9668
2015,NUTS,2010,AT31,2,2.1666
2017,NUTS,2010,AT31,2,2.1978
2019,NUTS,2010,AT31,2,2.3633
2002,NUTS,2010,AT32,2,0.504
2004,NUTS,2010,AT32,2,0.5952
2006,NUTS,2010,AT32,2,0.6509
2007,NUTS,2010,AT32,2,0.6619
2009,NUTS,2010,AT32,2,0.7793
2011,NUTS,2010,AT32,2,0.9106
2013,NUTS,2010,AT32,2,0.9901
2015,NUTS,2010,AT32,2,1.0534
2017,NUTS,2010,AT32,2,1.2285
2019,NUTS,2010,AT32,2,1.3646
2002,NUTS,2010,AT33,2,0.6657
2004,NUTS,2010,AT33,2,0.7891
2006,NUTS,2010,AT33,2,0.7947
2007,NUTS,2010,AT33,2,0.8378
2009,NUTS,2010,AT33,2,0.9216
2011,NUTS,2010,AT33,2,1.0923
2013,NUTS,2010,AT33,2,1.1801
2015,NUTS,2010,AT33,2,1.2231
2017,NUTS,2010,AT33,2,1.3176
2019,NUTS,2010,AT33,2,1.3569
2002,NUTS,2010,AT34,2,0.9135
2004,NUTS,2010,AT34,2,1.01
2006,NUTS,2010,AT34,2,1.0902
2007,NUTS,2010,AT34,2,1.1248
2009,NUTS,2010,AT34,2,1.3528
2011,NUTS,2010,AT34,2,1.2962
2013,NUTS,2010,AT34,2,1.3789
2015,NUTS,2010,AT34,2,1.5677
2017,NUTS,2010,AT34,2,1.7469
2019,NUTS,2010,AT34,2,1.6348
1998,NUTS,2010,BE,0,0.8893
1999,NUTS,2010,BE,0,0.9154
2000,NUTS,2010,BE,0,0.9563
2001,NUTS,2010,BE,0,1.0173
2002,NUTS,2010,BE,0,0.9275
2003,NUTS,2010,BE,0,0.9343
2004,NUTS,2010,BE,0,0.9054
2005,NUTS,2010,BE,0,0.9143
2006,NUTS,2010,BE,0,0.9239
2007,NUTS,2010,BE,0,0.9362
2008,NUTS,2010,BE,0,0.9336
2009,NUTS,2010,BE,0,0.95
2010,NUTS,2010,BE,0,0.931
2011,NUTS,2010,BE,0,1.0301
2013,NUTS,2010,BE,0,1.1258
2015,NUTS,2010,BE,0,1.3564
2017,NUTS,2010,BE,0,1.6195
2019,NUTS,2010,BE,0,1.8144
1999,NUTS,2010,BE1,1,1.1593
2000,NUTS,2010,BE1,1,1.2267
2001,NUTS,2010,BE1,1,1.3209
2002,NUTS,2010,BE1,1,1.0627
2003,NUTS,2010,BE1,1,1.0051
2004,NUTS,2010,BE1,1,1.0268
2005,NUTS,2010,BE1,1,1.0467
2006,NUTS,2010,BE1,1,1.269
2007,NUTS,2010,BE1,1,1.2918
2008,NUTS,2010,BE1,1,1.2432
2009,NUTS,2010,BE1,1,1.2533
2010,NUTS,2010,BE1,1,1.1111
2011,NUTS,2010,BE1,1,1.1666
2013,NUTS,2010,BE1,1,1.5296
2015,NUTS,2010,BE1,1,1.9386
2017,NUTS,2010,BE1,1,2.3731
2019,NUTS,2010,BE1,1,2.7819
1999,NUTS,2010,BE10,2,1.1593
2000,NUTS,2010,BE10,2,1.2267
2001,NUTS,2010,BE10,2,1.3209
2002,NUTS,2010,BE10,2,1.0627
2003,NUTS,2010,BE10,2,1.0051
2004,NUTS,2010,BE10,2,1.0268
2005,NUTS,2010,BE10,2,1.0467
2006,NUTS,2010,BE10,2,1.269
2007,NUTS,2010,BE10,2,1.2918
2008,NUTS,2010,BE10,2,1.2432
2009,NUTS,2010,BE10,2,1.2533
2010,NUTS,2010,BE10,2,1.1111
2011,NUTS,2010,BE10,2,1.1666
2013,NUTS,2010,BE10,2,1.5296
2015,NUTS,2010,BE10,2,1.9386
2017,NUTS,2010,BE10,2,2.3731
2019,NUTS,2010,BE10,2,2.7819
1999,NUTS,2010,BE2,1,0.9836
2000,NUTS,2010,BE2,1,1.0272
2001,NUTS,2010,BE2,1,1.1021
2002,NUTS,2010,BE2,1,1.0012
2003,NUTS,2010,BE2,1,1.0006
2004,NUTS,2010,BE2,1,0.9451
2005,NUTS,2010,BE2,1,0.9477
2006,NUTS,2010,BE2,1,0.9519
2007,NUTS,2010,BE2,1,0.9566
2008,NUTS,2010,BE2,1,0.9717
2009,NUTS,2010,BE2,1,0.9809
2010,NUTS,2010,BE2,1,0.9617
2011,NUTS,2010,BE2,1,1.0294
2013,NUTS,2010,BE2,1,1.1628
2015,NUTS,2010,BE2,1,1.3775
2017,NUTS,2010,BE2,1,1.6334
2019,NUTS,2010,BE2,1,1.9617
1999,NUTS,2010,BE3,1,0.7013
2000,NUTS,2010,BE3,1,0.6944
2001,NUTS,2010,BE3,1,0.7524
2002,NUTS,2010,BE3,1,0.7338
2003,NUTS,2010,BE3,1,0.7693
2004,NUTS,2010,BE3,1,0.7641
2005,NUTS,2010,BE3,1,0.7792
2006,NUTS,2010,BE3,1,0.7436
2007,NUTS,2010,BE3,1,0.7661
2008,NUTS,2010,BE3,1,0.739
2009,NUTS,2010,BE3,1,0.7682
2010,NUTS,2010,BE3,1,0.7851
2011,NUTS,2010,BE3,1,0.959
2013,NUTS,2010,BE3,1,0.8875
2015,NUTS,2010,BE3,1,1.0681
2017,NUTS,2010,BE3,1,1.2777
2019,NUTS,2010,BE3,1,1.0946
2000,NUTS,2010,BG,0,0.0821
2001,NUTS,2010,BG,0,0.0738
2002,NUTS,2010,BG,0,0.0689
2003,NUTS,2010,BG,0,0.0861
2004,NUTS,2010,BG,0,0.0884
2005,NUTS,2010,BG,0,0.0782
2006,NUTS,2010,BG,0,0.0964
2007,NUTS,2010,BG,0,0.0963
2008,NUTS,2010,BG,0,0.1028
2009,NUTS,2010,BG,0,0.127
2010,NUTS,2010,BG,0,0.1109
2011,NUTS,2010,BG,0,0.1029
2012,NUTS,2010,BG,0,0.1238
2013,NUTS,2010,BG,0,0.1594
2014,NUTS,2010,BG,0,0.2211
2015,NUTS,2010,BG,0,0.387
2016,NUTS,2010,BG,0,0.4654
2017,NUTS,2010,BG,0,0.4325
2018,NUTS,2010,BG,0,0.5265
2019,NUTS,2010,BG,0,0.5341
2003,NUTS,2010,BG3,1,0.0465
2004,NUTS,2010,BG3,1,0.0493
2005,NUTS,2010,BG3,1,0.0322
2006,NUTS,2010,BG3,1,0.0658
2007,NUTS,2010,BG3,1,0.0677
2008,NUTS,2010,BG3,1,0.0817
2010,NUTS,2010,BG3,1,0.0666
2011,NUTS,2010,BG3,1,0.0647
2012,NUTS,2010,BG3,1,0.0688
2013,NUTS,2010,BG3,1,0.0844
2014,NUTS,2010,BG3,1,0.1022
2015,NUTS,2010,BG3,1,0.2356
2016,NUTS,2010,BG3,1,0.2433
2017,NUTS,2010,BG3,1,0.2389
2018,NUTS,2010,BG3,1,0.3076
2019,NUTS,2010,BG3,1,0.3045
2008,NUTS,2010,BG31,2,0.0579
2015,NUTS,2010,BG31,2,0.2707
2016,NUTS,2010,BG31,2,0.323
2017,NUTS,2010,BG31,2,0.31
2018,NUTS,2010,BG31,2,0.4134
2019,NUTS,2010,BG31,2,0.3581
2003,NUTS,2010,BG32,2,0.0654
2004,NUTS,2010,BG32,2,0.0694
2005,NUTS,2010,BG32,2,0.0383
2008,NUTS,2010,BG32,2,0.0791
2009,NUTS,2010,BG32,2,0.0971
2010,NUTS,2010,BG32,2,0.0768
2012,NUTS,2010,BG32,2,0.0644
2013,NUTS,2010,BG32,2,0.0898
2014,NUTS,2010,BG32,2,0.1248
2015,NUTS,2010,BG32,2,0.244
2016,NUTS,2010,BG32,2,0.2249
2017,NUTS,2010,BG32,2,0.2761
2018,NUTS,2010,BG32,2,0.3324
2019,NUTS,2010,BG32,2,0.3575
2006,NUTS,2010,BG33,2,0.0689
2007,NUTS,2010,BG33,2,0.0539
2008,NUTS,2010,BG33,2,0.0904
2011,NUTS,2010,BG33,2,0.0584
2013,NUTS,2010,BG33,2,0.0811
2015,NUTS,2010,BG33,2,0.1779
2016,NUTS,2010,BG33,2,0.1964
2017,NUTS,2010,BG33,2,0.1753
2018,NUTS,2010,BG33,2,0.2213
2019,NUTS,2010,BG33,2,0.2279
2003,NUTS,2010,BG34,2,0.0617
2004,NUTS,2010,BG34,2,0.0593
2005,NUTS,2010,BG34,2,0.0334
2006,NUTS,2010,BG34,2,0.0942
2007,NUTS,2010,BG34,2,0.0862
2008,NUTS,2010,BG34,2,0.0942
2009,NUTS,2010,BG34,2,0.1117
2010,NUTS,2010,BG34,2,0.0804
2012,NUTS,2010,BG34,2,0.068
2014,NUTS,2010,BG34,2,0.0992
2015,NUTS,2010,BG34,2,0.2615
2016,NUTS,2010,BG34,2,0.2512
2017,NUTS,2010,BG34,2,0.2259
2018,NUTS,2010,BG34,2,0.3026
2019,NUTS,2010,BG34,2,0.3014
2003,NUTS,2010,BG4,1,0.1204
2004,NUTS,2010,BG4,1,0.1209
2005,NUTS,2010,BG4,1,0.1215
2006,NUTS,2010,BG4,1,0.1236
2007,NUTS,2010,BG4,1,0.1208
2008,NUTS,2010,BG4,1,0.1194
2010,NUTS,2010,BG4,1,0.1453
2011,NUTS,2010,BG4,1,0.1324
2012,NUTS,2010,BG4,1,0.1669
2013,NUTS,2010,BG4,1,0.2169
2014,NUTS,2010,BG4,1,0.3128
2015,NUTS,2010,BG4,1,0.4993
2016,NUTS,2010,BG4,1,0.6335
2017,NUTS,2010,BG4,1,0.5711
2018,NUTS,2010,BG4,1,0.6778
2019,NUTS,2010,BG4,1,0.6918
2000,NUTS,2010,BG41,2,0.1764
2002,NUTS,2010,BG41,2,0.1588
2003,NUTS,2010,BG41,2,0.1827
2004,NUTS,2010,BG41,2,0.1893
2005,NUTS,2010,BG41,2,0.1648
2006,NUTS,2010,BG41,2,0.1668
2007,NUTS,2010,BG41,2,0.1593
2008,NUTS,2010,BG41,2,0.1522
2009,NUTS,2010,BG41,2,0.2101
2010,NUTS,2010,BG41,2,0.1847
2011,NUTS,2010,BG41,2,0.1644
2012,NUTS,2010,BG41,2,0.2157
2015,NUTS,2010,BG41,2,0.6589
2016,NUTS,2010,BG41,2,0.8273
2017,NUTS,2010,BG41,2,0.7673
2018,NUTS,2010,BG41,2,0.8933
2019,NUTS,2010,BG41,2,0.9184
2003,NUTS,2010,BG42,2,0.0269
2004,NUTS,2010,BG42,2,0.0202
2005,NUTS,2010,BG42,2,0.0535
2006,NUTS,2010,BG42,2,0.0541
2007,NUTS,2010,BG42,2,0.0598
2008,NUTS,2010,BG42,2,0.0672
2010,NUTS,2010,BG42,2,0.0772
2011,NUTS,2010,BG42,2,0.0764
2012,NUTS,2010,BG42,2,0.0828
2015,NUTS,2010,BG42,2,0.2325
2016,NUTS,2010,BG42,2,0.3063
2017,NUTS,2010,BG42,2,0.2497
2018,NUTS,2010,BG42,2,0.3141
2019,NUTS,2010,BG42,2,0.3144
2012,NUTS,2010,CH,0,1.2272
2015,NUTS,2010,CH,0,1.3025
2017,NUTS,2010,CH,0,1.1757
2019,NUTS,2010,CH,0,1.2957
2008,NUTS,2010,CH01,2,1.034
2012,NUTS,2010,CH01,2,0.7927
2015,NUTS,2010,CH01,2,1.0416
2017,NUTS,2010,CH01,2,0.8715
2019,NUTS,2010,CH01,2,0.9583
2008,NUTS,2010,CH02,2,0.7506
2012,NUTS,2010,CH02,2,0.9395
2015,NUTS,2010,CH02,2,0.9598
2017,NUTS,2010,CH02,2,0.877
2019,NUTS,2010,CH02,2,0.8911
2008,NUTS,2010,CH03,2,2.4584
2012,NUTS,2010,CH03,2,2.5887
2015,NUTS,2010,CH03,2,2.6151
2017,NUTS,2010,CH03,2,2.37
2019,NUTS,2010,CH03,2,2.4929
2008,NUTS,2010,CH04,2,0.8792
2012,NUTS,2010,CH04,2,1.0369
2015,NUTS,2010,CH04,2,1.0907
2017,NUTS,2010,CH04,2,1.0113
2019,NUTS,2010,CH04,2,1.1351
2008,NUTS,2010,CH05,2,0.8176
2012,NUTS,2010,CH05,2,1.0907
2015,NUTS,2010,CH05,2,1.0984
2017,NUTS,2010,CH05,2,0.8075
2019,NUTS,2010,CH05,2,1.3647
2008,NUTS,2010,CH06,2,0.888
2012,NUTS,2010,CH06,2,1.0211
2015,NUTS,2010,CH06,2,1.2369
2017,NUTS,2010,CH06,2,1.2041
2019,NUTS,2010,CH06,2,1.0725
2008,NUTS,2010,CH07,2,0.679
2012,NUTS,2010,CH07,2,0.9681
2015,NUTS,2010,CH07,2,0.4994
2017,NUTS,2010,CH07,2,0.9173
2019,NUTS,2010,CH07,2,0.6924
1998,NUTS,2010,CY,0,0.104
1999,NUTS,2010,CY,0,0.1543
2000,NUTS,2010,CY,0,0.1559
2001,NUTS,2010,CY,0,0.1598
2002,NUTS,2010,CY,0,0.1659
2003,NUTS,2010,CY,0,0.1783
2004,NUTS,2010,CY,0,0.1746
2005,NUTS,2010,CY,0,0.1876
2006,NUTS,2010,CY,0,0.1922
2007,NUTS,2010,CY,0,0.1641
2008,NUTS,2010,CY,0,0.172
2009,NUTS,2010,CY,0,0.1736
2010,NUTS,2010,CY,0,0.1524
2011,NUTS,2010,CY,0,0.1389
2012,NUTS,2010,CY,0,0.1285
2013,NUTS,2010,CY,0,0.1339
2014,NUTS,2010,CY,0,0.1273
2015,NUTS,2010,CY,0,0.1226
2016,NUTS,2010,CY,0,0.1701
2017,NUTS,2010,CY,0,0.1905
2018,NUTS,2010,CY,0,0.2633
2019,NUTS,2010,CY,0,0.2732
1998,NUTS,2010,CZ,0,0.4206
1999,NUTS,2010,CZ,0,0.4806
2000,NUTS,2010,CZ,0,0.467
2001,NUTS,2010,CZ,0,0.444
2002,NUTS,2010,CZ,0,0.4781
2003,NUTS,2010,CZ,0,0.5191
2004,NUTS,2010,CZ,0,0.5724
2005,NUTS,2010,CZ,0,0.5488
2006,NUTS,2010,CZ,0,0.6
2007,NUTS,2010,CZ,0,0.631
2008,NUTS,2010,CZ,0,0.6417
2009,NUTS,2010,CZ,0,0.6666
2010,NUTS,2010,CZ,0,0.7205
2011,NUTS,2010,CZ,0,0.7806
2012,NUTS,2010,CZ,0,0.8616
2013,NUTS,2010,CZ,0,0.9132
2014,NUTS,2010,CZ,0,0.987
2015,NUTS,2010,CZ,0,0.9982
2016,NUTS,2010,CZ,0,1.0181
2017,NUTS,2010,CZ,0,1.0843
2018,NUTS,2010,CZ,0,1.1348
2019,NUTS,2010,CZ,0,1.1696
2020,NUTS,2010,CZ,0,1.1931
1999,NUTS,2010,CZ0,1,0.4742
2000,NUTS,2010,CZ0,1,0.462
2001,NUTS,2010,CZ0,1,0.4393
2002,NUTS,2010,CZ0,1,0.4725
2003,NUTS,2010,CZ0,1,0.5129
2004,NUTS,2010,CZ0,1,0.5671
2005,NUTS,2010,CZ0,1,0.5426
2006,NUTS,2010,CZ0,1,0.5926
2007,NUTS,2010,CZ0,1,0.6225
2008,NUTS,2010,CZ0,1,0.6329
2009,NUTS,2010,CZ0,1,0.6561
2010,NUTS,2010,CZ0,1,0.7095
2011,NUTS,2010,CZ0,1,0.7683
2012,NUTS,2010,CZ0,1,0.8475
2013,NUTS,2010,CZ0,1,0.8964
2014,NUTS,2010,CZ0,1,0.9689
2015,NUTS,2010,CZ0,1,0.9769
2016,NUTS,2010,CZ0,1,0.9938
2017,NUTS,2010,CZ0,1,1.0578
2018,NUTS,2010,CZ0,1,1.1033
2019,NUTS,2010,CZ0,1,1.1361
2020,NUTS,2010,CZ0,1,1.1594
2001,NUTS,2010,CZ01,2,0.8976
2002,NUTS,2010,CZ01,2,0.9559
2003,NUTS,2010,CZ01,2,1.0942
2004,NUTS,2010,CZ01,2,1.2371
2005,NUTS,2010,CZ01,2,1.0824
2006,NUTS,2010,CZ01,2,1.1728
2007,NUTS,2010,CZ01,2,1.2611
2008,NUTS,2010,CZ01,2,1.2319
2009,NUTS,2010,CZ01,2,1.0954
2010,NUTS,2010,CZ01,2,1.1409
2011,NUTS,2010,CZ01,2,1.3757
2012,NUTS,2010,CZ01,2,1.5779
2013,NUTS,2010,CZ01,2,1.7255
2014,NUTS,2010,CZ01,2,1.7938
2015,NUTS,2010,CZ01,2,1.794
2016,NUTS,2010,CZ01,2,1.8259
2017,NUTS,2010,CZ01,2,1.9354
2018,NUTS,2010,CZ01,2,2.0451
2019,NUTS,2010,CZ01,2,2.1047
2020,NUTS,2010,CZ01,2,2.278
2001,NUTS,2010,CZ02,2,0.6352
2002,NUTS,2010,CZ02,2,0.7114
2003,NUTS,2010,CZ02,2,0.738
2004,NUTS,2010,CZ02,2,0.6989
2005,NUTS,2010,CZ02,2,0.7041
2006,NUTS,2010,CZ02,2,0.7404
2007,NUTS,2010,CZ02,2,0.7323
2008,NUTS,2010,CZ02,2,0.7315
2009,NUTS,2010,CZ02,2,0.779
2010,NUTS,2010,CZ02,2,0.8132
2011,NUTS,2010,CZ02,2,0.8257
2012,NUTS,2010,CZ02,2,0.8157
2013,NUTS,2010,CZ02,2,0.8173
2014,NUTS,2010,CZ02,2,0.8274
2015,NUTS,2010,CZ02,2,0.8209
2016,NUTS,2010,CZ02,2,0.8567
2017,NUTS,2010,CZ02,2,0.9241
2018,NUTS,2010,CZ02,2,0.9876
2019,NUTS,2010,CZ02,2,1.0049
2020,NUTS,2010,CZ02,2,0.9913
2001,NUTS,2010,CZ03,2,0.23
2002,NUTS,2010,CZ03,2,0.2467
2003,NUTS,2010,CZ03,2,0.2669
2004,NUTS,2010,CZ03,2,0.2991
2005,NUTS,2010,CZ03,2,0.2929
2006,NUTS,2010,CZ03,2,0.3405
2007,NUTS,2010,CZ03,2,0.341
2008,NUTS,2010,CZ03,2,0.3361
2009,NUTS,2010,CZ03,2,0.4358
2010,NUTS,2010,CZ03,2,0.4911
2011,NUTS,2010,CZ03,2,0.5105
2012,NUTS,2010,CZ03,2,0.6233
2013,NUTS,2010,CZ03,2,0.5952
2014,NUTS,2010,CZ03,2,0.6601
2015,NUTS,2010,CZ03,2,0.6729
2016,NUTS,2010,CZ03,2,0.6747
2017,NUTS,2010,CZ03,2,0.6948
2018,NUTS,2010,CZ03,2,0.7776
2019,NUTS,2010,CZ03,2,0.851
2020,NUTS,2010,CZ03,2,0.8236
2001,NUTS,2010,CZ04,2,0.1339
2002,NUTS,2010,CZ04,2,0.1466
2003,NUTS,2010,CZ04,2,0.1455
2004,NUTS,2010,CZ04,2,0.1553
2005,NUTS,2010,CZ04,2,0.1632
2006,NUTS,2010,CZ04,2,0.2139
2007,NUTS,2010,CZ04,2,0.207
2008,NUTS,2010,CZ04,2,0.1573
2009,NUTS,2010,CZ04,2,0.1744
2010,NUTS,2010,CZ04,2,0.1886
2011,NUTS,2010,CZ04,2,0.2316
2012,NUTS,2010,CZ04,2,0.2952
2013,NUTS,2010,CZ04,2,0.2798
2014,NUTS,2010,CZ04,2,0.3483
2015,NUTS,2010,CZ04,2,0.2943
2016,NUTS,2010,CZ04,2,0.2637
2017,NUTS,2010,CZ04,2,0.2997
2018,NUTS,2010,CZ04,2,0.316
2019,NUTS,2010,CZ04,2,0.3436
2020,NUTS,2010,CZ04,2,0.3388
2001,NUTS,2010,CZ05,2,0.4714
2002,NUTS,2010,CZ05,2,0.5219
2003,NUTS,2010,CZ05,2,0.5307
2004,NUTS,2010,CZ05,2,0.59
2005,NUTS,2010,CZ05,2,0.5653
2006,NUTS,2010,CZ05,2,0.6303
2007,NUTS,2010,CZ05,2,0.6758
2008,NUTS,2010,CZ05,2,0.7027
2009,NUTS,2010,CZ05,2,0.7676
2010,NUTS,2010,CZ05,2,0.8142
2011,NUTS,2010,CZ05,2,0.8359
2012,NUTS,2010,CZ05,2,0.9213
2013,NUTS,2010,CZ05,2,0.9895
2014,NUTS,2010,CZ05,2,0.986
2015,NUTS,2010,CZ05,2,0.9757
2016,NUTS,2010,CZ05,2,0.9823
2017,NUTS,2010,CZ05,2,1.0014
2018,NUTS,2010,CZ05,2,1.0229
2019,NUTS,2010,CZ05,2,1.0509
2020,NUTS,2010,CZ05,2,1.0294
2001,NUTS,2010,CZ06,2,0.3759
2002,NUTS,2010,CZ06,2,0.423
2003,NUTS,2010,CZ06,2,0.4862
2004,NUTS,2010,CZ06,2,0.5889
2005,NUTS,2010,CZ06,2,0.5369
2006,NUTS,2010,CZ06,2,0.5992
2007,NUTS,2010,CZ06,2,0.6318
2008,NUTS,2010,CZ06,2,0.7229
2009,NUTS,2010,CZ06,2,0.7446
2010,NUTS,2010,CZ06,2,0.8364
2011,NUTS,2010,CZ06,2,0.8516
2012,NUTS,2010,CZ06,2,0.9491
2013,NUTS,2010,CZ06,2,1.0305
2014,NUTS,2010,CZ06,2,1.233
2015,NUTS,2010,CZ06,2,1.3364
2016,NUTS,2010,CZ06,2,1.4084
2017,NUTS,2010,CZ06,2,1.4116
2018,NUTS,2010,CZ06,2,1.4881
2019,NUTS,2010,CZ06,2,1.4782
2020,NUTS,2010,CZ06,2,1.5465
2001,NUTS,2010,CZ07,2,0.3734
2002,NUTS,2010,CZ07,2,0.4353
2003,NUTS,2010,CZ07,2,0.4262
2004,NUTS,2010,CZ07,2,0.5034
2005,NUTS,2010,CZ07,2,0.5841
2006,NUTS,2010,CZ07,2,0.5717
2007,NUTS,2010,CZ07,2,0.6179
2008,NUTS,2010,CZ07,2,0.6168
2009,NUTS,2010,CZ07,2,0.6119
2010,NUTS,2010,CZ07,2,0.6643
2011,NUTS,2010,CZ07,2,0.7277
2012,NUTS,2010,CZ07,2,0.7662
2013,NUTS,2010,CZ07,2,0.8394
2014,NUTS,2010,CZ07,2,0.8826
2015,NUTS,2010,CZ07,2,0.8671
2016,NUTS,2010,CZ07,2,0.9014
2017,NUTS,2010,CZ07,2,1.0288
2018,NUTS,2010,CZ07,2,1.0477
2019,NUTS,2010,CZ07,2,1.1433
2020,NUTS,2010,CZ07,2,1.1121
2001,NUTS,2010,CZ08,2,0.3442
2002,NUTS,2010,CZ08,2,0.2654
2003,NUTS,2010,CZ08,2,0.322
2004,NUTS,2010,CZ08,2,0.3498
2005,NUTS,2010,CZ08,2,0.3141
2006,NUTS,2010,CZ08,2,0.3487
2007,NUTS,2010,CZ08,2,0.3795
2008,NUTS,2010,CZ08,2,0.3992
2009,NUTS,2010,CZ08,2,0.4581
2010,NUTS,2010,CZ08,2,0.521
2011,NUTS,2010,CZ08,2,0.6023
2012,NUTS,2010,CZ08,2,0.5974
2013,NUTS,2010,CZ08,2,0.6331
2014,NUTS,2010,CZ08,2,0.7411
2015,NUTS,2010,CZ08,2,0.7448
2016,NUTS,2010,CZ08,2,0.7062
2017,NUTS,2010,CZ08,2,0.8485
2018,NUTS,2010,CZ08,2,0.7731
2019,NUTS,2010,CZ08,2,0.7365
2020,NUTS,2010,CZ08,2,0.7505
1993,NUTS,2010,DE,0,0.936
1995,NUTS,2010,DE,0,0.906
1997,NUTS,2010,DE,0,0.9273
1999,NUTS,2010,DE,0,0.9555
2001,NUTS,2010,DE,0,0.9527
2003,NUTS,2010,DE,0,0.9395
2005,NUTS,2010,DE,0,0.9536
2007,NUTS,2010,DE,0,0.9751
2009,NUTS,2010,DE,0,1.0281
2011,NUTS,2010,DE,0,1.0939
2013,NUTS,2010,DE,0,1.0714
2015,NUTS,2010,DE,0,1.1668
2017,NUTS,2010,DE,0,1.2307
2019,NUTS,2010,DE,0,1.3262
2003,NUTS,2010,DE1,1,1.6609
2005,NUTS,2010,DE1,1,1.7475
2007,NUTS,2010,DE1,1,1.8143
2009,NUTS,2010,DE1,1,1.8346
2011,NUTS,2010,DE1,1,2.0235
