year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_total_rse_t_pc_emp_hc
2017,NUTS,2010,BE3,1,1.2685
2019,NUTS,2010,BE3,1,1.2478
2011,NUTS,2010,BE31,2,3.5202
2013,NUTS,2010,BE31,2,3.5837
2015,NUTS,2010,BE31,2,3.3723
2011,NUTS,2010,BE32,2,0.7606
2013,NUTS,2010,BE32,2,0.5885
2015,NUTS,2010,BE32,2,0.7774
2011,NUTS,2010,BE33,2,1.1403
2013,NUTS,2010,BE33,2,1.0984
2015,NUTS,2010,BE33,2,1.1678
2011,NUTS,2010,BE34,2,0.208
2013,NUTS,2010,BE34,2,0.0908
2015,NUTS,2010,BE34,2,0.1494
2011,NUTS,2010,BE35,2,0.757
2013,NUTS,2010,BE35,2,0.63
2015,NUTS,2010,BE35,2,0.7885
2011,NUTS,2010,BG,0,0.5128
2012,NUTS,2010,BG,0,0.5333
2013,NUTS,2010,BG,0,0.5649
2014,NUTS,2010,BG,0,0.6164
2015,NUTS,2010,BG,0,0.6591
2016,NUTS,2010,BG,0,0.7232
2017,NUTS,2010,BG,0,0.6917
2018,NUTS,2010,BG,0,0.7525
2019,NUTS,2010,BG,0,0.7487
2011,NUTS,2010,BG3,1,0.254
2012,NUTS,2010,BG3,1,0.3018
2013,NUTS,2010,BG3,1,0.312
2014,NUTS,2010,BG3,1,0.3673
2015,NUTS,2010,BG3,1,0.4134
2016,NUTS,2010,BG3,1,0.375
2017,NUTS,2010,BG3,1,0.3978
2018,NUTS,2010,BG3,1,0.4305
2019,NUTS,2010,BG3,1,0.4296
2011,NUTS,2010,BG31,2,0.0715
2012,NUTS,2010,BG31,2,0.159
2013,NUTS,2010,BG31,2,0.154
2014,NUTS,2010,BG31,2,0.1434
2015,NUTS,2010,BG31,2,0.2243
2016,NUTS,2010,BG31,2,0.2419
2017,NUTS,2010,BG31,2,0.2933
2018,NUTS,2010,BG31,2,0.3365
2019,NUTS,2010,BG31,2,0.3303
2011,NUTS,2010,BG32,2,0.3772
2012,NUTS,2010,BG32,2,0.3845
2013,NUTS,2010,BG32,2,0.3906
2014,NUTS,2010,BG32,2,0.4864
2015,NUTS,2010,BG32,2,0.552
2016,NUTS,2010,BG32,2,0.4048
2017,NUTS,2010,BG32,2,0.4549
2018,NUTS,2010,BG32,2,0.5039
2019,NUTS,2010,BG32,2,0.4421
2011,NUTS,2010,BG33,2,0.3689
2012,NUTS,2010,BG33,2,0.4368
2013,NUTS,2010,BG33,2,0.4623
2014,NUTS,2010,BG33,2,0.5608
2015,NUTS,2010,BG33,2,0.5601
2016,NUTS,2010,BG33,2,0.5454
2017,NUTS,2010,BG33,2,0.5623
2018,NUTS,2010,BG33,2,0.5927
2019,NUTS,2010,BG33,2,0.6119
2011,NUTS,2010,BG34,2,0.1844
2012,NUTS,2010,BG34,2,0.2191
2013,NUTS,2010,BG34,2,0.2256
2014,NUTS,2010,BG34,2,0.2436
2015,NUTS,2010,BG34,2,0.2901
2016,NUTS,2010,BG34,2,0.276
2017,NUTS,2010,BG34,2,0.2679
2018,NUTS,2010,BG34,2,0.287
2019,NUTS,2010,BG34,2,0.3142
2011,NUTS,2010,BG4,1,0.7217
2012,NUTS,2010,BG4,1,0.7138
2013,NUTS,2010,BG4,1,0.7576
2014,NUTS,2010,BG4,1,0.7992
2015,NUTS,2010,BG4,1,0.8394
2016,NUTS,2010,BG4,1,0.9873
2017,NUTS,2010,BG4,1,0.8995
2018,NUTS,2010,BG4,1,0.9764
2019,NUTS,2010,BG4,1,0.9674
2011,NUTS,2010,BG41,2,1.0026
2012,NUTS,2010,BG41,2,1.0029
2013,NUTS,2010,BG41,2,1.0682
2014,NUTS,2010,BG41,2,1.1371
2015,NUTS,2010,BG41,2,1.1775
2016,NUTS,2010,BG41,2,1.3957
2017,NUTS,2010,BG41,2,1.2468
2018,NUTS,2010,BG41,2,1.3177
2019,NUTS,2010,BG41,2,1.2723
2011,NUTS,2010,BG42,2,0.2297
2012,NUTS,2010,BG42,2,0.2157
2013,NUTS,2010,BG42,2,0.2428
2014,NUTS,2010,BG42,2,0.2498
2015,NUTS,2010,BG42,2,0.2738
2016,NUTS,2010,BG42,2,0.2975
2017,NUTS,2010,BG42,2,0.3305
2018,NUTS,2010,BG42,2,0.4004
2019,NUTS,2010,BG42,2,0.4597
2012,NUTS,2010,CH,0,1.4304
2015,NUTS,2010,CH,0,1.6205
2017,NUTS,2010,CH,0,1.6088
2019,NUTS,2010,CH,0,1.7114
2011,NUTS,2010,CY,0,0.5031
2012,NUTS,2010,CY,0,0.5131
2013,NUTS,2010,CY,0,0.6241
2014,NUTS,2010,CY,0,0.6096
2015,NUTS,2010,CY,0,0.6054
2016,NUTS,2010,CY,0,0.6153
2017,NUTS,2010,CY,0,0.637
2018,NUTS,2010,CY,0,0.68
2019,NUTS,2010,CY,0,0.7171
2011,NUTS,2010,CZ,0,0.9571
2012,NUTS,2010,CZ,0,0.9907
2013,NUTS,2010,CZ,0,1.0618
2014,NUTS,2010,CZ,0,1.116
2015,NUTS,2010,CZ,0,1.1472
2016,NUTS,2010,CZ,0,1.12
2017,NUTS,2010,CZ,0,1.1737
2018,NUTS,2010,CZ,0,1.2039
2019,NUTS,2010,CZ,0,1.2365
2020,NUTS,2010,CZ,0,1.2816
2011,NUTS,2010,CZ0,1,0.942
2012,NUTS,2010,CZ0,1,0.9745
2013,NUTS,2010,CZ0,1,1.0422
2014,NUTS,2010,CZ0,1,1.0955
2015,NUTS,2010,CZ0,1,1.1227
2016,NUTS,2010,CZ0,1,1.0933
2017,NUTS,2010,CZ0,1,1.145
2018,NUTS,2010,CZ0,1,1.1705
2019,NUTS,2010,CZ0,1,1.201
2020,NUTS,2010,CZ0,1,1.2453
2011,NUTS,2010,CZ01,2,2.9272
2012,NUTS,2010,CZ01,2,2.9018
2013,NUTS,2010,CZ01,2,3.0983
2014,NUTS,2010,CZ01,2,3.1927
2015,NUTS,2010,CZ01,2,3.1415
2016,NUTS,2010,CZ01,2,3.1069
2017,NUTS,2010,CZ01,2,3.3594
2018,NUTS,2010,CZ01,2,3.4803
2019,NUTS,2010,CZ01,2,3.3729
2020,NUTS,2010,CZ01,2,3.5209
2011,NUTS,2010,CZ02,2,0.5744
2012,NUTS,2010,CZ02,2,0.549
2013,NUTS,2010,CZ02,2,0.555
2014,NUTS,2010,CZ02,2,0.5611
2015,NUTS,2010,CZ02,2,0.6249
2016,NUTS,2010,CZ02,2,0.5724
2017,NUTS,2010,CZ02,2,0.5893
2018,NUTS,2010,CZ02,2,0.6468
2019,NUTS,2010,CZ02,2,0.6616
2020,NUTS,2010,CZ02,2,0.6574
2011,NUTS,2010,CZ03,2,0.6313
2012,NUTS,2010,CZ03,2,0.6126
2013,NUTS,2010,CZ03,2,0.6807
2014,NUTS,2010,CZ03,2,0.7566
2015,NUTS,2010,CZ03,2,0.7373
2016,NUTS,2010,CZ03,2,0.7374
2017,NUTS,2010,CZ03,2,0.7526
2018,NUTS,2010,CZ03,2,0.7883
2019,NUTS,2010,CZ03,2,0.8527
2020,NUTS,2010,CZ03,2,0.8535
2011,NUTS,2010,CZ04,2,0.1499
2012,NUTS,2010,CZ04,2,0.1608
2013,NUTS,2010,CZ04,2,0.1752
2014,NUTS,2010,CZ04,2,0.1987
2015,NUTS,2010,CZ04,2,0.1859
2016,NUTS,2010,CZ04,2,0.1766
2017,NUTS,2010,CZ04,2,0.1943
2018,NUTS,2010,CZ04,2,0.2022
2019,NUTS,2010,CZ04,2,0.1902
2020,NUTS,2010,CZ04,2,0.2043
2011,NUTS,2010,CZ05,2,0.6179
2012,NUTS,2010,CZ05,2,0.6268
2013,NUTS,2010,CZ05,2,0.6628
2014,NUTS,2010,CZ05,2,0.6682
2015,NUTS,2010,CZ05,2,0.6494
2016,NUTS,2010,CZ05,2,0.6403
2017,NUTS,2010,CZ05,2,0.6625
2018,NUTS,2010,CZ05,2,0.6509
2019,NUTS,2010,CZ05,2,0.7305
2020,NUTS,2010,CZ05,2,0.7407
2011,NUTS,2010,CZ06,2,1.1759
2012,NUTS,2010,CZ06,2,1.2704
2013,NUTS,2010,CZ06,2,1.368
2014,NUTS,2010,CZ06,2,1.4896
2015,NUTS,2010,CZ06,2,1.6666
2016,NUTS,2010,CZ06,2,1.5454
2017,NUTS,2010,CZ06,2,1.5909
2018,NUTS,2010,CZ06,2,1.5335
2019,NUTS,2010,CZ06,2,1.5925
2020,NUTS,2010,CZ06,2,1.7291
2011,NUTS,2010,CZ07,2,0.5236
2012,NUTS,2010,CZ07,2,0.6336
2013,NUTS,2010,CZ07,2,0.7371
2014,NUTS,2010,CZ07,2,0.8086
2015,NUTS,2010,CZ07,2,0.795
2016,NUTS,2010,CZ07,2,0.8054
2017,NUTS,2010,CZ07,2,0.7887
2018,NUTS,2010,CZ07,2,0.8078
2019,NUTS,2010,CZ07,2,0.9208
2020,NUTS,2010,CZ07,2,0.9083
2011,NUTS,2010,CZ08,2,0.602
2012,NUTS,2010,CZ08,2,0.6525
2013,NUTS,2010,CZ08,2,0.6527
2014,NUTS,2010,CZ08,2,0.6909
2015,NUTS,2010,CZ08,2,0.7677
2016,NUTS,2010,CZ08,2,0.7882
2017,NUTS,2010,CZ08,2,0.7884
2018,NUTS,2010,CZ08,2,0.787
2019,NUTS,2010,CZ08,2,0.7898
2020,NUTS,2010,CZ08,2,0.8199
2011,NUTS,2010,DE,0,1.3904
2013,NUTS,2010,DE,0,1.4406
2015,NUTS,2010,DE,0,1.516
2017,NUTS,2010,DE,0,1.56
2019,NUTS,2010,DE,0,1.6471
2011,NUTS,2010,DE1,1,1.9853
2013,NUTS,2010,DE1,1,2.0304
2015,NUTS,2010,DE1,1,2.1589
2017,NUTS,2010,DE1,1,2.3441
2019,NUTS,2010,DE1,1,2.4196
2011,NUTS,2010,DE11,2,2.2258
2013,NUTS,2010,DE11,2,2.3206
2015,NUTS,2010,DE11,2,2.4797
2017,NUTS,2010,DE11,2,2.8368
2019,NUTS,2010,DE11,2,2.9022
2011,NUTS,2010,DE12,2,2.23
2013,NUTS,2010,DE12,2,2.1758
2015,NUTS,2010,DE12,2,2.3056
2017,NUTS,2010,DE12,2,2.4652
2019,NUTS,2010,DE12,2,2.479
2011,NUTS,2010,DE13,2,1.3704
2013,NUTS,2010,DE13,2,1.3648
2015,NUTS,2010,DE13,2,1.4276
2017,NUTS,2010,DE13,2,1.4626
2019,NUTS,2010,DE13,2,1.5477
2011,NUTS,2010,DE14,2,1.8683
2013,NUTS,2010,DE14,2,1.9998
2015,NUTS,2010,DE14,2,2.1232
2017,NUTS,2010,DE14,2,2.141
2019,NUTS,2010,DE14,2,2.2993
2011,NUTS,2010,DE2,1,1.4305
2013,NUTS,2010,DE2,1,1.4703
2015,NUTS,2010,DE2,1,1.5818
2017,NUTS,2010,DE2,1,1.5755
2019,NUTS,2010,DE2,1,1.7365
2011,NUTS,2010,DE21,2,2.3017
2013,NUTS,2010,DE21,2,2.34
2015,NUTS,2010,DE21,2,2.4766
2017,NUTS,2010,DE21,2,2.332
2019,NUTS,2010,DE21,2,2.5596
2015,NUTS,2010,DE22,2,0.5055
2017,NUTS,2010,DE22,2,0.6063
2019,NUTS,2010,DE22,2,0.7055
2015,NUTS,2010,DE23,2,1.0376
2017,NUTS,2010,DE23,2,1.1796
2019,NUTS,2010,DE23,2,1.3328
2011,NUTS,2010,DE24,2,0.8515
2013,NUTS,2010,DE24,2,0.8833
2015,NUTS,2010,DE24,2,0.9836
2017,NUTS,2010,DE24,2,0.9996
2019,NUTS,2010,DE24,2,1.2011
2011,NUTS,2010,DE25,2,1.6252
2013,NUTS,2010,DE25,2,1.6078
2015,NUTS,2010,DE25,2,1.7383
2017,NUTS,2010,DE25,2,1.7076
2019,NUTS,2010,DE25,2,1.8945
2011,NUTS,2010,DE26,2,1.2344
2013,NUTS,2010,DE26,2,1.314
2015,NUTS,2010,DE26,2,1.3221
2017,NUTS,2010,DE26,2,1.6012
2019,NUTS,2010,DE26,2,1.6223
2011,NUTS,2010,DE27,2,0.4896
2013,NUTS,2010,DE27,2,0.5742
2015,NUTS,2010,DE27,2,0.7147
2017,NUTS,2010,DE27,2,0.6906
2019,NUTS,2010,DE27,2,0.788
2011,NUTS,2010,DE3,1,1.9767
2013,NUTS,2010,DE3,1,1.9451
2015,NUTS,2010,DE3,1,1.9473
2017,NUTS,2010,DE3,1,1.8349
2019,NUTS,2010,DE3,1,1.8918
2011,NUTS,2010,DE30,2,1.9767
2013,NUTS,2010,DE30,2,1.9451
2015,NUTS,2010,DE30,2,1.9473
2017,NUTS,2010,DE30,2,1.8349
2019,NUTS,2010,DE30,2,1.8918
2011,NUTS,2010,DE4,1,0.7269
2013,NUTS,2010,DE4,1,0.7975
2015,NUTS,2010,DE4,1,0.7955
2017,NUTS,2010,DE4,1,0.8646
2019,NUTS,2010,DE4,1,0.8932
2011,NUTS,2010,DE40,2,0.7269
2013,NUTS,2010,DE40,2,0.7975
2015,NUTS,2010,DE40,2,0.7955
2017,NUTS,2010,DE40,2,0.8646
2019,NUTS,2010,DE40,2,0.8932
2011,NUTS,2010,DE5,1,2.4184
2013,NUTS,2010,DE5,1,2.0575
2015,NUTS,2010,DE5,1,2.1114
2017,NUTS,2010,DE5,1,1.9653
2019,NUTS,2010,DE5,1,2.1205
2011,NUTS,2010,DE50,2,2.4184
2013,NUTS,2010,DE50,2,2.0575
2015,NUTS,2010,DE50,2,2.1114
2017,NUTS,2010,DE50,2,1.9653
2019,NUTS,2010,DE50,2,2.1205
2011,NUTS,2010,DE6,1,1.4552
2013,NUTS,2010,DE6,1,1.6556
2015,NUTS,2010,DE6,1,1.6444
2017,NUTS,2010,DE6,1,1.7418
2019,NUTS,2010,DE6,1,1.841
2011,NUTS,2010,DE60,2,1.4552
2013,NUTS,2010,DE60,2,1.6556
2015,NUTS,2010,DE60,2,1.6444
2017,NUTS,2010,DE60,2,1.7418
2019,NUTS,2010,DE60,2,1.841
2011,NUTS,2010,DE7,1,1.2928
2013,NUTS,2010,DE7,1,1.2513
2015,NUTS,2010,DE7,1,1.4053
2017,NUTS,2010,DE7,1,1.4083
2019,NUTS,2010,DE7,1,1.436
2011,NUTS,2010,DE71,2,1.4289
2013,NUTS,2010,DE71,2,1.3239
2015,NUTS,2010,DE71,2,1.5244
2017,NUTS,2010,DE71,2,1.5367
2019,NUTS,2010,DE71,2,1.5682
2011,NUTS,2010,DE72,2,1.5953
2013,NUTS,2010,DE72,2,1.6598
2015,NUTS,2010,DE72,2,1.6592
2017,NUTS,2010,DE72,2,1.6632
2019,NUTS,2010,DE72,2,1.7255
2011,NUTS,2010,DE73,2,0.6061
2013,NUTS,2010,DE73,2,0.6687
2015,NUTS,2010,DE73,2,0.804
2017,NUTS,2010,DE73,2,0.7671
2019,NUTS,2010,DE73,2,0.7499
2011,NUTS,2010,DE8,1,1.0423
2013,NUTS,2010,DE8,1,1.0439
2015,NUTS,2010,DE8,1,1.0019
2017,NUTS,2010,DE8,1,1.0461
2019,NUTS,2010,DE8,1,1.0798
2011,NUTS,2010,DE80,2,1.0423
2013,NUTS,2010,DE80,2,1.0439
2015,NUTS,2010,DE80,2,1.0019
2017,NUTS,2010,DE80,2,1.0461
2019,NUTS,2010,DE80,2,1.0798
2011,NUTS,2010,DE9,1,1.0618
2013,NUTS,2010,DE9,1,1.1166
2015,NUTS,2010,DE9,1,1.1296
2017,NUTS,2010,DE9,1,1.1432
2019,NUTS,2010,DE9,1,1.1885
2011,NUTS,2010,DE91,2,2.6182
2013,NUTS,2010,DE91,2,2.8535
2015,NUTS,2010,DE91,2,2.8006
2017,NUTS,2010,DE91,2,2.8832
2019,NUTS,2010,DE91,2,2.9475
2011,NUTS,2010,DE92,2,1.254
2013,NUTS,2010,DE92,2,1.2169
2015,NUTS,2010,DE92,2,1.2776
2017,NUTS,2010,DE92,2,1.2452
2019,NUTS,2010,DE92,2,1.2841
2011,NUTS,2010,DE93,2,0.2585
2013,NUTS,2010,DE93,2,0.3121
2015,NUTS,2010,DE93,2,0.2778
2017,NUTS,2010,DE93,2,0.2973
2019,NUTS,2010,DE93,2,0.3024
2011,NUTS,2010,DE94,2,0.4661
2013,NUTS,2010,DE94,2,0.5163
2015,NUTS,2010,DE94,2,0.5608
2017,NUTS,2010,DE94,2,0.5847
2019,NUTS,2010,DE94,2,0.635
2011,NUTS,2010,DEA,1,1.0934
2013,NUTS,2010,DEA,1,1.153
2015,NUTS,2010,DEA,1,1.2157
2017,NUTS,2010,DEA,1,1.2548
2019,NUTS,2010,DEA,1,1.3079
2011,NUTS,2010,DEA1,2,0.8559
2013,NUTS,2010,DEA1,2,0.8796
2015,NUTS,2010,DEA1,2,0.9972
2017,NUTS,2010,DEA1,2,1.0111
2019,NUTS,2010,DEA1,2,1.0622
2011,NUTS,2010,DEA2,2,1.7988
2013,NUTS,2010,DEA2,2,1.8542
2015,NUTS,2010,DEA2,2,1.9196
2017,NUTS,2010,DEA2,2,1.9358
2019,NUTS,2010,DEA2,2,2.0255
2011,NUTS,2010,DEA3,2,0.7125
2013,NUTS,2010,DEA3,2,0.7809
2015,NUTS,2010,DEA3,2,0.7597
2017,NUTS,2010,DEA3,2,0.7738
2019,NUTS,2010,DEA3,2,0.8073
2011,NUTS,2010,DEA4,2,0.9664
2013,NUTS,2010,DEA4,2,1.0762
2015,NUTS,2010,DEA4,2,1.0984
2017,NUTS,2010,DEA4,2,1.1954
2019,NUTS,2010,DEA4,2,1.2862
2011,NUTS,2010,DEA5,2,0.9236
2013,NUTS,2010,DEA5,2,1.0043
2015,NUTS,2010,DEA5,2,1.0623
2017,NUTS,2010,DEA5,2,1.1287
2019,NUTS,2010,DEA5,2,1.1404
2011,NUTS,2010,DEB,1,0.8525
2013,NUTS,2010,DEB,1,0.8789
2015,NUTS,2010,DEB,1,0.9358
2017,NUTS,2010,DEB,1,0.9453
2019,NUTS,2010,DEB,1,1.0481
2011,NUTS,2010,DEB1,2,0.3511
2013,NUTS,2010,DEB1,2,0.3516
2015,NUTS,2010,DEB1,2,0.3273
2017,NUTS,2010,DEB1,2,0.3613
2019,NUTS,2010,DEB1,2,0.4407
2011,NUTS,2010,DEB2,2,0.6628
2013,NUTS,2010,DEB2,2,0.6428
2015,NUTS,2010,DEB2,2,0.5914
2017,NUTS,2010,DEB2,2,0.5621
2019,NUTS,2010,DEB2,2,0.5593
2011,NUTS,2010,DEB3,2,1.2773
2013,NUTS,2010,DEB3,2,1.328
2015,NUTS,2010,DEB3,2,1.4819
2017,NUTS,2010,DEB3,2,1.4816
2019,NUTS,2010,DEB3,2,1.631
2011,NUTS,2010,DEC,1,1.0719
2013,NUTS,2010,DEC,1,1.1437
2015,NUTS,2010,DEC,1,1.1705
2017,NUTS,2010,DEC,1,1.2561
2019,NUTS,2010,DEC,1,1.3404
2011,NUTS,2010,DEC0,2,1.0719
2013,NUTS,2010,DEC0,2,1.1437
2015,NUTS,2010,DEC0,2,1.1705
2017,NUTS,2010,DEC0,2,1.2561
2019,NUTS,2010,DEC0,2,1.3404
2011,NUTS,2010,DED,1,1.4743
2013,NUTS,2010,DED,1,1.572
2015,NUTS,2010,DED,1,1.5374
2017,NUTS,2010,DED,1,1.5876
2019,NUTS,2010,DED,1,1.714
2011,NUTS,2010,DED2,2,1.4585
2013,NUTS,2010,DED2,2,1.2508
2015,NUTS,2010,DED2,2,1.9004
2017,NUTS,2010,DED2,2,1.9965
2019,NUTS,2010,DED2,2,2.1157
2011,NUTS,2010,DED4,2,1.4693
2013,NUTS,2010,DED4,2,1.8987
2015,NUTS,2010,DED4,2,1.0577
2017,NUTS,2010,DED4,2,1.0819
2019,NUTS,2010,DED4,2,1.224
2011,NUTS,2010,DED5,2,1.5079
2013,NUTS,2010,DED5,2,1.6014
2015,NUTS,2010,DED5,2,1.6457
2017,NUTS,2010,DED5,2,1.661
2019,NUTS,2010,DED5,2,1.7499
2011,NUTS,2010,DEE,1,0.8332
2013,NUTS,2010,DEE,1,0.9129
2015,NUTS,2010,DEE,1,0.892
2017,NUTS,2010,DEE,1,0.8982
2019,NUTS,2010,DEE,1,0.9756
2011,NUTS,2010,DEE0,2,0.8332
2013,NUTS,2010,DEE0,2,0.9129
2015,NUTS,2010,DEE0,2,0.892
2017,NUTS,2010,DEE0,2,0.8982
2019,NUTS,2010,DEE0,2,0.9756
2011,NUTS,2010,DEF,1,0.7343
2013,NUTS,2010,DEF,1,0.7833
2015,NUTS,2010,DEF,1,0.7904
2017,NUTS,2010,DEF,1,0.8199
2019,NUTS,2010,DEF,1,0.8167
2011,NUTS,2010,DEF0,2,0.7343
2013,NUTS,2010,DEF0,2,0.7833
2015,NUTS,2010,DEF0,2,0.7904
2017,NUTS,2010,DEF0,2,0.8199
2019,NUTS,2010,DEF0,2,0.8167
2011,NUTS,2010,DEG,1,1.1414
2013,NUTS,2010,DEG,1,1.1657
2015,NUTS,2010,DEG,1,1.1832
2017,NUTS,2010,DEG,1,1.2163
2019,NUTS,2010,DEG,1,1.3106
2011,NUTS,2010,DEG0,2,1.1414
2013,NUTS,2010,DEG0,2,1.1657
2015,NUTS,2010,DEG0,2,1.1832
2017,NUTS,2010,DEG0,2,1.2163
2019,NUTS,2010,DEG0,2,1.3106
2011,NUTS,2010,DK,0,2.1965
2012,NUTS,2010,DK,0,2.2425
2013,NUTS,2010,DK,0,2.2548
2014,NUTS,2010,DK,0,2.2774
2015,NUTS,2010,DK,0,2.3062
2016,NUTS,2010,DK,0,2.2651
2017,NUTS,2010,DK,0,2.227
2018,NUTS,2010,DK,0,2.2048
2019,NUTS,2010,DK,0,2.2157
2020,NUTS,2010,DK,0,2.2332
2011,NUTS,2010,DK0,1,2.1347
2012,NUTS,2010,DK0,1,2.1749
2013,NUTS,2010,DK0,1,2.1869
2014,NUTS,2010,DK0,1,2.2049
2015,NUTS,2010,DK0,1,2.233
2016,NUTS,2010,DK0,1,2.1894
2017,NUTS,2010,DK0,1,2.1547
2018,NUTS,2010,DK0,1,2.1322
2019,NUTS,2010,DK0,1,2.1397
2011,NUTS,2010,DK01,2,3.8644
2012,NUTS,2010,DK01,2,3.8583
2013,NUTS,2010,DK01,2,3.7877
2014,NUTS,2010,DK01,2,3.7844
2015,NUTS,2010,DK01,2,3.8009
2016,NUTS,2010,DK01,2,3.6485
2017,NUTS,2010,DK01,2,3.6692
2019,NUTS,2010,DK01,2,3.5819
2011,NUTS,2010,DK02,2,0.7292
2012,NUTS,2010,DK02,2,0.7824
2013,NUTS,2010,DK02,2,0.8028
2014,NUTS,2010,DK02,2,0.7757
2015,NUTS,2010,DK02,2,0.7186
2016,NUTS,2010,DK02,2,0.6895
2017,NUTS,2010,DK02,2,0.7696
2019,NUTS,2010,DK02,2,0.7594
2011,NUTS,2010,DK03,2,1.0673
2012,NUTS,2010,DK03,2,1.1807
2013,NUTS,2010,DK03,2,1.2388
2014,NUTS,2010,DK03,2,1.3638
2015,NUTS,2010,DK03,2,1.3718
2016,NUTS,2010,DK03,2,1.4763
2017,NUTS,2010,DK03,2,1.1835
2019,NUTS,2010,DK03,2,1.0838
2011,NUTS,2010,DK04,2,1.928
2012,NUTS,2010,DK04,2,1.8707
