year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_lsr_gdp_beur
2000,NUTS,2010,AT,0,0.017
2001,NUTS,2010,AT,0,0.012
2002,NUTS,2010,AT,0,0.012
2003,NUTS,2010,AT,0,0.032
2004,NUTS,2010,AT,0,0.012
2005,NUTS,2010,AT,0,0.004
2006,NUTS,2010,AT,0,0.011
2007,NUTS,2010,AT,0,0.019
2008,NUTS,2010,AT,0,0.01
2009,NUTS,2010,AT,0,0.022
2010,NUTS,2010,AT,0,0.01
2011,NUTS,2010,AT,0,0.014
2012,NUTS,2010,AT,0,0.003
2000,NUTS,2010,AT1,1,0.028
2002,NUTS,2010,AT1,1,0.027
2003,NUTS,2010,AT1,1,0.019
2004,NUTS,2010,AT1,1,0.009
2005,NUTS,2010,AT1,1,0.009
2006,NUTS,2010,AT1,1,0.008
2007,NUTS,2010,AT1,1,0.024
2008,NUTS,2010,AT1,1,0.008
2010,NUTS,2010,AT1,1,0.008
2011,NUTS,2010,AT1,1,0.024
2000,NUTS,2010,AT11,2,0.105
2000,NUTS,2010,AT112,3,0.191
2000,NUTS,2010,AT12,2,0.04
2002,NUTS,2010,AT12,2,0.055
2003,NUTS,2010,AT12,2,0.014
2004,NUTS,2010,AT12,2,0.013
2007,NUTS,2010,AT12,2,0.021
2008,NUTS,2010,AT12,2,0.005
2011,NUTS,2010,AT12,2,0.036
2011,NUTS,2010,AT121,3,0.149
2007,NUTS,2010,AT125,3,0.151
2000,NUTS,2010,AT126,3,0.103
2002,NUTS,2010,AT126,3,0.294
2003,NUTS,2010,AT126,3,0.093
2004,NUTS,2010,AT126,3,0.085
2007,NUTS,2010,AT126,3,0.047
2008,NUTS,2010,AT126,3,0.033
2011,NUTS,2010,AT126,3,0.061
2000,NUTS,2010,AT127,3,0.084
2002,NUTS,2010,AT127,3,0.04
2007,NUTS,2010,AT127,3,0.02
2011,NUTS,2010,AT127,3,0.019
2000,NUTS,2010,AT13,2,0.014
2002,NUTS,2010,AT13,2,0.014
2003,NUTS,2010,AT13,2,0.024
2004,NUTS,2010,AT13,2,0.008
2005,NUTS,2010,AT13,2,0.015
2006,NUTS,2010,AT13,2,0.014
2007,NUTS,2010,AT13,2,0.028
2008,NUTS,2010,AT13,2,0.01
2010,NUTS,2010,AT13,2,0.013
2011,NUTS,2010,AT13,2,0.019
2000,NUTS,2010,AT130,3,0.014
2002,NUTS,2010,AT130,3,0.014
2003,NUTS,2010,AT130,3,0.024
2004,NUTS,2010,AT130,3,0.008
2005,NUTS,2010,AT130,3,0.015
2006,NUTS,2010,AT130,3,0.014
2007,NUTS,2010,AT130,3,0.028
2008,NUTS,2010,AT130,3,0.01
2010,NUTS,2010,AT130,3,0.013
2011,NUTS,2010,AT130,3,0.019
2003,NUTS,2010,AT2,1,0.038
2006,NUTS,2010,AT2,1,0.036
2003,NUTS,2010,AT21,2,0.121
2006,NUTS,2010,AT21,2,0.099
2003,NUTS,2010,AT211,3,0.208
2006,NUTS,2010,AT211,3,0.171
2006,NUTS,2010,AT22,2,0.007
2006,NUTS,2010,AT221,3,0.017
2000,NUTS,2010,AT3,1,0.013
2001,NUTS,2010,AT3,1,0.034
2003,NUTS,2010,AT3,1,0.039
2004,NUTS,2010,AT3,1,0.022
2007,NUTS,2010,AT3,1,0.024
2008,NUTS,2010,AT3,1,0.018
2009,NUTS,2010,AT3,1,0.059
2010,NUTS,2010,AT3,1,0.018
2011,NUTS,2010,AT3,1,0.009
2012,NUTS,2010,AT3,1,0.008
2001,NUTS,2010,AT32,2,0.016
2001,NUTS,2010,AT323,3,0.023
2009,NUTS,2010,AT33,2,0.04
2011,NUTS,2010,AT33,2,0.037
2009,NUTS,2010,AT333,3,0.264
2009,NUTS,2010,AT335,3,0.079
2011,NUTS,2010,AT335,3,0.109
2000,NUTS,2010,AT34,2,0.105
2001,NUTS,2010,AT34,2,0.251
2003,NUTS,2010,AT34,2,0.32
2004,NUTS,2010,AT34,2,0.183
2007,NUTS,2010,AT34,2,0.194
2008,NUTS,2010,AT34,2,0.15
2009,NUTS,2010,AT34,2,0.401
2010,NUTS,2010,AT34,2,0.148
2012,NUTS,2010,AT34,2,0.069
2000,NUTS,2010,AT342,3,0.138
2001,NUTS,2010,AT342,3,0.334
2003,NUTS,2010,AT342,3,0.424
2004,NUTS,2010,AT342,3,0.246
2007,NUTS,2010,AT342,3,0.262
2008,NUTS,2010,AT342,3,0.203
2009,NUTS,2010,AT342,3,0.553
2010,NUTS,2010,AT342,3,0.203
2012,NUTS,2010,AT342,3,0.093
2000,NUTS,2010,BE,0,0.004
2001,NUTS,2010,BE,0,0.019
2002,NUTS,2010,BE,0,0.004
2003,NUTS,2010,BE,0,0.004
2004,NUTS,2010,BE,0,0.003
2005,NUTS,2010,BE,0,0.018
2006,NUTS,2010,BE,0,0.013
2008,NUTS,2010,BE,0,0.001
2009,NUTS,2010,BE,0,0.003
2010,NUTS,2010,BE,0,0.01
2011,NUTS,2010,BE,0,0.006
2004,NUTS,2010,BE1,1,0.008
2006,NUTS,2010,BE1,1,0.016
2004,NUTS,2010,BE10,2,0.008
2006,NUTS,2010,BE10,2,0.016
2004,NUTS,2010,BE100,3,0.008
2006,NUTS,2010,BE100,3,0.016
2003,NUTS,2010,BE2,1,0.006
2005,NUTS,2010,BE2,1,0.028
2006,NUTS,2010,BE2,1,0.017
2008,NUTS,2010,BE2,1,0.002
2009,NUTS,2010,BE2,1,0.005
2010,NUTS,2010,BE2,1,0.017
2011,NUTS,2010,BE2,1,0.011
2005,NUTS,2010,BE21,2,0.013
2006,NUTS,2010,BE21,2,0.004
2009,NUTS,2010,BE21,2,0.008
2010,NUTS,2010,BE21,2,0.003
2005,NUTS,2010,BE211,3,0.016
2006,NUTS,2010,BE211,3,0.007
2010,NUTS,2010,BE211,3,0.005
2009,NUTS,2010,BE212,3,0.044
2005,NUTS,2010,BE213,3,0.013
2006,NUTS,2010,BE22,2,0.016
2006,NUTS,2010,BE223,3,0.094
2005,NUTS,2010,BE23,2,0.064
2006,NUTS,2010,BE23,2,0.013
2010,NUTS,2010,BE23,2,0.064
2011,NUTS,2010,BE23,2,0.048
2010,NUTS,2010,BE232,3,0.046
2011,NUTS,2010,BE233,3,0.121
2005,NUTS,2010,BE234,3,0.137
2006,NUTS,2010,BE234,3,0.028
2010,NUTS,2010,BE234,3,0.078
2011,NUTS,2010,BE234,3,0.09
2010,NUTS,2010,BE236,3,0.141
2003,NUTS,2010,BE24,2,0.035
2005,NUTS,2010,BE24,2,0.053
2006,NUTS,2010,BE24,2,0.064
2009,NUTS,2010,BE24,2,0.013
2010,NUTS,2010,BE24,2,0.018
2005,NUTS,2010,BE241,3,0.067
2006,NUTS,2010,BE241,3,0.07
2009,NUTS,2010,BE241,3,0.022
2010,NUTS,2010,BE241,3,0.029
2003,NUTS,2010,BE242,3,0.092
2005,NUTS,2010,BE242,3,0.028
2006,NUTS,2010,BE242,3,0.053
2005,NUTS,2010,BE25,2,0.008
2008,NUTS,2010,BE25,2,0.009
2011,NUTS,2010,BE25,2,0.007
