year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_hes_t_pc_act_hc_rse
2016,NUTS,2010,DE24,2,0.4784
2017,NUTS,2010,DE24,2,0.4865
2018,NUTS,2010,DE24,2,0.5022
2019,NUTS,2010,DE24,2,0.506
2003,NUTS,2010,DE25,2,0.4765
2006,NUTS,2010,DE25,2,0.4815
2007,NUTS,2010,DE25,2,0.5195
2008,NUTS,2010,DE25,2,0.5166
2009,NUTS,2010,DE25,2,0.5478
2010,NUTS,2010,DE25,2,0.5767
2011,NUTS,2010,DE25,2,0.6374
2012,NUTS,2010,DE25,2,0.6846
2013,NUTS,2010,DE25,2,0.7405
2014,NUTS,2010,DE25,2,0.7379
2015,NUTS,2010,DE25,2,0.7505
2016,NUTS,2010,DE25,2,0.7475
2017,NUTS,2010,DE25,2,0.7681
2018,NUTS,2010,DE25,2,0.7627
2019,NUTS,2010,DE25,2,0.7938
2003,NUTS,2010,DE26,2,0.4651
2006,NUTS,2010,DE26,2,0.46
2007,NUTS,2010,DE26,2,0.4769
2008,NUTS,2010,DE26,2,0.4893
2009,NUTS,2010,DE26,2,0.5406
2010,NUTS,2010,DE26,2,0.5786
2011,NUTS,2010,DE26,2,0.6103
2012,NUTS,2010,DE26,2,0.654
2013,NUTS,2010,DE26,2,0.6725
2014,NUTS,2010,DE26,2,0.6765
2015,NUTS,2010,DE26,2,0.671
2016,NUTS,2010,DE26,2,0.6731
2017,NUTS,2010,DE26,2,0.7045
2018,NUTS,2010,DE26,2,0.7055
2019,NUTS,2010,DE26,2,0.7212
2003,NUTS,2010,DE27,2,0.11
2006,NUTS,2010,DE27,2,0.1192
2007,NUTS,2010,DE27,2,0.1228
2008,NUTS,2010,DE27,2,0.1264
2009,NUTS,2010,DE27,2,0.1367
2010,NUTS,2010,DE27,2,0.1407
2011,NUTS,2010,DE27,2,0.1499
2012,NUTS,2010,DE27,2,0.1606
2013,NUTS,2010,DE27,2,0.1644
2014,NUTS,2010,DE27,2,0.1701
2015,NUTS,2010,DE27,2,0.1812
2016,NUTS,2010,DE27,2,0.1776
2017,NUTS,2010,DE27,2,0.1798
2018,NUTS,2010,DE27,2,0.1831
2019,NUTS,2010,DE27,2,0.2682
2003,NUTS,2010,DE3,1,0.687
2006,NUTS,2010,DE3,1,0.696
2007,NUTS,2010,DE3,1,0.6972
2008,NUTS,2010,DE3,1,0.7409
2009,NUTS,2010,DE3,1,0.7777
2010,NUTS,2010,DE3,1,0.8736
2011,NUTS,2010,DE3,1,0.8527
2012,NUTS,2010,DE3,1,0.8828
2013,NUTS,2010,DE3,1,0.8729
2014,NUTS,2010,DE3,1,0.8535
2015,NUTS,2010,DE3,1,0.8732
2016,NUTS,2010,DE3,1,0.8513
2017,NUTS,2010,DE3,1,0.8322
2018,NUTS,2010,DE3,1,0.8299
2019,NUTS,2010,DE3,1,0.8483
2003,NUTS,2010,DE30,2,0.687
2006,NUTS,2010,DE30,2,0.696
2007,NUTS,2010,DE30,2,0.6972
2008,NUTS,2010,DE30,2,0.7409
2009,NUTS,2010,DE30,2,0.7777
2010,NUTS,2010,DE30,2,0.8736
2011,NUTS,2010,DE30,2,0.8527
2012,NUTS,2010,DE30,2,0.8828
2013,NUTS,2010,DE30,2,0.8729
2014,NUTS,2010,DE30,2,0.8535
2015,NUTS,2010,DE30,2,0.8732
2016,NUTS,2010,DE30,2,0.8513
2017,NUTS,2010,DE30,2,0.8322
2018,NUTS,2010,DE30,2,0.8299
2019,NUTS,2010,DE30,2,0.8483
2003,NUTS,2010,DE4,1,0.1895
2006,NUTS,2010,DE4,1,0.2092
2007,NUTS,2010,DE4,1,0.2134
2008,NUTS,2010,DE4,1,0.2146
2009,NUTS,2010,DE4,1,0.2596
2010,NUTS,2010,DE4,1,0.2932
2011,NUTS,2010,DE4,1,0.3116
2012,NUTS,2010,DE4,1,0.3321
2013,NUTS,2010,DE4,1,0.3429
2014,NUTS,2010,DE4,1,0.3537
2015,NUTS,2010,DE4,1,0.3548
2016,NUTS,2010,DE4,1,0.3523
2017,NUTS,2010,DE4,1,0.3796
2018,NUTS,2010,DE4,1,0.3814
2019,NUTS,2010,DE4,1,0.3885
2003,NUTS,2010,DE40,2,0.1895
2006,NUTS,2010,DE40,2,0.2092
2007,NUTS,2010,DE40,2,0.2134
2008,NUTS,2010,DE40,2,0.2146
2009,NUTS,2010,DE40,2,0.2596
2010,NUTS,2010,DE40,2,0.2932
2011,NUTS,2010,DE40,2,0.3116
2012,NUTS,2010,DE40,2,0.3321
2013,NUTS,2010,DE40,2,0.3429
2014,NUTS,2010,DE40,2,0.3537
2015,NUTS,2010,DE40,2,0.3548
2016,NUTS,2010,DE40,2,0.3523
2017,NUTS,2010,DE40,2,0.3796
2018,NUTS,2010,DE40,2,0.3814
2019,NUTS,2010,DE40,2,0.3885
2003,NUTS,2010,DE5,1,0.794
2006,NUTS,2010,DE5,1,0.7659
2007,NUTS,2010,DE5,1,0.8107
2008,NUTS,2010,DE5,1,0.8951
2009,NUTS,2010,DE5,1,0.8887
2010,NUTS,2010,DE5,1,0.9219
2011,NUTS,2010,DE5,1,0.9509
2012,NUTS,2010,DE5,1,0.9491
2013,NUTS,2010,DE5,1,0.9692
2014,NUTS,2010,DE5,1,0.9644
2015,NUTS,2010,DE5,1,0.9531
2016,NUTS,2010,DE5,1,0.9144
2017,NUTS,2010,DE5,1,0.9245
2018,NUTS,2010,DE5,1,0.9059
2019,NUTS,2010,DE5,1,0.9098
2003,NUTS,2010,DE50,2,0.794
2006,NUTS,2010,DE50,2,0.7659
2007,NUTS,2010,DE50,2,0.8107
2008,NUTS,2010,DE50,2,0.8951
2009,NUTS,2010,DE50,2,0.8887
2010,NUTS,2010,DE50,2,0.9219
2011,NUTS,2010,DE50,2,0.9509
2012,NUTS,2010,DE50,2,0.9491
2013,NUTS,2010,DE50,2,0.9692
2014,NUTS,2010,DE50,2,0.9644
2015,NUTS,2010,DE50,2,0.9531
2016,NUTS,2010,DE50,2,0.9144
2017,NUTS,2010,DE50,2,0.9245
2018,NUTS,2010,DE50,2,0.9059
2019,NUTS,2010,DE50,2,0.9098
2003,NUTS,2010,DE6,1,0.6198
2006,NUTS,2010,DE6,1,0.5868
2007,NUTS,2010,DE6,1,0.6349
2008,NUTS,2010,DE6,1,0.6633
2009,NUTS,2010,DE6,1,0.6713
2010,NUTS,2010,DE6,1,0.7522
2011,NUTS,2010,DE6,1,0.8031
2012,NUTS,2010,DE6,1,0.795
2013,NUTS,2010,DE6,1,0.842
2014,NUTS,2010,DE6,1,0.8225
2015,NUTS,2010,DE6,1,0.8526
2016,NUTS,2010,DE6,1,0.8494
2017,NUTS,2010,DE6,1,0.8634
2018,NUTS,2010,DE6,1,0.8806
2019,NUTS,2010,DE6,1,0.9338
2003,NUTS,2010,DE60,2,0.6198
2006,NUTS,2010,DE60,2,0.5868
2007,NUTS,2010,DE60,2,0.6349
2008,NUTS,2010,DE60,2,0.6633
2009,NUTS,2010,DE60,2,0.6713
2010,NUTS,2010,DE60,2,0.7522
2011,NUTS,2010,DE60,2,0.8031
2012,NUTS,2010,DE60,2,0.795
2013,NUTS,2010,DE60,2,0.842
2014,NUTS,2010,DE60,2,0.8225
2015,NUTS,2010,DE60,2,0.8526
2016,NUTS,2010,DE60,2,0.8494
2017,NUTS,2010,DE60,2,0.8634
2018,NUTS,2010,DE60,2,0.8806
2019,NUTS,2010,DE60,2,0.9338
2003,NUTS,2010,DE7,1,0.4243
2006,NUTS,2010,DE7,1,0.4297
2007,NUTS,2010,DE7,1,0.4471
2008,NUTS,2010,DE7,1,0.4593
2009,NUTS,2010,DE7,1,0.4824
2010,NUTS,2010,DE7,1,0.5232
2011,NUTS,2010,DE7,1,0.5399
2012,NUTS,2010,DE7,1,0.5416
2013,NUTS,2010,DE7,1,0.5554
2014,NUTS,2010,DE7,1,0.5561
2015,NUTS,2010,DE7,1,0.5535
2016,NUTS,2010,DE7,1,0.5431
2017,NUTS,2010,DE7,1,0.554
2018,NUTS,2010,DE7,1,0.5678
2019,NUTS,2010,DE7,1,0.5651
2003,NUTS,2010,DE71,2,0.3316
2006,NUTS,2010,DE71,2,0.3379
2007,NUTS,2010,DE71,2,0.3525
2008,NUTS,2010,DE71,2,0.3703
2009,NUTS,2010,DE71,2,0.3894
2010,NUTS,2010,DE71,2,0.4273
2011,NUTS,2010,DE71,2,0.4375
2012,NUTS,2010,DE71,2,0.4414
2013,NUTS,2010,DE71,2,0.4531
2014,NUTS,2010,DE71,2,0.4596
2015,NUTS,2010,DE71,2,0.4536
2016,NUTS,2010,DE71,2,0.446
2017,NUTS,2010,DE71,2,0.4575
2018,NUTS,2010,DE71,2,0.4701
2019,NUTS,2010,DE71,2,0.4608
2003,NUTS,2010,DE72,2,0.9477
2006,NUTS,2010,DE72,2,0.922
2007,NUTS,2010,DE72,2,0.9653
2008,NUTS,2010,DE72,2,0.9597
2009,NUTS,2010,DE72,2,0.988
2010,NUTS,2010,DE72,2,1.0615
2011,NUTS,2010,DE72,2,1.1068
2012,NUTS,2010,DE72,2,1.1205
2013,NUTS,2010,DE72,2,1.1511
2014,NUTS,2010,DE72,2,1.1295
2015,NUTS,2010,DE72,2,1.143
2016,NUTS,2010,DE72,2,1.1022
2017,NUTS,2010,DE72,2,1.1347
2018,NUTS,2010,DE72,2,1.1737
2019,NUTS,2010,DE72,2,1.1885
2003,NUTS,2010,DE73,2,0.2567
2006,NUTS,2010,DE73,2,0.2914
2007,NUTS,2010,DE73,2,0.2996
2008,NUTS,2010,DE73,2,0.3081
2009,NUTS,2010,DE73,2,0.3405
2010,NUTS,2010,DE73,2,0.3665
2011,NUTS,2010,DE73,2,0.3819
2012,NUTS,2010,DE73,2,0.3744
2013,NUTS,2010,DE73,2,0.3777
2014,NUTS,2010,DE73,2,0.3713
2015,NUTS,2010,DE73,2,0.3776
2016,NUTS,2010,DE73,2,0.3711
2017,NUTS,2010,DE73,2,0.3816
2018,NUTS,2010,DE73,2,0.3846
2019,NUTS,2010,DE73,2,0.3931
2003,NUTS,2010,DE8,1,0.4034
2006,NUTS,2010,DE8,1,0.4042
2007,NUTS,2010,DE8,1,0.4197
2008,NUTS,2010,DE8,1,0.4418
2009,NUTS,2010,DE8,1,0.4813
2010,NUTS,2010,DE8,1,0.5158
2011,NUTS,2010,DE8,1,0.5528
2012,NUTS,2010,DE8,1,0.5907
2013,NUTS,2010,DE8,1,0.6135
2014,NUTS,2010,DE8,1,0.6255
2015,NUTS,2010,DE8,1,0.6144
2016,NUTS,2010,DE8,1,0.6134
2017,NUTS,2010,DE8,1,0.6389
2018,NUTS,2010,DE8,1,0.6485
2019,NUTS,2010,DE8,1,0.649
2003,NUTS,2010,DE80,2,0.4034
2006,NUTS,2010,DE80,2,0.4042
2007,NUTS,2010,DE80,2,0.4197
2008,NUTS,2010,DE80,2,0.4418
2009,NUTS,2010,DE80,2,0.4813
2010,NUTS,2010,DE80,2,0.5158
2011,NUTS,2010,DE80,2,0.5528
2012,NUTS,2010,DE80,2,0.5907
2013,NUTS,2010,DE80,2,0.6135
2014,NUTS,2010,DE80,2,0.6255
2015,NUTS,2010,DE80,2,0.6144
2016,NUTS,2010,DE80,2,0.6134
2017,NUTS,2010,DE80,2,0.6389
2018,NUTS,2010,DE80,2,0.6485
2019,NUTS,2010,DE80,2,0.649
2003,NUTS,2010,DE9,1,0.3617
2006,NUTS,2010,DE9,1,0.3535
2007,NUTS,2010,DE9,1,0.3828
2008,NUTS,2010,DE9,1,0.3995
2009,NUTS,2010,DE9,1,0.4266
2010,NUTS,2010,DE9,1,0.4587
2011,NUTS,2010,DE9,1,0.4729
2012,NUTS,2010,DE9,1,0.4893
2013,NUTS,2010,DE9,1,0.5042
2014,NUTS,2010,DE9,1,0.508
2015,NUTS,2010,DE9,1,0.5064
2016,NUTS,2010,DE9,1,0.5013
2017,NUTS,2010,DE9,1,0.5196
2018,NUTS,2010,DE9,1,0.5279
2019,NUTS,2010,DE9,1,0.519
2003,NUTS,2010,DE91,2,0.7137
2006,NUTS,2010,DE91,2,0.7273
2007,NUTS,2010,DE91,2,0.7489
2008,NUTS,2010,DE91,2,0.7844
2009,NUTS,2010,DE91,2,0.839
2010,NUTS,2010,DE91,2,0.9257
2011,NUTS,2010,DE91,2,0.9393
2012,NUTS,2010,DE91,2,0.9893
2013,NUTS,2010,DE91,2,1.0309
2014,NUTS,2010,DE91,2,1.0218
2015,NUTS,2010,DE91,2,1.012
2016,NUTS,2010,DE91,2,1.026
2017,NUTS,2010,DE91,2,1.0501
2018,NUTS,2010,DE91,2,1.0836
2019,NUTS,2010,DE91,2,1.0529
2003,NUTS,2010,DE92,2,0.501
2006,NUTS,2010,DE92,2,0.4514
2007,NUTS,2010,DE92,2,0.4845
2008,NUTS,2010,DE92,2,0.5203
2009,NUTS,2010,DE92,2,0.5874
2010,NUTS,2010,DE92,2,0.6212
2011,NUTS,2010,DE92,2,0.6414
2012,NUTS,2010,DE92,2,0.6348
2013,NUTS,2010,DE92,2,0.6629
2014,NUTS,2010,DE92,2,0.6646
2015,NUTS,2010,DE92,2,0.6806
2016,NUTS,2010,DE92,2,0.6859
2017,NUTS,2010,DE92,2,0.699
2018,NUTS,2010,DE92,2,0.7044
2019,NUTS,2010,DE92,2,0.6944
2003,NUTS,2010,DE93,2,0.0634
2006,NUTS,2010,DE93,2,0.0633
2007,NUTS,2010,DE93,2,0.0854
2008,NUTS,2010,DE93,2,0.0848
2009,NUTS,2010,DE93,2,0.0676
2010,NUTS,2010,DE93,2,0.0843
2011,NUTS,2010,DE93,2,0.0905
2012,NUTS,2010,DE93,2,0.1169
2013,NUTS,2010,DE93,2,0.1151
2014,NUTS,2010,DE93,2,0.1064
2015,NUTS,2010,DE93,2,0.0807
2016,NUTS,2010,DE93,2,0.0805
2017,NUTS,2010,DE93,2,0.0824
2018,NUTS,2010,DE93,2,0.0833
2019,NUTS,2010,DE93,2,0.0748
2003,NUTS,2010,DE94,2,0.2114
2006,NUTS,2010,DE94,2,0.2183
2007,NUTS,2010,DE94,2,0.2585
2008,NUTS,2010,DE94,2,0.2569
2009,NUTS,2010,DE94,2,0.2625
2010,NUTS,2010,DE94,2,0.2817
2011,NUTS,2010,DE94,2,0.2913
2012,NUTS,2010,DE94,2,0.2991
2013,NUTS,2010,DE94,2,0.3026
2014,NUTS,2010,DE94,2,0.3312
2015,NUTS,2010,DE94,2,0.3367
2016,NUTS,2010,DE94,2,0.3084
2017,NUTS,2010,DE94,2,0.3424
2018,NUTS,2010,DE94,2,0.3384
2019,NUTS,2010,DE94,2,0.3428
2003,NUTS,2010,DEA,1,0.4063
2006,NUTS,2010,DEA,1,0.4096
2007,NUTS,2010,DEA,1,0.4211
2008,NUTS,2010,DEA,1,0.4388
2009,NUTS,2010,DEA,1,0.4836
2010,NUTS,2010,DEA,1,0.5351
2011,NUTS,2010,DEA,1,0.5531
2012,NUTS,2010,DEA,1,0.5748
2013,NUTS,2010,DEA,1,0.6033
2014,NUTS,2010,DEA,1,0.6214
2015,NUTS,2010,DEA,1,0.6318
2016,NUTS,2010,DEA,1,0.6369
2017,NUTS,2010,DEA,1,0.6633
2018,NUTS,2010,DEA,1,0.6777
2019,NUTS,2010,DEA,1,0.6778
2003,NUTS,2010,DEA1,2,0.2835
2006,NUTS,2010,DEA1,2,0.268
2007,NUTS,2010,DEA1,2,0.2714
2008,NUTS,2010,DEA1,2,0.2926
2009,NUTS,2010,DEA1,2,0.3165
2010,NUTS,2010,DEA1,2,0.3748
2011,NUTS,2010,DEA1,2,0.3866
2012,NUTS,2010,DEA1,2,0.4229
2013,NUTS,2010,DEA1,2,0.4372
2014,NUTS,2010,DEA1,2,0.456
2015,NUTS,2010,DEA1,2,0.4626
2016,NUTS,2010,DEA1,2,0.4642
2017,NUTS,2010,DEA1,2,0.4809
2018,NUTS,2010,DEA1,2,0.5035
2019,NUTS,2010,DEA1,2,0.5079
2003,NUTS,2010,DEA2,2,0.6358
2006,NUTS,2010,DEA2,2,0.6489
2007,NUTS,2010,DEA2,2,0.6643
2008,NUTS,2010,DEA2,2,0.6892
2009,NUTS,2010,DEA2,2,0.7616
2010,NUTS,2010,DEA2,2,0.8215
2011,NUTS,2010,DEA2,2,0.8703
2012,NUTS,2010,DEA2,2,0.8961
2013,NUTS,2010,DEA2,2,0.958
2014,NUTS,2010,DEA2,2,0.9784
2015,NUTS,2010,DEA2,2,1.0094
2016,NUTS,2010,DEA2,2,0.9858
2017,NUTS,2010,DEA2,2,1.0249
2018,NUTS,2010,DEA2,2,1.0348
2019,NUTS,2010,DEA2,2,1.0261
2003,NUTS,2010,DEA3,2,0.3983
2006,NUTS,2010,DEA3,2,0.401
2007,NUTS,2010,DEA3,2,0.423
2008,NUTS,2010,DEA3,2,0.4301
2009,NUTS,2010,DEA3,2,0.4615
2010,NUTS,2010,DEA3,2,0.502
2011,NUTS,2010,DEA3,2,0.5142
2012,NUTS,2010,DEA3,2,0.5357
2013,NUTS,2010,DEA3,2,0.5637
2014,NUTS,2010,DEA3,2,0.5573
2015,NUTS,2010,DEA3,2,0.5517
2016,NUTS,2010,DEA3,2,0.5349
2017,NUTS,2010,DEA3,2,0.5545
2018,NUTS,2010,DEA3,2,0.5596
2019,NUTS,2010,DEA3,2,0.5592
2003,NUTS,2010,DEA4,2,0.3273
2006,NUTS,2010,DEA4,2,0.3183
2007,NUTS,2010,DEA4,2,0.3022
2008,NUTS,2010,DEA4,2,0.3242
2009,NUTS,2010,DEA4,2,0.3657
2010,NUTS,2010,DEA4,2,0.4118
2011,NUTS,2010,DEA4,2,0.4171
2012,NUTS,2010,DEA4,2,0.4241
2013,NUTS,2010,DEA4,2,0.4411
2014,NUTS,2010,DEA4,2,0.4566
2015,NUTS,2010,DEA4,2,0.4464
2016,NUTS,2010,DEA4,2,0.4772
2017,NUTS,2010,DEA4,2,0.5126
2018,NUTS,2010,DEA4,2,0.5356
2019,NUTS,2010,DEA4,2,0.5387
2003,NUTS,2010,DEA5,2,0.3633
2006,NUTS,2010,DEA5,2,0.384
2007,NUTS,2010,DEA5,2,0.406
2008,NUTS,2010,DEA5,2,0.4145
2009,NUTS,2010,DEA5,2,0.4647
2010,NUTS,2010,DEA5,2,0.5077
2011,NUTS,2010,DEA5,2,0.5134
2012,NUTS,2010,DEA5,2,0.5185
2013,NUTS,2010,DEA5,2,0.5325
2014,NUTS,2010,DEA5,2,0.5658
2015,NUTS,2010,DEA5,2,0.5772
2016,NUTS,2010,DEA5,2,0.6111
2017,NUTS,2010,DEA5,2,0.6381
2018,NUTS,2010,DEA5,2,0.6512
2019,NUTS,2010,DEA5,2,0.6508
2003,NUTS,2010,DEB,1,0.3456
2006,NUTS,2010,DEB,1,0.3342
2007,NUTS,2010,DEB,1,0.3335
2008,NUTS,2010,DEB,1,0.3565
2009,NUTS,2010,DEB,1,0.3871
2010,NUTS,2010,DEB,1,0.4184
2011,NUTS,2010,DEB,1,0.4369
2012,NUTS,2010,DEB,1,0.4493
2013,NUTS,2010,DEB,1,0.4552
2014,NUTS,2010,DEB,1,0.4563
2015,NUTS,2010,DEB,1,0.4694
2016,NUTS,2010,DEB,1,0.4761
2017,NUTS,2010,DEB,1,0.4776
2018,NUTS,2010,DEB,1,0.4908
2019,NUTS,2010,DEB,1,0.4944
2003,NUTS,2010,DEB1,2,0.0944
2006,NUTS,2010,DEB1,2,0.1012
2007,NUTS,2010,DEB1,2,0.1053
2008,NUTS,2010,DEB1,2,0.1128
2009,NUTS,2010,DEB1,2,0.1183
2010,NUTS,2010,DEB1,2,0.1274
2011,NUTS,2010,DEB1,2,0.1409
2012,NUTS,2010,DEB1,2,0.1415
2013,NUTS,2010,DEB1,2,0.1486
2014,NUTS,2010,DEB1,2,0.1494
2015,NUTS,2010,DEB1,2,0.1534
2016,NUTS,2010,DEB1,2,0.1541
2017,NUTS,2010,DEB1,2,0.1619
2018,NUTS,2010,DEB1,2,0.1718
2019,NUTS,2010,DEB1,2,0.1843
2003,NUTS,2010,DEB2,2,0.3365
2006,NUTS,2010,DEB2,2,0.3372
2007,NUTS,2010,DEB2,2,0.3255
2008,NUTS,2010,DEB2,2,0.3449
2009,NUTS,2010,DEB2,2,0.3823
2010,NUTS,2010,DEB2,2,0.4013
2011,NUTS,2010,DEB2,2,0.4339
2012,NUTS,2010,DEB2,2,0.447
2013,NUTS,2010,DEB2,2,0.4271
2014,NUTS,2010,DEB2,2,0.3884
2015,NUTS,2010,DEB2,2,0.4168
2016,NUTS,2010,DEB2,2,0.4033
2017,NUTS,2010,DEB2,2,0.4005
2018,NUTS,2010,DEB2,2,0.3736
2019,NUTS,2010,DEB2,2,0.3761
2003,NUTS,2010,DEB3,2,0.5339
2006,NUTS,2010,DEB3,2,0.5064
2007,NUTS,2010,DEB3,2,0.5049
2008,NUTS,2010,DEB3,2,0.5377
2009,NUTS,2010,DEB3,2,0.5873
2010,NUTS,2010,DEB3,2,0.6401
2011,NUTS,2010,DEB3,2,0.6564
2012,NUTS,2010,DEB3,2,0.6757
2013,NUTS,2010,DEB3,2,0.6853
2014,NUTS,2010,DEB3,2,0.6978
2015,NUTS,2010,DEB3,2,0.7163
2016,NUTS,2010,DEB3,2,0.733
2017,NUTS,2010,DEB3,2,0.7292
2018,NUTS,2010,DEB3,2,0.7584
2019,NUTS,2010,DEB3,2,0.7527
2003,NUTS,2010,DEC,1,0.4929
2006,NUTS,2010,DEC,1,0.4871
2007,NUTS,2010,DEC,1,0.51
2008,NUTS,2010,DEC,1,0.5424
2009,NUTS,2010,DEC,1,0.584
2010,NUTS,2010,DEC,1,0.594
2011,NUTS,2010,DEC,1,0.6189
2012,NUTS,2010,DEC,1,0.6321
2013,NUTS,2010,DEC,1,0.6704
2014,NUTS,2010,DEC,1,0.6987
2015,NUTS,2010,DEC,1,0.6997
2016,NUTS,2010,DEC,1,0.6776
2017,NUTS,2010,DEC,1,0.6866
2018,NUTS,2010,DEC,1,0.6954
2019,NUTS,2010,DEC,1,0.7061
2003,NUTS,2010,DEC0,2,0.4929
2006,NUTS,2010,DEC0,2,0.4871
2007,NUTS,2010,DEC0,2,0.51
2008,NUTS,2010,DEC0,2,0.5424
2009,NUTS,2010,DEC0,2,0.584
2010,NUTS,2010,DEC0,2,0.594
2011,NUTS,2010,DEC0,2,0.6189
2012,NUTS,2010,DEC0,2,0.6321
2013,NUTS,2010,DEC0,2,0.6704
2014,NUTS,2010,DEC0,2,0.6987
2015,NUTS,2010,DEC0,2,0.6997
2016,NUTS,2010,DEC0,2,0.6776
2017,NUTS,2010,DEC0,2,0.6866
2018,NUTS,2010,DEC0,2,0.6954
2019,NUTS,2010,DEC0,2,0.7061
2003,NUTS,2010,DED,1,0.4528
2006,NUTS,2010,DED,1,0.4782
2007,NUTS,2010,DED,1,0.4906
2008,NUTS,2010,DED,1,0.5233
2009,NUTS,2010,DED,1,0.5814
2010,NUTS,2010,DED,1,0.6416
2011,NUTS,2010,DED,1,0.7063
2012,NUTS,2010,DED,1,0.75
2013,NUTS,2010,DED,1,0.8047
2014,NUTS,2010,DED,1,0.799
2015,NUTS,2010,DED,1,0.7877
2016,NUTS,2010,DED,1,0.785
2017,NUTS,2010,DED,1,0.8183
2018,NUTS,2010,DED,1,0.8596
2019,NUTS,2010,DED,1,0.8728
2003,NUTS,2010,DED2,2,0.5668
2006,NUTS,2010,DED2,2,0.5984
2007,NUTS,2010,DED2,2,0.6113
2008,NUTS,2010,DED2,2,0.2666
2009,NUTS,2010,DED2,2,0.3153
2010,NUTS,2010,DED2,2,0.3482
2011,NUTS,2010,DED2,2,0.4299
2012,NUTS,2010,DED2,2,0.4313
2013,NUTS,2010,DED2,2,0.4737
2014,NUTS,2010,DED2,2,0.4915
2015,NUTS,2010,DED2,2,0.874
2016,NUTS,2010,DED2,2,0.8934
2017,NUTS,2010,DED2,2,0.9284
2018,NUTS,2010,DED2,2,0.9747
2019,NUTS,2010,DED2,2,0.9676
2008,NUTS,2010,DED4,2,0.6999
2009,NUTS,2010,DED4,2,0.76
2010,NUTS,2010,DED4,2,0.8477
2011,NUTS,2010,DED4,2,0.9113
2012,NUTS,2010,DED4,2,0.9677
2013,NUTS,2010,DED4,2,1.0022
2014,NUTS,2010,DED4,2,0.9736
2015,NUTS,2010,DED4,2,0.5207
2016,NUTS,2010,DED4,2,0.5185
2017,NUTS,2010,DED4,2,0.5324
2018,NUTS,2010,DED4,2,0.5673
2019,NUTS,2010,DED4,2,0.582
2008,NUTS,2010,DED5,2,0.6622
2009,NUTS,2010,DED5,2,0.734
2010,NUTS,2010,DED5,2,0.8046
2011,NUTS,2010,DED5,2,0.8446
2012,NUTS,2010,DED5,2,0.9347
2013,NUTS,2010,DED5,2,1.032
2014,NUTS,2010,DED5,2,1.0259
2015,NUTS,2010,DED5,2,1.022
2016,NUTS,2010,DED5,2,0.9856
2017,NUTS,2010,DED5,2,1.0429
2018,NUTS,2010,DED5,2,1.0705
2019,NUTS,2010,DED5,2,1.108
2003,NUTS,2010,DEE,1,0.3937
2006,NUTS,2010,DEE,1,0.376
2007,NUTS,2010,DEE,1,0.3763
2008,NUTS,2010,DEE,1,0.399
2009,NUTS,2010,DEE,1,0.4158
2010,NUTS,2010,DEE,1,0.4553
2011,NUTS,2010,DEE,1,0.4601
2012,NUTS,2010,DEE,1,0.495
2013,NUTS,2010,DEE,1,0.5112
2014,NUTS,2010,DEE,1,0.5099
2015,NUTS,2010,DEE,1,0.5338
2016,NUTS,2010,DEE,1,0.5078
2017,NUTS,2010,DEE,1,0.5281
2018,NUTS,2010,DEE,1,0.5813
2019,NUTS,2010,DEE,1,0.5859
2003,NUTS,2010,DEE0,2,0.3937
2006,NUTS,2010,DEE0,2,0.376
2007,NUTS,2010,DEE0,2,0.3763
2008,NUTS,2010,DEE0,2,0.399
2009,NUTS,2010,DEE0,2,0.4158
2010,NUTS,2010,DEE0,2,0.4553
2011,NUTS,2010,DEE0,2,0.4601
2012,NUTS,2010,DEE0,2,0.495
2013,NUTS,2010,DEE0,2,0.5112
2014,NUTS,2010,DEE0,2,0.5099
2015,NUTS,2010,DEE0,2,0.5338
2016,NUTS,2010,DEE0,2,0.5078
2017,NUTS,2010,DEE0,2,0.5281
2018,NUTS,2010,DEE0,2,0.5813
2019,NUTS,2010,DEE0,2,0.5859
2003,NUTS,2010,DEF,1,0.323
2006,NUTS,2010,DEF,1,0.3355
2007,NUTS,2010,DEF,1,0.3166
2008,NUTS,2010,DEF,1,0.3413
2009,NUTS,2010,DEF,1,0.3553
2010,NUTS,2010,DEF,1,0.3803
2011,NUTS,2010,DEF,1,0.3807
2012,NUTS,2010,DEF,1,0.3888
2013,NUTS,2010,DEF,1,0.4085
2014,NUTS,2010,DEF,1,0.4165
2015,NUTS,2010,DEF,1,0.4271
2016,NUTS,2010,DEF,1,0.4278
2017,NUTS,2010,DEF,1,0.434
2018,NUTS,2010,DEF,1,0.4468
2019,NUTS,2010,DEF,1,0.4438
2003,NUTS,2010,DEF0,2,0.323
2006,NUTS,2010,DEF0,2,0.3355
2007,NUTS,2010,DEF0,2,0.3166
2008,NUTS,2010,DEF0,2,0.3413
2009,NUTS,2010,DEF0,2,0.3553
2010,NUTS,2010,DEF0,2,0.3803
2011,NUTS,2010,DEF0,2,0.3807
2012,NUTS,2010,DEF0,2,0.3888
2013,NUTS,2010,DEF0,2,0.4085
2014,NUTS,2010,DEF0,2,0.4165
2015,NUTS,2010,DEF0,2,0.4271
2016,NUTS,2010,DEF0,2,0.4278
2017,NUTS,2010,DEF0,2,0.434
2018,NUTS,2010,DEF0,2,0.4468
2019,NUTS,2010,DEF0,2,0.4438
2003,NUTS,2010,DEG,1,0.3839
2006,NUTS,2010,DEG,1,0.4131
