year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_fte_hes_rse_f
1998,NUTS,2010,AT,0,0.0852
2002,NUTS,2010,AT,0,0.114
2004,NUTS,2010,AT,0,0.1489
2006,NUTS,2010,AT,0,0.1668
2007,NUTS,2010,AT,0,0.1872
2009,NUTS,2010,AT,0,0.2103
2011,NUTS,2010,AT,0,0.225
2013,NUTS,2010,AT,0,0.2354
2015,NUTS,2010,AT,0,0.255
2017,NUTS,2010,AT,0,0.2491
2019,NUTS,2010,AT,0,0.2755
2011,NUTS,2010,AT1,1,0.3087
2013,NUTS,2010,AT1,1,0.3215
2019,NUTS,2010,AT1,1,0.3666
2011,NUTS,2010,AT11,2,0.0188
2013,NUTS,2010,AT11,2,0.0232
2019,NUTS,2010,AT11,2,0.0372
2002,NUTS,2010,AT12,2,0.0028
2004,NUTS,2010,AT12,2,0.0068
2006,NUTS,2010,AT12,2,0.0108
2007,NUTS,2010,AT12,2,0.0129
2009,NUTS,2010,AT12,2,0.0178
2011,NUTS,2010,AT12,2,0.0269
2013,NUTS,2010,AT12,2,0.0509
2015,NUTS,2010,AT12,2,0.0591
2017,NUTS,2010,AT12,2,0.0771
2019,NUTS,2010,AT12,2,0.1143
2002,NUTS,2010,AT13,2,0.3294
2004,NUTS,2010,AT13,2,0.4434
2006,NUTS,2010,AT13,2,0.47
2007,NUTS,2010,AT13,2,0.5512
2009,NUTS,2010,AT13,2,0.5985
2011,NUTS,2010,AT13,2,0.6309
2013,NUTS,2010,AT13,2,0.6242
2015,NUTS,2010,AT13,2,0.659
2017,NUTS,2010,AT13,2,0.6053
2019,NUTS,2010,AT13,2,0.6523
2006,NUTS,2010,AT2,1,0.1526
2007,NUTS,2010,AT2,1,0.1607
2009,NUTS,2010,AT2,1,0.1806
2011,NUTS,2010,AT2,1,0.1984
2013,NUTS,2010,AT2,1,0.2057
2017,NUTS,2010,AT2,1,0.2401
2019,NUTS,2010,AT2,1,0.2607
2006,NUTS,2010,AT21,2,0.0585
2007,NUTS,2010,AT21,2,0.0677
2009,NUTS,2010,AT21,2,0.0715
2011,NUTS,2010,AT21,2,0.0851
2013,NUTS,2010,AT21,2,0.0893
2015,NUTS,2010,AT21,2,0.0824
2017,NUTS,2010,AT21,2,0.0993
2019,NUTS,2010,AT21,2,0.1001
2002,NUTS,2010,AT22,2,0.1408
2004,NUTS,2010,AT22,2,0.162
2006,NUTS,2010,AT22,2,0.194
2007,NUTS,2010,AT22,2,0.2019
2009,NUTS,2010,AT22,2,0.229
2011,NUTS,2010,AT22,2,0.2481
2013,NUTS,2010,AT22,2,0.2579
2015,NUTS,2010,AT22,2,0.3029
2017,NUTS,2010,AT22,2,0.3017
2019,NUTS,2010,AT22,2,0.33
2002,NUTS,2010,AT3,1,0.0627
2004,NUTS,2010,AT3,1,0.0908
2011,NUTS,2010,AT3,1,0.1357
2013,NUTS,2010,AT3,1,0.1454
2019,NUTS,2010,AT3,1,0.1714
2002,NUTS,2010,AT31,2,0.0265
2004,NUTS,2010,AT31,2,0.0437
2006,NUTS,2010,AT31,2,0.0532
2007,NUTS,2010,AT31,2,0.0567
2009,NUTS,2010,AT31,2,0.064
2011,NUTS,2010,AT31,2,0.0747
2013,NUTS,2010,AT31,2,0.0799
2015,NUTS,2010,AT31,2,0.0805
2017,NUTS,2010,AT31,2,0.0808
2019,NUTS,2010,AT31,2,0.0868
2006,NUTS,2010,AT32,2,0.1253
2007,NUTS,2010,AT32,2,0.1316
2009,NUTS,2010,AT32,2,0.1645
2011,NUTS,2010,AT32,2,0.1695
2013,NUTS,2010,AT32,2,0.1905
2015,NUTS,2010,AT32,2,0.2387
2017,NUTS,2010,AT32,2,0.239
2019,NUTS,2010,AT32,2,0.2602
2002,NUTS,2010,AT33,2,0.1602
2004,NUTS,2010,AT33,2,0.2098
2006,NUTS,2010,AT33,2,0.2295
2007,NUTS,2010,AT33,2,0.2517
2009,NUTS,2010,AT33,2,0.29
2011,NUTS,2010,AT33,2,0.2921
2013,NUTS,2010,AT33,2,0.3021
2015,NUTS,2010,AT33,2,0.3232
2017,NUTS,2010,AT33,2,0.317
2019,NUTS,2010,AT33,2,0.3421
2011,NUTS,2010,AT34,2,0.0107
2013,NUTS,2010,AT34,2,0.0162
2019,NUTS,2010,AT34,2,0.0269
2000,NUTS,2010,BE,0,0.2466
2001,NUTS,2010,BE,0,0.2633
2002,NUTS,2010,BE,0,0.267
2003,NUTS,2010,BE,0,0.2764
2004,NUTS,2010,BE,0,0.2999
2005,NUTS,2010,BE,0,0.303
2006,NUTS,2010,BE,0,0.3249
2007,NUTS,2010,BE,0,0.3339
2008,NUTS,2010,BE,0,0.3552
2009,NUTS,2010,BE,0,0.3668
2010,NUTS,2010,BE,0,0.3773
2011,NUTS,2010,BE,0,0.3853
2012,NUTS,2010,BE,0,0.386
2013,NUTS,2010,BE,0,0.3926
2014,NUTS,2010,BE,0,0.3972
2015,NUTS,2010,BE,0,0.4223
2016,NUTS,2010,BE,0,0.4051
2017,NUTS,2010,BE,0,0.4067
2018,NUTS,2010,BE,0,0.3987
2019,NUTS,2010,BE,0,0.3964
2012,NUTS,2010,BE1,1,0.7315
2013,NUTS,2010,BE1,1,0.7488
2014,NUTS,2010,BE1,1,0.8019
2015,NUTS,2010,BE1,1,0.9118
2016,NUTS,2010,BE1,1,0.8492
2017,NUTS,2010,BE1,1,0.8615
2018,NUTS,2010,BE1,1,0.7652
2019,NUTS,2010,BE1,1,0.7487
2012,NUTS,2010,BE10,2,0.7315
2013,NUTS,2010,BE10,2,0.7488
2014,NUTS,2010,BE10,2,0.8019
2015,NUTS,2010,BE10,2,0.9118
2016,NUTS,2010,BE10,2,0.8492
2017,NUTS,2010,BE10,2,0.8615
2018,NUTS,2010,BE10,2,0.7652
2019,NUTS,2010,BE10,2,0.7487
2012,NUTS,2010,BE2,1,0.3757
2013,NUTS,2010,BE2,1,0.3855
2014,NUTS,2010,BE2,1,0.3872
2015,NUTS,2010,BE2,1,0.3901
2016,NUTS,2010,BE2,1,0.386
2017,NUTS,2010,BE2,1,0.3894
2018,NUTS,2010,BE2,1,0.3919
2019,NUTS,2010,BE2,1,0.3982
2012,NUTS,2010,BE3,1,0.2925
2013,NUTS,2010,BE3,1,0.287
2014,NUTS,2010,BE3,1,0.2808
2015,NUTS,2010,BE3,1,0.3222
2016,NUTS,2010,BE3,1,0.2913
2017,NUTS,2010,BE3,1,0.2848
2018,NUTS,2010,BE3,1,0.2784
2019,NUTS,2010,BE3,1,0.2664
2000,NUTS,2010,BG,0,0.0495
2001,NUTS,2010,BG,0,0.0518
2002,NUTS,2010,BG,0,0.0602
2003,NUTS,2010,BG,0,0.0611
2004,NUTS,2010,BG,0,0.0652
2005,NUTS,2010,BG,0,0.0696
2006,NUTS,2010,BG,0,0.0692
2007,NUTS,2010,BG,0,0.098
2008,NUTS,2010,BG,0,0.1007
2009,NUTS,2010,BG,0,0.1255
2010,NUTS,2010,BG,0,0.1166
2011,NUTS,2010,BG,0,0.1477
2012,NUTS,2010,BG,0,0.1243
2013,NUTS,2010,BG,0,0.1435
2014,NUTS,2010,BG,0,0.1574
2015,NUTS,2010,BG,0,0.143
2016,NUTS,2010,BG,0,0.1937
2017,NUTS,2010,BG,0,0.1397
2018,NUTS,2010,BG,0,0.1429
2019,NUTS,2010,BG,0,0.1345
2003,NUTS,2010,BG3,1,0.0634
2004,NUTS,2010,BG3,1,0.0696
2005,NUTS,2010,BG3,1,0.0746
2006,NUTS,2010,BG3,1,0.0775
2007,NUTS,2010,BG3,1,0.0855
