year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pnp_total_t_pc_emp_fte
2011,NUTS,2010,AT,0,0.0103
2012,NUTS,2010,AT,0,0.0099
2013,NUTS,2010,AT,0,0.0098
2014,NUTS,2010,AT,0,0.0119
2015,NUTS,2010,AT,0,0.0125
2016,NUTS,2010,AT,0,0.014
2017,NUTS,2010,AT,0,0.014
2018,NUTS,2010,AT,0,0.0146
2019,NUTS,2010,AT,0,0.0146
2020,NUTS,2010,AT,0,0.0175
2011,NUTS,2010,AT1,1,0.0226
2013,NUTS,2010,AT1,1,0.0215
2015,NUTS,2010,AT1,1,0.027
2017,NUTS,2010,AT1,1,0.0298
2019,NUTS,2010,AT1,1,0.031
2011,NUTS,2010,AT11,2,0.0
2013,NUTS,2010,AT11,2,0.0
2015,NUTS,2010,AT11,2,0.0
2017,NUTS,2010,AT11,2,0.0
2011,NUTS,2010,AT12,2,0.0249
2013,NUTS,2010,AT12,2,0.0233
2015,NUTS,2010,AT12,2,0.0279
2017,NUTS,2010,AT12,2,0.0322
2011,NUTS,2010,AT13,2,0.0242
2013,NUTS,2010,AT13,2,0.0233
2015,NUTS,2010,AT13,2,0.0306
2017,NUTS,2010,AT13,2,0.0324
2019,NUTS,2010,AT13,2,0.0326
2019,NUTS,2010,AT2,1,0.001
2011,NUTS,2010,AT21,2,0.0032
2019,NUTS,2010,AT3,1,0.0029
2011,NUTS,2010,AT31,2,0.0018
2013,NUTS,2010,AT31,2,0.002
2015,NUTS,2010,AT31,2,0.001
2017,NUTS,2010,AT31,2,0.0013
2019,NUTS,2010,AT31,2,0.0018
2015,NUTS,2010,AT32,2,0.0077
2017,NUTS,2010,AT32,2,0.0109
2019,NUTS,2010,AT32,2,0.0097
2013,NUTS,2010,AT33,2,0.0007
2019,NUTS,2010,AT33,2,0.0017
2011,NUTS,2010,AT34,2,0.0
2013,NUTS,2010,AT34,2,0.0
2019,NUTS,2010,AT34,2,0.0
2011,NUTS,2010,BE,0,0.0135
2012,NUTS,2010,BE,0,0.0069
2013,NUTS,2010,BE,0,0.007
2014,NUTS,2010,BE,0,0.0064
2015,NUTS,2010,BE,0,0.0086
2016,NUTS,2010,BE,0,0.011
2017,NUTS,2010,BE,0,0.0125
2018,NUTS,2010,BE,0,0.0468
2019,NUTS,2010,BE,0,0.0465
2020,NUTS,2010,BE,0,0.0487
2011,NUTS,2010,BE1,1,0.0513
2012,NUTS,2010,BE1,1,0.0495
2013,NUTS,2010,BE1,1,0.0491
2014,NUTS,2010,BE1,1,0.0384
2015,NUTS,2010,BE1,1,0.047
2016,NUTS,2010,BE1,1,0.0464
2017,NUTS,2010,BE1,1,0.0599
2018,NUTS,2010,BE1,1,0.4088
2019,NUTS,2010,BE1,1,0.4045
2011,NUTS,2010,BE10,2,0.0513
2012,NUTS,2010,BE10,2,0.0495
2013,NUTS,2010,BE10,2,0.0491
2014,NUTS,2010,BE10,2,0.0384
2015,NUTS,2010,BE10,2,0.047
2016,NUTS,2010,BE10,2,0.0464
2017,NUTS,2010,BE10,2,0.0599
2018,NUTS,2010,BE10,2,0.4088
2019,NUTS,2010,BE10,2,0.4045
2011,NUTS,2010,BE2,1,0.0141
2012,NUTS,2010,BE2,1,0.0037
2013,NUTS,2010,BE2,1,0.004
2014,NUTS,2010,BE2,1,0.0044
2015,NUTS,2010,BE2,1,0.0065
2016,NUTS,2010,BE2,1,0.0094
2017,NUTS,2010,BE2,1,0.0099
2018,NUTS,2010,BE2,1,0.0096
2019,NUTS,2010,BE2,1,0.0102
2011,NUTS,2010,BE3,1,0.0001
2014,NUTS,2010,BE3,1,0.0001
2015,NUTS,2010,BE3,1,0.0001
2016,NUTS,2010,BE3,1,0.002
2017,NUTS,2010,BE3,1,0.0015
2018,NUTS,2010,BE3,1,0.0017
2019,NUTS,2010,BE3,1,0.0015
2011,NUTS,2010,BG,0,0.0032
2012,NUTS,2010,BG,0,0.0043
2013,NUTS,2010,BG,0,0.0065
2014,NUTS,2010,BG,0,0.0045
2015,NUTS,2010,BG,0,0.0056
2016,NUTS,2010,BG,0,0.0018
2017,NUTS,2010,BG,0,0.005
2018,NUTS,2010,BG,0,0.0039
2019,NUTS,2010,BG,0,0.0046
2020,NUTS,2010,BG,0,0.0051
2011,NUTS,2010,BG3,1,0.0005
2012,NUTS,2010,BG3,1,0.0003
2013,NUTS,2010,BG3,1,0.0012
2014,NUTS,2010,BG3,1,0.0007
2015,NUTS,2010,BG3,1,0.0008
