year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_total_pc_emp_hc_total_t
2011,NUTS,2010,AT,0,2.7109
2013,NUTS,2010,AT,0,2.9043
2015,NUTS,2010,AT,0,3.1015
2017,NUTS,2010,AT,0,3.131
2019,NUTS,2010,AT,0,3.3672
2011,NUTS,2010,AT1,1,2.9355
2013,NUTS,2010,AT1,1,3.0642
2015,NUTS,2010,AT1,1,3.1982
2017,NUTS,2010,AT1,1,3.1786
2019,NUTS,2010,AT1,1,3.4522
2011,NUTS,2010,AT11,2,0.7491
2013,NUTS,2010,AT11,2,0.891
2015,NUTS,2010,AT11,2,0.9467
2017,NUTS,2010,AT11,2,0.9653
2019,NUTS,2010,AT11,2,1.0198
2011,NUTS,2010,AT12,2,1.0415
2013,NUTS,2010,AT12,2,1.1975
2015,NUTS,2010,AT12,2,1.3284
2017,NUTS,2010,AT12,2,1.3879
2019,NUTS,2010,AT12,2,1.5525
2011,NUTS,2010,AT13,2,5.2275
2013,NUTS,2010,AT13,2,5.2648
2015,NUTS,2010,AT13,2,5.4215
2017,NUTS,2010,AT13,2,5.2779
2019,NUTS,2010,AT13,2,5.6168
2011,NUTS,2010,AT2,1,3.1044
2013,NUTS,2010,AT2,1,3.4055
2015,NUTS,2010,AT2,1,3.727
2017,NUTS,2010,AT2,1,3.7222
2019,NUTS,2010,AT2,1,4.0521
2011,NUTS,2010,AT21,2,1.6441
2013,NUTS,2010,AT21,2,1.6983
2015,NUTS,2010,AT21,2,1.8017
2017,NUTS,2010,AT21,2,1.8006
2019,NUTS,2010,AT21,2,2.0547
2011,NUTS,2010,AT22,2,3.7463
2013,NUTS,2010,AT22,2,4.1575
2015,NUTS,2010,AT22,2,4.567
2017,NUTS,2010,AT22,2,4.5564
2019,NUTS,2010,AT22,2,4.9125
2011,NUTS,2010,AT3,1,2.12
2013,NUTS,2010,AT3,1,2.3152
2015,NUTS,2010,AT3,1,2.4998
2017,NUTS,2010,AT3,1,2.6144
2019,NUTS,2010,AT3,1,2.7509
2011,NUTS,2010,AT31,2,2.1595
2013,NUTS,2010,AT31,2,2.4214
2015,NUTS,2010,AT31,2,2.656
2017,NUTS,2010,AT31,2,2.7035
2019,NUTS,2010,AT31,2,2.899
2011,NUTS,2010,AT32,2,1.8145
2013,NUTS,2010,AT32,2,1.9978
2015,NUTS,2010,AT32,2,2.2086
2017,NUTS,2010,AT32,2,2.3913
2019,NUTS,2010,AT32,2,2.5493
2011,NUTS,2010,AT33,2,2.6267
2013,NUTS,2010,AT33,2,2.7426
2015,NUTS,2010,AT33,2,2.7986
2017,NUTS,2010,AT33,2,2.9596
2019,NUTS,2010,AT33,2,3.096
2011,NUTS,2010,AT34,2,1.4299
2013,NUTS,2010,AT34,2,1.5277
2015,NUTS,2010,AT34,2,1.7428
2017,NUTS,2010,AT34,2,1.9402
2019,NUTS,2010,AT34,2,1.8238
2011,NUTS,2010,BE,0,2.1124
2013,NUTS,2010,BE,0,2.2391
2015,NUTS,2010,BE,0,2.5245
2017,NUTS,2010,BE,0,2.8123
2019,NUTS,2010,BE,0,3.1034
2011,NUTS,2010,BE1,1,3.7017
2013,NUTS,2010,BE1,1,4.2235
2015,NUTS,2010,BE1,1,4.4542
2017,NUTS,2010,BE1,1,4.8063
2019,NUTS,2010,BE1,1,5.8295
2011,NUTS,2010,BE10,2,3.7017
2013,NUTS,2010,BE10,2,4.2235
2015,NUTS,2010,BE10,2,4.4542
2017,NUTS,2010,BE10,2,4.8063
2019,NUTS,2010,BE10,2,5.8295
2011,NUTS,2010,BE2,1,2.0362
2013,NUTS,2010,BE2,1,2.203
2015,NUTS,2010,BE2,1,2.5125
2017,NUTS,2010,BE2,1,2.7733
2019,NUTS,2010,BE2,1,3.1384
2011,NUTS,2010,BE21,2,2.105
2013,NUTS,2010,BE21,2,2.032
2015,NUTS,2010,BE21,2,2.3764
2011,NUTS,2010,BE22,2,0.9372
2013,NUTS,2010,BE22,2,1.1259
2015,NUTS,2010,BE22,2,1.4745
2011,NUTS,2010,BE23,2,2.3376
2013,NUTS,2010,BE23,2,2.6154
2015,NUTS,2010,BE23,2,2.8795
2011,NUTS,2010,BE24,2,3.5696
2013,NUTS,2010,BE24,2,3.8795
2015,NUTS,2010,BE24,2,4.3118
2011,NUTS,2010,BE25,2,0.8923
2013,NUTS,2010,BE25,2,1.1075
2015,NUTS,2010,BE25,2,1.2666
2011,NUTS,2010,BE3,1,1.7166
2013,NUTS,2010,BE3,1,1.6285
2015,NUTS,2010,BE3,1,1.819
2017,NUTS,2010,BE3,1,2.1214
2019,NUTS,2010,BE3,1,1.9742
2011,NUTS,2010,BE31,2,5.3129
2013,NUTS,2010,BE31,2,5.6072
2015,NUTS,2010,BE31,2,5.5015
2011,NUTS,2010,BE32,2,1.1264
2013,NUTS,2010,BE32,2,0.8839
2015,NUTS,2010,BE32,2,1.1887
2011,NUTS,2010,BE33,2,1.6224
2013,NUTS,2010,BE33,2,1.6367
2015,NUTS,2010,BE33,2,1.6976
2011,NUTS,2010,BE34,2,0.3321
2013,NUTS,2010,BE34,2,0.2014
2015,NUTS,2010,BE34,2,0.244
2011,NUTS,2010,BE35,2,1.189
2013,NUTS,2010,BE35,2,0.9128
2015,NUTS,2010,BE35,2,1.3745
2011,NUTS,2010,BG,0,0.7213
2012,NUTS,2010,BG,0,0.7595
2013,NUTS,2010,BG,0,0.783
2014,NUTS,2010,BG,0,0.8827
2015,NUTS,2010,BG,0,1.0086
2016,NUTS,2010,BG,0,1.1083
2017,NUTS,2010,BG,0,1.0297
2018,NUTS,2010,BG,0,1.1426
2019,NUTS,2010,BG,0,1.1304
2011,NUTS,2010,BG3,1,0.3902
2012,NUTS,2010,BG3,1,0.4335
2013,NUTS,2010,BG3,1,0.4514
2014,NUTS,2010,BG3,1,0.5379
2015,NUTS,2010,BG3,1,0.6411
2016,NUTS,2010,BG3,1,0.6212
2017,NUTS,2010,BG3,1,0.6146
2018,NUTS,2010,BG3,1,0.7051
2019,NUTS,2010,BG3,1,0.6904
2011,NUTS,2010,BG31,2,0.1977
2012,NUTS,2010,BG31,2,0.3123
2013,NUTS,2010,BG31,2,0.3119
2014,NUTS,2010,BG31,2,0.3146
2015,NUTS,2010,BG31,2,0.49
2016,NUTS,2010,BG31,2,0.5529
2017,NUTS,2010,BG31,2,0.508
2018,NUTS,2010,BG31,2,0.6365
2019,NUTS,2010,BG31,2,0.5995
2011,NUTS,2010,BG32,2,0.4853
2012,NUTS,2010,BG32,2,0.4584
2013,NUTS,2010,BG32,2,0.4725
2014,NUTS,2010,BG32,2,0.6058
2015,NUTS,2010,BG32,2,0.7011
2016,NUTS,2010,BG32,2,0.5802
2017,NUTS,2010,BG32,2,0.6349
2018,NUTS,2010,BG32,2,0.6985
2019,NUTS,2010,BG32,2,0.6625
2011,NUTS,2010,BG33,2,0.5377
2012,NUTS,2010,BG33,2,0.5961
2013,NUTS,2010,BG33,2,0.6204
2014,NUTS,2010,BG33,2,0.7759
2015,NUTS,2010,BG33,2,0.8167
2016,NUTS,2010,BG33,2,0.8004
2017,NUTS,2010,BG33,2,0.8225
2018,NUTS,2010,BG33,2,0.9033
2019,NUTS,2010,BG33,2,0.8837
2011,NUTS,2010,BG34,2,0.3201
2012,NUTS,2010,BG34,2,0.3562
2013,NUTS,2010,BG34,2,0.3793
2014,NUTS,2010,BG34,2,0.4113
2015,NUTS,2010,BG34,2,0.5257
2016,NUTS,2010,BG34,2,0.5277
2017,NUTS,2010,BG34,2,0.4734
2018,NUTS,2010,BG34,2,0.5728
2019,NUTS,2010,BG34,2,0.5912
2011,NUTS,2010,BG4,1,0.9853
2012,NUTS,2010,BG4,1,1.0133
2013,NUTS,2010,BG4,1,1.0332
2014,NUTS,2010,BG4,1,1.1341
2015,NUTS,2010,BG4,1,1.2769
2016,NUTS,2010,BG4,1,1.4715
2017,NUTS,2010,BG4,1,1.3197
2018,NUTS,2010,BG4,1,1.4382
2019,NUTS,2010,BG4,1,1.4242
2011,NUTS,2010,BG41,2,1.3543
2012,NUTS,2010,BG41,2,1.3985
2013,NUTS,2010,BG41,2,1.4397
2014,NUTS,2010,BG41,2,1.5884
2015,NUTS,2010,BG41,2,1.7356
2016,NUTS,2010,BG41,2,2.0024
2017,NUTS,2010,BG41,2,1.8033
2018,NUTS,2010,BG41,2,1.9237
2019,NUTS,2010,BG41,2,1.871
2011,NUTS,2010,BG42,2,0.3388
2012,NUTS,2010,BG42,2,0.3498
2013,NUTS,2010,BG42,2,0.3596
2014,NUTS,2010,BG42,2,0.3953
2015,NUTS,2010,BG42,2,0.5095
2016,NUTS,2010,BG42,2,0.5748
2017,NUTS,2010,BG42,2,0.5272
2018,NUTS,2010,BG42,2,0.6186
2019,NUTS,2010,BG42,2,0.6802
2012,NUTS,2010,CH,0,2.7873
2015,NUTS,2010,CH,0,2.8425
2017,NUTS,2010,CH,0,2.743
2019,NUTS,2010,CH,0,2.9286
