year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_total_pc_emp_fte_rse_t
2019,NUTS,2010,CZ0,1,0.8014
2020,NUTS,2010,CZ0,1,0.8444
2011,NUTS,2010,CZ01,2,1.9513
2012,NUTS,2010,CZ01,2,1.9368
2013,NUTS,2010,CZ01,2,2.0999
2014,NUTS,2010,CZ01,2,2.0957
2015,NUTS,2010,CZ01,2,2.1328
2016,NUTS,2010,CZ01,2,2.0323
2017,NUTS,2010,CZ01,2,2.2142
2018,NUTS,2010,CZ01,2,2.3665
2019,NUTS,2010,CZ01,2,2.3314
2020,NUTS,2010,CZ01,2,2.436
2011,NUTS,2010,CZ02,2,0.5032
2012,NUTS,2010,CZ02,2,0.4973
2013,NUTS,2010,CZ02,2,0.4908
2014,NUTS,2010,CZ02,2,0.4801
2015,NUTS,2010,CZ02,2,0.5398
2016,NUTS,2010,CZ02,2,0.4915
2017,NUTS,2010,CZ02,2,0.4804
2018,NUTS,2010,CZ02,2,0.5383
2019,NUTS,2010,CZ02,2,0.5553
2020,NUTS,2010,CZ02,2,0.5726
2011,NUTS,2010,CZ03,2,0.3638
2012,NUTS,2010,CZ03,2,0.3751
2013,NUTS,2010,CZ03,2,0.4107
2014,NUTS,2010,CZ03,2,0.4697
2015,NUTS,2010,CZ03,2,0.4552
2016,NUTS,2010,CZ03,2,0.4379
2017,NUTS,2010,CZ03,2,0.4507
2018,NUTS,2010,CZ03,2,0.4732
2019,NUTS,2010,CZ03,2,0.5427
2020,NUTS,2010,CZ03,2,0.5563
2011,NUTS,2010,CZ04,2,0.0925
2012,NUTS,2010,CZ04,2,0.1069
2013,NUTS,2010,CZ04,2,0.1064
2014,NUTS,2010,CZ04,2,0.1149
2015,NUTS,2010,CZ04,2,0.1161
2016,NUTS,2010,CZ04,2,0.1065
2017,NUTS,2010,CZ04,2,0.1223
2018,NUTS,2010,CZ04,2,0.1326
2019,NUTS,2010,CZ04,2,0.12
2020,NUTS,2010,CZ04,2,0.1106
2011,NUTS,2010,CZ05,2,0.4364
2012,NUTS,2010,CZ05,2,0.4492
2013,NUTS,2010,CZ05,2,0.457
2014,NUTS,2010,CZ05,2,0.4519
2015,NUTS,2010,CZ05,2,0.4408
2016,NUTS,2010,CZ05,2,0.4244
2017,NUTS,2010,CZ05,2,0.4439
2018,NUTS,2010,CZ05,2,0.4411
2019,NUTS,2010,CZ05,2,0.4675
2020,NUTS,2010,CZ05,2,0.4843
2011,NUTS,2010,CZ06,2,0.7212
2012,NUTS,2010,CZ06,2,0.8766
2013,NUTS,2010,CZ06,2,0.85
2014,NUTS,2010,CZ06,2,0.9769
2015,NUTS,2010,CZ06,2,1.0808
2016,NUTS,2010,CZ06,2,1.0492
2017,NUTS,2010,CZ06,2,1.0164
2018,NUTS,2010,CZ06,2,0.948
2019,NUTS,2010,CZ06,2,0.9978
2020,NUTS,2010,CZ06,2,1.1446
2011,NUTS,2010,CZ07,2,0.3759
2012,NUTS,2010,CZ07,2,0.4418
2013,NUTS,2010,CZ07,2,0.5088
2014,NUTS,2010,CZ07,2,0.5425
2015,NUTS,2010,CZ07,2,0.5498
2016,NUTS,2010,CZ07,2,0.5555
2017,NUTS,2010,CZ07,2,0.5198
2018,NUTS,2010,CZ07,2,0.5287
2019,NUTS,2010,CZ07,2,0.5926
2020,NUTS,2010,CZ07,2,0.5747
2011,NUTS,2010,CZ08,2,0.3788
2012,NUTS,2010,CZ08,2,0.4827
2013,NUTS,2010,CZ08,2,0.3579
2014,NUTS,2010,CZ08,2,0.3889
2015,NUTS,2010,CZ08,2,0.4437
2016,NUTS,2010,CZ08,2,0.4489
2017,NUTS,2010,CZ08,2,0.4645
2018,NUTS,2010,CZ08,2,0.4887
2019,NUTS,2010,CZ08,2,0.4675
2020,NUTS,2010,CZ08,2,0.4969
2011,NUTS,2010,DE,0,0.9021
2012,NUTS,2010,DE,0,0.932
2013,NUTS,2010,DE,0,0.9296
2014,NUTS,2010,DE,0,0.9166
2015,NUTS,2010,DE,0,1.0037
2016,NUTS,2010,DE,0,1.0083
2017,NUTS,2010,DE,0,1.0505
2018,NUTS,2010,DE,0,1.0816
2019,NUTS,2010,DE,0,1.1123
2020,NUTS,2010,DE,0,1.138
2011,NUTS,2010,DE1,1,1.4683
2013,NUTS,2010,DE1,1,1.4955
2015,NUTS,2010,DE1,1,1.6233
2017,NUTS,2010,DE1,1,1.8057
2019,NUTS,2010,DE1,1,1.8608
2011,NUTS,2010,DE11,2,1.9118
2013,NUTS,2010,DE11,2,1.9902
2015,NUTS,2010,DE11,2,2.1755
2017,NUTS,2010,DE11,2,2.524
2019,NUTS,2010,DE11,2,2.5376
2011,NUTS,2010,DE12,2,1.5327
2013,NUTS,2010,DE12,2,1.4896
2015,NUTS,2010,DE12,2,1.6146
2017,NUTS,2010,DE12,2,1.7862
2019,NUTS,2010,DE12,2,1.8103
2011,NUTS,2010,DE13,2,0.8203
2013,NUTS,2010,DE13,2,0.7987
2015,NUTS,2010,DE13,2,0.8317
2017,NUTS,2010,DE13,2,0.8732
2019,NUTS,2010,DE13,2,0.9507
2011,NUTS,2010,DE14,2,1.2173
2013,NUTS,2010,DE14,2,1.2855
2015,NUTS,2010,DE14,2,1.3743
2017,NUTS,2010,DE14,2,1.3692
2019,NUTS,2010,DE14,2,1.5141
2011,NUTS,2010,DE2,1,1.0053
2013,NUTS,2010,DE2,1,1.0326
2015,NUTS,2010,DE2,1,1.1317
2017,NUTS,2010,DE2,1,1.1328
2019,NUTS,2010,DE2,1,1.2585
2011,NUTS,2010,DE21,2,1.6853
2013,NUTS,2010,DE21,2,1.7476
2015,NUTS,2010,DE21,2,1.8748
2017,NUTS,2010,DE21,2,1.7661
2019,NUTS,2010,DE21,2,1.9626
2015,NUTS,2010,DE22,2,0.375
2017,NUTS,2010,DE22,2,0.4012
2019,NUTS,2010,DE22,2,0.4716
2015,NUTS,2010,DE23,2,0.6353
2017,NUTS,2010,DE23,2,0.7811
2019,NUTS,2010,DE23,2,0.9056
2011,NUTS,2010,DE24,2,0.5226
2013,NUTS,2010,DE24,2,0.5363
2015,NUTS,2010,DE24,2,0.5821
2017,NUTS,2010,DE24,2,0.6415
2019,NUTS,2010,DE24,2,0.8322
2011,NUTS,2010,DE25,2,1.1442
2013,NUTS,2010,DE25,2,1.0687
2015,NUTS,2010,DE25,2,1.1871
2017,NUTS,2010,DE25,2,1.1614
2019,NUTS,2010,DE25,2,1.3183
2011,NUTS,2010,DE26,2,0.7491
2013,NUTS,2010,DE26,2,0.776
2015,NUTS,2010,DE26,2,0.78
2017,NUTS,2010,DE26,2,1.0177
2019,NUTS,2010,DE26,2,1.0135
2011,NUTS,2010,DE27,2,0.3543
2013,NUTS,2010,DE27,2,0.4239
2015,NUTS,2010,DE27,2,0.5436
2017,NUTS,2010,DE27,2,0.5266
2019,NUTS,2010,DE27,2,0.5413
2011,NUTS,2010,DE3,1,1.2434
2013,NUTS,2010,DE3,1,1.194
2015,NUTS,2010,DE3,1,1.2435
2017,NUTS,2010,DE3,1,1.1735
2019,NUTS,2010,DE3,1,1.2088
2011,NUTS,2010,DE30,2,1.2434
2013,NUTS,2010,DE30,2,1.194
2015,NUTS,2010,DE30,2,1.2435
2017,NUTS,2010,DE30,2,1.1735
2019,NUTS,2010,DE30,2,1.2088
2011,NUTS,2010,DE4,1,0.4428
2013,NUTS,2010,DE4,1,0.4924
2015,NUTS,2010,DE4,1,0.4936
2017,NUTS,2010,DE4,1,0.5507
2019,NUTS,2010,DE4,1,0.5734
2011,NUTS,2010,DE40,2,0.4428
2013,NUTS,2010,DE40,2,0.4924
2015,NUTS,2010,DE40,2,0.4936
2017,NUTS,2010,DE40,2,0.5507
2019,NUTS,2010,DE40,2,0.5734
2011,NUTS,2010,DE5,1,1.2838
2013,NUTS,2010,DE5,1,1.3878
2015,NUTS,2010,DE5,1,1.4519
2017,NUTS,2010,DE5,1,1.3498
2019,NUTS,2010,DE5,1,1.4771
2011,NUTS,2010,DE50,2,1.2838
2013,NUTS,2010,DE50,2,1.3878
2015,NUTS,2010,DE50,2,1.4519
2017,NUTS,2010,DE50,2,1.3498
2019,NUTS,2010,DE50,2,1.4771
2011,NUTS,2010,DE6,1,0.826
2013,NUTS,2010,DE6,1,0.9962
2015,NUTS,2010,DE6,1,0.9918
2017,NUTS,2010,DE6,1,1.0816
2019,NUTS,2010,DE6,1,1.1348
2011,NUTS,2010,DE60,2,0.826
2013,NUTS,2010,DE60,2,0.9962
2015,NUTS,2010,DE60,2,0.9918
2017,NUTS,2010,DE60,2,1.0816
2019,NUTS,2010,DE60,2,1.1348
2011,NUTS,2010,DE7,1,0.8309
2013,NUTS,2010,DE7,1,0.8035
2015,NUTS,2010,DE7,1,0.9465
2017,NUTS,2010,DE7,1,0.9746
2019,NUTS,2010,DE7,1,0.9898
2011,NUTS,2010,DE71,2,1.0374
2013,NUTS,2010,DE71,2,0.9579
2015,NUTS,2010,DE71,2,1.1395
2017,NUTS,2010,DE71,2,1.1634
2019,NUTS,2010,DE71,2,1.1857
2011,NUTS,2010,DE72,2,0.6884
2013,NUTS,2010,DE72,2,0.7403
2015,NUTS,2010,DE72,2,0.7546
2017,NUTS,2010,DE72,2,0.8034
2019,NUTS,2010,DE72,2,0.8239
2011,NUTS,2010,DE73,2,0.2979
2013,NUTS,2010,DE73,2,0.358
2015,NUTS,2010,DE73,2,0.4845
2017,NUTS,2010,DE73,2,0.4924
2019,NUTS,2010,DE73,2,0.47
2011,NUTS,2010,DE8,1,0.5105
2013,NUTS,2010,DE8,1,0.4618
2015,NUTS,2010,DE8,1,0.4463
2017,NUTS,2010,DE8,1,0.4853
2019,NUTS,2010,DE8,1,0.5141
2011,NUTS,2010,DE80,2,0.5105
2013,NUTS,2010,DE80,2,0.4618
2015,NUTS,2010,DE80,2,0.4463
2017,NUTS,2010,DE80,2,0.4853
2019,NUTS,2010,DE80,2,0.5141
2011,NUTS,2010,DE9,1,0.7003
2013,NUTS,2010,DE9,1,0.7349
2015,NUTS,2010,DE9,1,0.7487
2017,NUTS,2010,DE9,1,0.7611
2019,NUTS,2010,DE9,1,0.8053
2011,NUTS,2010,DE91,2,1.9251
2013,NUTS,2010,DE91,2,2.0897
2015,NUTS,2010,DE91,2,2.0502
2017,NUTS,2010,DE91,2,2.146
2019,NUTS,2010,DE91,2,2.2124
2011,NUTS,2010,DE92,2,0.7687
2013,NUTS,2010,DE92,2,0.7341
2015,NUTS,2010,DE92,2,0.7829
2017,NUTS,2010,DE92,2,0.7452
2019,NUTS,2010,DE92,2,0.7844
2011,NUTS,2010,DE93,2,0.1774
2013,NUTS,2010,DE93,2,0.2211
2015,NUTS,2010,DE93,2,0.2037
2017,NUTS,2010,DE93,2,0.2268
2019,NUTS,2010,DE93,2,0.2388
2011,NUTS,2010,DE94,2,0.226
2013,NUTS,2010,DE94,2,0.2573
2015,NUTS,2010,DE94,2,0.2914
2017,NUTS,2010,DE94,2,0.3028
2019,NUTS,2010,DE94,2,0.3489
2011,NUTS,2010,DEA,1,0.6427
2013,NUTS,2010,DEA,1,0.6492
2015,NUTS,2010,DEA,1,0.7102
2017,NUTS,2010,DEA,1,0.7437
2019,NUTS,2010,DEA,1,0.7924
2011,NUTS,2010,DEA1,2,0.5014
2013,NUTS,2010,DEA1,2,0.5017
2015,NUTS,2010,DEA1,2,0.5939
2017,NUTS,2010,DEA1,2,0.6126
2019,NUTS,2010,DEA1,2,0.6485
2011,NUTS,2010,DEA2,2,1.0931
2013,NUTS,2010,DEA2,2,1.0129
2015,NUTS,2010,DEA2,2,1.1219
2017,NUTS,2010,DEA2,2,1.1396
2019,NUTS,2010,DEA2,2,1.2465
2011,NUTS,2010,DEA3,2,0.3063
2013,NUTS,2010,DEA3,2,0.3342
2015,NUTS,2010,DEA3,2,0.326
2017,NUTS,2010,DEA3,2,0.3522
2019,NUTS,2010,DEA3,2,0.3773
2011,NUTS,2010,DEA4,2,0.6293
2013,NUTS,2010,DEA4,2,0.7229
2015,NUTS,2010,DEA4,2,0.7457
2017,NUTS,2010,DEA4,2,0.8071
2019,NUTS,2010,DEA4,2,0.8703
2011,NUTS,2010,DEA5,2,0.5487
2013,NUTS,2010,DEA5,2,0.6036
2015,NUTS,2010,DEA5,2,0.6302
2017,NUTS,2010,DEA5,2,0.6802
2019,NUTS,2010,DEA5,2,0.6906
2011,NUTS,2010,DEB,1,0.4696
2013,NUTS,2010,DEB,1,0.5023
2015,NUTS,2010,DEB,1,0.5486
2017,NUTS,2010,DEB,1,0.5657
2019,NUTS,2010,DEB,1,0.633
2011,NUTS,2010,DEB1,2,0.1846
2013,NUTS,2010,DEB1,2,0.1972
2015,NUTS,2010,DEB1,2,0.1711
2017,NUTS,2010,DEB1,2,0.2042
2019,NUTS,2010,DEB1,2,0.2487
2011,NUTS,2010,DEB2,2,0.3265
2013,NUTS,2010,DEB2,2,0.3168
2015,NUTS,2010,DEB2,2,0.2819
2017,NUTS,2010,DEB2,2,0.2848
2019,NUTS,2010,DEB2,2,0.2901
2011,NUTS,2010,DEB3,2,0.7204
2013,NUTS,2010,DEB3,2,0.7753
2015,NUTS,2010,DEB3,2,0.9024
2017,NUTS,2010,DEB3,2,0.9098
2019,NUTS,2010,DEB3,2,1.0112
2011,NUTS,2010,DEC,1,0.511
2013,NUTS,2010,DEC,1,0.578
2015,NUTS,2010,DEC,1,0.5837
2017,NUTS,2010,DEC,1,0.6711
2019,NUTS,2010,DEC,1,0.726
2011,NUTS,2010,DEC0,2,0.511
2013,NUTS,2010,DEC0,2,0.578
2015,NUTS,2010,DEC0,2,0.5837
2017,NUTS,2010,DEC0,2,0.6711
2019,NUTS,2010,DEC0,2,0.726
2011,NUTS,2010,DED,1,0.8525
2013,NUTS,2010,DED,1,0.9128
2015,NUTS,2010,DED,1,0.9072
2017,NUTS,2010,DED,1,0.9605
2019,NUTS,2010,DED,1,1.0204
2011,NUTS,2010,DED2,2,1.1878
2013,NUTS,2010,DED2,2,1.0389
2015,NUTS,2010,DED2,2,1.2228
2017,NUTS,2010,DED2,2,1.3035
2019,NUTS,2010,DED2,2,1.3733
2011,NUTS,2010,DED4,2,0.5843
2013,NUTS,2010,DED4,2,0.9177
2015,NUTS,2010,DED4,2,0.6611
2017,NUTS,2010,DED4,2,0.6872
2019,NUTS,2010,DED4,2,0.7582
2011,NUTS,2010,DED5,2,0.7085
2013,NUTS,2010,DED5,2,0.7077
2015,NUTS,2010,DED5,2,0.7603
2017,NUTS,2010,DED5,2,0.813
2019,NUTS,2010,DED5,2,0.8316
2011,NUTS,2010,DEE,1,0.3965
2013,NUTS,2010,DEE,1,0.4361
2015,NUTS,2010,DEE,1,0.4114
2017,NUTS,2010,DEE,1,0.4369
2019,NUTS,2010,DEE,1,0.4724
2011,NUTS,2010,DEE0,2,0.3965
2013,NUTS,2010,DEE0,2,0.4361
2015,NUTS,2010,DEE0,2,0.4114
2017,NUTS,2010,DEE0,2,0.4369
2019,NUTS,2010,DEE0,2,0.4724
2011,NUTS,2010,DEF,1,0.4143
2013,NUTS,2010,DEF,1,0.4293
2015,NUTS,2010,DEF,1,0.4229
2017,NUTS,2010,DEF,1,0.4484
2019,NUTS,2010,DEF,1,0.4435
2011,NUTS,2010,DEF0,2,0.4143
2013,NUTS,2010,DEF0,2,0.4293
2015,NUTS,2010,DEF0,2,0.4229
2017,NUTS,2010,DEF0,2,0.4484
2019,NUTS,2010,DEF0,2,0.4435
2011,NUTS,2010,DEG,1,0.645
2013,NUTS,2010,DEG,1,0.649
2015,NUTS,2010,DEG,1,0.6621
2017,NUTS,2010,DEG,1,0.712
2019,NUTS,2010,DEG,1,0.7703
2011,NUTS,2010,DEG0,2,0.645
2013,NUTS,2010,DEG0,2,0.649
2015,NUTS,2010,DEG0,2,0.6621
2017,NUTS,2010,DEG0,2,0.712
2019,NUTS,2010,DEG0,2,0.7703
2011,NUTS,2010,DK,0,1.5139
2012,NUTS,2010,DK,0,1.5626
2013,NUTS,2010,DK,0,1.5631
2014,NUTS,2010,DK,0,1.6056
2015,NUTS,2010,DK,0,1.6327
2016,NUTS,2010,DK,0,1.6716
2017,NUTS,2010,DK,0,1.6296
2018,NUTS,2010,DK,0,1.6037
2019,NUTS,2010,DK,0,1.6074
2020,NUTS,2010,DK,0,1.6183
2011,NUTS,2010,DK0,1,1.4267
2012,NUTS,2010,DK0,1,1.5154
2013,NUTS,2010,DK0,1,1.5293
2014,NUTS,2010,DK0,1,1.5545
2015,NUTS,2010,DK0,1,1.5809
