year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_hc_gov_total_t
1981,NUTS,2010,AT,0,4605.0
1985,NUTS,2010,AT,0,4741.0
1998,NUTS,2010,AT,0,5734.0
2002,NUTS,2010,AT,0,6010.0
2004,NUTS,2010,AT,0,5531.0
2006,NUTS,2010,AT,0,5511.0
2007,NUTS,2010,AT,0,5500.0
2009,NUTS,2010,AT,0,6008.0
2011,NUTS,2010,AT,0,6185.0
2013,NUTS,2010,AT,0,6232.0
2015,NUTS,2010,AT,0,6632.0
2017,NUTS,2010,AT,0,10314.0
2019,NUTS,2010,AT,0,10952.0
2002,NUTS,2010,AT1,1,4702.0
2004,NUTS,2010,AT1,1,4279.0
2011,NUTS,2010,AT1,1,4489.0
2013,NUTS,2010,AT1,1,4492.0
2019,NUTS,2010,AT1,1,8298.0
2002,NUTS,2010,AT11,2,68.0
2004,NUTS,2010,AT11,2,71.0
2011,NUTS,2010,AT11,2,64.0
2013,NUTS,2010,AT11,2,68.0
2002,NUTS,2010,AT12,2,307.0
2004,NUTS,2010,AT12,2,329.0
2006,NUTS,2010,AT12,2,359.0
2007,NUTS,2010,AT12,2,350.0
2009,NUTS,2010,AT12,2,383.0
2011,NUTS,2010,AT12,2,428.0
2013,NUTS,2010,AT12,2,449.0
2015,NUTS,2010,AT12,2,654.0
2017,NUTS,2010,AT12,2,901.0
2002,NUTS,2010,AT13,2,4327.0
2004,NUTS,2010,AT13,2,3879.0
2006,NUTS,2010,AT13,2,3599.0
2007,NUTS,2010,AT13,2,3665.0
2009,NUTS,2010,AT13,2,4072.0
2011,NUTS,2010,AT13,2,3997.0
2013,NUTS,2010,AT13,2,3975.0
2015,NUTS,2010,AT13,2,4105.0
2017,NUTS,2010,AT13,2,6711.0
2019,NUTS,2010,AT13,2,7341.0
2002,NUTS,2010,AT2,1,561.0
2004,NUTS,2010,AT2,1,624.0
2006,NUTS,2010,AT2,1,715.0
2015,NUTS,2010,AT2,1,605.0
2019,NUTS,2010,AT2,1,1258.0
2002,NUTS,2010,AT21,2,115.0
2004,NUTS,2010,AT21,2,125.0
2006,NUTS,2010,AT21,2,125.0
2011,NUTS,2010,AT21,2,102.0
2002,NUTS,2010,AT22,2,446.0
2004,NUTS,2010,AT22,2,499.0
2006,NUTS,2010,AT22,2,590.0
2009,NUTS,2010,AT22,2,601.0
2002,NUTS,2010,AT3,1,747.0
2004,NUTS,2010,AT3,1,628.0
2007,NUTS,2010,AT3,1,726.0
2019,NUTS,2010,AT3,1,1396.0
2002,NUTS,2010,AT31,2,218.0
2004,NUTS,2010,AT31,2,203.0
2006,NUTS,2010,AT31,2,304.0
2007,NUTS,2010,AT31,2,289.0
2009,NUTS,2010,AT31,2,274.0
2011,NUTS,2010,AT31,2,284.0
2013,NUTS,2010,AT31,2,273.0
2015,NUTS,2010,AT31,2,349.0
2017,NUTS,2010,AT31,2,507.0
2019,NUTS,2010,AT31,2,508.0
2002,NUTS,2010,AT32,2,265.0
2004,NUTS,2010,AT32,2,162.0
