year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_hes_total_f_pc_emp_hc
2013,NUTS,2010,HU1,1,0.8415
2014,NUTS,2010,HU1,1,0.7857
2015,NUTS,2010,HU1,1,0.7594
2016,NUTS,2010,HU1,1,0.7235
2017,NUTS,2010,HU1,1,0.7931
2018,NUTS,2010,HU1,1,0.9586
2019,NUTS,2010,HU1,1,1.0447
2011,NUTS,2010,HU10,2,0.9061
2012,NUTS,2010,HU10,2,0.8225
2013,NUTS,2010,HU10,2,0.8415
2014,NUTS,2010,HU10,2,0.7857
2015,NUTS,2010,HU10,2,0.7594
2016,NUTS,2010,HU10,2,0.7235
2017,NUTS,2010,HU11,2,1.1696
2018,NUTS,2010,HU11,2,1.4603
2019,NUTS,2010,HU11,2,1.6789
2017,NUTS,2010,HU12,2,0.2033
2018,NUTS,2010,HU12,2,0.206
2019,NUTS,2010,HU12,2,0.1316
2011,NUTS,2010,HU2,1,0.3983
2012,NUTS,2010,HU2,1,0.3872
2013,NUTS,2010,HU2,1,0.3589
2014,NUTS,2010,HU2,1,0.3242
2015,NUTS,2010,HU2,1,0.3115
2016,NUTS,2010,HU2,1,0.297
2017,NUTS,2010,HU2,1,0.3573
2018,NUTS,2010,HU2,1,0.404
2019,NUTS,2010,HU2,1,0.4446
2011,NUTS,2010,HU21,2,0.2148
2012,NUTS,2010,HU21,2,0.2112
2013,NUTS,2010,HU21,2,0.1963
2014,NUTS,2010,HU21,2,0.1873
2015,NUTS,2010,HU21,2,0.1766
2016,NUTS,2010,HU21,2,0.1783
2017,NUTS,2010,HU21,2,0.1556
2018,NUTS,2010,HU21,2,0.1828
2019,NUTS,2010,HU21,2,0.1733
2011,NUTS,2010,HU22,2,0.3511
2012,NUTS,2010,HU22,2,0.2921
2013,NUTS,2010,HU22,2,0.3091
2014,NUTS,2010,HU22,2,0.2597
2015,NUTS,2010,HU22,2,0.2318
2016,NUTS,2010,HU22,2,0.2181
2017,NUTS,2010,HU22,2,0.2446
2018,NUTS,2010,HU22,2,0.28
2019,NUTS,2010,HU22,2,0.3109
2011,NUTS,2010,HU23,2,0.7004
2012,NUTS,2010,HU23,2,0.7429
2013,NUTS,2010,HU23,2,0.6202
2014,NUTS,2010,HU23,2,0.5713
2015,NUTS,2010,HU23,2,0.5851
2016,NUTS,2010,HU23,2,0.5403
2017,NUTS,2010,HU23,2,0.7605
2018,NUTS,2010,HU23,2,0.8448
2019,NUTS,2010,HU23,2,0.9745
2011,NUTS,2010,HU3,1,0.7313
2012,NUTS,2010,HU3,1,0.716
2013,NUTS,2010,HU3,1,0.7079
2014,NUTS,2010,HU3,1,0.6233
2015,NUTS,2010,HU3,1,0.5987
2016,NUTS,2010,HU3,1,0.5796
2017,NUTS,2010,HU3,1,0.5788
2018,NUTS,2010,HU3,1,0.5902
2019,NUTS,2010,HU3,1,0.7218
2011,NUTS,2010,HU31,2,0.3416
2012,NUTS,2010,HU31,2,0.329
2013,NUTS,2010,HU31,2,0.3067
2014,NUTS,2010,HU31,2,0.2727
2015,NUTS,2010,HU31,2,0.2866
2016,NUTS,2010,HU31,2,0.2553
2017,NUTS,2010,HU31,2,0.2733
2018,NUTS,2010,HU31,2,0.2827
2019,NUTS,2010,HU31,2,0.386
2011,NUTS,2010,HU32,2,0.821
2012,NUTS,2010,HU32,2,0.8234
2013,NUTS,2010,HU32,2,0.8124
2014,NUTS,2010,HU32,2,0.6808
2015,NUTS,2010,HU32,2,0.633
2016,NUTS,2010,HU32,2,0.6222
2017,NUTS,2010,HU32,2,0.6565
2018,NUTS,2010,HU32,2,0.6256
2019,NUTS,2010,HU32,2,0.7215
2011,NUTS,2010,HU33,2,0.9606
2012,NUTS,2010,HU33,2,0.9191
2013,NUTS,2010,HU33,2,0.9287
2014,NUTS,2010,HU33,2,0.8551
2015,NUTS,2010,HU33,2,0.8258
2016,NUTS,2010,HU33,2,0.8026
2017,NUTS,2010,HU33,2,0.7506
2018,NUTS,2010,HU33,2,0.8208
2019,NUTS,2010,HU33,2,1.004
2011,NUTS,2010,IE,0,0.8965
2012,NUTS,2010,IE,0,1.2119
2013,NUTS,2010,IE,0,1.1889
2014,NUTS,2010,IE,0,1.1628
2015,NUTS,2010,IE,0,1.0018
2016,NUTS,2010,IE,0,0.8413
2017,NUTS,2010,IE,0,1.065
2019,NUTS,2010,IE,0,0.9906
2011,NUTS,2010,IE0,1,0.8804
2012,NUTS,2010,IE0,1,0.8595
2013,NUTS,2010,IE0,1,0.8499
2014,NUTS,2010,IE0,1,1.0706
2015,NUTS,2010,IE0,1,1.1013
2017,NUTS,2010,IE0,1,1.0422
2011,NUTS,2010,IE01,2,0.492
2012,NUTS,2010,IE01,2,0.4863
2013,NUTS,2010,IE01,2,0.476
2014,NUTS,2010,IE01,2,0.6087
2015,NUTS,2010,IE01,2,0.3108
2017,NUTS,2010,IE01,2,1.6756
2011,NUTS,2010,IE02,2,1.0103
2012,NUTS,2010,IE02,2,0.9823
2013,NUTS,2010,IE02,2,0.9745
2014,NUTS,2010,IE02,2,1.2212
2015,NUTS,2010,IE02,2,1.3598
2017,NUTS,2010,IE02,2,0.9535
2011,NUTS,2010,IS,0,1.2818
2015,NUTS,2010,IS,0,1.681
2016,NUTS,2010,IS,0,1.9129
2017,NUTS,2010,IS,0,1.7651
2018,NUTS,2010,IS,0,1.725
2011,NUTS,2010,IT,0,0.7371
2012,NUTS,2010,IT,0,0.7552
2013,NUTS,2010,IT,0,0.7452
2014,NUTS,2010,IT,0,0.7024
2015,NUTS,2010,IT,0,0.7219
2016,NUTS,2010,IT,0,0.714
2017,NUTS,2010,IT,0,0.7073
2018,NUTS,2010,IT,0,0.7032
2019,NUTS,2010,IT,0,0.7122
2011,NUTS,2010,ITC,1,0.6315
2012,NUTS,2010,ITC,1,0.6419
2013,NUTS,2010,ITC,1,0.5517
2014,NUTS,2010,ITC,1,0.4981
2015,NUTS,2010,ITC,1,0.5253
2016,NUTS,2010,ITC,1,0.5365
2017,NUTS,2010,ITC,1,0.5329
2018,NUTS,2010,ITC,1,0.535
2019,NUTS,2010,ITC,1,0.5327
2011,NUTS,2010,ITC1,2,0.4791
2012,NUTS,2010,ITC1,2,0.5241
2013,NUTS,2010,ITC1,2,0.5673
2014,NUTS,2010,ITC1,2,0.4891
2015,NUTS,2010,ITC1,2,0.5646
2016,NUTS,2010,ITC1,2,0.4976
2017,NUTS,2010,ITC1,2,0.4988
2018,NUTS,2010,ITC1,2,0.5035
2019,NUTS,2010,ITC1,2,0.5095
2011,NUTS,2010,ITC2,2,0.2381
2012,NUTS,2010,ITC2,2,0.2323
2013,NUTS,2010,ITC2,2,0.2988
2014,NUTS,2010,ITC2,2,0.1349
2015,NUTS,2010,ITC2,2,0.1897
2016,NUTS,2010,ITC2,2,0.2738
2017,NUTS,2010,ITC2,2,0.2863
2018,NUTS,2010,ITC2,2,0.2597
2019,NUTS,2010,ITC2,2,0.2703
2011,NUTS,2010,ITC3,2,1.0511
2012,NUTS,2010,ITC3,2,0.9872
2013,NUTS,2010,ITC3,2,0.7634
2014,NUTS,2010,ITC3,2,0.6603
2015,NUTS,2010,ITC3,2,0.6965
2016,NUTS,2010,ITC3,2,0.6756
2017,NUTS,2010,ITC3,2,0.6877
2018,NUTS,2010,ITC3,2,0.6181
2019,NUTS,2010,ITC3,2,0.6173
2011,NUTS,2010,ITC4,2,0.6413
2012,NUTS,2010,ITC4,2,0.6481
2013,NUTS,2010,ITC4,2,0.5175
2014,NUTS,2010,ITC4,2,0.4834
2015,NUTS,2010,ITC4,2,0.4872
2016,NUTS,2010,ITC4,2,0.5373
2017,NUTS,2010,ITC4,2,0.5295
2018,NUTS,2010,ITC4,2,0.5404
2019,NUTS,2010,ITC4,2,0.534
2011,NUTS,2010,ITF,1,0.7927
2012,NUTS,2010,ITF,1,0.7925
2013,NUTS,2010,ITF,1,0.8238
2014,NUTS,2010,ITF,1,0.8224
2015,NUTS,2010,ITF,1,0.8359
2016,NUTS,2010,ITF,1,0.8061
2017,NUTS,2010,ITF,1,0.787
2018,NUTS,2010,ITF,1,0.7531
2019,NUTS,2010,ITF,1,0.7703
2011,NUTS,2010,ITF1,2,0.6491
2012,NUTS,2010,ITF1,2,0.6944
2013,NUTS,2010,ITF1,2,0.7549
2014,NUTS,2010,ITF1,2,0.7177
2015,NUTS,2010,ITF1,2,0.8013
2016,NUTS,2010,ITF1,2,0.7474
2017,NUTS,2010,ITF1,2,0.7756
2018,NUTS,2010,ITF1,2,0.7079
2019,NUTS,2010,ITF1,2,0.7165
2015,NUTS,2010,ITF2,2,0.7325
2016,NUTS,2010,ITF2,2,0.6303
2017,NUTS,2010,ITF2,2,0.6154
2018,NUTS,2010,ITF2,2,0.6193
2019,NUTS,2010,ITF2,2,0.5808
2011,NUTS,2010,ITF3,2,1.0522
2012,NUTS,2010,ITF3,2,0.9958
2013,NUTS,2010,ITF3,2,1.0035
2014,NUTS,2010,ITF3,2,1.0386
2015,NUTS,2010,ITF3,2,1.0185
2016,NUTS,2010,ITF3,2,1.0206
2017,NUTS,2010,ITF3,2,0.9639
2018,NUTS,2010,ITF3,2,0.926
2019,NUTS,2010,ITF3,2,0.9698
2011,NUTS,2010,ITF4,2,0.7597
2012,NUTS,2010,ITF4,2,0.772
2013,NUTS,2010,ITF4,2,0.7571
2014,NUTS,2010,ITF4,2,0.733
2015,NUTS,2010,ITF4,2,0.7436
2016,NUTS,2010,ITF4,2,0.7216
2017,NUTS,2010,ITF4,2,0.716
2018,NUTS,2010,ITF4,2,0.6651
2019,NUTS,2010,ITF4,2,0.6673
2012,NUTS,2010,ITF5,2,0.4514
2013,NUTS,2010,ITF5,2,0.3986
2015,NUTS,2010,ITF5,2,0.4551
2016,NUTS,2010,ITF5,2,0.3605
2017,NUTS,2010,ITF5,2,0.4188
2018,NUTS,2010,ITF5,2,0.4156
2019,NUTS,2010,ITF5,2,0.44
2011,NUTS,2010,ITF6,2,0.4907
2015,NUTS,2010,ITF6,2,0.7015
2016,NUTS,2010,ITF6,2,0.6205
2017,NUTS,2010,ITF6,2,0.5956
2018,NUTS,2010,ITF6,2,0.6289
2019,NUTS,2010,ITF6,2,0.6178
2011,NUTS,2010,ITG,1,0.8751
2012,NUTS,2010,ITG,1,0.8645
2013,NUTS,2010,ITG,1,0.9402
2014,NUTS,2010,ITG,1,0.9032
2015,NUTS,2010,ITG,1,0.8995
2016,NUTS,2010,ITG,1,0.8038
2017,NUTS,2010,ITG,1,0.764
2018,NUTS,2010,ITG,1,0.741
2019,NUTS,2010,ITG,1,0.7357
2011,NUTS,2010,ITG1,2,0.8782
2012,NUTS,2010,ITG1,2,0.8484
2013,NUTS,2010,ITG1,2,0.9056
2014,NUTS,2010,ITG1,2,0.8873
2015,NUTS,2010,ITG1,2,0.8676
2016,NUTS,2010,ITG1,2,0.8315
2017,NUTS,2010,ITG1,2,0.7662
2018,NUTS,2010,ITG1,2,0.7638
2019,NUTS,2010,ITG1,2,0.7507
2011,NUTS,2010,ITG2,2,0.8687
2012,NUTS,2010,ITG2,2,0.8973
2013,NUTS,2010,ITG2,2,1.0121
2014,NUTS,2010,ITG2,2,0.9362
2015,NUTS,2010,ITG2,2,0.964
2016,NUTS,2010,ITG2,2,0.7464
2017,NUTS,2010,ITG2,2,0.7591
2018,NUTS,2010,ITG2,2,0.6954
2019,NUTS,2010,ITG2,2,0.7065
2011,NUTS,2010,ITH,1,0.6481
2012,NUTS,2010,ITH,1,0.6863
2013,NUTS,2010,ITH,1,0.6977
2014,NUTS,2010,ITH,1,0.6738
2015,NUTS,2010,ITH,1,0.6819
2016,NUTS,2010,ITH,1,0.7085
2017,NUTS,2010,ITH,1,0.7111
2018,NUTS,2010,ITH,1,0.7266
2019,NUTS,2010,ITH,1,0.7303
2011,NUTS,2010,ITH1,2,0.1845
2012,NUTS,2010,ITH1,2,0.1858
2013,NUTS,2010,ITH1,2,0.2213
2014,NUTS,2010,ITH1,2,0.0725
2015,NUTS,2010,ITH1,2,0.1949
2016,NUTS,2010,ITH1,2,0.2786
2017,NUTS,2010,ITH1,2,0.2904
2018,NUTS,2010,ITH1,2,0.3061
2019,NUTS,2010,ITH1,2,0.3201
2011,NUTS,2010,ITH2,2,0.6349
2012,NUTS,2010,ITH2,2,0.67
2013,NUTS,2010,ITH2,2,0.7452
2014,NUTS,2010,ITH2,2,0.7742
2015,NUTS,2010,ITH2,2,0.7611
2016,NUTS,2010,ITH2,2,0.8865
2017,NUTS,2010,ITH2,2,0.8484
2018,NUTS,2010,ITH2,2,0.9018
2019,NUTS,2010,ITH2,2,0.9156
2011,NUTS,2010,ITH3,2,0.5552
2012,NUTS,2010,ITH3,2,0.6126
2013,NUTS,2010,ITH3,2,0.606
2014,NUTS,2010,ITH3,2,0.5731
2015,NUTS,2010,ITH3,2,0.6359
2016,NUTS,2010,ITH3,2,0.6749
2017,NUTS,2010,ITH3,2,0.6718
2018,NUTS,2010,ITH3,2,0.7042
2019,NUTS,2010,ITH3,2,0.7106
2011,NUTS,2010,ITH4,2,0.7446
2012,NUTS,2010,ITH4,2,0.779
2013,NUTS,2010,ITH4,2,0.7912
2014,NUTS,2010,ITH4,2,0.7636
2015,NUTS,2010,ITH4,2,0.7789
2016,NUTS,2010,ITH4,2,0.7294
2017,NUTS,2010,ITH4,2,0.7594
2018,NUTS,2010,ITH4,2,0.7563
2019,NUTS,2010,ITH4,2,0.7574
2011,NUTS,2010,ITH5,2,0.7751
2012,NUTS,2010,ITH5,2,0.8011
2013,NUTS,2010,ITH5,2,0.8203
2014,NUTS,2010,ITH5,2,0.8199
2015,NUTS,2010,ITH5,2,0.7564
2016,NUTS,2010,ITH5,2,0.7705
2017,NUTS,2010,ITH5,2,0.776
2018,NUTS,2010,ITH5,2,0.7763
2019,NUTS,2010,ITH5,2,0.7747
2011,NUTS,2010,ITI,1,0.8416
2012,NUTS,2010,ITI,1,0.8604
2013,NUTS,2010,ITI,1,0.8764
2014,NUTS,2010,ITI,1,0.7974
2015,NUTS,2010,ITI,1,0.8178
2016,NUTS,2010,ITI,1,0.7932
2017,NUTS,2010,ITI,1,0.7858
2018,NUTS,2010,ITI,1,0.7736
2019,NUTS,2010,ITI,1,0.7935
2011,NUTS,2010,ITI1,2,0.9307
2012,NUTS,2010,ITI1,2,0.963
2013,NUTS,2010,ITI1,2,0.9433
2014,NUTS,2010,ITI1,2,0.8428
2015,NUTS,2010,ITI1,2,0.8454
2016,NUTS,2010,ITI1,2,0.8257
2017,NUTS,2010,ITI1,2,0.8379
2018,NUTS,2010,ITI1,2,0.8592
2019,NUTS,2010,ITI1,2,0.8567
2011,NUTS,2010,ITI2,2,1.035
2012,NUTS,2010,ITI2,2,1.0305
2013,NUTS,2010,ITI2,2,0.9813
2014,NUTS,2010,ITI2,2,0.9896
2015,NUTS,2010,ITI2,2,1.0177
2016,NUTS,2010,ITI2,2,0.9343
2017,NUTS,2010,ITI2,2,0.8971
2018,NUTS,2010,ITI2,2,0.9427
2019,NUTS,2010,ITI2,2,0.8836
2011,NUTS,2010,ITI3,2,0.5982
2012,NUTS,2010,ITI3,2,0.6107
2013,NUTS,2010,ITI3,2,0.6654
2014,NUTS,2010,ITI3,2,0.6212
2015,NUTS,2010,ITI3,2,0.6633
2016,NUTS,2010,ITI3,2,0.6421
2017,NUTS,2010,ITI3,2,0.6986
2018,NUTS,2010,ITI3,2,0.6011
2019,NUTS,2010,ITI3,2,0.6674
2011,NUTS,2010,ITI4,2,0.8181
2012,NUTS,2010,ITI4,2,0.8332
2013,NUTS,2010,ITI4,2,0.8713
2014,NUTS,2010,ITI4,2,0.7851
2015,NUTS,2010,ITI4,2,0.8088
2016,NUTS,2010,ITI4,2,0.7892
2017,NUTS,2010,ITI4,2,0.7555
2018,NUTS,2010,ITI4,2,0.7349
2019,NUTS,2010,ITI4,2,0.7697
2011,NUTS,2010,KR,0,0.6285
2012,NUTS,2010,KR,0,0.6208
2013,NUTS,2010,KR,0,0.5914
2011,NUTS,2010,LT,0,1.4986
2012,NUTS,2010,LT,0,1.5051
2013,NUTS,2010,LT,0,1.4738
2014,NUTS,2010,LT,0,1.4052
2015,NUTS,2010,LT,0,1.2976
2016,NUTS,2010,LT,0,1.2358
2017,NUTS,2010,LT,0,1.1984
2018,NUTS,2010,LT,0,1.2081
2019,NUTS,2010,LT,0,1.1676
2015,NUTS,2010,LT01,2,1.8721
2016,NUTS,2010,LT01,2,1.6937
2017,NUTS,2010,LT01,2,1.5292
2018,NUTS,2010,LT01,2,1.5154
2019,NUTS,2010,LT01,2,1.4341
2015,NUTS,2010,LT02,2,0.9917
2016,NUTS,2010,LT02,2,0.9608
2017,NUTS,2010,LT02,2,0.9708
2018,NUTS,2010,LT02,2,0.9871
2019,NUTS,2010,LT02,2,0.9715
2011,NUTS,2010,LU,0,0.2753
2012,NUTS,2010,LU,0,0.2961
2013,NUTS,2010,LU,0,0.3505
2014,NUTS,2010,LU,0,0.4881
2015,NUTS,2010,LU,0,0.5017
2017,NUTS,2010,LU,0,0.4752
2019,NUTS,2010,LU,0,0.5197
2011,NUTS,2010,LV,0,0.8432
2012,NUTS,2010,LV,0,0.9751
2013,NUTS,2010,LV,0,0.8851
2014,NUTS,2010,LV,0,0.9176
2015,NUTS,2010,LV,0,0.975
2016,NUTS,2010,LV,0,0.9993
2017,NUTS,2010,LV,0,1.0478
2018,NUTS,2010,LV,0,1.0635
2019,NUTS,2010,LV,0,1.1369
2011,NUTS,2010,ME,0,0.7906
2013,NUTS,2010,ME,0,0.7633
2014,NUTS,2010,ME,0,0.7531
2015,NUTS,2010,ME,0,0.6051
2017,NUTS,2010,ME,0,0.6394
2018,NUTS,2010,ME,0,0.6402
2019,NUTS,2010,ME,0,0.5705
2011,NUTS,2010,MK,0,0.3457
2012,NUTS,2010,MK,0,0.3788
2015,NUTS,2010,MK,0,0.5857
2016,NUTS,2010,MK,0,0.5698
2017,NUTS,2010,MK,0,0.5153
2018,NUTS,2010,MK,0,0.5232
2019,NUTS,2010,MK,0,0.4659
2011,NUTS,2010,MT,0,0.6552
2012,NUTS,2010,MT,0,0.6922
2013,NUTS,2010,MT,0,0.6957
2014,NUTS,2010,MT,0,0.6689
2015,NUTS,2010,MT,0,0.7145
2016,NUTS,2010,MT,0,0.6296
2017,NUTS,2010,MT,0,0.6414
2018,NUTS,2010,MT,0,0.6198
2019,NUTS,2010,MT,0,0.6149
2011,NUTS,2010,NL,0,0.4403
2012,NUTS,2010,NL,0,0.4385
2013,NUTS,2010,NL,0,0.4499
2014,NUTS,2010,NL,0,0.4719
2015,NUTS,2010,NL,0,0.4727
2016,NUTS,2010,NL,0,0.4644
2017,NUTS,2010,NL,0,0.4717
2018,NUTS,2010,NL,0,0.4728
2019,NUTS,2010,NL,0,0.4886
2011,NUTS,2010,NL3,1,0.532
2012,NUTS,2010,NL3,1,0.5307
2011,NUTS,2010,NO,0,1.2611
2012,NUTS,2010,NO,0,1.2542
2013,NUTS,2010,NO,0,1.3349
2014,NUTS,2010,NO,0,1.3731
2015,NUTS,2010,NO,0,1.4514
2016,NUTS,2010,NO,0,1.5234
2017,NUTS,2010,NO,0,1.6033
2018,NUTS,2010,NO,0,1.6387
2019,NUTS,2010,NO,0,1.6758
2011,NUTS,2010,NO0,1,1.23
2012,NUTS,2010,NO0,1,1.2212
2013,NUTS,2010,NO0,1,1.2996
2014,NUTS,2010,NO0,1,1.3356
2011,NUTS,2010,NO01,2,1.948
2012,NUTS,2010,NO01,2,1.9113
2013,NUTS,2010,NO01,2,1.981
2014,NUTS,2010,NO01,2,2.0665
2011,NUTS,2010,NO02,2,0.4341
2012,NUTS,2010,NO02,2,0.3754
2013,NUTS,2010,NO02,2,0.431
2014,NUTS,2010,NO02,2,0.4593
2011,NUTS,2010,NO03,2,0.3029
2012,NUTS,2010,NO03,2,0.3004
2013,NUTS,2010,NO03,2,0.3115
2014,NUTS,2010,NO03,2,0.33
2011,NUTS,2010,NO04,2,0.5468
2012,NUTS,2010,NO04,2,0.5675
2013,NUTS,2010,NO04,2,0.5719
2014,NUTS,2010,NO04,2,0.6008
2011,NUTS,2010,NO05,2,1.2841
2012,NUTS,2010,NO05,2,1.3346
2013,NUTS,2010,NO05,2,1.3874
2014,NUTS,2010,NO05,2,1.4879
2011,NUTS,2010,NO06,2,2.5149
2012,NUTS,2010,NO06,2,2.3794
2013,NUTS,2010,NO06,2,2.8212
2014,NUTS,2010,NO06,2,2.5154
2011,NUTS,2010,NO07,2,1.5462
2012,NUTS,2010,NO07,2,1.6706
2013,NUTS,2010,NO07,2,1.7149
2014,NUTS,2010,NO07,2,1.7779
2011,NUTS,2010,PL,0,0.5452
2012,NUTS,2010,PL,0,0.5429
2013,NUTS,2010,PL,0,0.5482
2014,NUTS,2010,PL,0,0.5517
2015,NUTS,2010,PL,0,0.5432
2016,NUTS,2010,PL,0,0.6182
2017,NUTS,2010,PL,0,0.8839
2018,NUTS,2010,PL,0,0.9547
2019,NUTS,2010,PL,0,0.9677
2011,NUTS,2010,PL1,1,0.7419
2012,NUTS,2010,PL1,1,0.778
2013,NUTS,2010,PL1,1,0.5017
2014,NUTS,2010,PL1,1,0.4836
2015,NUTS,2010,PL1,1,0.4783
2011,NUTS,2010,PL11,2,0.4874
2012,NUTS,2010,PL11,2,0.5804
2013,NUTS,2010,PL11,2,0.4721
2014,NUTS,2010,PL11,2,0.4702
2015,NUTS,2010,PL11,2,0.4823
2011,NUTS,2010,PL12,2,0.4988
2012,NUTS,2010,PL12,2,0.4966
2013,NUTS,2010,PL12,2,0.5168
2014,NUTS,2010,PL12,2,0.4901
2015,NUTS,2010,PL12,2,0.4765
2011,NUTS,2010,PL2,1,0.5489
2012,NUTS,2010,PL2,1,0.5527
2013,NUTS,2010,PL2,1,0.5417
2014,NUTS,2010,PL2,1,0.5633
2015,NUTS,2010,PL2,1,0.5847
2016,NUTS,2010,PL2,1,0.6097
2017,NUTS,2010,PL2,1,0.879
2018,NUTS,2010,PL2,1,0.9615
2019,NUTS,2010,PL2,1,1.0547
2011,NUTS,2010,PL21,2,0.7347
2012,NUTS,2010,PL21,2,0.7594
2013,NUTS,2010,PL21,2,0.7373
2014,NUTS,2010,PL21,2,0.7883
2015,NUTS,2010,PL21,2,0.8217
2016,NUTS,2010,PL21,2,0.8635
2017,NUTS,2010,PL21,2,1.3506
2018,NUTS,2010,PL21,2,1.4162
2019,NUTS,2010,PL21,2,1.3914
2011,NUTS,2010,PL22,2,0.4166
2012,NUTS,2010,PL22,2,0.4102
2013,NUTS,2010,PL22,2,0.4064
2014,NUTS,2010,PL22,2,0.4039
2015,NUTS,2010,PL22,2,0.4151
2016,NUTS,2010,PL22,2,0.4236
2017,NUTS,2010,PL22,2,0.5257
2018,NUTS,2010,PL22,2,0.6156
2019,NUTS,2010,PL22,2,0.7985
2011,NUTS,2010,PL3,1,0.4147
2012,NUTS,2010,PL3,1,0.4178
2013,NUTS,2010,PL3,1,0.4567
2014,NUTS,2010,PL3,1,0.4622
2015,NUTS,2010,PL3,1,0.4504
2011,NUTS,2010,PL31,2,0.5901
2012,NUTS,2010,PL31,2,0.701
2013,NUTS,2010,PL31,2,0.6616
2014,NUTS,2010,PL31,2,0.6744
2015,NUTS,2010,PL31,2,0.6433
2012,NUTS,2010,PL32,2,0.2747
2013,NUTS,2010,PL32,2,0.3047
2014,NUTS,2010,PL32,2,0.3277
2015,NUTS,2010,PL32,2,0.3168
2012,NUTS,2010,PL33,2,0.0409
2013,NUTS,2010,PL33,2,0.209
2014,NUTS,2010,PL33,2,0.1961
2015,NUTS,2010,PL33,2,0.1977
2011,NUTS,2010,PL34,2,0.5369
2012,NUTS,2010,PL34,2,0.5419
2013,NUTS,2010,PL34,2,0.5794
2014,NUTS,2010,PL34,2,0.5521
2015,NUTS,2010,PL34,2,0.5568
2011,NUTS,2010,PL4,1,0.6757
2012,NUTS,2010,PL4,1,0.6231
2013,NUTS,2010,PL4,1,0.6347
2014,NUTS,2010,PL4,1,0.6646
2015,NUTS,2010,PL4,1,0.6543
2016,NUTS,2010,PL4,1,0.5964
2017,NUTS,2010,PL4,1,0.7492
2018,NUTS,2010,PL4,1,0.8302
2011,NUTS,2010,PL41,2,0.8567
2012,NUTS,2010,PL41,2,0.7532
2013,NUTS,2010,PL41,2,0.7867
2014,NUTS,2010,PL41,2,0.8276
2015,NUTS,2010,PL41,2,0.8148
2016,NUTS,2010,PL41,2,0.7445
2017,NUTS,2010,PL41,2,0.8771
2018,NUTS,2010,PL41,2,1.0205
2019,NUTS,2010,PL41,2,0.8147
2012,NUTS,2010,PL42,2,0.6112
2013,NUTS,2010,PL42,2,0.5793
2014,NUTS,2010,PL42,2,0.6101
2015,NUTS,2010,PL42,2,0.6228
2016,NUTS,2010,PL42,2,0.5209
2017,NUTS,2010,PL42,2,0.7509
2019,NUTS,2010,PL42,2,0.8058
2012,NUTS,2010,PL43,2,0.2169
2013,NUTS,2010,PL43,2,0.217
2014,NUTS,2010,PL43,2,0.2204
2015,NUTS,2010,PL43,2,0.2016
2016,NUTS,2010,PL43,2,0.1866
2017,NUTS,2010,PL43,2,0.274
2011,NUTS,2010,PL5,1,0.52
2012,NUTS,2010,PL5,1,0.5399
2013,NUTS,2010,PL5,1,0.5875
2014,NUTS,2010,PL5,1,0.5585
2015,NUTS,2010,PL5,1,0.5871
2016,NUTS,2010,PL5,1,0.5705
2017,NUTS,2010,PL5,1,0.8156
2018,NUTS,2010,PL5,1,0.7934
2019,NUTS,2010,PL5,1,0.7956
2011,NUTS,2010,PL51,2,0.5765
2012,NUTS,2010,PL51,2,0.6065
2013,NUTS,2010,PL51,2,0.6683
2014,NUTS,2010,PL51,2,0.634
2015,NUTS,2010,PL51,2,0.6885
2016,NUTS,2010,PL51,2,0.6552
2017,NUTS,2010,PL51,2,0.9463
2018,NUTS,2010,PL51,2,0.9385
2019,NUTS,2010,PL51,2,0.9112
2011,NUTS,2010,PL52,2,0.3381
2012,NUTS,2010,PL52,2,0.3295
2013,NUTS,2010,PL52,2,0.3338
2014,NUTS,2010,PL52,2,0.3311
2015,NUTS,2010,PL52,2,0.2931
2016,NUTS,2010,PL52,2,0.2933
2017,NUTS,2010,PL52,2,0.39
2018,NUTS,2010,PL52,2,0.3267
2019,NUTS,2010,PL52,2,0.3993
2011,NUTS,2010,PL6,1,0.5213
2012,NUTS,2010,PL6,1,0.4963
2013,NUTS,2010,PL6,1,0.4937
2014,NUTS,2010,PL6,1,0.513
2015,NUTS,2010,PL6,1,0.4665
2016,NUTS,2010,PL6,1,0.5
2017,NUTS,2010,PL6,1,0.8027
2018,NUTS,2010,PL6,1,0.8842
2012,NUTS,2010,PL61,2,0.4595
2013,NUTS,2010,PL61,2,0.4637
2014,NUTS,2010,PL61,2,0.4943
2015,NUTS,2010,PL61,2,0.4546
2016,NUTS,2010,PL61,2,0.4629
2017,NUTS,2010,PL61,2,0.8445
2019,NUTS,2010,PL61,2,0.9121
2012,NUTS,2010,PL62,2,0.4033
2013,NUTS,2010,PL62,2,0.3819
2014,NUTS,2010,PL62,2,0.416
2015,NUTS,2010,PL62,2,0.3812
2016,NUTS,2010,PL62,2,0.4544
2017,NUTS,2010,PL62,2,0.572
2011,NUTS,2010,PL63,2,0.652
2012,NUTS,2010,PL63,2,0.583
2013,NUTS,2010,PL63,2,0.5842
2014,NUTS,2010,PL63,2,0.5858
2015,NUTS,2010,PL63,2,0.5241
2016,NUTS,2010,PL63,2,0.5567
2017,NUTS,2010,PL63,2,0.8914
2018,NUTS,2010,PL63,2,0.9332
2019,NUTS,2010,PL63,2,0.8881
2016,NUTS,2010,PL7,1,0.4892
2017,NUTS,2010,PL7,1,0.7075
2018,NUTS,2010,PL7,1,0.6447
