year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_bes_pc_act_fte_total_t
2011,NUTS,2010,PL5,1,0.1044
2012,NUTS,2010,PL5,1,0.1421
2013,NUTS,2010,PL5,1,0.1622
2014,NUTS,2010,PL5,1,0.2094
2015,NUTS,2010,PL5,1,0.2261
2016,NUTS,2010,PL5,1,0.2828
2017,NUTS,2010,PL5,1,0.3877
2018,NUTS,2010,PL5,1,0.4828
2019,NUTS,2010,PL5,1,0.5236
2011,NUTS,2010,PL51,2,0.1299
2012,NUTS,2010,PL51,2,0.1657
2013,NUTS,2010,PL51,2,0.1981
2014,NUTS,2010,PL51,2,0.2578
2015,NUTS,2010,PL51,2,0.2768
2016,NUTS,2010,PL51,2,0.3322
2017,NUTS,2010,PL51,2,0.4565
2018,NUTS,2010,PL51,2,0.5776
2019,NUTS,2010,PL51,2,0.6247
2011,NUTS,2010,PL52,2,0.0253
2012,NUTS,2010,PL52,2,0.0699
2013,NUTS,2010,PL52,2,0.0505
2014,NUTS,2010,PL52,2,0.063
2015,NUTS,2010,PL52,2,0.0783
2016,NUTS,2010,PL52,2,0.1277
2017,NUTS,2010,PL52,2,0.1758
2018,NUTS,2010,PL52,2,0.1905
2019,NUTS,2010,PL52,2,0.1979
2011,NUTS,2010,PL6,1,0.1094
2012,NUTS,2010,PL6,1,0.134
2013,NUTS,2010,PL6,1,0.1308
2014,NUTS,2010,PL6,1,0.1652
2015,NUTS,2010,PL6,1,0.1901
2016,NUTS,2010,PL6,1,0.218
2017,NUTS,2010,PL6,1,0.2665
2018,NUTS,2010,PL6,1,0.3773
2019,NUTS,2010,PL6,1,0.3709
2011,NUTS,2010,PL61,2,0.0665
2012,NUTS,2010,PL61,2,0.0998
2013,NUTS,2010,PL61,2,0.0832
2014,NUTS,2010,PL61,2,0.0991
2015,NUTS,2010,PL61,2,0.12
2016,NUTS,2010,PL61,2,0.1512
2017,NUTS,2010,PL61,2,0.2115
2018,NUTS,2010,PL61,2,0.2663
2019,NUTS,2010,PL61,2,0.2279
2011,NUTS,2010,PL62,2,0.0266
2012,NUTS,2010,PL62,2,0.0361
2013,NUTS,2010,PL62,2,0.0281
2014,NUTS,2010,PL62,2,0.0407
2015,NUTS,2010,PL62,2,0.0769
2016,NUTS,2010,PL62,2,0.0756
2017,NUTS,2010,PL62,2,0.1045
2018,NUTS,2010,PL62,2,0.1707
2019,NUTS,2010,PL62,2,0.1643
2011,NUTS,2010,PL63,2,0.2063
2012,NUTS,2010,PL63,2,0.225
2013,NUTS,2010,PL63,2,0.2341
2014,NUTS,2010,PL63,2,0.2975
2015,NUTS,2010,PL63,2,0.3154
2016,NUTS,2010,PL63,2,0.3583
2017,NUTS,2010,PL63,2,0.4067
2018,NUTS,2010,PL63,2,0.5915
2019,NUTS,2010,PL63,2,0.606
2016,NUTS,2010,PL7,1,0.1536
2017,NUTS,2010,PL7,1,0.1697
2018,NUTS,2010,PL7,1,0.2169
2019,NUTS,2010,PL7,1,0.2374
2016,NUTS,2010,PL71,2,0.2004
2017,NUTS,2010,PL71,2,0.2129
2018,NUTS,2010,PL71,2,0.2707
2019,NUTS,2010,PL71,2,0.2988
2016,NUTS,2010,PL72,2,0.0565
2017,NUTS,2010,PL72,2,0.0786
2018,NUTS,2010,PL72,2,0.0997
2019,NUTS,2010,PL72,2,0.1082
2016,NUTS,2010,PL8,1,0.2397
2017,NUTS,2010,PL8,1,0.2483
2018,NUTS,2010,PL8,1,0.2634
2019,NUTS,2010,PL8,1,0.2701
2016,NUTS,2010,PL81,2,0.1069
2017,NUTS,2010,PL81,2,0.132
2018,NUTS,2010,PL81,2,0.1423
2019,NUTS,2010,PL81,2,0.1463
2016,NUTS,2010,PL82,2,0.4523
2018,NUTS,2010,PL82,2,0.4513
2019,NUTS,2010,PL82,2,0.4522
2016,NUTS,2010,PL84,2,0.103
2018,NUTS,2010,PL84,2,0.1535
2019,NUTS,2010,PL84,2,0.1761
2016,NUTS,2010,PL9,1,0.7686
2017,NUTS,2010,PL9,1,1.1211
2018,NUTS,2010,PL9,1,1.3426
2019,NUTS,2010,PL9,1,1.2647
2016,NUTS,2010,PL91,2,1.3396
2017,NUTS,2010,PL91,2,1.976
2016,NUTS,2010,PL92,2,0.0805
2017,NUTS,2010,PL92,2,0.0922
2011,NUTS,2010,PT,0,0.3206
2012,NUTS,2010,PT,0,0.317
2013,NUTS,2010,PT,0,0.332
2014,NUTS,2010,PT,0,0.3555
2015,NUTS,2010,PT,0,0.3752
2016,NUTS,2010,PT,0,0.3976
2017,NUTS,2010,PT,0,0.448
2018,NUTS,2010,PT,0,0.4797
2019,NUTS,2010,PT,0,0.5416
2020,NUTS,2010,PT,0,0.6338
2011,NUTS,2010,PT1,1,0.3081
2012,NUTS,2010,PT1,1,0.3036
2013,NUTS,2010,PT1,1,0.3201
2014,NUTS,2010,PT1,1,0.3466
2015,NUTS,2010,PT1,1,0.3672
2016,NUTS,2010,PT1,1,0.3901
2017,NUTS,2010,PT1,1,0.4405
2018,NUTS,2010,PT1,1,0.4705
2019,NUTS,2010,PT1,1,0.5316
2020,NUTS,2010,PT1,1,0.6232
2011,NUTS,2010,PT11,2,0.2659
2012,NUTS,2010,PT11,2,0.2714
2013,NUTS,2010,PT11,2,0.3053
2014,NUTS,2010,PT11,2,0.3465
2015,NUTS,2010,PT11,2,0.393
2016,NUTS,2010,PT11,2,0.3702
2017,NUTS,2010,PT11,2,0.4483
2018,NUTS,2010,PT11,2,0.4801
2019,NUTS,2010,PT11,2,0.5482
2020,NUTS,2010,PT11,2,0.6673
2011,NUTS,2010,PT15,2,0.0393
2012,NUTS,2010,PT15,2,0.0357
2013,NUTS,2010,PT15,2,0.0383
2014,NUTS,2010,PT15,2,0.0528
2015,NUTS,2010,PT15,2,0.0621
2016,NUTS,2010,PT15,2,0.0575
2017,NUTS,2010,PT15,2,0.0475
2018,NUTS,2010,PT15,2,0.0519
2019,NUTS,2010,PT15,2,0.0832
2020,NUTS,2010,PT15,2,0.1344
2011,NUTS,2010,PT16,2,0.2753
2012,NUTS,2010,PT16,2,0.2768
2013,NUTS,2010,PT16,2,0.2879
2014,NUTS,2010,PT16,2,0.323
2015,NUTS,2010,PT16,2,0.3305
2016,NUTS,2010,PT16,2,0.3781
2017,NUTS,2010,PT16,2,0.4417
2018,NUTS,2010,PT16,2,0.4662
2019,NUTS,2010,PT16,2,0.5414
2020,NUTS,2010,PT16,2,0.5828
2011,NUTS,2010,PT17,2,0.4953
2012,NUTS,2010,PT17,2,0.4691
2013,NUTS,2010,PT17,2,0.4696
2014,NUTS,2010,PT17,2,0.4734
2015,NUTS,2010,PT17,2,0.4731
2016,NUTS,2010,PT17,2,0.5317
2017,NUTS,2010,PT17,2,0.5515
2018,NUTS,2010,PT17,2,0.5771
2019,NUTS,2010,PT17,2,0.6293
2020,NUTS,2010,PT17,2,0.7377
2011,NUTS,2010,PT18,2,0.0865
2012,NUTS,2010,PT18,2,0.0918
2013,NUTS,2010,PT18,2,0.1027
2014,NUTS,2010,PT18,2,0.1207
2015,NUTS,2010,PT18,2,0.1282
2016,NUTS,2010,PT18,2,0.1756
2017,NUTS,2010,PT18,2,0.2059
2018,NUTS,2010,PT18,2,0.2688
2019,NUTS,2010,PT18,2,0.2989
2020,NUTS,2010,PT18,2,0.3608
2011,NUTS,2010,PT2,1,0.0233
2012,NUTS,2010,PT2,1,0.0352
2013,NUTS,2010,PT2,1,0.0188
2014,NUTS,2010,PT2,1,0.0208
2015,NUTS,2010,PT2,1,0.0274
2016,NUTS,2010,PT2,1,0.0356
2017,NUTS,2010,PT2,1,0.0471
2018,NUTS,2010,PT2,1,0.0549
2019,NUTS,2010,PT2,1,0.0542
2020,NUTS,2010,PT2,1,0.0485
2011,NUTS,2010,PT20,2,0.0233
2012,NUTS,2010,PT20,2,0.0352
2013,NUTS,2010,PT20,2,0.0188
2014,NUTS,2010,PT20,2,0.0208
2015,NUTS,2010,PT20,2,0.0274
2016,NUTS,2010,PT20,2,0.0356
2017,NUTS,2010,PT20,2,0.0471
2018,NUTS,2010,PT20,2,0.0549
2019,NUTS,2010,PT20,2,0.0542
2020,NUTS,2010,PT20,2,0.0485
2011,NUTS,2010,PT3,1,0.0496
2012,NUTS,2010,PT3,1,0.0439
2013,NUTS,2010,PT3,1,0.0657
2014,NUTS,2010,PT3,1,0.0674
2015,NUTS,2010,PT3,1,0.0805
2016,NUTS,2010,PT3,1,0.0807
2017,NUTS,2010,PT3,1,0.0715
2018,NUTS,2010,PT3,1,0.1395
2019,NUTS,2010,PT3,1,0.1413
2020,NUTS,2010,PT3,1,0.1636
2011,NUTS,2010,PT30,2,0.0496
2012,NUTS,2010,PT30,2,0.0439
2013,NUTS,2010,PT30,2,0.0657
2014,NUTS,2010,PT30,2,0.0674
2015,NUTS,2010,PT30,2,0.0805
2016,NUTS,2010,PT30,2,0.0807
2017,NUTS,2010,PT30,2,0.0715
2018,NUTS,2010,PT30,2,0.1395
2019,NUTS,2010,PT30,2,0.1413
2020,NUTS,2010,PT30,2,0.1636
2011,NUTS,2010,RO,0,0.1275
2012,NUTS,2010,RO,0,0.1383
2013,NUTS,2010,RO,0,0.1335
2014,NUTS,2010,RO,0,0.1312
2015,NUTS,2010,RO,0,0.126
2016,NUTS,2010,RO,0,0.1351
2017,NUTS,2010,RO,0,0.1424
2018,NUTS,2010,RO,0,0.1498
2019,NUTS,2010,RO,0,0.1437
2020,NUTS,2010,RO,0,0.1469
2011,NUTS,2010,RO1,1,0.0736
2012,NUTS,2010,RO1,1,0.0696
2013,NUTS,2010,RO1,1,0.0462
2014,NUTS,2010,RO1,1,0.1029
2015,NUTS,2010,RO1,1,0.0959
2016,NUTS,2010,RO1,1,0.1024
2017,NUTS,2010,RO1,1,0.1031
2018,NUTS,2010,RO1,1,0.11
2019,NUTS,2010,RO1,1,0.1138
2011,NUTS,2010,RO11,2,0.0763
2012,NUTS,2010,RO11,2,0.0657
2013,NUTS,2010,RO11,2,0.0353
2014,NUTS,2010,RO11,2,0.0441
2015,NUTS,2010,RO11,2,0.0381
2016,NUTS,2010,RO11,2,0.0293
2017,NUTS,2010,RO11,2,0.0387
2018,NUTS,2010,RO11,2,0.0309
2019,NUTS,2010,RO11,2,0.0247
2011,NUTS,2010,RO12,2,0.0701
2012,NUTS,2010,RO12,2,0.0746
2013,NUTS,2010,RO12,2,0.0599
2014,NUTS,2010,RO12,2,0.1763
2015,NUTS,2010,RO12,2,0.1672
2016,NUTS,2010,RO12,2,0.1925
2017,NUTS,2010,RO12,2,0.1831
2018,NUTS,2010,RO12,2,0.2118
2019,NUTS,2010,RO12,2,0.2246
2011,NUTS,2010,RO2,1,0.0135
2012,NUTS,2010,RO2,1,0.0302
2013,NUTS,2010,RO2,1,0.0312
2014,NUTS,2010,RO2,1,0.0249
2015,NUTS,2010,RO2,1,0.0217
2016,NUTS,2010,RO2,1,0.0215
2017,NUTS,2010,RO2,1,0.0176
2018,NUTS,2010,RO2,1,0.0175
2019,NUTS,2010,RO2,1,0.0289
2011,NUTS,2010,RO21,2,0.0197
2012,NUTS,2010,RO21,2,0.0363
2013,NUTS,2010,RO21,2,0.0457
2014,NUTS,2010,RO21,2,0.0334
2015,NUTS,2010,RO21,2,0.0265
2016,NUTS,2010,RO21,2,0.0242
2017,NUTS,2010,RO21,2,0.0248
2018,NUTS,2010,RO21,2,0.0261
2019,NUTS,2010,RO21,2,0.0442
2011,NUTS,2010,RO22,2,0.0045
2012,NUTS,2010,RO22,2,0.0215
2013,NUTS,2010,RO22,2,0.0096
2014,NUTS,2010,RO22,2,0.012
2015,NUTS,2010,RO22,2,0.0143
2016,NUTS,2010,RO22,2,0.0172
2017,NUTS,2010,RO22,2,0.0062
2018,NUTS,2010,RO22,2,0.0037
2019,NUTS,2010,RO22,2,0.0045
2011,NUTS,2010,RO3,1,0.3068
2012,NUTS,2010,RO3,1,0.3178
2013,NUTS,2010,RO3,1,0.3161
2014,NUTS,2010,RO3,1,0.2752
2015,NUTS,2010,RO3,1,0.2513
2016,NUTS,2010,RO3,1,0.2727
2017,NUTS,2010,RO3,1,0.2977
2018,NUTS,2010,RO3,1,0.313
2019,NUTS,2010,RO3,1,0.2816
2011,NUTS,2010,RO31,2,0.0539
2012,NUTS,2010,RO31,2,0.1219
2013,NUTS,2010,RO31,2,0.2096
2014,NUTS,2010,RO31,2,0.169
2015,NUTS,2010,RO31,2,0.1141
2016,NUTS,2010,RO31,2,0.1076
2017,NUTS,2010,RO31,2,0.0864
2018,NUTS,2010,RO31,2,0.104
2019,NUTS,2010,RO31,2,0.0975
2011,NUTS,2010,RO32,2,0.6158
2012,NUTS,2010,RO32,2,0.5626
2013,NUTS,2010,RO32,2,0.4526
2014,NUTS,2010,RO32,2,0.4098
2015,NUTS,2010,RO32,2,0.4212
2016,NUTS,2010,RO32,2,0.468
2017,NUTS,2010,RO32,2,0.5452
2018,NUTS,2010,RO32,2,0.5536
2019,NUTS,2010,RO32,2,0.4911
2011,NUTS,2010,RO4,1,0.0166
2012,NUTS,2010,RO4,1,0.025
2013,NUTS,2010,RO4,1,0.0296
2014,NUTS,2010,RO4,1,0.0209
2015,NUTS,2010,RO4,1,0.0602
2016,NUTS,2010,RO4,1,0.0677
2017,NUTS,2010,RO4,1,0.0671
2018,NUTS,2010,RO4,1,0.0731
2019,NUTS,2010,RO4,1,0.0752
2011,NUTS,2010,RO41,2,0.0156
2012,NUTS,2010,RO41,2,0.0262
2013,NUTS,2010,RO41,2,0.011
2014,NUTS,2010,RO41,2,0.0127
2015,NUTS,2010,RO41,2,0.017
2016,NUTS,2010,RO41,2,0.0133
2017,NUTS,2010,RO41,2,0.0212
2018,NUTS,2010,RO41,2,0.0185
2019,NUTS,2010,RO41,2,0.0151
2011,NUTS,2010,RO42,2,0.0178
2012,NUTS,2010,RO42,2,0.0235
2013,NUTS,2010,RO42,2,0.0521
2014,NUTS,2010,RO42,2,0.0309
2015,NUTS,2010,RO42,2,0.1106
2016,NUTS,2010,RO42,2,0.1311
2017,NUTS,2010,RO42,2,0.1229
2018,NUTS,2010,RO42,2,0.1393
2019,NUTS,2010,RO42,2,0.1459
2011,NUTS,2010,RS,0,0.0152
2012,NUTS,2010,RS,0,0.024
2013,NUTS,2010,RS,0,0.0262
2014,NUTS,2010,RS,0,0.1013
2015,NUTS,2010,RS,0,0.1037
2016,NUTS,2010,RS,0,0.1192
2017,NUTS,2010,RS,0,0.1027
2018,NUTS,2010,RS,0,0.0961
2019,NUTS,2010,RS,0,0.0977
2020,NUTS,2010,RS,0,0.1009
2018,NUTS,2010,RS1,1,0.1672
2019,NUTS,2010,RS1,1,0.1622
2020,NUTS,2010,RS1,1,0.1649
2018,NUTS,2010,RS11,2,0.2321
2019,NUTS,2010,RS11,2,0.2223
2020,NUTS,2010,RS11,2,0.2413
2018,NUTS,2010,RS12,2,0.105
2019,NUTS,2010,RS12,2,0.1047
2020,NUTS,2010,RS12,2,0.0912
2018,NUTS,2010,RS2,1,0.0104
2019,NUTS,2010,RS2,1,0.0165
2020,NUTS,2010,RS2,1,0.0191
2018,NUTS,2010,RS21,2,0.0057
2019,NUTS,2010,RS21,2,0.0091
2020,NUTS,2010,RS21,2,0.0125
2018,NUTS,2010,RS22,2,0.0169
2019,NUTS,2010,RS22,2,0.0268
2020,NUTS,2010,RS22,2,0.0284
2011,NUTS,2010,RU,0,0.5802
2012,NUTS,2010,RU,0,0.5468
2011,NUTS,2010,SE,0,1.1315
2012,NUTS,2010,SE,0,1.1478
2013,NUTS,2010,SE,0,1.1471
2014,NUTS,2010,SE,0,1.1556
2015,NUTS,2010,SE,0,1.1543
2016,NUTS,2010,SE,0,1.2718
2017,NUTS,2010,SE,0,1.2396
2018,NUTS,2010,SE,0,1.2984
2019,NUTS,2010,SE,0,1.2289
2020,NUTS,2010,SE,0,1.2966
2011,NUTS,2010,SE1,1,1.3366
2013,NUTS,2010,SE1,1,1.3336
2015,NUTS,2010,SE1,1,1.3211
2017,NUTS,2010,SE1,1,1.3142
2019,NUTS,2010,SE1,1,1.3318
2011,NUTS,2010,SE11,2,1.5786
2013,NUTS,2010,SE11,2,1.4705
2015,NUTS,2010,SE11,2,1.4911
2017,NUTS,2010,SE11,2,1.5747
2019,NUTS,2010,SE11,2,1.517
2011,NUTS,2010,SE12,2,0.987
2013,NUTS,2010,SE12,2,1.131
2015,NUTS,2010,SE12,2,1.0669
2017,NUTS,2010,SE12,2,0.9211
2019,NUTS,2010,SE12,2,1.0507
2011,NUTS,2010,SE2,1,1.1594
2013,NUTS,2010,SE2,1,1.1428
2015,NUTS,2010,SE2,1,1.1642
2017,NUTS,2010,SE2,1,1.3677
2011,NUTS,2010,SE21,2,0.5489
2013,NUTS,2010,SE21,2,0.6499
2015,NUTS,2010,SE21,2,0.6524
2011,NUTS,2010,SE22,2,1.1909
2013,NUTS,2010,SE22,2,1.2053
2015,NUTS,2010,SE22,2,1.0767
2017,NUTS,2010,SE22,2,0.9793
2019,NUTS,2010,SE22,2,1.2396
2011,NUTS,2010,SE23,2,1.3925
2013,NUTS,2010,SE23,2,1.3002
2015,NUTS,2010,SE23,2,1.4404
2017,NUTS,2010,SE23,2,1.9303
2019,NUTS,2010,SE23,2,1.7411
2011,NUTS,2010,SE3,1,0.3756
2013,NUTS,2010,SE3,1,0.4599
2015,NUTS,2010,SE3,1,0.4202
2017,NUTS,2010,SE3,1,0.3803
2011,NUTS,2010,SE31,2,0.423
2013,NUTS,2010,SE31,2,0.5485
2015,NUTS,2010,SE31,2,0.4764
2017,NUTS,2010,SE31,2,0.4354
2019,NUTS,2010,SE31,2,0.3664
2011,NUTS,2010,SE32,2,0.371
2013,NUTS,2010,SE32,2,0.3477
2015,NUTS,2010,SE32,2,0.329
2011,NUTS,2010,SE33,2,0.3022
2013,NUTS,2010,SE33,2,0.3959
2015,NUTS,2010,SE33,2,0.396
2017,NUTS,2010,SE33,2,0.3572
2019,NUTS,2010,SE33,2,0.3991
2011,NUTS,2010,SI,0,0.9729
2012,NUTS,2010,SI,0,0.9566
2013,NUTS,2010,SI,0,0.9991
2014,NUTS,2010,SI,0,0.9864
2015,NUTS,2010,SI,0,0.9372
2016,NUTS,2010,SI,0,0.9824
2017,NUTS,2010,SI,0,0.9924
2018,NUTS,2010,SI,0,1.0409
2019,NUTS,2010,SI,0,1.1247
2020,NUTS,2010,SI,0,1.0228
2011,NUTS,2010,SI0,1,0.9439
2012,NUTS,2010,SI0,1,0.9326
2013,NUTS,2010,SI0,1,0.9736
2014,NUTS,2010,SI0,1,0.9555
2015,NUTS,2010,SI0,1,0.9151
2016,NUTS,2010,SI0,1,0.9621
2017,NUTS,2010,SI0,1,0.9697
2018,NUTS,2010,SI0,1,1.0133
2019,NUTS,2010,SI0,1,1.1014
2013,NUTS,2010,SI03,2,0.685
2014,NUTS,2010,SI03,2,0.6882
2015,NUTS,2010,SI03,2,0.6489
2016,NUTS,2010,SI03,2,0.6639
2017,NUTS,2010,SI03,2,0.6654
2018,NUTS,2010,SI03,2,0.7386
2019,NUTS,2010,SI03,2,0.8379
2013,NUTS,2010,SI04,2,1.2989
2014,NUTS,2010,SI04,2,1.2608
2015,NUTS,2010,SI04,2,1.2144
2016,NUTS,2010,SI04,2,1.2927
2017,NUTS,2010,SI04,2,1.3092
2018,NUTS,2010,SI04,2,1.3151
2019,NUTS,2010,SI04,2,1.3885
2011,NUTS,2010,SK,0,0.1187
2012,NUTS,2010,SK,0,0.1369
2013,NUTS,2010,SK,0,0.1303
2014,NUTS,2010,SK,0,0.1486
2015,NUTS,2010,SK,0,0.1576
2016,NUTS,2010,SK,0,0.1649
2017,NUTS,2010,SK,0,0.2017
2018,NUTS,2010,SK,0,0.2339
2019,NUTS,2010,SK,0,0.256
2020,NUTS,2010,SK,0,0.2922
2011,NUTS,2010,SK01,2,0.2987
2012,NUTS,2010,SK01,2,0.4185
2013,NUTS,2010,SK01,2,0.4425
2014,NUTS,2010,SK01,2,0.3345
2015,NUTS,2010,SK01,2,0.3763
2016,NUTS,2010,SK01,2,0.5169
2017,NUTS,2010,SK01,2,0.5222
2018,NUTS,2010,SK01,2,0.6074
2019,NUTS,2010,SK01,2,0.6752
2020,NUTS,2010,SK01,2,0.7907
2011,NUTS,2010,SK02,2,0.1247
2012,NUTS,2010,SK02,2,0.1266
2013,NUTS,2010,SK02,2,0.0959
2014,NUTS,2010,SK02,2,0.1587
2015,NUTS,2010,SK02,2,0.1727
2016,NUTS,2010,SK02,2,0.1327
2017,NUTS,2010,SK02,2,0.223
2018,NUTS,2010,SK02,2,0.2376
2019,NUTS,2010,SK02,2,0.2539
2020,NUTS,2010,SK02,2,0.2511
2011,NUTS,2010,SK03,2,0.1047
2012,NUTS,2010,SK03,2,0.1126
2013,NUTS,2010,SK03,2,0.1177
2014,NUTS,2010,SK03,2,0.149
2015,NUTS,2010,SK03,2,0.1451
2016,NUTS,2010,SK03,2,0.1239
2017,NUTS,2010,SK03,2,0.1442
2018,NUTS,2010,SK03,2,0.186
2019,NUTS,2010,SK03,2,0.2059
2020,NUTS,2010,SK03,2,0.2026
2011,NUTS,2010,SK04,2,0.053
2012,NUTS,2010,SK04,2,0.0568
2013,NUTS,2010,SK04,2,0.0566
2014,NUTS,2010,SK04,2,0.0662
2015,NUTS,2010,SK04,2,0.066
2016,NUTS,2010,SK04,2,0.0925
2017,NUTS,2010,SK04,2,0.0934
2018,NUTS,2010,SK04,2,0.1143
2019,NUTS,2010,SK04,2,0.1203
2020,NUTS,2010,SK04,2,0.2034
2011,NUTS,2010,TR,0,0.1762
2012,NUTS,2010,TR,0,0.1981
2013,NUTS,2010,TR,0,0.214
2014,NUTS,2010,TR,0,0.2206
2015,NUTS,2010,TR,0,0.2307
2016,NUTS,2010,TR,0,0.2439
2017,NUTS,2010,TR,0,0.2855
2018,NUTS,2010,TR,0,0.3327
2019,NUTS,2010,TR,0,0.3632
2020,NUTS,2010,TR,0,0.4332
2011,NUTS,2010,UK,0,0.5119
2012,NUTS,2010,UK,0,0.5138
2013,NUTS,2010,UK,0,0.5679
2014,NUTS,2010,UK,0,0.6096
2015,NUTS,2010,UK,0,0.6494
2016,NUTS,2010,UK,0,0.6544
2017,NUTS,2010,UK,0,0.7178
2018,NUTS,2010,UK,0,0.7708
2019,NUTS,2010,UK,0,0.8287
2011,NUTS,2010,UKC,1,0.2788
2012,NUTS,2010,UKC,1,0.2744
2013,NUTS,2010,UKC,1,0.3801
2014,NUTS,2010,UKC,1,0.3169
2015,NUTS,2010,UKC,1,0.3492
2016,NUTS,2010,UKC,1,0.3247
2017,NUTS,2010,UKC,1,0.4183
2018,NUTS,2010,UKC,1,0.4763
2011,NUTS,2010,UKC1,2,0.2442
2012,NUTS,2010,UKC1,2,0.2605
2013,NUTS,2010,UKC1,2,0.4583
2014,NUTS,2010,UKC1,2,0.2927
2015,NUTS,2010,UKC1,2,0.293
2016,NUTS,2010,UKC1,2,0.2446
2017,NUTS,2010,UKC1,2,0.3246
2018,NUTS,2010,UKC1,2,0.4
2011,NUTS,2010,UKC2,2,0.3071
2012,NUTS,2010,UKC2,2,0.2853
2013,NUTS,2010,UKC2,2,0.3189
2014,NUTS,2010,UKC2,2,0.336
2015,NUTS,2010,UKC2,2,0.3938
2016,NUTS,2010,UKC2,2,0.3875
2017,NUTS,2010,UKC2,2,0.4931
2018,NUTS,2010,UKC2,2,0.5392
2011,NUTS,2010,UKD,1,0.3838
2012,NUTS,2010,UKD,1,0.3697
2013,NUTS,2010,UKD,1,0.3764
2014,NUTS,2010,UKD,1,0.4383
2015,NUTS,2010,UKD,1,0.4917
2016,NUTS,2010,UKD,1,0.4938
2017,NUTS,2010,UKD,1,0.5246
2018,NUTS,2010,UKD,1,0.5499
2011,NUTS,2010,UKD1,2,0.5165
2012,NUTS,2010,UKD1,2,0.4345
2013,NUTS,2010,UKD1,2,0.3628
2014,NUTS,2010,UKD1,2,0.5762
2015,NUTS,2010,UKD1,2,0.689
2016,NUTS,2010,UKD1,2,0.7025
2017,NUTS,2010,UKD1,2,0.7154
2018,NUTS,2010,UKD1,2,0.8445
2011,NUTS,2010,UKD3,2,0.2408
2012,NUTS,2010,UKD3,2,0.2395
2013,NUTS,2010,UKD3,2,0.2376
2014,NUTS,2010,UKD3,2,0.277
2015,NUTS,2010,UKD3,2,0.3372
2016,NUTS,2010,UKD3,2,0.3392
2017,NUTS,2010,UKD3,2,0.3902
2018,NUTS,2010,UKD3,2,0.4339
2011,NUTS,2010,UKD4,2,0.3499
2012,NUTS,2010,UKD4,2,0.3569
2013,NUTS,2010,UKD4,2,0.3687
2014,NUTS,2010,UKD4,2,0.3729
2015,NUTS,2010,UKD4,2,0.4253
2016,NUTS,2010,UKD4,2,0.462
2017,NUTS,2010,UKD4,2,0.4451
2018,NUTS,2010,UKD4,2,0.4878
2011,NUTS,2010,UKD6,2,0.9972
2012,NUTS,2010,UKD6,2,0.9673
2013,NUTS,2010,UKD6,2,0.983
2014,NUTS,2010,UKD6,2,1.0714
2015,NUTS,2010,UKD6,2,1.1573
2016,NUTS,2010,UKD6,2,1.0019
2017,NUTS,2010,UKD6,2,1.0032
2018,NUTS,2010,UKD6,2,0.9933
2011,NUTS,2010,UKD7,2,0.2444
2012,NUTS,2010,UKD7,2,0.2243
2013,NUTS,2010,UKD7,2,0.2633
2014,NUTS,2010,UKD7,2,0.3505
2015,NUTS,2010,UKD7,2,0.3646
2016,NUTS,2010,UKD7,2,0.4352
2017,NUTS,2010,UKD7,2,0.4979
2018,NUTS,2010,UKD7,2,0.455
2011,NUTS,2010,UKE,1,0.301
2012,NUTS,2010,UKE,1,0.2939
2013,NUTS,2010,UKE,1,0.344
2014,NUTS,2010,UKE,1,0.3611
2015,NUTS,2010,UKE,1,0.4011
2016,NUTS,2010,UKE,1,0.3836
2017,NUTS,2010,UKE,1,0.478
2018,NUTS,2010,UKE,1,0.4964
2011,NUTS,2010,UKE1,2,0.0
2012,NUTS,2010,UKE1,2,0.0
2013,NUTS,2010,UKE1,2,0.317
2014,NUTS,2010,UKE1,2,0.3615
2015,NUTS,2010,UKE1,2,0.3701
2016,NUTS,2010,UKE1,2,0.3683
2017,NUTS,2010,UKE1,2,0.4378
2018,NUTS,2010,UKE1,2,0.4695
2011,NUTS,2010,UKE2,2,0.8268
2012,NUTS,2010,UKE2,2,0.7279
2013,NUTS,2010,UKE2,2,0.5229
2014,NUTS,2010,UKE2,2,0.5595
2015,NUTS,2010,UKE2,2,0.6427
2016,NUTS,2010,UKE2,2,0.6552
2017,NUTS,2010,UKE2,2,0.6615
2018,NUTS,2010,UKE2,2,0.7759
2011,NUTS,2010,UKE3,2,0.2109
2012,NUTS,2010,UKE3,2,0.1954
2013,NUTS,2010,UKE3,2,0.2148
2014,NUTS,2010,UKE3,2,0.2265
2015,NUTS,2010,UKE3,2,0.2717
2016,NUTS,2010,UKE3,2,0.2409
2017,NUTS,2010,UKE3,2,0.3673
2018,NUTS,2010,UKE3,2,0.3232
2011,NUTS,2010,UKE4,2,0.2898
2012,NUTS,2010,UKE4,2,0.3115
2013,NUTS,2010,UKE4,2,0.371
2014,NUTS,2010,UKE4,2,0.3739
2015,NUTS,2010,UKE4,2,0.3983
2016,NUTS,2010,UKE4,2,0.3721
2017,NUTS,2010,UKE4,2,0.4897
2018,NUTS,2010,UKE4,2,0.5102
2011,NUTS,2010,UKF,1,0.5245
2012,NUTS,2010,UKF,1,0.5577
2013,NUTS,2010,UKF,1,0.6541
2014,NUTS,2010,UKF,1,0.6999
2015,NUTS,2010,UKF,1,0.6891
2016,NUTS,2010,UKF,1,0.7264
2017,NUTS,2010,UKF,1,0.7663
2018,NUTS,2010,UKF,1,0.8235
