year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_total_rse_pc_act_fte_t
2011,NUTS,2010,AT,0,0.8856
2012,NUTS,2010,AT,0,0.937
2013,NUTS,2010,AT,0,0.9447
2014,NUTS,2010,AT,0,0.9962
2015,NUTS,2010,AT,0,1.0042
2016,NUTS,2010,AT,0,1.0601
2017,NUTS,2010,AT,0,1.0674
2018,NUTS,2010,AT,0,1.1197
2019,NUTS,2010,AT,0,1.1732
2020,NUTS,2010,AT,0,1.1624
2011,NUTS,2010,AT1,1,0.963
2013,NUTS,2010,AT1,1,0.9926
2015,NUTS,2010,AT1,1,1.0207
2017,NUTS,2010,AT1,1,1.0595
2019,NUTS,2010,AT1,1,1.1253
2011,NUTS,2010,AT11,2,0.2125
2013,NUTS,2010,AT11,2,0.2756
2015,NUTS,2010,AT11,2,0.2853
2017,NUTS,2010,AT11,2,0.339
2019,NUTS,2010,AT11,2,0.3666
2011,NUTS,2010,AT12,2,0.3525
2013,NUTS,2010,AT12,2,0.3702
2015,NUTS,2010,AT12,2,0.3969
2017,NUTS,2010,AT12,2,0.435
2019,NUTS,2010,AT12,2,0.5435
2011,NUTS,2010,AT13,2,1.6811
2013,NUTS,2010,AT13,2,1.6913
2015,NUTS,2010,AT13,2,1.718
2017,NUTS,2010,AT13,2,1.7416
2019,NUTS,2010,AT13,2,1.7535
2011,NUTS,2010,AT2,1,1.0525
2013,NUTS,2010,AT2,1,1.0623
2015,NUTS,2010,AT2,1,1.1852
2017,NUTS,2010,AT2,1,1.3129
2019,NUTS,2010,AT2,1,1.5334
2011,NUTS,2010,AT21,2,0.7488
2013,NUTS,2010,AT21,2,0.7479
2015,NUTS,2010,AT21,2,0.8216
2017,NUTS,2010,AT21,2,0.906
2019,NUTS,2010,AT21,2,1.0286
2011,NUTS,2010,AT22,2,1.1868
2013,NUTS,2010,AT22,2,1.202
2015,NUTS,2010,AT22,2,1.3461
2017,NUTS,2010,AT22,2,1.4898
2019,NUTS,2010,AT22,2,1.7519
2011,NUTS,2010,AT3,1,0.6735
2013,NUTS,2010,AT3,1,0.7919
2015,NUTS,2010,AT3,1,0.8482
2017,NUTS,2010,AT3,1,0.908
2019,NUTS,2010,AT3,1,0.993
2011,NUTS,2010,AT31,2,0.6844
2013,NUTS,2010,AT31,2,0.8592
2015,NUTS,2010,AT31,2,0.9131
2017,NUTS,2010,AT31,2,0.9538
2019,NUTS,2010,AT31,2,1.0751
2011,NUTS,2010,AT32,2,0.5664
2013,NUTS,2010,AT32,2,0.6237
2015,NUTS,2010,AT32,2,0.6939
2017,NUTS,2010,AT32,2,0.8113
2019,NUTS,2010,AT32,2,0.9035
2011,NUTS,2010,AT33,2,0.8542
2013,NUTS,2010,AT33,2,0.8666
2015,NUTS,2010,AT33,2,0.9296
2017,NUTS,2010,AT33,2,1.0134
2019,NUTS,2010,AT33,2,1.043
2011,NUTS,2010,AT34,2,0.4403
2013,NUTS,2010,AT34,2,0.6293
2015,NUTS,2010,AT34,2,0.6621
2017,NUTS,2010,AT34,2,0.6722
2019,NUTS,2010,AT34,2,0.7182
2011,NUTS,2010,BE,0,0.8856
2012,NUTS,2010,BE,0,0.9398
2013,NUTS,2010,BE,0,0.9447
2014,NUTS,2010,BE,0,1.0315
2015,NUTS,2010,BE,0,1.0789
2016,NUTS,2010,BE,0,1.0463
2017,NUTS,2010,BE,0,1.0924
2018,NUTS,2010,BE,0,1.1482
2019,NUTS,2010,BE,0,1.2008
2020,NUTS,2010,BE,0,1.3299
2011,NUTS,2010,BE1,1,1.2691
2013,NUTS,2010,BE1,1,1.5081
2014,NUTS,2010,BE1,1,1.515
2015,NUTS,2010,BE1,1,1.6655
2017,NUTS,2010,BE1,1,1.8167
2019,NUTS,2010,BE1,1,2.028
2011,NUTS,2010,BE10,2,1.2691
2013,NUTS,2010,BE10,2,1.5081
2014,NUTS,2010,BE10,2,1.515
2015,NUTS,2010,BE10,2,1.6655
2017,NUTS,2010,BE10,2,1.8167
2019,NUTS,2010,BE10,2,2.028
2011,NUTS,2010,BE2,1,0.9265
2013,NUTS,2010,BE2,1,0.975
2014,NUTS,2010,BE2,1,1.049
2015,NUTS,2010,BE2,1,1.0808
2017,NUTS,2010,BE2,1,1.0941
2019,NUTS,2010,BE2,1,1.2337
2011,NUTS,2010,BE21,2,0.9736
2013,NUTS,2010,BE21,2,0.9378
2014,NUTS,2010,BE21,2,1.0069
2015,NUTS,2010,BE21,2,1.0367
2011,NUTS,2010,BE22,2,0.3668
2013,NUTS,2010,BE22,2,0.4285
2014,NUTS,2010,BE22,2,0.5304
2015,NUTS,2010,BE22,2,0.5447
2011,NUTS,2010,BE23,2,1.0145
2013,NUTS,2010,BE23,2,1.091
2014,NUTS,2010,BE23,2,1.2214
2015,NUTS,2010,BE23,2,1.2448
2011,NUTS,2010,BE24,2,1.7681
2013,NUTS,2010,BE24,2,1.7874
2014,NUTS,2010,BE24,2,1.8663
2015,NUTS,2010,BE24,2,1.9309
2011,NUTS,2010,BE25,2,0.3523
2013,NUTS,2010,BE25,2,0.4967
2014,NUTS,2010,BE25,2,0.4798
2015,NUTS,2010,BE25,2,0.5064
2011,NUTS,2010,BE3,1,0.655
2013,NUTS,2010,BE3,1,0.6713
2014,NUTS,2010,BE3,1,0.8016
2015,NUTS,2010,BE3,1,0.839
2017,NUTS,2010,BE3,1,0.7977
2019,NUTS,2010,BE3,1,0.7916
2011,NUTS,2010,BE31,2,1.9867
2013,NUTS,2010,BE31,2,2.5406
2014,NUTS,2010,BE31,2,2.8253
2015,NUTS,2010,BE31,2,2.585
2011,NUTS,2010,BE32,2,0.4391
2013,NUTS,2010,BE32,2,0.3674
2014,NUTS,2010,BE32,2,0.4647
2015,NUTS,2010,BE32,2,0.5356
2011,NUTS,2010,BE33,2,0.6821
2013,NUTS,2010,BE33,2,0.639
2014,NUTS,2010,BE33,2,0.7475
2015,NUTS,2010,BE33,2,0.8283
2011,NUTS,2010,BE34,2,0.1292
2013,NUTS,2010,BE34,2,0.0623
2014,NUTS,2010,BE34,2,0.1051
2015,NUTS,2010,BE34,2,0.1089
2011,NUTS,2010,BE35,2,0.3564
2013,NUTS,2010,BE35,2,0.3165
2014,NUTS,2010,BE35,2,0.4893
2015,NUTS,2010,BE35,2,0.5935
2011,NUTS,2010,BG,0,0.3612
2012,NUTS,2010,BG,0,0.3427
2013,NUTS,2010,BG,0,0.3702
2014,NUTS,2010,BG,0,0.3997
2015,NUTS,2010,BG,0,0.4352
2016,NUTS,2010,BG,0,0.5008
2017,NUTS,2010,BG,0,0.4613
2018,NUTS,2010,BG,0,0.5107
2019,NUTS,2010,BG,0,0.5179
2020,NUTS,2010,BG,0,0.5239
2011,NUTS,2010,BG3,1,0.1437
2012,NUTS,2010,BG3,1,0.159
2013,NUTS,2010,BG3,1,0.171
2014,NUTS,2010,BG3,1,0.1978
2015,NUTS,2010,BG3,1,0.2231
2016,NUTS,2010,BG3,1,0.2156
2017,NUTS,2010,BG3,1,0.2241
2018,NUTS,2010,BG3,1,0.2555
2019,NUTS,2010,BG3,1,0.2599
2011,NUTS,2010,BG31,2,0.0621
2012,NUTS,2010,BG31,2,0.1141
2013,NUTS,2010,BG31,2,0.1092
2014,NUTS,2010,BG31,2,0.1
2015,NUTS,2010,BG31,2,0.1621
2016,NUTS,2010,BG31,2,0.1798
2017,NUTS,2010,BG31,2,0.2102
2018,NUTS,2010,BG31,2,0.2531
2019,NUTS,2010,BG31,2,0.2553
2011,NUTS,2010,BG32,2,0.1501
2012,NUTS,2010,BG32,2,0.1545
2013,NUTS,2010,BG32,2,0.1776
2014,NUTS,2010,BG32,2,0.2831
2015,NUTS,2010,BG32,2,0.271
2016,NUTS,2010,BG32,2,0.2096
2017,NUTS,2010,BG32,2,0.2529
2018,NUTS,2010,BG32,2,0.2896
2019,NUTS,2010,BG32,2,0.256
2011,NUTS,2010,BG33,2,0.2291
2012,NUTS,2010,BG33,2,0.2467
2013,NUTS,2010,BG33,2,0.2501
2014,NUTS,2010,BG33,2,0.2735
2015,NUTS,2010,BG33,2,0.2795
2016,NUTS,2010,BG33,2,0.2998
2017,NUTS,2010,BG33,2,0.2801
2018,NUTS,2010,BG33,2,0.3198
2019,NUTS,2010,BG33,2,0.3402
2011,NUTS,2010,BG34,2,0.1169
2012,NUTS,2010,BG34,2,0.1114
2013,NUTS,2010,BG34,2,0.1343
