year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pc_emp_hc_total_bes
1998,NUTS,2010,AT,0,0.2432
2002,NUTS,2010,AT,0,0.3077
2004,NUTS,2010,AT,0,0.3918
2006,NUTS,2010,AT,0,0.445
2007,NUTS,2010,AT,0,0.4601
2009,NUTS,2010,AT,0,0.4971
2011,NUTS,2010,AT,0,0.5447
2013,NUTS,2010,AT,0,0.6027
2015,NUTS,2010,AT,0,0.6388
2017,NUTS,2010,AT,0,0.6129
2019,NUTS,2010,AT,0,0.6735
2002,NUTS,2010,AT1,1,0.4049
2004,NUTS,2010,AT1,1,0.5185
2006,NUTS,2010,AT1,1,0.5723
2007,NUTS,2010,AT1,1,0.5804
2009,NUTS,2010,AT1,1,0.599
2011,NUTS,2010,AT1,1,0.6234
2013,NUTS,2010,AT1,1,0.6633
2015,NUTS,2010,AT1,1,0.6711
2017,NUTS,2010,AT1,1,0.5776
2019,NUTS,2010,AT1,1,0.6323
2002,NUTS,2010,AT11,2,0.1205
2004,NUTS,2010,AT11,2,0.1589
2006,NUTS,2010,AT11,2,0.154
2007,NUTS,2010,AT11,2,0.1514
2009,NUTS,2010,AT11,2,0.2208
2011,NUTS,2010,AT11,2,0.2582
2013,NUTS,2010,AT11,2,0.2919
2015,NUTS,2010,AT11,2,0.2265
2017,NUTS,2010,AT11,2,0.3054
2019,NUTS,2010,AT11,2,0.2281
2002,NUTS,2010,AT12,2,0.1881
2004,NUTS,2010,AT12,2,0.2328
2006,NUTS,2010,AT12,2,0.2972
2007,NUTS,2010,AT12,2,0.2977
2009,NUTS,2010,AT12,2,0.3272
2011,NUTS,2010,AT12,2,0.3318
2013,NUTS,2010,AT12,2,0.354
2015,NUTS,2010,AT12,2,0.3556
2017,NUTS,2010,AT12,2,0.3195
2019,NUTS,2010,AT12,2,0.4025
2002,NUTS,2010,AT13,2,0.6491
2004,NUTS,2010,AT13,2,0.8553
2006,NUTS,2010,AT13,2,0.9052
2007,NUTS,2010,AT13,2,0.9326
2009,NUTS,2010,AT13,2,0.9277
2011,NUTS,2010,AT13,2,0.9676
2013,NUTS,2010,AT13,2,1.0142
2015,NUTS,2010,AT13,2,1.0445
2017,NUTS,2010,AT13,2,0.8671
2019,NUTS,2010,AT13,2,0.9082
2002,NUTS,2010,AT2,1,0.3254
2004,NUTS,2010,AT2,1,0.421
2006,NUTS,2010,AT2,1,0.4759
2007,NUTS,2010,AT2,1,0.5048
2009,NUTS,2010,AT2,1,0.551
2011,NUTS,2010,AT2,1,0.6699
2013,NUTS,2010,AT2,1,0.7613
2015,NUTS,2010,AT2,1,0.8281
2017,NUTS,2010,AT2,1,0.8057
2019,NUTS,2010,AT2,1,0.9138
2002,NUTS,2010,AT21,2,0.1687
2004,NUTS,2010,AT21,2,0.2279
2006,NUTS,2010,AT21,2,0.2827
2007,NUTS,2010,AT21,2,0.2874
2009,NUTS,2010,AT21,2,0.3231
2011,NUTS,2010,AT21,2,0.3468
2013,NUTS,2010,AT21,2,0.3605
2015,NUTS,2010,AT21,2,0.4366
2017,NUTS,2010,AT21,2,0.5434
2019,NUTS,2010,AT21,2,0.6447
2002,NUTS,2010,AT22,2,0.3972
2004,NUTS,2010,AT22,2,0.5091
2006,NUTS,2010,AT22,2,0.5607
2007,NUTS,2010,AT22,2,0.601
2009,NUTS,2010,AT22,2,0.6522
2011,NUTS,2010,AT22,2,0.8118
2013,NUTS,2010,AT22,2,0.9411
2015,NUTS,2010,AT22,2,1.0007
2017,NUTS,2010,AT22,2,0.9205
2019,NUTS,2010,AT22,2,1.0298
2002,NUTS,2010,AT3,1,0.184
2004,NUTS,2010,AT3,1,0.2345
2006,NUTS,2010,AT3,1,0.2705
2007,NUTS,2010,AT3,1,0.2838
2009,NUTS,2010,AT3,1,0.3326
2011,NUTS,2010,AT3,1,0.3645
2013,NUTS,2010,AT3,1,0.4262
2015,NUTS,2010,AT3,1,0.4732
2017,NUTS,2010,AT3,1,0.526
2019,NUTS,2010,AT3,1,0.5681
2002,NUTS,2010,AT31,2,0.1627
2004,NUTS,2010,AT31,2,0.2299
2006,NUTS,2010,AT31,2,0.2788
2007,NUTS,2010,AT31,2,0.292
2009,NUTS,2010,AT31,2,0.331
2011,NUTS,2010,AT31,2,0.3871
2013,NUTS,2010,AT31,2,0.4599
2015,NUTS,2010,AT31,2,0.5142
2017,NUTS,2010,AT31,2,0.5279
2019,NUTS,2010,AT31,2,0.6495
2002,NUTS,2010,AT32,2,0.104
