year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_hes_rse_pc_emp_hc_t
2012,NUTS,2010,CY,0,0.3368
2013,NUTS,2010,CY,0,0.4443
2014,NUTS,2010,CY,0,0.4301
2015,NUTS,2010,CY,0,0.4343
2016,NUTS,2010,CY,0,0.428
2017,NUTS,2010,CY,0,0.4276
2018,NUTS,2010,CY,0,0.4297
2019,NUTS,2010,CY,0,0.4444
2011,NUTS,2010,CZ,0,0.4323
2012,NUTS,2010,CZ,0,0.4394
2013,NUTS,2010,CZ,0,0.4737
2014,NUTS,2010,CZ,0,0.4767
2015,NUTS,2010,CZ,0,0.4857
2016,NUTS,2010,CZ,0,0.4673
2017,NUTS,2010,CZ,0,0.491
2018,NUTS,2010,CZ,0,0.4991
2019,NUTS,2010,CZ,0,0.5196
2020,NUTS,2010,CZ,0,0.5372
2011,NUTS,2010,CZ0,1,0.4255
2012,NUTS,2010,CZ0,1,0.4322
2013,NUTS,2010,CZ0,1,0.465
2014,NUTS,2010,CZ0,1,0.468
2015,NUTS,2010,CZ0,1,0.4753
2016,NUTS,2010,CZ0,1,0.4562
2017,NUTS,2010,CZ0,1,0.479
2018,NUTS,2010,CZ0,1,0.4852
2019,NUTS,2010,CZ0,1,0.5047
2020,NUTS,2010,CZ0,1,0.522
2011,NUTS,2010,CZ01,2,1.3015
2012,NUTS,2010,CZ01,2,1.2019
2013,NUTS,2010,CZ01,2,1.3241
2014,NUTS,2010,CZ01,2,1.323
2015,NUTS,2010,CZ01,2,1.2665
2016,NUTS,2010,CZ01,2,1.2335
2017,NUTS,2010,CZ01,2,1.3651
2018,NUTS,2010,CZ01,2,1.3916
2019,NUTS,2010,CZ01,2,1.4222
2020,NUTS,2010,CZ01,2,1.4386
2011,NUTS,2010,CZ02,2,0.0177
2012,NUTS,2010,CZ02,2,0.0204
2013,NUTS,2010,CZ02,2,0.0315
2014,NUTS,2010,CZ02,2,0.0407
2015,NUTS,2010,CZ02,2,0.0411
2016,NUTS,2010,CZ02,2,0.042
2017,NUTS,2010,CZ02,2,0.0423
2018,NUTS,2010,CZ02,2,0.0444
2019,NUTS,2010,CZ02,2,0.0459
2020,NUTS,2010,CZ02,2,0.0453
2011,NUTS,2010,CZ03,2,0.3964
2012,NUTS,2010,CZ03,2,0.362
2013,NUTS,2010,CZ03,2,0.4077
2014,NUTS,2010,CZ03,2,0.4262
2015,NUTS,2010,CZ03,2,0.4072
2016,NUTS,2010,CZ03,2,0.4103
2017,NUTS,2010,CZ03,2,0.408
2018,NUTS,2010,CZ03,2,0.4166
2019,NUTS,2010,CZ03,2,0.423
2020,NUTS,2010,CZ03,2,0.4224
2011,NUTS,2010,CZ04,2,0.0612
2012,NUTS,2010,CZ04,2,0.0603
2013,NUTS,2010,CZ04,2,0.0905
2014,NUTS,2010,CZ04,2,0.0922
2015,NUTS,2010,CZ04,2,0.0915
2016,NUTS,2010,CZ04,2,0.0877
2017,NUTS,2010,CZ04,2,0.0892
2018,NUTS,2010,CZ04,2,0.0968
2019,NUTS,2010,CZ04,2,0.0842
2020,NUTS,2010,CZ04,2,0.1017
2011,NUTS,2010,CZ05,2,0.2894
2012,NUTS,2010,CZ05,2,0.262
2013,NUTS,2010,CZ05,2,0.2743
2014,NUTS,2010,CZ05,2,0.2742
2015,NUTS,2010,CZ05,2,0.2813
2016,NUTS,2010,CZ05,2,0.2881
2017,NUTS,2010,CZ05,2,0.2997
2018,NUTS,2010,CZ05,2,0.2987
2019,NUTS,2010,CZ05,2,0.3533
2020,NUTS,2010,CZ05,2,0.3484
2011,NUTS,2010,CZ06,2,0.5739
2012,NUTS,2010,CZ06,2,0.6494
2013,NUTS,2010,CZ06,2,0.6349
2014,NUTS,2010,CZ06,2,0.6265
2015,NUTS,2010,CZ06,2,0.7118
2016,NUTS,2010,CZ06,2,0.6071
2017,NUTS,2010,CZ06,2,0.6801
2018,NUTS,2010,CZ06,2,0.6607
2019,NUTS,2010,CZ06,2,0.655
2020,NUTS,2010,CZ06,2,0.7144
2011,NUTS,2010,CZ07,2,0.2367
2012,NUTS,2010,CZ07,2,0.3217
2013,NUTS,2010,CZ07,2,0.3919
2014,NUTS,2010,CZ07,2,0.4007
2015,NUTS,2010,CZ07,2,0.4121
2016,NUTS,2010,CZ07,2,0.4142
2017,NUTS,2010,CZ07,2,0.36
2018,NUTS,2010,CZ07,2,0.3648
2019,NUTS,2010,CZ07,2,0.4401
2020,NUTS,2010,CZ07,2,0.4558
2011,NUTS,2010,CZ08,2,0.3825
2012,NUTS,2010,CZ08,2,0.4188
2013,NUTS,2010,CZ08,2,0.415
2014,NUTS,2010,CZ08,2,0.43
2015,NUTS,2010,CZ08,2,0.4536
2016,NUTS,2010,CZ08,2,0.4554
2017,NUTS,2010,CZ08,2,0.4272
2018,NUTS,2010,CZ08,2,0.4391
2019,NUTS,2010,CZ08,2,0.4386
2020,NUTS,2010,CZ08,2,0.4767
2011,NUTS,2010,DE,0,0.643
2012,NUTS,2010,DE,0,0.6663
2013,NUTS,2010,DE,0,0.6862
2014,NUTS,2010,DE,0,0.6926
2015,NUTS,2010,DE,0,0.6993
2016,NUTS,2010,DE,0,0.6862
2017,NUTS,2010,DE,0,0.6989
2018,NUTS,2010,DE,0,0.7117
2019,NUTS,2010,DE,0,0.7128
2011,NUTS,2010,DE1,1,0.6388
2012,NUTS,2010,DE1,1,0.6796
2013,NUTS,2010,DE1,1,0.6845
2014,NUTS,2010,DE1,1,0.7006
2015,NUTS,2010,DE1,1,0.6927
2016,NUTS,2010,DE1,1,0.6807
2017,NUTS,2010,DE1,1,0.6945
2018,NUTS,2010,DE1,1,0.6965
2019,NUTS,2010,DE1,1,0.6795
2011,NUTS,2010,DE11,2,0.3284
2012,NUTS,2010,DE11,2,0.3712
2013,NUTS,2010,DE11,2,0.3616
2014,NUTS,2010,DE11,2,0.3582
2015,NUTS,2010,DE11,2,0.3554
2016,NUTS,2010,DE11,2,0.3544
2017,NUTS,2010,DE11,2,0.3608
2018,NUTS,2010,DE11,2,0.3593
2019,NUTS,2010,DE11,2,0.3513
2011,NUTS,2010,DE12,2,0.9442
2012,NUTS,2010,DE12,2,0.9606
2013,NUTS,2010,DE12,2,0.9588
2014,NUTS,2010,DE12,2,0.9673
2015,NUTS,2010,DE12,2,0.9384
2016,NUTS,2010,DE12,2,0.9482
2017,NUTS,2010,DE12,2,0.9504
2018,NUTS,2010,DE12,2,0.963
2019,NUTS,2010,DE12,2,0.9084
2011,NUTS,2010,DE13,2,0.6951
2012,NUTS,2010,DE13,2,0.7203
2013,NUTS,2010,DE13,2,0.7368
2014,NUTS,2010,DE13,2,0.7947
2015,NUTS,2010,DE13,2,0.781
2016,NUTS,2010,DE13,2,0.753
2017,NUTS,2010,DE13,2,0.7694
2018,NUTS,2010,DE13,2,0.7624
2019,NUTS,2010,DE13,2,0.7597
2011,NUTS,2010,DE14,2,0.7933
2012,NUTS,2010,DE14,2,0.8856
2013,NUTS,2010,DE14,2,0.9125
2014,NUTS,2010,DE14,2,0.9513
2015,NUTS,2010,DE14,2,0.9744
2016,NUTS,2010,DE14,2,0.9277
2017,NUTS,2010,DE14,2,0.9712
2018,NUTS,2010,DE14,2,0.9815
2019,NUTS,2010,DE14,2,0.9791
2011,NUTS,2010,DE2,1,0.5347
2012,NUTS,2010,DE2,1,0.5586
2013,NUTS,2010,DE2,1,0.5755
2014,NUTS,2010,DE2,1,0.5784
2015,NUTS,2010,DE2,1,0.5847
2016,NUTS,2010,DE2,1,0.5647
2017,NUTS,2010,DE2,1,0.5654
2018,NUTS,2010,DE2,1,0.5725
2019,NUTS,2010,DE2,1,0.5954
2011,NUTS,2010,DE21,2,0.7302
2012,NUTS,2010,DE21,2,0.749
2013,NUTS,2010,DE21,2,0.766
2014,NUTS,2010,DE21,2,0.7672
2015,NUTS,2010,DE21,2,0.7739
2016,NUTS,2010,DE21,2,0.726
2017,NUTS,2010,DE21,2,0.7106
2018,NUTS,2010,DE21,2,0.722
2019,NUTS,2010,DE21,2,0.7286
2011,NUTS,2010,DE22,2,0.1407
2012,NUTS,2010,DE22,2,0.1421
2013,NUTS,2010,DE22,2,0.1561
2014,NUTS,2010,DE22,2,0.167
2015,NUTS,2010,DE22,2,0.1674
2016,NUTS,2010,DE22,2,0.178
2017,NUTS,2010,DE22,2,0.1784
2018,NUTS,2010,DE22,2,0.2003
2019,NUTS,2010,DE22,2,0.2118
2011,NUTS,2010,DE23,2,0.5339
2012,NUTS,2010,DE23,2,0.549
2013,NUTS,2010,DE23,2,0.5424
2014,NUTS,2010,DE23,2,0.5444
2015,NUTS,2010,DE23,2,0.5448
2016,NUTS,2010,DE23,2,0.5475
2017,NUTS,2010,DE23,2,0.5495
2018,NUTS,2010,DE23,2,0.5593
2019,NUTS,2010,DE23,2,0.5706
2011,NUTS,2010,DE24,2,0.4697
2012,NUTS,2010,DE24,2,0.487
2013,NUTS,2010,DE24,2,0.4968
2014,NUTS,2010,DE24,2,0.4937
2015,NUTS,2010,DE24,2,0.5186
2016,NUTS,2010,DE24,2,0.4947
2017,NUTS,2010,DE24,2,0.5014
2018,NUTS,2010,DE24,2,0.514
2019,NUTS,2010,DE24,2,0.5178
2011,NUTS,2010,DE25,2,0.6642
2012,NUTS,2010,DE25,2,0.7106
2013,NUTS,2010,DE25,2,0.7642
2014,NUTS,2010,DE25,2,0.7619
2015,NUTS,2010,DE25,2,0.774
2016,NUTS,2010,DE25,2,0.7667
2017,NUTS,2010,DE25,2,0.7848
2018,NUTS,2010,DE25,2,0.7769
2019,NUTS,2010,DE25,2,0.8106
2011,NUTS,2010,DE26,2,0.6321
2012,NUTS,2010,DE26,2,0.6773
2013,NUTS,2010,DE26,2,0.6951
2014,NUTS,2010,DE26,2,0.6968
2015,NUTS,2010,DE26,2,0.692
2016,NUTS,2010,DE26,2,0.6902
2017,NUTS,2010,DE26,2,0.7207
2018,NUTS,2010,DE26,2,0.7196
2019,NUTS,2010,DE26,2,0.7357
2011,NUTS,2010,DE27,2,0.1551
2012,NUTS,2010,DE27,2,0.1659
2013,NUTS,2010,DE27,2,0.17
2014,NUTS,2010,DE27,2,0.1754
2015,NUTS,2010,DE27,2,0.1868
2016,NUTS,2010,DE27,2,0.1826
2017,NUTS,2010,DE27,2,0.1846
2018,NUTS,2010,DE27,2,0.1876
2019,NUTS,2010,DE27,2,0.2743
2011,NUTS,2010,DE3,1,0.9649
2012,NUTS,2010,DE3,1,0.9851
2013,NUTS,2010,DE3,1,0.9739
2014,NUTS,2010,DE3,1,0.9464
2015,NUTS,2010,DE3,1,0.9641
2016,NUTS,2010,DE3,1,0.9231
2017,NUTS,2010,DE3,1,0.8944
2018,NUTS,2010,DE3,1,0.8836
2019,NUTS,2010,DE3,1,0.8957
2011,NUTS,2010,DE30,2,0.9649
2012,NUTS,2010,DE30,2,0.9851
2013,NUTS,2010,DE30,2,0.9739
2014,NUTS,2010,DE30,2,0.9464
2015,NUTS,2010,DE30,2,0.9641
2016,NUTS,2010,DE30,2,0.9231
2017,NUTS,2010,DE30,2,0.8944
2018,NUTS,2010,DE30,2,0.8836
2019,NUTS,2010,DE30,2,0.8957
2011,NUTS,2010,DE4,1,0.3415
2012,NUTS,2010,DE4,1,0.3617
2013,NUTS,2010,DE4,1,0.3699
2014,NUTS,2010,DE4,1,0.3792
2015,NUTS,2010,DE4,1,0.3764
2016,NUTS,2010,DE4,1,0.3692
2017,NUTS,2010,DE4,1,0.3973
2018,NUTS,2010,DE4,1,0.3977
2019,NUTS,2010,DE4,1,0.4022
2011,NUTS,2010,DE40,2,0.3415
2012,NUTS,2010,DE40,2,0.3617
2013,NUTS,2010,DE40,2,0.3699
2014,NUTS,2010,DE40,2,0.3792
2015,NUTS,2010,DE40,2,0.3764
2016,NUTS,2010,DE40,2,0.3692
2017,NUTS,2010,DE40,2,0.3973
2018,NUTS,2010,DE40,2,0.3977
2019,NUTS,2010,DE40,2,0.4022
2011,NUTS,2010,DE5,1,1.0306
2012,NUTS,2010,DE5,1,1.0164
2013,NUTS,2010,DE5,1,1.0421
2014,NUTS,2010,DE5,1,1.0329
2015,NUTS,2010,DE5,1,1.0092
2016,NUTS,2010,DE5,1,0.966
2017,NUTS,2010,DE5,1,0.9659
2018,NUTS,2010,DE5,1,0.946
2019,NUTS,2010,DE5,1,0.9582
2011,NUTS,2010,DE50,2,1.0306
2012,NUTS,2010,DE50,2,1.0164
2013,NUTS,2010,DE50,2,1.0421
2014,NUTS,2010,DE50,2,1.0329
2015,NUTS,2010,DE50,2,1.0092
2016,NUTS,2010,DE50,2,0.966
2017,NUTS,2010,DE50,2,0.9659
2018,NUTS,2010,DE50,2,0.946
2019,NUTS,2010,DE50,2,0.9582
2011,NUTS,2010,DE6,1,0.8483
2012,NUTS,2010,DE6,1,0.8394
2013,NUTS,2010,DE6,1,0.8837
2014,NUTS,2010,DE6,1,0.8654
2015,NUTS,2010,DE6,1,0.8912
2016,NUTS,2010,DE6,1,0.8857
2017,NUTS,2010,DE6,1,0.9011
2018,NUTS,2010,DE6,1,0.9183
2019,NUTS,2010,DE6,1,0.9688
2011,NUTS,2010,DE60,2,0.8483
2012,NUTS,2010,DE60,2,0.8394
2013,NUTS,2010,DE60,2,0.8837
2014,NUTS,2010,DE60,2,0.8654
2015,NUTS,2010,DE60,2,0.8912
2016,NUTS,2010,DE60,2,0.8857
2017,NUTS,2010,DE60,2,0.9011
2018,NUTS,2010,DE60,2,0.9183
2019,NUTS,2010,DE60,2,0.9688
2011,NUTS,2010,DE7,1,0.5666
2012,NUTS,2010,DE7,1,0.5685
2013,NUTS,2010,DE7,1,0.5806
2014,NUTS,2010,DE7,1,0.582
2015,NUTS,2010,DE7,1,0.5764
2016,NUTS,2010,DE7,1,0.5653
2017,NUTS,2010,DE7,1,0.5728
2018,NUTS,2010,DE7,1,0.5863
2019,NUTS,2010,DE7,1,0.5828
2011,NUTS,2010,DE71,2,0.459
2012,NUTS,2010,DE71,2,0.4634
2013,NUTS,2010,DE71,2,0.4735
2014,NUTS,2010,DE71,2,0.4811
2015,NUTS,2010,DE71,2,0.473
2016,NUTS,2010,DE71,2,0.4644
2017,NUTS,2010,DE71,2,0.4739
2018,NUTS,2010,DE71,2,0.4852
2019,NUTS,2010,DE71,2,0.4753
2011,NUTS,2010,DE72,2,1.1659
2012,NUTS,2010,DE72,2,1.1795
2013,NUTS,2010,DE72,2,1.2056
2014,NUTS,2010,DE72,2,1.1824
2015,NUTS,2010,DE72,2,1.1886
2016,NUTS,2010,DE72,2,1.1478
2017,NUTS,2010,DE72,2,1.1765
2018,NUTS,2010,DE72,2,1.2177
2019,NUTS,2010,DE72,2,1.2289
2011,NUTS,2010,DE73,2,0.3996
2012,NUTS,2010,DE73,2,0.3919
2013,NUTS,2010,DE73,2,0.3947
2014,NUTS,2010,DE73,2,0.3884
2015,NUTS,2010,DE73,2,0.3917
2016,NUTS,2010,DE73,2,0.3853
2017,NUTS,2010,DE73,2,0.3913
2018,NUTS,2010,DE73,2,0.396
2019,NUTS,2010,DE73,2,0.4045
2011,NUTS,2010,DE8,1,0.6147
2012,NUTS,2010,DE8,1,0.6621
2013,NUTS,2010,DE8,1,0.682
2014,NUTS,2010,DE8,1,0.6919
2015,NUTS,2010,DE8,1,0.6664
2016,NUTS,2010,DE8,1,0.6544
2017,NUTS,2010,DE8,1,0.6736
2018,NUTS,2010,DE8,1,0.6815
2019,NUTS,2010,DE8,1,0.6757
2011,NUTS,2010,DE80,2,0.6147
2012,NUTS,2010,DE80,2,0.6621
2013,NUTS,2010,DE80,2,0.682
2014,NUTS,2010,DE80,2,0.6919
2015,NUTS,2010,DE80,2,0.6664
2016,NUTS,2010,DE80,2,0.6544
2017,NUTS,2010,DE80,2,0.6736
2018,NUTS,2010,DE80,2,0.6815
2019,NUTS,2010,DE80,2,0.6757
2011,NUTS,2010,DE9,1,0.5004
2012,NUTS,2010,DE9,1,0.5143
2013,NUTS,2010,DE9,1,0.5301
2014,NUTS,2010,DE9,1,0.5327
2015,NUTS,2010,DE9,1,0.5289
2016,NUTS,2010,DE9,1,0.5224
2017,NUTS,2010,DE9,1,0.5398
2018,NUTS,2010,DE9,1,0.5459
2019,NUTS,2010,DE9,1,0.5356
2011,NUTS,2010,DE91,2,1.0019
2012,NUTS,2010,DE91,2,1.0473
2013,NUTS,2010,DE91,2,1.0993
2014,NUTS,2010,DE91,2,1.0812
2015,NUTS,2010,DE91,2,1.0643
2016,NUTS,2010,DE91,2,1.0757
2017,NUTS,2010,DE91,2,1.0986
2018,NUTS,2010,DE91,2,1.1291
2019,NUTS,2010,DE91,2,1.089
2011,NUTS,2010,DE92,2,0.6873
2012,NUTS,2010,DE92,2,0.671
2013,NUTS,2010,DE92,2,0.7009
2014,NUTS,2010,DE92,2,0.7007
2015,NUTS,2010,DE92,2,0.7145
2016,NUTS,2010,DE92,2,0.7197
2017,NUTS,2010,DE92,2,0.7318
2018,NUTS,2010,DE92,2,0.7347
2019,NUTS,2010,DE92,2,0.7198
2011,NUTS,2010,DE93,2,0.0956
2012,NUTS,2010,DE93,2,0.1222
2013,NUTS,2010,DE93,2,0.1203
2014,NUTS,2010,DE93,2,0.1108
2015,NUTS,2010,DE93,2,0.0836
2016,NUTS,2010,DE93,2,0.0832
2017,NUTS,2010,DE93,2,0.0852
2018,NUTS,2010,DE93,2,0.0854
2019,NUTS,2010,DE93,2,0.0768
2011,NUTS,2010,DE94,2,0.304
2012,NUTS,2010,DE94,2,0.3125
2013,NUTS,2010,DE94,2,0.3151
2014,NUTS,2010,DE94,2,0.3453
2015,NUTS,2010,DE94,2,0.3505
2016,NUTS,2010,DE94,2,0.32
2017,NUTS,2010,DE94,2,0.353
2018,NUTS,2010,DE94,2,0.3479
2019,NUTS,2010,DE94,2,0.3532
2011,NUTS,2010,DEA,1,0.5901
2012,NUTS,2010,DEA,1,0.6102
2013,NUTS,2010,DEA,1,0.6412
2014,NUTS,2010,DEA,1,0.6581
2015,NUTS,2010,DEA,1,0.6665
2016,NUTS,2010,DEA,1,0.6667
2017,NUTS,2010,DEA,1,0.6917
2018,NUTS,2010,DEA,1,0.7047
2019,NUTS,2010,DEA,1,0.7029
2011,NUTS,2010,DEA1,2,0.4146
2012,NUTS,2010,DEA1,2,0.4521
2013,NUTS,2010,DEA1,2,0.4668
2014,NUTS,2010,DEA1,2,0.4868
2015,NUTS,2010,DEA1,2,0.4916
2016,NUTS,2010,DEA1,2,0.4881
2017,NUTS,2010,DEA1,2,0.5026
2018,NUTS,2010,DEA1,2,0.5259
2019,NUTS,2010,DEA1,2,0.5281
2011,NUTS,2010,DEA2,2,0.9253
2012,NUTS,2010,DEA2,2,0.9469
2013,NUTS,2010,DEA2,2,1.0171
2014,NUTS,2010,DEA2,2,1.0331
2015,NUTS,2010,DEA2,2,1.0601
2016,NUTS,2010,DEA2,2,1.0258
2017,NUTS,2010,DEA2,2,1.0646
2018,NUTS,2010,DEA2,2,1.0739
2019,NUTS,2010,DEA2,2,1.0622
2011,NUTS,2010,DEA3,2,0.5429
2012,NUTS,2010,DEA3,2,0.5634
2013,NUTS,2010,DEA3,2,0.5938
2014,NUTS,2010,DEA3,2,0.586
2015,NUTS,2010,DEA3,2,0.577
2016,NUTS,2010,DEA3,2,0.5589
2017,NUTS,2010,DEA3,2,0.5767
2018,NUTS,2010,DEA3,2,0.5803
2019,NUTS,2010,DEA3,2,0.5787
2011,NUTS,2010,DEA4,2,0.4414
2012,NUTS,2010,DEA4,2,0.4452
2013,NUTS,2010,DEA4,2,0.4644
2014,NUTS,2010,DEA4,2,0.4807
2015,NUTS,2010,DEA4,2,0.4684
2016,NUTS,2010,DEA4,2,0.4973
2017,NUTS,2010,DEA4,2,0.5331
2018,NUTS,2010,DEA4,2,0.5535
2019,NUTS,2010,DEA4,2,0.5552
2011,NUTS,2010,DEA5,2,0.5526
2012,NUTS,2010,DEA5,2,0.5552
2013,NUTS,2010,DEA5,2,0.5697
2014,NUTS,2010,DEA5,2,0.6
2015,NUTS,2010,DEA5,2,0.6118
2016,NUTS,2010,DEA5,2,0.643
2017,NUTS,2010,DEA5,2,0.6692
2018,NUTS,2010,DEA5,2,0.6784
2019,NUTS,2010,DEA5,2,0.6774
2011,NUTS,2010,DEB,1,0.4587
2012,NUTS,2010,DEB,1,0.468
2013,NUTS,2010,DEB,1,0.4742
2014,NUTS,2010,DEB,1,0.4746
2015,NUTS,2010,DEB,1,0.4873
2016,NUTS,2010,DEB,1,0.494
2017,NUTS,2010,DEB,1,0.4939
2018,NUTS,2010,DEB,1,0.5063
2019,NUTS,2010,DEB,1,0.5083
2011,NUTS,2010,DEB1,2,0.1474
2012,NUTS,2010,DEB1,2,0.1474
2013,NUTS,2010,DEB1,2,0.1544
2014,NUTS,2010,DEB1,2,0.1556
2015,NUTS,2010,DEB1,2,0.1588
2016,NUTS,2010,DEB1,2,0.1595
2017,NUTS,2010,DEB1,2,0.1671
