year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_bes_rse_t_pc_emp_hc
2011,NUTS,2010,AT,0,0.7467
2013,NUTS,2010,AT,0,0.8348
2015,NUTS,2010,AT,0,0.9091
2017,NUTS,2010,AT,0,0.9336
2019,NUTS,2010,AT,0,1.0347
2011,NUTS,2010,AT1,1,0.7266
2013,NUTS,2010,AT1,1,0.797
2015,NUTS,2010,AT1,1,0.8277
2017,NUTS,2010,AT1,1,0.7846
2019,NUTS,2010,AT1,1,0.8379
2011,NUTS,2010,AT11,2,0.2718
2013,NUTS,2010,AT11,2,0.347
2015,NUTS,2010,AT11,2,0.3656
2017,NUTS,2010,AT11,2,0.4015
2019,NUTS,2010,AT11,2,0.4293
2011,NUTS,2010,AT12,2,0.4261
2013,NUTS,2010,AT12,2,0.4131
2015,NUTS,2010,AT12,2,0.4397
2017,NUTS,2010,AT12,2,0.4369
2019,NUTS,2010,AT12,2,0.5295
2011,NUTS,2010,AT13,2,1.109
2013,NUTS,2010,AT13,2,1.2501
2015,NUTS,2010,AT13,2,1.2881
2017,NUTS,2010,AT13,2,1.1847
2019,NUTS,2010,AT13,2,1.1914
2011,NUTS,2010,AT2,1,0.9634
2013,NUTS,2010,AT2,1,1.0059
2015,NUTS,2010,AT2,1,1.1488
2017,NUTS,2010,AT2,1,1.2205
2019,NUTS,2010,AT2,1,1.4716
2011,NUTS,2010,AT21,2,0.7353
2013,NUTS,2010,AT21,2,0.7518
2015,NUTS,2010,AT21,2,0.8944
2017,NUTS,2010,AT21,2,0.9398
2019,NUTS,2010,AT21,2,1.0997
2011,NUTS,2010,AT22,2,1.0637
2013,NUTS,2010,AT22,2,1.1179
2015,NUTS,2010,AT22,2,1.2599
2017,NUTS,2010,AT22,2,1.3424
2019,NUTS,2010,AT22,2,1.6318
2011,NUTS,2010,AT3,1,0.615
2013,NUTS,2010,AT3,1,0.7433
2015,NUTS,2010,AT3,1,0.8242
2017,NUTS,2010,AT3,1,0.9037
2019,NUTS,2010,AT3,1,0.9735
2011,NUTS,2010,AT31,2,0.7152
2013,NUTS,2010,AT31,2,0.9132
2015,NUTS,2010,AT31,2,1.0181
2017,NUTS,2010,AT31,2,1.0626
2019,NUTS,2010,AT31,2,1.1972
2011,NUTS,2010,AT32,2,0.4304
2013,NUTS,2010,AT32,2,0.4496
2015,NUTS,2010,AT32,2,0.4921
2017,NUTS,2010,AT32,2,0.6838
2019,NUTS,2010,AT32,2,0.7313
2011,NUTS,2010,AT33,2,0.5895
2013,NUTS,2010,AT33,2,0.6206
2015,NUTS,2010,AT33,2,0.6804
2017,NUTS,2010,AT33,2,0.7869
2019,NUTS,2010,AT33,2,0.7913
2011,NUTS,2010,AT34,2,0.5457
2013,NUTS,2010,AT34,2,0.7625
2015,NUTS,2010,AT34,2,0.8363
2017,NUTS,2010,AT34,2,0.8435
2019,NUTS,2010,AT34,2,0.8297
2011,NUTS,2010,BE,0,0.6337
2013,NUTS,2010,BE,0,0.6772
2015,NUTS,2010,BE,0,0.8212
2017,NUTS,2010,BE,0,0.8906
2019,NUTS,2010,BE,0,1.0446
2011,NUTS,2010,BE1,1,0.7588
2013,NUTS,2010,BE1,1,1.0817
2015,NUTS,2010,BE1,1,1.3026
2017,NUTS,2010,BE1,1,1.534
2019,NUTS,2010,BE1,1,1.8666
2011,NUTS,2010,BE10,2,0.7588
2013,NUTS,2010,BE10,2,1.0817
2015,NUTS,2010,BE10,2,1.3026
2017,NUTS,2010,BE10,2,1.534
2019,NUTS,2010,BE10,2,1.8666
2011,NUTS,2010,BE2,1,0.6261
2013,NUTS,2010,BE2,1,0.6844
2015,NUTS,2010,BE2,1,0.7921
2017,NUTS,2010,BE2,1,0.8424
2019,NUTS,2010,BE2,1,1.0457
2011,NUTS,2010,BE3,1,0.5921
2013,NUTS,2010,BE3,1,0.5154
2015,NUTS,2010,BE3,1,0.6924
2017,NUTS,2010,BE3,1,0.7428
2019,NUTS,2010,BE3,1,0.7194
2011,NUTS,2010,BG,0,0.0606
2012,NUTS,2010,BG,0,0.0837
2013,NUTS,2010,BG,0,0.1118
2014,NUTS,2010,BG,0,0.1375
2015,NUTS,2010,BG,0,0.2201
2016,NUTS,2010,BG,0,0.2484
2017,NUTS,2010,BG,0,0.2619
2018,NUTS,2010,BG,0,0.3092
2019,NUTS,2010,BG,0,0.3191
2011,NUTS,2010,BG3,1,0.0253
2012,NUTS,2010,BG3,1,0.0405
2014,NUTS,2010,BG3,1,0.0477
2015,NUTS,2010,BG3,1,0.1152
2016,NUTS,2010,BG3,1,0.1054
2017,NUTS,2010,BG3,1,0.1321
2018,NUTS,2010,BG3,1,0.1593
2019,NUTS,2010,BG3,1,0.1642
2016,NUTS,2010,BG31,2,0.1301
2017,NUTS,2010,BG31,2,0.1892
2018,NUTS,2010,BG31,2,0.2268
2019,NUTS,2010,BG31,2,0.2045
2011,NUTS,2010,BG32,2,0.0233
2012,NUTS,2010,BG32,2,0.0308
2013,NUTS,2010,BG32,2,0.0382
2014,NUTS,2010,BG32,2,0.0477
2016,NUTS,2010,BG32,2,0.0835
2017,NUTS,2010,BG32,2,0.1312
2018,NUTS,2010,BG32,2,0.1694
2019,NUTS,2010,BG32,2,0.1739
2016,NUTS,2010,BG33,2,0.1146
2017,NUTS,2010,BG33,2,0.1219
2018,NUTS,2010,BG33,2,0.1399
2019,NUTS,2010,BG33,2,0.156
2011,NUTS,2010,BG34,2,0.0281
2012,NUTS,2010,BG34,2,0.0384
2015,NUTS,2010,BG34,2,0.1222
2016,NUTS,2010,BG34,2,0.098
2017,NUTS,2010,BG34,2,0.107
2018,NUTS,2010,BG34,2,0.1282
2019,NUTS,2010,BG34,2,0.1403
2011,NUTS,2010,BG4,1,0.0895
2012,NUTS,2010,BG4,1,0.1181
2014,NUTS,2010,BG4,1,0.2084
2015,NUTS,2010,BG4,1,0.3009
2016,NUTS,2010,BG4,1,0.36
2017,NUTS,2010,BG4,1,0.3568
2018,NUTS,2010,BG4,1,0.4166
2019,NUTS,2010,BG4,1,0.4288
2011,NUTS,2010,BG41,2,0.118
2012,NUTS,2010,BG41,2,0.1602
2013,NUTS,2010,BG41,2,0.2304
2015,NUTS,2010,BG41,2,0.4288
2016,NUTS,2010,BG41,2,0.5166
2017,NUTS,2010,BG41,2,0.5012
2018,NUTS,2010,BG41,2,0.5736
2019,NUTS,2010,BG41,2,0.592
2011,NUTS,2010,BG42,2,0.0395
2012,NUTS,2010,BG42,2,0.0456
2015,NUTS,2010,BG42,2,0.087
2016,NUTS,2010,BG42,2,0.0956
2017,NUTS,2010,BG42,2,0.1202
2018,NUTS,2010,BG42,2,0.1515
2019,NUTS,2010,BG42,2,0.157
2012,NUTS,2010,CH,0,0.4249
2015,NUTS,2010,CH,0,0.5447
2017,NUTS,2010,CH,0,0.5196
2019,NUTS,2010,CH,0,0.5649
2012,NUTS,2010,CH01,2,0.3311
2015,NUTS,2010,CH01,2,0.5516
2017,NUTS,2010,CH01,2,0.4273
