year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_total_total_pc_act_fte_t
2015,NUTS,2010,PL32,2,0.6036
2011,NUTS,2010,PL33,2,0.154
2012,NUTS,2010,PL33,2,0.0818
2013,NUTS,2010,PL33,2,0.1517
2014,NUTS,2010,PL33,2,0.1754
2015,NUTS,2010,PL33,2,0.2171
2011,NUTS,2010,PL34,2,0.337
2012,NUTS,2010,PL34,2,0.3366
2013,NUTS,2010,PL34,2,0.3349
2014,NUTS,2010,PL34,2,0.3207
2015,NUTS,2010,PL34,2,0.3523
2011,NUTS,2010,PL4,1,0.3814
2012,NUTS,2010,PL4,1,0.3799
2013,NUTS,2010,PL4,1,0.3438
2014,NUTS,2010,PL4,1,0.3909
2015,NUTS,2010,PL4,1,0.4463
2016,NUTS,2010,PL4,1,0.3808
2017,NUTS,2010,PL4,1,0.4687
2018,NUTS,2010,PL4,1,0.5396
2019,NUTS,2010,PL4,1,0.5161
2011,NUTS,2010,PL41,2,0.4758
2012,NUTS,2010,PL41,2,0.4589
2013,NUTS,2010,PL41,2,0.4111
2014,NUTS,2010,PL41,2,0.4674
2015,NUTS,2010,PL41,2,0.5565
2016,NUTS,2010,PL41,2,0.4708
2017,NUTS,2010,PL41,2,0.5385
2018,NUTS,2010,PL41,2,0.644
2019,NUTS,2010,PL41,2,0.5996
2011,NUTS,2010,PL42,2,0.3101
2012,NUTS,2010,PL42,2,0.3353
2013,NUTS,2010,PL42,2,0.2985
2014,NUTS,2010,PL42,2,0.3597
2015,NUTS,2010,PL42,2,0.3724
2016,NUTS,2010,PL42,2,0.2885
2017,NUTS,2010,PL42,2,0.422
2018,NUTS,2010,PL42,2,0.4602
2019,NUTS,2010,PL42,2,0.4709
2011,NUTS,2010,PL43,2,0.1729
2012,NUTS,2010,PL43,2,0.1767
2013,NUTS,2010,PL43,2,0.1835
2014,NUTS,2010,PL43,2,0.1845
2015,NUTS,2010,PL43,2,0.2013
2016,NUTS,2010,PL43,2,0.2016
2017,NUTS,2010,PL43,2,0.2849
2018,NUTS,2010,PL43,2,0.2813
2019,NUTS,2010,PL43,2,0.2743
2011,NUTS,2010,PL5,1,0.4665
2012,NUTS,2010,PL5,1,0.5436
2013,NUTS,2010,PL5,1,0.5824
2014,NUTS,2010,PL5,1,0.6262
2015,NUTS,2010,PL5,1,0.6336
2016,NUTS,2010,PL5,1,0.5873
2017,NUTS,2010,PL5,1,0.7938
2018,NUTS,2010,PL5,1,0.9106
2019,NUTS,2010,PL5,1,0.9568
2011,NUTS,2010,PL51,2,0.5379
2012,NUTS,2010,PL51,2,0.6213
2013,NUTS,2010,PL51,2,0.7352
2014,NUTS,2010,PL51,2,0.7451
2015,NUTS,2010,PL51,2,0.7554
2016,NUTS,2010,PL51,2,0.6888
2017,NUTS,2010,PL51,2,0.9362
2018,NUTS,2010,PL51,2,1.0829
2019,NUTS,2010,PL51,2,1.1243
2011,NUTS,2010,PL52,2,0.2457
2012,NUTS,2010,PL52,2,0.3053
2013,NUTS,2010,PL52,2,0.2633
2014,NUTS,2010,PL52,2,0.2668
2015,NUTS,2010,PL52,2,0.2787
2016,NUTS,2010,PL52,2,0.2689
2017,NUTS,2010,PL52,2,0.3553
2018,NUTS,2010,PL52,2,0.3791
2019,NUTS,2010,PL52,2,0.4171
2011,NUTS,2010,PL6,1,0.4085
2012,NUTS,2010,PL6,1,0.4335
2013,NUTS,2010,PL6,1,0.4213
2014,NUTS,2010,PL6,1,0.4515
2015,NUTS,2010,PL6,1,0.4618
2016,NUTS,2010,PL6,1,0.477
2017,NUTS,2010,PL6,1,0.6169
2018,NUTS,2010,PL6,1,0.7654
2019,NUTS,2010,PL6,1,0.7561
2011,NUTS,2010,PL61,2,0.3256
2012,NUTS,2010,PL61,2,0.3517
2013,NUTS,2010,PL61,2,0.333
2014,NUTS,2010,PL61,2,0.3474
2015,NUTS,2010,PL61,2,0.366
2016,NUTS,2010,PL61,2,0.3644
2017,NUTS,2010,PL61,2,0.5382
2018,NUTS,2010,PL61,2,0.6881
2011,NUTS,2010,PL62,2,0.2655
2012,NUTS,2010,PL62,2,0.2742
2013,NUTS,2010,PL62,2,0.2475
2014,NUTS,2010,PL62,2,0.2714
2015,NUTS,2010,PL62,2,0.2873
2016,NUTS,2010,PL62,2,0.2778
2017,NUTS,2010,PL62,2,0.3587
2018,NUTS,2010,PL62,2,0.4131
2011,NUTS,2010,PL63,2,0.5847
2012,NUTS,2010,PL63,2,0.6061
2013,NUTS,2010,PL63,2,0.603
2014,NUTS,2010,PL63,2,0.6504
2015,NUTS,2010,PL63,2,0.6446
2016,NUTS,2010,PL63,2,0.6901
2017,NUTS,2010,PL63,2,0.8324
2018,NUTS,2010,PL63,2,1.0324
2019,NUTS,2010,PL63,2,1.0254
2016,NUTS,2010,PL7,1,0.4206
2017,NUTS,2010,PL7,1,0.4599
2018,NUTS,2010,PL7,1,0.4986
2019,NUTS,2010,PL7,1,0.5775
2016,NUTS,2010,PL71,2,0.5181
2017,NUTS,2010,PL71,2,0.582
2018,NUTS,2010,PL71,2,0.6071
2019,NUTS,2010,PL71,2,0.7162
2016,NUTS,2010,PL72,2,0.2182
2017,NUTS,2010,PL72,2,0.2021
2018,NUTS,2010,PL72,2,0.2624
2019,NUTS,2010,PL72,2,0.2854
2016,NUTS,2010,PL8,1,0.4908
2017,NUTS,2010,PL8,1,0.5407
2018,NUTS,2010,PL8,1,0.6418
2019,NUTS,2010,PL8,1,0.6702
2016,NUTS,2010,PL81,2,0.4462
2017,NUTS,2010,PL81,2,0.5289
2018,NUTS,2010,PL81,2,0.6733
2019,NUTS,2010,PL81,2,0.7989
2016,NUTS,2010,PL82,2,0.6214
2017,NUTS,2010,PL82,2,0.5974
2018,NUTS,2010,PL82,2,0.687
2019,NUTS,2010,PL82,2,0.6026
2016,NUTS,2010,PL84,2,0.3395
2017,NUTS,2010,PL84,2,0.4589
2018,NUTS,2010,PL84,2,0.5027
2019,NUTS,2010,PL84,2,0.5535
2016,NUTS,2010,PL9,1,1.3655
2017,NUTS,2010,PL9,1,1.8865
2018,NUTS,2010,PL9,1,2.1143
2019,NUTS,2010,PL9,1,2.0363
2016,NUTS,2010,PL91,2,2.3933
2017,NUTS,2010,PL91,2,3.333
2016,NUTS,2010,PL92,2,0.1272
2017,NUTS,2010,PL92,2,0.1456
2011,NUTS,2010,PT,0,0.992
2012,NUTS,2010,PT,0,0.9621
2013,NUTS,2010,PT,0,0.9562
2014,NUTS,2010,PT,0,0.9606
2015,NUTS,2010,PT,0,0.985
2016,NUTS,2010,PT,0,1.0348
2017,NUTS,2010,PT,0,1.1187
2018,NUTS,2010,PT,0,1.1789
2019,NUTS,2010,PT,0,1.2423
2020,NUTS,2010,PT,0,1.3559
2011,NUTS,2010,PT1,1,0.9454
2012,NUTS,2010,PT1,1,0.9149
2013,NUTS,2010,PT1,1,0.9151
2014,NUTS,2010,PT1,1,0.929
2015,NUTS,2010,PT1,1,0.9573
2016,NUTS,2010,PT1,1,1.0082
2017,NUTS,2010,PT1,1,1.0921
2018,NUTS,2010,PT1,1,1.151
2019,NUTS,2010,PT1,1,1.2134
2020,NUTS,2010,PT1,1,1.3264
2011,NUTS,2010,PT11,2,0.7754
2012,NUTS,2010,PT11,2,0.7591
2013,NUTS,2010,PT11,2,0.8004
2014,NUTS,2010,PT11,2,0.8356
2015,NUTS,2010,PT11,2,0.8876
2016,NUTS,2010,PT11,2,0.902
2017,NUTS,2010,PT11,2,1.0096
2018,NUTS,2010,PT11,2,1.0757
2019,NUTS,2010,PT11,2,1.1535
2020,NUTS,2010,PT11,2,1.309
2011,NUTS,2010,PT15,2,0.3556
2012,NUTS,2010,PT15,2,0.3399
2013,NUTS,2010,PT15,2,0.3388
2014,NUTS,2010,PT15,2,0.3697
2015,NUTS,2010,PT15,2,0.3658
2016,NUTS,2010,PT15,2,0.3723
2017,NUTS,2010,PT15,2,0.3193
2018,NUTS,2010,PT15,2,0.3476
2019,NUTS,2010,PT15,2,0.4056
2020,NUTS,2010,PT15,2,0.4627
2011,NUTS,2010,PT16,2,0.7953
2012,NUTS,2010,PT16,2,0.792
2013,NUTS,2010,PT16,2,0.7685
2014,NUTS,2010,PT16,2,0.7844
2015,NUTS,2010,PT16,2,0.7891
2016,NUTS,2010,PT16,2,0.8558
2017,NUTS,2010,PT16,2,0.9556
2018,NUTS,2010,PT16,2,1.0091
2019,NUTS,2010,PT16,2,1.087
2020,NUTS,2010,PT16,2,1.1464
2011,NUTS,2010,PT17,2,1.5748
2012,NUTS,2010,PT17,2,1.4891
2013,NUTS,2010,PT17,2,1.451
2014,NUTS,2010,PT17,2,1.4331
2015,NUTS,2010,PT17,2,1.4467
2016,NUTS,2010,PT17,2,1.5272
2017,NUTS,2010,PT17,2,1.6043
2018,NUTS,2010,PT17,2,1.6553
2019,NUTS,2010,PT17,2,1.6861
2020,NUTS,2010,PT17,2,1.8095
2011,NUTS,2010,PT18,2,0.2787
2012,NUTS,2010,PT18,2,0.2884
2013,NUTS,2010,PT18,2,0.2864
2014,NUTS,2010,PT18,2,0.2879
2015,NUTS,2010,PT18,2,0.3134
2016,NUTS,2010,PT18,2,0.3764
2017,NUTS,2010,PT18,2,0.4183
2018,NUTS,2010,PT18,2,0.4855
2019,NUTS,2010,PT18,2,0.5184
2020,NUTS,2010,PT18,2,0.5769
2011,NUTS,2010,PT2,1,0.3234
2012,NUTS,2010,PT2,1,0.3018
2013,NUTS,2010,PT2,1,0.2709
2014,NUTS,2010,PT2,1,0.2705
2015,NUTS,2010,PT2,1,0.2652
2016,NUTS,2010,PT2,1,0.271
2017,NUTS,2010,PT2,1,0.2886
2018,NUTS,2010,PT2,1,0.2907
2019,NUTS,2010,PT2,1,0.296
2020,NUTS,2010,PT2,1,0.3106
2011,NUTS,2010,PT20,2,0.3234
2012,NUTS,2010,PT20,2,0.3018
2013,NUTS,2010,PT20,2,0.2709
2014,NUTS,2010,PT20,2,0.2705
2015,NUTS,2010,PT20,2,0.2652
2016,NUTS,2010,PT20,2,0.271
2017,NUTS,2010,PT20,2,0.2886
2018,NUTS,2010,PT20,2,0.2907
2019,NUTS,2010,PT20,2,0.296
2020,NUTS,2010,PT20,2,0.3106
2011,NUTS,2010,PT3,1,0.2301
2012,NUTS,2010,PT3,1,0.2044
2013,NUTS,2010,PT3,1,0.2523
2014,NUTS,2010,PT3,1,0.2694
2015,NUTS,2010,PT3,1,0.2849
2016,NUTS,2010,PT3,1,0.3147
2017,NUTS,2010,PT3,1,0.3213
2018,NUTS,2010,PT3,1,0.3975
2019,NUTS,2010,PT3,1,0.386
2020,NUTS,2010,PT3,1,0.4135
2011,NUTS,2010,PT30,2,0.2301
2012,NUTS,2010,PT30,2,0.2044
2013,NUTS,2010,PT30,2,0.2523
2014,NUTS,2010,PT30,2,0.2694
2015,NUTS,2010,PT30,2,0.2849
2016,NUTS,2010,PT30,2,0.3147
2017,NUTS,2010,PT30,2,0.3213
2018,NUTS,2010,PT30,2,0.3975
2019,NUTS,2010,PT30,2,0.386
2020,NUTS,2010,PT30,2,0.4135
2011,NUTS,2010,RO,0,0.3794
2012,NUTS,2010,RO,0,0.3955
2013,NUTS,2010,RO,0,0.4126
2014,NUTS,2010,RO,0,0.3947
2015,NUTS,2010,RO,0,0.3899
2016,NUTS,2010,RO,0,0.4039
2017,NUTS,2010,RO,0,0.4025
2018,NUTS,2010,RO,0,0.396
2019,NUTS,2010,RO,0,0.3914
2020,NUTS,2010,RO,0,0.4103
2011,NUTS,2010,RO1,1,0.2342
2012,NUTS,2010,RO1,1,0.229
2013,NUTS,2010,RO1,1,0.2015
2014,NUTS,2010,RO1,1,0.2489
2015,NUTS,2010,RO1,1,0.235
2016,NUTS,2010,RO1,1,0.2394
2017,NUTS,2010,RO1,1,0.2388
2018,NUTS,2010,RO1,1,0.2619
2019,NUTS,2010,RO1,1,0.2732
2011,NUTS,2010,RO11,2,0.2092
2012,NUTS,2010,RO11,2,0.198
2013,NUTS,2010,RO11,2,0.1736
2014,NUTS,2010,RO11,2,0.1917
2015,NUTS,2010,RO11,2,0.1711
2016,NUTS,2010,RO11,2,0.1575
2017,NUTS,2010,RO11,2,0.1643
2018,NUTS,2010,RO11,2,0.161
2019,NUTS,2010,RO11,2,0.1663
2011,NUTS,2010,RO12,2,0.2645
2012,NUTS,2010,RO12,2,0.2677
2013,NUTS,2010,RO12,2,0.236
2014,NUTS,2010,RO12,2,0.3204
2015,NUTS,2010,RO12,2,0.3139
2016,NUTS,2010,RO12,2,0.3406
2017,NUTS,2010,RO12,2,0.3315
2018,NUTS,2010,RO12,2,0.3917
2019,NUTS,2010,RO12,2,0.4062
2011,NUTS,2010,RO2,1,0.1003
2012,NUTS,2010,RO2,1,0.1146
2013,NUTS,2010,RO2,1,0.1245
2014,NUTS,2010,RO2,1,0.1238
2015,NUTS,2010,RO2,1,0.1234
2016,NUTS,2010,RO2,1,0.1288
2017,NUTS,2010,RO2,1,0.1293
2018,NUTS,2010,RO2,1,0.1293
2019,NUTS,2010,RO2,1,0.1441
2011,NUTS,2010,RO21,2,0.1176
2012,NUTS,2010,RO21,2,0.1328
2013,NUTS,2010,RO21,2,0.1574
2014,NUTS,2010,RO21,2,0.1555
2015,NUTS,2010,RO21,2,0.1448
2016,NUTS,2010,RO21,2,0.1441
2017,NUTS,2010,RO21,2,0.1424
2018,NUTS,2010,RO21,2,0.1396
2019,NUTS,2010,RO21,2,0.1657
2011,NUTS,2010,RO22,2,0.0753
2012,NUTS,2010,RO22,2,0.0884
2013,NUTS,2010,RO22,2,0.0753
2014,NUTS,2010,RO22,2,0.0755
2015,NUTS,2010,RO22,2,0.0902
2016,NUTS,2010,RO22,2,0.105
2017,NUTS,2010,RO22,2,0.1084
2018,NUTS,2010,RO22,2,0.1128
2019,NUTS,2010,RO22,2,0.1095
2011,NUTS,2010,RO3,1,0.7136
2012,NUTS,2010,RO3,1,0.7664
2013,NUTS,2010,RO3,1,0.8073
2014,NUTS,2010,RO3,1,0.7355
2015,NUTS,2010,RO3,1,0.738
2016,NUTS,2010,RO3,1,0.7806
2017,NUTS,2010,RO3,1,0.7778
2018,NUTS,2010,RO3,1,0.7701
2019,NUTS,2010,RO3,1,0.7417
2011,NUTS,2010,RO31,2,0.1159
2012,NUTS,2010,RO31,2,0.1819
2013,NUTS,2010,RO31,2,0.2664
2014,NUTS,2010,RO31,2,0.2214
2015,NUTS,2010,RO31,2,0.1701
2016,NUTS,2010,RO31,2,0.1678
2017,NUTS,2010,RO31,2,0.1346
2018,NUTS,2010,RO31,2,0.1459
2019,NUTS,2010,RO31,2,0.1464
2011,NUTS,2010,RO32,2,1.4437
2012,NUTS,2010,RO32,2,1.497
2013,NUTS,2010,RO32,2,1.4997
2014,NUTS,2010,RO32,2,1.3874
2015,NUTS,2010,RO32,2,1.4405
2016,NUTS,2010,RO32,2,1.5057
2017,NUTS,2010,RO32,2,1.5311
2018,NUTS,2010,RO32,2,1.4885
2019,NUTS,2010,RO32,2,1.4192
2011,NUTS,2010,RO4,1,0.2187
2012,NUTS,2010,RO4,1,0.1942
2013,NUTS,2010,RO4,1,0.225
2014,NUTS,2010,RO4,1,0.198
2015,NUTS,2010,RO4,1,0.2346
2016,NUTS,2010,RO4,1,0.239
2017,NUTS,2010,RO4,1,0.2317
2018,NUTS,2010,RO4,1,0.1857
2019,NUTS,2010,RO4,1,0.1858
2011,NUTS,2010,RO41,2,0.1889
2012,NUTS,2010,RO41,2,0.1672
2013,NUTS,2010,RO41,2,0.1745
2014,NUTS,2010,RO41,2,0.1241
2015,NUTS,2010,RO41,2,0.1513
2016,NUTS,2010,RO41,2,0.1512
2017,NUTS,2010,RO41,2,0.1519
2018,NUTS,2010,RO41,2,0.0777
2019,NUTS,2010,RO41,2,0.0764
2011,NUTS,2010,RO42,2,0.2561
2012,NUTS,2010,RO42,2,0.2281
2013,NUTS,2010,RO42,2,0.2858
2014,NUTS,2010,RO42,2,0.2882
2015,NUTS,2010,RO42,2,0.3319
2016,NUTS,2010,RO42,2,0.3413
2017,NUTS,2010,RO42,2,0.3287
2018,NUTS,2010,RO42,2,0.3169
2019,NUTS,2010,RO42,2,0.3146
2011,NUTS,2010,RS,0,0.5845
2012,NUTS,2010,RS,0,0.5912
2013,NUTS,2010,RS,0,0.6031
2014,NUTS,2010,RS,0,0.6452
2015,NUTS,2010,RS,0,0.7242
2016,NUTS,2010,RS,0,0.7153
2017,NUTS,2010,RS,0,0.6865
2018,NUTS,2010,RS,0,0.6858
2019,NUTS,2010,RS,0,0.6826
2020,NUTS,2010,RS,0,0.7135
2018,NUTS,2010,RS1,1,1.0599
2019,NUTS,2010,RS1,1,1.0462
2020,NUTS,2010,RS1,1,1.0892
2018,NUTS,2010,RS11,2,1.53
2019,NUTS,2010,RS11,2,1.5204
2020,NUTS,2010,RS11,2,1.5919
2018,NUTS,2010,RS12,2,0.6089
2019,NUTS,2010,RS12,2,0.593
2020,NUTS,2010,RS12,2,0.6046
2018,NUTS,2010,RS2,1,0.2121
2019,NUTS,2010,RS2,1,0.2064
2020,NUTS,2010,RS2,1,0.2156
2018,NUTS,2010,RS21,2,0.1443
2019,NUTS,2010,RS21,2,0.1249
2020,NUTS,2010,RS21,2,0.1408
2018,NUTS,2010,RS22,2,0.3062
2019,NUTS,2010,RS22,2,0.3184
2020,NUTS,2010,RS22,2,0.3212
2011,NUTS,2010,RU,0,1.1074
2012,NUTS,2010,RU,0,1.0947
2011,NUTS,2010,SE,0,1.6201
2012,NUTS,2010,SE,0,1.6705
2013,NUTS,2010,SE,0,1.6461
2014,NUTS,2010,SE,0,1.6833
2015,NUTS,2010,SE,0,1.6717
2016,NUTS,2010,SE,0,1.7944
2017,NUTS,2010,SE,0,1.7298
2018,NUTS,2010,SE,0,1.7684
2019,NUTS,2010,SE,0,1.7523
2020,NUTS,2010,SE,0,1.8121
2011,NUTS,2010,SE1,1,1.9656
2013,NUTS,2010,SE1,1,1.9203
2015,NUTS,2010,SE1,1,1.9429
2017,NUTS,2010,SE1,1,1.9035
2019,NUTS,2010,SE1,1,1.9309
2011,NUTS,2010,SE11,2,2.1792
2013,NUTS,2010,SE11,2,2.0266
2015,NUTS,2010,SE11,2,2.0939
2017,NUTS,2010,SE11,2,2.1349
2019,NUTS,2010,SE11,2,2.0647
2011,NUTS,2010,SE12,2,1.657
2013,NUTS,2010,SE12,2,1.7628
2015,NUTS,2010,SE12,2,1.7173
2017,NUTS,2010,SE12,2,1.5541
2019,NUTS,2010,SE12,2,1.7277
2011,NUTS,2010,SE2,1,1.5058
2013,NUTS,2010,SE2,1,1.4751
2015,NUTS,2010,SE2,1,1.5098
2017,NUTS,2010,SE2,1,1.7166
2011,NUTS,2010,SE21,2,0.6777
2013,NUTS,2010,SE21,2,0.7774
2015,NUTS,2010,SE21,2,0.784
2011,NUTS,2010,SE22,2,1.6085
2013,NUTS,2010,SE22,2,1.6171
2015,NUTS,2010,SE22,2,1.4907
2017,NUTS,2010,SE22,2,1.4109
2019,NUTS,2010,SE22,2,1.7513
2011,NUTS,2010,SE23,2,1.7787
2013,NUTS,2010,SE23,2,1.6596
2015,NUTS,2010,SE23,2,1.825
2017,NUTS,2010,SE23,2,2.3065
2019,NUTS,2010,SE23,2,2.1655
2011,NUTS,2010,SE3,1,0.7709
2013,NUTS,2010,SE3,1,0.8071
2015,NUTS,2010,SE3,1,0.8105
2017,NUTS,2010,SE3,1,0.7258
2011,NUTS,2010,SE31,2,0.5758
2013,NUTS,2010,SE31,2,0.6806
2015,NUTS,2010,SE31,2,0.6212
2017,NUTS,2010,SE31,2,0.596
2019,NUTS,2010,SE31,2,0.5128
2011,NUTS,2010,SE32,2,0.5188
2013,NUTS,2010,SE32,2,0.4925
2015,NUTS,2010,SE32,2,0.4577
2011,NUTS,2010,SE33,2,1.2666
2013,NUTS,2010,SE33,2,1.2369
2015,NUTS,2010,SE33,2,1.3592
2017,NUTS,2010,SE33,2,1.1439
2019,NUTS,2010,SE33,2,1.3024
2011,NUTS,2010,SI,0,1.5439
2012,NUTS,2010,SI,0,1.5156
2013,NUTS,2010,SI,0,1.5508
2014,NUTS,2010,SI,0,1.5123
2015,NUTS,2010,SI,0,1.4456
2016,NUTS,2010,SI,0,1.4787
2017,NUTS,2010,SI,0,1.4669
2018,NUTS,2010,SI,0,1.5592
2019,NUTS,2010,SI,0,1.6865
2020,NUTS,2010,SI,0,1.5723
2011,NUTS,2010,SI0,1,1.4978
2012,NUTS,2010,SI0,1,1.4776
2013,NUTS,2010,SI0,1,1.5113
2014,NUTS,2010,SI0,1,1.4649
2015,NUTS,2010,SI0,1,1.4115
2016,NUTS,2010,SI0,1,1.4481
2017,NUTS,2010,SI0,1,1.4333
2018,NUTS,2010,SI0,1,1.5179
2019,NUTS,2010,SI0,1,1.6516
2013,NUTS,2010,SI03,2,0.8176
2014,NUTS,2010,SI03,2,0.7942
2015,NUTS,2010,SI03,2,0.746
2016,NUTS,2010,SI03,2,0.7396
2017,NUTS,2010,SI03,2,0.7364
2018,NUTS,2010,SI03,2,0.8221
2019,NUTS,2010,SI03,2,0.9334
2013,NUTS,2010,SI04,2,2.293
2014,NUTS,2010,SI04,2,2.2312
2015,NUTS,2010,SI04,2,2.16
2016,NUTS,2010,SI04,2,2.2336
2017,NUTS,2010,SI04,2,2.2101
2018,NUTS,2010,SI04,2,2.282
2019,NUTS,2010,SI04,2,2.434
2011,NUTS,2010,SK,0,0.661
2012,NUTS,2010,SK,0,0.6549
2013,NUTS,2010,SK,0,0.6182
2014,NUTS,2010,SK,0,0.6327
2015,NUTS,2010,SK,0,0.6294
2016,NUTS,2010,SK,0,0.6312
2017,NUTS,2010,SK,0,0.6782
2018,NUTS,2010,SK,0,0.7267
2019,NUTS,2010,SK,0,0.7627
2020,NUTS,2010,SK,0,0.815
2011,NUTS,2010,SK01,2,2.9302
2012,NUTS,2010,SK01,2,2.8586
2013,NUTS,2010,SK01,2,2.6341
2014,NUTS,2010,SK01,2,2.4537
2015,NUTS,2010,SK01,2,2.4489
2016,NUTS,2010,SK01,2,2.4134
2017,NUTS,2010,SK01,2,2.4959
2018,NUTS,2010,SK01,2,2.6547
2019,NUTS,2010,SK01,2,2.7773
2020,NUTS,2010,SK01,2,2.987
2011,NUTS,2010,SK02,2,0.3428
2012,NUTS,2010,SK02,2,0.3415
2013,NUTS,2010,SK02,2,0.3236
2014,NUTS,2010,SK02,2,0.3946
2015,NUTS,2010,SK02,2,0.3943
2016,NUTS,2010,SK02,2,0.3539
2017,NUTS,2010,SK02,2,0.4638
2018,NUTS,2010,SK02,2,0.4761
2019,NUTS,2010,SK02,2,0.4796
2020,NUTS,2010,SK02,2,0.485
2011,NUTS,2010,SK03,2,0.3501
2012,NUTS,2010,SK03,2,0.3458
2013,NUTS,2010,SK03,2,0.3266
2014,NUTS,2010,SK03,2,0.3762
2015,NUTS,2010,SK03,2,0.3864
2016,NUTS,2010,SK03,2,0.4015
2017,NUTS,2010,SK03,2,0.3937
2018,NUTS,2010,SK03,2,0.4445
2019,NUTS,2010,SK03,2,0.4808
2020,NUTS,2010,SK03,2,0.4767
2011,NUTS,2010,SK04,2,0.3753
2012,NUTS,2010,SK04,2,0.3863
2013,NUTS,2010,SK04,2,0.3991
2014,NUTS,2010,SK04,2,0.4031
2015,NUTS,2010,SK04,2,0.3821
2016,NUTS,2010,SK04,2,0.4109
2017,NUTS,2010,SK04,2,0.4079
2018,NUTS,2010,SK04,2,0.436
2019,NUTS,2010,SK04,2,0.4506
2020,NUTS,2010,SK04,2,0.5412
2011,NUTS,2010,TR,0,0.3601
2012,NUTS,2010,TR,0,0.3987
2013,NUTS,2010,TR,0,0.414
2014,NUTS,2010,TR,0,0.411
2015,NUTS,2010,TR,0,0.4231
2016,NUTS,2010,TR,0,0.4602
2017,NUTS,2010,TR,0,0.4986
2018,NUTS,2010,TR,0,0.5487
2019,NUTS,2010,TR,0,0.5778
2020,NUTS,2010,TR,0,0.6629
2011,NUTS,2010,UK,0,1.1513
2012,NUTS,2010,UK,0,1.144
2013,NUTS,2010,UK,0,1.2043
2014,NUTS,2010,UK,0,1.2568
2015,NUTS,2010,UK,0,1.3037
2016,NUTS,2010,UK,0,1.3033
2017,NUTS,2010,UK,0,1.377
2018,NUTS,2010,UK,0,1.4286
2019,NUTS,2010,UK,0,1.4897
2011,NUTS,2010,UKC,1,0.8582
2012,NUTS,2010,UKC,1,0.8458
2013,NUTS,2010,UKC,1,0.9754
2014,NUTS,2010,UKC,1,0.9252
2015,NUTS,2010,UKC,1,0.9731
2016,NUTS,2010,UKC,1,0.9393
2017,NUTS,2010,UKC,1,1.0463
2018,NUTS,2010,UKC,1,1.1212
2011,NUTS,2010,UKC1,2,0.7282
2012,NUTS,2010,UKC1,2,0.7347
2013,NUTS,2010,UKC1,2,0.9583
2014,NUTS,2010,UKC1,2,0.7971
2015,NUTS,2010,UKC1,2,0.824
2016,NUTS,2010,UKC1,2,0.7675
2017,NUTS,2010,UKC1,2,0.8483
2018,NUTS,2010,UKC1,2,0.9386
2011,NUTS,2010,UKC2,2,0.9645
2012,NUTS,2010,UKC2,2,0.9327
2013,NUTS,2010,UKC2,2,0.9886
2014,NUTS,2010,UKC2,2,1.0262
2015,NUTS,2010,UKC2,2,1.0914
2016,NUTS,2010,UKC2,2,1.0737
2017,NUTS,2010,UKC2,2,1.2043
2018,NUTS,2010,UKC2,2,1.2718
2011,NUTS,2010,UKD,1,0.8438
2012,NUTS,2010,UKD,1,0.8348
2013,NUTS,2010,UKD,1,0.867
2014,NUTS,2010,UKD,1,0.9402
2015,NUTS,2010,UKD,1,0.9991
2016,NUTS,2010,UKD,1,1.0097
2017,NUTS,2010,UKD,1,1.0582
2018,NUTS,2010,UKD,1,1.0847
2011,NUTS,2010,UKD1,2,0.593
2012,NUTS,2010,UKD1,2,0.5049
2013,NUTS,2010,UKD1,2,0.427
2014,NUTS,2010,UKD1,2,0.6546
2015,NUTS,2010,UKD1,2,0.767
2016,NUTS,2010,UKD1,2,0.7851
2017,NUTS,2010,UKD1,2,0.7908
2018,NUTS,2010,UKD1,2,0.9181
2011,NUTS,2010,UKD3,2,0.4326
2012,NUTS,2010,UKD3,2,0.8931
2013,NUTS,2010,UKD3,2,0.9024
2014,NUTS,2010,UKD3,2,0.9397
2015,NUTS,2010,UKD3,2,1.0078
2016,NUTS,2010,UKD3,2,1.0047
2017,NUTS,2010,UKD3,2,1.0746
2018,NUTS,2010,UKD3,2,1.1278
2011,NUTS,2010,UKD4,2,0.4164
2012,NUTS,2010,UKD4,2,0.7491
2013,NUTS,2010,UKD4,2,0.7928
2014,NUTS,2010,UKD4,2,0.81
2015,NUTS,2010,UKD4,2,0.8714
2016,NUTS,2010,UKD4,2,0.9076
2017,NUTS,2010,UKD4,2,0.908
2018,NUTS,2010,UKD4,2,0.9616
2011,NUTS,2010,UKD6,2,2.9551
2012,NUTS,2010,UKD6,2,1.1016
2013,NUTS,2010,UKD6,2,1.1275
2014,NUTS,2010,UKD6,2,1.2126
2015,NUTS,2010,UKD6,2,1.3213
2016,NUTS,2010,UKD6,2,1.173
2017,NUTS,2010,UKD6,2,1.1827
2018,NUTS,2010,UKD6,2,1.1708
2011,NUTS,2010,UKD7,2,0.7787
2012,NUTS,2010,UKD7,2,0.7602
2013,NUTS,2010,UKD7,2,0.8619
2014,NUTS,2010,UKD7,2,0.9894
2015,NUTS,2010,UKD7,2,0.9905
2016,NUTS,2010,UKD7,2,1.0974
2017,NUTS,2010,UKD7,2,1.199
2018,NUTS,2010,UKD7,2,1.1274
2011,NUTS,2010,UKE,1,0.8549
2012,NUTS,2010,UKE,1,0.8456
2013,NUTS,2010,UKE,1,0.919
