year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_bes_t_hc_total
2017,NUTS,2010,AT2,1,19593.0
2019,NUTS,2010,AT2,1,22037.0
2002,NUTS,2010,AT21,2,1733.0
2004,NUTS,2010,AT21,2,2016.0
2006,NUTS,2010,AT21,2,2519.0
2007,NUTS,2010,AT21,2,2677.0
2009,NUTS,2010,AT21,2,2878.0
2011,NUTS,2010,AT21,2,3194.0
2013,NUTS,2010,AT21,2,3385.0
2015,NUTS,2010,AT21,2,3722.0
2017,NUTS,2010,AT21,2,3624.0
2019,NUTS,2010,AT21,2,4232.0
2002,NUTS,2010,AT22,2,6281.0
2004,NUTS,2010,AT22,2,7205.0
2006,NUTS,2010,AT22,2,8475.0
2007,NUTS,2010,AT22,2,9248.0
2009,NUTS,2010,AT22,2,9772.0
2011,NUTS,2010,AT22,2,12171.0
2013,NUTS,2010,AT22,2,14630.0
2015,NUTS,2010,AT22,2,16004.0
2017,NUTS,2010,AT22,2,15969.0
2019,NUTS,2010,AT22,2,17805.0
2002,NUTS,2010,AT3,1,10745.0
2004,NUTS,2010,AT3,1,12704.0
2006,NUTS,2010,AT3,1,15074.0
2007,NUTS,2010,AT3,1,16236.0
2009,NUTS,2010,AT3,1,18292.0
2011,NUTS,2010,AT3,1,20926.0
2013,NUTS,2010,AT3,1,23804.0
2015,NUTS,2010,AT3,1,26273.0
2017,NUTS,2010,AT3,1,28282.0
2019,NUTS,2010,AT3,1,30479.0
2002,NUTS,2010,AT31,2,5914.0
2004,NUTS,2010,AT31,2,7067.0
2006,NUTS,2010,AT31,2,8872.0
2007,NUTS,2010,AT31,2,9608.0
2009,NUTS,2010,AT31,2,10549.0
2011,NUTS,2010,AT31,2,12183.0
2013,NUTS,2010,AT31,2,14145.0
2015,NUTS,2010,AT31,2,15814.0
2017,NUTS,2010,AT31,2,16321.0
2019,NUTS,2010,AT31,2,17949.0
2002,NUTS,2010,AT32,2,1260.0
2004,NUTS,2010,AT32,2,1426.0
2006,NUTS,2010,AT32,2,1641.0
2007,NUTS,2010,AT32,2,1725.0
2009,NUTS,2010,AT32,2,2055.0
2011,NUTS,2010,AT32,2,2454.0
2013,NUTS,2010,AT32,2,2711.0
2015,NUTS,2010,AT32,2,2858.0
2017,NUTS,2010,AT32,2,3435.0
2019,NUTS,2010,AT32,2,3915.0
2002,NUTS,2010,AT33,2,2093.0
2004,NUTS,2010,AT33,2,2500.0
2006,NUTS,2010,AT33,2,2664.0
2007,NUTS,2010,AT33,2,2902.0
2009,NUTS,2010,AT33,2,3257.0
2011,NUTS,2010,AT33,2,3904.0
2013,NUTS,2010,AT33,2,4364.0
2015,NUTS,2010,AT33,2,4566.0
2017,NUTS,2010,AT33,2,5020.0
2019,NUTS,2010,AT33,2,5285.0
2002,NUTS,2010,AT34,2,1478.0
2004,NUTS,2010,AT34,2,1711.0
2006,NUTS,2010,AT34,2,1897.0
2007,NUTS,2010,AT34,2,2001.0
2009,NUTS,2010,AT34,2,2431.0
2011,NUTS,2010,AT34,2,2385.0
2013,NUTS,2010,AT34,2,2584.0
2015,NUTS,2010,AT34,2,3035.0
2017,NUTS,2010,AT34,2,3506.0
2019,NUTS,2010,AT34,2,3330.0
2002,NUTS,2010,ATZ,1,0.0
2004,NUTS,2010,ATZ,1,0.0
2006,NUTS,2010,ATZ,1,0.0
2007,NUTS,2010,ATZ,1,0.0
2009,NUTS,2010,ATZ,1,0.0
2011,NUTS,2010,ATZ,1,0.0
2013,NUTS,2010,ATZ,1,0.0
2002,NUTS,2010,ATZZ,2,0.0
2004,NUTS,2010,ATZZ,2,0.0
2006,NUTS,2010,ATZZ,2,0.0
2007,NUTS,2010,ATZZ,2,0.0
2009,NUTS,2010,ATZZ,2,0.0
2011,NUTS,2010,ATZZ,2,0.0
2013,NUTS,2010,ATZZ,2,0.0
2012,NUTS,2010,BA,0,662.0
2013,NUTS,2010,BA,0,586.0
2014,NUTS,2010,BA,0,373.0
2019,NUTS,2010,BA,0,508.0
1998,NUTS,2010,BE,0,34539.0
1999,NUTS,2010,BE,0,36432.0
2000,NUTS,2010,BE,0,38902.0
2001,NUTS,2010,BE,0,41028.0
2002,NUTS,2010,BE,0,37534.0
2003,NUTS,2010,BE,0,37812.0
2004,NUTS,2010,BE,0,37249.0
2005,NUTS,2010,BE,0,38391.0
2006,NUTS,2010,BE,0,39110.0
2007,NUTS,2010,BE,0,40706.0
2008,NUTS,2010,BE,0,41207.0
2009,NUTS,2010,BE,0,41694.0
2010,NUTS,2010,BE,0,41441.0
2011,NUTS,2010,BE,0,46044.0
2013,NUTS,2010,BE,0,50493.0
2015,NUTS,2010,BE,0,61023.0
2017,NUTS,2010,BE,0,74287.0
2019,NUTS,2010,BE,0,86563.0
1999,NUTS,2010,BE1,1,3923.0
2000,NUTS,2010,BE1,1,4243.0
2001,NUTS,2010,BE1,1,4511.0
2002,NUTS,2010,BE1,1,3592.0
2003,NUTS,2010,BE1,1,3535.0
2004,NUTS,2010,BE1,1,3790.0
2005,NUTS,2010,BE1,1,3896.0
2006,NUTS,2010,BE1,1,4665.0
2007,NUTS,2010,BE1,1,4941.0
2008,NUTS,2010,BE1,1,4948.0
2009,NUTS,2010,BE1,1,5061.0
2010,NUTS,2010,BE1,1,4560.0
2011,NUTS,2010,BE1,1,4818.0
2013,NUTS,2010,BE1,1,6311.0
2015,NUTS,2010,BE1,1,8425.0
2017,NUTS,2010,BE1,1,10755.0
2019,NUTS,2010,BE1,1,13050.0
1999,NUTS,2010,BE10,2,3923.0
2000,NUTS,2010,BE10,2,4243.0
2001,NUTS,2010,BE10,2,4511.0
2002,NUTS,2010,BE10,2,3592.0
2003,NUTS,2010,BE10,2,3535.0
2004,NUTS,2010,BE10,2,3790.0
2005,NUTS,2010,BE10,2,3896.0
2006,NUTS,2010,BE10,2,4665.0
2007,NUTS,2010,BE10,2,4941.0
2008,NUTS,2010,BE10,2,4948.0
2009,NUTS,2010,BE10,2,5061.0
2010,NUTS,2010,BE10,2,4560.0
2011,NUTS,2010,BE10,2,4818.0
2013,NUTS,2010,BE10,2,6311.0
2015,NUTS,2010,BE10,2,8425.0
2017,NUTS,2010,BE10,2,10755.0
2019,NUTS,2010,BE10,2,13050.0
1999,NUTS,2010,BE2,1,24102.0
2000,NUTS,2010,BE2,1,26090.0
2001,NUTS,2010,BE2,1,27421.0
2002,NUTS,2010,BE2,1,25026.0
2003,NUTS,2010,BE2,1,25049.0
2004,NUTS,2010,BE2,1,24098.0
2005,NUTS,2010,BE2,1,24704.0
2006,NUTS,2010,BE2,1,25009.0
2007,NUTS,2010,BE2,1,25802.0
2008,NUTS,2010,BE2,1,26500.0
2009,NUTS,2010,BE2,1,26630.0
2010,NUTS,2010,BE2,1,26484.0
2011,NUTS,2010,BE2,1,28410.0
2013,NUTS,2010,BE2,1,32262.0
2015,NUTS,2010,BE2,1,38397.0
2017,NUTS,2010,BE2,1,46222.0
2019,NUTS,2010,BE2,1,58271.0
1999,NUTS,2010,BE3,1,8407.0
2000,NUTS,2010,BE3,1,8569.0
2001,NUTS,2010,BE3,1,9096.0
2002,NUTS,2010,BE3,1,8916.0
2003,NUTS,2010,BE3,1,9228.0
2004,NUTS,2010,BE3,1,9361.0
2005,NUTS,2010,BE3,1,9791.0
2006,NUTS,2010,BE3,1,9436.0
2007,NUTS,2010,BE3,1,9963.0
2008,NUTS,2010,BE3,1,9759.0
2009,NUTS,2010,BE3,1,10003.0
2010,NUTS,2010,BE3,1,10397.0
2011,NUTS,2010,BE3,1,12816.0
2013,NUTS,2010,BE3,1,11920.0
2015,NUTS,2010,BE3,1,14201.0
2017,NUTS,2010,BE3,1,17310.0
2019,NUTS,2010,BE3,1,15242.0
2015,NUTS,2010,BEZ,1,0.0
2019,NUTS,2010,BEZ,1,0.0
2015,NUTS,2010,BEZZ,2,0.0
2019,NUTS,2010,BEZZ,2,0.0
1980,NUTS,2010,BG,0,48337.0
1981,NUTS,2010,BG,0,54390.0
1982,NUTS,2010,BG,0,56138.0
1983,NUTS,2010,BG,0,57083.0
1984,NUTS,2010,BG,0,59662.0
1985,NUTS,2010,BG,0,60987.0
1986,NUTS,2010,BG,0,51646.0
1987,NUTS,2010,BG,0,54954.0
1988,NUTS,2010,BG,0,58966.0
1989,NUTS,2010,BG,0,62800.0
1990,NUTS,2010,BG,0,60005.0
1991,NUTS,2010,BG,0,34473.0
1992,NUTS,2010,BG,0,16370.0
1993,NUTS,2010,BG,0,11196.0
1994,NUTS,2010,BG,0,5055.0
1995,NUTS,2010,BG,0,4423.0
1996,NUTS,2010,BG,0,4155.0
1997,NUTS,2010,BG,0,3909.0
1998,NUTS,2010,BG,0,3751.0
1999,NUTS,2010,BG,0,2806.0
2000,NUTS,2010,BG,0,2273.0
2001,NUTS,2010,BG,0,1972.0
2002,NUTS,2010,BG,0,1866.0
2003,NUTS,2010,BG,0,2398.0
2004,NUTS,2010,BG,0,2544.0
2005,NUTS,2010,BG,0,2305.0
2006,NUTS,2010,BG,0,2960.0
2007,NUTS,2010,BG,0,3090.0
2008,NUTS,2010,BG,0,3397.0
2009,NUTS,2010,BG,0,4007.0
2010,NUTS,2010,BG,0,3316.0
2011,NUTS,2010,BG,0,2970.0
2012,NUTS,2010,BG,0,3533.0
2013,NUTS,2010,BG,0,4541.0
2014,NUTS,2010,BG,0,6384.0
2015,NUTS,2010,BG,0,11356.0
2016,NUTS,2010,BG,0,13565.0
2017,NUTS,2010,BG,0,13114.0
2018,NUTS,2010,BG,0,15949.0
2019,NUTS,2010,BG,0,16529.0
2003,NUTS,2010,BG3,1,671.0
2004,NUTS,2010,BG3,1,721.0
2005,NUTS,2010,BG3,1,475.0
2006,NUTS,2010,BG3,1,1007.0
2007,NUTS,2010,BG3,1,1071.0
2008,NUTS,2010,BG3,1,1334.0
2010,NUTS,2010,BG3,1,976.0
2011,NUTS,2010,BG3,1,914.0
2012,NUTS,2010,BG3,1,955.0
2013,NUTS,2010,BG3,1,1163.0
2014,NUTS,2010,BG3,1,1427.0
2015,NUTS,2010,BG3,1,3381.0
2016,NUTS,2010,BG3,1,3458.0
2017,NUTS,2010,BG3,1,3507.0
2018,NUTS,2010,BG3,1,4503.0
2019,NUTS,2010,BG3,1,4590.0
2008,NUTS,2010,BG31,2,208.0
2015,NUTS,2010,BG31,2,759.0
2016,NUTS,2010,BG31,2,864.0
2017,NUTS,2010,BG31,2,852.0
2018,NUTS,2010,BG31,2,1134.0
2019,NUTS,2010,BG31,2,979.0
2002,NUTS,2010,BG32,2,165.0
2003,NUTS,2010,BG32,2,224.0
2004,NUTS,2010,BG32,2,242.0
2005,NUTS,2010,BG32,2,132.0
2008,NUTS,2010,BG32,2,296.0
2009,NUTS,2010,BG32,2,355.0
2010,NUTS,2010,BG32,2,254.0
2012,NUTS,2010,BG32,2,205.0
2013,NUTS,2010,BG32,2,282.0
2014,NUTS,2010,BG32,2,398.0
2015,NUTS,2010,BG32,2,800.0
2016,NUTS,2010,BG32,2,735.0
2017,NUTS,2010,BG32,2,922.0
2018,NUTS,2010,BG32,2,1107.0
2019,NUTS,2010,BG32,2,1268.0
2006,NUTS,2010,BG33,2,279.0
2007,NUTS,2010,BG33,2,223.0
2008,NUTS,2010,BG33,2,388.0
2011,NUTS,2010,BG33,2,219.0
2013,NUTS,2010,BG33,2,300.0
2015,NUTS,2010,BG33,2,722.0
2016,NUTS,2010,BG33,2,785.0
2017,NUTS,2010,BG33,2,722.0
2018,NUTS,2010,BG33,2,900.0
2019,NUTS,2010,BG33,2,951.0
2002,NUTS,2010,BG34,2,171.0
2003,NUTS,2010,BG34,2,258.0
2004,NUTS,2010,BG34,2,252.0
2005,NUTS,2010,BG34,2,143.0
2006,NUTS,2010,BG34,2,419.0
2007,NUTS,2010,BG34,2,392.0
2008,NUTS,2010,BG34,2,442.0
2009,NUTS,2010,BG34,2,509.0
2010,NUTS,2010,BG34,2,352.0
2012,NUTS,2010,BG34,2,287.0
2014,NUTS,2010,BG34,2,406.0
2015,NUTS,2010,BG34,2,1100.0
2016,NUTS,2010,BG34,2,1074.0
2017,NUTS,2010,BG34,2,1011.0
2018,NUTS,2010,BG34,2,1362.0
2019,NUTS,2010,BG34,2,1392.0
2003,NUTS,2010,BG4,1,1727.0
2004,NUTS,2010,BG4,1,1823.0
2005,NUTS,2010,BG4,1,1830.0
2006,NUTS,2010,BG4,1,1953.0
2007,NUTS,2010,BG4,1,2019.0
2008,NUTS,2010,BG4,1,2063.0
2010,NUTS,2010,BG4,1,2340.0
2011,NUTS,2010,BG4,1,2056.0
2012,NUTS,2010,BG4,1,2578.0
2013,NUTS,2010,BG4,1,3378.0
2014,NUTS,2010,BG4,1,4957.0
2015,NUTS,2010,BG4,1,7975.0
2016,NUTS,2010,BG4,1,10107.0
2017,NUTS,2010,BG4,1,9607.0
2018,NUTS,2010,BG4,1,11446.0
2019,NUTS,2010,BG4,1,11939.0
1999,NUTS,2010,BG41,2,1723.0
2000,NUTS,2010,BG41,2,1515.0
2002,NUTS,2010,BG41,2,1316.0
2003,NUTS,2010,BG41,2,1573.0
2004,NUTS,2010,BG41,2,1700.0
2005,NUTS,2010,BG41,2,1517.0
2006,NUTS,2010,BG41,2,1625.0
2007,NUTS,2010,BG41,2,1633.0
2008,NUTS,2010,BG41,2,1614.0
2009,NUTS,2010,BG41,2,2190.0
2010,NUTS,2010,BG41,2,1884.0
2011,NUTS,2010,BG41,2,1625.0
2012,NUTS,2010,BG41,2,2108.0
2015,NUTS,2010,BG41,2,6586.0
2016,NUTS,2010,BG41,2,8290.0
2017,NUTS,2010,BG41,2,8015.0
2018,NUTS,2010,BG41,2,9473.0
2019,NUTS,2010,BG41,2,9903.0
2003,NUTS,2010,BG42,2,154.0
2004,NUTS,2010,BG42,2,123.0
2005,NUTS,2010,BG42,2,313.0
2006,NUTS,2010,BG42,2,328.0
2007,NUTS,2010,BG42,2,386.0
2008,NUTS,2010,BG42,2,449.0
2010,NUTS,2010,BG42,2,456.0
2011,NUTS,2010,BG42,2,431.0
2012,NUTS,2010,BG42,2,470.0
2015,NUTS,2010,BG42,2,1389.0
2016,NUTS,2010,BG42,2,1817.0
2017,NUTS,2010,BG42,2,1592.0
2018,NUTS,2010,BG42,2,1973.0
2019,NUTS,2010,BG42,2,2036.0
2002,NUTS,2010,BGZ,1,0.0
2003,NUTS,2010,BGZ,1,0.0
2004,NUTS,2010,BGZ,1,0.0
2005,NUTS,2010,BGZ,1,0.0
2006,NUTS,2010,BGZ,1,0.0
2007,NUTS,2010,BGZ,1,0.0
2008,NUTS,2010,BGZ,1,0.0
2009,NUTS,2010,BGZ,1,0.0
2010,NUTS,2010,BGZ,1,0.0
2011,NUTS,2010,BGZ,1,0.0
2012,NUTS,2010,BGZ,1,0.0
2013,NUTS,2010,BGZ,1,0.0
2014,NUTS,2010,BGZ,1,0.0
2019,NUTS,2010,BGZ,1,0.0
2002,NUTS,2010,BGZZ,2,0.0
2003,NUTS,2010,BGZZ,2,0.0
2004,NUTS,2010,BGZZ,2,0.0
2005,NUTS,2010,BGZZ,2,0.0
2006,NUTS,2010,BGZZ,2,0.0
2007,NUTS,2010,BGZZ,2,0.0
2008,NUTS,2010,BGZZ,2,0.0
2009,NUTS,2010,BGZZ,2,0.0
2010,NUTS,2010,BGZZ,2,0.0
2011,NUTS,2010,BGZZ,2,0.0
2012,NUTS,2010,BGZZ,2,0.0
2013,NUTS,2010,BGZZ,2,0.0
2014,NUTS,2010,BGZZ,2,0.0
2019,NUTS,2010,BGZZ,2,0.0
1996,NUTS,2010,CH,0,37285.0
2000,NUTS,2010,CH,0,42230.0
2004,NUTS,2010,CH,0,37820.0
2008,NUTS,2010,CH,0,45623.0
2012,NUTS,2010,CH,0,51715.0
2015,NUTS,2010,CH,0,56933.0
2017,NUTS,2010,CH,0,52366.0
2019,NUTS,2010,CH,0,58669.0
2008,NUTS,2010,CH01,2,7691.0
2012,NUTS,2010,CH01,2,5927.0
2015,NUTS,2010,CH01,2,8139.0
2017,NUTS,2010,CH01,2,6972.0
2019,NUTS,2010,CH01,2,7828.0
2008,NUTS,2010,CH02,2,7186.0
2012,NUTS,2010,CH02,2,9209.0
2015,NUTS,2010,CH02,2,9753.0
2017,NUTS,2010,CH02,2,9104.0
2019,NUTS,2010,CH02,2,9291.0
2008,NUTS,2010,CH03,2,14286.0
2012,NUTS,2010,CH03,2,15369.0
2015,NUTS,2010,CH03,2,16151.0
2017,NUTS,2010,CH03,2,15021.0
2019,NUTS,2010,CH03,2,16067.0
2008,NUTS,2010,CH04,2,6695.0
2012,NUTS,2010,CH04,2,8253.0
2015,NUTS,2010,CH04,2,9138.0
2017,NUTS,2010,CH04,2,8668.0
2019,NUTS,2010,CH04,2,10014.0
2008,NUTS,2010,CH05,2,4997.0
2012,NUTS,2010,CH05,2,6914.0
2015,NUTS,2010,CH05,2,7190.0
2017,NUTS,2010,CH05,2,5387.0
2019,NUTS,2010,CH05,2,9119.0
2008,NUTS,2010,CH06,2,3704.0
2012,NUTS,2010,CH06,2,4496.0
2015,NUTS,2010,CH06,2,5723.0
2017,NUTS,2010,CH06,2,5616.0
2019,NUTS,2010,CH06,2,5195.0
2008,NUTS,2010,CH07,2,1064.0
2012,NUTS,2010,CH07,2,1546.0
2015,NUTS,2010,CH07,2,840.0
2017,NUTS,2010,CH07,2,1598.0
2019,NUTS,2010,CH07,2,1155.0
2009,NUTS,2010,CN_X_HK,5,2185241.0
2010,NUTS,2010,CN_X_HK,5,2432903.0
2011,NUTS,2010,CN_X_HK,5,2845963.0
2012,NUTS,2010,CN_X_HK,5,3366426.0
2013,NUTS,2010,CN_X_HK,5,3712375.0
2014,NUTS,2010,CN_X_HK,5,3981611.0
2015,NUTS,2010,CN_X_HK,5,4017913.0
2016,NUTS,2010,CN_X_HK,5,4331234.0
2017,NUTS,2010,CN_X_HK,5,4626672.0
2018,NUTS,2010,CN_X_HK,5,4903191.0
2019,NUTS,2010,CN_X_HK,5,5177353.0
1998,NUTS,2010,CY,0,285.0
1999,NUTS,2010,CY,0,426.0
2000,NUTS,2010,CY,0,449.0
2001,NUTS,2010,CY,0,481.0
2002,NUTS,2010,CY,0,511.0
2003,NUTS,2010,CY,0,567.0
2004,NUTS,2010,CY,0,571.0
2005,NUTS,2010,CY,0,634.0
2006,NUTS,2010,CY,0,669.0
2007,NUTS,2010,CY,0,604.0
2008,NUTS,2010,CY,0,638.0
2009,NUTS,2010,CY,0,644.0
2010,NUTS,2010,CY,0,582.0
2011,NUTS,2010,CY,0,536.0
2012,NUTS,2010,CY,0,482.0
2013,NUTS,2010,CY,0,478.0
2014,NUTS,2010,CY,0,452.0
2015,NUTS,2010,CY,0,429.0
2016,NUTS,2010,CY,0,602.0
2017,NUTS,2010,CY,0,705.0
2018,NUTS,2010,CY,0,1027.0
2019,NUTS,2010,CY,0,1101.0
1991,NUTS,2010,CZ,0,54435.0
1992,NUTS,2010,CZ,0,39063.0
1993,NUTS,2010,CZ,0,27253.0
1994,NUTS,2010,CZ,0,23114.0
1995,NUTS,2010,CZ,0,20334.0
1996,NUTS,2010,CZ,0,20173.0
1997,NUTS,2010,CZ,0,20567.0
1998,NUTS,2010,CZ,0,20017.0
1999,NUTS,2010,CZ,0,22362.0
2000,NUTS,2010,CZ,0,21599.0
2001,NUTS,2010,CZ,0,20562.0
2002,NUTS,2010,CZ,0,22361.0
2003,NUTS,2010,CZ,0,24122.0
2004,NUTS,2010,CZ,0,26555.0
2005,NUTS,2010,CZ,0,25848.0
2006,NUTS,2010,CZ,0,28614.0
2007,NUTS,2010,CZ,0,30640.0
2008,NUTS,2010,CZ,0,31660.0
2009,NUTS,2010,CZ,0,32375.0
2010,NUTS,2010,CZ,0,34658.0
2011,NUTS,2010,CZ,0,37437.0
2012,NUTS,2010,CZ,0,41445.0
2013,NUTS,2010,CZ,0,44255.0
2014,NUTS,2010,CZ,0,48194.0
2015,NUTS,2010,CZ,0,49252.0
2016,NUTS,2010,CZ,0,51069.0
2017,NUTS,2010,CZ,0,55232.0
2018,NUTS,2010,CZ,0,58409.0
2019,NUTS,2010,CZ,0,60247.0
2020,NUTS,2010,CZ,0,60695.0
1991,NUTS,2010,CZ0,1,54435.0
1992,NUTS,2010,CZ0,1,39063.0
1993,NUTS,2010,CZ0,1,27253.0
1994,NUTS,2010,CZ0,1,23114.0
1995,NUTS,2010,CZ0,1,20334.0
1996,NUTS,2010,CZ0,1,20173.0
1997,NUTS,2010,CZ0,1,20567.0
1998,NUTS,2010,CZ0,1,20017.0
1999,NUTS,2010,CZ0,1,22362.0
2000,NUTS,2010,CZ0,1,21599.0
2001,NUTS,2010,CZ0,1,20562.0
2002,NUTS,2010,CZ0,1,22361.0
2003,NUTS,2010,CZ0,1,24122.0
2004,NUTS,2010,CZ0,1,26555.0
2005,NUTS,2010,CZ0,1,25848.0
2006,NUTS,2010,CZ0,1,28614.0
2007,NUTS,2010,CZ0,1,30640.0
2008,NUTS,2010,CZ0,1,31660.0
2009,NUTS,2010,CZ0,1,32375.0
2010,NUTS,2010,CZ0,1,34658.0
2011,NUTS,2010,CZ0,1,37437.0
2012,NUTS,2010,CZ0,1,41445.0
2013,NUTS,2010,CZ0,1,44255.0
2014,NUTS,2010,CZ0,1,48194.0
2015,NUTS,2010,CZ0,1,49252.0
2016,NUTS,2010,CZ0,1,51069.0
2017,NUTS,2010,CZ0,1,55232.0
2018,NUTS,2010,CZ0,1,58409.0
2019,NUTS,2010,CZ0,1,60247.0
2020,NUTS,2010,CZ0,1,60695.0
2001,NUTS,2010,CZ01,2,5423.0
2002,NUTS,2010,CZ01,2,5811.0
2003,NUTS,2010,CZ01,2,6598.0
2004,NUTS,2010,CZ01,2,7411.0
2005,NUTS,2010,CZ01,2,6659.0
2006,NUTS,2010,CZ01,2,7356.0
2007,NUTS,2010,CZ01,2,7975.0
2008,NUTS,2010,CZ01,2,7953.0
2009,NUTS,2010,CZ01,2,7230.0
2010,NUTS,2010,CZ01,2,7493.0
2011,NUTS,2010,CZ01,2,8739.0
2012,NUTS,2010,CZ01,2,10217.0
2013,NUTS,2010,CZ01,2,11206.0
2014,NUTS,2010,CZ01,2,11624.0
2015,NUTS,2010,CZ01,2,11654.0
2016,NUTS,2010,CZ01,2,12113.0
2017,NUTS,2010,CZ01,2,13275.0
2018,NUTS,2010,CZ01,2,14455.0
2019,NUTS,2010,CZ01,2,15019.0
2020,NUTS,2010,CZ01,2,15971.0
2001,NUTS,2010,CZ02,2,3327.0
2002,NUTS,2010,CZ02,2,3858.0
2003,NUTS,2010,CZ02,2,4011.0
2004,NUTS,2010,CZ02,2,3772.0
2005,NUTS,2010,CZ02,2,3877.0
2006,NUTS,2010,CZ02,2,4188.0
2007,NUTS,2010,CZ02,2,4258.0
2008,NUTS,2010,CZ02,2,4385.0
2009,NUTS,2010,CZ02,2,4685.0
2010,NUTS,2010,CZ02,2,4897.0
2011,NUTS,2010,CZ02,2,5040.0
2012,NUTS,2010,CZ02,2,5087.0
2013,NUTS,2010,CZ02,2,5118.0
2014,NUTS,2010,CZ02,2,5241.0
2015,NUTS,2010,CZ02,2,5329.0
2016,NUTS,2010,CZ02,2,5586.0
2017,NUTS,2010,CZ02,2,6160.0
2018,NUTS,2010,CZ02,2,6716.0
2019,NUTS,2010,CZ02,2,6958.0
2020,NUTS,2010,CZ02,2,6869.0
2001,NUTS,2010,CZ03,2,1291.0
2002,NUTS,2010,CZ03,2,1389.0
2003,NUTS,2010,CZ03,2,1488.0
2004,NUTS,2010,CZ03,2,1667.0
2005,NUTS,2010,CZ03,2,1671.0
2006,NUTS,2010,CZ03,2,1946.0
2007,NUTS,2010,CZ03,2,1989.0
2008,NUTS,2010,CZ03,2,1999.0
2009,NUTS,2010,CZ03,2,2537.0
2010,NUTS,2010,CZ03,2,2817.0
2011,NUTS,2010,CZ03,2,2939.0
2012,NUTS,2010,CZ03,2,3568.0
2013,NUTS,2010,CZ03,2,3429.0
2014,NUTS,2010,CZ03,2,3832.0
2015,NUTS,2010,CZ03,2,3976.0
2016,NUTS,2010,CZ03,2,4032.0
2017,NUTS,2010,CZ03,2,4213.0
2018,NUTS,2010,CZ03,2,4734.0
2019,NUTS,2010,CZ03,2,5193.0
2020,NUTS,2010,CZ03,2,4986.0
2001,NUTS,2010,CZ04,2,668.0
2002,NUTS,2010,CZ04,2,734.0
2003,NUTS,2010,CZ04,2,716.0
2004,NUTS,2010,CZ04,2,783.0
2005,NUTS,2010,CZ04,2,820.0
2006,NUTS,2010,CZ04,2,1083.0
2007,NUTS,2010,CZ04,2,1052.0
2008,NUTS,2010,CZ04,2,818.0
2009,NUTS,2010,CZ04,2,889.0
2010,NUTS,2010,CZ04,2,954.0
2011,NUTS,2010,CZ04,2,1169.0
2012,NUTS,2010,CZ04,2,1454.0
2013,NUTS,2010,CZ04,2,1412.0
2014,NUTS,2010,CZ04,2,1768.0
2015,NUTS,2010,CZ04,2,1502.0
2016,NUTS,2010,CZ04,2,1395.0
2017,NUTS,2010,CZ04,2,1603.0
2018,NUTS,2010,CZ04,2,1697.0
2019,NUTS,2010,CZ04,2,1837.0
